,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
28,현대제철,2017,Q4,철강_소재,-0.05167098592746001,0.03704577201487269,-0.0267857142857143,0.0,-0.02777777777777779,0.0,0.0,0.3402138495149612,004020
28,한솔홀딩스,2017,Q4,경기소비재,-0.15442420595960327,-0.7671738656929906,-0.0267857142857143,0.0419860248568118,-0.09027777777777779,0.22873622589531695,0.0,0.09069617615827853,004150
28,신세계,2017,Q4,경기소비재,0.5130793044325864,0.11426311067978667,-0.0267857142857143,0.1880643399473052,0.09174311926605494,0.25,0.0,0.15462042625691982,004170
28,농심,2017,Q4,생활소비재,-0.06061892920748812,-0.04341822016771657,-0.0267857142857143,0.0662275986444949,0.03852310762769995,-0.20017586282699495,0.0,0.05797105464624123,004370
28,세방전지,2017,Q4,경기소비재,0.03288116412783011,0.006493866303440177,-0.0267857142857143,-0.20907926359425388,0.11099934544894485,-0.00024096385542149434,0.0,0.02252133201337013,004490
28,조광피혁,2017,Q4,경기소비재,-0.02389363321311576,-0.11553068161422886,-0.0267857142857143,-0.3042739175507946,-0.08093398469919533,0.1832031249999999,0.0,-0.0019465818346903435,004700
28,한솔테크닉스,2017,Q4,정보기술,-0.2565304325228945,-0.050275213316232414,-0.0267857142857143,1010.0753649784957,0.08455840995612807,0.0,0.0,0.010298365668419143,004710
28,효성,2017,Q4,에너지_화학,0.0075482842331564964,0.03177238611711908,-0.0267857142857143,0.03327387054204278,-0.01526717557251911,0.013524479307546633,-0.08119700498140947,0.1231279647584066,004800
28,삼광글라스,2017,Q4,철강_소재,-0.11257147808972015,-0.2563290244632762,-0.0267857142857143,-0.08093248907092909,-0.010182042579450767,0.0,-0.08093248907092909,-0.17479847896759187,005090
28,빙그레,2017,Q4,생활소비재,0.024961978726841277,-0.1239868919130902,-0.0267857142857143,0.06904950050539838,0.1368559274211052,0.34823312236286896,0.0,0.15208175795484175,005180
28,롯데칠성,2017,Q4,생활소비재,0.26780350891902693,-0.3119310840182342,-0.0267857142857143,0.0,-0.04069767441860461,-0.18524477467858236,0.9608236217675796,0.034072599802839096,005300
28,현대차,2017,Q4,경기소비재,-0.017654027862522764,0.009038864988726525,-0.0267857142857143,-0.015106298930751771,-0.02352941176470591,0.10000000000000009,0.0,0.029646421959357377,005380
28,현대그린푸드,2017,Q4,생활소비재,-0.022020781458245577,-0.053178320408397206,-0.0267857142857143,0.06439644781079634,0.013826871849907052,0.20031855588001046,0.0,0.09398526413280744,005440
28,POSCO,2017,Q4,철강_소재,0.145102814203691,0.07729151567007952,-0.0267857142857143,0.0,0.0,0.018382352941176405,0.0,0.04506625050487606,005490
28,삼립식품,2017,Q4,생활소비재,-0.14903348758140963,0.22090155959119495,-0.0267857142857143,0.050382153765160975,-0.9992148725383593,-0.0002744990392532509,0.0,-0.046527513696990264,005610
28,크라운제과,2017,Q4,생활소비재,-0.21384225435970172,-0.12367653192472794,-0.0267857142857143,-0.07941742153914544,-0.06027055475420062,0.11694182389937136,0.0,0.36093912003406237,005740
28,에스엘,2017,Q4,경기소비재,-0.010254756826949776,-0.028274763291792127,-0.0267857142857143,-0.011249392934222224,-0.0809269241933428,0.09188957025937161,0.0,0.059827993419580054,005850
28,삼성전자,2017,Q4,정보기술,-0.06716811652335422,0.06647469109827342,-0.0267857142857143,0.019130835707655613,0.09137055837563457,0.16819747416762376,0.0,0.015604005577386153,005930
28,SK케미칼,2017,Q4,에너지_화학,-0.12343273371611393,-0.9526045995483515,-0.0267857142857143,-0.5073621574498588,-0.8362068965517242,0.06957595718402643,0.0,0.08683564923729344,006120
28,LS,2017,Q4,산업재,0.039269273939561214,-0.5828575033912742,-0.0267857142857143,0.06888918711880421,0.06928838951310867,0.025000000000000133,0.0,0.1457642333552179,006260
28,녹십자,2017,Q4,헬스케어,0.08418624852491223,-0.012337517837666345,-0.0267857142857143,0.016353637585017955,0.08080808080808088,0.04258354936596942,0.0,-0.03792986786424021,006280
28,삼성SDI,2017,Q4,정보기술,-0.041095324840439824,-0.006090826285304218,-0.0267857142857143,-0.024897276359616805,-0.04516129032258065,-0.32095144998370795,0.0,0.023440581259759306,006400
28,대한유화,2017,Q4,에너지_화학,0.22191005266217506,-0.06425405004311391,-0.0267857142857143,0.018459092951109257,0.0239520958083832,-0.0069745069745068555,0.0,-0.11951002628417284,006650
28,GS리테일,2017,Q4,생활소비재,-0.10920171221904379,-0.2219458332193266,-0.0267857142857143,0.0,0.18229166666666674,0.0,0.0,0.24640237284137154,007070
28,오뚜기,2017,Q4,생활소비재,0.001421906037824626,-0.0817104938626847,-0.0267857142857143,0.05058864301107069,0.03846153846153855,-0.041579958380022264,-0.08092080239991783,0.03997906446173767,007310
28,동아타이어,2017,Q4,경기소비재,0.0,0.009625646237414243,-0.0267857142857143,-0.5777940623454624,0.11126317405095665,-0.007415858528237118,0.1469431992193262,-0.04861447552063302,007340
28,일양약품,2017,Q4,헬스케어,-0.03636927352598396,-0.011235546178435696,-0.0267857142857143,0.024901465937530398,0.05263157894736836,0.0,0.0,0.0018834498007579085,007570
28,국도화학,2017,Q4,에너지_화학,0.0809460599245318,-0.020000869000735055,-0.0267857142857143,-0.21130615080522663,0.14459708417676898,-0.2271164589600344,-0.08093035055250719,0.05345527136308188,007690
28,서연,2017,Q4,경기소비재,-0.1671144756605543,-0.15863704754958108,-0.0267857142857143,0.0017941280191722253,0.0,0.3210198755270024,0.0,-0.044521583119631114,007860
28,대덕전자,2017,Q4,정보기술,-0.14864362705953385,0.04066698352198728,-0.0267857142857143,-0.0821418309465437,0.05714285714285716,-0.11695447409733117,-0.08093105582567195,0.021896118622128993,008060
28,서흥,2017,Q4,헬스케어,-0.00025751110231818364,-0.041754385614258926,-0.0267857142857143,-0.14783221185015294,-0.030726256983240274,0.0,0.0,0.06068375819570552,008490
28,호텔신라,2017,Q4,경기소비재,0.22507636061213976,-0.09587609343094916,-0.0267857142857143,0.0,0.08287292817679548,0.02941176470588225,0.0,0.2418911230532946,008770
28,삼성전기,2017,Q4,정보기술,0.5294017716864529,-0.15065041770089838,-0.0267857142857143,0.021041351716037715,0.059259259259259345,0.022278268179907412,0.0,-0.20261573925850054,009150
28,한샘,2017,Q4,경기소비재,-0.24867015059167585,-0.08057260982669201,-0.0267857142857143,-0.00398865048382846,0.13629002591498485,-0.00678802838630066,0.0,-0.023736701533313927,009240
28,광동제약,2017,Q4,헬스케어,0.0690218013204262,-0.0017051443994012816,-0.0267857142857143,6.325880979840548e-05,0.11956521739130443,0.13106843439266935,0.0,-0.0014642845314028958,009290
28,현대중공업,2017,Q4,중공업,-0.19975490144782365,0.05494720549471421,-0.0267857142857143,-0.3494462391071036,-0.0672487909725954,1.1017128108869074,2.150802807227543,0.3489422692412766,009540
28,무림P&P,2017,Q4,철강_소재,0.5399634807658368,0.0972644616346936,-0.0267857142857143,-0.000210623805851351,0.13829787234042556,0.0,0.0,0.11432067015732855,009580
28,모토닉,2017,Q4,경기소비재,0.11237144259072855,0.012369954040980291,-0.0267857142857143,0.01996894180216624,0.10611580165430934,0.125,0.0,0.05673149533962226,009680
28,한화케미칼,2017,Q4,에너지_화학,-0.17959251594129344,-0.06192836410751845,-0.0267857142857143,-0.011097485476794455,0.055523598406195696,0.0,0.0,0.3345367056120651,009830
28,OCI,2017,Q4,에너지_화학,0.007499387602320627,0.007638255209393652,-0.0267857142857143,-0.08081875818066908,0.196078431372549,-0.0665368386887375,0.0,0.33536087791176195,010060
28,LS산전,2017,Q4,산업재,0.08046051358554096,-0.052642847176393004,-0.0267857142857143,0.027441212258124237,0.060518731988472574,0.0,0.0,0.29306773954529763,010120
28,고려아연,2017,Q4,철강_소재,-0.03378666236893406,-0.0055516809269471334,-0.0267857142857143,0.008985007354920915,0.057255721031601814,-0.009640490058244633,-0.08050919067049866,-0.03422886399093284,010130
28,삼성중공업,2017,Q4,중공업,-0.19236031889095792,0.025721042712047115,-0.0267857142857143,0.09434301279336021,-0.013953488372092981,-0.0030159414045669575,0.0,-0.024362785350564787,010140
28,현대미포조선,2017,Q4,중공업,-0.03754628783970572,0.35700376544712364,-0.0267857142857143,0.0,0.018142730683303077,0.24941995359628777,-0.08084830088677175,-0.010957934240979525,010620
28,화신,2017,Q4,경기소비재,-0.14896729014968427,-0.16745978499409975,-0.0267857142857143,-0.06553673851818576,-0.028846153846153855,0.0,0.0,-0.09651558164761077,010690
28,아이에스동서,2017,Q4,건설,-0.10459321326294091,0.0009922898422891624,-0.0267857142857143,0.24146080975680517,0.0092592592592593,-0.0036496350364964014,0.0,0.03992921953393652,010780
28,S-Oil,2017,Q4,에너지_화학,0.05156280910234389,-0.04720697196457946,-0.0267857142857143,0.0001790221674422554,0.07034037373769775,-0.33333333333333337,0.0,-0.12717692422191945,010950
28,LG이노텍,2017,Q4,정보기술,-0.15998696957380687,0.16826789769142447,-0.0267857142857143,0.04849796712687793,-0.012477718360071277,1.0,0.0,0.044742327572851,011070
28,롯데케미칼,2017,Q4,에너지_화학,0.26595742582410187,0.17741497581939214,-0.0267857142857143,0.2583148706162408,-0.012422360248447228,0.0,0.0,-0.08940087925327014,011170
28,현대상선,2017,Q4,산업재,-0.13300832173648763,0.1632435338491134,-0.0267857142857143,0.17980399291717708,-0.006749030745477724,18.25724381625442,0.0,0.2519973792610639,011200
28,현대위아,2017,Q4,경기소비재,-0.1383933070124657,-0.04171349182450701,-0.0267857142857143,-0.07955854283066643,0.013058944302528186,-0.25,0.0,-0.042813546253434476,011210
28,금호석유,2017,Q4,에너지_화학,0.36606033424288453,-0.02406636124818784,-0.0267857142857143,-0.06004406857528932,0.12895069532237668,-0.11468915075172681,0.0,0.13213099254772287,011780
28,SKC,2017,Q4,에너지_화학,-0.03269941847919782,-0.09416821984565704,-0.0267857142857143,-0.022906623635054024,0.0875912408759123,0.03722084367245637,0.0,0.04585594825168908,011790
28,현대모비스,2017,Q4,경기소비재,-0.04294851040502164,-0.038023644443280546,-0.0267857142857143,-0.02951028876204953,-0.023569023569023573,0.0,0.0,-0.03845266523319882,012330
28,한화테크윈,2017,Q4,중공업,-0.26239538365250703,-0.05004488801693807,-0.0267857142857143,-0.010027328307977701,-0.06864360241625478,-0.24235166872682334,0.0,0.16367856983060855,012450
28,현대산업,2017,Q4,건설,0.03182418263463303,0.08652327135613302,-0.0267857142857143,-0.08079205472476736,0.2831050228310503,-0.10000000000000009,-0.08079205472476736,0.22676456350968616,012630
28,에스원,2017,Q4,경기소비재,0.09869281813074865,0.212829240487578,-0.0267857142857143,-0.05320832272078069,0.07441860465116279,0.0,0.0,-0.05067779766378799,012750
28,한솔케미칼,2017,Q4,에너지_화학,0.026713244369351442,-0.040689072115359104,-0.0267857142857143,0.20440444979909667,0.09543568464730301,0.0,-0.0809317385752546,-0.002550211994246713,014680
28,동원시스템즈,2017,Q4,에너지_화학,0.06290371723835547,-0.17346704348216468,-0.0267857142857143,0.41942496021619924,0.04751743525699337,-0.041985353946297876,0.0,-0.11185244735742148,014820
28,유니드,2017,Q4,에너지_화학,0.12887550708282383,-0.12588298959948996,-0.0267857142857143,0.03816891911279452,0.1168312426859579,-0.0014960461637102407,0.0,0.11070152644689366,014830
28,한국전력,2017,Q4,생활소비재,0.016020946235678624,0.16010094131525898,-0.0267857142857143,-0.02562151835698412,-0.016452632553464408,0.0,0.0,0.0074391230452462275,015760
28,SK텔레콤,2017,Q4,커뮤니케이션서비스,-0.06517098790936815,0.037929439711723134,-0.0267857142857143,-0.00937951982035412,0.03825136612021862,-0.16666666666666663,0.0,-0.017605423276172476,017670
28,현대엘리베이,2017,Q4,중공업,0.8570829779553242,-0.16054107897243908,-0.0267857142857143,-0.004382280402837613,0.02586206896551735,0.0625,0.0,0.08616523434444047,017800
28,삼성에스디에스,2017,Q4,정보기술,0.3633987004836898,0.046900761034644134,-0.0267857142857143,-0.003221811170486699,0.20558540954241966,0.11169858614342232,0.0,-0.14997843629684904,018260
28,한온시스템,2017,Q4,경기소비재,-0.06939085903204953,0.05428546165746018,-0.0267857142857143,-0.08082462222131037,0.04499917984483881,0.0,0.0,-0.05204916313831523,018880
28,대교,2017,Q4,경기소비재,0.043758050651445425,-0.0038361298964459944,-0.0267857142857143,-0.050479532183225095,-0.061851423988665166,0.38052830188679243,0.0,-0.023176632305907868,019680
28,한섬,2017,Q4,경기소비재,0.16834146222945656,-0.020442835831272932,-0.0267857142857143,0.6361855455377463,0.25890305366142896,0.0,0.0,0.038747731152722675,020000
28,일진머티리얼즈,2017,Q4,정보기술,0.06553062208932676,0.014553456022650346,-0.0267857142857143,0.2982701466089497,0.1578947368421053,-0.10923441199684292,0.0,-0.08392733455899663,020150
28,코웨이,2017,Q4,경기소비재,-0.04664038977928104,-0.11076738012689546,-0.0267857142857143,0.045401411524008894,-0.00417637752411415,-0.0438699152392098,0.0,0.010008958569819083,021240
28,롯데쇼핑,2017,Q4,경기소비재,0.0793924893035656,-0.1490179241326134,-0.0267857142857143,0.23088580888701382,0.01658997380530458,-0.13794579172610555,0.0,-0.051348459880846714,023530
28,한국단자,2017,Q4,산업재,-0.19060520775301398,-0.0011882118578944167,-0.0267857142857143,-0.04395783675060638,0.03796869268904479,0.006762988011066673,0.0,-0.06267468360465307,025540
28,남해화학,2017,Q4,에너지_화학,0.6698487100673508,-0.0035284598712580495,-0.0267857142857143,-0.03436649670478664,0.04990196078431364,0.0,0.0,0.3659773256371174,025860
28,삼성엔지니어링,2017,Q4,건설,0.44709245410221155,-0.051683184489790146,-0.0267857142857143,0.13963198000434418,0.09369024856596564,0.11219565099506523,0.0,0.05706117979248577,028050
28,삼성물산,2017,Q4,경기소비재,0.037635287011456645,0.07082994024142564,-0.0267857142857143,-0.04905089699796017,0.11111111111111116,0.15355090150381878,0.0,-0.07357480728562034,028260
28,신도리코,2017,Q4,정보기술,0.1118675755158587,0.0020459321710286638,-0.0267857142857143,-0.019739182951669876,0.002792394898345485,0.0,0.0,-0.09892080504600474,029530
28,제일기획,2017,Q4,커뮤니케이션서비스,0.12014294469700836,0.12500038207036956,-0.0267857142857143,-0.020798084863992816,0.07643312101910826,0.16748768472906406,0.0,0.013575436078404514,030000
28,KT,2017,Q4,커뮤니케이션서비스,-0.032098789226205106,-0.04855291914509041,-0.0267857142857143,-0.08755117911868626,0.0625,0.05802707930367501,0.0,0.018049202620843044,030200
28,LG유플러스,2017,Q4,커뮤니케이션서비스,0.0437630148841488,0.023156424105089224,-0.0267857142857143,0.021512240808990724,0.04651162790697683,0.6648199445983378,0.0,0.02172645455697799,032640
28,세종공업,2017,Q4,경기소비재,0.09097407081446915,-0.08410525350679687,-0.0267857142857143,0.10139088697600185,-0.07291153494264202,-0.017872787804450785,-0.08093356872223856,-0.039820768619866505,033530
28,KT&G,2017,Q4,생활소비재,-0.037725948663680384,-0.03099140005448764,-0.0267857142857143,0.1921501229453817,-0.04026845637583898,0.10332950631458071,0.0,-0.012049252954310615,033780
28,무학,2017,Q4,생활소비재,0.029401984456824445,-0.41115013086508423,-0.0267857142857143,0.21751514510049041,0.16326530612244894,0.011367435640253998,0.0,-0.027020746186673415,033920
28,두산중공업,2017,Q4,중공업,-0.031530015007885166,-0.1433520707276279,-0.0267857142857143,-0.08026786806688502,0.015427769985974837,0.0,0.0,0.32622964661806453,034020
28,SBS,2017,Q4,커뮤니케이션서비스,0.09360478545121158,0.24284380840669528,-0.0267857142857143,0.07846210233649487,0.09195402298850586,0.0,-0.0809197890960307,0.01635574230050323,034120
28,LG디스플레이,2017,Q4,정보기술,-0.15968563115865658,-0.07831523979813071,-0.0267857142857143,0.026998523592040247,0.016129032258064502,0.00026385224274405594,0.0,-0.007924532194929371,034220
28,SK,2017,Q4,정보기술,0.0931149435837449,-0.014964205223385929,-0.0267857142857143,-0.018471968254272997,0.007575757575757569,-0.0003238341968913039,0.0,0.04548189487670318,034730
28,강원랜드,2017,Q4,경기소비재,-0.18326573216788106,-0.03192256548559713,-0.0267857142857143,0.0034175564516190082,0.008256535947712473,0.0,0.0,0.011524773654505684,035250
28,NAVER,2017,Q4,커뮤니케이션서비스,0.023345685819727034,0.1611955064522974,-0.0267857142857143,0.043797057023896135,0.17492749899049231,0.01893939393939381,0.0,-0.09113799412642466,035420
28,한국가스공사,2017,Q4,생활소비재,0.2427790455697408,0.3312887943949201,-0.0267857142857143,0.020543391886743034,1040.2398441406694,0.0045913682277318735,0.0,0.19106689950056963,036460
28,엔씨소프트,2017,Q4,커뮤니케이션서비스,0.05626855305105128,0.08350560013703712,-0.0267857142857143,0.0512154747134681,-0.08082579882718233,-0.03189792663476865,0.0,-0.21860967989680352,036570
28,팜스코,2017,Q4,생활소비재,0.10977666175640563,-0.15698309159272505,-0.0267857142857143,-0.20237617376386874,0.095330739299611,-0.2497347010965688,0.0,0.020848069893140805,036580
28,대우조선해양,2017,Q4,중공업,0.4805670607455034,-0.0402975390946696,-0.0267857142857143,2529135.7096549245,-0.06603773584905659,-0.2911392405063291,0.0,-0.00302422065074457,042660
28,두산인프라코어,2017,Q4,중공업,0.11213411646875471,-0.2771672318116457,-0.0267857142857143,-0.044401770616705805,0.14366197183098595,-0.0024725274725275748,0.0,0.13536130743664754,042670
28,한미반도체,2017,Q4,정보기술,0.18465200066861137,-0.04487657498152575,-0.0267857142857143,1.17998869155358,0.04670465516023459,0.009729876845614882,-0.6,-0.07792508441272449,042700
28,대우건설,2017,Q4,건설,-0.11673522808773876,-0.11865558295234468,-0.0267857142857143,0.6284014841530008,0.008867667121418732,0.5,0.0,0.28179562188871515,047040
28,대우인터내셔널,2017,Q4,산업재,0.2572247392756679,-0.07628700411036216,-0.0267857142857143,0.19125527734277603,-0.11842105263157898,-0.6506357103372029,0.0,0.053057347796370107,047050
28,한국항공우주,2017,Q4,산업재,-0.11069153567472836,-0.2342182658221711,-0.0267857142857143,-0.08104753773544748,-0.0072727272727273196,0.38853838065194535,0.0,0.038561283455972886,047810
28,동원F&B,2017,Q4,생활소비재,0.0903775817697674,-0.2500279582464692,-0.0267857142857143,-0.08093773053004394,-0.029104171195324047,0.0,0.0,0.08545927449712974,049770
28,한전KPS,2017,Q4,산업재,0.21906294070207016,0.04387635143772539,-0.0267857142857143,0.15727887307750055,0.01992190085379586,0.0,0.0,-0.039812006981483544,051600
28,LG생활건강,2017,Q4,생활소비재,0.03796492373412359,0.04591412000958339,-0.0267857142857143,-0.21565211392823624,-0.07448198525178595,-0.33333333333333337,0.0,0.051399488659872636,051900
28,LG화학,2017,Q4,에너지_화학,0.03701358369933349,0.0677312696025345,-0.0267857142857143,0.18436620414368954,0.07703180212014127,-0.14228723404255328,0.1976664386389404,-0.10709878112104956,051910
28,한전기술,2017,Q4,건설,0.7919324018058089,0.14496356602803662,-0.0267857142857143,0.0036115698182528355,0.020547945205479534,0.0,0.0,0.2435647610597034,052690
28,한라홀딩스,2017,Q4,경기소비재,-0.2215584646075604,-0.02797978219394115,-0.0267857142857143,0.0,0.013773677145007657,0.045454545454545414,0.0,0.06596209546283192,060980
28,현대로템,2017,Q4,중공업,-0.13730040271222183,0.06142724311646108,-0.0267857142857143,-0.0040362653146867045,0.034545454545454435,0.0,0.0,1.5299712638731477,064350
28,S&T모티브,2017,Q4,경기소비재,-0.025163579232281408,0.10745283654484239,-0.0267857142857143,-0.07332717225828966,-0.0535714285714286,0.5024187046492878,0.0,-0.17184426697764327,064960
28,LG전자,2017,Q4,정보기술,0.24361105569604505,-0.0377123634291876,-0.0267857142857143,0.00664623911361284,0.06060606060606055,-0.0005934718100890635,0.0,-0.12048133765081422,066570
28,휴켐스,2017,Q4,에너지_화학,0.10441325917340774,0.03501776548132929,-0.0267857142857143,-0.08181377794857081,-0.053569571547420924,-0.04968188622754477,0.0,0.21739745022797366,069260
28,대웅제약,2017,Q4,헬스케어,0.5542092943841713,-0.02177216589113995,-0.0267857142857143,0.016866517967452532,0.043696078431372465,0.14217470427661505,0.0,-0.06811471227964633,069620
28,현대백화점,2017,Q4,경기소비재,0.10615495552808046,-0.09672786524338228,-0.0267857142857143,0.0,0.00952380952380949,0.0,0.0,0.16678846650001888,069960
