,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,환율 변화율,수출액 변화율,Label,Code
28,오리온,2017,Q4,생활소비재,-0.011359168765704857,-1.1448990495325388,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.10431789820217621,001800
28,고려제강,2017,Q4,철강_소재,-0.002723470692834566,-0.5923676171178448,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.030799811837928508,002240
28,넥센타이어,2017,Q4,경기소비재,0.05585901794400728,-0.6897607172474953,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.017348574372646194,002350
28,KCC,2017,Q4,건설,-0.10068709323209238,-3.4397099658167303,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.12443459816796966,002380
28,아모레G,2017,Q4,생활소비재,-0.02698996648868756,11.526382446725671,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.1360954223272263,002790
28,한국쉘석유,2017,Q4,에너지_화학,-0.08284949576450643,0.16522826360338216,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.023045268565260596,002960
28,부광약품,2017,Q4,헬스케어,0.21154135619159697,0.23863066014492307,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.09088692464583024,003000
28,세아제강,2017,Q4,철강_소재,-0.01768133366025288,-1.9997069116876034,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.10013072101741091,003030
28,일신방직,2017,Q4,경기소비재,-0.019008492860209676,5.008244079006189,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.0373970022440144,003200
28,태광산업,2017,Q4,에너지_화학,0.08177849142445637,-0.43452533709200936,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.09555502598554942,003240
28,한일시멘트,2017,Q4,건설,-0.1328015080024008,-1.3482534881106276,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.6821430087532918,003300
28,대한항공,2017,Q4,산업재,0.12563477305901172,4.360344902448953,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.035916696981945904,003490
28,영진약품,2017,Q4,헬스케어,-0.07525126211915237,-2.824696751525667,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.025803151741293075,003520
28,LG,2017,Q4,정보기술,0.07277934922619968,-0.9140778501020237,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.07444355270467415,003550
28,S&T중공업,2017,Q4,산업재,-0.013550251049301458,333.09494334677163,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.15424360008349078,003570
28,쌍용차,2017,Q4,경기소비재,-0.020711474915769197,0.8834938771706329,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.00582287103757566,003620
28,남양유업,2017,Q4,생활소비재,0.05408139316911795,-0.9023135820116868,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.005378676854668178,003920
28,삼성정밀화학,2017,Q4,에너지_화학,0.6170959943792216,-1.3080368076200095,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.09312503059153686,004000
28,현대제철,2017,Q4,철강_소재,-0.05167098592746001,0.18185469799529685,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.3402138495149612,004020
28,한솔홀딩스,2017,Q4,경기소비재,-0.15442420595960327,86.40847602138496,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.09069617615827853,004150
28,신세계,2017,Q4,경기소비재,0.5130793044325864,0.36618746985335293,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.15462042625691982,004170
28,농심,2017,Q4,생활소비재,-0.06061892920748812,-0.45187898366809,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.05797105464624123,004370
28,세방전지,2017,Q4,경기소비재,0.03288116412783011,0.09399556256457675,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.02252133201337013,004490
28,조광피혁,2017,Q4,경기소비재,0.0026496563404850917,-0.5200056490504597,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.00684497401445058,004700
28,한솔테크닉스,2017,Q4,정보기술,-0.2565304325228945,-1.721749605951934,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.010298365668419143,004710
28,효성,2017,Q4,에너지_화학,0.0075482842331564964,-4.103565105215185,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.1231279647584066,004800
28,삼광글라스,2017,Q4,철강_소재,0.1914579202423202,29.87857729485094,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.033373232376618975,005090
28,빙그레,2017,Q4,생활소비재,0.024961978726841277,-0.5460250859338209,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.048984254228570764,005180
28,롯데칠성,2017,Q4,생활소비재,0.0,-2.9002913702528033,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.034072599802839096,005300
28,현대차,2017,Q4,경기소비재,-0.04329772808773875,-1.052839312243913,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.03813772494748714,005380
28,현대그린푸드,2017,Q4,생활소비재,-0.022020781458245577,2.0654661153408687,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.09398526413280744,005440
28,POSCO,2017,Q4,철강_소재,0.08341217757263861,-0.22255938799388353,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.13645240657106558,005490
28,삼립식품,2017,Q4,생활소비재,-0.14903348758140963,4.495471433573234,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.046527513696990264,005610
28,크라운제과,2017,Q4,생활소비재,-0.20175310955912837,1.7994593882083865,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.3741074069379304,005740
28,에스엘,2017,Q4,경기소비재,-0.037974506301888096,-0.986562810332878,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.04866019558467875,005850
28,삼성전자,2017,Q4,정보기술,-0.06716811652335422,0.22175351305179491,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.015604005577386153,005930
28,SK케미칼,2017,Q4,에너지_화학,-0.08640578571820204,-4.458349542424582,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.029516965511728218,006120
28,LS,2017,Q4,산업재,0.07619834967488062,0.2772254446088056,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.1264004085713014,006260
28,녹십자,2017,Q4,헬스케어,-0.005783587816245543,-1.077937546813549,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.08538803569428728,006280
28,삼성SDI,2017,Q4,정보기술,-0.041095324840439824,0.5659641607951402,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.023440581259759306,006400
28,대한유화,2017,Q4,에너지_화학,0.22191005266217506,0.07812477236031579,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.11951002628417284,006650
28,GS리테일,2017,Q4,생활소비재,-0.10920171221904379,-0.5367322851275199,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.24640237284137154,007070
28,오뚜기,2017,Q4,생활소비재,0.001421906037824626,-0.5319454800763177,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.03997906446173767,007310
28,동아타이어,2017,Q4,경기소비재,0.0,-55.93716638852955,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.04098923351082276,007340
28,일양약품,2017,Q4,헬스케어,0.12430095612278758,18.982122631061884,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.026526373991276164,007570
28,국도화학,2017,Q4,에너지_화학,0.0809460599245318,-0.43046605509287394,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.05345527136308188,007690
28,서연,2017,Q4,경기소비재,-0.1671144756605543,-1.2597033081488909,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.044521583119631114,007860
28,대덕전자,2017,Q4,정보기술,-0.14864362705953385,-0.008668834467070563,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.021896118622128993,008060
28,서흥,2017,Q4,헬스케어,-0.00025751110231818364,-1.1608819068450904,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.06068375819570552,008490
28,호텔신라,2017,Q4,경기소비재,0.22507636061213976,-1.572075971210182,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.2418911230532946,008770
28,삼성전기,2017,Q4,정보기술,0.1190642197034259,-43.07415885244835,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.17798914920829823,009150
28,한샘,2017,Q4,경기소비재,-0.012244800159810824,-0.2679477610095887,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.28225481008002434,009240
28,광동제약,2017,Q4,헬스케어,0.0690218013204262,-0.6798343913264235,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.0014642845314028958,009290
28,현대중공업,2017,Q4,중공업,-0.01841720279183428,-79.05738024641474,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.039651490183877015,009540
28,무림P&P,2017,Q4,철강_소재,0.5399634807658368,1.4875815087417346,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.11432067015732855,009580
28,모토닉,2017,Q4,경기소비재,0.12266584179308465,-0.14113928528245667,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.06820573592469749,009680
28,한화케미칼,2017,Q4,에너지_화학,0.04230328307032655,-1.0473786678702597,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.009842198266168705,009830
28,OCI,2017,Q4,에너지_화학,0.3415441103457459,0.1590635613622231,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.0009853893393131459,010060
28,LS산전,2017,Q4,산업재,0.08046051358554096,-0.6651442967430778,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.29306773954529763,010120
28,고려아연,2017,Q4,철강_소재,-0.01724401903186206,-0.16618948838389525,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.051965645577934316,010130
28,삼성중공업,2017,Q4,중공업,-0.19236031889095792,-19.21695299615588,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.024362785350564787,010140
28,현대미포조선,2017,Q4,중공업,0.08969641466375573,-0.4071612996251557,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.004316584655314457,010620
28,화신,2017,Q4,경기소비재,-0.14896729014968427,9.522354276417545,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.09651558164761077,010690
28,아이에스동서,2017,Q4,건설,-0.10459321326294091,-0.6125926352940712,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.03992921953393652,010780
28,S-Oil,2017,Q4,에너지_화학,0.05156280910234389,0.0031440503504267525,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.12717692422191945,010950
28,LG이노텍,2017,Q4,정보기술,-0.15998696957380687,1.8244903543997837,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.044742327572851,011070
28,롯데케미칼,2017,Q4,에너지_화학,0.26595742582410187,-0.43625462485848576,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.08940087925327014,011170
28,현대상선,2017,Q4,산업재,-0.2182255333682668,5.1055930568948895,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.40572645455697803,011200
28,현대위아,2017,Q4,경기소비재,-0.1383933070124657,-12.163043065699874,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.042813546253434476,011210
28,금호석유,2017,Q4,에너지_화학,0.36606033424288453,0.34271979053353485,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.13213099254772287,011780
28,SKC,2017,Q4,에너지_화학,-0.03269941847919782,-1.5710882286128882,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.04585594825168908,011790
28,현대모비스,2017,Q4,경기소비재,-0.04294851040502164,-0.1510664711081946,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.03845266523319882,012330
28,한화테크윈,2017,Q4,중공업,-0.1466206625717485,-2.2656071760822685,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.03228483745982873,012450
28,현대산업,2017,Q4,건설,0.05853474064697794,-0.17578634036576735,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.19995508195308825,012630
28,에스원,2017,Q4,경기소비재,0.09869281813074865,-0.4216444239389976,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.05067779766378799,012750
28,한솔케미칼,2017,Q4,에너지_화학,0.026713244369351442,-0.4655453184410062,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.002550211994246713,014680
28,동원시스템즈,2017,Q4,에너지_화학,0.06290371723835547,-0.40479692003642687,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.11185244735742148,014820
28,유니드,2017,Q4,에너지_화학,0.12887550708282383,-1.265733914525189,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.11070152644689366,014830
28,한국전력,2017,Q4,생활소비재,-0.07429485129617441,-1.0532479136272348,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.12546416759389964,015760
28,SK텔레콤,2017,Q4,커뮤니케이션서비스,-0.019053309746288723,-0.686903687896249,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.06036099655273837,017670
28,현대엘리베이,2017,Q4,중공업,0.48308545217253007,-1.36545763591181,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.44992560097887235,017800
28,삼성에스디에스,2017,Q4,정보기술,0.3633987004836898,0.03992939662236061,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.14997843629684904,018260
28,한온시스템,2017,Q4,경기소비재,-0.06939085903204953,0.44837289078888665,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.05204916313831523,018880
28,대교,2017,Q4,경기소비재,0.043758050651445425,-0.9367076095531348,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.023176632305907868,019680
28,한섬,2017,Q4,경기소비재,0.16834146222945656,1.0311941078158986,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.038747731152722675,020000
28,일진머티리얼즈,2017,Q4,정보기술,0.03964166923822829,-0.9258055593970406,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.08392733455899663,020150
28,코웨이,2017,Q4,경기소비재,-0.04664038977928104,-0.3526524077411325,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.010008958569819083,021240
28,롯데쇼핑,2017,Q4,경기소비재,0.0793924893035656,-2.5345255079206797,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.051348459880846714,023530
28,한국단자,2017,Q4,산업재,-0.19060520775301398,-0.3816679216170894,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.06267468360465307,025540
28,남해화학,2017,Q4,에너지_화학,0.6698487100673508,-1.5800218366349523,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.3659773256371174,025860
28,삼성엔지니어링,2017,Q4,건설,0.48502412230596204,-0.2220623466131515,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.034477340035136195,028050
28,삼성물산,2017,Q4,경기소비재,0.06341150130294225,8.791619646085795,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.08957878696409087,028260
28,신도리코,2017,Q4,정보기술,0.1118675755158587,-0.5005725421364653,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.09892080504600474,029530
28,제일기획,2017,Q4,커뮤니케이션서비스,-0.03791708898999439,0.4519926153559608,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.07672048559557727,030000
28,KT,2017,Q4,커뮤니케이션서비스,0.00493876419356485,-1.6429659026843701,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.015919384177789965,030200
28,LG유플러스,2017,Q4,커뮤니케이션서비스,0.0437630148841488,-0.2262192642684414,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.02172645455697799,032640
28,세종공업,2017,Q4,경기소비재,0.09097407081446915,-1.0387494375874649,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.039820768619866505,033530
28,KT&G,2017,Q4,생활소비재,-0.05911545936527179,-0.37430480634010854,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.0008389680084445739,033780
28,무학,2017,Q4,생활소비재,0.0029167028065701928,-0.8941254449969889,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.03293193053618971,033920
28,두산중공업,2017,Q4,중공업,-0.02916919858377489,-28.02044525622541,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.28054758102498945,034020
28,SBS,2017,Q4,커뮤니케이션서비스,0.09360478545121158,-6.05363008647429,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.01635574230050323,034120
28,LG디스플레이,2017,Q4,정보기술,-0.06413068386881884,0.4054743473782425,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.11238137805149839,034220
28,SK,2017,Q4,정보기술,0.11697012905511839,-2.210794019873204,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.025578234176675697,034730
28,강원랜드,2017,Q4,경기소비재,-0.18326573216788106,-0.40732556998612035,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.011524773654505684,035250
28,NAVER,2017,Q4,커뮤니케이션서비스,0.023345685819727034,0.0057577400779051935,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.09113799412642466,035420
28,한국가스공사,2017,Q4,생활소비재,0.22407366224247538,-1.0752896457332437,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.2188319700870702,036460
28,엔씨소프트,2017,Q4,커뮤니케이션서비스,0.03490457706709513,-0.5959295636431599,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.19370084818128563,036570
28,팜스코,2017,Q4,생활소비재,0.10977666175640563,0.5709033478865764,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.020848069893140805,036580
28,대우조선해양,2017,Q4,중공업,0.5218048294602841,-2.9496612087134766,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.050739980405324146,042660
28,두산인프라코어,2017,Q4,중공업,0.11213411646875471,1.5243662565898677,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.13536130743664754,042670
28,한미반도체,2017,Q4,정보기술,0.18465200066861137,-1.8777773408583283,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.07792508441272449,042700
28,대우건설,2017,Q4,건설,-0.11673522808773876,-4.8615274358874565,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.28179562188871515,047040
28,대우인터내셔널,2017,Q4,산업재,0.23012701963408144,-0.2931509489098372,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.08587388027143088,047050
28,한국항공우주,2017,Q4,산업재,0.05683325993621334,1.1419682413110301,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.14556752890467015,047810
28,동원F&B,2017,Q4,생활소비재,0.0903775817697674,-1.0798965295072183,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.08545927449712974,049770
28,한전KPS,2017,Q4,산업재,0.21906294070207016,0.1350719455176581,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.039812006981483544,051600
28,LG생활건강,2017,Q4,생활소비재,0.03796492373412359,-0.4999729604833396,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,0.051399488659872636,051900
28,LG화학,2017,Q4,에너지_화학,0.03701358369933349,-0.47865369872629704,0.094065934065934,0.18077144502014986,-0.0267857142857143,-0.023583906836809665,-0.08093468978807206,-0.10709878112104956,051910
