,name,year,quarter,sector,Relative Return,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
12,대한항공,2021,Q4,산업재,0.02508918020116732,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.03388881178450802,003490
12,영진약품,2021,Q4,헬스케어,0.22966702290136187,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.09475173631426428,003520
12,LG,2021,Q4,정보기술,-0.08444885092536092,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.0503284681564553,003550
12,S&T중공업,2021,Q4,산업재,-0.056292676079695354,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.16440219473170126,003570
12,쌍용차,2021,Q4,경기소비재,0.0,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.0,003620
12,남양유업,2021,Q4,생활소비재,0.0018168583606366084,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.0018108270868471901,003920
12,삼성정밀화학,2021,Q4,에너지_화학,0.011192482323128389,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.09203436602249784,004000
12,현대제철,2021,Q4,철강_소재,0.042357343369467206,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.05920767539639432,004020
12,한솔홀딩스,2021,Q4,경기소비재,-0.012721652324512722,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.09200862643828282,004150
12,신세계,2021,Q4,경기소비재,0.142305225934181,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.028396106334845624,004170
12,농심,2021,Q4,생활소비재,0.10709349271989102,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.08963650623354918,004370
12,세방전지,2021,Q4,경기소비재,-0.1311007709151335,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.14686404731615066,004490
12,조광피혁,2021,Q4,경기소비재,-0.03332236173105116,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.01145081172123865,004700
12,한솔테크닉스,2021,Q4,정보기술,0.13533450785547407,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.01434855373439544,004710
12,효성,2021,Q4,에너지_화학,-0.05133099880799524,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.0012464515290683646,004800
12,삼광글라스,2021,Q4,철강_소재,0.24352357672666586,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.059946692783945335,005090
12,빙그레,2021,Q4,생활소비재,0.06609510289579595,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.01513203476435735,005180
12,롯데칠성,2021,Q4,생활소비재,0.2759766312462517,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.24279269149990607,005300
12,현대차,2021,Q4,경기소비재,-0.10873480546299329,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.15673450009563625,005380
12,현대그린푸드,2021,Q4,생활소비재,0.011690806518644348,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.04004255462786395,005440
12,POSCO,2021,Q4,철강_소재,0.07595374521403123,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.020524133645244344,005490
12,삼립식품,2021,Q4,생활소비재,0.39023344982245645,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.09474296463364472,005610
12,크라운제과,2021,Q4,생활소비재,0.1232020655509444,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.09190569715711869,005740
12,에스엘,2021,Q4,경기소비재,-0.19299051759202757,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.2212145441058224,005850
12,삼성전자,2021,Q4,정보기술,0.08021174509408492,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.025904092146787114,005930
12,SK케미칼,2021,Q4,에너지_화학,-0.11717360887833464,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.06695250907717142,006120
12,LS,2021,Q4,산업재,-0.03695878846085213,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.2003284681564553,006260
12,녹십자,2021,Q4,헬스케어,-0.08916531012314793,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.04194085852683647,006280
12,삼성SDI,2021,Q4,정보기술,-0.22333172265055734,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.19983613894332136,006400
12,대한유화,2021,Q4,에너지_화학,-0.06776548241642111,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.03009590916700716,006650
12,GS리테일,2021,Q4,생활소비재,-0.03777362464368331,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.032465579571449535,007070
12,오뚜기,2021,Q4,생활소비재,0.006480859993874724,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.11998002740190816,007310
12,동아타이어,2021,Q4,경기소비재,0.0303788828644957,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.18558112972490634,007340
12,일양약품,2021,Q4,헬스케어,-0.022441093876834642,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.058726279543019,007570
12,국도화학,2021,Q4,에너지_화학,0.08831012167414186,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.057729820447124075,007690
12,서연,2021,Q4,경기소비재,-0.2625555570789715,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.04566495666202719,007860
12,대덕전자,2021,Q4,정보기술,0.03722694506725424,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.07747972955829592,008060
12,서흥,2021,Q4,헬스케어,-0.06578888428827526,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.00807542499805411,008490
12,호텔신라,2021,Q4,경기소비재,0.09639197800045177,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.04484293689538075,008770
12,삼성전기,2021,Q4,정보기술,0.03965269582859916,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.05998515680479504,009150
12,한샘,2021,Q4,경기소비재,0.10781259607153161,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.20863710411363448,009240
12,광동제약,2021,Q4,헬스케어,0.05838417734390898,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.04210243108253543,009290
12,현대중공업,2021,Q4,중공업,0.014377788943521305,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.008843350200946575,009540
12,무림P&P,2021,Q4,철강_소재,0.22413216103739997,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.07909775160867849,009580
12,모토닉,2021,Q4,경기소비재,-0.06669869364155254,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.02718015906841602,009680
12,한화케미칼,2021,Q4,에너지_화학,0.0761150110006276,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.09840064230762588,009830
12,OCI,2021,Q4,에너지_화학,-0.005491479873869318,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.008155195614759136,010060
12,LS산전,2021,Q4,산업재,-0.15157707045872365,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.11944724005258425,010120
12,고려아연,2021,Q4,철강_소재,0.2576458304115508,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.06630121879029191,010130
12,삼성중공업,2021,Q4,중공업,0.09813076558043005,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.0025711368719416004,010140
12,현대미포조선,2021,Q4,중공업,0.19278336169893925,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.025992331980153435,010620
12,화신,2021,Q4,경기소비재,-0.2516506697431294,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.48293034903419824,010690
12,아이에스동서,2021,Q4,건설,0.3515192113240134,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.12317204059017549,010780
12,S-Oil,2021,Q4,에너지_화학,-0.03046678797721597,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.33368463967246115,010950
12,LG이노텍,2021,Q4,정보기술,0.3589804087982713,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.10020116879601272,011070
12,롯데케미칼,2021,Q4,에너지_화학,0.03158071357695039,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.02993692932015659,011170
12,현대상선,2021,Q4,산업재,0.29671968659720305,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.02300910138938067,011200
12,현대위아,2021,Q4,경기소비재,-0.16840702274294644,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.11832228239094274,011210
12,금호석유,2021,Q4,에너지_화학,0.02100150102317956,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.022575143600287506,011780
12,SKC,2021,Q4,에너지_화학,-0.1841733541664145,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.16081882157126207,011790
12,현대모비스,2021,Q4,경기소비재,-0.06442251973389633,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.00024295273202585427,012330
12,한화테크윈,2021,Q4,중공업,0.3251562160011686,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.08882872308456666,012450
12,현대산업,2021,Q4,건설,-0.16446527128660887,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.019529229126856472,012630
12,에스원,2021,Q4,경기소비재,-0.039635871629437366,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.010809543650706818,012750
12,한솔케미칼,2021,Q4,에너지_화학,-0.3202445102373416,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.22627750404745814,014680
12,동원시스템즈,2021,Q4,에너지_화학,0.14216029272097247,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.04496661229462112,014820
12,유니드,2021,Q4,에너지_화학,-0.07954498166399479,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.22456455537721942,014830
12,한국전력,2021,Q4,생활소비재,0.12009923295027176,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.010074230868319711,015760
12,SK텔레콤,2021,Q4,커뮤니케이션서비스,0.0,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.08773444544634806,017670
12,현대엘리베이,2021,Q4,중공업,-0.12345843558989766,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.01669566052987178,017800
12,삼성에스디에스,2021,Q4,정보기술,-0.013977907043326895,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.0778965107817228,018260
12,한온시스템,2021,Q4,경기소비재,-0.11040123187774187,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.04592318181284297,018880
12,대교,2021,Q4,경기소비재,-0.030402607471756715,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.015229347291798943,019680
12,한섬,2021,Q4,경기소비재,-0.037190631814859224,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.15937944667121864,020000
12,일진머티리얼즈,2021,Q4,정보기술,-0.15001491424310207,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.03480063600938476,020150
12,코웨이,2021,Q4,경기소비재,-0.054788999304157884,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.08627472523921398,021240
12,롯데쇼핑,2021,Q4,경기소비재,-0.025761574170057908,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.1434440746759318,023530
12,한국단자,2021,Q4,산업재,-0.09355461139944468,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.17786804081004914,025540
12,남해화학,2021,Q4,에너지_화학,-0.10525218629245467,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.3829893601579576,025860
12,삼성엔지니어링,2021,Q4,건설,0.2630475547008763,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.011165448373694308,028050
12,삼성물산,2021,Q4,경기소비재,0.06334782947590804,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.060794711524649714,028260
12,신도리코,2021,Q4,정보기술,0.06914303230284338,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.0295041623893744,029530
12,제일기획,2021,Q4,커뮤니케이션서비스,0.053170724149639484,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.15199566637072034,030000
12,KT,2021,Q4,커뮤니케이션서비스,0.14851824649369097,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.1586502241113292,030200
12,LG유플러스,2021,Q4,커뮤니케이션서비스,-0.000608172588038261,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.09758954439189928,032640
12,세종공업,2021,Q4,경기소비재,-0.24124051674864352,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.0340819679215064,033530
12,KT&G,2021,Q4,생활소비재,0.03996938806834977,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.08123081673494727,033780
12,무학,2021,Q4,생활소비재,0.20651612967875932,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.1437043930860703,033920
12,두산중공업,2021,Q4,중공업,-0.0499100355135033,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.09355048485255146,034020
12,SBS,2021,Q4,커뮤니케이션서비스,-0.17431773481253424,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.2580628085436099,034120
12,LG디스플레이,2021,Q4,정보기술,0.007818146385124333,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.042754311285258195,034220
12,SK,2021,Q4,정보기술,0.05434460510735892,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.07974023286233765,034730
12,강원랜드,2021,Q4,경기소비재,0.1107764360075364,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.0692287827746369,035250
12,NAVER,2021,Q4,커뮤니케이션서비스,-0.14451072937758436,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.0954829628050622,035420
12,한국가스공사,2021,Q4,생활소비재,-0.0009766287031386933,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.17073404483579624,036460
12,엔씨소프트,2021,Q4,커뮤니케이션서비스,-0.2564782964394233,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.017878067465355606,036570
12,팜스코,2021,Q4,생활소비재,0.08116460271344214,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.0792518681450129,036580
12,대우조선해양,2021,Q4,중공업,0.07025224122731291,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.026934303492610754,042660
12,두산인프라코어,2021,Q4,중공업,-0.06718842603163429,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.050700168256299215,042670
12,한미반도체,2021,Q4,정보기술,0.08164006673679003,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.126959427185354,042700
12,대우건설,2021,Q4,건설,0.24773694142436586,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.07607602622556717,047040
12,대우인터내셔널,2021,Q4,산업재,0.18716245551818023,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.111086237738412,047050
12,한국항공우주,2021,Q4,산업재,0.4031162344422362,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.2239117087114364,047810
12,동원F&B,2021,Q4,생활소비재,-0.04598433884068101,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.001698622745929107,049770
12,한전KPS,2021,Q4,산업재,0.020848768122258124,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.0817470035416579,051600
12,LG생활건강,2021,Q4,생활소비재,-0.2218117191255289,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.1439933464457357,051900
12,LG화학,2021,Q4,에너지_화학,-0.3102866247233178,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.15907787139326754,051910
12,한전기술,2021,Q4,건설,-0.04586400853770163,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.11195724612925897,052690
12,한라홀딩스,2021,Q4,경기소비재,-0.09385204329762242,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.045863412441984046,060980
12,현대로템,2021,Q4,중공업,-0.00797121099134522,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.03253498502405815,064350
12,S&T모티브,2021,Q4,경기소비재,-0.09225039939661969,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.1283931401326397,064960
12,LG전자,2021,Q4,정보기술,0.1116929810362218,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.11011471494634989,066570
12,휴켐스,2021,Q4,에너지_화학,-0.00898662612647956,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.11068047288144184,069260
12,대웅제약,2021,Q4,헬스케어,0.3288844824079724,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.03283575678619291,069620
12,현대백화점,2021,Q4,경기소비재,0.053353447813784566,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.0628408030113646,069960
12,금호타이어,2021,Q4,경기소비재,-0.1587319503762456,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.10649287988589434,073240
12,에이블씨엔씨,2021,Q4,생활소비재,0.06701185328629161,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.018200180565223326,078520
12,GS,2021,Q4,에너지_화학,0.012941085234636537,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.23407546546309105,078930
12,현대리바트,2021,Q4,경기소비재,0.03888448240797241,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.09805862861773823,079430
12,휴비스,2021,Q4,에너지_화학,-0.14584978047732933,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.08904498675688936,079980
12,두산엔진,2021,Q4,중공업,0.19756654369731502,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.1344756368995814,082740
12,베이직하우스,2021,Q4,경기소비재,-0.21318052534526669,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.08457968983111136,084870
12,현대글로비스,2021,Q4,산업재,0.15844896954791807,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.2762352845826353,086280
12,아모레퍼시픽,2021,Q4,생활소비재,-0.06489539016131383,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.08752471738103038,090430
12,LF,2021,Q4,경기소비재,-0.019154429698407,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.11558250575306733,093050
12,후성,2021,Q4,에너지_화학,-0.17314465390836475,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.07703372729030927,093370
12,SK이노베이션,2021,Q4,에너지_화학,0.01465462356472648,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.0204152961084699,096770
12,한진중공업,2021,Q4,중공업,-0.06747440851467687,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.05843379035784438,097230
12,CJ제일제당,2021,Q4,생활소비재,0.0304322616811891,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.19318561101359816,097950
12,풍산,2021,Q4,철강_소재,0.09013242909216072,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.03505685227643174,103140
12,한국철강,2021,Q4,철강_소재,0.0708570287246102,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.034021433979840005,104700
12,한세실업,2021,Q4,경기소비재,0.09188413763263552,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.0585084272566598,105630
12,LG하우시스,2021,Q4,건설,0.04074204747130647,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.15134630798517185,108670
12,영원무역,2021,Q4,경기소비재,0.12045423480383047,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.06151415048307723,111770
12,GKL,2021,Q4,경기소비재,0.05239441618280685,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.03343657626456341,114090
12,락앤락,2021,Q4,생활소비재,0.11552311647803348,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.02311112502918556,115390
12,코오롱인더,2021,Q4,에너지_화학,-0.1973177370741484,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.14693863764798074,120110
12,한미약품,2021,Q4,헬스케어,0.1365419181680136,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.1106898560947257,128940
12,이마트,2021,Q4,생활소비재,-0.08982717403374538,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.059160582938435215,139480
12,삼양사,2021,Q4,생활소비재,-0.12780411507583744,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.023922936317915817,145990
12,한국타이어,2021,Q4,경기소비재,-0.07913550162725447,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.07620482825857539,161390
12,한국콜마,2021,Q4,생활소비재,0.09004746118110586,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.02577391300348608,161890
12,동아에스티,2021,Q4,헬스케어,0.039211302652888455,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,0.001248375176212048,170900
12,종근당,2021,Q4,헬스케어,-0.002806981680773424,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.029772261093295935,185750
12,코스맥스,2021,Q4,생활소비재,-0.17655126501799015,0.16812521036687933,0.08325393584683072,0.02083333333333348,0.4025512712822732,-0.05175925639376642,192820
