,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
17,한솔홀딩스,2020,Q3,경기소비재,-0.06821692492436532,-0.06821692492436532,-0.0006854875923060222,0.043159625463448315,0.013572992868719824,-0.13728179202749524,0.5872446383758301,-0.17808016752973815,004150
17,신세계,2020,Q3,경기소비재,-0.01335102321451399,-0.01335102321451399,0.02862129903459465,0.009363240279764096,0.028220953226665513,-0.07168802978120814,0.9696565362705825,-0.0076635358123541,004170
17,농심,2020,Q3,생활소비재,-0.2445679544314452,-0.2445679544314452,-0.005163022573595133,0.010039833237831308,-0.009289762386765044,-0.0536194603866158,-0.006975079573810938,-0.28843649475978006,004370
17,세방전지,2020,Q3,경기소비재,0.033279213579657234,0.033279213579657234,-0.08062812243631279,0.019596307711856165,0.08371381049466176,0.16906505666214544,0.07561176888685894,1.1879800800840556,004490
17,조광피혁,2020,Q3,경기소비재,-0.03951025331075196,-0.03951025331075196,0.12449516886445289,0.04906783497685385,0.21865694322979778,0.7537414453089659,0.7569655545361111,-0.06385352263544625,004700
17,한솔테크닉스,2020,Q3,정보기술,-0.10782605210019207,-0.10782605210019207,-0.030191119222303886,-0.15598741284419293,0.14649821058088253,0.09566753574548703,-0.39698790826204966,-0.11860663446577882,004710
17,효성,2020,Q3,에너지_화학,0.05722045444459716,0.05722045444459716,-0.17468525170460547,-0.014367949881345932,-0.011413560371747677,0.08722173132253763,0.08276327538366912,-0.20241102860465454,004800
17,삼광글라스,2020,Q3,철강_소재,0.025553002934539888,0.025553002934539888,-0.012634971112723381,-0.022417897730833358,0.11770405847813104,-0.04148099539355787,-1.197303378726102,-0.2156833133416598,005090
17,빙그레,2020,Q3,생활소비재,-0.11754045855149031,-0.11754045855149031,0.020017003719968063,0.5208066782410921,0.042032086346143194,0.05074869379909086,-0.0640480225078367,-0.21460109103307198,005180
17,롯데칠성,2020,Q3,생활소비재,-0.13971310350803715,-0.13971310350803715,0.0028243540137835588,0.01673465017683018,0.08069793685032867,0.03911992960028532,1.0455425595531853,0.10706371732283673,005300
17,현대차,2020,Q3,경기소비재,0.0024384504696965334,0.0024384504696965334,0.012276665646961726,-0.004907238183795459,0.04540499591546032,0.15575165827584958,-1.5012035172176645,0.03561235165266283,005380
17,현대그린푸드,2020,Q3,생활소비재,-0.11535265720144208,-0.11535265720144208,0.05968927470032748,0.013676680334292923,0.14638490734963328,0.11589402486510347,0.31655726817312657,0.14399937771059484,005440
17,POSCO,2020,Q3,철강_소재,0.10712055818630567,0.10712055818630567,-0.004014800267313268,0.0030444100196631574,0.11777125929001842,-0.022692268701143048,-3.4140416287501614,0.010481830291593275,005490
17,삼립식품,2020,Q3,생활소비재,0.02835369520253319,0.02835369520253319,0.004776948048068608,-0.00148361074636294,0.04490887255967824,-0.022449221303153744,0.8049885753236616,-0.1952273252690914,005610
17,크라운제과,2020,Q3,생활소비재,0.007250828637337864,0.007250828637337864,-0.0001719707154733685,-0.000853722701841364,0.1324964526786192,-0.0006513183949613532,0.2255411148620725,-0.1356658513429766,005740
17,에스엘,2020,Q3,경기소비재,0.17871246884897807,0.17871246884897807,0.02732956837101197,0.04919772051102789,0.29156059074206797,0.011310171905202004,1.2432106064667066,0.33671568250057743,005850
17,삼성전자,2020,Q3,정보기술,0.05408192697705689,0.05408192697705689,0.008416021463130807,0.01653423604249271,0.2611098535514629,-0.07805553625812645,0.513853132569158,0.06305190930787594,005930
17,SK케미칼,2020,Q3,에너지_화학,-0.277069844076192,-0.277069844076192,0.014015921274819876,-0.0018761475536144268,-0.4337121155248116,1.5819974225657627,0.010232110292430097,-0.3461234129235028,006120
17,LS,2020,Q3,산업재,0.29306525221584595,0.29306525221584595,0.01718248628506358,0.00658746235088814,0.01734525264416953,0.001392394047515344,-0.5486725663716814,-0.08982644558891265,006260
17,녹십자,2020,Q3,헬스케어,0.28649081150276556,0.28649081150276556,-0.07764204732679192,0.08313927461980875,0.1731160812991277,0.010637960149118442,3.939637902842498,-0.3312796150323131,006280
17,삼성SDI,2020,Q3,정보기술,0.06431956717818749,0.06431956717818749,-0.0018557771290109715,0.022114227985263746,0.11568988946397041,-0.22446501237881922,0.32337648159376875,0.10294257651016456,006400
17,대한유화,2020,Q3,에너지_화학,0.8742711770353646,0.8742711770353646,-0.012256414603462051,0.03394847501164944,-0.009854791215071157,-0.04060627785969528,-0.11986196787964876,0.13896321336925743,006650
17,GS리테일,2020,Q3,생활소비재,-0.060562225089484875,-0.060562225089484875,-0.008462947187674263,0.030355258045368094,0.06128508792696774,0.05370708849263339,0.04464779457532586,-0.10572869048274586,007070
17,오뚜기,2020,Q3,생활소비재,-0.10735955595426544,-0.10735955595426544,0.10144931722221484,0.043840336295208227,0.0747892312241325,0.31974752116063976,0.04008905684509001,-0.1773516323031457,007310
17,동아타이어,2020,Q3,경기소비재,-0.07814674985982636,-0.07814674985982636,0.01908792034927642,0.004638624837619565,0.010748855088423825,-0.0622490855427682,0.04983756817833318,0.10176393435395803,007340
17,일양약품,2020,Q3,헬스케어,-0.20526474287899468,-0.20526474287899468,-0.008141587208436274,0.3202193163571443,0.5550613871610706,0.016093988916435542,0.752836716109619,-0.7222240162038875,007570
17,국도화학,2020,Q3,에너지_화학,0.14491992433916415,0.14491992433916415,0.022913092249030376,0.008704571421262575,-0.08790333642721748,-0.016102599331200063,-0.6049594770095423,0.046517820166389556,007690
17,서연,2020,Q3,경기소비재,-0.06976127962477041,-0.06976127962477041,0.0005084530450438773,-0.001231599750220691,-0.03945983185320201,-0.018204094449809638,-1.6086962244906569,-0.2351133651551313,007860
17,대덕전자,2020,Q3,정보기술,-0.07005600405742587,-0.07005600405742587,0.32894695040974686,0.024948918504670736,0.6389524977039931,-0.12777561662104553,0.03884141289535625,-0.17938581097556472,008060
17,서흥,2020,Q3,헬스케어,-0.1346280795164987,-0.1346280795164987,-0.011164802128640794,0.034151577698676716,0.039496802975217404,-0.017920381086649284,-0.14320579353880925,-0.23824293152825574,008490
17,호텔신라,2020,Q3,경기소비재,-0.02297878699844906,-0.02297878699844906,-0.0052538849503679375,-0.047424447512625645,0.5912288325204258,-0.016280531382443897,-0.42299448947162355,-0.1633270105320653,008770
17,삼성전기,2020,Q3,정보기술,0.06296690054866524,0.06296690054866524,-0.01748363257651664,0.5750898325211224,0.2208042577247593,0.06668830105831014,1.4672577361558656,0.0018666342269697822,009150
17,한샘,2020,Q3,경기소비재,-0.12045129421722403,-0.12045129421722403,-0.004258906880782565,0.028167098616134867,-0.03671664971083577,-0.002817737952386601,-0.12597599618708488,-0.1357677855075407,009240
17,광동제약,2020,Q3,헬스케어,0.0018716884839686324,0.0018716884839686324,0.008227339983869486,0.023299056438692345,0.004693343084041457,0.01234400672534286,-0.02846759558939338,-0.3261186561604223,009290
17,현대중공업,2020,Q3,중공업,-0.02128753115102193,-0.02128753115102193,-0.003848653549433423,0.15099573500435604,0.2968314534761791,0.3582759338862376,-0.44837114525010047,0.06919230916493299,009540
17,무림P&P,2020,Q3,철강_소재,0.010531683021133421,0.010531683021133421,0.0034123825962169008,-0.026346046803052414,-0.146889577214406,0.1875908199542875,-2.692341840067524,0.3678466441585656,009580
17,모토닉,2020,Q3,경기소비재,0.4618886834972739,0.4618886834972739,-0.025372297211592065,0.008196031393244763,0.05401160517191017,0.0187015541161335,1.9272546982999588,-0.14512187815180605,009680
17,한화케미칼,2020,Q3,에너지_화학,0.49651486394234273,0.49651486394234273,-0.0036139121334265445,0.13604231715539927,0.09488151475106843,-0.008586257199844405,0.7400128717621022,-0.30603407752536355,009830
17,OCI,2020,Q3,에너지_화학,0.0018274722610765442,0.0018274722610765442,0.002222498109228477,0.009228482971316732,0.22838257549486962,0.13600325927772317,-2.1107961665125607,0.6155195174742902,010060
17,LS산전,2020,Q3,산업재,-0.055181088573991115,-0.055181088573991115,0.00016153785932693232,0.013866947697862786,-0.13001988953377452,-0.0804542356673934,-0.49796086249703586,-0.16087907716786004,010120
17,고려아연,2020,Q3,철강_소재,-0.1474532915728377,-0.1474532915728377,0.009858450727470158,0.027175960529972842,0.1281769546994811,-0.017987425583068983,0.24489562406237897,-0.19433020247902077,010130
17,삼성중공업,2020,Q3,중공업,0.028380242935356813,0.028380242935356813,-0.026592822315181786,-5.764979932609826e-05,-0.0070278414556261826,-0.03526918190651174,-0.9944221016027525,-0.16253200938734758,010140
17,현대미포조선,2020,Q3,중공업,0.07451849768252986,0.07451849768252986,-0.0022195877270881903,0.0013805977479119935,-0.13251419361040462,0.16171132272214006,0.3487241595462045,0.3054352155519937,010620
17,화신,2020,Q3,경기소비재,0.03021622824747431,0.03021622824747431,0.1409204202042118,-0.02172769592072976,0.2382157220646559,-0.03312537855813413,-1.1580616792793335,0.6451454106563874,010690
17,아이에스동서,2020,Q3,건설,-0.12229701417335292,-0.12229701417335292,0.2635779967236458,0.12974008966337003,0.1300051194976961,0.46749190346568525,0.32436197212753526,0.025096669850702996,010780
17,S-Oil,2020,Q3,에너지_화학,-0.03901519722688061,-0.03901519722688061,-0.006606492533572594,0.00736444214402332,0.12979628052284364,-0.015031695687109825,-0.9410391516040819,-0.00010545919522536584,010950
17,LG이노텍,2020,Q3,정보기술,-0.061724108072191766,-0.061724108072191766,0.01821270964040722,0.01655402419327734,0.4398292161480828,0.09113796033762744,0.422170098545563,0.06013372731749822,011070
17,롯데케미칼,2020,Q3,에너지_화학,0.3560717204359098,0.3560717204359098,-0.002989228630897456,0.011999983239754375,0.10610570159689714,0.05910980070572802,15.38946254295605,-0.11527511149870814,011170
17,현대상선,2020,Q3,산업재,1.129374017818932,1.129374017818932,0.08468473157248257,-0.00016656053991437325,0.2575140383671666,0.14448129806504162,1.0797199604291912,0.29751064382928005,011200
17,현대위아,2020,Q3,경기소비재,-0.03448982181810133,-0.03448982181810133,0.039101171897426346,0.003931997918189323,0.33208440023229424,0.041013907730982346,-1.4350782306355032,0.4962943685573553,011210
17,금호석유,2020,Q3,에너지_화학,0.37769206068571276,0.37769206068571276,0.0016360785358364716,0.08778970571652644,0.159335854471923,0.09670571301120878,0.7604151542503705,0.33631520627344014,011780
17,SKC,2020,Q3,에너지_화학,-0.14719973452407992,-0.14719973452407992,0.02646001633181272,0.0011594980564750834,0.09601989779375497,0.045337394267151554,0.3180313947461779,0.1843173260795445,011790
17,현대모비스,2020,Q3,경기소비재,0.014754982134379764,0.014754982134379764,0.010639105626890855,0.012859169522025038,0.14247183372805217,0.030195791971394215,1.1615876504970775,0.009740299682602094,012330
17,한화테크윈,2020,Q3,중공업,-0.027574805391050713,-0.027574805391050713,0.0001870201910751934,-0.004630724380451201,0.18395213406498612,-0.02166524302239259,-0.573497372342425,0.28320079864359915,012450
17,현대산업,2020,Q3,건설,-0.10249179851413553,-0.10249179851413553,-0.003650940729657992,0.00024975958039674673,-0.10996769278099572,-0.8177132990176617,0.5463355460457389,-0.1878153767473577,012630
17,에스원,2020,Q3,경기소비재,-0.16070468602559004,-0.16070468602559004,0.006422050113904065,0.023039297605252695,-0.014627554333101256,0.03732600138777897,-0.1906911308137864,-0.21781960778675571,012750
17,한솔케미칼,2020,Q3,에너지_화학,-0.11220281337197553,-0.11220281337197553,0.038163380555017,0.08551199902038209,0.12391116919391498,0.01019770016287791,0.33526314853267025,0.281228904395966,014680
17,동원시스템즈,2020,Q3,에너지_화학,0.3517286788831104,0.3517286788831104,0.02428837238872017,0.07214924652457455,0.05514731200468015,0.011567668140976428,-0.011315931648125499,0.2506190250486827,014820
17,유니드,2020,Q3,에너지_화학,-0.1205187320738179,-0.1205187320738179,-0.015103118219253475,0.021891403178558866,-0.09508874630656428,-0.11664134226333656,-0.3696840527621299,0.15584330930655402,014830
17,한국전력,2020,Q3,생활소비재,-0.06950989702044662,-0.06950989702044662,0.00153996305714732,0.03202978686670499,0.20733354672135995,-0.008551889652151812,2.1368944298492525,-0.09111208004406099,015760
17,SK텔레콤,2020,Q3,커뮤니케이션서비스,-0.09112350064829944,-0.09112350064829944,-0.009536025936180192,0.0051816725337392455,0.00027246454899465533,-0.007610177505331217,-0.023168151282885963,-0.14644010149018505,017670
17,현대엘리베이,2020,Q3,중공업,-0.16732270547993275,-0.16732270547993275,-0.020321413863816806,0.18007269104419943,-0.01613508711851408,-0.05866873197028233,-0.03491007710559291,-0.13973479856089485,017800
17,삼성에스디에스,2020,Q3,정보기술,-0.0003826296009590835,-0.0003826296009590835,-0.0038998013193763947,0.025382383089988636,0.016150821528038817,-0.020495625898888647,0.13577325222687242,-0.1676362929393151,018260
17,한온시스템,2020,Q3,경기소비재,-0.024379215585989947,-0.024379215585989947,0.00018411389566885816,-0.0324606674683382,0.20652132012332403,0.13708035415972453,-1.266853745771548,0.026849860561077687,018880
17,대교,2020,Q3,경기소비재,-0.07061705019268114,-0.07061705019268114,-0.010781932141835093,-0.019127756760036196,0.037050884773663695,-0.04711886367495499,0.7864949236759993,-0.1638698418390691,019680
17,한섬,2020,Q3,경기소비재,-0.17380853955438327,-0.17380853955438327,-0.004591176500074123,0.0208688097487415,-0.056387107396577596,-0.06326336049572301,0.5519427610021255,0.02726953549916386,020000
17,일진머티리얼즈,2020,Q3,정보기술,-0.18079383367203034,-0.18079383367203034,0.002737185335866199,0.014264751714107682,0.03277380416962883,0.006566585573290595,-0.4652686762778506,0.15774264550482742,020150
17,코웨이,2020,Q3,경기소비재,-0.16102127411057132,-0.16102127411057132,0.04221134196412435,0.06143227568121379,-0.02123704763347123,-0.2721404096173171,-0.08111401205514068,-0.3526109524368455,021240
17,롯데쇼핑,2020,Q3,경기소비재,0.11424839546694987,0.11424839546694987,-0.008294927239187566,0.019574676436266536,0.06528038463471142,-0.00892567228185781,-1.689560691019217,0.061126155070069105,023530
17,한국단자,2020,Q3,산업재,-0.08292173028522107,-0.08292173028522107,0.0020307902112339793,0.017481142876805578,0.3903987642439648,-0.005220682581787317,3.408440375926202,0.22373610366440966,025540
17,남해화학,2020,Q3,에너지_화학,-0.08034936483972129,-0.08034936483972129,-0.0065394684922041035,0.02119054598679715,-0.1612192576851219,-0.14442961073020633,-0.4623970196945786,-0.16711090967505055,025860
17,삼성엔지니어링,2020,Q3,건설,-0.09090921381618286,-0.09090921381618286,0.007503264927110509,0.7801329035607885,-0.10620951761707631,0.07341222929903801,0.48006020101588853,-0.08195998672991425,028050
17,삼성물산,2020,Q3,경기소비재,-0.09047520622104993,-0.09047520622104993,0.08364083329605188,0.021604870423230116,0.016285871064323,0.08027863483920106,-0.02284417242272263,-0.23250586837168655,028260
17,신도리코,2020,Q3,정보기술,0.06173524317610022,0.06173524317610022,0.00025865355994536543,0.00301608661060615,-0.0743705772939196,0.011252834269461776,-1.0250381937227808,-0.08794918269014285,029530
17,제일기획,2020,Q3,커뮤니케이션서비스,0.0917477094704256,0.0917477094704256,0.022168900859796503,0.021565903880423676,-0.008522793723607314,0.09704175623939038,-0.3073844132950123,-0.2504967954104901,030000
17,KT,2020,Q3,커뮤니케이션서비스,-0.1158080790962274,-0.1158080790962274,-0.002162216843151432,0.014804237164054435,0.04166003214526426,-0.0009453070539996444,-0.1816329114925881,-0.09983873746509994,030200
17,LG유플러스,2020,Q3,커뮤니케이션서비스,-0.10061389584324029,-0.10061389584324029,0.003727257598977296,0.10207519664476106,0.027249648049426645,0.052785496448334746,0.019526485970356555,-0.21049873952618584,032640
17,세종공업,2020,Q3,경기소비재,0.11064085377997399,0.11064085377997399,0.03648604895237462,0.002480978008042145,0.2930706063395523,0.04251369691354623,-0.8270906268986055,-0.22281601410479696,033530
17,KT&G,2020,Q3,생활소비재,-0.052553364108449935,-0.052553364108449935,0.02139667940769585,0.4538968453655987,0.0007472287595780003,0.07360696628579588,-0.043990804776003145,-0.28473303177620135,033780
17,무학,2020,Q3,생활소비재,0.06592425872299756,0.06592425872299756,0.033466836062960414,0.020946738472497062,-0.012245603111773029,0.024708665962344334,-0.018568926212488956,-0.20523190075606593,033920
17,두산중공업,2020,Q3,중공업,0.9388588345627138,0.9388588345627138,-0.010632551212390817,0.37303079469941225,-0.03052367302277237,-0.07251614021883512,-0.6831820401293309,-0.5525277418455321,034020
17,SBS,2020,Q3,커뮤니케이션서비스,-0.020235822123852776,-0.020235822123852776,-0.08509320969583178,-0.17451529791182852,-0.049376923704136266,0.2776962603695394,-11.570503638914229,0.09215936211759598,034120
17,LG디스플레이,2020,Q3,정보기술,0.07343187943107474,0.07343187943107474,-0.018254182955126486,-0.012111647279408055,0.3226277154378927,0.04653534060573117,-1.0408149937961209,0.2872323621598828,034220
17,SK,2020,Q3,정보기술,-0.16292188844299926,-0.16292188844299926,-0.006729908009219798,0.056709353260192774,0.9837653993800093,0.012784827223371042,11.110924178697283,-0.05956013232373533,034730
17,강원랜드,2020,Q3,경기소비재,-0.08440551719894429,-0.08440551719894429,-0.08022865760174536,-0.012588044577617086,1.21427684391203,0.06244244105963892,-0.3727759197635596,-0.04349093506854898,035250
17,NAVER,2020,Q3,커뮤니케이션서비스,-0.11052653847506692,-0.11052653847506692,-0.04179094071026124,0.04210397613650452,0.0628712960176685,0.020019764698995024,0.013033567370485777,0.12161869244126366,035420
17,한국가스공사,2020,Q3,생활소비재,0.05635921234938011,0.05635921234938011,-0.0004559577539965387,-0.03976158458325818,-0.17908368682435538,-0.060803254362292725,1.0795637368219526,-0.09437469756989733,036460
17,엔씨소프트,2020,Q3,커뮤니케이션서비스,-0.1357959625859567,-0.1357959625859567,0.30312680665446634,0.06404891902862886,1.739927158355889,0.20014608241057052,0.009556119552978304,-0.08463042604976495,036570
17,팜스코,2020,Q3,생활소비재,-0.23345666820148905,-0.23345666820148905,0.01884343450941839,0.037718151667225586,-0.01446605541916679,-0.012191508550195684,-0.2796034389729771,0.3232220181446322,036580
17,대우조선해양,2020,Q3,중공업,-0.06754226700456907,-0.06754226700456907,0.004921740752330539,-0.03950276262892949,-0.24899776606773116,-0.036802447942741456,-0.5059328795653439,-0.182585628916713,042660
17,두산인프라코어,2020,Q3,중공업,0.06387813093678918,0.06387813093678918,0.002459370516132209,-0.1583471532348043,-0.010766497100629713,0.5961382348190565,-0.45816202202564404,-0.316457462196225,042670
17,한미반도체,2020,Q3,정보기술,-0.07122971865155837,-0.07122971865155837,-0.06664069584033794,0.1002288273647618,0.2615605649783004,0.07458746614267198,0.2724955326583449,0.577523842804617,042700
17,대우건설,2020,Q3,건설,-0.02698955444961175,-0.02698955444961175,0.01611146761786153,6.612851449497893,-0.02152252503768326,0.1608678406894084,0.30134941259058556,0.5392166771579858,047040
17,대우인터내셔널,2020,Q3,산업재,-0.06968509230355535,-0.06968509230355535,-0.005521771466656777,0.03387815916192349,-0.037673793221622676,-0.051483393582663295,-0.29073328499659257,0.28923200291135587,047050
17,한국항공우주,2020,Q3,산업재,-0.08757324543673621,-0.08757324543673621,0.03811367169497326,0.024924553933377558,-0.2845295239880937,-0.09950007090044055,-0.5598884373310645,0.2665721644326363,047810
17,동원F&B,2020,Q3,생활소비재,-0.09283835251008475,-0.09283835251008475,0.04352504854538042,0.9105155183854894,0.28243949851244343,0.18731777997062626,2.16743902716429,-0.16607744073172684,049770
17,한전KPS,2020,Q3,산업재,-0.08752129738478817,-0.08752129738478817,0.038843259973241784,-0.0179938584038829,-0.012349274370405228,1.6147723436333323,0.3350289016452761,-0.25791104063817966,051600
17,LG생활건강,2020,Q3,생활소비재,-0.0330287161746497,-0.0330287161746497,0.011004393087653108,0.04583761166422007,0.2983958854514215,0.21619325796050415,0.30716449443730465,-0.24998970886687066,051900
