,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,소비자물가지수 변화율,GDP 변화율,주택가격 변화율,환율 변화율,수출액 변화율,Label,Code
19,아모레G,2020,Q3,생활소비재,-0.20948628891499707,-0.29887945586487386,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.04905463680437078,002790
19,한국쉘석유,2020,Q3,에너지_화학,-0.016901046266611732,0.07450710966771079,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.22086365135727729,002960
19,부광약품,2020,Q3,헬스케어,-0.378837915005909,-1.9074063077009447,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.13656323174017787,003000
19,세아제강,2020,Q3,철강_소재,-0.048352798152391165,-1.0409755548936797,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.22995098416608925,003030
19,일신방직,2020,Q3,경기소비재,0.013137356282461495,-1.798282556847227,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.012143145923810272,003200
19,태광산업,2020,Q3,에너지_화학,0.08190927204578127,-0.9804193305584895,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.04305632817126348,003240
19,한일시멘트,2020,Q3,건설,0.045629762082060786,-3.9292749032998993,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.10141647596785616,003300
19,대한항공,2020,Q3,산업재,0.17104100964740387,-2.3109689053365594,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.2718515982211405,003490
19,영진약품,2020,Q3,헬스케어,0.1425517545632638,-1.4388936052187993,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.37843661154903063,003520
19,LG,2020,Q3,정보기술,-0.20502896673582985,-0.9355239315171208,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.050044004966378786,003550
19,S&T중공업,2020,Q3,산업재,0.03432966718462301,-1.0593523026920735,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.2053373833803428,003570
19,쌍용차,2020,Q3,경기소비재,0.05438573641413753,9.598299553002507,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.5132855519271172,003620
19,남양유업,2020,Q3,생활소비재,-0.14968522266609224,0.03402841079396679,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.13591425916226296,003920
19,삼성정밀화학,2020,Q3,에너지_화학,0.08257021447887561,-0.694651005097782,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.16735584099827483,004000
19,현대제철,2020,Q3,철강_소재,0.10119407250287302,-11.181844764986735,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.1326101106530701,004020
19,한솔홀딩스,2020,Q3,경기소비재,-0.08127961662787195,0.5249567249666272,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.16762567661441746,004150
19,신세계,2020,Q3,경기소비재,-0.01335102321451399,-0.8807474913753116,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.020273564811250533,004170
19,농심,2020,Q3,생활소비재,-0.2445679544314452,-0.04142223066588324,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.29122692187961463,004370
19,세방전지,2020,Q3,경기소비재,0.033279213579657234,0.07211020484000019,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,1.1653428846869032,004490
19,조광피혁,2020,Q3,경기소비재,-0.03951025331075196,2.6927228131081,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.0971679852667581,004700
19,한솔테크닉스,2020,Q3,정보기술,-0.1062593161228069,-1.3493195066451429,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.08705303869757927,004710
19,효성,2020,Q3,에너지_화학,0.05722045444459716,-6.147800346240522,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.16738973920061234,004800
19,삼광글라스,2020,Q3,철강_소재,-0.10786240206324224,-4.442631788993994,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.2258449058330345,005090
19,빙그레,2020,Q3,생활소비재,-0.11754045855149031,-0.32625049630244507,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.1720976815547221,005180
19,롯데칠성,2020,Q3,생활소비재,-0.15322030426026562,1.3088140513874293,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.11747541183357663,005300
19,현대차,2020,Q3,경기소비재,0.0024384504696965334,-1.5877213195119952,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.02376826756465167,005380
19,현대그린푸드,2020,Q3,생활소비재,-0.11535265720144208,0.18366515657591376,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.14419852224148166,005440
19,POSCO,2020,Q3,철강_소재,0.10452337292075173,-6.523749647999087,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.05227184426829207,005490
19,삼립식품,2020,Q3,생활소비재,0.02835369520253319,-1.3282177942656017,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.19541371737075794,005610
19,크라운제과,2020,Q3,생활소비재,0.007250828637337864,0.067048189675871,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.14594338005511676,005740
19,에스엘,2020,Q3,경기소비재,0.17871246884897807,0.5454018506521028,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.33671568250057743,005850
19,삼성전자,2020,Q3,정보기술,0.05408192697705689,0.47864390060594664,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.050223747016706455,005930
19,SK케미칼,2020,Q3,에너지_화학,-0.277069844076192,-0.3309949614683332,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.3461234129235028,006120
19,LS,2020,Q3,산업재,0.29306525221584595,-0.44727938321592986,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.0994473056148725,006260
19,녹십자,2020,Q3,헬스케어,0.28649081150276556,3.1607163567654144,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.21774604049989382,006280
19,삼성SDI,2020,Q3,정보기술,0.06431956717818749,0.06257285331539952,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.07385475797204433,006400
19,대한유화,2020,Q3,에너지_화학,0.8399454267624339,-0.11518501743065268,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.21512759317055263,006650
19,GS리테일,2020,Q3,생활소비재,-0.07268823173993659,0.24378186977052474,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.07399029372326443,007070
19,오뚜기,2020,Q3,생활소비재,-0.10735955595426544,0.7878996078404343,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.17867968258618164,007310
19,동아타이어,2020,Q3,경기소비재,-0.039624288580345696,0.9853637757538223,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.0426325776375624,007340
19,일양약품,2020,Q3,헬스케어,-0.21391719448132218,1.6889328108776325,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.7168893482213887,007570
19,국도화학,2020,Q3,에너지_화학,0.09548275719095306,-0.4310245590341373,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.18639308311870162,007690
19,서연,2020,Q3,경기소비재,-0.06976127962477041,-1.035263148917422,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.00978731493019619,007860
19,대덕전자,2020,Q3,정보기술,-0.07005600405742587,0.6179821671757217,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.1644627854910335,008060
19,서흥,2020,Q3,헬스케어,-0.14315701968717712,-0.3308098563782479,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.22710468435584258,008490
19,호텔신라,2020,Q3,경기소비재,-0.02297878699844906,-0.40937132318665503,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.13649888979921393,008770
19,삼성전기,2020,Q3,정보기술,0.06296690054866524,1.3083856199320678,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.005219701709263086,009150
19,한샘,2020,Q3,경기소비재,-0.12045129421722403,-0.07805240004197445,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.12464327425988929,009240
19,광동제약,2020,Q3,헬스케어,0.0018716884839686324,-0.05857426916822572,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.3273225492795898,009290
19,현대중공업,2020,Q3,중공업,-0.02128753115102193,0.4727826309919434,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.020310645412428385,009540
19,무림P&P,2020,Q3,철강_소재,0.010531683021133421,-4.709612001859854,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.3116566738459748,009580
19,모토닉,2020,Q3,경기소비재,0.4618886834972739,0.2342935338987755,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.1557124454519128,009680
19,한화케미칼,2020,Q3,에너지_화학,0.47833225315108596,6.094411823575055,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.32960627303006934,009830
19,OCI,2020,Q3,에너지_화학,0.014197494054648846,-1.592069294400548,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.5265575935665567,010060
19,LS산전,2020,Q3,산업재,-0.055181088573991115,0.16975414011006573,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.17849002109923556,010120
19,고려아연,2020,Q3,철강_소재,-0.1474532915728377,0.2544200030339865,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.18715528524135805,010130
19,삼성중공업,2020,Q3,중공업,0.028380242935356813,-0.9998497269199145,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.16032970964474916,010140
19,현대미포조선,2020,Q3,중공업,0.07451849768252986,0.5346086226730431,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.3921231413639474,010620
19,화신,2020,Q3,경기소비재,0.03021622824747431,-0.25157270878018123,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.6389210229393778,010690
19,아이에스동서,2020,Q3,건설,-0.12229701417335292,0.40207137854636477,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.015181448300253725,010780
19,S-Oil,2020,Q3,에너지_화학,-0.027674351281917888,-1.1626258929247546,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.03646985899182309,010950
19,LG이노텍,2020,Q3,정보기술,-0.10163931150280228,-0.5378574853405753,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.11183088987384932,011070
19,롯데케미칼,2020,Q3,에너지_화학,0.3560717204359098,4.38553740172456,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.05476992263658534,011170
19,현대상선,2020,Q3,산업재,1.126588916725426,-0.08280054501624567,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.6998828379257973,011200
19,현대위아,2020,Q3,경기소비재,-0.03448982181810133,-1.4568526057138667,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.5285482151018128,011210
19,금호석유,2020,Q3,에너지_화학,0.37769206068571276,1.366195151481377,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.4796880327309922,011780
19,SKC,2020,Q3,에너지_화학,-0.11127946012600176,9.339806744026738,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.18512281533968783,011790
19,현대모비스,2020,Q3,경기소비재,0.014754982134379764,0.7757550848562005,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.026902541643087363,012330
19,한화테크윈,2020,Q3,중공업,-0.037420736833222355,0.013771419998729773,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.2580457642148433,012450
19,현대산업,2020,Q3,건설,-0.07243960488374082,-1.0038396271887997,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.15483577679281735,012630
19,에스원,2020,Q3,경기소비재,-0.16070468602559004,-0.2401721943068318,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.2430744457543779,012750
19,한솔케미칼,2020,Q3,에너지_화학,-0.03863134941227138,0.41931843453458395,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.13644362653477876,014680
19,동원시스템즈,2020,Q3,에너지_화학,0.3027565190172252,-0.09534472283558504,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.3257737470167064,014820
19,유니드,2020,Q3,에너지_화학,-0.14171187969361126,-0.5308922301714188,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.2739862302124046,014830
19,한국전력,2020,Q3,생활소비재,-0.06950989702044662,3.287818470231663,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.1587651807222213,015760
19,SK텔레콤,2020,Q3,커뮤니케이션서비스,-0.09112350064829944,-0.039541448292476744,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.13466762613095906,017670
19,현대엘리베이,2020,Q3,중공업,-0.16732270547993275,-3.66317395816109,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.12530485994846768,017800
19,삼성에스디에스,2020,Q3,정보기술,-0.0003826296009590835,0.09178600536031256,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.1832734439945295,018260
19,한온시스템,2020,Q3,경기소비재,-0.024379215585989947,-0.8969924374710342,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.12428510232806178,018880
19,대교,2020,Q3,경기소비재,-0.07061705019268114,0.00643134220100583,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.1818034550558324,019680
19,한섬,2020,Q3,경기소비재,-0.17380853955438327,0.5115128751406441,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.13802136606432552,020000
19,일진머티리얼즈,2020,Q3,정보기술,-0.18079383367203034,-0.6397801354978908,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.15774264550482742,020150
19,코웨이,2020,Q3,경기소비재,-0.16102127411057132,-0.21815858858245296,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.3526109524368455,021240
19,롯데쇼핑,2020,Q3,경기소비재,0.11424839546694987,-1.1312447292971728,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.08179425983721927,023530
19,한국단자,2020,Q3,산업재,-0.08292173028522107,3.6952268276144924,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.2978007847900663,025540
19,남해화학,2020,Q3,에너지_화학,-0.08034936483972129,-0.42443347847670465,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.15891086836790894,025860
19,삼성엔지니어링,2020,Q3,건설,-0.09090921381618286,0.22136550204698202,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.06090177165549271,028050
19,삼성물산,2020,Q3,경기소비재,-0.09047520622104993,0.011194784899932753,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.24337193199563922,028260
19,신도리코,2020,Q3,정보기술,0.06173524317610022,-1.3568384419658577,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.08008285675687846,029530
19,제일기획,2020,Q3,커뮤니케이션서비스,0.0917477094704256,-0.4832762511602833,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.2380685065044203,030000
19,KT,2020,Q3,커뮤니케이션서비스,-0.1158080790962274,-0.015259735925129858,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.1057608602019772,030200
19,LG유플러스,2020,Q3,커뮤니케이션서비스,-0.10061389584324029,0.07703178409264844,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.18773620969325025,032640
19,세종공업,2020,Q3,경기소비재,0.11064085377997399,-0.9324395449301219,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.21300823496527552,033530
19,KT&G,2020,Q3,생활소비재,-0.07307324543673621,-0.1244675353729835,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.2794323922985238,033780
19,무학,2020,Q3,생활소비재,0.06592425872299756,-0.6916872963749132,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.1905464928633535,033920
19,두산중공업,2020,Q3,중공업,0.9345222999162852,-0.39518585760680003,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.505396080515039,034020
19,SBS,2020,Q3,커뮤니케이션서비스,-0.020235822123852776,25.136539653309438,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.15685253489549433,034120
19,LG디스플레이,2020,Q3,정보기술,0.07343187943107474,-0.7394788194031434,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.28416500384730753,034220
19,SK,2020,Q3,정보기술,-0.16292188844299926,2.0217528679758896,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.051170137875379884,034730
19,강원랜드,2020,Q3,경기소비재,-0.08440551719894429,-0.23293975075774964,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.020263921144728525,035250
19,NAVER,2020,Q3,커뮤니케이션서비스,-0.11426177002690016,0.19786994425037174,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.172513570025556,035420
19,한국가스공사,2020,Q3,생활소비재,0.05635921234938011,-0.5744560211578846,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.11075133889394646,036460
19,엔씨소프트,2020,Q3,커뮤니케이션서비스,-0.1357959625859567,0.027458822594382593,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.07756090644864008,036570
19,팜스코,2020,Q3,생활소비재,-0.2977396504602841,-0.25169414465497186,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.3711014065911746,036580
19,대우조선해양,2020,Q3,중공업,-0.06758585237054981,-1.5611875111691305,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.16063625434217382,042660
19,두산인프라코어,2020,Q3,중공업,0.04366253655378511,1.3673572542279917,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.08442724036672744,042670
19,한미반도체,2020,Q3,정보기술,-0.013546813718674538,0.27477928148141073,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.9850754419319607,042700
19,대우건설,2020,Q3,건설,-0.02698955444961175,-0.016261946901949376,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.5686916595695979,047040
19,대우인터내셔널,2020,Q3,산업재,-0.10842092755594152,-0.28670830739119113,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.37535672574011075,047050
19,한국항공우주,2020,Q3,산업재,-0.08757324543673621,-0.7024065181127654,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,0.34130079104186367,047810
19,동원F&B,2020,Q3,생활소비재,-0.10583110961926626,2.826599023996725,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.11099656668751529,049770
19,한전KPS,2020,Q3,산업재,-0.08752129738478817,-0.937711544085766,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.25499885572301956,051600
19,LG생활건강,2020,Q3,생활소비재,-0.0330287161746497,-0.22469310873516413,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.277950793249622,051900
19,LG화학,2020,Q3,에너지_화학,-0.05093637392835632,0.5033556533676993,-0.025415134599510614,0.021071557908721283,0.5602874963856417,-0.026207921096291442,0.12128584005311471,-0.05067434682493577,051910
