,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
17,LG상사,2020,Q3,산업재,0.09286712153574087,-0.130186597629955,-0.032258064516129115,0.0,0.0,0.0,0.0,0.3772827007467857,001120
17,동국제강,2020,Q3,철강_소재,0.016271773013448287,-0.0051760649981899,-0.032258064516129115,0.0,0.0,0.0,0.0,0.4310291809927549,001230
17,세아베스틸,2020,Q3,철강_소재,-0.14271610257959336,-0.10625652887453185,-0.032258064516129115,0.0,0.0,0.0,0.0,0.35570665658451284,001430
17,대상,2020,Q3,생활소비재,-0.0956107688888938,-0.08656288657574862,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.22717685721862335,001680
17,SK네트웍스,2020,Q3,경기소비재,-0.15667416286792887,0.03966020600866882,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.03266594453749316,001740
17,오리온,2020,Q3,생활소비재,-0.106244623528609,0.06679620933382702,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.16134826788168088,001800
17,고려제강,2020,Q3,철강_소재,-0.14117950358536724,-0.06561375895688704,-0.032258064516129115,0.0,0.0,0.0,0.0,0.10423418359646339,002240
17,넥센타이어,2020,Q3,경기소비재,-0.10818050616280883,0.01098604939522052,-0.032258064516129115,0.0,0.0,0.0,0.0,0.13677275584131002,002350
17,KCC,2020,Q3,건설,0.0680248071369172,-0.10433675889650718,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.028551605652531675,002380
17,아모레G,2020,Q3,생활소비재,-0.20948628891499707,-0.007894144091789124,-0.032258064516129115,0.0,0.0,0.0,0.0,0.10798952559297853,002790
17,한국쉘석유,2020,Q3,에너지_화학,-0.016901046266611732,0.09328684080163185,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.2269832838543183,002960
17,부광약품,2020,Q3,헬스케어,-0.3780558573387964,-0.20223893309234953,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.1406892051429932,003000
17,세아제강,2020,Q3,철강_소재,-0.048352798152391165,0.9059609827497799,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.23618863397233558,003030
17,일신방직,2020,Q3,경기소비재,0.013137356282461495,0.5651241426799292,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.034575720229012646,003200
17,태광산업,2020,Q3,에너지_화학,0.08190927204578127,-0.01972905906820721,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.09374712138341088,003240
17,한일시멘트,2020,Q3,건설,0.045629762082060786,0.0969216212671542,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.14547281365007764,003300
17,쌍용양회,2020,Q3,건설,-0.042892528902292386,0.10979970078798895,-0.032258064516129115,0.0,0.0,0.0,0.0,0.0,003410
17,대한항공,2020,Q3,산업재,0.17104100964740387,0.12980479677936985,-0.032258064516129115,0.0,0.0,0.0,0.0,0.31306399574872723,003490
17,영진약품,2020,Q3,헬스케어,0.1597521371336741,-0.03164232653335619,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.3949343437705028,003520
17,LG,2020,Q3,정보기술,-0.20502896673582985,-0.028785002201736853,-0.032258064516129115,0.0,0.0,0.0,0.11970479393618039,-0.01601924541210939,003550
17,S&T중공업,2020,Q3,산업재,0.03300732817132775,0.033686675647992326,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.033244466235610226,003570
17,쌍용차,2020,Q3,경기소비재,0.05434615790742354,-0.23098196159640372,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.5133464233912897,003620
17,남양유업,2020,Q3,생활소비재,-0.14968522266609224,0.07179412002367536,-0.032258064516129115,0.0,0.0,0.0,0.1212685633676307,-0.14227777716332185,003920
17,삼성정밀화학,2020,Q3,에너지_화학,0.08257021447887561,0.029818954457648372,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.24115246753014588,004000
17,현대제철,2020,Q3,철강_소재,0.10119407250287302,0.04723139247733088,-0.032258064516129115,0.0,0.0,0.0,0.0,0.0759734546631314,004020
17,한솔홀딩스,2020,Q3,경기소비재,-0.06821692492436532,0.07335856863914825,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.1624469437632019,004150
17,신세계,2020,Q3,경기소비재,0.03400033103533233,-0.062256874495302816,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.0076635358123541,004170
17,농심,2020,Q3,생활소비재,-0.2445679544314452,-0.001958064497964873,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.28843649475978006,004370
17,세방전지,2020,Q3,경기소비재,0.033279213579657234,0.11842495676352138,-0.032258064516129115,0.0,0.0,0.0,0.0,1.1879800800840556,004490
17,조광피혁,2020,Q3,경기소비재,-0.0352371652656802,0.1411130488602237,-0.032258064516129115,0.0,0.12128574229830114,0.0,0.0,-0.18261215270392106,004700
17,한솔테크닉스,2020,Q3,정보기술,-0.10782605210019207,0.06505355561570858,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.11860663446577882,004710
17,효성,2020,Q3,에너지_화학,0.05722045444459716,4.007692778171497,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.1798449585093227,004800
17,삼광글라스,2020,Q3,철강_소재,0.025553002934539888,-0.03520339978370257,-0.032258064516129115,0.0,0.0,0.0,0.12127914253927408,-0.2156833133416598,005090
17,빙그레,2020,Q3,생활소비재,-0.11754045855149031,0.06061054986990033,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.21460109103307198,005180
17,롯데칠성,2020,Q3,생활소비재,-0.13971310350803715,0.04959837034408765,-0.032258064516129115,0.0,0.0,0.0,0.0,0.10706371732283673,005300
17,현대차,2020,Q3,경기소비재,-0.0293777902656802,0.07014686201679332,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.004451233163691171,005380
17,현대그린푸드,2020,Q3,생활소비재,-0.11535265720144208,0.24933452100576114,-0.032258064516129115,0.0,0.0,0.0,0.0,0.14399937771059484,005440
17,POSCO,2020,Q3,철강_소재,0.09781417362794076,0.0427941850684308,-0.032258064516129115,0.0,0.0,0.0,0.0,0.007088538562932456,005490
17,삼립식품,2020,Q3,생활소비재,0.02835369520253319,-0.0013305981352852436,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.1952273252690914,005610
17,크라운제과,2020,Q3,생활소비재,-0.006468282820090283,-0.021814785331220055,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.1438231872021994,005740
17,에스엘,2020,Q3,경기소비재,0.17871246884897807,0.07752296530438452,-0.032258064516129115,0.0,0.12127143436926024,0.0,0.0,0.33671568250057743,005850
17,삼성전자,2020,Q3,정보기술,0.05408192697705689,0.12441446305643322,-0.032258064516129115,0.05447764558169155,0.0,0.0,0.0,0.06305190930787594,005930
17,SK케미칼,2020,Q3,에너지_화학,-0.277069844076192,0.8332921042283483,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.3461234129235028,006120
17,LS,2020,Q3,산업재,0.3259163273813786,0.0017877533131105405,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.08404303774793945,006260
17,녹십자,2020,Q3,헬스케어,0.28649081150276556,0.16215900009738937,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.24935983987676977,006280
17,삼성SDI,2020,Q3,정보기술,0.06431956717818749,0.01004035520927582,-0.032258064516129115,0.0,0.0,0.0,0.0,0.10294257651016456,006400
17,대한유화,2020,Q3,에너지_화학,0.8742711770353646,0.11159198263300474,-0.032258064516129115,0.0,0.0,0.0,0.0,0.13896321336925743,006650
17,GS리테일,2020,Q3,생활소비재,-0.024928440422614634,0.457457084541657,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.1745679105641636,007070
17,오뚜기,2020,Q3,생활소비재,-0.10735955595426544,-0.09531531027745954,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.1773516323031457,007310
17,동아타이어,2020,Q3,경기소비재,-0.07814674985982636,0.035702617243827506,-0.032258064516129115,0.0,0.0,0.0,0.0,0.10176393435395803,007340
17,일양약품,2020,Q3,헬스케어,-0.2829452984983915,0.11891666653048816,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.7222240162038875,007570
17,국도화학,2020,Q3,에너지_화학,0.14491992433916415,-0.08542430092617204,-0.032258064516129115,0.0,0.0,0.0,0.1212734253371115,0.05255420325591856,007690
17,서연,2020,Q3,경기소비재,-0.06976127962477041,-0.012723151972779845,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.2351133651551313,007860
17,대덕전자,2020,Q3,정보기술,-0.07005600405742587,-0.11561370793603842,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.17938581097556472,008060
17,서흥,2020,Q3,헬스케어,-0.1346280795164987,0.10063409014222335,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.23824293152825574,008490
17,호텔신라,2020,Q3,경기소비재,-0.02297878699844906,0.009807209383713378,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.1633270105320653,008770
17,삼성전기,2020,Q3,정보기술,0.06296690054866524,0.16019334274264674,-0.032258064516129115,0.0,0.0,0.0,0.0,0.0018666342269697822,009150
17,한샘,2020,Q3,경기소비재,-0.12045129421722403,0.10233489379405425,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.14846772965012953,009240
17,광동제약,2020,Q3,헬스케어,0.0018716884839686324,0.02428826374985915,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.36466991198494786,009290
17,현대중공업,2020,Q3,중공업,-0.02128753115102193,0.029171792642217254,-0.032258064516129115,0.0,0.0,0.0,0.0,0.06919230916493299,009540
17,무림P&P,2020,Q3,철강_소재,0.010531683021133421,-0.025740138550716773,-0.032258064516129115,0.0,0.0,0.0,0.0,0.3678466441585656,009580
17,모토닉,2020,Q3,경기소비재,0.4618886834972739,0.015065730873400796,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.14512187815180605,009680
17,한화케미칼,2020,Q3,에너지_화학,0.49651486394234273,0.015713506250258247,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.30603407752536355,009830
17,OCI,2020,Q3,에너지_화학,0.042144171777200756,-0.06555867476099542,-0.032258064516129115,0.12110490453408418,0.0,0.0,0.0,0.5825627136265132,010060
17,LS산전,2020,Q3,산업재,-0.055181088573991115,-0.006224280808212468,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.16087907716786004,010120
17,고려아연,2020,Q3,철강_소재,-0.1474532915728377,0.03830548992473881,-0.032258064516129115,0.0,0.0,0.0,0.12064482772330476,-0.19433020247902077,010130
17,삼성중공업,2020,Q3,중공업,0.028380242935356813,-0.02975322387661372,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.16253200938734758,010140
17,현대미포조선,2020,Q3,중공업,0.07451849768252986,-0.011609622414357923,-0.032258064516129115,0.0,0.0,0.0,0.0,0.3054352155519937,010620
17,화신,2020,Q3,경기소비재,0.03021622824747431,-0.11313312519032226,-0.032258064516129115,0.0,0.0,0.0,0.0,0.6451454106563874,010690
17,아이에스동서,2020,Q3,건설,-0.12229701417335292,0.09580089330793462,-0.032258064516129115,0.0,0.0,0.0,0.0,0.025096669850702996,010780
17,S-Oil,2020,Q3,에너지_화학,-0.03901519722688061,-0.1283996476825373,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.00010545919522536584,010950
17,LG이노텍,2020,Q3,정보기술,-0.061724108072191766,0.2678986719607095,-0.032258064516129115,0.0,0.0,0.0,0.0,0.100520418987006,011070
17,롯데케미칼,2020,Q3,에너지_화학,0.4286834520673673,0.07540473223604582,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.11527511149870814,011170
17,현대상선,2020,Q3,산업재,1.129374017818932,0.3771999242769848,-0.032258064516129115,0.0,0.0,0.0,0.0,0.29751064382928005,011200
17,현대위아,2020,Q3,경기소비재,-0.03448982181810133,-0.05633444487205119,-0.032258064516129115,0.0,0.0,0.0,0.0,0.4962943685573553,011210
17,금호석유,2020,Q3,에너지_화학,0.258997639902375,0.08630506098984503,-0.032258064516129115,0.0,0.0,0.0,0.0,0.6278767473576542,011780
17,SKC,2020,Q3,에너지_화학,-0.14719973452407992,0.13078921860816606,-0.032258064516129115,0.0,0.0,0.0,0.0,0.5324832490846291,011790
17,현대모비스,2020,Q3,경기소비재,0.014754982134379764,0.03489499977624466,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.04556904017912061,012330
17,한화테크윈,2020,Q3,중공업,-0.027574805391050713,-0.02907859321519335,-0.032258064516129115,0.0,0.0,0.0,0.0,0.28320079864359915,012450
17,현대산업,2020,Q3,건설,-0.08318944945850532,0.032537712339541836,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.1587702886314209,012630
17,에스원,2020,Q3,경기소비재,-0.16070468602559004,0.04346826437157736,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.21781960778675571,012750
17,한솔케미칼,2020,Q3,에너지_화학,-0.11220281337197553,0.08886924071317126,-0.032258064516129115,0.0,0.0,0.0,0.12128195661250318,0.281228904395966,014680
17,동원시스템즈,2020,Q3,에너지_화학,0.3517286788831104,0.04268784527965974,-0.032258064516129115,0.0,0.0,0.0,0.0,0.2506190250486827,014820
17,유니드,2020,Q3,에너지_화학,-0.1205187320738179,0.020867791124003388,-0.032258064516129115,0.0,0.0,0.0,0.0,0.15584330930655402,014830
17,한국전력,2020,Q3,생활소비재,-0.06950989702044662,0.05903142652220872,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.13403284265456106,015760
17,SK텔레콤,2020,Q3,커뮤니케이션서비스,-0.09112350064829944,0.11100086393778974,-0.032258064516129115,0.0,0.0,0.0,0.0,0.028080565498633303,017670
17,현대엘리베이,2020,Q3,중공업,-0.16732270547993275,0.006500851292069232,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.13973479856089485,017800
17,삼성에스디에스,2020,Q3,정보기술,-0.0003826296009590835,0.02665012946450651,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.1676362929393151,018260
17,한온시스템,2020,Q3,경기소비재,-0.024379215585989947,0.26774113117821985,-0.032258064516129115,0.12117144614472886,0.0,0.0,0.0,0.026849860561077687,018880
17,대교,2020,Q3,경기소비재,-0.07061705019268114,-0.012308961218138403,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.1638698418390691,019680
17,한섬,2020,Q3,경기소비재,-0.17380853955438327,0.04836304574274308,-0.032258064516129115,0.0,0.0,0.0,0.0,0.02726953549916386,020000
17,일진머티리얼즈,2020,Q3,정보기술,-0.1948389114230039,0.006173396156938793,-0.032258064516129115,0.0,0.0,0.0,0.0,0.15312027138293227,020150
17,코웨이,2020,Q3,경기소비재,-0.16626752469864253,-0.07715335735249429,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.3526109524368455,021240
17,롯데쇼핑,2020,Q3,경기소비재,0.11424839546694987,0.2292306434273368,-0.032258064516129115,0.0,0.0,0.0,0.0,0.061126155070069105,023530
17,한국단자,2020,Q3,산업재,-0.08292173028522107,0.11967610087701619,-0.032258064516129115,0.0,0.0,0.0,0.0,0.22373610366440966,025540
17,남해화학,2020,Q3,에너지_화학,-0.08034936483972129,0.018372516104548486,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.16711090967505055,025860
17,삼성엔지니어링,2020,Q3,건설,-0.0536692882413887,0.07307528886311676,-0.032258064516129115,0.0,0.0,0.0,0.0,0.3000002899987377,028050
17,삼성물산,2020,Q3,경기소비재,-0.09047520622104993,-0.055233877143350596,-0.032258064516129115,0.10025385960678701,0.0,0.0,0.0,-0.23250586837168655,028260
17,신도리코,2020,Q3,정보기술,0.06173524317610022,0.008126359702302022,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.08794918269014285,029530
17,제일기획,2020,Q3,커뮤니케이션서비스,0.0917477094704256,0.05673008917488542,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.24527967326632835,030000
17,KT,2020,Q3,커뮤니케이션서비스,-0.1158080790962274,0.08736356321117156,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.05620221029749334,030200
17,LG유플러스,2020,Q3,커뮤니케이션서비스,-0.10061389584324029,0.18640023675351736,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.21049873952618584,032640
17,세종공업,2020,Q3,경기소비재,0.11064085377997399,-0.0375440330258372,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.22281601410479696,033530
17,KT&G,2020,Q3,생활소비재,-0.052553364108449935,0.07504601474366446,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.28473303177620135,033780
17,무학,2020,Q3,생활소비재,0.06592425872299756,-0.01803288717910445,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.20523190075606593,033920
17,두산중공업,2020,Q3,중공업,0.9699906573786296,0.0029887578130676218,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.4560675302782917,034020
17,SBS,2020,Q3,커뮤니케이션서비스,-0.020235822123852776,0.15917799991505532,-0.032258064516129115,0.0,0.0,0.0,0.12127207143885776,0.09215936211759598,034120
17,LG디스플레이,2020,Q3,정보기술,0.07343187943107474,0.07481921526347923,-0.032258064516129115,0.0,0.0,0.0,0.0,0.4286823515091445,034220
17,SK,2020,Q3,정보기술,-0.16292188844299926,0.5443482206436598,-0.032258064516129115,0.0,0.0,0.0,0.0,0.09039193466229412,034730
17,강원랜드,2020,Q3,경기소비재,-0.08440551719894429,0.0207266031449298,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.020263921144728525,035250
17,NAVER,2020,Q3,커뮤니케이션서비스,-0.11052653847506692,0.8478048581244031,-0.032258064516129115,0.0,0.0,0.0,0.0,0.12161869244126366,035420
17,한국가스공사,2020,Q3,생활소비재,0.05635921234938011,-0.23958312158446593,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.10348666026950118,036460
17,엔씨소프트,2020,Q3,커뮤니케이션서비스,-0.1357959625859567,0.07947281045844656,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.08463042604976495,036570
17,팜스코,2020,Q3,생활소비재,-0.23345666820148905,0.12446274361376486,-0.032258064516129115,0.0,0.0,0.0,0.0,0.3232220181446322,036580
17,대우조선해양,2020,Q3,중공업,-0.06754226700456907,-0.09950054222557014,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.182585628916713,042660
17,두산인프라코어,2020,Q3,중공업,0.06387813093678918,-0.05143848653541816,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.316457462196225,042670
17,한미반도체,2020,Q3,정보기술,-0.07122971865155837,0.17261780187953146,-0.032258064516129115,0.0,0.0,0.0,0.0,0.9170902282484599,042700
17,대우건설,2020,Q3,건설,-0.030764752817691296,0.06323990986406214,-0.032258064516129115,0.0,0.0,0.0,0.0,0.4576871068704608,047040
17,대우인터내셔널,2020,Q3,산업재,-0.12106646595836834,-0.0475954608271103,-0.032258064516129115,0.0,0.0,0.0,0.0,0.28923200291135587,047050
17,한국항공우주,2020,Q3,산업재,-0.08757324543673621,-0.15374752195807007,-0.032258064516129115,0.0,0.0,0.0,0.0,0.22030672260498446,047810
17,동원F&B,2020,Q3,생활소비재,-0.09283835251008475,0.30570205949323936,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.16607744073172684,049770
17,한전KPS,2020,Q3,산업재,-0.08752129738478817,0.025523426554628026,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.25791104063817966,051600
17,LG생활건강,2020,Q3,생활소비재,-0.0330287161746497,0.11424557239135069,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.24998970886687066,051900
17,LG화학,2020,Q3,에너지_화학,-0.05093637392835632,-0.03084990604009663,-0.032258064516129115,0.0,0.0,0.0,0.0,0.06149337901301097,051910
17,한전기술,2020,Q3,건설,-0.08128753115102193,-0.047371767548414656,-0.032258064516129115,0.0,0.0,0.0,0.0,0.0406233475769224,052690
17,한라홀딩스,2020,Q3,경기소비재,0.11353534451464142,0.25744389432811743,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.1309109459903539,060980
17,현대로템,2020,Q3,중공업,-0.04186255361283684,-0.05641661253864427,-0.032258064516129115,0.0,0.0,0.0,0.0,0.09597595238814538,064350
17,S&T모티브,2020,Q3,경기소비재,0.006332292549448455,0.03456992144946236,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.060041063918283843,064960
17,LG전자,2020,Q3,정보기술,-0.05616821111179342,0.28177349563000287,-0.032258064516129115,0.0,0.0,0.0,0.0,0.5158245616455364,066570
17,휴켐스,2020,Q3,에너지_화학,0.43030212548314506,0.1378938246302781,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.299890693090354,069260
17,대웅제약,2020,Q3,헬스케어,-0.209257455963052,0.005495049058806822,-0.032258064516129115,0.0,0.0,0.0,0.0,0.5788545650632608,069620
17,현대백화점,2020,Q3,경기소비재,0.08104017309361522,0.006724065791702483,-0.032258064516129115,0.0,0.0,0.0,0.0,0.0190289742250265,069960
17,금호타이어,2020,Q3,경기소비재,0.2513489339114951,-0.02024687899961708,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.299411634641994,073240
17,에이블씨엔씨,2020,Q3,생활소비재,-0.08998385087174081,-0.11765388403430077,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.21478182491543757,078520
17,GS,2020,Q3,에너지_화학,-0.024492913026763916,-0.25360158029164936,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.16121921322228178,078930
17,현대리바트,2020,Q3,경기소비재,-0.21236882554723344,-0.07787595867902608,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.1334741554676363,079430
17,휴비스,2020,Q3,에너지_화학,0.15384735179722434,0.038039211633255965,-0.032258064516129115,0.0,0.0,0.0,0.0,0.07340548103036787,079980
17,두산엔진,2020,Q3,중공업,0.012254957262128746,-0.06434254041658449,-0.032258064516129115,0.0,0.0,0.0,0.0,0.19865885928451993,082740
17,베이직하우스,2020,Q3,경기소비재,0.12123148829107444,0.07574015669431344,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.34593810742317255,084870
17,현대글로비스,2020,Q3,산업재,0.5056491817852049,0.20074392275107433,-0.032258064516129115,0.0,0.12099417369484278,0.0,0.0,-0.23305742144876557,086280
17,아모레퍼시픽,2020,Q3,생활소비재,-0.13351138976663313,0.049503532633526026,-0.032258064516129115,0.0,0.0,0.0,0.0,0.30698762145659514,090430
17,LF,2020,Q3,경기소비재,0.19331857070010766,-0.055739436207098425,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.16504967088761535,093050
17,후성,2020,Q3,에너지_화학,0.07928768788108062,0.03116548958361487,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.13026193249190343,093370
17,SK이노베이션,2020,Q3,에너지_화학,-0.17369131791531495,0.13528299253753273,-0.032258064516129115,0.0,0.0,0.0,0.11945148287167928,0.1584359948952254,096770
17,한진중공업,2020,Q3,중공업,0.2719810568105398,-0.10525724203911568,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.43543271852880816,097230
17,CJ제일제당,2020,Q3,생활소비재,-0.05682305596246449,-0.09722681424926616,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.09438264796974563,097950
17,풍산,2020,Q3,철강_소재,-0.003700735476576851,0.11043731368307896,-0.032258064516129115,0.0,0.0,0.0,0.0,0.002890473616461803,103140
17,한국철강,2020,Q3,철강_소재,0.05259639742040665,0.015299528447434652,-0.032258064516129115,0.0,0.0,0.0,0.0,0.5291142771212916,104700
17,한세실업,2020,Q3,경기소비재,0.257053822249815,-0.012232214393379182,-0.032258064516129115,0.0,0.0,0.0,0.0,0.26465781935151245,105630
17,LG하우시스,2020,Q3,건설,0.019354056663425337,0.1328037273096101,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.0677625482199529,108670
17,영원무역,2020,Q3,경기소비재,0.04976998276363485,0.05402190247864169,-0.032258064516129115,0.0,0.0,0.0,0.0,0.15975872995186002,111770
17,GKL,2020,Q3,경기소비재,-0.006899410311288184,0.1841019044333323,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.06219961320055967,114090
17,락앤락,2020,Q3,생활소비재,-0.1238232454367362,-0.05228861882173563,-0.032258064516129115,0.0,0.0,0.0,0.0,0.1204115745384213,115390
17,코오롱인더,2020,Q3,에너지_화학,0.015673291959385674,0.017146845781383924,-0.032258064516129115,0.0,0.0,0.0,0.0,0.2577535134830793,120110
17,한미약품,2020,Q3,헬스케어,-0.12822564058653205,-0.06554016039630484,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.03156698280722092,128940
17,이마트,2020,Q3,생활소비재,0.27119966292979764,0.454443557310547,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.13520213632923922,139480
17,삼양사,2020,Q3,생활소비재,-0.33733237940155353,0.00021279708467991654,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.09960939668091251,145990
17,한국타이어,2020,Q3,경기소비재,-0.052189559636131984,-0.06262243986787464,-0.032258064516129115,0.0,0.0,0.0,0.0,0.16768045510029325,161390
17,한국콜마,2020,Q3,생활소비재,-0.13308758578090446,-0.03871564117430304,-0.032258064516129115,0.0,0.0,0.0,0.0,-0.033008101997236555,161890
