,name,year,quarter,sector,Relative Return,자본금 변화율,Label,Code
8,현대제철,2022,Q4,철강_소재,0.09820558012017783,0.0,-0.018297440196015237,004020
8,한솔홀딩스,2022,Q4,경기소비재,0.01577219283522478,0.0,-0.057138712873934336,004150
8,신세계,2022,Q4,경기소비재,-0.004501769986062963,0.0,-0.05916883963494138,004170
8,농심,2022,Q4,생활소비재,0.2016242895254007,0.0,0.04817080089397604,004370
8,세방전지,2022,Q4,경기소비재,0.23811265633220116,0.0,0.030740159975824806,004490
8,조광피혁,2022,Q4,경기소비재,0.017470721292549653,0.0,-0.01757296417821786,004700
8,한솔테크닉스,2022,Q4,정보기술,0.02803631937489633,0.0,0.17818140706246596,004710
8,효성,2022,Q4,에너지_화학,-0.05643894006186301,0.0,-0.01168097635031631,004800
8,삼광글라스,2022,Q4,철강_소재,-0.03292159565962588,0.0,-0.10419097835919167,005090
8,빙그레,2022,Q4,생활소비재,0.06132704440180467,0.0,0.05721983925373751,005180
8,롯데칠성,2022,Q4,생활소비재,0.11564108964957731,0.0,-0.1154013960664157,005300
8,현대차,2022,Q4,경기소비재,0.03507395094661494,0.0,0.1625501261126868,005380
8,현대그린푸드,2022,Q4,생활소비재,0.09549891179523978,0.0,0.0,005440
8,POSCO,2022,Q4,철강_소재,0.15154149298591688,0.0,0.07761034656793306,005490
8,삼립식품,2022,Q4,생활소비재,-0.020178529963050418,0.0,0.05611561802100263,005610
8,크라운제과,2022,Q4,생활소비재,0.02591918420730959,0.0,-0.03870077982092998,005740
8,에스엘,2022,Q4,경기소비재,-0.20658044446095197,0.0,0.2625216443275829,005850
8,삼성전자,2022,Q4,정보기술,-0.014620187333024896,0.0,0.03281908572503358,005930
8,SK케미칼,2022,Q4,에너지_화학,0.03652668273257083,0.0,0.06870581589392949,006120
8,LS,2022,Q4,산업재,0.06188192042317178,0.0,0.2642891293053567,006260
8,녹십자,2022,Q4,헬스케어,-0.05390522417246933,0.0,0.02518955971872306,006280
8,삼성SDI,2022,Q4,정보기술,0.050360961251584783,0.0,-0.1574954555911215,006400
8,대한유화,2022,Q4,에너지_화학,0.20518004141177604,0.0,-0.1975938177386253,006650
8,GS리테일,2022,Q4,생활소비재,0.013185223195090315,0.0,-0.10480710195193943,007070
8,오뚜기,2022,Q4,생활소비재,0.011826179063082597,0.09146261922379217,0.006792620522862752,007310
8,동아타이어,2022,Q4,경기소비재,0.1420023270632949,0.0,-0.010042012977869802,007340
8,일양약품,2022,Q4,헬스케어,-0.032175523882569446,0.0,-0.03270437844605266,007570
8,국도화학,2022,Q4,에너지_화학,0.0366671962723125,0.0,-0.06171496759203285,007690
8,서연,2022,Q4,경기소비재,0.4854545034186941,0.0,0.1357405586895126,007860
8,대덕전자,2022,Q4,정보기술,0.07393474034507283,0.0,-0.07024964463828759,008060
8,서흥,2022,Q4,헬스케어,-0.1258111825675394,0.0,-0.07148922121958703,008490
8,호텔신라,2022,Q4,경기소비재,0.08616230172227207,0.0,0.027152477936989855,008770
8,삼성전기,2022,Q4,정보기술,0.08820273536102646,0.0,-0.11883706181507349,009150
8,한샘,2022,Q4,경기소비재,0.2280126134690762,0.0,-0.09954028325980965,009240
8,광동제약,2022,Q4,헬스케어,-0.0623101367041075,0.0,0.04456560647099108,009290
8,현대중공업,2022,Q4,중공업,-0.03636472058907966,0.0,0.13813599448168395,009540
8,무림P&P,2022,Q4,철강_소재,-0.17689267089963867,0.007569818823670804,-0.034432687876599546,009580
8,모토닉,2022,Q4,경기소비재,0.1380744008389,0.0,-0.00043641934367581736,009680
8,한화케미칼,2022,Q4,에너지_화학,-0.1473234003091938,0.0,0.0,009830
8,OCI,2022,Q4,에너지_화학,-0.05636970465540751,0.0,0.19513661772793411,010060
8,LS산전,2022,Q4,산업재,0.05904909069189029,0.0,0.11277501706591203,010120
8,고려아연,2022,Q4,철강_소재,-0.07582018643055709,0.0,-0.13914484232180235,010130
8,삼성중공업,2022,Q4,중공업,-0.04737300184618838,0.0,0.04196396712869172,010140
8,현대미포조선,2022,Q4,중공업,-0.27948332984046154,0.0,0.040972294643167435,010620
8,화신,2022,Q4,경기소비재,0.16628078205642297,0.0,0.33871152305409663,010690
8,아이에스동서,2022,Q4,건설,0.26009935173087906,0.0,-0.1481796641342082,010780
8,S-Oil,2022,Q4,에너지_화학,-0.11698942330035286,0.0,-0.105243000952106,010950
8,LG이노텍,2022,Q4,정보기술,-0.07709220687362783,0.0,-0.03873947684560829,011070
8,롯데케미칼,2022,Q4,에너지_화학,0.07556030412620193,0.0,-0.015133810228318691,011170
8,현대상선,2022,Q4,산업재,-0.023952222418711335,0.0,-0.06938492671878113,011200
8,현대위아,2022,Q4,경기소비재,-0.08536472003780006,0.0,0.04138724448866944,011210
8,금호석유,2022,Q4,에너지_화학,0.0199229160207485,0.0,-0.13991940004791373,011780
8,SKC,2022,Q4,에너지_화학,-0.08949755266928017,0.0,-0.10057633428543933,011790
8,현대모비스,2022,Q4,경기소비재,0.024720731635329344,0.0,-0.004036470219109925,012330
8,한화테크윈,2022,Q4,중공업,0.3113547396980872,0.0,0.08066978507345099,012450
8,현대산업,2022,Q4,건설,0.17791898315387147,0.0,-0.07444094751314137,012630
8,에스원,2022,Q4,경기소비재,-0.11639364341564651,0.0,-0.004050059905922039,012750
8,한솔케미칼,2022,Q4,에너지_화학,-8.921347989637035e-05,0.0,0.01637658282379737,014680
8,동원시스템즈,2022,Q4,에너지_화학,-0.1384377264475745,0.0,0.006889979758286119,014820
8,유니드,2022,Q4,에너지_화학,0.0,-0.2387267131714249,-0.286849925909164,014830
8,한국전력,2022,Q4,생활소비재,-0.03004031582717491,0.0,0.05526042307158455,015760
8,SK텔레콤,2022,Q4,커뮤니케이션서비스,-0.05874943564335185,0.0,0.032823120372152716,017670
8,현대엘리베이,2022,Q4,중공업,-0.024815802144115995,0.0,0.5753496570938968,017800
8,삼성에스디에스,2022,Q4,정보기술,-0.016487149282385566,0.0,-0.07979013098223055,018260
8,한온시스템,2022,Q4,경기소비재,0.05138460650563711,0.0,0.10636061757194201,018880
8,대교,2022,Q4,경기소비재,0.10892748720312813,0.0,-0.04212243357621947,019680
8,한섬,2022,Q4,경기소비재,-0.0025610501554348755,0.0,0.01419732671902986,020000
8,일진머티리얼즈,2022,Q4,정보기술,0.04704875107561876,0.0,-0.1345877356486627,020150
8,코웨이,2022,Q4,경기소비재,-0.09228379109716646,0.0,-0.04274815674428206,021240
8,롯데쇼핑,2022,Q4,경기소비재,-0.0596959442468507,0.0,-0.012205086867058443,023530
8,한국단자,2022,Q4,산업재,-0.014199258311691606,0.0,0.1496668195291516,025540
8,남해화학,2022,Q4,에너지_화학,0.0032727109984504524,0.0,-0.04513299901708809,025860
8,삼성엔지니어링,2022,Q4,건설,0.005657714566308777,0.0,0.07749482344260783,028050
8,삼성물산,2022,Q4,경기소비재,-0.07638541067999186,0.0,-0.023137648077198036,028260
8,신도리코,2022,Q4,정보기술,0.024462058572148785,0.0,0.02003855357259586,029530
8,제일기획,2022,Q4,커뮤니케이션서비스,-0.1466436054507237,0.0,-0.08124400252393199,030000
8,KT,2022,Q4,커뮤니케이션서비스,-0.1392767187364564,0.0,0.010661895697450643,030200
8,LG유플러스,2022,Q4,커뮤니케이션서비스,-0.05470524741470588,0.0,-0.016454861470923503,032640
8,세종공업,2022,Q4,경기소비재,0.09190221673647223,0.0,0.41996850497005983,033530
8,KT&G,2022,Q4,생활소비재,0.024287988770526243,0.0,-0.11801050185888873,033780
8,무학,2022,Q4,생활소비재,0.031195378885913425,0.0,0.09152075309320146,033920
8,두산중공업,2022,Q4,중공업,0.062203017359733444,0.0,-0.1538476240086925,034020
8,SBS,2022,Q4,커뮤니케이션서비스,0.3599824512713839,0.0,-0.20884391983456269,034120
8,LG디스플레이,2022,Q4,정보기술,0.00046341436467545183,0.0,-0.03526271081562244,034220
8,SK,2022,Q4,정보기술,-0.23456398079473367,0.0,-0.02972122647696558,034730
8,강원랜드,2022,Q4,경기소비재,-0.16316983941119673,0.0,-0.09722541744959796,035250
8,NAVER,2022,Q4,커뮤니케이션서비스,0.07535334644320188,0.0,0.00631858920626744,035420
8,한국가스공사,2022,Q4,생활소비재,-0.2132611802953765,0.0,-0.043305680653114534,036460
8,엔씨소프트,2022,Q4,커뮤니케이션서비스,-0.1420235943519082,0.0,-0.050681063999825866,036570
8,팜스코,2022,Q4,생활소비재,-0.02478788675794809,0.0,-0.0454691207593151,036580
8,대우조선해양,2022,Q4,중공업,0.17984957799043527,0.0,0.09363447692183444,042660
8,두산인프라코어,2022,Q4,중공업,0.0655944428706901,0.0,0.24954563002999428,042670
8,한미반도체,2022,Q4,정보기술,0.18264724034507282,0.0,0.3726371736468788,042700
8,대우건설,2022,Q4,건설,-0.10162679664252264,0.0,-0.030223112328398756,047040
8,대우인터내셔널,2022,Q4,산업재,0.004689950966088274,0.0,0.20314542316747272,047050
8,한국항공우주,2022,Q4,산업재,-0.05323195121243898,0.0,0.13746408010837835,047810
8,동원F&B,2022,Q4,생활소비재,0.21799513746955249,0.0,-0.038776095566564445,049770
8,한전KPS,2022,Q4,산업재,0.1062847810720499,0.0,-0.03036839994891402,051600
8,LG생활건강,2022,Q4,생활소비재,-0.04894261119604944,0.0,-0.04558158822589467,051900
8,LG화학,2022,Q4,에너지_화학,-0.016287500511859593,0.0,-0.0472218674266497,051910
8,한전기술,2022,Q4,건설,0.18721311985413114,0.0,-0.14834382949614142,052690
8,한라홀딩스,2022,Q4,경기소비재,-0.03200931989221556,0.0,0.04639098597599858,060980
8,현대로템,2022,Q4,중공업,0.015380278662781301,0.0,0.2726016443656294,064350
8,S&T모티브,2022,Q4,경기소비재,0.06905931342222485,0.0,0.013432648144472314,064960
8,LG전자,2022,Q4,정보기술,0.28720289175600294,0.0,-0.09705128688246607,066570
8,휴켐스,2022,Q4,에너지_화학,-0.06810707200923953,0.0,0.12884360917004642,069260
8,대웅제약,2022,Q4,헬스케어,-0.27721589401366126,0.0,0.01965366423819441,069620
8,현대백화점,2022,Q4,경기소비재,-0.07868827140159483,0.0,-0.05568660044513515,069960
8,금호타이어,2022,Q4,경기소비재,0.02641936837357102,0.0,0.43124905149881104,073240
8,에이블씨엔씨,2022,Q4,생활소비재,0.5345394540583583,0.0,0.34610935191975933,078520
8,GS,2022,Q4,에너지_화학,-0.1262541377307166,0.0,-0.04019605451713219,078930
8,현대리바트,2022,Q4,경기소비재,-0.07619375490002152,0.0,-0.0005452806271700195,079430
8,휴비스,2022,Q4,에너지_화학,-0.09314913547744934,0.0,-0.013554355811930902,079980
8,두산엔진,2022,Q4,중공업,0.07591808845926926,0.0,0.05311597503576032,082740
8,베이직하우스,2022,Q4,경기소비재,0.08429491889029364,-0.7262020427879918,-0.022015551519772324,084870
8,현대글로비스,2022,Q4,산업재,-0.10902122468874657,0.0,0.021111420406996893,086280
8,아모레퍼시픽,2022,Q4,생활소비재,0.1325842662596099,0.0,-0.17687754275939044,090430
8,LF,2022,Q4,경기소비재,0.1289149835255759,0.0,-0.004848523634551752,093050
8,후성,2022,Q4,에너지_화학,-0.015438635015128481,0.018846182374539833,-0.028302913971210198,093370
8,SK이노베이션,2022,Q4,에너지_화학,-0.10101422729382223,0.0,0.0803272153507631,096770
8,한진중공업,2022,Q4,중공업,-0.013252759654927178,0.0,-0.051167895000215305,097230
8,CJ제일제당,2022,Q4,생활소비재,-0.21823746968871954,0.0,-0.017709560609676888,097950
8,풍산,2022,Q4,철강_소재,0.2826578363715629,0.0,0.06564280825471461,103140
8,한국철강,2022,Q4,철강_소재,0.18075517685300932,0.0,-0.0887247530763517,104700
8,한세실업,2022,Q4,경기소비재,0.04649242226806319,0.0,0.05831807565244887,105630
8,LG하우시스,2022,Q4,건설,-0.049067522886124953,0.0,0.22373525003691946,108670
8,영원무역,2022,Q4,경기소비재,-0.04692763550207138,0.0,-0.018533018685330617,111770
8,GKL,2022,Q4,경기소비재,0.2178161154878016,0.0,-0.06650151755693606,114090
8,락앤락,2022,Q4,생활소비재,-0.0474207851944138,0.0,-0.07693829289283696,115390
8,코오롱인더,2022,Q4,에너지_화학,-0.108553170437104,0.0,0.007215744922481462,120110
8,한미약품,2022,Q4,헬스케어,0.05742923487358205,0.0,0.1040982669244066,128940
8,이마트,2022,Q4,생활소비재,0.1889872866589728,0.021857452936257404,-0.22505946038126384,139480
8,삼양사,2022,Q4,생활소비재,0.082510657797629,0.0,0.07994251658988119,145990
8,한국타이어,2022,Q4,경기소비재,0.0014299127151808574,0.0,0.03240137810348083,161390
8,한국콜마,2022,Q4,생활소비재,0.015333532148795119,0.0,0.022101969815024207,161890
8,동아에스티,2022,Q4,헬스케어,-0.03320790542035765,5.919585041924691e-06,-0.05285487742783433,170900
8,종근당,2022,Q4,헬스케어,-0.010816597752292663,0.0,0.050323351298373425,185750
8,코스맥스,2022,Q4,생활소비재,0.5162771828443886,0.0,0.0021474449505059917,192820
