,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
8,영풍,2022,Q4,철강_소재,-0.19892443087406253,-0.19892443087406253,-0.012471585497765725,-0.06248678912204497,-0.05545652105528609,0.11141003697606777,5.176213971190571,-0.08632504545940695,000670
8,현대건설,2022,Q4,건설,-0.12877678844013868,-0.12877678844013868,-0.016637171740887746,-0.01871486622447127,0.11415858132429668,-0.0719168863318348,-0.524351486401605,0.04414312617702444,000720
8,한화,2022,Q4,에너지_화학,-0.09438276253879038,-0.09438276253879038,0.138454757310285,0.15450970115248253,1.0237581106037599,0.49053800607483966,0.6141985109911436,0.036252798260019405,000880
8,CJ,2022,Q4,생활소비재,0.30441975423708406,0.30441975423708406,-0.008030520405196917,0.0036583103570728692,0.05711972209123073,0.06137434687826837,2.1376614948970563,-0.13613870129101321,001040
8,LG상사,2022,Q4,산업재,-0.235710326621543,-0.235710326621543,-0.02555742438558073,0.019374924166899232,-0.03949170052780393,-0.059953023162571895,-0.37819766821850975,0.02261175024150343,001120
8,동국제강,2022,Q4,철강_소재,0.008803968088918833,0.008803968088918833,-0.006394523959966869,-0.10773659915808098,-0.020464018823525554,-0.37247089122454535,-0.19686789678593142,-0.0896062855049913,001230
8,세아베스틸,2022,Q4,철강_소재,0.21857325560664387,0.21857325560664387,-0.0024731715795478504,0.06030631062185532,40.507887630688415,-0.06393492283709168,-4.495316147186145,0.005019466384008388,001430
8,대상,2022,Q4,생활소비재,-0.08923692255085477,-0.08923692255085477,-0.03298693252591467,0.04412935487793668,-0.04740834479098843,-0.058448110548983356,-0.7954001557956532,-0.042117077353037366,001680
8,SK네트웍스,2022,Q4,경기소비재,0.039444218410868585,0.039444218410868585,0.013025044695842869,-0.003458260964721571,0.007406336891688348,-0.03657271451745148,-3.151156677181914,0.025948287350597267,001740
8,오리온,2022,Q4,생활소비재,0.10855591507111939,0.10855591507111939,0.03978035289763504,0.005013610747107045,0.03233184670521361,3.2428251193503366,-0.19310459343529252,0.011134679133489672,001800
8,고려제강,2022,Q4,철강_소재,0.18377656778504414,0.18377656778504414,0.0028846285535883975,0.002514069352802517,0.037583082856021965,-0.06556685875595292,0.26329663758071575,-0.12670927147250136,002240
8,넥센타이어,2022,Q4,경기소비재,0.05304448707738941,0.05304448707738941,0.009461285174700684,0.053728554962027664,-0.044978745924328045,-0.2543610550874613,-3.3224043843119992,0.14645767932000284,002350
8,KCC,2022,Q4,건설,-0.10477236749806443,-0.10477236749806443,0.04048336617825776,0.0473990646452207,0.06859721194108626,-0.10289585772217857,-0.22897179933913603,-0.04391398905085796,002380
8,아모레G,2022,Q4,생활소비재,0.36847177590264235,0.36847177590264235,0.042376921615041585,0.1017160969475237,0.07926811037255965,0.14783534822077682,-32.69608720422283,-0.21228938790982174,002790
8,한국쉘석유,2022,Q4,에너지_화학,-0.0524320506630917,-0.0524320506630917,0.03641909581074576,0.05673820537103991,0.1354203233313902,-0.6200809399011091,-0.06363550528105444,-0.05177408928035748,002960
8,부광약품,2022,Q4,헬스케어,-0.01689194641921392,-0.01689194641921392,0.03484260616516477,0.008893178242985522,0.23547985089014012,0.07833832393895568,1.0842737442974295,-0.016555608896838294,003000
8,세아제강,2022,Q4,철강_소재,0.0488594805333885,0.0488594805333885,-0.0022592923657374087,-0.0016811474208159316,0.8828833240931988,-0.00795871170562823,-1.0943274245890664,0.028680810714708974,003030
8,일신방직,2022,Q4,경기소비재,0.2541788765844919,0.2541788765844919,0.18264056299778564,0.20368209569625928,0.042986181650928046,0.42262559083109186,8.601374068299803,-0.06536431941289537,003200
8,태광산업,2022,Q4,에너지_화학,0.009630385088680204,0.009630385088680204,0.027649219974901218,-0.02908236597900582,-0.04617889330012803,-0.0523571566354083,2.358239215710386,-0.07101088696543104,003240
8,한일시멘트,2022,Q4,건설,0.07977592941879771,0.07977592941879771,0.010316960935937702,-0.002121558766554177,6.98964821499322,-0.0739716719995982,-4.146764581203971,-0.011799147529933125,003300
8,대한항공,2022,Q4,산업재,-0.0659284505606798,-0.0659284505606798,-3.9052529397953784e-05,0.26905294698523163,-0.016787776812984045,-0.11005878152913995,-0.3802929313759852,-0.05304822302080679,003490
8,영진약품,2022,Q4,헬스케어,0.0621983953460601,0.0621983953460601,-0.016815381495059234,4.704712484286079,0.09645237638121462,0.253513198401748,0.176317468797621,-0.0429975109636127,003520
8,LG,2022,Q4,정보기술,0.0874591078198696,0.0874591078198696,0.0020151782755530867,0.0031164707782083134,-0.21397359255908566,0.3927607749714368,-0.4321397553738149,-0.021585208806486254,003550
8,S&T중공업,2022,Q4,산업재,0.09164646248419406,0.09164646248419406,-0.05797533932790122,0.012809367770963753,0.6728542926763801,-0.07475216582847799,1.0663479862499714,-0.015479490453795208,003570
8,쌍용차,2022,Q4,경기소비재,0.0,0.0,-0.014074617707586778,-0.0638888469449691,0.05115665422768845,-0.13992879023233462,-1.0716050218778526,0.0,003620
8,남양유업,2022,Q4,생활소비재,0.5235422488945236,0.5235422488945236,0.012255476621716666,-0.04534736664342465,-0.04342257354875434,-0.13746055571484883,0.530968192579546,-0.14136842400622174,003920
8,삼성정밀화학,2022,Q4,에너지_화학,-0.06534121790937883,-0.06534121790937883,-0.03630275712603592,-0.03700585211190055,-0.21088241301150235,-0.0903962733636191,-0.6297809212929583,0.08857069167211663,004000
8,현대제철,2022,Q4,철강_소재,0.09820558012017783,0.09820558012017783,0.01834841884426841,-0.013972550941108386,-0.16932150740969965,-0.0637283157617452,-1.855164504410955,-0.018297440196015237,004020
8,한솔홀딩스,2022,Q4,경기소비재,0.01577219283522478,0.01577219283522478,-0.008730168739782163,-0.006240157124470902,0.010974072144040337,-0.11408854475869001,-0.637927137394672,-0.057138712873934336,004150
8,신세계,2022,Q4,경기소비재,-0.004501769986062963,-0.004501769986062963,0.010280563190946834,0.018652083804541197,0.08717876670526059,-0.03251822005155658,0.3744100098384937,-0.05916883963494138,004170
8,농심,2022,Q4,생활소비재,0.2016242895254007,0.2016242895254007,0.014723608494296991,0.0237604616585414,0.019043821869767052,-0.007922505023881699,1.0400446447513647,0.04817080089397604,004370
8,세방전지,2022,Q4,경기소비재,0.23811265633220116,0.23811265633220116,0.037833575002747644,0.0046848331146893685,0.083847309673456,0.4643201719161625,-0.10213060675082464,0.030740159975824806,004490
8,조광피혁,2022,Q4,경기소비재,0.017470721292549653,0.017470721292549653,-0.03165655036994963,0.010037546448398382,0.12955412573336855,-0.118632164388346,-5.180014918330021,-0.01757296417821786,004700
8,한솔테크닉스,2022,Q4,정보기술,0.02803631937489633,0.02803631937489633,-0.025373335614697345,0.21223788968679536,-0.02184480415564105,0.09180397967334297,-0.26725114862371313,0.17818140706246596,004710
8,효성,2022,Q4,에너지_화학,-0.05643894006186301,-0.05643894006186301,-0.05333859078377645,0.0015024193889194848,-0.18812587739994435,-0.17066816187182254,-0.023833682640700404,-0.01168097635031631,004800
8,삼광글라스,2022,Q4,철강_소재,-0.03292159565962588,-0.03292159565962588,0.0035979452637231457,0.5100148788752963,0.16331552841256491,-0.33290954556912533,0.8324820223228522,-0.10419097835919167,005090
8,빙그레,2022,Q4,생활소비재,0.06132704440180467,0.06132704440180467,0.0495169484249649,0.07996038940522832,-0.2668707962055288,-0.02217756729297704,-1.142617706079672,0.05721983925373751,005180
8,롯데칠성,2022,Q4,생활소비재,0.11564108964957731,0.11564108964957731,0.018313980273676256,0.0040115646990470655,-0.14974042272832733,-0.06941438689503832,-0.6730020847668907,-0.1154013960664157,005300
8,현대차,2022,Q4,경기소비재,0.03507395094661494,0.03507395094661494,0.021052152375026445,0.0347481613681897,0.18347019218968907,-0.1026572233958829,3.867935804852525,0.1625501261126868,005380
8,현대그린푸드,2022,Q4,생활소비재,0.09549891179523978,0.09549891179523978,0.07013876234070904,0.04003523810020959,-0.028060673529708646,-0.1492388980962881,-0.3026898765828345,0.0,005440
8,POSCO,2022,Q4,철강_소재,0.15154149298591688,0.15154149298591688,-0.011854264262986192,0.012809042692814243,0.050060166628896674,-0.08159033776209479,42.59717736437471,0.07761034656793306,005490
8,삼립식품,2022,Q4,생활소비재,-0.020178529963050418,-0.020178529963050418,-0.011448642458073532,0.045342747673101425,0.013300088447233405,-0.09392542037997931,0.31085930694234687,0.05611561802100263,005610
8,크라운제과,2022,Q4,생활소비재,0.02591918420730959,0.02591918420730959,-0.04607874302136816,-0.0958933622042133,0.18879779178375,0.08504671329204072,2.350758028498844,-0.03870077982092998,005740
8,에스엘,2022,Q4,경기소비재,-0.20658044446095197,-0.20658044446095197,0.008177093707290473,0.005864054181046852,0.18633711711729295,-0.42701893239737765,-0.07217415888608691,0.2625216443275829,005850
8,삼성전자,2022,Q4,정보기술,-0.014620187333024896,-0.014620187333024896,0.07454571490714423,0.006810497026661144,-0.20331285331073734,-0.10772270162512265,-1.0655415753766375,0.03281908572503358,005930
8,SK케미칼,2022,Q4,에너지_화학,0.03652668273257083,0.03652668273257083,0.04883843863384718,0.028349155874551446,-2.7874937900699965,0.08606886628551025,-2.059385587612022,0.06870581589392949,006120
8,LS,2022,Q4,산업재,0.06188192042317178,0.06188192042317178,0.04920217317209441,0.04528481410336971,0.007325737552797751,-0.01263900604462187,-0.1773712816316989,0.2642891293053567,006260
8,녹십자,2022,Q4,헬스케어,-0.05390522417246933,-0.05390522417246933,0.03719341862586245,-0.020370775757484916,-0.14489118058356432,0.005884438889311117,-1.0906167729176037,0.02518955971872306,006280
8,삼성SDI,2022,Q4,정보기술,0.050360961251584783,0.050360961251584783,0.031071317896920414,0.02318525707652075,0.16638333127145444,-0.06280122011992983,-0.45403943483328857,-0.1574954555911215,006400
8,대한유화,2022,Q4,에너지_화학,0.20518004141177604,0.20518004141177604,0.07684660616481098,-0.052334205675730106,-0.23207160483950906,-0.3822129248219064,0.8346370304168316,-0.1975938177386253,006650
8,GS리테일,2022,Q4,생활소비재,0.013185223195090315,0.013185223195090315,-0.029509213403292378,-0.0291979241815018,-0.03875415593334941,-0.015954727869326835,-0.05259671956832601,-0.10480710195193943,007070
8,오뚜기,2022,Q4,생활소비재,0.011826179063082597,0.011826179063082597,0.13961735031705902,0.05695353699668915,-0.03784446586923562,0.5927322164075752,-0.31252595549142415,0.006792620522862752,007310
8,동아타이어,2022,Q4,경기소비재,0.1420023270632949,0.1420023270632949,-0.05031302716826769,-0.016351377789247223,0.09059110537977455,-0.198686567976312,-0.35890868900608386,-0.010042012977869802,007340
8,일양약품,2022,Q4,헬스케어,-0.032175523882569446,-0.032175523882569446,-0.010926984414206142,-0.0013280378944423576,-0.17529329061523813,-0.1425153845466779,-0.2660190903315569,-0.03270437844605266,007570
8,국도화학,2022,Q4,에너지_화학,0.0366671962723125,0.0366671962723125,0.01861176788445751,-0.004696169466216205,-0.1336868750046033,0.02609377367734611,-0.4849462906977279,-0.06171496759203285,007690
8,서연,2022,Q4,경기소비재,0.4854545034186941,0.4854545034186941,0.014952339271242066,0.027929134236007958,-0.05223963666074238,-0.13221668768813033,-2.3770700603262553,0.1357405586895126,007860
8,대덕전자,2022,Q4,정보기술,0.07393474034507283,0.07393474034507283,-0.030712503398415136,-1.841361151069111,2.2510080794175966,-0.312251262014828,-4.156502403649226,-0.07024964463828759,008060
8,서흥,2022,Q4,헬스케어,-0.1258111825675394,-0.1258111825675394,-0.012318158039712035,-0.013203907256153946,-0.2226526728827838,-0.032541368325591846,-0.8270457347971575,-0.07148922121958703,008490
8,호텔신라,2022,Q4,경기소비재,0.08616230172227207,0.08616230172227207,0.005323328374043479,-0.2930447716845884,-0.08503461645013166,-0.006100517081641166,-2.206796890109752,0.027152477936989855,008770
8,삼성전기,2022,Q4,정보기술,0.08820273536102646,0.08820273536102646,0.08482870719992563,-0.1741812521494256,-0.19513409124454206,1.4133174614743562,-1.1573411605542996,-0.11883706181507349,009150
8,한샘,2022,Q4,경기소비재,0.2280126134690762,0.2280126134690762,-0.03286149593123633,-0.0801387985141443,0.0122324649928236,-0.07416648490226807,0.4651383198672814,-0.09954028325980965,009240
8,광동제약,2022,Q4,헬스케어,-0.0623101367041075,-0.0623101367041075,0.05559459424622948,0.02004902677043252,-0.05399568384462705,0.0021885484332933025,0.8320302410539604,0.04456560647099108,009290
8,현대중공업,2022,Q4,중공업,-0.03636472058907966,-0.03636472058907966,0.02198987767158589,0.014546631314012792,0.23041988229370003,-0.49605553423757076,0.7123490384942468,0.13813599448168395,009540
8,무림P&P,2022,Q4,철강_소재,-0.17689267089963867,-0.17689267089963867,-0.040153711143879,0.02730685535607491,-0.0263319711870057,-0.0822825905871265,-0.21744602089555942,-0.034432687876599546,009580
8,모토닉,2022,Q4,경기소비재,0.1380744008389,0.1380744008389,0.09914692597140728,0.01618330567715076,0.19241367284550415,-0.03991380284764834,0.33429705028337,-0.00043641934367581736,009680
8,한화케미칼,2022,Q4,에너지_화학,-0.1473234003091938,-0.1473234003091938,0.00027105567056806557,0.02623867523466572,-0.02745942327164863,0.039082278443004936,-0.6195236043303264,0.0,009830
8,OCI,2022,Q4,에너지_화학,-0.05636970465540751,-0.05636970465540751,-0.0031666014427479405,0.02052802869871173,-0.03704621643819095,-0.0621663206289923,-0.036923883172897076,0.19513661772793411,010060
8,LS산전,2022,Q4,산업재,0.05904909069189029,0.05904909069189029,0.019481457165585914,0.03543063751229614,0.11790137480626228,-0.14914384335528652,-0.6294926893658132,0.11277501706591203,010120
8,고려아연,2022,Q4,철강_소재,-0.07582018643055709,-0.07582018643055709,0.12310022098181461,0.02073742881040519,0.05661388193444439,-0.7261425490427157,-0.2428094784996493,-0.13914484232180235,010130
8,삼성중공업,2022,Q4,중공업,-0.04737300184618838,-0.04737300184618838,-0.1551419114310516,0.10558201585088822,0.14806270044801306,-0.4211012202613482,1.7266913177470689,0.04196396712869172,010140
8,현대미포조선,2022,Q4,중공업,-0.27948332984046154,-0.27948332984046154,0.007340240823512811,-0.0918597466742973,0.16067464937116238,-0.66080052891604,-7.9786252667967625,0.040972294643167435,010620
8,화신,2022,Q4,경기소비재,0.16628078205642297,0.16628078205642297,-0.06706094079627023,-0.060338388300076096,0.22599570253198453,-0.2767502176858767,0.29065519330380374,0.33871152305409663,010690
8,아이에스동서,2022,Q4,건설,0.26009935173087906,0.26009935173087906,-0.04323139295721523,0.006506023088437063,-0.1874070173864345,-0.1665005684501949,-0.30285015785547886,-0.1481796641342082,010780
8,S-Oil,2022,Q4,에너지_화학,-0.11698942330035286,-0.11698942330035286,0.016751581881579325,0.03580663326459543,-0.04753200446676309,0.014333491430561951,-1.3151834489019676,-0.105243000952106,010950
8,LG이노텍,2022,Q4,정보기술,-0.07709220687362783,-0.07709220687362783,0.11742938131892111,-0.00992933548024788,0.2227167797864602,-0.030542550140753688,-0.7443434684104491,-0.03873947684560829,011070
8,롯데케미칼,2022,Q4,에너지_화학,0.07556030412620193,0.07556030412620193,0.008237318104566071,-0.04693939626215937,-0.08721149474106615,-0.050627385226812316,-0.04464773303698988,-0.015133810228318691,011170
8,현대상선,2022,Q4,산업재,-0.023952222418711335,-0.023952222418711335,0.0622378462566997,0.15953472743914032,-0.3110128649851793,-0.3449670626072032,-0.5172663015572881,-0.06938492671878113,011200
8,현대위아,2022,Q4,경기소비재,-0.08536472003780006,-0.08536472003780006,-0.0225692106855252,-0.05609521289640251,0.13722522948038307,-0.20819385044257277,-2.488980870343439,0.04138724448866944,011210
8,금호석유,2022,Q4,에너지_화학,0.0199229160207485,0.0199229160207485,0.045652658522366885,0.03449124636111578,-0.12929583551260315,0.13741781761947336,-0.46108575679807906,-0.13991940004791373,011780
8,SKC,2022,Q4,에너지_화학,-0.08949755266928017,-0.08949755266928017,0.0989581163764679,-0.046906831819401806,-66.03612322443155,0.09523960303129586,-2.4592590962007828,-0.10057633428543933,011790
8,현대모비스,2022,Q4,경기소비재,0.024720731635329344,0.024720731635329344,0.027509192849478392,0.01824563458396522,0.1477248018569577,0.040391389895158225,0.10711966642159898,-0.004036470219109925,012330
8,한화테크윈,2022,Q4,중공업,0.3113547396980872,0.3113547396980872,0.40276340428043733,0.043060641071014816,3.2470462846599526,0.028850740234310335,22.530060155401397,0.08066978507345099,012450
8,현대산업,2022,Q4,건설,0.17791898315387147,0.17791898315387147,0.05074827327774001,0.00020505161469719368,0.14172281519456176,0.07317327813314445,-0.056133406404385466,-0.07444094751314137,012630
8,에스원,2022,Q4,경기소비재,-0.11639364341564651,-0.11639364341564651,0.027249770516810434,0.027616905218257326,0.006132107917804719,-0.1487437393522434,-0.3758075815396327,-0.004050059905922039,012750
8,한솔케미칼,2022,Q4,에너지_화학,-8.921347989637035e-05,-8.921347989637035e-05,0.027107028375157327,0.03704016883045136,0.060270993315138854,-0.03904408689811123,-0.28956626950843145,0.01637658282379737,014680
8,동원시스템즈,2022,Q4,에너지_화학,-0.1384377264475745,-0.1384377264475745,0.039858357912007536,0.0006191255625076497,-0.14930358451879067,-0.011778815904124995,-0.36456712392307,0.006889979758286119,014820
8,유니드,2022,Q4,에너지_화학,0.0,0.0,-0.04291153816550475,0.012986610290667278,-0.9017439374540251,-0.1466813200796644,-1.1706184902099073,-0.286849925909164,014830
8,한국전력,2022,Q4,생활소비재,-0.03004031582717491,-0.03004031582717491,0.025637365940627932,-0.6392366775685115,-0.021543733789984754,0.1607553623461897,0.11389259372617078,0.05526042307158455,015760
8,SK텔레콤,2022,Q4,커뮤니케이션서비스,-0.05874943564335185,-0.05874943564335185,0.025554474167748698,-0.009983682191215926,-0.00842652910776076,0.01714254439566365,-0.4993079353318308,0.032823120372152716,017670
8,현대엘리베이,2022,Q4,중공업,-0.024815802144115995,-0.024815802144115995,0.0019918258187792137,0.07420354074698032,0.1298541378700766,0.020905563994704224,0.6123111606552345,0.5753496570938968,017800
8,삼성에스디에스,2022,Q4,정보기술,-0.016487149282385566,-0.016487149282385566,0.12288799576694709,0.008041519555872956,-0.008624825025749017,0.0995411275511644,0.6179454715396464,-0.07979013098223055,018260
8,한온시스템,2022,Q4,경기소비재,0.05138460650563711,0.05138460650563711,-0.00505408151558373,-0.12267548115926574,0.18150703828526238,0.0029718862167043003,-1.226871035029021,0.10636061757194201,018880
8,대교,2022,Q4,경기소비재,0.10892748720312813,0.10892748720312813,-0.13564794422001603,-0.2058114318195764,0.0014033733744849286,-0.06785609349870347,1.101789200894694,-0.04212243357621947,019680
8,한섬,2022,Q4,경기소비재,-0.0025610501554348755,-0.0025610501554348755,-0.025170810281958,0.02435194699414933,0.3232132024298602,-0.06856687073135281,0.4815531995968456,0.01419732671902986,020000
8,일진머티리얼즈,2022,Q4,정보기술,0.04704875107561876,0.04704875107561876,0.012723772392298827,-0.04194752139352009,-0.15781931194576682,-0.0384945587910559,-0.9881905605650722,-0.1345877356486627,020150
8,코웨이,2022,Q4,경기소비재,-0.09228379109716646,-0.09228379109716646,0.0034083713441037666,0.018127811238182856,-0.05422654568855745,-0.04565115822616361,-0.16714994640111935,-0.04274815674428206,021240
8,롯데쇼핑,2022,Q4,경기소비재,-0.0596959442468507,-0.0596959442468507,-0.028076284320072364,-0.039979373819602815,-0.019370195792039357,-0.026077832732613437,0.5036209013593191,-0.012205086867058443,023530
8,한국단자,2022,Q4,산업재,-0.014199258311691606,-0.014199258311691606,0.004331465032235249,-0.006994414174421593,0.1231218035945223,-0.12916655681259392,0.2893522540998352,0.1496668195291516,025540
8,남해화학,2022,Q4,에너지_화학,0.0032727109984504524,0.0032727109984504524,0.09695209942678273,-0.05717457640830792,-0.08350777754073846,-0.157614910586797,-2.5416897285552045,-0.04513299901708809,025860
8,삼성엔지니어링,2022,Q4,건설,0.005657714566308777,0.005657714566308777,0.06333465474445443,0.06219791528036356,0.15899691660308624,-0.6410881150169512,0.4630396389934086,0.07749482344260783,028050
8,삼성물산,2022,Q4,경기소비재,-0.07638541067999186,-0.07638541067999186,0.037990068303826785,0.0070569657272694375,-0.05258028462932729,-0.01591175562133007,-0.17453956903233636,-0.023137648077198036,028260
8,신도리코,2022,Q4,정보기술,0.024462058572148785,0.024462058572148785,0.0033219622269480276,-0.02042852910677262,-0.04375210121154349,-0.07605522987233215,-7.3227776958794495,0.02003855357259586,029530
8,제일기획,2022,Q4,커뮤니케이션서비스,-0.1466436054507237,-0.1466436054507237,0.0011243776547245066,-0.015176625670299648,-0.058870403120793724,0.00755461555565784,-0.36290426556176814,-0.08124400252393199,030000
8,KT,2022,Q4,커뮤니케이션서비스,-0.1392767187364564,-0.1392767187364564,0.015846225916812173,0.018601765364776535,-0.003783290604472467,-0.032983822428781506,-0.6565935933646887,0.010661895697450643,030200
8,LG유플러스,2022,Q4,커뮤니케이션서비스,-0.05470524741470588,-0.05470524741470588,0.039472853810810005,0.03057677072182652,0.048540931885858285,0.06935285421252968,-0.01069126964266931,-0.016454861470923503,032640
8,세종공업,2022,Q4,경기소비재,0.09190221673647223,0.09190221673647223,0.0066231488256751625,-0.003346218464335471,0.2799466603532672,0.10173791454984937,-0.825379960124347,0.41996850497005983,033530
8,KT&G,2022,Q4,생활소비재,0.024287988770526243,0.024287988770526243,-0.015764116922174165,-0.015994091697991597,-0.05949286382427499,-0.22823319432296163,-0.26148508007643667,-0.11801050185888873,033780
8,무학,2022,Q4,생활소비재,0.031195378885913425,0.031195378885913425,0.05993235148378173,0.08525206690736553,0.04592929938074364,-0.02960729839632059,0.30249374819756714,0.09152075309320146,033920
8,두산중공업,2022,Q4,중공업,0.062203017359733444,0.062203017359733444,-0.08019695659879122,5.22768962097431,0.300027853344389,0.17998599225305734,-1.7871511159968634,-0.1538476240086925,034020
8,SBS,2022,Q4,커뮤니케이션서비스,0.3599824512713839,0.3599824512713839,0.03729661082975788,0.05843213354089127,0.7419402311862315,0.16850068205108482,0.5652213798415151,-0.20884391983456269,034120
8,LG디스플레이,2022,Q4,정보기술,0.00046341436467545183,0.00046341436467545183,-0.012952608375257912,-0.31423435524816024,0.03907608135965224,-0.02425931834431183,0.09558081328526336,-0.03526271081562244,034220
8,SK,2022,Q4,정보기술,-0.23456398079473367,-0.23456398079473367,-0.0005076987794894183,-0.00990306743981495,0.6032077767297894,0.08355012235805748,3.2319862547875573,-0.02972122647696558,034730
8,강원랜드,2022,Q4,경기소비재,-0.16316983941119673,-0.16316983941119673,0.13655399632192555,0.01820348292997398,-0.15710174692216916,-0.1682976881627819,-0.8407533200766378,-0.09722541744959796,035250
8,NAVER,2022,Q4,커뮤니케이션서비스,0.07535334644320188,0.07535334644320188,-0.03389091817323042,-0.03483854818105947,0.03387569661186651,-0.11121164716925136,-0.11172161645976941,0.00631858920626744,035420
8,한국가스공사,2022,Q4,생활소비재,-0.2132611802953765,-0.2132611802953765,0.052017823786621786,0.22492939826979064,0.7091868526707263,-0.049648183595025985,13.19454730929445,-0.043305680653114534,036460
8,엔씨소프트,2022,Q4,커뮤니케이션서비스,-0.1420235943519082,-0.1420235943519082,0.06827052118813604,-0.011817109039411577,-0.09856132926401795,0.0006251968655581752,-0.6529965631583101,-0.050681063999825866,036570
8,팜스코,2022,Q4,생활소비재,-0.02478788675794809,-0.02478788675794809,-0.04836857479899248,0.4823365909661792,0.08133803290234387,-0.14928042584140244,-1.1673671753811046,-0.0454691207593151,036580
8,대우조선해양,2022,Q4,중공업,0.17984957799043527,0.17984957799043527,-0.09429633778646118,0.1871692353985186,0.4765464881804833,-0.47865874259944186,-0.3221008036268562,0.09363447692183444,042660
8,두산인프라코어,2022,Q4,중공업,0.0655944428706901,0.0655944428706901,0.05042468817964951,0.05403656125967515,0.0512186319920811,0.1066433609199402,0.1577143156938643,0.24954563002999428,042670
8,한미반도체,2022,Q4,정보기술,0.18264724034507282,0.18264724034507282,0.05981099260102196,-0.06191730015017838,-0.24807646643949977,-0.4903216318743747,-0.5384194986359941,0.3726371736468788,042700
8,대우건설,2022,Q4,건설,-0.10162679664252264,-0.10162679664252264,-0.045845851819046435,-0.03499466153746733,0.12439276111343678,0.10932240173149554,-0.7032133090605249,-0.030223112328398756,047040
8,대우인터내셔널,2022,Q4,산업재,0.004689950966088274,0.004689950966088274,-0.006438195220980103,0.02081566649762623,-0.13001849061200343,0.10698902095758545,-0.2010495512301982,0.20314542316747272,047050
8,한국항공우주,2022,Q4,산업재,-0.05323195121243898,-0.05323195121243898,0.03672120365886644,0.04756137387810977,0.4172758497044351,-0.23355586143761742,0.22413038491932125,0.13746408010837835,047810
8,동원F&B,2022,Q4,생활소비재,0.21799513746955249,0.21799513746955249,-0.061725844054291934,0.2780903092826532,-0.18417725518144024,-0.13734367302289485,-0.45980194053364676,-0.038776095566564445,049770
8,한전KPS,2022,Q4,산업재,0.1062847810720499,0.1062847810720499,0.037161863102237014,0.03090949376840868,0.1657805753667856,0.4401843831188659,0.5537825743475939,-0.03036839994891402,051600
8,LG생활건강,2022,Q4,생활소비재,-0.04894261119604944,-0.04894261119604944,-0.05411164307045924,-0.03359962024588681,-0.13385109896724479,-0.16481141209125294,-0.47383126972063183,-0.04558158822589467,051900
8,LG화학,2022,Q4,에너지_화학,-0.016287500511859593,-0.016287500511859593,0.0356693212860939,-0.02888940553656505,-0.24059787801904509,-0.04394503162930108,-2.4895305022497096,-0.0472218674266497,051910
