,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
8,영풍,2022,Q4,철강_소재,-0.33042222040309166,-0.14951486336937392,0.023809523809523725,0.21337604404337163,0.015224298965432315,-0.03673193787981088,0.0,0.06541592780670193,000670
8,현대건설,2022,Q4,건설,-0.12877678844013868,-0.02563956610802831,0.023809523809523725,0.05209192919709227,0.10486891385767794,0.6666666666666667,0.0,0.04414312617702444,000720
8,한화,2022,Q4,에너지_화학,-0.09438276253879038,0.46620864534708395,0.023809523809523725,0.003281537122310718,0.12702702702702706,0.07674042375534929,0.0,0.07309388304289996,000880
8,CJ,2022,Q4,생활소비재,0.30441975423708406,2.091669684890398,0.023809523809523725,0.12239189823247609,-0.01533406352683464,0.05461507456670711,0.0,-0.13613870129101321,001040
8,LG상사,2022,Q4,산업재,-0.235710326621543,0.24317146397269074,0.023809523809523725,-0.05768713878699916,0.34569536423841063,0.6666666666666665,0.0,0.02261175024150343,001120
8,동국제강,2022,Q4,철강_소재,0.008803968088918833,-0.007198168856670462,0.023809523809523725,-0.02207375005524881,0.01754385964912286,-0.06356979840243437,0.0,-0.0896062855049913,001230
8,세아베스틸,2022,Q4,철강_소재,0.21857325560664387,1.3602640281646172,0.023809523809523725,-0.06476081703962233,0.36170212765957444,0.0,0.0,0.005019466384008388,001430
8,대상,2022,Q4,생활소비재,-0.08923692255085477,-0.03829750839883839,0.023809523809523725,-0.020949931595976024,0.024390243902439046,0.0,0.0,-0.042117077353037366,001680
8,SK네트웍스,2022,Q4,경기소비재,0.3384387014367357,-0.11940253266335932,0.023809523809523725,0.0,-0.1128894168013701,-0.15168362116552325,0.0,-0.2040472188260724,001740
8,오리온,2022,Q4,생활소비재,0.10855591507111939,-0.09394928848429984,0.023809523809523725,-0.05745843154974939,0.35016286644951133,0.0,0.0,0.011134679133489672,001800
8,고려제강,2022,Q4,철강_소재,0.18377656778504414,-0.08027016800478382,0.023809523809523725,1.674138548857229e-05,0.18181818181818188,2.220446049250313e-16,0.0,-0.12670927147250136,002240
8,넥센타이어,2022,Q4,경기소비재,0.05304448707738941,-0.0837760890516619,0.023809523809523725,-0.9990412348773965,0.2056737588652482,0.010455563853622118,0.0,0.14645767932000284,002350
8,KCC,2022,Q4,건설,-0.10477236749806443,-0.016624481029718474,0.023809523809523725,-0.07189941119894905,0.07566403535651878,-0.0655696202531647,0.0,-0.04391398905085796,002380
8,아모레G,2022,Q4,생활소비재,0.36847177590264235,0.15652829654136302,0.023809523809523725,0.04851517318430476,-0.1255411255411255,-0.1867967955113452,0.0,-0.21228938790982174,002790
8,한국쉘석유,2022,Q4,에너지_화학,-0.0524320506630917,0.06674213598982082,0.023809523809523725,0.007651970755579107,0.2510857622770233,0.0,0.0,-0.05177408928035748,002960
8,부광약품,2022,Q4,헬스케어,-0.0070106006556564515,-0.011773676351884643,0.023809523809523725,0.09163553621257448,0.00291775783127024,2.030386740331492,0.0,-0.018574541803890957,003000
8,세아제강,2022,Q4,철강_소재,0.0488594805333885,-0.4728461857221349,0.023809523809523725,-0.13900607298840373,0.4307692307692308,-0.003852673755586511,0.0,0.028680810714708974,003030
8,일신방직,2022,Q4,경기소비재,0.2541788765844919,0.09891680643134615,0.023809523809523725,0.00011350974008150772,-0.11567289284980364,-0.0001990842126219361,0.0,-0.06536431941289537,003200
8,태광산업,2022,Q4,에너지_화학,0.009630385088680204,-0.13825853105785268,0.023809523809523725,-0.0735847743421344,0.10909090909090913,0.16666666666666652,0.0,-0.07101088696543104,003240
8,한일시멘트,2022,Q4,건설,0.031084499846133748,-0.07132086736119414,0.023809523809523725,0.07115767315784427,0.0005031840828850775,-0.002036363636363725,-0.8,0.027656699144846524,003300
8,쌍용양회,2022,Q4,건설,-0.006958659286973146,0.2449453059749498,0.023809523809523725,-0.0502454966236231,0.04225352112676051,-0.29402711450105257,0.0,-0.01136137335579055,003410
8,대한항공,2022,Q4,산업재,-0.0659284505606798,-0.047518575804657126,0.023809523809523725,0.08835891282212871,0.26793528556361834,-0.049261083743842415,0.0,-0.05304822302080679,003490
8,영진약품,2022,Q4,헬스케어,0.0621983953460601,0.00924217936018712,0.023809523809523725,0.039654387487787046,0.050000000000000044,1.0,0.0,-0.0429975109636127,003520
8,LG,2022,Q4,정보기술,0.0874591078198696,0.04540308048966879,0.023809523809523725,-0.049831723917004855,0.48290598290598297,0.1333333333333333,0.0,-0.021585208806486254,003550
8,S&T중공업,2022,Q4,산업재,0.09164646248419406,0.3268635017876296,0.023809523809523725,0.010156417633740089,0.04669239148496196,0.0,0.0,-0.015479490453795208,003570
8,쌍용차,2022,Q4,경기소비재,0.0,0.03686992994694971,0.023809523809523725,0.06597485832131067,0.38235294117647056,-0.8686090645233311,0.0,0.0,003620
8,남양유업,2022,Q4,생활소비재,0.5235422488945236,-0.0029598347568231542,0.023809523809523725,0.06256821400025148,0.00819672131147553,0.0,-0.08414091950010649,-0.14136842400622174,003920
8,삼성정밀화학,2022,Q4,에너지_화학,-0.06534121790937883,0.06820894721440252,0.023809523809523725,-0.1935311830510279,0.06666666666666665,-0.2285182229316307,0.0,0.08857069167211663,004000
8,현대제철,2022,Q4,철강_소재,0.09820558012017783,-0.05460443947067162,0.023809523809523725,0.03140881903187176,0.13291139240506333,0.22222222222222232,0.0,-0.018297440196015237,004020
8,한솔홀딩스,2022,Q4,경기소비재,0.01577219283522478,0.03215204923409587,0.023809523809523725,-0.03391132690408161,0.11214953271028039,0.07395179927368778,-0.18181818181818177,-0.057138712873934336,004150
8,신세계,2022,Q4,경기소비재,-0.004501769986062963,0.10099790974096545,0.023809523809523725,0.05922174258385482,0.10526315789473695,-0.2502625131256563,0.0,-0.05916883963494138,004170
8,농심,2022,Q4,생활소비재,0.2016242895254007,0.02656448621997476,0.023809523809523725,-0.041569781118111604,0.10371054541341906,0.13255660584743878,0.0,0.04817080089397604,004370
8,세방전지,2022,Q4,경기소비재,0.23811265633220116,-0.050838728979958114,0.023809523809523725,-0.2903946501046403,0.0018067760696685031,-0.12478941034897717,0.0,0.030740159975824806,004490
8,조광피혁,2022,Q4,경기소비재,0.017470721292549653,0.05927166115115723,0.023809523809523725,0.004773578908797926,0.0,0.0,0.0,-0.01757296417821786,004700
8,한솔테크닉스,2022,Q4,정보기술,0.03107684675723773,0.05617474001082301,0.023809523809523725,0.018585566405047382,0.01809430684374913,0.0,0.0,0.18003192419387937,004710
8,효성,2022,Q4,에너지_화학,-0.05643894006186301,-0.026112534726557723,0.023809523809523725,0.07924935703255032,-0.012578616352201255,-0.11627538071066001,0.0,-0.01168097635031631,004800
8,삼광글라스,2022,Q4,철강_소재,-0.03292159565962588,0.1940370904751676,0.023809523809523725,-0.007736320102674776,0.08877284595300261,0.0005275189027604821,0.0,-0.10419097835919167,005090
8,빙그레,2022,Q4,생활소비재,0.06132704440180467,-0.06302274051081569,0.023809523809523725,-0.0004153546525353935,-0.06996273844613754,0.0,0.0,0.05721983925373751,005180
8,롯데칠성,2022,Q4,생활소비재,0.11564108964957731,0.002930410588518839,0.023809523809523725,0.11016215714633826,0.04651162790697683,0.03791773778920282,-0.8181818181818181,-0.1154013960664157,005300
8,현대차,2022,Q4,경기소비재,0.05496880528756559,0.0017693809904446578,0.023809523809523725,-0.03154254435535986,0.11428571428571432,-0.16666666666666663,0.0,0.12765063472197402,005380
8,현대그린푸드,2022,Q4,생활소비재,0.09549891179523978,-0.12412509484199352,0.023809523809523725,-0.020257521636602993,0.05043467724835682,0.0,0.0,0.0,005440
8,POSCO,2022,Q4,철강_소재,0.15154149298591688,0.24598571106253408,0.023809523809523725,0.019399819037112298,0.10582010582010581,-0.015135135135135203,0.0,0.07761034656793306,005490
8,삼립식품,2022,Q4,생활소비재,-0.020178529963050418,0.05148725124395015,0.023809523809523725,-0.048158662219128345,0.04573315938787759,0.16698391117153855,0.0,0.05611561802100263,005610
8,크라운제과,2022,Q4,생활소비재,0.03654423014255896,0.3196130938458721,0.023809523809523725,-0.056690723432349044,0.08448482009688507,0.0,0.0,-0.04823272615910121,005740
8,에스엘,2022,Q4,경기소비재,-0.20658044446095197,0.004438336555287137,0.023809523809523725,0.017068345075923697,0.02316602316602312,0.036023054755043304,0.0,0.2625216443275829,005850
8,삼성전자,2022,Q4,정보기술,-0.014620187333024896,-0.20135581665690994,0.023809523809523725,0.017631896123750046,-0.059479553903345694,-0.09232320072301303,0.0,0.03281908572503358,005930
8,SK케미칼,2022,Q4,에너지_화학,0.03652668273257083,-0.2409600728295912,0.023809523809523725,0.05691756601476938,0.1902173913043479,-0.0540752351097179,0.0,0.06870581589392949,006120
8,LS,2022,Q4,산업재,0.12540567476380546,-0.40713488595237846,0.023809523809523725,-0.05063500669661236,0.12365591397849451,0.02475893999551526,0.0,0.16756141526229865,006260
8,녹십자,2022,Q4,헬스케어,-0.05390522417246933,-0.12604755272820123,0.023809523809523725,-0.03849901301058878,-0.014814814814814836,0.00038918077446958854,0.0,0.02518955971872306,006280
8,삼성SDI,2022,Q4,정보기술,0.023433724867407867,-0.07962278011669066,0.023809523809523725,0.0691839969554966,0.029816513761467878,0.1255463817387079,0.0,-0.1368921851569415,006400
8,대한유화,2022,Q4,에너지_화학,0.20518004141177604,-0.29146412242812747,0.023809523809523725,-0.0009936595919637359,-0.12777777777777777,-0.05722925457102679,0.0,-0.1975938177386253,006650
8,GS리테일,2022,Q4,생활소비재,0.013185223195090315,0.2310013017810948,0.023809523809523725,-0.01198228647585553,0.01473922902494329,0.5,0.0,-0.10480710195193943,007070
8,오뚜기,2022,Q4,생활소비재,0.011826179063082597,-0.0782425556267431,0.023809523809523725,0.17088652976268515,0.10989010989010994,-0.15404245525681648,0.0,0.006792620522862752,007310
8,동아타이어,2022,Q4,경기소비재,0.10799897821886059,0.12198376513825959,0.023809523809523725,0.06689005276611648,0.24514912537743183,-0.16666666666666663,0.0,0.04803901148844863,007340
8,일양약품,2022,Q4,헬스케어,-0.07502552617437366,-0.019622981457428357,0.023809523809523725,0.04200985492367959,0.008196721311475308,0.12712024123633614,0.0,0.01649205645813261,007570
8,국도화학,2022,Q4,에너지_화학,0.0366671962723125,-0.2307773267836034,0.023809523809523725,-0.09656789805855825,0.15755195862465277,0.0,0.0,-0.06171496759203285,007690
8,서연,2022,Q4,경기소비재,0.4854545034186941,-0.15120454846544018,0.023809523809523725,0.003827805965167075,0.32237457785734636,0.0,0.0,0.1357405586895126,007860
8,대덕전자,2022,Q4,정보기술,0.07393474034507283,-0.016092496435376358,0.023809523809523725,0.03399002391061545,0.3350253807106598,-0.14313042290086775,0.0,-0.07024964463828759,008060
8,서흥,2022,Q4,헬스케어,-0.1258111825675394,-0.04100968081115075,0.023809523809523725,0.07072338798322764,0.05263157894736836,0.0,0.0,-0.07148922121958703,008490
8,호텔신라,2022,Q4,경기소비재,0.08616230172227207,-0.021244703295415612,0.023809523809523725,0.008201061243682028,-0.05217391304347829,0.00588235294117645,0.0,0.027152477936989855,008770
8,삼성전기,2022,Q4,정보기술,0.08820273536102646,-0.0870544098092556,0.023809523809523725,0.007483048584714158,-0.11707317073170731,0.13953901759791432,0.0,-0.11883706181507349,009150
8,한샘,2022,Q4,경기소비재,0.2280126134690762,0.12051386635011707,0.023809523809523725,-0.02163585726663586,-0.1895674300254453,3.417748917748918,0.0,-0.09954028325980965,009240
8,광동제약,2022,Q4,헬스케어,-0.040565216664022324,-0.004295251671385114,0.023809523809523725,0.012979660744786958,-0.008333333333333304,0.0,0.0,0.05456261457212155,009290
8,현대중공업,2022,Q4,중공업,-0.03636472058907966,0.014992180472158445,0.023809523809523725,0.04510714055384479,0.25528816145363753,0.5288820180604632,0.0,0.13813599448168395,009540
8,무림P&P,2022,Q4,철강_소재,-0.17689267089963867,0.1834232129168667,0.023809523809523725,0.0,0.22972972972972983,0.0,0.0,-0.034432687876599546,009580
8,모토닉,2022,Q4,경기소비재,0.1380744008389,0.002889216342021106,0.023809523809523725,-0.03807204909183082,0.04924337168584292,-0.0002575328354365025,0.0,-0.00043641934367581736,009680
8,한화케미칼,2022,Q4,에너지_화학,-0.15830726775388454,0.0007764923434880888,0.023809523809523725,0.013133569303681147,0.11521204175634647,-0.19054685353118983,0.0,0.0,009830
8,OCI,2022,Q4,에너지_화학,-0.05636970465540751,0.005895253425771019,0.023809523809523725,-0.01951232749399523,0.10000000000000009,-0.02734003702036114,0.0,0.19729167226065927,010060
8,LS산전,2022,Q4,산업재,0.05904909069189029,0.0867798072974788,0.023809523809523725,0.019162459182543445,0.03489702517162474,0.02839378238341972,0.0,0.11277501706591203,010120
8,고려아연,2022,Q4,철강_소재,-0.07582018643055709,-0.014113270787841303,0.023809523809523725,0.23749244017630722,0.10875690211274525,-0.1588708015660416,-0.0005403390038312139,-0.1612113474397221,010130
8,삼성중공업,2022,Q4,중공업,-0.04737300184618838,-0.1198162714328389,0.023809523809523725,0.056341661617589356,0.13178294573643412,0.19827338129496397,-0.23076923076923073,0.04196396712869172,010140
8,현대미포조선,2022,Q4,중공업,-0.28662927085362994,-0.1043331958471021,0.023809523809523725,0.08929427714407034,0.11970834156297316,0.14285714285714302,0.0,0.045667035449350066,010620
8,화신,2022,Q4,경기소비재,0.16628078205642297,-0.010790175814715974,0.023809523809523725,0.04116481282523332,0.22522522522522515,0.0,0.0,0.33871152305409663,010690
8,아이에스동서,2022,Q4,건설,0.26009935173087906,0.008383058144650679,0.023809523809523725,-0.05983014294248434,-0.04418604651162794,-0.1240409207161125,0.0,-0.1481796641342082,010780
8,S-Oil,2022,Q4,에너지_화학,-0.11698942330035286,-0.14743039137055247,0.023809523809523725,0.0,0.4977307747473192,0.28553615960099754,0.0,-0.105243000952106,010950
8,LG이노텍,2022,Q4,정보기술,-0.07709220687362783,-0.25526464578666863,0.023809523809523725,-0.015126662051501705,0.10865874363327666,-0.4998774209365041,0.0,-0.03873947684560829,011070
8,롯데케미칼,2022,Q4,에너지_화학,0.09785680653378291,-0.027372966843916213,0.023809523809523725,0.0232395645916319,-0.10869565217391308,-0.038461538461538436,0.0,-0.015133810228318691,011170
8,현대상선,2022,Q4,산업재,-0.1607703308447575,-0.24895684286883968,0.023809523809523725,-0.06423061571143873,0.19768994197741585,0.0,0.0,0.073356379115953,011200
8,현대위아,2022,Q4,경기소비재,-0.08536472003780006,-0.006559619120187987,0.023809523809523725,0.0,0.06331168831168821,-0.00024539877300611135,0.0,0.04138724448866944,011210
8,금호석유,2022,Q4,에너지_화학,0.0199229160207485,-0.030774636158808044,0.023809523809523725,-0.051511009978339684,0.3761169780666125,0.21371540305873027,0.0,-0.15698466576491366,011780
8,SKC,2022,Q4,에너지_화학,-0.08949755266928017,-0.5030897474625231,0.023809523809523725,-0.28946311478397235,0.13300492610837433,-0.1428571428571429,0.0,-0.10057633428543933,011790
8,현대모비스,2022,Q4,경기소비재,0.008950431622117769,0.010804593367548687,0.023809523809523725,-0.023477203410682046,0.10465116279069764,0.003187759005419233,0.0,0.013724706329403744,012330
8,한화테크윈,2022,Q4,중공업,0.3275176541679005,1.0911517629129088,0.023809523809523725,-0.023267054553800293,0.27659574468085113,-0.20023543260741605,0.0,0.05718057878739873,012450
8,현대산업,2022,Q4,건설,0.17791898315387147,-0.3737461769035575,0.023809523809523725,-0.08086145877876705,-0.47777777777777775,-0.0962319592083658,0.0,-0.07444094751314137,012630
8,에스원,2022,Q4,경기소비재,-0.11639364341564651,0.04040571644925395,0.023809523809523725,0.038401544191213555,0.05263157894736836,0.0,0.0,-0.004050059905922039,012750
8,한솔케미칼,2022,Q4,에너지_화학,-8.921347989637035e-05,0.014522785348539902,0.023809523809523725,0.06024990853156709,0.10526315789473695,-0.3004660452729694,0.0,0.01637658282379737,014680
8,동원시스템즈,2022,Q4,에너지_화학,-0.1384377264475745,-0.06345082823491865,0.023809523809523725,-0.12025660307724828,0.17592492738619048,-0.0034662045060658286,0.0,0.006889979758286119,014820
8,유니드,2022,Q4,에너지_화학,0.0,-0.3006743976735158,0.023809523809523725,-0.321514777577544,0.25210178460155475,-0.08333333333333337,0.0,-0.286849925909164,014830
8,한국전력,2022,Q4,생활소비재,-0.07325651842861997,0.19959612912188973,0.023809523809523725,-0.10652330859362613,-0.013010696565905588,0.0,0.0,0.007425854137923361,015760
8,SK텔레콤,2022,Q4,커뮤니케이션서비스,-0.08961163852115626,0.05962156290162479,0.023809523809523725,-0.026265959513008252,-0.11604095563139927,-0.07661548714531041,0.0,0.07284937812187063,017670
8,현대엘리베이,2022,Q4,중공업,-0.024815802144115995,-0.0003637885190959089,0.023809523809523725,-0.07772076685554341,0.06666666666666665,0.0,0.0,0.5753496570938968,017800
8,삼성에스디에스,2022,Q4,정보기술,-0.016487149282385566,-0.06544977047812461,0.023809523809523725,0.10351362668691189,0.11111111111111116,0.1839167000400479,0.0,-0.07979013098223055,018260
8,한온시스템,2022,Q4,경기소비재,0.15432795465218876,0.45854921795702475,0.023809523809523725,-0.0839270056899235,0.12006885571597703,0.0,0.0,-0.02313168528531235,018880
8,대교,2022,Q4,경기소비재,-0.09508195338874648,-0.20663415610148195,0.023809523809523725,-0.04954433619034182,-0.044619422572178435,0.12488245742346682,0.0,0.15678967116493286,019680
8,한섬,2022,Q4,경기소비재,-0.0025610501554348755,-0.0568341121578958,0.023809523809523725,-0.11511082951923446,0.0856141932311727,0.0,0.0,0.01419732671902986,020000
8,일진머티리얼즈,2022,Q4,정보기술,0.04704875107561876,-0.07122697768288266,0.023809523809523725,-0.0002957957496753094,0.12631578947368416,-0.5692596063730084,0.0,-0.1345877356486627,020150
8,코웨이,2022,Q4,경기소비재,-0.09228379109716646,-0.007343251490137592,0.023809523809523725,0.058873047242516297,0.026902368824848644,0.1428571428571428,0.0,-0.04274815674428206,021240
8,롯데쇼핑,2022,Q4,경기소비재,-0.0596959442468507,-0.06734459156172745,0.023809523809523725,0.0017623433804589972,0.032422702309532925,0.2857142857142856,0.0,-0.012205086867058443,023530
8,한국단자,2022,Q4,산업재,-0.014199258311691606,0.16471551446619226,0.023809523809523725,-0.08395796784731258,0.12942415992242573,-0.09090909090909094,0.0,0.1496668195291516,025540
8,남해화학,2022,Q4,에너지_화학,0.0032727109984504524,-0.33300849431045576,0.023809523809523725,0.05434017536275748,0.11068087794738024,-0.00017850767583016403,0.0,-0.04513299901708809,025860
8,삼성엔지니어링,2022,Q4,건설,0.2615963660181967,0.15626912037000174,0.023809523809523725,-0.016794068854097732,0.08823529411764697,0.001457725947521915,0.0,-0.12849011761949486,028050
8,삼성물산,2022,Q4,경기소비재,-0.07638541067999186,-0.02725379938524397,0.023809523809523725,-0.014773500126511463,0.1004784688995215,-0.06610878661087882,0.0,-0.023137648077198036,028260
8,신도리코,2022,Q4,정보기술,0.024462058572148785,-0.06958989270086968,0.023809523809523725,-0.1513258839644558,0.004667919815691812,0.14121611721611727,0.0,0.02003855357259586,029530
8,제일기획,2022,Q4,커뮤니케이션서비스,-0.1466436054507237,0.09833112622041051,0.023809523809523725,0.05122823865589887,0.028340080971659853,0.004553415061296029,0.0,-0.08124400252393199,030000
8,KT,2022,Q4,커뮤니케이션서비스,-0.1897586223851264,-0.13253750220527794,0.023809523809523725,0.010307521304083078,0.08743169398907114,-0.20189274447949535,0.0,0.07033670754457322,030200
8,LG유플러스,2022,Q4,커뮤니케이션서비스,-0.05470524741470588,-0.029872801116341052,0.023809523809523725,0.006017710774586904,0.09142857142857141,0.0,0.0,-0.016454861470923503,032640
8,세종공업,2022,Q4,경기소비재,0.3757635318530339,-0.07361722745919308,0.023809523809523725,0.048625681847741964,0.2594346332838824,0.0,0.0,0.12668666696710035,033530
8,KT&G,2022,Q4,생활소비재,0.024287988770526243,-0.012134306807329742,0.023809523809523725,-0.08988061328901387,0.024539877300613577,-0.16803760282021152,0.0,-0.11801050185888873,033780
8,무학,2022,Q4,생활소비재,0.031195378885913425,0.31234169057625105,0.023809523809523725,0.4496235956986898,0.08823529411764697,-0.0003253619651861772,0.0,0.09152075309320146,033920
8,두산중공업,2022,Q4,중공업,0.062203017359733444,-0.1486154594434137,0.023809523809523725,0.4329066287507819,0.15596330275229353,-0.22407267221801663,0.0,-0.1538476240086925,034020
8,SBS,2022,Q4,커뮤니케이션서비스,0.3599824512713839,0.0634634960647249,0.023809523809523725,-0.09346463004853622,0.029288702928870203,0.0,-0.08413584980998201,-0.20884391983456269,034120
8,LG디스플레이,2022,Q4,정보기술,-0.018191693887346518,-0.25378981165382664,0.023809523809523725,0.011528630015272379,0.21126760563380276,0.5,0.0,-0.016796999856096798,034220
8,SK,2022,Q4,정보기술,-0.2872345558770174,-0.10765631718407787,0.023809523809523725,-0.04530634441716097,0.11224489795918369,-0.12681002549670461,0.0,0.02746456199075694,034730
8,강원랜드,2022,Q4,경기소비재,-0.16316983941119673,-0.11467150909239088,0.023809523809523725,-0.07911236941611854,-0.04276349882474273,0.0,0.0,-0.09722541744959796,035250
8,NAVER,2022,Q4,커뮤니케이션서비스,0.07535334644320188,0.1868549969675659,0.023809523809523725,-0.0074726695904347995,0.03297657727367831,-0.05480984340044748,0.0,0.00631858920626744,035420
8,한국가스공사,2022,Q4,생활소비재,-0.2132611802953765,0.30221706556750805,0.023809523809523725,-0.025177154462298734,0.0688993951319048,-0.001800504141159398,0.0,-0.043305680653114534,036460
8,엔씨소프트,2022,Q4,커뮤니케이션서비스,-0.1420235943519082,-0.04672379813714922,0.023809523809523725,0.08377331913038555,0.06666666666666665,0.0,0.0,-0.050681063999825866,036570
8,팜스코,2022,Q4,생활소비재,-0.014799276253554122,-0.29255480634289543,0.023809523809523725,0.0182352626707476,-0.02771362586605086,0.0,0.0,-0.0454691207593151,036580
8,대우조선해양,2022,Q4,중공업,0.17984957799043527,0.027587555618454163,0.023809523809523725,-0.003527970423904514,0.09821428571428581,0.0,0.0,0.09363447692183444,042660
8,두산인프라코어,2022,Q4,중공업,0.0655944428706901,-0.04408492172015133,0.023809523809523725,-0.0041093350647726234,0.030120481927710774,3.992505995203837,-0.21052631578947367,0.24954563002999428,042670
8,한미반도체,2022,Q4,정보기술,0.18264724034507282,-0.18314355939130966,0.023809523809523725,0.9753979288607921,0.07561055443516462,0.01416532185762942,-0.25,0.3726371736468788,042700
8,대우건설,2022,Q4,건설,-0.10162679664252264,0.014973404313209926,0.023809523809523725,-0.04488098637361004,0.06927710843373491,0.33307065931179425,0.0,-0.030223112328398756,047040
8,대우인터내셔널,2022,Q4,산업재,0.004689950966088274,-0.2419415053497147,0.023809523809523725,-0.12434206432550088,0.17989417989418,-0.0031645569620253333,0.0,0.20314542316747272,047050
8,한국항공우주,2022,Q4,산업재,-0.05323195121243898,0.41457631385626814,0.023809523809523725,0.07695529521564715,0.044182621502209196,0.0,0.0,0.13746408010837835,047810
8,동원F&B,2022,Q4,생활소비재,0.21799513746955249,0.1734816241748407,0.023809523809523725,0.12797408556298295,-0.9989646246764452,0.0,0.0,-0.038776095566564445,049770
8,한전KPS,2022,Q4,산업재,0.1062847810720499,0.051162055334387446,0.023809523809523725,-0.04719331062808474,0.010231296617192687,0.0,0.0,-0.03036839994891402,051600
8,LG생활건강,2022,Q4,생활소비재,-0.04894261119604944,-0.1769716696379573,0.023809523809523725,0.056979889443345755,0.03863987635239563,0.0,0.0,-0.04558158822589467,051900
8,LG화학,2022,Q4,에너지_화학,-0.014152732244318702,-0.12727977843918759,0.023809523809523725,-0.02430275568784257,0.19160839160839171,0.0,0.0,-0.05912800302848189,051910
8,한전기술,2022,Q4,건설,0.18721311985413114,0.11518147667583745,0.023809523809523725,0.0706625698793999,0.044303797468354444,0.0,0.0,-0.14834382949614142,052690
8,한라홀딩스,2022,Q4,경기소비재,-0.03200931989221556,-0.06665126040485725,0.023809523809523725,0.0025734140684354756,0.15544041450777213,0.0,0.0,0.04639098597599858,060980
8,현대로템,2022,Q4,중공업,0.015380278662781301,0.2411045450263396,0.023809523809523725,-0.09646045210285559,0.015898251192368873,0.25,0.0,0.2726016443656294,064350
8,S&T모티브,2022,Q4,경기소비재,0.06905931342222485,-0.023534434338691734,0.023809523809523725,-0.09236933544249126,-0.038461538461538436,0.0,0.0,0.013432648144472314,064960
8,LG전자,2022,Q4,정보기술,0.28720289175600294,-0.15337591384872462,0.023809523809523725,0.01078243359274067,0.1573033707865168,-0.33313533313533317,0.0,-0.09705128688246607,066570
8,휴켐스,2022,Q4,에너지_화학,-0.06810707200923953,-0.07304545994826983,0.023809523809523725,-0.11972231196221828,0.18181818181818188,0.0,0.0,0.12884360917004642,069260
8,대웅제약,2022,Q4,헬스케어,-0.27721589401366126,-0.06902569172403539,0.023809523809523725,-0.022864485020741454,0.07874015748031504,-0.0031490552834149144,0.0,-0.0003043827744182506,069620
8,현대백화점,2022,Q4,경기소비재,-0.07868827140159483,0.058201006901990704,0.023809523809523725,-0.011215482589468473,0.09375,0.0,0.0,-0.05568660044513515,069960
8,금호타이어,2022,Q4,경기소비재,0.02641936837357102,-0.1499467594884254,0.023809523809523725,0.10462853024081076,0.040322580645161255,0.0,0.0,0.43124905149881104,073240
8,에이블씨엔씨,2022,Q4,생활소비재,0.5345394540583583,-0.0006144811647582626,0.023809523809523725,0.00729058433844032,-0.00917431192660545,0.32792822009621103,0.0,0.34610935191975933,078520
