,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,국제유가 변화율,소비자물가지수 변화율,Label,Code
8,KCC,2022,Q4,건설,-0.10477236749806443,-1.5718718836202623,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.04391398905085796,002380
8,아모레G,2022,Q4,생활소비재,0.36847177590264235,-141.48871777387623,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.21228938790982174,002790
8,한국쉘석유,2022,Q4,에너지_화학,-0.0524320506630917,-0.18196404007997924,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.05177408928035748,002960
8,부광약품,2022,Q4,헬스케어,-0.01689194641921392,-0.8108264750916867,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.016555608896838294,003000
8,세아제강,2022,Q4,철강_소재,0.0488594805333885,-0.9135378496576856,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.028680810714708974,003030
8,일신방직,2022,Q4,경기소비재,0.2541788765844919,-23.354471830889764,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.06536431941289537,003200
8,태광산업,2022,Q4,에너지_화학,0.009630385088680204,56.12765770502186,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.07101088696543104,003240
8,한일시멘트,2022,Q4,건설,0.07977592941879771,1.0856108716159802,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.011799147529933125,003300
8,대한항공,2022,Q4,산업재,-0.0659284505606798,-0.00801224985676019,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.05304822302080679,003490
8,영진약품,2022,Q4,헬스케어,0.0621983953460601,6.372878243506643,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.0429975109636127,003520
8,LG,2022,Q4,정보기술,0.0874591078198696,0.025785239827764705,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.021585208806486254,003550
8,S&T중공업,2022,Q4,산업재,0.09164646248419406,0.25342041727593134,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.015479490453795208,003570
8,쌍용차,2022,Q4,경기소비재,0.0,-0.7866667098226592,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.0,003620
8,남양유업,2022,Q4,생활소비재,0.5235422488945236,3.3116899916236227,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.14136842400622174,003920
8,삼성정밀화학,2022,Q4,에너지_화학,-0.06534121790937883,-1.284030426677689,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.08857069167211663,004000
8,현대제철,2022,Q4,철강_소재,0.09820558012017783,-2.2070275611647214,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.018297440196015237,004020
8,한솔홀딩스,2022,Q4,경기소비재,0.01577219283522478,-1.2335240163189314,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.057138712873934336,004150
8,신세계,2022,Q4,경기소비재,-0.004501769986062963,-0.46571245822939766,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.05916883963494138,004170
8,농심,2022,Q4,생활소비재,0.2016242895254007,0.33527585946457017,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.04817080089397604,004370
8,세방전지,2022,Q4,경기소비재,0.23811265633220116,-0.23110386432435293,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.030740159975824806,004490
8,조광피혁,2022,Q4,경기소비재,0.017470721292549653,1.839843227569827,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.01757296417821786,004700
8,한솔테크닉스,2022,Q4,정보기술,0.02803631937489633,-0.7349862482290458,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.17818140706246596,004710
8,효성,2022,Q4,에너지_화학,-0.05643894006186301,0.38539554736812764,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.01168097635031631,004800
8,삼광글라스,2022,Q4,철강_소재,-0.03292159565962588,1.8545089872883396,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.10419097835919167,005090
8,빙그레,2022,Q4,생활소비재,0.06132704440180467,-1.1728136428951776,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.05721983925373751,005180
8,롯데칠성,2022,Q4,생활소비재,0.11564108964957731,-0.9644364836883959,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.1154013960664157,005300
8,현대차,2022,Q4,경기소비재,0.03507395094661494,0.6983520579449629,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.1625501261126868,005380
8,현대그린푸드,2022,Q4,생활소비재,0.09549891179523978,-0.022721135483531607,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.0,005440
8,POSCO,2022,Q4,철강_소재,0.15154149298591688,-2.1480450230031147,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.07761034656793306,005490
8,삼립식품,2022,Q4,생활소비재,-0.020178529963050418,0.08162211860090718,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.05611561802100263,005610
8,크라운제과,2022,Q4,생활소비재,0.02591918420730959,42.58136925749689,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.03870077982092998,005740
8,에스엘,2022,Q4,경기소비재,-0.20658044446095197,-0.7520691893889704,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.2625216443275829,005850
8,삼성전자,2022,Q4,정보기술,-0.014620187333024896,-0.5088010716554949,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.03281908572503358,005930
8,SK케미칼,2022,Q4,에너지_화학,0.03652668273257083,-0.4799060449475413,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.06870581589392949,006120
8,LS,2022,Q4,산업재,0.06188192042317178,-0.32864574697396787,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.2642891293053567,006260
8,녹십자,2022,Q4,헬스케어,-0.05390522417246933,-1.4034510345034479,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.02518955971872306,006280
8,삼성SDI,2022,Q4,정보기술,0.050360961251584783,-0.7782406131133637,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.1574954555911215,006400
8,대한유화,2022,Q4,에너지_화학,0.20518004141177604,1.0869246681785092,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.1975938177386253,006650
8,GS리테일,2022,Q4,생활소비재,0.013185223195090315,-2.6372518329084444,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.10480710195193943,007070
8,오뚜기,2022,Q4,생활소비재,0.011826179063082597,1.8352083421298264,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.006792620522862752,007310
8,동아타이어,2022,Q4,경기소비재,0.1420023270632949,-1.4422624534238164,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.010042012977869802,007340
8,일양약품,2022,Q4,헬스케어,-0.032175523882569446,-0.928933111057107,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.03270437844605266,007570
8,국도화학,2022,Q4,에너지_화학,0.0366671962723125,-1.1103918126899193,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.06171496759203285,007690
8,서연,2022,Q4,경기소비재,0.4854545034186941,-1.8969399290823183,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.1357405586895126,007860
8,대덕전자,2022,Q4,정보기술,0.07393474034507283,-25.03214511921733,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.07024964463828759,008060
8,서흥,2022,Q4,헬스케어,-0.1258111825675394,-1.188460383610321,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.07148922121958703,008490
8,호텔신라,2022,Q4,경기소비재,0.08616230172227207,-86.36404768815275,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.027152477936989855,008770
8,삼성전기,2022,Q4,정보기술,0.08820273536102646,-1.3790627692671398,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.11883706181507349,009150
8,한샘,2022,Q4,경기소비재,0.2280126134690762,5.376579998394258,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.09954028325980965,009240
8,광동제약,2022,Q4,헬스케어,-0.0623101367041075,0.4023823640008979,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.04456560647099108,009290
8,현대중공업,2022,Q4,중공업,-0.03636472058907966,20.618854462441764,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.13813599448168395,009540
8,무림P&P,2022,Q4,철강_소재,-0.17689267089963867,-0.459885974682666,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.034432687876599546,009580
8,모토닉,2022,Q4,경기소비재,0.1380744008389,0.09700506425287148,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.00043641934367581736,009680
8,한화케미칼,2022,Q4,에너지_화학,-0.1473234003091938,-0.44023589414584274,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.0,009830
8,OCI,2022,Q4,에너지_화학,-0.05636970465540751,-0.05935749993130568,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.19513661772793411,010060
8,LS산전,2022,Q4,산업재,0.05904909069189029,1.3260993377814287,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.11277501706591203,010120
8,고려아연,2022,Q4,철강_소재,-0.07582018643055709,0.2700450957574627,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.13914484232180235,010130
8,삼성중공업,2022,Q4,중공업,-0.04737300184618838,-0.17122232136605786,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.04196396712869172,010140
8,현대미포조선,2022,Q4,중공업,-0.27948332984046154,-2.5133265807178633,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.040972294643167435,010620
8,화신,2022,Q4,경기소비재,0.16628078205642297,-1.519067353000792,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.33871152305409663,010690
8,아이에스동서,2022,Q4,건설,0.26009935173087906,-0.680256853212964,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.1481796641342082,010780
8,S-Oil,2022,Q4,에너지_화학,-0.11698942330035286,-13.525538813656304,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.105243000952106,010950
8,LG이노텍,2022,Q4,정보기술,-0.07709220687362783,-0.7890182282917684,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.03873947684560829,011070
8,롯데케미칼,2022,Q4,에너지_화학,0.07556030412620193,-9.055896988954538,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.015133810228318691,011170
8,현대상선,2022,Q4,산업재,-0.023952222418711335,-0.43236843373320266,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.06938492671878113,011200
8,현대위아,2022,Q4,경기소비재,-0.08536472003780006,-8.299328810623557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.04138724448866944,011210
8,금호석유,2022,Q4,에너지_화학,0.0199229160207485,-0.3852189085443387,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.13991940004791373,011780
8,SKC,2022,Q4,에너지_화학,-0.08949755266928017,-1.026467391301333,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.10057633428543933,011790
8,현대모비스,2022,Q4,경기소비재,0.024720731635329344,-0.6184142347545863,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.004036470219109925,012330
8,한화테크윈,2022,Q4,중공업,0.3113547396980872,1.0038948441819788,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.08066978507345099,012450
8,현대산업,2022,Q4,건설,0.17791898315387147,-0.6707661522936718,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.07444094751314137,012630
8,에스원,2022,Q4,경기소비재,-0.11639364341564651,-0.39301466134200724,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.004050059905922039,012750
8,한솔케미칼,2022,Q4,에너지_화학,-8.921347989637035e-05,-0.4580665062643211,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.01637658282379737,014680
8,동원시스템즈,2022,Q4,에너지_화학,-0.1384377264475745,-1.0927346695636113,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.006889979758286119,014820
8,유니드,2022,Q4,에너지_화학,0.0,-1.1327259768652547,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.286849925909164,014830
8,한국전력,2022,Q4,생활소비재,-0.03004031582717491,0.15567755553960705,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.05526042307158455,015760
8,SK텔레콤,2022,Q4,커뮤니케이션서비스,-0.05874943564335185,-0.8923908596944141,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.032823120372152716,017670
8,현대엘리베이,2022,Q4,중공업,-0.024815802144115995,1.6575642889420852,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.5753496570938968,017800
8,삼성에스디에스,2022,Q4,정보기술,-0.016487149282385566,-0.7212549507537389,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.07979013098223055,018260
8,한온시스템,2022,Q4,경기소비재,0.05138460650563711,0.18288750407906407,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.10636061757194201,018880
8,대교,2022,Q4,경기소비재,0.10892748720312813,7.1975042721517095,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.04212243357621947,019680
8,한섬,2022,Q4,경기소비재,-0.0025610501554348755,1.0838154399493019,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.01419732671902986,020000
8,일진머티리얼즈,2022,Q4,정보기술,0.04704875107561876,-2.4075035958285156,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.1345877356486627,020150
8,코웨이,2022,Q4,경기소비재,-0.09228379109716646,-0.9827542756482378,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.04274815674428206,021240
8,롯데쇼핑,2022,Q4,경기소비재,-0.0596959442468507,1.8435690191746592,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.012205086867058443,023530
8,한국단자,2022,Q4,산업재,-0.014199258311691606,-1.3986576375930433,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.1496668195291516,025540
8,남해화학,2022,Q4,에너지_화학,0.0032727109984504524,-2.913871951546319,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.04513299901708809,025860
8,삼성엔지니어링,2022,Q4,건설,0.005657714566308777,-0.5965006592495687,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.07749482344260783,028050
8,삼성물산,2022,Q4,경기소비재,-0.07638541067999186,-0.4666293945546498,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.023137648077198036,028260
8,신도리코,2022,Q4,정보기술,0.024462058572148785,-1.8779508577180892,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.02003855357259586,029530
8,제일기획,2022,Q4,커뮤니케이션서비스,-0.1466436054507237,-1.2269215710281671,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.08124400252393199,030000
8,KT,2022,Q4,커뮤니케이션서비스,-0.1392767187364564,-0.7229594222156602,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.010661895697450643,030200
8,LG유플러스,2022,Q4,커뮤니케이션서비스,-0.05470524741470588,-0.029188073286883887,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.016454861470923503,032640
8,세종공업,2022,Q4,경기소비재,0.09190221673647223,-1.6442346109262713,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.41996850497005983,033530
8,KT&G,2022,Q4,생활소비재,0.024287988770526243,-1.135320805013867,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.11801050185888873,033780
8,무학,2022,Q4,생활소비재,0.031195378885913425,-2.426717305447454,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.09152075309320146,033920
8,두산중공업,2022,Q4,중공업,0.062203017359733444,9.865910817980776,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.1538476240086925,034020
8,SBS,2022,Q4,커뮤니케이션서비스,0.3599824512713839,0.395331390322597,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.20884391983456269,034120
8,LG디스플레이,2022,Q4,정보기술,0.00046341436467545183,-0.2636250780172975,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.03526271081562244,034220
8,SK,2022,Q4,정보기술,-0.23456398079473367,-3.1552343944809245,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.02972122647696558,034730
8,강원랜드,2022,Q4,경기소비재,-0.16316983941119673,-0.7147978442449946,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.09722541744959796,035250
8,NAVER,2022,Q4,커뮤니케이션서비스,0.07535334644320188,-1.137338638611408,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.00631858920626744,035420
8,한국가스공사,2022,Q4,생활소비재,-0.2132611802953765,-3.5517420963094,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.043305680653114534,036460
8,엔씨소프트,2022,Q4,커뮤니케이션서비스,-0.1420235943519082,-1.1881981815158997,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.050681063999825866,036570
8,팜스코,2022,Q4,생활소비재,-0.02478788675794809,-1.8060640743359422,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.0454691207593151,036580
8,대우조선해양,2022,Q4,중공업,0.17984957799043527,-0.3421652082606158,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.09363447692183444,042660
8,두산인프라코어,2022,Q4,중공업,0.0655944428706901,-0.8406673915417673,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.24954563002999428,042670
8,한미반도체,2022,Q4,정보기술,0.18264724034507282,-0.9260951790379344,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.3726371736468788,042700
8,대우건설,2022,Q4,건설,-0.10162679664252264,-1.2534134046927292,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.030223112328398756,047040
8,대우인터내셔널,2022,Q4,산업재,0.004689950966088274,-0.6143041748979168,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.20314542316747272,047050
8,한국항공우주,2022,Q4,산업재,-0.05323195121243898,-1.680426142520822,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.13746408010837835,047810
8,동원F&B,2022,Q4,생활소비재,0.21799513746955249,-0.3718289336829663,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.038776095566564445,049770
8,한전KPS,2022,Q4,산업재,0.1062847810720499,0.3304971762647657,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.03036839994891402,051600
8,LG생활건강,2022,Q4,생활소비재,-0.04894261119604944,-2.6559184459044207,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.04558158822589467,051900
8,LG화학,2022,Q4,에너지_화학,-0.016287500511859593,-2.18697880710279,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.0472218674266497,051910
8,한전기술,2022,Q4,건설,0.18721311985413114,25.902943733348028,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.14834382949614142,052690
8,한라홀딩스,2022,Q4,경기소비재,-0.03200931989221556,-1.3903721249828682,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.04639098597599858,060980
8,현대로템,2022,Q4,중공업,0.015380278662781301,-0.3259158320205493,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.2726016443656294,064350
8,S&T모티브,2022,Q4,경기소비재,0.06905931342222485,-0.732963667554661,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.013432648144472314,064960
8,LG전자,2022,Q4,정보기술,0.28720289175600294,-0.5232338064937183,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.09705128688246607,066570
8,휴켐스,2022,Q4,에너지_화학,-0.06810707200923953,-0.8888292505324782,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.12884360917004642,069260
8,대웅제약,2022,Q4,헬스케어,-0.27721589401366126,-2.2505751423841183,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.01965366423819441,069620
8,현대백화점,2022,Q4,경기소비재,-0.07868827140159483,-0.8447313776207641,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.05568660044513515,069960
8,금호타이어,2022,Q4,경기소비재,0.02641936837357102,0.789287565881112,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.43124905149881104,073240
8,에이블씨엔씨,2022,Q4,생활소비재,0.5345394540583583,-0.9411133449476817,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.34610935191975933,078520
8,GS,2022,Q4,에너지_화학,-0.1262541377307166,-0.28606205644495797,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.04019605451713219,078930
8,현대리바트,2022,Q4,경기소비재,-0.07619375490002152,-51.833432902880325,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.0005452806271700195,079430
8,휴비스,2022,Q4,에너지_화학,-0.09314913547744934,0.7476159785855723,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.013554355811930902,079980
8,두산엔진,2022,Q4,중공업,0.07591808845926926,-2.6746056028532283,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,0.05311597503576032,082740
