,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
19,크라운제과,2020,Q1,생활소비재,0.19535975281201584,2.210278362345778,0.00943396226415083,0.0,0.0,0.0,0.0,-0.33069269725773515,005740
19,에스엘,2020,Q1,경기소비재,-0.10443128552890452,0.04022859946535107,0.00943396226415083,0.0,0.017981489176851495,0.0,0.0,0.0,005850
19,삼성전자,2020,Q1,정보기술,-0.09696352584938125,0.05480113428356104,0.00943396226415083,0.01443099291156047,0.0,0.0,0.0,-0.053462503730239364,005930
19,SK케미칼,2020,Q1,에너지_화학,0.46358173219386734,-0.13875210636141166,0.00943396226415083,0.0,0.0,0.0,0.0,1.5260486958428354,006120
19,LS,2020,Q1,산업재,0.10608199162017747,0.5651694566362666,0.00943396226415083,0.0,0.0,0.0,0.0,-0.015844460998506282,006260
19,녹십자,2020,Q1,헬스케어,0.12251460977212217,-0.021396687396151304,0.00943396226415083,0.0,0.0,0.0,0.0,0.6001770903150403,006280
19,삼성SDI,2020,Q1,정보기술,0.17155230146981043,-0.11335995412100175,0.00943396226415083,0.0,0.0,0.0,0.0,0.26047152241687693,006400
19,대한유화,2020,Q1,에너지_화학,0.5424903809961943,0.010894719189485924,0.00943396226415083,0.0,0.0,0.0,0.0,-0.32922377240158424,006650
19,GS리테일,2020,Q1,생활소비재,0.3714976176631313,0.1447730849321598,0.00943396226415083,0.0,0.0,0.0,0.0,-0.4775667999920127,007070
19,오뚜기,2020,Q1,생활소비재,0.03994161298657736,0.2538695054154547,0.00943396226415083,0.0,0.0,0.0,0.0,-0.14873510765277545,007310
19,동아타이어,2020,Q1,경기소비재,-0.17317180997702258,0.08299692160871674,0.00943396226415083,0.0,0.0,0.0,0.0,-0.26810690946718485,007340
19,일양약품,2020,Q1,헬스케어,-0.09058312719027006,0.04026192098693371,0.00943396226415083,0.0,0.0,0.0,0.0,1.3409283204272548,007570
19,국도화학,2020,Q1,에너지_화학,-0.011764380981889533,0.2343234361944031,0.00943396226415083,0.0,0.0,0.0,0.017982344470632627,-0.29537811190717145,007690
19,서연,2020,Q1,경기소비재,0.41327997089321455,0.05165834388213275,0.00943396226415083,0.0,0.0,0.0,0.0,2.100204851641662,007860
19,대덕전자,2020,Q1,정보기술,0.134552061293167,-0.5862097371668973,0.00943396226415083,0.0,0.0,0.0,0.0,0.0,008060
19,서흥,2020,Q1,헬스케어,0.31011104855083893,0.02871460975907958,0.00943396226415083,0.0,0.0,0.0,0.0,-0.06201710193667512,008490
19,호텔신라,2020,Q1,경기소비재,0.06586129370179558,-0.14930066315120372,0.00943396226415083,0.0,0.0,0.0,0.0,-0.29105556854533865,008770
19,삼성전기,2020,Q1,정보기술,0.1276368549511855,0.08288634658079919,0.00943396226415083,0.0,0.0,0.0,0.0,-0.12990878472197492,009150
19,한샘,2020,Q1,경기소비재,0.631371710877839,0.15902689386888924,0.00943396226415083,0.0,0.0,0.0,0.0,-0.13472281127513192,009240
19,광동제약,2020,Q1,헬스케어,0.22469194663422415,-0.03175081045336803,0.00943396226415083,0.0,0.0,0.0,0.0,0.06510587803462331,009290
19,현대중공업,2020,Q1,중공업,-0.09312276899184964,-0.059572393874660956,0.00943396226415083,0.0,0.0,0.0,0.0,-0.10709398719600921,009540
19,무림P&P,2020,Q1,철강_소재,0.10381897105605445,0.014411034717478843,0.00943396226415083,0.0,0.0,0.0,0.0,-0.3122142281300217,009580
19,모토닉,2020,Q1,경기소비재,0.10117852161785218,0.006846201103031024,0.00943396226415083,0.0,0.0,0.0,0.0,-0.19905705757395148,009680
19,한화케미칼,2020,Q1,에너지_화학,0.11251378954523655,1.26069556272653,0.00943396226415083,0.0,0.0,0.0,0.0,0.7838498818384908,009830
19,OCI,2020,Q1,에너지_화학,0.021689422510466544,-0.11973348413316198,0.00943396226415083,0.01793634424277979,0.0,0.0,0.0,0.41917144215053065,010060
19,LS산전,2020,Q1,산업재,0.10776428213565153,0.02717534201575722,0.00943396226415083,0.0,0.0,0.0,0.0,0.19135469755845652,010120
19,고려아연,2020,Q1,철강_소재,-0.09218948577928142,-0.02882354344334126,0.00943396226415083,0.0,0.0,0.0,0.017806669824282695,-0.09574036105832615,010130
19,삼성중공업,2020,Q1,중공업,0.029150752017224196,0.16440338803646437,0.00943396226415083,0.0,0.0,0.0,0.0,0.0987135016172298,010140
19,현대미포조선,2020,Q1,중공업,0.015781696221026792,0.046522247994166044,0.00943396226415083,0.0,0.0,0.0,0.0,-0.14364720519614668,010620
19,화신,2020,Q1,경기소비재,0.058283784775746916,0.0534347713878347,0.00943396226415083,0.0,0.0,0.0,0.0,-0.002349902925805003,010690
19,아이에스동서,2020,Q1,건설,0.045258181323962005,0.11350573905591044,0.00943396226415083,0.0,0.0,0.0,0.0,0.5905864258328777,010780
19,S-Oil,2020,Q1,에너지_화학,0.06550201485278453,-0.013655630856074463,0.00943396226415083,0.0,0.0,0.0,0.0,-0.2894843714025981,010950
19,LG이노텍,2020,Q1,정보기술,0.2512662409160978,-0.051350682173493145,0.00943396226415083,0.0,0.0,0.0,0.0,-0.15756930251612492,011070
19,롯데케미칼,2020,Q1,에너지_화학,-0.06753898923172352,0.24306692845544253,0.00943396226415083,0.0,0.0,0.0,0.0,-0.2654619245526315,011170
19,현대상선,2020,Q1,산업재,0.32902914131778693,-0.2951319947811575,0.00943396226415083,0.0,0.0,0.0,0.0,0.5189624782432478,011200
19,현대위아,2020,Q1,경기소비재,0.22093072799938646,-0.02688996473842331,0.00943396226415083,0.0,0.0,0.0,0.0,0.11961346480027463,011210
19,금호석유,2020,Q1,에너지_화학,0.11732794690520851,0.11943210255604475,0.00943396226415083,0.0,0.0,0.0,0.0,0.20655137301718052,011780
19,SKC,2020,Q1,에너지_화학,0.2387315211667922,0.1139438073730148,0.00943396226415083,0.0,0.0,0.0,0.0,0.5346921766869935,011790
19,현대모비스,2020,Q1,경기소비재,-0.08361822634962748,0.0031760796280313475,0.00943396226415083,0.0,0.0,0.0,0.0,0.06706091224772204,012330
19,한화테크윈,2020,Q1,중공업,0.11959121594945432,0.18896183705464464,0.00943396226415083,0.0,0.0,0.0,0.0,-0.10701780883894815,012450
19,현대산업,2020,Q1,건설,0.185511148904006,-0.27744601011095926,0.00943396226415083,0.0,0.0,0.0,0.0,-0.08434923718860654,012630
19,에스원,2020,Q1,경기소비재,0.02374294389549142,-0.0045159769371456715,0.00943396226415083,0.0,0.0,0.0,0.0,-0.2347506819551765,012750
19,한솔케미칼,2020,Q1,에너지_화학,0.06796135120714945,-0.09103624653935061,0.00943396226415083,0.0,0.0,0.0,0.017975876192293905,0.5427163429593325,014680
19,동원시스템즈,2020,Q1,에너지_화학,0.2760968690493155,0.23641052509701876,0.00943396226415083,0.0,0.0,0.0,0.0,-0.2948525501321687,014820
19,유니드,2020,Q1,에너지_화학,0.10676047754071721,0.11244807558449454,0.00943396226415083,0.0,0.0,0.0,0.0,-0.058523366729380466,014830
19,한국전력,2020,Q1,생활소비재,-0.002628716025958967,-0.031143928915857044,0.00943396226415083,0.0,0.0,0.0,0.0,-0.34533225014544033,015760
19,SK텔레콤,2020,Q1,커뮤니케이션서비스,-0.004793218190461131,0.004444698977104533,0.00943396226415083,0.0,0.0,0.0,0.0,-0.09149328654056599,017670
19,현대엘리베이,2020,Q1,중공업,0.12534774252455733,0.07884742309756221,0.00943396226415083,0.0,0.0,0.0,0.0,-0.14953590791974805,017800
19,삼성에스디에스,2020,Q1,정보기술,0.09045764503192369,-0.020673043402886337,0.00943396226415083,0.0,0.0,0.0,0.0,-0.30309961655303336,018260
19,한온시스템,2020,Q1,경기소비재,-0.06936926392993337,0.025167841734718532,0.00943396226415083,0.01796163895773728,0.0,0.0,0.0,0.16631184857731007,018880
19,대교,2020,Q1,경기소비재,0.002099846669612021,-0.21979385552905195,0.00943396226415083,0.0,0.0,0.0,0.0,-0.3983684909546069,019680
19,한섬,2020,Q1,경기소비재,0.5253183065640887,-0.01780931817640019,0.00943396226415083,0.0,0.0,0.0,0.0,-0.14375586479422053,020000
19,일진머티리얼즈,2020,Q1,정보기술,0.23336517225573228,-0.0024720794574184524,0.00943396226415083,0.0,0.0,0.0,0.0,0.019797375624898694,020150
19,코웨이,2020,Q1,경기소비재,-0.02576641101249344,0.11567068580385498,0.00943396226415083,0.0,0.0,0.0,0.0,0.091945238886572,021240
19,롯데쇼핑,2020,Q1,경기소비재,-0.010166858570112363,-0.30340880419670546,0.00943396226415083,0.0,0.0,0.0,0.0,-0.010166858570112363,023530
19,한국단자,2020,Q1,산업재,0.19886250430183489,0.05359904963521611,0.00943396226415083,0.0,0.0,0.0,0.0,0.44472922095051354,025540
19,남해화학,2020,Q1,에너지_화학,0.22523649263234496,0.12171796724648654,0.00943396226415083,0.0,0.0,0.0,0.0,-0.09714490430708778,025860
19,삼성엔지니어링,2020,Q1,건설,-0.030729936902297174,-0.029685650192405877,0.00943396226415083,0.0,0.0,0.0,0.0,-0.13840020713915807,028050
19,삼성물산,2020,Q1,경기소비재,0.012432344247821608,0.10318817258446056,0.00943396226415083,-0.02254869796790626,0.0,0.0,0.0,0.012797346356249184,028260
19,신도리코,2020,Q1,정보기술,0.18616272382954258,-0.02149640408107356,0.00943396226415083,0.0,0.0,0.0,0.0,-0.38990878472197493,029530
19,제일기획,2020,Q1,커뮤니케이션서비스,0.026178521617852196,-0.08926163329303816,0.00943396226415083,0.0,0.0,0.0,0.0,-0.182698934053911,030000
19,KT,2020,Q1,커뮤니케이션서비스,-0.01506015864220651,-0.04861718103624946,0.00943396226415083,0.0,0.0,0.0,0.0,-0.21255341282114848,030200
19,LG유플러스,2020,Q1,커뮤니케이션서비스,0.255394207892362,0.05685731626953672,0.00943396226415083,0.0,0.0,0.0,0.0,-0.39082758122796,032640
19,세종공업,2020,Q1,경기소비재,0.5462881283232036,0.20434840068187055,0.00943396226415083,0.0,0.0,0.0,0.0,0.5339625965407107,033530
19,KT&G,2020,Q1,생활소비재,0.2590791457492697,0.03223928872756465,0.00943396226415083,0.0,0.0,0.0,0.0,-0.12932151669284642,033780
19,무학,2020,Q1,생활소비재,0.40107723248341387,-0.22700736700888835,0.00943396226415083,0.0,0.0,0.0,0.0,-0.38563195529230704,033920
19,두산중공업,2020,Q1,중공업,0.04790893630179342,0.06864528171825146,0.00943396226415083,0.0,0.0,0.0,0.0,1.0599601683834967,034020
19,SBS,2020,Q1,커뮤니케이션서비스,-0.11715481171548114,-0.24133081092605968,0.00943396226415083,0.0,0.0,0.0,0.01796879476467117,-0.3134700612036054,034120
19,LG디스플레이,2020,Q1,정보기술,-0.055451375350413265,-0.07463295914211487,0.00943396226415083,0.0,0.0,0.0,0.0,0.02031230420065827,034220
19,SK,2020,Q1,정보기술,0.020702532517754165,1.2952663364754753,0.00943396226415083,0.0,0.0,0.0,0.0,0.02800550806970209,034730
19,강원랜드,2020,Q1,경기소비재,0.06394755048924328,0.059763597965772686,0.00943396226415083,0.0,0.0,0.0,0.0,-0.22414381798139843,035250
19,NAVER,2020,Q1,커뮤니케이션서비스,0.2515951882845189,0.1853635754618832,0.00943396226415083,0.0,0.0,0.0,0.0,0.13555406293265354,035420
19,한국가스공사,2020,Q1,생활소비재,0.23110389475218057,0.037717011492681696,0.00943396226415083,0.0,0.0,0.0,0.0,-0.2847226055874563,036460
19,엔씨소프트,2020,Q1,커뮤니케이션서비스,0.08092311543872147,0.10777180682814191,0.00943396226415083,0.0,0.0,0.0,0.0,-0.08445423926742945,036570
19,팜스코,2020,Q1,생활소비재,0.6505946999052785,0.0704147762806493,0.00943396226415083,0.0,0.0,0.0,0.0,-0.14744586612909205,036580
19,대우조선해양,2020,Q1,중공업,0.17257984387283298,-0.020680586004684032,0.00943396226415083,0.0,0.0,0.0,0.0,0.25360713821090547,042660
19,두산인프라코어,2020,Q1,중공업,0.4928332976780979,0.19252639208712097,0.00943396226415083,0.0,0.0,0.0,0.0,0.4149491841642626,042670
19,한미반도체,2020,Q1,정보기술,0.0741773931405178,0.19641795591173228,0.00943396226415083,0.0,0.0,0.0,0.0,0.15102532043720257,042700
19,대우건설,2020,Q1,건설,0.14631299702979783,0.05522932943274683,0.00943396226415083,0.0,0.0,0.0,0.0,-0.24417832732405792,047040
19,대우인터내셔널,2020,Q1,산업재,0.20168576799466376,0.11934596242150053,0.00943396226415083,0.0,0.0,0.0,0.0,-0.16722207156932967,047050
19,한국항공우주,2020,Q1,산업재,0.038400743840074414,0.15901501668361173,0.00943396226415083,0.0,0.0,0.0,0.0,-0.20230653622420403,047810
19,동원F&B,2020,Q1,생활소비재,0.22822744890011745,-0.05957350054175736,0.00943396226415083,0.0,0.0,0.0,0.0,-0.3920448019939634,049770
19,한전KPS,2020,Q1,산업재,-0.05071961470115364,-0.019435192215451202,0.00943396226415083,0.0,0.0,0.0,0.0,-0.2758570856223525,051600
19,LG생활건강,2020,Q1,생활소비재,0.24265827239666837,-0.007322188341000291,0.00943396226415083,0.0,0.0,0.0,0.0,-0.19484384965703985,051900
19,LG화학,2020,Q1,에너지_화학,0.06669398553537798,0.09686761082792494,0.00943396226415083,0.0,0.0,0.0,0.0,0.8485051972788076,051910
19,한전기술,2020,Q1,건설,0.0003767263346652061,-0.15345308141178549,0.00943396226415083,0.0,0.0,0.0,0.0,-0.1432740386238893,052690
19,한라홀딩스,2020,Q1,경기소비재,-0.05844269050335993,0.29405482572569097,0.00943396226415083,0.0,0.0,0.0,0.0,-0.16840765240233724,060980
19,현대로템,2020,Q1,중공업,0.5236218873136451,-0.005414533456052362,0.00943396226415083,0.0,0.0,0.0,0.0,-0.31952685895543376,064350
19,S&T모티브,2020,Q1,경기소비재,-0.054531526435480926,-0.01955858972274771,0.00943396226415083,0.0,0.0,0.0,0.0,0.25174271993539277,064960
19,LG전자,2020,Q1,정보기술,0.002679899028320512,0.10158433485454865,0.00943396226415083,0.0,0.0,0.0,0.0,0.33889363057490535,066570
19,휴켐스,2020,Q1,에너지_화학,0.11028201138921201,-0.06678937440653843,0.00943396226415083,0.0,0.0,0.0,0.0,-0.28097830343855246,069260
19,대웅제약,2020,Q1,헬스케어,0.19327775825907356,0.048050413367224154,0.00943396226415083,0.0,0.0,0.0,0.0,-0.19150606594542435,069620
19,현대백화점,2020,Q1,경기소비재,0.03970793338255807,-0.023874015899691847,0.00943396226415083,0.0,0.0,0.0,0.0,-0.3031387805326159,069960
19,금호타이어,2020,Q1,경기소비재,-0.007899852879361135,0.04712734178651967,0.00943396226415083,0.0,0.0,0.0,0.0,-0.22600396470977235,073240
19,에이블씨엔씨,2020,Q1,생활소비재,0.12790016564246515,-0.059358472276173635,0.00943396226415083,0.0,0.0,0.0,0.0,-0.41521227821182893,078520
19,GS,2020,Q1,에너지_화학,-0.11031486643504339,7.255050706699672,0.00943396226415083,0.0,0.0,0.0,0.0,-0.2999651434575789,078930
19,현대리바트,2020,Q1,경기소비재,1.1460030830213608,0.023864319408373857,0.00943396226415083,0.0,0.0,0.0,0.0,-0.05697009550421592,079430
19,휴비스,2020,Q1,에너지_화학,0.33215682783395567,0.007253415239937722,0.00943396226415083,0.0,0.0,0.0,0.0,0.00305461571470228,079980
19,두산엔진,2020,Q1,중공업,0.2631350433569826,0.024092322589451598,0.00943396226415083,0.0,0.0,0.0,0.0,0.309357831015229,082740
19,베이직하우스,2020,Q1,경기소비재,0.07292783291261803,-0.1178637336506646,0.00943396226415083,0.0,0.0,0.0,0.0,-0.09960575441894462,084870
19,현대글로비스,2020,Q1,산업재,0.05401192526478418,0.22812302746135749,0.00943396226415083,0.0,0.01844824991407501,0.0,0.0,-1.9416180098957847e-05,086280
19,아모레퍼시픽,2020,Q1,생활소비재,0.00018348527432134921,-0.02067253252014223,0.00943396226415083,0.0,0.0,0.0,0.0,-0.1978963527095429,090430
19,LF,2020,Q1,경기소비재,0.06553749597682654,-0.02784049402043698,0.00943396226415083,0.0,0.0,0.0,0.0,-0.21533969887082877,093050
19,후성,2020,Q1,에너지_화학,0.11608133988801739,-0.04447634244447274,0.00943396226415083,0.0,0.0,0.0,0.0,0.005317986447123779,093370
19,SK이노베이션,2020,Q1,에너지_화학,0.005144453465299001,0.494474742248318,0.00943396226415083,0.0,0.0,0.0,0.018764637259245598,0.6515544294969795,096770
19,한진중공업,2020,Q1,중공업,0.3110660471802244,-0.0604555423031049,0.00943396226415083,0.0,0.0,0.0,0.0,-0.11506967194471782,097230
19,CJ제일제당,2020,Q1,생활소비재,0.37294419818550895,-0.022486759903069364,0.00943396226415083,0.0,0.0,0.0,0.0,-0.058712817299407694,097950
19,풍산,2020,Q1,철강_소재,0.013408986504103437,0.06276294573721164,0.00943396226415083,0.0,0.0,0.0,0.0,0.03762368281049261,103140
19,한국철강,2020,Q1,철강_소재,0.2499548228360139,-0.06534258672817872,0.00943396226415083,0.0,0.0,0.0,0.0,-0.17757254259229416,104700
19,한세실업,2020,Q1,경기소비재,0.15557246101179156,-0.13306658771566604,0.00943396226415083,0.0,0.0,0.0,0.0,-0.09216527822846843,105630
19,LG하우시스,2020,Q1,건설,0.4879588246481552,0.10086065340246875,0.00943396226415083,0.0,0.0,0.0,0.0,-0.16662829297173226,108670
19,영원무역,2020,Q1,경기소비재,0.057069531959936526,0.11747112485152256,0.00943396226415083,0.0,0.0,0.0,0.0,-0.17296613305315692,111770
19,GKL,2020,Q1,경기소비재,-0.060763834271872125,0.0051020824990586355,0.00943396226415083,0.0,0.0,0.0,0.0,-0.2875490168302921,114090
19,락앤락,2020,Q1,생활소비재,0.18625294386618746,-0.0757438692309862,0.00943396226415083,0.0,0.0,0.0,0.0,-0.19384377272804532,115390
19,코오롱인더,2020,Q1,에너지_화학,0.10121253522329438,0.043850788408245744,0.00943396226415083,0.0,0.0,0.0,0.0,-0.07256381181408811,120110
19,한미약품,2020,Q1,헬스케어,-0.08863229393828863,0.13402850638828512,0.00943396226415083,0.0,0.0,0.0,0.0,-0.009742006283337712,128940
19,이마트,2020,Q1,생활소비재,-0.024471884886212852,-0.015480749268215854,0.00943396226415083,0.0,0.0,0.0,0.0,-0.18220162462543427,139480
19,삼양사,2020,Q1,생활소비재,0.06743334011805416,0.2718435872223892,0.00943396226415083,0.0,0.0,0.0,0.0,0.7021486315459677,145990
19,한국타이어,2020,Q1,경기소비재,0.02173407717340775,0.1583916648119421,0.00943396226415083,0.0,0.0,0.0,0.0,0.3444331750214447,161390
19,한국콜마,2020,Q1,생활소비재,0.08847361165387174,0.09833797230085972,0.00943396226415083,0.0,0.0,0.0,0.0,-0.04626839410758293,161890
19,동아에스티,2020,Q1,헬스케어,0.03913915501463555,0.08457325716930386,0.00943396226415083,0.0,0.0,0.0,0.0,-0.1656770632199041,170900
19,종근당,2020,Q1,헬스케어,0.2622179475173498,0.07606030192151114,0.00943396226415083,0.0,0.0,0.0,0.0,0.7097698757414641,185750
19,코스맥스,2020,Q1,생활소비재,0.2093873333086102,0.10053686458506905,0.00943396226415083,0.0,0.0,0.0,0.0,-0.16843584797154068,192820
