,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
19,LG,2020,Q1,정보기술,-0.07293920663140668,-0.07293920663140668,-0.002173927450284552,0.04785286394462074,6.1473980120505045,-0.08168798007712763,16.963794482723028,0.1995391026549494,003550
19,S&T중공업,2020,Q1,산업재,-0.025693149455158534,-0.025693149455158534,0.03254657743619083,-0.006814189524860237,-0.2137156366902191,0.005230206189875464,-0.5047376111859138,-0.32487189387740756,003570
19,쌍용차,2020,Q1,경기소비재,-0.039222592443264995,-0.039222592443264995,-0.0895083656221265,0.4572938681540355,-0.29909186062727855,-0.06732383987902069,0.03666237762927449,1.1475752829593002,003620
19,남양유업,2020,Q1,생활소비재,-0.003714744304484721,-0.003714744304484721,-0.0006557713661673459,-0.016504462165055744,-0.11607549429534503,0.004452630935712687,22.736564409869352,-0.30531429207768973,003920
19,삼성정밀화학,2020,Q1,에너지_화학,0.09103631456438233,0.09103631456438233,0.0451001042615653,0.012731457181865746,0.06642216189679706,0.6290305340696667,0.07149036423908428,0.07734609223837191,004000
19,현대제철,2020,Q1,철강_소재,0.05098678120487285,0.05098678120487285,-0.02692572108695379,-0.016324834127231402,0.005832329349005683,-0.009200470497004565,-0.8507671198360819,0.15544475063156044,004020
19,한솔홀딩스,2020,Q1,경기소비재,0.13284518828451886,0.13284518828451886,0.0013532924756298748,0.2510643243848374,0.028916635846759853,0.006015391707961726,2.9881831464963575,0.0,004150
19,신세계,2020,Q1,경기소비재,-0.012746459047267691,-0.012746459047267691,-0.025849974170888856,0.017257477685203026,-0.229960408518451,-0.11140689431147222,-0.7354584469761228,-0.3411164959296861,004170
19,농심,2020,Q1,생활소비재,0.10675410669059096,0.10675410669059096,0.02490037701766301,0.008717470297038732,0.13920742863384805,0.0007254885026197755,2.926806417662663,-0.11604480348318336,004370
19,세방전지,2020,Q1,경기소비재,0.04816776892968014,0.04816776892968014,-0.09619099759686456,0.012583047271400805,-0.0194862741696763,-0.16256270767427594,0.031002182840106807,-0.23055813537132558,004490
19,조광피혁,2020,Q1,경기소비재,-0.06832013439328294,-0.06832013439328294,-0.09606751574842987,0.018679492624076532,-0.09832395473829825,-0.5103468584138245,0.1547749879972582,-0.03116321254671417,004700
19,한솔테크닉스,2020,Q1,정보기술,0.5194818832059939,0.5194818832059939,-0.0061285401171544684,-9.406723802081789,0.12348736387249293,0.04932456144994446,-2.600068318462349,0.06737267835909072,004710
19,효성,2020,Q1,에너지_화학,0.019606239234279205,0.019606239234279205,0.31239987824074467,0.0929806944137308,-0.3813692284191379,0.5115691955168036,1.7548027113186837,-0.17931420695976708,004800
19,삼광글라스,2020,Q1,철강_소재,-0.0531710791857181,-0.0531710791857181,-0.01941517180327601,0.005387789618224614,1.058945269861829,-0.06285763180682202,0.6364795515710411,-0.03189288561042025,005090
19,빙그레,2020,Q1,생활소비재,0.43685215692563384,0.43685215692563384,0.023122313240184766,-0.8119134429516685,0.047833192852820616,0.19414717638698686,-9.111351449988742,-0.3558246598915814,005180
19,롯데칠성,2020,Q1,생활소비재,0.13431404844903122,0.13431404844903122,0.0002501746745029454,-0.01516653216464281,-0.028329005991150513,-0.2293499305707991,-2.035551495684816,-0.3106751524525341,005300
19,현대차,2020,Q1,경기소비재,-0.0024205121985729355,-0.0024205121985729355,0.023215868549683716,0.0044930125022411005,-0.17045884032066672,-0.04500503208469775,-0.3933750931551635,0.5815536658709104,005380
19,현대그린푸드,2020,Q1,생활소비재,0.10751479180874793,0.10751479180874793,-0.07316340625510998,0.005001411243322984,-0.0134776154084294,-0.06636078004512147,-0.003809798672826603,-0.24762132839533246,005440
19,POSCO,2020,Q1,철강_소재,-0.042554001004863784,-0.042554001004863784,0.0044626457640759565,0.0027774584004056635,-0.05111231206777078,0.2870897846563174,0.24785677379361815,-0.03363830006980109,005490
19,삼립식품,2020,Q1,생활소비재,0.10903566447499505,0.10903566447499505,0.0006954747215528467,-0.016222850590304372,-0.18814613086423093,-0.1523276444483671,-0.7010832151132531,-0.3618402881216224,005610
19,크라운제과,2020,Q1,생활소비재,0.31164518828451887,0.31164518828451887,-0.0005719519376384818,0.013600768601023105,1.206415264572922,0.052121736831235,82.17184756914139,-0.3335905535503235,005740
19,에스엘,2020,Q1,경기소비재,-0.10443128552890452,-0.10443128552890452,0.050230842524295216,0.04620530369510467,-0.05816791891018136,0.13676538843073072,0.1834519984196652,0.0,005850
19,삼성전자,2020,Q1,정보기술,-0.09696352584938125,-0.09696352584938125,0.002854415746063488,-0.000577502854139933,0.07244699748760564,-0.029003973457554344,-0.3622858289314932,-0.053462503730239364,005930
19,SK케미칼,2020,Q1,에너지_화학,0.46358173219386734,0.46358173219386734,-6.550642105329629e-05,0.001615615769144929,0.03039944838098463,-0.370296589434307,-6.59869398877413,1.5260486958428354,006120
19,LS,2020,Q1,산업재,0.08320297003764945,0.08320297003764945,-0.012948388014689671,-0.010196444458192455,0.04074361423820072,0.0020146080515739406,-1.3247043783956536,-0.019981619898667646,006260
19,녹십자,2020,Q1,헬스케어,0.12251460977212217,0.12251460977212217,0.015850304620126154,-0.013693249860017631,-0.12917965937584852,0.005589942987181518,-1.4525368525367468,0.6001770903150403,006280
19,삼성SDI,2020,Q1,정보기술,0.17155230146981043,0.17155230146981043,-0.0179960051895649,-0.018256080320363965,-0.1629927689411944,-0.03460977096733331,-0.41361778195554466,0.26047152241687693,006400
19,대한유화,2020,Q1,에너지_화학,0.5424903809961943,0.5424903809961943,-0.006897795289609876,-0.03348689837818075,-0.12481723735437023,-0.0627512084087064,-5.516210813727163,-0.32922377240158424,006650
19,GS리테일,2020,Q1,생활소비재,0.34614867405362665,0.34614867405362665,-0.01324388461178283,0.01156906500110022,-0.026616390168898607,-0.018457109461490373,1.6379548534786523,-0.45561649556391937,007070
19,오뚜기,2020,Q1,생활소비재,0.03994161298657736,0.03994161298657736,0.026543995268713427,0.01609088997333541,0.0997417110034875,0.2741926093027165,1.4264459321073573,-0.14873510765277545,007310
19,동아타이어,2020,Q1,경기소비재,-0.17317180997702258,-0.17317180997702258,-0.016957579801447187,-0.012081367961198075,-0.003482752392465316,0.008984116182955582,0.21104110204911808,-0.26810690946718485,007340
19,일양약품,2020,Q1,헬스케어,0.012445188284518849,0.012445188284518849,-0.006281584466758305,-0.25075118444533673,-0.09241808509366967,-0.2415761033101268,-2.336348320834239,1.1250055987211747,007570
19,국도화학,2020,Q1,에너지_화학,-0.011764380981889533,-0.011764380981889533,0.010874388857879058,-0.005681117828267079,0.10005198073859667,-0.005038797603885148,1.5672441905968832,-0.29537811190717145,007690
19,서연,2020,Q1,경기소비재,0.41327997089321455,0.41327997089321455,-0.000921322200053698,-0.8776911636085661,0.6666655885088169,0.0587948110726646,3.0036740329001486,2.100204851641662,007860
19,대덕전자,2020,Q1,정보기술,0.134552061293167,0.134552061293167,-0.711906373959555,-0.8434851047988197,-1.0013849350595037,-0.9885205908437414,-1.0412818430581938,0.0,008060
19,서흥,2020,Q1,헬스케어,0.31011104855083893,0.31011104855083893,0.022172335798429366,0.029043548665669938,0.30847856292444753,-0.01304799862180439,0.7475937250920157,-0.06201710193667512,008490
19,호텔신라,2020,Q1,경기소비재,0.06586129370179558,0.06586129370179558,0.030670023622977105,-0.10739300404596996,-0.3950355209539266,0.006345898403049999,-1.6988278844795235,-0.29105556854533865,008770
19,삼성전기,2020,Q1,정보기술,0.1276368549511855,0.1276368549511855,0.004446415610027232,-0.7421118787181705,0.046834683797202015,0.16576353318163806,-0.2764451577343824,-0.12990878472197492,009150
19,한샘,2020,Q1,경기소비재,0.631371710877839,0.631371710877839,-0.0012503254427040922,-0.0075154586663818135,0.03828189283807237,0.0024612890769584173,-0.0942472082043575,-0.13472281127513192,009240
19,광동제약,2020,Q1,헬스케어,0.22469194663422415,0.22469194663422415,0.006517803494405339,0.013767819556752103,-0.04638388905942481,-0.011036015695245371,0.4110698454014192,0.06510587803462331,009290
19,현대중공업,2020,Q1,중공업,-0.09312276899184964,-0.09312276899184964,-0.0007205200225621766,0.0068900034709196145,0.2770910216920026,0.15134434791181173,-1.0088101668089011,-0.10709398719600921,009540
19,무림P&P,2020,Q1,철강_소재,0.10381897105605445,0.10381897105605445,-0.009057538668184484,-0.021366186070879145,-0.028843876156450454,0.01483371391387256,-7.952318080149473,-0.3122142281300217,009580
19,모토닉,2020,Q1,경기소비재,0.10117852161785218,0.10117852161785218,-0.022145394252249706,-0.0071569151247945495,-0.14942001741235744,-0.028680920512172525,-0.2275145101862518,-0.19905705757395148,009680
19,한화케미칼,2020,Q1,에너지_화학,0.12495321479892457,0.12495321479892457,0.18685837643871128,0.04731838012884393,0.7500713101084424,0.522301862147915,-7.5597306730679,0.7838498818384908,009830
19,OCI,2020,Q1,에너지_화학,0.021689422510466544,0.021689422510466544,0.019434252992879264,-0.03095278527692813,-0.1539467773124481,-0.042428832386288806,0.8369486495745095,0.4917559278891737,010060
19,LS산전,2020,Q1,산업재,0.10776428213565153,0.10776428213565153,0.017720138530211704,-0.0065713627247613315,-0.10765867565592502,0.01911811388561624,-0.07219499985185562,0.19135469755845652,010120
19,고려아연,2020,Q1,철강_소재,-0.09218948577928142,-0.09218948577928142,0.019497958063532828,-0.017590443565996594,-0.00658852525206155,-0.14552374309363048,0.20636838828608872,-0.09574036105832615,010130
19,삼성중공업,2020,Q1,중공업,0.029150752017224196,0.029150752017224196,0.017425273172379185,-0.15588606802104288,-0.13945724530948445,0.7398715502693491,-0.8483217588418066,0.0987135016172298,010140
19,현대미포조선,2020,Q1,중공업,0.015781696221026792,0.015781696221026792,0.000435842174915102,0.014407930350071707,0.07160545378733474,0.6097266368858176,-16.55620144805544,-0.14364720519614668,010620
19,화신,2020,Q1,경기소비재,0.058283784775746916,0.058283784775746916,0.08545266133482388,0.006680470431541741,-0.11643242339034943,0.2251930598357592,-3.3404766457769655,-0.002349902925805003,010690
19,아이에스동서,2020,Q1,건설,0.045258181323962005,0.045258181323962005,-0.14642164928927714,-0.0197803829523302,-0.3130603952963201,-0.0822829358020638,0.004690349637314739,0.5905864258328777,010780
19,S-Oil,2020,Q1,에너지_화학,0.06550201485278453,0.06550201485278453,0.004073434262453768,-0.18433784626006566,-0.20464968259085903,0.08720143813137904,-105.12599483204134,-0.2894843714025981,010950
19,LG이노텍,2020,Q1,정보기술,0.2512662409160978,0.2512662409160978,0.00973448285916878,0.09082630398184488,-0.3258920725054716,-0.05214925368215639,-0.38503740149531707,-0.15756930251612492,011070
19,롯데케미칼,2020,Q1,에너지_화학,-0.003038084516126832,-0.003038084516126832,-0.0040017269259369215,-0.019536136766211465,0.22201410944141142,0.20329716279887244,-1.426295304046429,-0.24213961465469966,011170
19,현대상선,2020,Q1,산업재,0.32902914131778693,0.32902914131778693,0.04798741021853048,0.020229055052048972,-0.02820401797859584,-0.030824004186026932,-0.8261804799668273,0.5189624782432478,011200
19,현대위아,2020,Q1,경기소비재,0.22093072799938646,0.22093072799938646,-0.010411243783059021,0.03185137064049459,-0.08446133203389905,0.11647596145264072,5.832531542162113,0.11961346480027463,011210
19,금호석유,2020,Q1,에너지_화학,0.11732794690520851,0.11732794690520851,-0.02863449237152782,0.0508745104891406,0.02506317373223399,0.09923252102356761,3.0527365171168945,0.08131378581094045,011780
19,SKC,2020,Q1,에너지_화학,0.2387315211667922,0.2387315211667922,0.07339123440059514,0.368615767816008,-0.23562220715932336,-0.7088273909735721,-1.124579860974858,0.5346921766869935,011790
19,현대모비스,2020,Q1,경기소비재,-0.08361822634962748,-0.08361822634962748,0.0358064066366901,0.003030331292316557,-0.14219604173555755,-0.023891118492091135,-0.487076160415174,0.06706091224772204,012330
19,한화테크윈,2020,Q1,중공업,0.11959121594945432,0.11959121594945432,0.003490210150152606,-0.002094258757811218,-0.018729677259635147,-0.011479995680615862,-0.47146383309602424,-0.10701780883894815,012450
19,현대산업,2020,Q1,건설,0.10521536138704882,0.10521536138704882,0.10348458371758529,0.004161183652894307,1.524447198302445,4.820319534269715,4.328541533270191,-0.04363342689473235,012630
19,에스원,2020,Q1,경기소비재,0.02374294389549142,0.02374294389549142,0.023794703783566185,-0.03946556448933214,-0.07886546342857492,0.3725461024843393,0.06873209762623178,-0.2347506819551765,012750
19,한솔케미칼,2020,Q1,에너지_화학,0.06965238048735697,0.06965238048735697,0.016789939815566424,0.05646773342948275,0.09366543094136648,0.021341886636876195,0.8570697220537147,0.5427163429593325,014680
19,동원시스템즈,2020,Q1,에너지_화학,0.2760968690493155,0.2760968690493155,0.038625237157252634,-0.0009626759234069304,0.08467291869172544,0.005785021747197083,28.85679040717297,-0.2948525501321687,014820
19,유니드,2020,Q1,에너지_화학,0.10676047754071721,0.10676047754071721,-0.010985122511624201,-0.005212830873643548,0.1767946959313118,-0.10358234590093574,-8.541710089182843,-0.058523366729380466,014830
19,한국전력,2020,Q1,생활소비재,0.16185071314639732,0.16185071314639732,0.00617708472008438,-0.008255156231463112,0.009813917591844135,0.05064997634332169,-0.600337505786961,-0.34533225014544033,015760
19,SK텔레콤,2020,Q1,커뮤니케이션서비스,0.07940777204222457,0.07940777204222457,-0.014017962828254182,-0.01618582934118651,0.02745593621912734,0.03150325006106902,1.2156579716121936,-0.09149328654056599,017670
19,현대엘리베이,2020,Q1,중공업,0.12534774252455733,0.12534774252455733,-0.08686979743607137,0.02021210423517772,-0.12714975602161782,0.008000445551274993,-0.2819359436806942,-0.14953590791974805,017800
19,삼성에스디에스,2020,Q1,정보기술,0.09045764503192369,0.09045764503192369,-0.011391031975465093,-0.055526577622918905,-0.12612520315749387,0.029542954808339017,-0.4233310564207027,-0.30309961655303336,018260
19,한온시스템,2020,Q1,경기소비재,-0.06936926392993337,-0.06936926392993337,0.005253572779756688,-0.03670925622830379,-0.12124927080594006,-0.057606883081893434,-0.7931997449131998,0.16631184857731007,018880
19,대교,2020,Q1,경기소비재,0.002099846669612021,0.002099846669612021,0.006102848033906039,-0.02243094444458682,-0.11654966262400923,0.017741138561487624,-0.9539609865058181,-0.3983684909546069,019680
19,한섬,2020,Q1,경기소비재,0.5253183065640887,0.5253183065640887,-0.02256705718301777,0.01247488274984665,-0.2926940930829165,-0.06494148811621292,-0.1692491230304588,-0.14375586479422053,020000
19,일진머티리얼즈,2020,Q1,정보기술,0.2907399251266241,0.2907399251266241,0.02724420855511056,0.08210204633684492,0.01937646292987627,-0.0014537778308838512,0.6267139479905437,-0.007013161826352032,020150
19,코웨이,2020,Q1,경기소비재,-0.02576641101249344,-0.02576641101249344,0.0028691044398074794,0.10229015606527381,-0.01516355732215191,0.07325136396405707,4.171450268347039,0.0898484056234507,021240
19,롯데쇼핑,2020,Q1,경기소비재,0.17270026074828698,0.17270026074828698,0.002117806929891053,-0.011946388446442469,-0.05913826583346271,0.001110472031276677,-0.8871117590457327,-0.3172928292488766,023530
19,한국단자,2020,Q1,산업재,0.19886250430183489,0.19886250430183489,-0.005734829983197298,0.021472355671062093,-0.09282699693653607,0.039887393858172304,0.5425743933553284,0.44472922095051354,025540
19,남해화학,2020,Q1,에너지_화학,0.22523649263234496,0.22523649263234496,-0.01198414679851556,0.011581065005553226,0.0534872165339475,-0.0316857447397032,2.4169242502657347,-0.09714490430708778,025860
19,삼성엔지니어링,2020,Q1,건설,0.010193831290781913,0.010193831290781913,-0.005311071399480172,-0.5112330766004649,0.002587965180650187,-0.0344499807787334,0.10494505370250518,-0.11558748957876197,028050
19,삼성물산,2020,Q1,경기소비재,0.012432344247821608,0.012432344247821608,-0.1480845693450873,-0.026025573658841283,-0.024026869773199344,-0.15570683339292035,-0.7113618451927048,0.012797346356249184,028260
19,신도리코,2020,Q1,정보기술,0.18616272382954258,0.18616272382954258,-0.0002465321375698659,-0.017852146902424093,-0.07324584919490451,0.0710629760701893,-14.604463030493497,-0.38990878472197493,029530
19,제일기획,2020,Q1,커뮤니케이션서비스,0.026178521617852196,0.026178521617852196,0.005414290402709687,-0.08582726173434307,-0.32599964913221413,-0.07144147473566254,-0.720841749030648,-0.182698934053911,030000
19,KT,2020,Q1,커뮤니케이션서비스,0.13154985149695408,0.13154985149695408,-0.015268725559620777,0.004563942900759788,-0.03845889153724191,-0.052718984205636366,4.557297076717614,-0.21255341282114848,030200
19,LG유플러스,2020,Q1,커뮤니케이션서비스,0.255394207892362,0.255394207892362,-0.014204735294229387,-0.007803249059279094,0.03930670022452132,0.004267331723753598,0.122628762328308,-0.39082758122796,032640
19,세종공업,2020,Q1,경기소비재,0.5462881283232036,0.5462881283232036,0.005866361431023259,-0.0017035031520240551,-0.28227135417225535,0.06266574502708488,-29.52860913796316,0.5339625965407107,033530
19,KT&G,2020,Q1,생활소비재,-0.13369901115078148,-0.13369901115078148,0.005586050471261483,-0.7067213840172792,-0.11578657688434701,0.027460888986392984,-0.028083417854791404,-0.12932151669284642,033780
19,무학,2020,Q1,생활소비재,0.40107723248341387,0.40107723248341387,-0.08342517425880391,-0.1055885816358263,-0.04811143949405727,-0.13061401369441517,-1.2365794575448077,-0.38563195529230704,033920
19,두산중공업,2020,Q1,중공업,-0.015470668086628267,-0.015470668086628267,0.04662040349684138,0.12991623418034326,-0.14502082635169566,0.04685316071019563,-0.1876070618294171,1.050722938543159,034020
19,SBS,2020,Q1,커뮤니케이션서비스,-0.11715481171548114,-0.11715481171548114,0.0730570699518891,-0.03576667822644075,-0.2898872213822218,0.31425248980368914,-1.280022269772446,-0.3134700612036054,034120
19,LG디스플레이,2020,Q1,정보기술,-0.1678129688754333,-0.1678129688754333,0.021646579761881002,-0.05123680537937403,-0.24123330925125852,-0.0966928384298843,-0.03548796165007784,0.02031230420065827,034220
19,SK,2020,Q1,정보기술,0.04683232654818445,0.04683232654818445,0.0030395751591605347,0.07776381517548914,1.5508507190244005,0.008399430735799074,25.34400981668837,0.02800550806970209,034730
19,강원랜드,2020,Q1,경기소비재,0.06394755048924328,0.06394755048924328,-0.0697181234556391,-0.09357365435448728,-0.3667335727608113,0.10253908334263584,-3.895896718586445,-0.22414381798139843,035250
19,NAVER,2020,Q1,커뮤니케이션서비스,0.2515951882845189,0.2515951882845189,0.02761488786806332,0.034723317936365516,-0.07369796058639022,0.018377121720294154,-0.0995581565313799,0.13555406293265354,035420
19,한국가스공사,2020,Q1,생활소비재,0.23110389475218057,0.23110389475218057,-0.0075166641727665295,0.100931039653408,0.1526657529149762,0.027768173837587895,1.403060220006652,-0.2847226055874563,036460
19,엔씨소프트,2020,Q1,커뮤니케이션서비스,0.11525108026487893,0.11525108026487893,0.004947838004881966,0.03756110212634112,0.39740858712670324,0.06402891664305743,0.445465904560969,-0.08445423926742945,036570
19,팜스코,2020,Q1,생활소비재,0.7664491329259047,0.7664491329259047,-0.023701581083801826,-0.03952847565664985,0.01633094673126667,0.1311936080183731,3.4072381329075263,-0.14744586612909205,036580
19,대우조선해양,2020,Q1,중공업,0.17257984387283298,0.17257984387283298,0.021669100688223253,0.5606279019117326,-0.11303382672174378,0.14083139429067826,0.8100432679585956,0.25360713821090547,042660
19,두산인프라코어,2020,Q1,중공업,0.4928332976780979,0.4928332976780979,0.006774108548730728,0.49047387399374043,0.24781441866767207,0.1557596427470378,4.045752930071065,0.4149491841642626,042670
19,한미반도체,2020,Q1,정보기술,0.0741773931405178,0.0741773931405178,0.06913110985457749,-0.1831236927294796,0.059413832898216334,0.11256652329110661,-0.041097862834047594,0.15102532043720257,042700
19,대우건설,2020,Q1,건설,0.16589919200891362,0.16589919200891362,0.018013181038496917,-0.5619692354297146,-0.06992129096140853,-0.14853121748456644,-2.272607062072254,-0.27334455687061837,047040
19,대우인터내셔널,2020,Q1,산업재,0.20168576799466376,0.20168576799466376,-0.006135903294681722,0.014463952378719336,-0.06867477023923652,-0.0791663054844911,0.5163410387699447,-0.20957517109628587,047050
19,한국항공우주,2020,Q1,산업재,0.038400743840074414,0.038400743840074414,-0.004016130560730025,0.06917465572680181,-0.25338918114291664,-0.05372809144716151,-0.14842302904185056,-0.20230653622420403,047810
19,동원F&B,2020,Q1,생활소비재,0.22822744890011745,0.22822744890011745,0.06426397265163009,-0.5399461790622588,0.20975096182245268,0.012439745756446685,3.056543379512929,-0.3920448019939634,049770
19,한전KPS,2020,Q1,산업재,-0.018563262419706503,-0.018563262419706503,0.04267672478840656,-0.04853343176905256,-0.34160339790336314,-0.13763383150054898,-0.6307581161784259,-0.2758570856223525,051600
19,LG생활건강,2020,Q1,생활소비재,0.24265827239666837,0.24265827239666837,0.02882077308649378,0.006450801906619175,0.03992780856696321,0.020615780401227024,0.3907000922080246,-0.19484384965703985,051900
19,LG화학,2020,Q1,에너지_화학,0.06669398553537798,0.06669398553537798,0.032958348228744105,0.011774431719053124,-0.023631923536644783,0.15903495453777938,-2.029235064851169,0.8485051972788076,051910
