,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,소비자물가지수 변화율,GDP 변화율,주택가격 변화율,수출액 변화율,환율 변화율,Label,Code
21,삼성엔지니어링,2020,Q1,건설,0.09470799610725852,-0.12397620578202706,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.18146923288634942,028050
21,삼성물산,2020,Q1,경기소비재,-0.0057116889212052435,-0.04289843016946204,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.010290782302562682,028260
21,신도리코,2020,Q1,정보기술,-0.14544144349423585,0.15941789969848186,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.22132430535011755,029530
21,제일기획,2020,Q1,커뮤니케이션서비스,-0.0891773617546498,-0.6184762201738999,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.07829649493100276,030000
21,KT,2020,Q1,커뮤니케이션서비스,-0.09271417076696313,-8.461797791461695,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.09254807460497928,030200
21,LG유플러스,2020,Q1,커뮤니케이션서비스,-0.19154949913965805,0.4344219170561727,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.18001456988327846,032640
21,세종공업,2020,Q1,경기소비재,0.08157276438953726,-0.10105375570166963,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.3814025104327425,033530
21,KT&G,2020,Q1,생활소비재,0.0026581571635043433,0.7951574166001372,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.10685839015956465,033780
21,무학,2020,Q1,생활소비재,-0.2356941892928332,-32.34589928877144,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.11870625953431574,033920
21,두산중공업,2020,Q1,중공업,0.157944972873619,-0.48785851695280125,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.6418489493613662,034020
21,SBS,2020,Q1,커뮤니케이션서비스,-0.09392092861088912,-1.3327642394650392,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.1922780742757106,034120
21,LG디스플레이,2020,Q1,정보기술,0.036744615010763704,-0.7546526221055283,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.030111529155214797,034220
21,SK,2020,Q1,정보기술,0.2623762429065568,3.0193774677810516,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.19489149902600683,034730
21,강원랜드,2020,Q1,경기소비재,-0.0006964324077613493,-3.8195153395318826,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.19066655730106513,035250
21,NAVER,2020,Q1,커뮤니케이션서비스,-0.08337419567356338,0.09152592356150624,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.21465573234958274,035420
21,한국가스공사,2020,Q1,생활소비재,0.018657852044174084,9.766835184693083,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.2580347237258353,036460
21,엔씨소프트,2020,Q1,커뮤니케이션서비스,-0.07756265561544798,-13.714001745469739,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.01426355584907274,036570
21,팜스코,2020,Q1,생활소비재,0.01389739948097074,-0.7255592400256254,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.2032394636507955,036580
21,대우조선해양,2020,Q1,중공업,0.5092926222210807,-3.789769962936361,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.1968488197883959,042660
21,두산인프라코어,2020,Q1,중공업,0.25885298998747674,-2.665560011374321,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.03160732266512252,042670
21,한미반도체,2020,Q1,정보기술,-0.07650003423843724,0.4279495017148336,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,0.19654051648585008,042700
21,대우건설,2020,Q1,건설,0.02166155251965124,-1.4373207981269531,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.2517756163092838,047040
21,대우인터내셔널,2020,Q1,산업재,0.009845724211704404,27.22754519018602,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.1628356925136786,047050
21,한국항공우주,2020,Q1,산업재,0.0068206227976811695,-2.472048073357873,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.1772332993825131,047810
21,동원F&B,2020,Q1,생활소비재,-0.2029683277013541,6.644527720631305,-0.00029249095937033953,-0.09715873749772874,-1.5596026490066226,0.01797680704196325,0.015754379708652122,-0.19255624796251808,049770
