,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,국제유가 변화율,소비자물가지수 변화율,수출액 변화율,실업률 변화율,Label,Code
16,한화,2020,Q4,에너지_화학,-0.15011646954178376,-0.6086811060846291,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.12267228860599001,000880
16,CJ,2020,Q4,생활소비재,-0.08034132147644424,-1.0313992583484346,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.1407733576447262,001040
16,LG상사,2020,Q4,산업재,0.3772827007467857,-0.5909808880280967,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.13019494504908907,001120
16,동국제강,2020,Q4,철강_소재,0.30520921549003,-2.0444990541503008,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,1.1644862489723582,001230
16,세아베스틸,2020,Q4,철강_소재,0.35570665658451284,13.259850726135744,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,1.0999714744505023,001430
16,대상,2020,Q4,생활소비재,-0.22717685721862335,-1.1592620103206446,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.1534845986607466,001680
16,SK네트웍스,2020,Q4,경기소비재,-0.06798717588179815,-4.069487238445619,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.006087080601119413,001740
16,오리온,2020,Q4,생활소비재,-0.16134826788168088,0.2637299585135726,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.25740770673074453,001800
16,고려제강,2020,Q4,철강_소재,0.10423418359646339,-2.0784032940861894,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.5463577878128957,002240
16,넥센타이어,2020,Q4,경기소비재,0.13677275584131002,-0.8523563801067457,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.10160645744803581,002350
16,KCC,2020,Q4,건설,0.02498041641653362,-9.524467014255091,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.6421534929688676,002380
16,아모레G,2020,Q4,생활소비재,0.07840385046972537,268.8252048295047,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.14850054123881173,002790
16,한국쉘석유,2020,Q4,에너지_화학,-0.2269832838543183,-0.19378731880069766,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.11851736075752077,002960
16,부광약품,2020,Q4,헬스케어,-0.18219449129072096,0.5009310515924288,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.12307251492606891,003000
16,세아제강,2020,Q4,철강_소재,-0.23618863397233558,28.80535867839671,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.580579845566021,003030
16,일신방직,2020,Q4,경기소비재,-0.034575720229012646,-8.661107098526474,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.21508992819343847,003200
16,태광산업,2020,Q4,에너지_화학,-0.07596549548094583,-7.1776037864928774,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.27257535663947,003240
16,한일시멘트,2020,Q4,건설,-0.14547281365007764,-2.647324324972347,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.33880704950811363,003300
16,대한항공,2020,Q4,산업재,0.31306399574872723,-1.088883448456385,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.002459938505026964,003490
16,영진약품,2020,Q4,헬스케어,-0.3949343437705028,4.833382448413881,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.01782222708645972,003520
16,LG,2020,Q4,정보기술,-0.01601924541210939,-2.067854979666003,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.38867039231396616,003550
16,S&T중공업,2020,Q4,산업재,-0.033244466235610226,-15.465222599994181,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.21360493373460077,003570
16,쌍용차,2020,Q4,경기소비재,-0.5133464233912897,0.9561812838005661,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.0,003620
16,남양유업,2020,Q4,생활소비재,-0.14732050774956285,0.6521658638679777,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.2787376859820905,003920
16,삼성정밀화학,2020,Q4,에너지_화학,-0.24115246753014588,-0.11372180556098388,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.16011992716885942,004000
16,현대제철,2020,Q4,철강_소재,0.0759734546631314,3.1315519450112,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.2913822074991597,004020
16,한솔홀딩스,2020,Q4,경기소비재,-0.17808016752973815,-0.2769457317800459,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.190398597857055,004150
16,신세계,2020,Q4,경기소비재,-0.0076635358123541,-1.431622686278226,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.06027357149324826,004170
16,농심,2020,Q4,생활소비재,-0.28843649475978006,-0.22531935019960947,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.04202356915146966,004370
16,세방전지,2020,Q4,경기소비재,1.1879800800840556,-0.9147357768089528,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.00816851512669947,004490
16,조광피혁,2020,Q4,경기소비재,-0.06385352263544625,-0.6388790387725011,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.09600348042940367,004700
16,한솔테크닉스,2020,Q4,정보기술,-0.11860663446577882,-1.0439789596456526,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.07232028588327229,004710
16,효성,2020,Q4,에너지_화학,-0.20241102860465454,-1.2390848126738325,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.2699682726809041,004800
16,삼광글라스,2020,Q4,철강_소재,-0.2156833133416598,-2.2217563690073447,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.09900104840634069,005090
16,빙그레,2020,Q4,생활소비재,-0.21460109103307198,-1.412277831996622,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.0852569702354805,005180
16,롯데칠성,2020,Q4,생활소비재,0.10706371732283673,-2.730066195561994,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.3561363058598155,005300
16,현대차,2020,Q4,경기소비재,0.03561235165266283,0.17100042100831492,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.032169108822205854,005380
16,현대그린푸드,2020,Q4,생활소비재,0.14399937771059484,-1.4181073119520013,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.08351538919139982,005440
16,POSCO,2020,Q4,철강_소재,0.010481830291593275,-0.3884015739261951,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.21377281100309467,005490
16,삼립식품,2020,Q4,생활소비재,-0.1952273252690914,0.9926735027079185,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.19157856270184248,005610
16,크라운제과,2020,Q4,생활소비재,-0.1356658513429766,-143.7045415986621,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.2574689736607466,005740
16,에스엘,2020,Q4,경기소비재,0.33671568250057743,-0.3055409700986981,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.08687638195224459,005850
16,삼성전자,2020,Q4,정보기술,0.06305190930787594,-0.16894157072562577,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.04749286885392753,005930
16,SK케미칼,2020,Q4,에너지_화학,-0.3461234129235028,-4.468265391677706,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.10301953495108428,006120
16,LS,2020,Q4,산업재,-0.08982644558891265,2.023833416959358,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.09368193975702957,006260
16,녹십자,2020,Q4,헬스케어,-0.3312796150323131,-1.3506016208989113,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.010559098662608922,006280
16,삼성SDI,2020,Q4,정보기술,0.10294257651016456,-0.755763822058605,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.051867556383400376,006400
16,대한유화,2020,Q4,에너지_화학,0.13896321336925743,-0.012087297021588728,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.1810546587932857,006650
16,GS리테일,2020,Q4,생활소비재,-0.10572869048274586,-0.8333449621948394,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.06717929410424042,007070
16,오뚜기,2020,Q4,생활소비재,-0.1773516323031457,-0.6215503564324911,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.07908392736314421,007310
16,동아타이어,2020,Q4,경기소비재,0.10176393435395803,-0.7583971424130682,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.15920995838127228,007340
16,일양약품,2020,Q4,헬스케어,-0.7222240162038875,-2.056982677103776,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.04858363004501072,007570
16,국도화학,2020,Q4,에너지_화학,0.046517820166389556,0.298592756286326,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.2559954823664784,007690
16,서연,2020,Q4,경기소비재,-0.2351133651551313,-6.367379855407008,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.7055306476695572,007860
16,대덕전자,2020,Q4,정보기술,-0.17938581097556472,9.532403697321069,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.03994710777153376,008060
16,서흥,2020,Q4,헬스케어,-0.23824293152825574,-0.8893325427347005,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.051612771858169336,008490
16,호텔신라,2020,Q4,경기소비재,-0.1633270105320653,4.754797441056338,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.06189878842160485,008770
16,삼성전기,2020,Q4,정보기술,0.0018666342269697822,0.7789471722205954,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.1447299000532229,009150
16,한샘,2020,Q4,경기소비재,-0.1357677855075407,-0.9583647662842737,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.003610663544385131,009240
16,광동제약,2020,Q4,헬스케어,-0.3261186561604223,-0.5284354462045056,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.0425041024663672,009290
16,현대중공업,2020,Q4,중공업,0.06919230916493299,-3.987046014207683,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.18953198958350204,009540
16,무림P&P,2020,Q4,철강_소재,0.3678466441585656,0.7666499991485527,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.09020125625153456,009580
16,모토닉,2020,Q4,경기소비재,-0.14512187815180605,0.09882159522195977,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.050956530341021995,009680
16,한화케미칼,2020,Q4,에너지_화학,-0.30603407752536355,-1.0067262371055037,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.023538795302231835,009830
16,OCI,2020,Q4,에너지_화학,0.6155195174742902,-14.587827424162413,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.08237336158214913,010060
16,LS산전,2020,Q4,산업재,-0.16087907716786004,1.373715722433945,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.07273411347431195,010120
16,고려아연,2020,Q4,철강_소재,-0.19433020247902077,-0.05820386272081224,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.12464930818741818,010130
16,삼성중공업,2020,Q4,중공업,-0.16253200938734758,5022.17385745887,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.11626654964734412,010140
16,현대미포조선,2020,Q4,중공업,0.3054352155519937,-30.013766801503,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.5357704126401688,010620
16,화신,2020,Q4,경기소비재,0.6451454106563874,0.23611770577260982,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.04587495535978926,010690
16,아이에스동서,2020,Q4,건설,0.025096669850702996,-0.5368854174331968,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.1793508924799348,010780
16,S-Oil,2020,Q4,에너지_화학,-0.00010545919522536584,5.516860036475108,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.19124715098543463,010950
16,LG이노텍,2020,Q4,정보기술,0.06013372731749822,13.451537751176039,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.017628415396143716,011070
16,롯데케미칼,2020,Q4,에너지_화학,-0.11527511149870814,-1.3403531134067872,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.08086694606002906,011170
16,현대상선,2020,Q4,산업재,0.29751064382928005,1.9643469317792253,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.9641633652587319,011200
16,현대위아,2020,Q4,경기소비재,0.4962943685573553,-7.430039335313478,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.026295454976553584,011210
16,금호석유,2020,Q4,에너지_화학,0.33631520627344014,-0.08652921602514207,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.07432866185673767,011780
16,SKC,2020,Q4,에너지_화학,0.1843173260795445,-16.644052124780764,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.0,011790
16,현대모비스,2020,Q4,경기소비재,0.009740299682602094,0.2725325159192522,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.10530640113816121,012330
16,한화테크윈,2020,Q4,중공업,0.28320079864359915,-2.0533299624418806,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.03199781496555087,012450
16,현대산업,2020,Q4,건설,-0.1878153767473577,253.6497849547764,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.2533327674452463,012630
16,에스원,2020,Q4,경기소비재,-0.21781960778675571,0.07654344512024491,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.06664685107579475,012750
16,한솔케미칼,2020,Q4,에너지_화학,0.281228904395966,-0.48762486902359314,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.022636875524140513,014680
16,동원시스템즈,2020,Q4,에너지_화학,0.2506190250486827,-0.35510925555801,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.11077918367723082,014820
16,유니드,2020,Q4,에너지_화학,0.15584330930655402,-1.4031949247561726,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.2177878537759266,014830
16,한국전력,2020,Q4,생활소비재,-0.09111208004406099,-0.29144400617834265,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.05075691865340839,015760
16,SK텔레콤,2020,Q4,커뮤니케이션서비스,-0.14644010149018505,-0.8977179149826312,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.22431357743014252,017670
16,현대엘리베이,2020,Q4,중공업,-0.13973479856089485,-1.0071117613259346,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.11894539345943225,017800
16,삼성에스디에스,2020,Q4,정보기술,-0.1676362929393151,0.28025523363129645,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.0688556862167449,018260
16,한온시스템,2020,Q4,경기소비재,0.026849860561077687,-5.49366120507832,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.07809477567376012,018880
16,대교,2020,Q4,경기소비재,-0.1638698418390691,1.6275866102476795,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.08078330512026359,019680
16,한섬,2020,Q4,경기소비재,0.02726953549916386,0.5480869701533875,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.2635090238796089,020000
16,일진머티리얼즈,2020,Q4,정보기술,0.15774264550482742,-2.8374733853797016,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.013472384297807137,020150
16,코웨이,2020,Q4,경기소비재,-0.3526109524368455,-0.7782699997309925,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.1860718889346368,021240
16,롯데쇼핑,2020,Q4,경기소비재,0.061126155070069105,-6.101631128073666,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.10704298935123396,023530
16,한국단자,2020,Q4,산업재,0.22373610366440966,-0.08377629344749482,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.12201228827997054,025540
16,남해화학,2020,Q4,에너지_화학,-0.16711090967505055,-1.3891534207353786,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.06454391722700863,025860
16,삼성엔지니어링,2020,Q4,건설,-0.08195998672991425,0.46912190743447924,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.3579821921973163,028050
16,삼성물산,2020,Q4,경기소비재,-0.23250586837168655,-1.491849506157061,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.14734185513496112,028260
16,신도리코,2020,Q4,정보기술,-0.08794918269014285,-4.343776013762584,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.022992224041519016,029530
16,제일기획,2020,Q4,커뮤니케이션서비스,-0.2504967954104901,1.6493280589072028,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.079842253040428,030000
16,KT,2020,Q4,커뮤니케이션서비스,-0.09983873746509994,-1.3005468185104845,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.14838908409715276,030200
16,LG유플러스,2020,Q4,커뮤니케이션서비스,-0.21049873952618584,-2.2181384971744453,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.23651442304334377,032640
16,세종공업,2020,Q4,경기소비재,-0.22281601410479696,-0.6297174887134066,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.08585542370093546,033530
16,KT&G,2020,Q4,생활소비재,-0.28473303177620135,0.23152553555338162,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.012914284177773988,033780
16,무학,2020,Q4,생활소비재,-0.20523190075606593,0.9216271175815198,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.3235567241577195,033920
16,두산중공업,2020,Q4,중공업,-0.5525277418455321,1.527199977589393,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.10338240903317135,034020
16,SBS,2020,Q4,커뮤니케이션서비스,0.09215936211759598,-1.099035442431975,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.3383103043648658,034120
16,LG디스플레이,2020,Q4,정보기술,0.2872323621598828,-1.3509196246228645,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.037279300096139764,034220
16,SK,2020,Q4,정보기술,-0.05956013232373533,-0.956701547800022,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.10737514552554797,034730
16,강원랜드,2020,Q4,경기소비재,-0.04349093506854898,0.03488891026041663,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.04015675051760344,035250
16,NAVER,2020,Q4,커뮤니케이션서비스,0.12161869244126366,0.09466555865545168,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.12525002619150338,035420
16,한국가스공사,2020,Q4,생활소비재,-0.09437469756989733,-2.1293325156851948,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.04035423304469289,036460
16,엔씨소프트,2020,Q4,커뮤니케이션서비스,-0.08463042604976495,-0.38479575266605104,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.12412710673813299,036570
16,팜스코,2020,Q4,생활소비재,0.3232220181446322,-0.8771053742371065,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.10839639010048922,036580
16,대우조선해양,2020,Q4,중공업,-0.182585628916713,4.068957250519539,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.35915649211744693,042660
16,두산인프라코어,2020,Q4,중공업,-0.316457462196225,0.7885730337446792,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.2743185720484617,042670
16,한미반도체,2020,Q4,정보기술,0.577523842804617,-0.49933537227090796,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.5030631965237449,042700
16,대우건설,2020,Q4,건설,0.5392166771579858,-0.9846240880691004,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.1620721482639212,047040
16,대우인터내셔널,2020,Q4,산업재,0.28923200291135587,-1.9065608061259782,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.005251321471199531,047050
16,한국항공우주,2020,Q4,산업재,0.2665721644326363,-5.81149177167968,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.14587537595368386,047810
16,동원F&B,2020,Q4,생활소비재,-0.16607744073172684,-0.8842304360764814,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.2668354660382567,049770
16,한전KPS,2020,Q4,산업재,-0.25791104063817966,5.726756518497208,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.3543487225247332,051600
16,LG생활건강,2020,Q4,생활소비재,-0.24998970886687066,-0.56132450161029,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.03447530896059896,051900
16,LG화학,2020,Q4,에너지_화학,0.06149337901301097,-1.6575932398264168,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.03212031700474325,051910
16,한전기술,2020,Q4,건설,0.0406233475769224,0.2005879668927688,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.9012499083346235,052690
16,한라홀딩스,2020,Q4,경기소비재,-0.1309109459903539,0.294820762018402,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.09049993920195319,060980
16,현대로템,2020,Q4,중공업,0.08083517114286573,-4.960119584955263,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.04655100636791496,064350
16,S&T모티브,2020,Q4,경기소비재,-0.060041063918283843,-0.6598346125417646,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.10500328498911604,064960
16,LG전자,2020,Q4,정보기술,0.5158245616455364,-1.7090650385846722,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.04547045011634894,066570
16,휴켐스,2020,Q4,에너지_화학,-0.299890693090354,-0.46541355177438515,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.05868527679192422,069260
16,대웅제약,2020,Q4,헬스케어,0.15086989844319507,-0.3818096267695147,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.08006156625333917,069620
16,현대백화점,2020,Q4,경기소비재,0.0190289742250265,0.8418545432642366,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.023507845474213328,069960
16,금호타이어,2020,Q4,경기소비재,-0.274627641255499,-5.842672285018194,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.3799190529628699,073240
16,에이블씨엔씨,2020,Q4,생활소비재,-0.24000061195765252,5.29782603322746,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.0005029002568398416,078520
16,GS,2020,Q4,에너지_화학,-0.16121921322228178,-17.940332171416856,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.23203256335894148,078930
16,현대리바트,2020,Q4,경기소비재,-0.1334741554676363,-0.837310378691204,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.09741284745558716,079430
16,휴비스,2020,Q4,에너지_화학,-0.23642944339286215,-11.304132338551618,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.27808568937601197,079980
16,두산엔진,2020,Q4,중공업,0.19865885928451993,-1.6683786590212337,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.3212788906987244,082740
16,베이직하우스,2020,Q4,경기소비재,-0.34593810742317255,-2.2957011960334803,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.15848346641436978,084870
16,현대글로비스,2020,Q4,산업재,-0.23305742144876557,0.425972752637507,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,-0.0639181928748738,086280
16,아모레퍼시픽,2020,Q4,생활소비재,0.086899006588744,-3.8999075663731384,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.04166666666666674,0.2622404628831451,090430
