,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,소비자물가지수 변화율,GDP 변화율,주택가격 변화율,수출액 변화율,환율 변화율,Label,Code
18,현대건설,2020,Q4,건설,0.08848748241298054,-2.639807962285734,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.1823634324921674,000720
18,한화,2020,Q4,에너지_화학,-0.13324027512351494,-0.6086811060846291,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.049482279190664655,000880
18,CJ,2020,Q4,생활소비재,-0.08034132147644424,-1.0313992583484346,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.1407733576447262,001040
18,LG상사,2020,Q4,산업재,0.3039199835758462,-0.5909808880280967,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.19528267039672717,001120
18,동국제강,2020,Q4,철강_소재,0.4553155452322178,-2.0444990541503008,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.9996934131944589,001230
18,세아베스틸,2020,Q4,철강_소재,0.4818450341454193,13.259850726135744,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.7646031422509904,001430
18,대상,2020,Q4,생활소비재,-0.2270579990150396,-1.1592620103206446,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.15988297813034139,001680
18,SK네트웍스,2020,Q4,경기소비재,-0.04437348968819449,-4.069487238445619,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.029912516523452858,001740
18,오리온,2020,Q4,생활소비재,-0.15148079843783901,0.2637299585135726,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.23761294047568837,001800
18,고려제강,2020,Q4,철강_소재,0.12773080916359913,-2.0784032940861894,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.5192382117561319,002240
18,넥센타이어,2020,Q4,경기소비재,0.1337424302907278,-0.8523563801067457,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.09940329576409306,002350
18,KCC,2020,Q4,건설,0.014372520022841423,-9.524467014255091,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.6474048600475589,002380
18,아모레G,2020,Q4,생활소비재,0.04905463680437078,268.8252048295047,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.15689648711772555,002790
18,한국쉘석유,2020,Q4,에너지_화학,-0.22086365135727729,-0.19378731880069766,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.11114082104582246,002960
18,부광약품,2020,Q4,헬스케어,-0.13656323174017787,0.5009310515924288,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.16813937172823676,003000
18,세아제강,2020,Q4,철강_소재,-0.22995098416608925,28.80535867839671,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.5720566922126731,003030
18,일신방직,2020,Q4,경기소비재,0.012143145923810272,-8.661107098526474,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.17467587753862543,003200
18,태광산업,2020,Q4,에너지_화학,-0.04305632817126348,-7.1776037864928774,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.25528704719089096,003240
18,한일시멘트,2020,Q4,건설,-0.10141647596785616,-2.647324324972347,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.29220471551535154,003300
18,대한항공,2020,Q4,산업재,0.2718515982211405,-1.088883448456385,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.01953632682385346,003490
18,영진약품,2020,Q4,헬스케어,-0.37843661154903063,4.833382448413881,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.05018995430395061,003520
18,LG,2020,Q4,정보기술,-0.050044004966378786,-2.067854979666003,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.41336880792576475,003550
18,S&T중공업,2020,Q4,산업재,0.2053373833803428,-15.465222599994181,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.10338729351118789,003570
18,쌍용차,2020,Q4,경기소비재,-0.5132855519271172,0.9561812838005661,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.0,003620
18,남양유업,2020,Q4,생활소비재,-0.13591425916226296,0.6521658638679777,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.2628813846666824,003920
18,삼성정밀화학,2020,Q4,에너지_화학,-0.16735584099827483,-0.11372180556098388,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.06145430122390323,004000
18,현대제철,2020,Q4,철강_소재,0.1326101106530701,3.1315519450112,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.2456450213891252,004020
18,한솔홀딩스,2020,Q4,경기소비재,-0.16762567661441746,-0.2769457317800459,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.19675081752401316,004150
18,신세계,2020,Q4,경기소비재,-0.020273564811250533,-1.431622686278226,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.07263367195659683,004170
18,농심,2020,Q4,생활소비재,-0.29122692187961463,-0.22531935019960947,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.053542562455132406,004370
18,세방전지,2020,Q4,경기소비재,1.1653428846869032,-0.9147357768089528,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.011082292596725867,004490
18,조광피혁,2020,Q4,경기소비재,-0.0971679852667581,-0.6388790387725011,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.06450681476906689,004700
18,한솔테크닉스,2020,Q4,정보기술,-0.08697748814530831,-1.0439789596456526,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.10643345993638788,004710
18,효성,2020,Q4,에너지_화학,-0.16738973920061234,-1.2390848126738325,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.20262256265532305,004800
18,삼광글라스,2020,Q4,철강_소재,-0.2258449058330345,-2.2217563690073447,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.11090288960111305,005090
18,빙그레,2020,Q4,생활소비재,-0.1720976815547221,-1.412277831996622,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.03773731274771164,005180
18,롯데칠성,2020,Q4,생활소비재,0.11747541183357663,-2.730066195561994,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.34155185870032084,005300
18,현대차,2020,Q4,경기소비재,0.02376826756465167,0.17100042100831492,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.01981046400653966,005380
18,현대그린푸드,2020,Q4,생활소비재,0.14419852224148166,-1.4181073119520013,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.06373987950585319,005440
18,POSCO,2020,Q4,철강_소재,0.05227184426829207,-0.3884015739261951,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.21613441899716687,005490
18,삼립식품,2020,Q4,생활소비재,-0.19541371737075794,0.9926735027079185,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.18978576764851554,005610
18,크라운제과,2020,Q4,생활소비재,-0.14594338005511676,-143.7045415986621,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.27564720763419176,005740
18,에스엘,2020,Q4,경기소비재,0.33671568250057743,-0.3055409700986981,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.08687638195224459,005850
18,삼성전자,2020,Q4,정보기술,0.050223747016706455,-0.16894157072562577,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.04789815859473275,005930
18,SK케미칼,2020,Q4,에너지_화학,-0.3461234129235028,-3.8024982895145203,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.11462178132425084,006120
18,LS,2020,Q4,산업재,-0.0994473056148725,2.023833416959358,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.07929126215401003,006260
18,녹십자,2020,Q4,헬스케어,-0.21774604049989382,-1.3506016208989113,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.09485694565911924,006280
18,삼성SDI,2020,Q4,정보기술,0.07385475797204433,-0.755763822058605,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.05455373126418765,006400
18,대한유화,2020,Q4,에너지_화학,0.21512759317055263,-0.012087297021588728,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.19835470633533195,006650
18,GS리테일,2020,Q4,생활소비재,-0.07399029372326443,-0.8333449621948394,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.08140131397865916,007070
18,오뚜기,2020,Q4,생활소비재,-0.17867968258618164,-0.6215503564324911,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.07938138595260034,007310
18,동아타이어,2020,Q4,경기소비재,0.0426325776375624,-0.7583971424130682,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.15920995838127228,007340
18,일양약품,2020,Q4,헬스케어,-0.7168893482213887,-2.056982677103776,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.11676124881474814,007570
18,국도화학,2020,Q4,에너지_화학,0.18639308311870162,0.298592756286326,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.14036810366153796,007690
18,서연,2020,Q4,경기소비재,-0.00978731493019619,-6.367379855407008,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.3802176475965245,007860
18,대덕전자,2020,Q4,정보기술,-0.1644627854910335,9.532403697321069,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.028744996825136006,008060
18,서흥,2020,Q4,헬스케어,-0.22710468435584258,-0.8893325427347005,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.0485160451531121,008490
18,호텔신라,2020,Q4,경기소비재,-0.13649888979921393,4.754797441056338,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.0251609780237259,008770
18,삼성전기,2020,Q4,정보기술,0.005219701709263086,0.7789471722205954,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.15862398187089458,009150
18,한샘,2020,Q4,경기소비재,-0.12464327425988929,-0.9583647662842737,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.01286991000716213,009240
18,광동제약,2020,Q4,헬스케어,-0.3273225492795898,-0.5284354462045056,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.03740331403655371,009290
18,현대중공업,2020,Q4,중공업,0.020310645412428385,-3.987046014207683,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.25704629681891594,009540
18,무림P&P,2020,Q4,철강_소재,0.3116566738459748,0.7666499991485527,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.11596347010323174,009580
18,모토닉,2020,Q4,경기소비재,-0.1557124454519128,0.09882159522195977,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.04486916885467,009680
18,한화케미칼,2020,Q4,에너지_화학,-0.32960627303006934,-1.0067262371055037,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.008450258678940737,009830
18,OCI,2020,Q4,에너지_화학,0.5265575935665567,-14.587827424162413,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.026135434697953496,010060
18,LS산전,2020,Q4,산업재,-0.17849002109923556,1.373715722433945,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.07565229258476655,010120
18,고려아연,2020,Q4,철강_소재,-0.18715528524135805,-0.05820386272081224,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.11570151856426644,010130
18,삼성중공업,2020,Q4,중공업,-0.16032970964474916,5022.17385745887,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.12164611673558728,010140
18,현대미포조선,2020,Q4,중공업,0.3921231413639474,-30.013766801503,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.4517896728342389,010620
18,화신,2020,Q4,경기소비재,0.6389210229393778,0.23611770577260982,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.04184773913427883,010690
18,아이에스동서,2020,Q4,건설,0.015181448300253725,-0.5368854174331968,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.1898448207449518,010780
18,S-Oil,2020,Q4,에너지_화학,0.03646985899182309,5.516860036475108,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.15431940474312822,010950
18,LG이노텍,2020,Q4,정보기술,0.11183088987384932,13.451537751176039,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.104080412899908,011070
18,롯데케미칼,2020,Q4,에너지_화학,-0.05476992263658534,-1.3403531134067872,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.14166211592505534,011170
18,현대상선,2020,Q4,산업재,0.6998828379257973,1.9643469317792253,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.5801744009530537,011200
18,현대위아,2020,Q4,경기소비재,0.5285482151018128,-7.430039335313478,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.044074122461374585,011210
18,금호석유,2020,Q4,에너지_화학,0.4796880327309922,-0.08652921602514207,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.011446247758757615,011780
18,SKC,2020,Q4,에너지_화학,0.18512281533968783,-16.644052124780764,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.09443715074817449,011790
18,현대모비스,2020,Q4,경기소비재,-0.026902541643087363,0.2725325159192522,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.08225766510920295,012330
18,한화테크윈,2020,Q4,중공업,0.2580457642148433,-2.0533299624418806,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.03212037737733037,012450
18,현대산업,2020,Q4,건설,-0.15483577679281735,253.6497849547764,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.22573101708934018,012630
18,에스원,2020,Q4,경기소비재,-0.2430744457543779,0.07654344512024491,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.04914696628421841,012750
18,한솔케미칼,2020,Q4,에너지_화학,0.13644362653477876,-0.48762486902359314,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.05316464540792426,014680
18,동원시스템즈,2020,Q4,에너지_화학,0.3257737470167064,-0.35510925555801,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.14915791918673757,014820
18,유니드,2020,Q4,에너지_화학,0.2739862302124046,-1.4031949247561726,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.14756737875873854,014830
18,한국전력,2020,Q4,생활소비재,-0.1587651807222213,-0.29144400617834265,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.02376252074291568,015760
18,SK텔레콤,2020,Q4,커뮤니케이션서비스,-0.13466762613095906,-0.8977179149826312,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.21585412375284285,017670
18,현대엘리베이,2020,Q4,중공업,-0.12530485994846768,-1.0071117613259346,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.0957239652533798,017800
18,삼성에스디에스,2020,Q4,정보기술,-0.1832734439945295,0.28025523363129645,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.05496514810240023,018260
18,한온시스템,2020,Q4,경기소비재,0.12428510232806178,-5.49366120507832,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.15509812204669493,018880
18,대교,2020,Q4,경기소비재,-0.1818034550558324,1.6275866102476795,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.08064828351103139,019680
18,한섬,2020,Q4,경기소비재,0.13802136606432552,0.5480869701533875,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.16541486827761614,020000
18,일진머티리얼즈,2020,Q4,정보기술,0.15774264550482742,-2.8374733853797016,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.013472384297807137,020150
18,코웨이,2020,Q4,경기소비재,-0.3526109524368455,-0.7782699997309925,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.1860718889346368,021240
18,롯데쇼핑,2020,Q4,경기소비재,0.08179425983721927,-6.101631128073666,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.12658123111147934,023530
18,한국단자,2020,Q4,산업재,0.2978007847900663,-0.08377629344749482,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.06808247094521883,025540
18,남해화학,2020,Q4,에너지_화학,-0.15891086836790894,-1.3891534207353786,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.062233202103824006,025860
18,삼성엔지니어링,2020,Q4,건설,-0.06090177165549271,0.46912190743447924,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.32512436897651614,028050
18,삼성물산,2020,Q4,경기소비재,-0.24337193199563922,-1.491849506157061,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.14419391137201196,028260
18,신도리코,2020,Q4,정보기술,-0.08008285675687846,-4.343776013762584,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.01679441473912983,029530
18,제일기획,2020,Q4,커뮤니케이션서비스,-0.2380685065044203,1.6493280589072028,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.0647211264074037,030000
18,KT,2020,Q4,커뮤니케이션서비스,-0.1057608602019772,-1.3005468185104845,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.1434168743695099,030200
18,LG유플러스,2020,Q4,커뮤니케이션서비스,-0.18773620969325025,-2.2181384971744453,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.2055086810987017,032640
18,세종공업,2020,Q4,경기소비재,-0.21300823496527552,-0.6297174887134066,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.11145079931652825,033530
18,KT&G,2020,Q4,생활소비재,-0.2794323922985238,0.23152553555338162,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.0009325416665766709,033780
18,무학,2020,Q4,생활소비재,-0.1905464928633535,0.9216271175815198,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.3123247698908463,033920
18,두산중공업,2020,Q4,중공업,-0.505396080515039,1.527199977589393,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.007407038624129447,034020
18,SBS,2020,Q4,커뮤니케이션서비스,0.15685253489549433,-1.099035442431975,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.5117799499368154,034120
18,LG디스플레이,2020,Q4,정보기술,0.28416500384730753,-1.3509196246228645,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.05270038592647211,034220
18,SK,2020,Q4,정보기술,-0.051170137875379884,-0.956701547800022,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.07327727614002402,034730
18,강원랜드,2020,Q4,경기소비재,-0.020263921144728525,0.03488891026041663,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.06006723912331044,035250
18,NAVER,2020,Q4,커뮤니케이션서비스,0.172513570025556,0.09466555865545168,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.1549092386416711,035420
18,한국가스공사,2020,Q4,생활소비재,-0.11075133889394646,-2.1293325156851948,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.028401045538297663,036460
18,엔씨소프트,2020,Q4,커뮤니케이션서비스,-0.07756090644864008,-0.38479575266605104,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.12600091348151324,036570
18,팜스코,2020,Q4,생활소비재,0.3711014065911746,-0.8771053742371065,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.06868956637303139,036580
18,대우조선해양,2020,Q4,중공업,-0.16063625434217382,4.068957250519539,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.3482239041023641,042660
18,두산인프라코어,2020,Q4,중공업,-0.08442724036672744,0.7885730337446792,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.025877373138461262,042670
18,한미반도체,2020,Q4,정보기술,0.9850754419319607,-0.49933537227090796,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.22433415876590476,042700
18,대우건설,2020,Q4,건설,0.5686916595695979,-0.9846240880691004,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.1386181852309331,047040
18,대우인터내셔널,2020,Q4,산업재,0.37535672574011075,-1.9065608061259782,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.024403823798412265,047050
18,한국항공우주,2020,Q4,산업재,0.34130079104186367,-5.81149177167968,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.2006383507167793,047810
18,동원F&B,2020,Q4,생활소비재,-0.11099656668751529,-0.8842304360764814,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.1762668013330816,049770
18,한전KPS,2020,Q4,산업재,-0.25499885572301956,5.726756518497208,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.3331535255450692,051600
18,LG생활건강,2020,Q4,생활소비재,-0.277950793249622,-0.56132450161029,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,-0.015655530184086656,051900
18,LG화학,2020,Q4,에너지_화학,-0.05067434682493577,-1.6575932398264168,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.037992412672218645,051910
18,한전기술,2020,Q4,건설,0.05041087276520945,0.2005879668927688,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.8518320546948025,052690
18,한라홀딩스,2020,Q4,경기소비재,-0.08777173281639508,0.294820762018402,0.017176627556472424,0.06330876461606394,0.7611786196489556,0.015372275387599998,-0.058580425595368135,0.0438880887291237,060980
