,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
10,대상,2022,Q2,생활소비재,0.00908591641667051,0.00908591641667051,0.05538075129377629,0.031961079673317405,0.02006316343272041,0.06033884571001935,0.0511964681307826,-0.03113067350765521,001680
10,SK네트웍스,2022,Q2,경기소비재,-0.03126594599346697,-0.03126594599346697,-0.025365441119173493,0.008853734949914926,-0.22771756672667431,0.046943843884874825,-0.6139375801624626,-0.03219044921266011,001740
10,오리온,2022,Q2,생활소비재,0.11705508667435624,0.11705508667435624,-0.000968387875192489,0.008424818935703682,-0.7075019099455933,-0.022999462649111346,-0.9361239316040989,-0.0074771304231540416,001800
10,고려제강,2022,Q2,철강_소재,-0.16455363727837946,-0.16455363727837946,0.00026293766280915953,0.01009503734190087,0.07264133659083005,0.012320131143208846,-0.24319968996928631,-0.11527759164887477,002240
10,넥센타이어,2022,Q2,경기소비재,0.08251115125909117,0.08251115125909117,0.026721976394144864,-0.024325309148393703,0.2778821539298888,0.018364071074703725,-0.16864403027232777,0.10643844023838972,002350
10,KCC,2022,Q2,건설,-0.05072351475880411,-0.05072351475880411,0.01891712007476065,0.02804075131072792,0.168135728245687,0.08171780989344146,1.4208135677810612,-0.16544101598368463,002380
10,아모레G,2022,Q2,생활소비재,-0.1529368295026173,-0.1529368295026173,0.004279962555753691,-0.0008303513930537632,-0.028668023017796362,0.026931841443550653,-1.1313674333613974,-0.1733895665421122,002790
10,한국쉘석유,2022,Q2,에너지_화학,0.046177535082498944,0.046177535082498944,0.011229545728183243,0.09059022257352622,0.12047931662687072,0.06101481589752433,0.03854392745694879,0.034814523891978075,002960
10,부광약품,2022,Q2,헬스케어,-0.04615921172427973,-0.04615921172427973,-0.009640781652547448,0.005281148484232556,0.1658361759543152,-0.002875660638698485,38.86310830837788,-0.12129372322350558,003000
10,세아제강,2022,Q2,철강_소재,0.3254150022654639,0.3254150022654639,0.006756590006371521,0.0014438648254975206,-0.8585160428707439,-0.012354146905841024,-0.982127034696143,-0.2145597434463611,003030
10,일신방직,2022,Q2,경기소비재,-0.06725522865893907,-0.06725522865893907,0.022832295704244165,0.008221071333779806,-0.13028562311322778,0.04458951373456643,-0.2653188640610973,-0.007870747766539756,003200
10,태광산업,2022,Q2,에너지_화학,-0.04799590552283823,-0.04799590552283823,-0.0031917778931286334,0.002647702828487697,-0.02448808957572368,-0.009995964915453182,-1.0388901674705886,-0.15702609939161882,003240
10,한일시멘트,2022,Q2,건설,-0.074615031078134,-0.074615031078134,0.005499463557365081,0.03212962944536213,-0.8856495078718127,-0.838905669970986,-1.0525353106581694,-0.060996441415058174,003300
10,대한항공,2022,Q2,산업재,-0.05682996607649239,-0.05682996607649239,0.03369747966968473,0.45240584949695095,0.18793260089765695,-0.0019120046066450902,-0.06668627441976371,-0.0026048099319513143,003490
10,영진약품,2022,Q2,헬스케어,-0.16226462242994275,-0.16226462242994275,-0.01709989602456452,-1.0157041138233083,-0.0033907190240829443,0.2623020371109541,0.9205089443089116,-0.19216797519823928,003520
10,LG,2022,Q2,정보기술,0.1768203448903187,0.1768203448903187,0.05600704113831401,0.005753740370681326,-0.8118038222255337,-0.11162035499464928,-0.9094005185959209,0.008850001702514463,003550
10,S&T중공업,2022,Q2,산업재,0.07463939620829756,0.07463939620829756,0.0028872896911866786,0.007955271549805465,0.09885845369624091,0.004318662774620785,1.3527669642137181,-0.011735503194118632,003570
10,쌍용차,2022,Q2,경기소비재,0.0,0.0,0.011298360932210816,0.0011828743804025432,0.005244807724580358,-0.052522893241721436,-0.08443914530042773,0.0,003620
10,남양유업,2022,Q2,생활소비재,0.01619361040473865,0.01619361040473865,-0.00872844726875921,-0.013577851608926994,-0.0040177905838105765,-0.0011934618686342269,-0.07065635162135464,0.014653148954756496,003920
10,삼성정밀화학,2022,Q2,에너지_화학,-0.07625433178886362,-0.07625433178886362,-0.008137277950716726,0.06954639183182731,0.049653935899694135,-0.031063116913316202,0.17035894197504642,-0.10260207148868916,004000
10,현대제철,2022,Q2,철강_소재,-0.08849662852481424,-0.08849662852481424,-0.027303979934719225,0.04527905730002679,0.07558714551363988,-0.03786854865749645,0.3131207955180415,-0.07399040146856845,004020
10,한솔홀딩스,2022,Q2,경기소비재,0.058030002884545545,0.058030002884545545,0.001725710668840863,0.008067100923178527,0.007304071937684675,-0.010524213803037807,-0.517003343230118,-0.007796958663335372,004150
10,신세계,2022,Q2,경기소비재,-0.07825099103704836,-0.07825099103704836,-0.003847980353797631,0.014496110882338487,0.05425746572301349,-0.11508206094871887,-0.05452269335644533,-6.238894900662331e-05,004170
10,농심,2022,Q2,생활소비재,0.018852195521839837,0.018852195521839837,0.00616677624591766,0.002913364690631637,0.027244587449402946,0.04821851607253591,-1.1149196008427011,0.055899257977107306,004370
10,세방전지,2022,Q2,경기소비재,-0.15669368268932943,-0.15669368268932943,0.0624587948640114,0.009979272454559318,-0.05619466236322135,0.04136649393567482,-0.23702052951204677,-0.2247195993508979,004490
10,조광피혁,2022,Q2,경기소비재,-0.008356960074220314,-0.008356960074220314,-0.10564513890725358,0.010568595679760318,0.1440426383227873,-0.13858876334383108,2.4089323898651545,0.12106497013110835,004700
10,한솔테크닉스,2022,Q2,정보기술,0.030438232365177134,0.030438232365177134,-0.005820190260367175,0.08654686089522978,-0.11387293657825681,-0.11336833616686659,-1.2158648764409845,-0.097940256742077,004710
10,효성,2022,Q2,에너지_화학,-0.02622894125537778,-0.02622894125537778,0.028783860492369362,0.005456206753087889,0.07875884080755591,0.0477715760275752,0.2788865150522559,-0.0164169322954114,004800
10,삼광글라스,2022,Q2,철강_소재,-0.15573509777603706,-0.15573509777603706,-0.003463332731058033,-0.0908753255242235,-0.09051291800085604,-0.06525430140585087,-0.9930742828488225,-0.14135042371594314,005090
10,빙그레,2022,Q2,생활소비재,-0.056387606328970115,-0.056387606328970115,-0.009425828886711396,2.8791704033515595,0.2992065897503786,0.054633435406981734,2.347381401914304,-0.1316149739804934,005180
10,롯데칠성,2022,Q2,생활소비재,-0.09264071438839692,-0.09264071438839692,0.003930623710673986,0.02603014792888425,0.21099456455603316,0.1349866741941097,0.0017402309285061701,-0.08574179890984965,005300
10,현대차,2022,Q2,경기소비재,0.08994147663214008,0.08994147663214008,0.002400345608189358,0.010790825381520097,0.24315365950826906,-0.07777159876412842,-2.636321795210004,-0.10248663137324907,005380
10,현대그린푸드,2022,Q2,생활소비재,-0.033150363955609836,-0.033150363955609836,-0.010132513929525966,0.017017974307176553,-0.001592539922026348,-0.08976694926055151,0.4719584105465746,-0.11202923652357855,005440
10,POSCO,2022,Q2,철강_소재,-0.029633555818901168,-0.029633555818901168,-0.0007476800627364,-0.0025851864948769343,-0.13684895499162097,-0.03348090772583345,-0.9286880107232913,0.11231796104045152,005490
10,삼립식품,2022,Q2,생활소비재,0.08237324862937995,0.08237324862937995,-0.01066706627582703,0.041352562883605115,0.14575678707866135,-0.05382006031875408,0.5419880860427664,-0.15498852896185183,005610
10,크라운제과,2022,Q2,생활소비재,-0.17739734218451125,-0.17739734218451125,-0.000561574948965804,-0.001920526801375666,-0.6520041597578234,0.030530728751698488,-0.992505855745447,-0.13351116239778008,005740
10,에스엘,2022,Q2,경기소비재,0.16443939250936632,0.16443939250936632,0.12906013183725884,0.09003771156828644,0.11741790495534565,-0.13521093915489857,0.6650025235025911,0.0686989082333432,005850
10,삼성전자,2022,Q2,정보기술,-0.05267791641122129,-0.05267791641122129,0.02748267149670247,0.029587345116119934,0.033795594117775885,0.1092737699151447,0.11003776184241154,0.06849592142748558,005930
10,SK케미칼,2022,Q2,에너지_화학,-0.031607328065656144,-0.031607328065656144,0.058427836430512636,-0.014395392095240767,-1.69177538152525,0.6817350899195564,-1.0652233880575974,-0.1307915082456566,006120
10,LS,2022,Q2,산업재,0.10199314310659517,0.10199314310659517,-0.0005128679171578776,0.02051488489801301,-0.03804555278329458,-0.00676833901779561,-0.40127138029842124,0.1240645951779775,006260
10,녹십자,2022,Q2,헬스케어,-0.004640842324293175,-0.004640842324293175,-0.0032969629035789483,0.021747135252938365,0.21943456847726606,0.0007799413689522083,1.3807193884776576,-0.21901211677481514,006280
10,삼성SDI,2022,Q2,정보기술,0.09196004961303578,0.09196004961303578,-0.00452499736806089,0.023668435889924178,0.15127945958187805,0.04219533814102294,-0.23107934838920852,0.20520521263200125,006400
10,대한유화,2022,Q2,에너지_화학,-0.06255681901992194,-0.06255681901992194,0.010768919641505947,-0.01687150836480289,-0.003279326083128642,-0.07712773460178679,18.671951849042205,0.08328835955401884,006650
10,GS리테일,2022,Q2,생활소비재,0.03112638205578504,0.03112638205578504,0.01021545907737309,0.02539248880909728,0.08699199469379981,0.12765147657258913,0.7431357974334216,0.1348010876662948,007070
10,오뚜기,2022,Q2,생활소비재,0.08099068262893837,0.08099068262893837,0.04836815175794418,0.02355430173066453,0.058340443682321386,-0.0525477586276768,-0.21449969233800725,-0.01628628201500495,007310
10,동아타이어,2022,Q2,경기소비재,-0.1554113790056599,-0.1554113790056599,-0.007344523912990564,0.004649447366088744,0.0026847500645204025,0.05557879161496149,0.2682131129304093,0.13158774332612566,007340
10,일양약품,2022,Q2,헬스케어,0.06814209831938839,0.06814209831938839,-0.00873116799308149,0.1039181637468618,0.05549773713615602,-0.028667536251779646,-0.19741470468871414,-0.19433139479695985,007570
10,국도화학,2022,Q2,에너지_화학,0.03269435282292643,0.03269435282292643,0.03843451131868725,0.07383350938733013,0.08121827828720041,0.21005067328611093,0.2910343429744209,-0.11457694174271812,007690
10,서연,2022,Q2,경기소비재,-0.057714342080916504,-0.057714342080916504,-0.0013661341326358656,0.0016524418498853333,-0.6120410165828531,0.19123022144809831,-0.9490176589680586,-0.19857463000362055,007860
10,대덕전자,2022,Q2,정보기술,-0.08274954758279959,-0.08274954758279959,0.017071115088981514,0.018045951996847664,-0.797665750019331,0.040092661506073046,-1.041917941167127,-0.026069642493352158,008060
10,서흥,2022,Q2,헬스케어,0.06490181462800876,0.06490181462800876,0.06319800106779838,0.025130901065968603,-0.22179302994518613,0.2556902928061533,-0.16035726511027726,0.007213375163110887,008490
10,호텔신라,2022,Q2,경기소비재,-0.01096465727699817,-0.01096465727699817,-0.008235003477459757,0.050124293839934,0.021533142558468832,0.12003808368956115,2.4732293553878097,0.03852179079860803,008770
10,삼성전기,2022,Q2,정보기술,-0.10154910815405696,-0.10154910815405696,0.0315723042930629,1.0704676024286939,0.004697378060489754,0.18168980246585287,-0.06725703953611317,0.05048714975937685,009150
10,한샘,2022,Q2,경기소비재,-0.13313077925435385,-0.13313077925435385,-0.004476397768920948,-0.007085988190537074,-0.05787069983891746,-0.01731052241063491,-0.6819184810434538,-0.176739029683098,009240
10,광동제약,2022,Q2,헬스케어,0.04427132528247556,0.04427132528247556,0.04161374958702124,0.011638069626423775,0.19012932293078033,0.023887166460882847,0.14327040242591083,-0.07497466965076101,009290
10,현대중공업,2022,Q2,중공업,0.07759604924450823,0.07759604924450823,-0.01585060226922652,0.003485127552436129,-0.15613554629789494,-0.016600901179955718,-2.2586787936591475,-0.14347793980641796,009540
10,무림P&P,2022,Q2,철강_소재,0.06385230836063832,0.06385230836063832,0.01571258211702875,-0.009096939043676922,0.033131817916941975,0.038831677917163354,-0.37826060123168836,-0.040561255162158555,009580
10,모토닉,2022,Q2,경기소비재,0.025350972473933878,0.025350972473933878,-0.011041441652795303,0.01294768109058353,0.19734248433674217,-0.05906259081553844,0.5038513783012448,-0.05163327017506027,009680
10,한화케미칼,2022,Q2,에너지_화학,0.5523209740931654,0.5523209740931654,0.015779476054727626,0.10791253023425962,0.06451993146817014,0.0001904269950099291,0.5565746281033355,0.11937637178730293,009830
10,OCI,2022,Q2,에너지_화학,0.29575264424722736,0.29575264424722736,0.01615142600533792,0.022123567417080325,0.0697530218890845,0.3292650138240807,-0.02026938668758993,-0.15596350108731077,010060
10,LS산전,2022,Q2,산업재,0.2320632259623455,0.2320632259623455,0.10892819060491021,0.008505553406194855,0.3006432477380907,-0.2595876098746366,0.4134383497652998,-0.06192980258112614,010120
10,고려아연,2022,Q2,철강_소재,0.11730431343236347,0.11730431343236347,0.08106546751373878,0.035520752926667454,0.1294487187008897,-0.27250123080537214,0.5767019272365104,0.08485366462579058,010130
10,삼성중공업,2022,Q2,중공업,0.11188207328538041,0.11188207328538041,0.11512728914695503,0.17445928182318782,-0.04385401440232772,1.3310790397285395,2.024726470679908,-0.05422997846543336,010140
10,현대미포조선,2022,Q2,중공업,0.3573825938863026,0.3573825938863026,0.02934681088372204,0.02820541539176924,0.06821760535811028,0.90305646556574,-0.9773962538819481,-0.10481405305550945,010620
10,화신,2022,Q2,경기소비재,0.14340126664808933,0.14340126664808933,0.02488790568105581,0.0767191592150851,0.16099561358619852,-0.137571452631294,-4.94452922815343,-0.05897837810889822,010690
10,아이에스동서,2022,Q2,건설,-0.08338352870805033,-0.08338352870805033,0.06733398864240714,0.06260757180497989,-0.07519644167991779,-0.4833161479755541,-0.35445190915214586,-0.17891997893335718,010780
10,S-Oil,2022,Q2,에너지_화학,-0.1417745728974242,-0.1417745728974242,-0.0037883121819723975,0.17273502118208062,0.23111230282648387,-0.04351938861980498,0.29287689712308795,0.04011318165545789,010950
10,LG이노텍,2022,Q2,정보기술,0.08099068262893837,0.08099068262893837,0.18048958817951877,0.10964247469773558,-0.06566695927201793,-0.0026486021304990004,-0.26642485591803344,-0.06735454673621392,011070
10,롯데케미칼,2022,Q2,에너지_화학,0.021660426195996493,0.021660426195996493,0.023008574565544393,-0.003285278559383875,-0.048310552970278864,0.08937075379589432,-1.4603877450927714,-0.0429830057868965,011170
10,현대상선,2022,Q2,산업재,-0.15884063555464187,-0.15884063555464187,0.11699318295947814,0.8448036182335181,0.02034386319543713,0.03241799716006932,-0.07092902278674917,-0.13513238680086195,011200
10,현대위아,2022,Q2,경기소비재,0.12994459503901776,0.12994459503901776,-0.0061720094237234235,0.0386176033680361,0.05984701203318976,-0.11305042073603455,0.1743189503009166,-0.08420756657308598,011210
10,금호석유,2022,Q2,에너지_화학,-0.04716175801795871,-0.04716175801795871,0.0018870567197191157,0.0580192465606264,0.039326383699944456,-0.08730983137032988,-0.1933262253116137,0.12512279623617856,011780
10,SKC,2022,Q2,에너지_화학,0.001877816154686511,0.001877816154686511,0.0011610404457715884,-0.010052555866328139,-0.37199468370035327,-0.00046037198252057987,-1.1476914927440873,-0.17547457532893496,011790
10,현대모비스,2022,Q2,경기소비재,0.17701934986544307,0.17701934986544307,-0.0036214114879749015,0.012475130194425477,0.12458969524623287,-0.0019422739855148308,0.2125522325745708,0.008737214225596548,012330
10,한화테크윈,2022,Q2,중공업,0.3713514566696945,0.3713514566696945,0.0177568647248334,0.06621665999272364,0.24660488052673912,-0.07619192856165713,-2.55099861172719,0.09479855594504098,012450
10,현대산업,2022,Q2,건설,0.047364277944712,0.047364277944712,0.019847840501784786,0.001428548479869951,-0.7263767918558982,0.10380901659230513,-0.976479530160762,-0.14478461117122884,012630
10,에스원,2022,Q2,경기소비재,-0.04036356315565832,-0.04036356315565832,-0.009501381870912984,0.028037665806536438,0.06012839654940105,0.02344858361802471,-0.09624960458562726,0.04138536964160911,012750
10,한솔케미칼,2022,Q2,에너지_화학,-0.03313437642554728,-0.03313437642554728,0.05508922761369717,0.06587070445763699,-0.01988785521687031,0.2749188948481607,0.029308495920827404,-0.02660831762067973,014680
10,동원시스템즈,2022,Q2,에너지_화학,0.08766369903446392,0.08766369903446392,-0.0004451734184706124,0.16131885770184784,0.15118711640217986,-0.0017208911151820327,0.8618951361943148,-0.1626975739750105,014820
10,유니드,2022,Q2,에너지_화학,-0.14850415840676978,-0.14850415840676978,-0.020740661626828638,0.045736890939546804,0.056410384757430654,-0.10489819833085234,0.07351797596314769,-0.1632928890878599,014830
10,한국전력,2022,Q2,생활소비재,0.025871117517250262,0.025871117517250262,0.02230283692002999,-0.18411115228558828,-0.07240538554126363,0.13360063985392667,-0.36231551569927634,-0.11338568967637055,015760
10,SK텔레콤,2022,Q2,커뮤니케이션서비스,-0.09228983719541448,-0.09228983719541448,-0.023513939728127875,0.0030513311321311853,0.013270648240247596,-0.041041564945323294,0.06707551107886167,0.01864789207147642,017670
10,현대엘리베이,2022,Q2,중공업,-0.09024746790815313,-0.09024746790815313,-0.03819230473347457,0.34231434128123617,0.005482679702280446,-0.31653839880776224,-0.4305293141403742,-0.048603483585653154,017800
10,삼성에스디에스,2022,Q2,정보기술,-0.025708390741865213,-0.025708390741865213,0.10319743565780204,0.02288003032947561,0.022469698113209757,0.6993268563696984,-0.10674931813261324,-0.015783165487627027,018260
10,한온시스템,2022,Q2,경기소비재,-0.0024779007237163905,-0.0024779007237163905,-0.0020979817363038222,-0.05561947983566695,0.08414516148946216,-0.08992320100328721,-3.7263377199921583,-0.21318263248020905,018880
10,대교,2022,Q2,경기소비재,-0.08261468335826888,-0.08261468335826888,-0.011164693971728923,-0.017818839221994454,-0.03503868236527974,-0.056027251572952186,-0.5118680988146277,-0.10933139479695986,019680
10,한섬,2022,Q2,경기소비재,-0.18994849291300187,-0.18994849291300187,-0.026696601996140212,0.016809752281793156,-0.08768952274558861,-0.07581062727418109,-0.5240429828644286,-0.10472942660435813,020000
10,일진머티리얼즈,2022,Q2,정보기술,-0.00751503343278969,-0.00751503343278969,0.007818018723117381,-0.017971194383797462,-0.09972095970003914,0.03307414469762415,0.10343751005396773,-0.13890717483604603,020150
10,코웨이,2022,Q2,경기소비재,-0.03423450743035641,-0.03423450743035641,0.024772164227347515,0.07614660874291945,-0.014113879049217903,0.0001914609437001502,-0.13813782713859424,-0.1000078558883386,021240
10,롯데쇼핑,2022,Q2,경기소비재,0.045275629443164225,0.045275629443164225,-0.0031076472638208452,0.0003368551069595771,0.01961706752733816,-0.05750008594926492,-0.5424229086404633,-0.09641621850671969,023530
10,한국단자,2022,Q2,산업재,-0.08217714884401714,-0.08217714884401714,0.020262189681091725,0.023575291986087432,0.04172500625233844,0.02074560095667599,1.5199577248705243,0.015174622806776462,025540
10,남해화학,2022,Q2,에너지_화학,-0.19611497849276588,-0.19611497849276588,0.011571213108336975,0.06131445167891547,0.028819135095858206,-0.12934066452745652,-0.5059701494606055,-0.08784016672678441,025860
10,삼성엔지니어링,2022,Q2,건설,-0.1105268510769151,-0.1105268510769151,0.0031076091452479915,0.1606491751843806,0.10672601590395492,0.38851777843868773,0.17039497133420722,0.24053821165159397,028050
10,삼성물산,2022,Q2,경기소비재,0.1145313606270855,0.1145313606270855,-0.05988833170691854,0.036238346166159285,-0.01744697717620214,-0.053521589602397834,-0.0465344511398883,0.016778307168797926,028260
10,신도리코,2022,Q2,정보기술,0.03180505437044102,0.03180505437044102,-0.01819412814207022,0.0246203428296925,0.06451264605747653,0.0645476053933165,-1.8126918181722453,0.053671220436776676,029530
10,제일기획,2022,Q2,커뮤니케이션서비스,-0.05083642078624897,-0.05083642078624897,0.039504957280382724,0.03498190674739776,0.12912124102287814,0.2331005967536235,1.1921778872352817,0.06391421923812787,030000
10,KT,2022,Q2,커뮤니케이션서비스,0.04618542425539806,0.04618542425539806,0.04367938511451808,0.001892953759987881,-0.019646127963589888,0.026292837991966023,-0.29405456706668864,-0.00291953180614948,030200
10,LG유플러스,2022,Q2,커뮤니케이션서비스,-0.040755412685438884,-0.040755412685438884,0.011264797424071604,0.05228681887479025,-0.006786743327780398,0.059844529849517825,-0.048155618025650826,-0.01898226500035678,032640
10,세종공업,2022,Q2,경기소비재,-0.09055670429000917,-0.09055670429000917,-0.00287640778443099,0.00840792653863831,-0.034238033876077933,0.05869635259056771,-2.257270313517896,-0.09085853943019648,033530
10,KT&G,2022,Q2,생활소비재,0.029769985178088477,0.029769985178088477,0.018152871436163398,1.4072363797534555,0.14380824290990435,0.08601292750400491,0.14708224866233777,0.15947363058701292,033780
10,무학,2022,Q2,생활소비재,-0.08748334979096431,-0.08748334979096431,-0.05627712440441901,-0.03831396737953485,0.030787845135615388,0.0902602759043325,-0.16964453762464315,-0.244028633674745,033920
10,두산중공업,2022,Q2,중공업,0.1690025133431057,0.1690025133431057,-0.019372020096677933,-1.53713729927401,0.17210615823856146,0.14923442268895615,-0.6259258918762464,-0.19470291182482363,034020
10,SBS,2022,Q2,커뮤니케이션서비스,-0.03902019812959706,-0.03902019812959706,-0.05325007552121164,0.10045414653481588,-0.05858945159802542,-0.0025262612717613653,-0.20442450097612042,-0.27190250710621316,034120
10,LG디스플레이,2022,Q2,정보기술,-0.0015189993040186575,-0.0015189993040186575,0.052917389353114075,-0.05526070666136851,-0.2163827585411292,0.05499806675924157,1.9708371463656915,-0.04345401886348084,034220
10,SK,2022,Q2,정보기술,-0.020553392483418677,-0.020553392483418677,-0.004561438042392507,-0.013422201002476708,-0.3864811720063037,-0.020899951379797277,-0.8457957606277082,0.0030754269785088738,034730
10,강원랜드,2022,Q2,경기소비재,-0.02484632177634797,-0.02484632177634797,-0.08316018343782594,0.011269139629380032,0.3726317431113466,0.014562569852315521,5.418058222300749,-0.045886143738278665,035250
10,NAVER,2022,Q2,커뮤니케이션서비스,0.004943729452190855,0.004943729452190855,0.03190987658495992,0.027867329369430482,0.06782044089482797,0.18637210507235769,0.0994524823490679,-0.2505031089986652,035420
10,한국가스공사,2022,Q2,생활소비재,-0.03392703926513722,-0.03392703926513722,0.010974657982353309,-0.03380139856510345,-0.3813402079235293,0.017284571991160735,-0.9272326761628051,-0.1009164621164213,036460
10,엔씨소프트,2022,Q2,커뮤니케이션서비스,-0.08467778245050528,-0.08467778245050528,-0.14884817382247872,0.0462141034297876,-0.22428692005634143,-0.0664246028019767,-0.5026859573840758,0.2541229426276293,036570
10,팜스코,2022,Q2,생활소비재,-0.09522333458506486,-0.09522333458506486,-0.00422148164974212,-0.08601704220962403,0.17482351151847775,-0.12336778199435094,2.0979314585018383,-0.2395778161253396,036580
10,대우조선해양,2022,Q2,중공업,-0.05127262922484243,-0.05127262922484243,0.0462247423235298,0.11772429960604502,-0.04970085235992738,0.3404833262962237,-0.7729254369878945,-0.07081976626988813,042660
10,두산인프라코어,2022,Q2,중공업,-0.017884296459892278,-0.017884296459892278,-0.0036851086309164227,0.07899948041558336,0.10433877818856185,0.4216210328731249,-0.010960921208999608,0.2495622858930595,042670
10,한미반도체,2022,Q2,정보기술,-0.07012123586569505,-0.07012123586569505,0.1451623572911216,0.1425269131067297,0.9364411352133091,0.21521398316554952,1.0312411181740782,-0.021366550253167926,042700
10,대우건설,2022,Q2,건설,-0.04682565404979789,-0.04682565404979789,-0.027333400238723438,0.06844089449200785,0.08459059924646906,-0.06118810239335826,-0.6476620095676797,-0.1361040556156733,047040
10,대우인터내셔널,2022,Q2,산업재,0.07333231369944908,0.07333231369944908,0.01177746506315236,0.05946971352185759,0.15879546554917012,-0.10245838511478444,0.4857862442136629,-0.034828530860939094,047050
10,한국항공우주,2022,Q2,산업재,0.20520050444633672,0.20520050444633672,0.05932074790913355,0.07470708837987927,0.04424746568809379,-0.0959219216480699,-0.1310888186337259,-0.11021093321519795,047810
10,동원F&B,2022,Q2,생활소비재,0.035753471093122914,0.035753471093122914,-0.006179196755725758,0.2501177928804428,-0.10361234410626652,-0.0015110148024761738,-0.6108751447272018,-0.16012188083198564,049770
10,한전KPS,2022,Q2,산업재,0.17835880642878021,0.17835880642878021,0.02321471340167247,0.03497709172317265,0.27394360740195145,-0.24211360430861573,0.2901807588840499,-0.15331635720297487,051600
10,LG생활건강,2022,Q2,생활소비재,0.09437621745332392,0.09437621745332392,0.05667864935086553,0.01996000769764672,0.13283126203462015,0.42081999538900217,0.20972732221337265,-0.13602363629989975,051900
10,LG화학,2022,Q2,에너지_화학,0.3414158141459821,0.3414158141459821,0.02574584356733789,0.05661650707011456,0.015263531667068841,0.09922086484433512,-0.10862776800291662,0.12067835179173411,051910
