,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
10,현대차,2022,Q2,경기소비재,0.08994147663214008,0.09575876734692113,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.10248663137324907,005380
10,현대그린푸드,2022,Q2,생활소비재,-0.033150363955609836,0.1995441252498169,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.11202923652357855,005440
10,POSCO,2022,Q2,철강_소재,-0.029633555818901168,-0.30891854079087366,-0.033707865168539186,0.0,0.0,0.0,0.0,0.11231796104045152,005490
10,삼립식품,2022,Q2,생활소비재,0.08237324862937995,0.008601550359543797,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.15498852896185183,005610
10,크라운제과,2022,Q2,생활소비재,-0.17176966543518066,-0.797159939545446,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.13351116239778008,005740
10,에스엘,2022,Q2,경기소비재,0.16443939250936632,-0.029316900955624003,-0.033707865168539186,0.0,0.0,0.0,0.0,0.0686989082333432,005850
10,삼성전자,2022,Q2,정보기술,-0.05267791641122129,-0.06470858012127456,-0.033707865168539186,0.0,0.0,0.0,0.0,0.06849592142748558,005930
10,SK케미칼,2022,Q2,에너지_화학,-0.031607328065656144,-0.5978634082470782,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.1307915082456566,006120
10,LS,2022,Q2,산업재,0.10199314310659517,0.1657304374229731,-0.033707865168539186,0.0,0.0,0.0,0.0,0.1240645951779775,006260
10,녹십자,2022,Q2,헬스케어,-0.004640842324293175,0.03044703050309505,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.21901211677481514,006280
10,삼성SDI,2022,Q2,정보기술,0.09196004961303578,0.12332225963391075,-0.033707865168539186,0.0,0.0,0.0,0.0,0.20520521263200125,006400
10,대한유화,2022,Q2,에너지_화학,-0.06255681901992194,-0.0865462028625712,-0.033707865168539186,0.0,0.0,0.0,0.0,0.08328835955401884,006650
10,GS리테일,2022,Q2,생활소비재,0.03112638205578504,0.1580082860758545,-0.033707865168539186,0.0,0.0,0.0,0.0,0.1348010876662948,007070
10,오뚜기,2022,Q2,생활소비재,0.08099068262893837,-0.006131216031918574,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.01628628201500495,007310
10,동아타이어,2022,Q2,경기소비재,-0.1554113790056599,0.07737116774304753,-0.033707865168539186,0.0,0.0,0.0,0.0,0.13158774332612566,007340
10,일양약품,2022,Q2,헬스케어,0.06814209831938839,0.013021934195024842,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.19433139479695985,007570
10,국도화학,2022,Q2,에너지_화학,0.03269435282292643,0.09132865526604084,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.11457694174271812,007690
10,서연,2022,Q2,경기소비재,-0.057714342080916504,-0.0517995910995227,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.19857463000362055,007860
10,대덕전자,2022,Q2,정보기술,-0.08274954758279959,-0.10495931117113821,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.026069642493352158,008060
10,서흥,2022,Q2,헬스케어,0.06490181462800876,-0.1935914385651366,-0.033707865168539186,0.0,0.0,0.0,0.0,0.007213375163110887,008490
10,호텔신라,2022,Q2,경기소비재,-0.01096465727699817,0.032085301788389975,-0.033707865168539186,0.0,0.0,0.0,0.0,0.03852179079860803,008770
10,삼성전기,2022,Q2,정보기술,-0.10154910815405696,0.13396620024387595,-0.033707865168539186,0.0,0.0,0.0,0.0,0.05048714975937685,009150
10,한샘,2022,Q2,경기소비재,-0.13313077925435385,-0.3047708809529357,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.176739029683098,009240
10,광동제약,2022,Q2,헬스케어,0.07614037859420325,0.07272251559098253,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.108746926766121,009290
10,현대중공업,2022,Q2,중공업,0.07759604924450823,0.10473231253885706,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.14347793980641796,009540
10,무림P&P,2022,Q2,철강_소재,0.06385230836063832,-0.004313048189304669,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.040561255162158555,009580
10,모토닉,2022,Q2,경기소비재,0.025350972473933878,-0.003504140973881409,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.05163327017506027,009680
10,한화케미칼,2022,Q2,에너지_화학,0.5523209740931654,0.19086050307685132,-0.033707865168539186,0.0,0.0,0.0,0.0,0.11937637178730293,009830
10,OCI,2022,Q2,에너지_화학,0.29575264424722736,0.13291740117099926,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.15596350108731077,010060
10,LS산전,2022,Q2,산업재,0.2320632259623455,-0.0755003715899828,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.06192980258112614,010120
10,고려아연,2022,Q2,철강_소재,0.11730431343236347,-0.00020590524302221969,-0.033707865168539186,0.0,0.0,0.0,0.056461331304833884,0.08485366462579058,010130
10,삼성중공업,2022,Q2,중공업,0.11188207328538041,0.20631688100237722,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.05422997846543336,010140
10,현대미포조선,2022,Q2,중공업,0.3573825938863026,0.09057818166290188,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.10481405305550945,010620
10,화신,2022,Q2,경기소비재,0.14340126664808933,0.08286037350012765,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.05897837810889822,010690
10,아이에스동서,2022,Q2,건설,-0.08338352870805033,-0.07097015971696818,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.17891997893335718,010780
10,S-Oil,2022,Q2,에너지_화학,-0.1417745728974242,-0.03297023200256022,-0.033707865168539186,0.0,0.0,0.0,0.0,0.04011318165545789,010950
10,LG이노텍,2022,Q2,정보기술,0.08099068262893837,-0.16475339442148929,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.06735454673621392,011070
10,롯데케미칼,2022,Q2,에너지_화학,0.021660426195996493,-0.12790470810285826,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.04520213030431738,011170
10,현대상선,2022,Q2,산업재,0.017497223746180048,0.29414556077000653,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.13513238680086195,011200
10,현대위아,2022,Q2,경기소비재,0.12994459503901776,-0.03578179266256187,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.08420756657308598,011210
10,금호석유,2022,Q2,에너지_화학,-0.04716175801795871,-0.27821862458876456,-0.033707865168539186,0.0,0.0,0.0,0.0,0.12512279623617856,011780
10,SKC,2022,Q2,에너지_화학,0.001877816154686511,1.7225495077728659,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.17547457532893496,011790
10,현대모비스,2022,Q2,경기소비재,0.1717110309195698,0.02860986909453689,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.0014397094302288464,012330
10,한화테크윈,2022,Q2,중공업,0.3713514566696945,-0.004518250484324082,-0.033707865168539186,0.0,0.0,0.0,0.0,0.09479855594504098,012450
10,현대산업,2022,Q2,건설,0.047364277944712,-0.22681438918512375,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.14478461117122884,012630
10,에스원,2022,Q2,경기소비재,-0.04036356315565832,-0.029245850158333253,-0.033707865168539186,0.0,0.0,0.0,0.0,0.04138536964160911,012750
10,한솔케미칼,2022,Q2,에너지_화학,-0.03313437642554728,-0.035839629840866194,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.02660831762067973,014680
10,동원시스템즈,2022,Q2,에너지_화학,0.06988273828782518,0.15032439690112542,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.1626975739750105,014820
10,유니드,2022,Q2,에너지_화학,-0.14850415840676978,0.14334300326739413,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.1632928890878599,014830
10,한국전력,2022,Q2,생활소비재,0.025871117517250262,-0.018612325892933934,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.11338568967637055,015760
10,SK텔레콤,2022,Q2,커뮤니케이션서비스,-0.09228983719541448,0.060635764212126686,-0.033707865168539186,0.0,0.0,0.0,0.0,0.01864789207147642,017670
10,현대엘리베이,2022,Q2,중공업,-0.09024746790815313,0.10245514699096936,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.048603483585653154,017800
10,삼성에스디에스,2022,Q2,정보기술,-0.025708390741865213,-0.025078035289384126,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.015783165487627027,018260
10,한온시스템,2022,Q2,경기소비재,-0.0024779007237163905,-0.1486622838938484,-0.033707865168539186,0.05642614753462305,0.0,0.0,0.0,-0.21318263248020905,018880
10,대교,2022,Q2,경기소비재,-0.07763545697991583,-0.09291117568657181,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.13070107306659248,019680
10,한섬,2022,Q2,경기소비재,-0.18994849291300187,0.08254181091339641,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.10472942660435813,020000
10,일진머티리얼즈,2022,Q2,정보기술,-0.00751503343278969,0.03491710131297676,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.13890717483604603,020150
10,코웨이,2022,Q2,경기소비재,0.004508099679051896,-0.03202194367974187,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.1000078558883386,021240
10,롯데쇼핑,2022,Q2,경기소비재,0.013083011840900285,-0.0811031443299105,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.09641621850671969,023530
10,한국단자,2022,Q2,산업재,-0.08217714884401714,-0.013692798611213863,-0.033707865168539186,0.0,0.0,0.0,0.0,0.015174622806776462,025540
10,남해화학,2022,Q2,에너지_화학,-0.19611497849276588,0.21910987916074043,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.08784016672678441,025860
10,삼성엔지니어링,2022,Q2,건설,-0.1105268510769151,0.2690974484211399,-0.033707865168539186,0.0,0.0,0.0,0.0,0.24053821165159397,028050
10,삼성물산,2022,Q2,경기소비재,0.11668572824837639,-0.049052265857608246,-0.033707865168539186,0.0,0.0,0.0,0.0,0.010585060155024612,028260
10,신도리코,2022,Q2,정보기술,0.03180505437044102,-0.016972286700024042,-0.033707865168539186,0.0,0.0,0.0,0.0,0.053671220436776676,029530
10,제일기획,2022,Q2,커뮤니케이션서비스,-0.05083642078624897,-0.0853386743668183,-0.033707865168539186,0.0,0.0,0.0,0.0,0.06391421923812787,030000
10,KT,2022,Q2,커뮤니케이션서비스,0.04618542425539806,-0.01222190681682711,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.00291953180614948,030200
10,LG유플러스,2022,Q2,커뮤니케이션서비스,-0.040755412685438884,0.0676473510985891,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.01898226500035678,032640
10,세종공업,2022,Q2,경기소비재,-0.09055670429000917,0.03598473521661605,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.09085853943019648,033530
10,KT&G,2022,Q2,생활소비재,0.029769985178088477,-0.022114549321417654,-0.033707865168539186,0.0,0.0,0.0,0.0,0.15947363058701292,033780
10,무학,2022,Q2,생활소비재,-0.08748334979096431,0.3316411686564893,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.244028633674745,033920
10,두산중공업,2022,Q2,중공업,0.1690025133431057,0.07866538528853351,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.19470291182482363,034020
10,SBS,2022,Q2,커뮤니케이션서비스,-0.03902019812959706,0.11150231042851,-0.033707865168539186,0.0,0.0,0.0,0.056548393537346975,-0.27190250710621316,034120
10,LG디스플레이,2022,Q2,정보기술,-0.0015189993040186575,-0.04674502679887682,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.04345401886348084,034220
10,SK,2022,Q2,정보기술,-0.020553392483418677,-0.07230309491351128,-0.033707865168539186,0.0,0.0,0.0,0.0,0.0030754269785088738,034730
10,강원랜드,2022,Q2,경기소비재,-0.02484632177634797,0.11767926645102245,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.045886143738278665,035250
10,NAVER,2022,Q2,커뮤니케이션서비스,0.004943729452190855,-0.1639443750125238,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.2505031089986652,035420
10,한국가스공사,2022,Q2,생활소비재,-0.03392703926513722,-0.38164433856294333,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.1009164621164213,036460
10,엔씨소프트,2022,Q2,커뮤니케이션서비스,-0.08467778245050528,0.04057389122473287,-0.033707865168539186,0.0,0.0,0.0,0.0,0.2541229426276293,036570
10,팜스코,2022,Q2,생활소비재,-0.10020767742549733,0.17123989548281515,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.2656096829752024,036580
10,대우조선해양,2022,Q2,중공업,-0.05127262922484243,0.16413913066589525,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.07081976626988813,042660
10,두산인프라코어,2022,Q2,중공업,-0.017884296459892278,0.13171044511862506,-0.033707865168539186,0.0,0.0,0.0,0.0,0.2495622858930595,042670
10,한미반도체,2022,Q2,정보기술,-0.07012123586569505,0.11522337544786931,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.021366550253167926,042700
10,대우건설,2022,Q2,건설,-0.04682565404979789,0.01938853720635203,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.1361040556156733,047040
10,대우인터내셔널,2022,Q2,산업재,0.07333231369944908,0.14306404301903464,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.034828530860939094,047050
10,한국항공우주,2022,Q2,산업재,0.20520050444633672,0.031223354570388384,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.11021093321519795,047810
10,동원F&B,2022,Q2,생활소비재,0.05616131133753853,-0.08991377739801576,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.16012188083198564,049770
10,한전KPS,2022,Q2,산업재,0.17835880642878021,-0.030154279848984,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.15331635720297487,051600
10,LG생활건강,2022,Q2,생활소비재,0.09437621745332392,-0.15321835646294424,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.13602363629989975,051900
10,LG화학,2022,Q2,에너지_화학,0.3414158141459821,0.03148419560811888,-0.033707865168539186,0.0,0.0,0.0,0.0,0.12067835179173411,051910
10,한전기술,2022,Q2,건설,0.028502798656669617,0.03245060249209697,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.078908306689952,052690
10,한라홀딩스,2022,Q2,경기소비재,0.03400460990067066,0.16980614844196373,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.14289067177728945,060980
10,현대로템,2022,Q2,중공업,0.4349775264621344,0.05882584184950046,-0.033707865168539186,0.0,0.0,0.0,0.0,0.017288038401420725,064350
10,S&T모티브,2022,Q2,경기소비재,-0.007032527931476629,0.12010863321632304,-0.033707865168539186,0.0,0.0,0.0,0.0,0.08846812055756101,064960
10,LG전자,2022,Q2,정보기술,-0.023240817189192013,-0.09421380846905203,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.04013901730149705,066570
10,휴켐스,2022,Q2,에너지_화학,-0.07538744731747352,0.11260189616290917,-0.033707865168539186,0.0,0.0,0.0,0.0,0.052749944915958816,069260
10,대웅제약,2022,Q2,헬스케어,0.10015367822365204,0.0642306811892921,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.10600496073427504,069620
10,현대백화점,2022,Q2,경기소비재,-0.12032978233614441,-0.14090208856118003,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.07635642688938603,069960
10,금호타이어,2022,Q2,경기소비재,-0.05174205637350437,0.17440470991554435,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.1189307559967932,073240
10,에이블씨엔씨,2022,Q2,생활소비재,-0.20376928896607693,-0.07471447689685273,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.05625954212512729,078520
10,GS,2022,Q2,에너지_화학,-0.03789663624175677,-0.6562954091302267,-0.033707865168539186,0.0,0.0,0.0,0.0,0.13323485260809573,078930
10,현대리바트,2022,Q2,경기소비재,-0.07390647215228782,0.05363682484934551,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.21778366955164316,079430
10,휴비스,2022,Q2,에너지_화학,-0.09360819131611647,-0.059189080594929444,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.15973609665980862,079980
10,두산엔진,2022,Q2,중공업,0.18668551948422235,0.09509089674791182,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.20399184590106903,082740
10,베이직하우스,2022,Q2,경기소비재,0.035447795870710855,-0.02429895481158606,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.08808892294568987,084870
10,현대글로비스,2022,Q2,산업재,-0.04074932541132024,0.048689441323107596,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.033670246105912585,086280
10,아모레퍼시픽,2022,Q2,생활소비재,-0.19462244117933306,-0.05154072745252092,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.01069919175972248,090430
10,LF,2022,Q2,경기소비재,-0.04545355691846683,0.003542453563100789,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.08831635720297489,093050
10,후성,2022,Q2,에너지_화학,-0.11566837914012207,-0.006242343480140744,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.15461434680653222,093370
10,SK이노베이션,2022,Q2,에너지_화학,0.03610704782834237,-0.002026687571779706,-0.033707865168539186,0.0,0.0,0.0,0.05583944698231158,-0.06195396468074852,096770
10,한진중공업,2022,Q2,중공업,-0.06468503145376733,-0.03140206950923774,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.3969376921998557,097230
10,CJ제일제당,2022,Q2,생활소비재,0.0660073367602374,0.0695186818091238,-0.033707865168539186,0.0,0.0,0.0,0.0,0.022845638695863126,097950
10,풍산,2022,Q2,철강_소재,-0.014954835966665171,0.17894876882559796,-0.033707865168539186,0.0,0.0,0.0,0.0,0.09121509174023877,103140
10,한국철강,2022,Q2,철강_소재,-0.11535558103560725,-0.010207681282964676,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.10753713642375409,104700
10,한세실업,2022,Q2,경기소비재,-0.25335997034938906,0.23177333865041083,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.07172943246229882,105630
10,LG하우시스,2022,Q2,건설,-0.02413203606206226,0.005527743482061531,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.24315714014191733,108670
10,영원무역,2022,Q2,경기소비재,-0.029492339475463016,0.022931900883879086,-0.033707865168539186,0.0,0.0,0.0,0.0,0.17763602374940607,111770
10,GKL,2022,Q2,경기소비재,0.11459178286916438,0.028207477664720537,-0.033707865168539186,0.0,0.0,0.0,0.0,0.11045285497258145,114090
10,락앤락,2022,Q2,생활소비재,-0.10792438754829758,0.008837885968826065,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.16231964321523096,115390
10,코오롱인더,2022,Q2,에너지_화학,-0.101920054495242,-0.01423291611610078,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.1279302568168745,120110
10,한미약품,2022,Q2,헬스케어,0.10682624900382529,-0.12349286977845397,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.13993765977515552,128940
10,이마트,2022,Q2,생활소비재,-0.09212274454057562,-0.038043624164317724,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.09853199062615547,139480
10,삼양사,2022,Q2,생활소비재,-0.12848526317521378,-0.02414267740715137,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.09071372994517521,145990
10,한국타이어,2022,Q2,경기소비재,0.14308016920839545,0.09604487814832119,-0.033707865168539186,0.0,0.0,0.0,0.0,-0.1254086454457056,161390
10,한국콜마,2022,Q2,생활소비재,-0.052890818263467414,-0.04116910755754122,-0.033707865168539186,0.0,0.0,0.0,0.0,0.035236756350138676,161890
10,동아에스티,2022,Q2,헬스케어,-0.045443421874404526,-0.03747688891157053,-0.033707865168539186,0.0,0.0,0.0,0.0,0.038819261367116956,170900
