,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,국제유가 변화율,소비자물가지수 변화율,환율 변화율,Label,Code
10,한솔테크닉스,2022,Q2,정보기술,0.030438232365177134,-1.2663768558298578,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.097940256742077,004710
10,효성,2022,Q2,에너지_화학,-0.02622894125537778,0.3277471560560046,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.0164169322954114,004800
10,삼광글라스,2022,Q2,철강_소재,-0.15573509777603706,-1.3197468980550862,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.14135042371594314,005090
10,빙그레,2022,Q2,생활소비재,-0.056387606328970115,2.6607116005899853,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.1316149739804934,005180
10,롯데칠성,2022,Q2,생활소비재,-0.09264071438839692,-0.06250315202253431,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.08574179890984965,005300
10,현대차,2022,Q2,경기소비재,0.08994147663214008,-0.2506001663656856,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.10248663137324907,005380
10,현대그린푸드,2022,Q2,생활소비재,-0.033150363955609836,-0.3001885018300591,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.11202923652357855,005440
10,POSCO,2022,Q2,철강_소재,-0.029633555818901168,-0.8001678643463283,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,0.11231796104045152,005490
10,삼립식품,2022,Q2,생활소비재,0.08237324862937995,0.6932075964748527,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.15498852896185183,005610
10,크라운제과,2022,Q2,생활소비재,-0.17739734218451125,-1.088080849810039,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.13351116239778008,005740
10,에스엘,2022,Q2,경기소비재,0.16443939250936632,0.6442618279398848,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,0.0686989082333432,005850
10,삼성전자,2022,Q2,정보기술,-0.05267791641122129,0.06014505033054274,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,0.06849592142748558,005930
10,SK케미칼,2022,Q2,에너지_화학,-0.031607328065656144,-1.4704037383968331,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.1307915082456566,006120
10,LS,2022,Q2,산업재,0.10199314310659517,-0.4119776488072998,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,0.1240645951779775,006260
10,녹십자,2022,Q2,헬스케어,-0.004640842324293175,2.016274410578361,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.21901211677481514,006280
10,삼성SDI,2022,Q2,정보기술,0.09196004961303578,-0.25060580788541664,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,0.20520521263200125,006400
10,대한유화,2022,Q2,에너지_화학,-0.06255681901992194,-10.170114935813361,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,0.08328835955401884,006650
10,GS리테일,2022,Q2,생활소비재,0.03112638205578504,0.5643348581914494,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,0.1348010876662948,007070
10,오뚜기,2022,Q2,생활소비재,0.08099068262893837,-0.5193850595087538,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.01628628201500495,007310
10,동아타이어,2022,Q2,경기소비재,-0.1554113790056599,0.516620998352431,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,0.13158774332612566,007340
10,일양약품,2022,Q2,헬스케어,0.06814209831938839,-0.5761603746359265,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.19433139479695985,007570
10,국도화학,2022,Q2,에너지_화학,0.03269435282292643,0.2564909366949786,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.11457694174271812,007690
10,서연,2022,Q2,경기소비재,-0.057714342080916504,-0.9735341589009515,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.19857463000362055,007860
10,대덕전자,2022,Q2,정보기술,-0.08274954758279959,-0.9717425849069198,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.026069642493352158,008060
10,서흥,2022,Q2,헬스케어,0.06490181462800876,-0.3305198754978691,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,0.007213375163110887,008490
10,호텔신라,2022,Q2,경기소비재,-0.01096465727699817,-13.919822110712637,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,0.03852179079860803,008770
10,삼성전기,2022,Q2,정보기술,-0.10154910815405696,0.09992635119609039,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,0.05048714975937685,009150
10,한샘,2022,Q2,경기소비재,-0.13313077925435385,-0.7452731438930236,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.176739029683098,009240
10,광동제약,2022,Q2,헬스케어,0.04427132528247556,0.0007602595664393252,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.07497466965076101,009290
10,현대중공업,2022,Q2,중공업,0.07759604924450823,0.02579800077981309,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.14347793980641796,009540
10,무림P&P,2022,Q2,철강_소재,0.06385230836063832,-1.7997553586540187,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.040561255162158555,009580
10,모토닉,2022,Q2,경기소비재,0.025350972473933878,0.5122011950255205,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.05163327017506027,009680
10,한화케미칼,2022,Q2,에너지_화학,0.5523209740931654,5.758818643052532,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,0.11937637178730293,009830
10,OCI,2022,Q2,에너지_화학,0.29575264424722736,-0.07113633611742354,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.15596350108731077,010060
10,LS산전,2022,Q2,산업재,0.2320632259623455,-0.49150240947152546,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.06192980258112614,010120
10,고려아연,2022,Q2,철강_소재,0.11730431343236347,0.4253151476602526,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,0.08485366462579058,010130
10,삼성중공업,2022,Q2,중공업,0.11188207328538041,1.939646806714006,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.05422997846543336,010140
10,현대미포조선,2022,Q2,중공업,0.3573825938863026,-2.3945688812433,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.10481405305550945,010620
10,화신,2022,Q2,경기소비재,0.14340126664808933,2.6876643474847772,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.05897837810889822,010690
10,아이에스동서,2022,Q2,건설,-0.08338352870805033,-0.31875383499837695,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.17891997893335718,010780
10,S-Oil,2022,Q2,에너지_화학,-0.1417745728974242,0.1671748510513238,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,0.04011318165545789,010950
10,LG이노텍,2022,Q2,정보기술,0.08099068262893837,-0.26081357718278797,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.06735454673621392,011070
10,롯데케미칼,2022,Q2,에너지_화학,0.021660426195996493,-1.1145576208014116,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.0429830057868965,011170
10,현대상선,2022,Q2,산업재,-0.15884063555464187,-0.056626490787348494,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.13513238680086195,011200
10,현대위아,2022,Q2,경기소비재,0.12994459503901776,0.9099593080802526,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.08420756657308598,011210
10,금호석유,2022,Q2,에너지_화학,-0.04716175801795871,-0.28141997884369196,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,0.12512279623617856,011780
10,SKC,2022,Q2,에너지_화학,0.001877816154686511,-1.103882177366862,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.17547457532893496,011790
10,현대모비스,2022,Q2,경기소비재,0.17701934986544307,-0.25648461325201,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,0.008737214225596548,012330
10,한화테크윈,2022,Q2,중공업,0.3713514566696945,0.000295748324445233,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,0.09479855594504098,012450
10,현대산업,2022,Q2,건설,0.047364277944712,-0.8319578693375828,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.14478461117122884,012630
10,에스원,2022,Q2,경기소비재,-0.04036356315565832,-0.08611564111880565,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,0.04138536964160911,012750
10,한솔케미칼,2022,Q2,에너지_화학,-0.03313437642554728,-0.13466322506130923,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.02660831762067973,014680
10,동원시스템즈,2022,Q2,에너지_화학,0.08766369903446392,1.4667769670963917,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.1626975739750105,014820
10,유니드,2022,Q2,에너지_화학,-0.14850415840676978,-0.34112446996883494,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.1632928890878599,014830
10,한국전력,2022,Q2,생활소비재,0.025871117517250262,-0.3407569480325193,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.11338568967637055,015760
10,SK텔레콤,2022,Q2,커뮤니케이션서비스,-0.09228983719541448,-0.03024271543615842,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,0.01864789207147642,017670
10,현대엘리베이,2022,Q2,중공업,-0.09024746790815313,20.453978491737224,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.048603483585653154,017800
10,삼성에스디에스,2022,Q2,정보기술,-0.025708390741865213,-0.12582365918583882,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.015783165487627027,018260
10,한온시스템,2022,Q2,경기소비재,-0.0024779007237163905,-1.492792613700165,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.21318263248020905,018880
10,대교,2022,Q2,경기소비재,-0.08261468335826888,0.1444161280333225,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.10933139479695986,019680
10,한섬,2022,Q2,경기소비재,-0.18994849291300187,-0.5786746921005232,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.10472942660435813,020000
10,일진머티리얼즈,2022,Q2,정보기술,-0.00751503343278969,-1.2738031809540888,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.13890717483604603,020150
10,코웨이,2022,Q2,경기소비재,-0.03423450743035641,0.007699682403649488,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.1000078558883386,021240
10,롯데쇼핑,2022,Q2,경기소비재,0.045275629443164225,-0.9926269232854606,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.09641621850671969,023530
10,한국단자,2022,Q2,산업재,-0.08217714884401714,1.0023859952985608,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,0.015174622806776462,025540
10,남해화학,2022,Q2,에너지_화학,-0.19611497849276588,-0.36472660025483683,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.08784016672678441,025860
10,삼성엔지니어링,2022,Q2,건설,-0.1105268510769151,-0.2897826898675865,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,0.24053821165159397,028050
10,삼성물산,2022,Q2,경기소비재,0.1145313606270855,-0.5767198838428927,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,0.016778307168797926,028260
10,신도리코,2022,Q2,정보기술,0.03180505437044102,1.1967048790791273,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,0.053671220436776676,029530
10,제일기획,2022,Q2,커뮤니케이션서비스,-0.05083642078624897,0.8044823073336782,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,0.06391421923812787,030000
10,KT,2022,Q2,커뮤니케이션서비스,0.04618542425539806,-0.3828175355495028,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.00291953180614948,030200
10,LG유플러스,2022,Q2,커뮤니케이션서비스,-0.040755412685438884,-0.08693872039793193,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.01898226500035678,032640
10,세종공업,2022,Q2,경기소비재,-0.09055670429000917,-29.533538265530094,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.09085853943019648,033530
10,KT&G,2022,Q2,생활소비재,0.029769985178088477,0.3379685680155513,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,0.15947363058701292,033780
10,무학,2022,Q2,생활소비재,-0.08748334979096431,3.0782461966782124,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.244028633674745,033920
10,두산중공업,2022,Q2,중공업,0.1690025133431057,17.645011032480657,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.19470291182482363,034020
10,SBS,2022,Q2,커뮤니케이션서비스,-0.03902019812959706,0.4073636401392593,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.27190250710621316,034120
10,LG디스플레이,2022,Q2,정보기술,-0.0015189993040186575,2.2079262189600115,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.04345401886348084,034220
10,SK,2022,Q2,정보기술,-0.020553392483418677,-1.2980304444090014,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,0.0030754269785088738,034730
10,강원랜드,2022,Q2,경기소비재,-0.02484632177634797,-7.767475677161001,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.045886143738278665,035250
10,NAVER,2022,Q2,커뮤니케이션서비스,0.004943729452190855,-0.5520696123686681,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.2505031089986652,035420
10,한국가스공사,2022,Q2,생활소비재,-0.03392703926513722,-1.2809344916176295,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.1009164621164213,036460
10,엔씨소프트,2022,Q2,커뮤니케이션서비스,-0.08467778245050528,-0.27149220928509754,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,0.2541229426276293,036570
10,팜스코,2022,Q2,생활소비재,-0.09522333458506486,2.0905101370623593,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.2395778161253396,036580
10,대우조선해양,2022,Q2,중공업,-0.05127262922484243,-0.6285623724034917,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.07081976626988813,042660
10,두산인프라코어,2022,Q2,중공업,-0.017884296459892278,0.1598046365314041,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,0.2495622858930595,042670
10,한미반도체,2022,Q2,정보기술,-0.07012123586569505,1.0757964193306448,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.021366550253167926,042700
10,대우건설,2022,Q2,건설,-0.04682565404979789,-0.7159813544309308,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.1361040556156733,047040
10,대우인터내셔널,2022,Q2,산업재,0.07333231369944908,0.3405318831423745,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.034828530860939094,047050
10,한국항공우주,2022,Q2,산업재,0.20520050444633672,0.30314228029401935,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.11021093321519795,047810
10,동원F&B,2022,Q2,생활소비재,0.035753471093122914,-0.7364108498838982,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.16012188083198564,049770
10,한전KPS,2022,Q2,산업재,0.17835880642878021,0.20481550489079603,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.15331635720297487,051600
10,LG생활건강,2022,Q2,생활소비재,0.09437621745332392,0.15062670560356017,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.13602363629989975,051900
10,LG화학,2022,Q2,에너지_화학,0.3414158141459821,-0.6058017598107763,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,0.12067835179173411,051910
10,한전기술,2022,Q2,건설,0.028502798656669617,-3.786392420171891,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.045732630383092276,-0.078908306689952,052690
