,name,year,quarter,sector,Relative Return,자본금 변화율,금리 변화율,보유 주식 수 변화율,1인평균급여 변화율,발행금액 변화율,기말 소유주식 수 변화율,Label,Code
24,한화,2018,Q4,에너지_화학,-0.0020263470074288192,0.0,-0.10693799508331026,-0.286702257456139,0.08641975308641969,0.0,5.575881469321864e-05,-0.04853802088551708,000880
24,CJ,2018,Q4,생활소비재,0.04888600235897958,0.0,-0.10693799508331026,0.019492015829405185,3.682758620689655,0.02506361323155204,-0.3742046742833466,-0.1025298796100788,001040
24,LG상사,2018,Q4,산업재,-0.02870096063856419,0.0,-0.10693799508331026,0.009606141856073336,0.14537444933920707,0.0,6.6729107443601325,0.181306290981106,001120
24,동국제강,2018,Q4,철강_소재,-0.062160127067464835,0.0,-0.10693799508331026,-0.056700550931280014,0.027027027027026973,0.0,0.07352390942635512,-0.07237068239435014,001230
24,세아베스틸,2018,Q4,철강_소재,0.20357265642570999,0.0,-0.10693799508331026,0.023952836754708384,-0.09302325581395354,0.0,0.19999999999999996,-0.04389706915942038,001430
24,대상,2018,Q4,생활소비재,0.17822628547450303,0.0,-0.10693799508331026,0.005033853115598674,0.03325415676959631,0.0,0.5714285714285714,-0.1110409216559617,001680
24,SK네트웍스,2018,Q4,경기소비재,0.3400931170081977,0.0,-0.10693799508331026,0.0,-0.20610687022900764,0.0,-0.14071114242453198,-0.09688784689682635,001740
24,오리온,2018,Q4,생활소비재,0.1597081438005444,0.0,-0.10693799508331026,0.06605198778417254,26.772727272727273,6.56561532423357,0.3999999999999999,0.05690690037991064,001800
24,고려제강,2018,Q4,철강_소재,0.19022958976199286,0.0,-0.10693799508331026,0.10554731420028363,0.04938271604938271,0.0,0.00010559070691407157,0.04778805123656764,002240
24,넥센타이어,2018,Q4,경기소비재,0.241326723931849,0.0,-0.10693799508331026,-0.1285670451058607,0.10242085661080069,0.0,0.024505198546912244,0.0004960052998084635,002350
24,KCC,2018,Q4,건설,0.12485004804490175,0.0,-0.10693799508331026,-0.04695826620486332,0.11442703363527973,0.0,-0.12493001277232818,-0.09080695233403643,002380
24,아모레G,2018,Q4,생활소비재,0.17858040024170735,0.0,-0.10693799508331026,-0.0358975825634833,0.49056603773584895,-0.008254333078483334,-0.00193456735272457,0.01831549592935707,002790
24,한국쉘석유,2018,Q4,에너지_화학,-0.11106545604653786,0.0,-0.10693799508331026,-0.011504432086073657,-0.9989880727392247,0.0,0.0,0.03378105806185134,002960
24,부광약품,2018,Q4,헬스케어,0.02248514498143717,0.0,-0.10693799508331026,0.14113773815562825,0.05964729724484252,0.0,0.2921418728051137,-0.13773146786338733,003000
24,세아제강,2018,Q4,철강_소재,0.021732410607735387,0.3091181211872176,-0.10693799508331026,-0.5097623712626546,0.007936507936507908,0.0,0.00472060008499664,0.0487535197476751,003030
24,일신방직,2018,Q4,경기소비재,0.005589660608578798,0.0,-0.10693799508331026,-0.27117717753644865,0.2057582676808154,0.0,0.0011782701315927735,0.03029305301134629,003200
24,태광산업,2018,Q4,에너지_화학,0.21046268901101897,0.0,-0.10693799508331026,0.05011745054027239,0.0,0.0,-0.005550936528079808,-0.05150507717388067,003240
24,한일시멘트,2018,Q4,건설,-0.182706499966927,0.8439251569621065,-0.10693799508331026,-0.2760614905711196,-0.20441549040897578,0.8588877397682662,0.35826553605771916,0.024509004621148557,003300
24,대한항공,2018,Q4,산업재,0.05916233969037817,0.0,-0.10693799508331026,0.021556651258938242,0.12910279617064746,0.971830985915493,0.0625,0.07134702827584788,003490
24,영진약품,2018,Q4,헬스케어,0.09373236051598459,0.0,-0.10693799508331026,0.02558434310650015,0.02857142857142847,0.0,-0.4999739389653697,-0.053645883868767064,003520
24,LG,2018,Q4,정보기술,0.11076262153853225,0.0,-0.10693799508331026,0.05112428023776583,0.6001254089422028,0.0,0.05665715801736382,-0.03998054592638056,003550
24,S&T중공업,2018,Q4,산업재,0.10331555535117505,0.0,-0.10693799508331026,-0.2745539164609011,-0.04867999389592548,0.0,0.09661911285602987,0.09586689637157052,003570
24,쌍용차,2018,Q4,경기소비재,0.32012017264805376,0.0,-0.10693799508331026,0.07437353680806824,1086.3239436619717,0.0,-0.4999492319783677,-0.07444480172650844,003620
24,남양유업,2018,Q4,생활소비재,0.009899846319882544,0.0,-0.10693799508331026,0.04748505256606883,-0.020627905736174568,-0.00825656194521851,0.0,0.025595438990866713,003920
24,삼성정밀화학,2018,Q4,에너지_화학,0.02942855286852369,0.0,-0.10693799508331026,-0.10851185340121472,0.0927152317880795,0.0,0.0,0.06807493503702064,004000
24,현대제철,2018,Q4,철강_소재,-0.021121097645803617,0.0,-0.10693799508331026,0.0,-0.02857142857142858,0.0,-2.2009577268722325e-05,-0.022434219715926434,004020
24,한솔홀딩스,2018,Q4,경기소비재,0.02052034384400168,0.0,-0.10693799508331026,-0.10158885830387265,0.3969465648854962,0.0,0.0,0.03098410010931751,004150
24,신세계,2018,Q4,경기소비재,0.3031447869038626,0.0,-0.10693799508331026,0.0669167379269584,0.10924369747899165,0.0,0.3333333333333335,0.01117437377182113,004170
24,농심,2018,Q4,생활소비재,0.294723943438938,0.0,-0.10693799508331026,0.032744526534639995,0.0241922568763262,0.0,0.0,-0.0937125065069914,004370
24,세방전지,2018,Q4,경기소비재,0.24015805408108187,0.0,-0.10693799508331026,0.016326789947102682,-0.09223311485494223,0.0,-0.18179000645075039,0.008287281005574285,004490
24,조광피혁,2018,Q4,경기소비재,-0.07997202840138608,0.0,-0.10693799508331026,-0.07425350985246648,-0.008257163312886395,0.0,0.0,0.08499873047564444,004700
24,한솔테크닉스,2018,Q4,정보기술,-0.015083028676038336,0.0,-0.10693799508331026,-0.9988855486944934,0.05332372545487307,0.0,0.0,-0.10454769372988504,004710
24,효성,2018,Q4,에너지_화학,0.5196370191693875,0.5274225704379749,-0.10693799508331026,-0.48135246488942507,-0.28239202657807305,0.16238328738101293,-0.3628317777204383,0.09611798615802036,004800
24,삼광글라스,2018,Q4,철강_소재,0.29197219699111515,0.0,-0.10693799508331026,-0.4948882141206489,-0.07278996386584557,-0.008256289824103757,-0.1510505237215034,0.05771197911448292,005090
24,빙그레,2018,Q4,생활소비재,-0.08361623245774458,0.0,-0.10693799508331026,0.03836567568158045,0.00986072795654791,0.0,0.0,0.05314771236452197,005180
24,롯데칠성,2018,Q4,생활소비재,0.3688960782856217,0.0,-0.10693799508331026,-0.4402940079343667,0.06666666666666665,-0.00831749039388685,0.07944062540904806,-0.08649932546618737,005300
24,현대차,2018,Q4,경기소비재,0.12899400140422393,0.0,-0.10693799508331026,-0.06671782012542782,0.0,0.0,0.0,0.102010224728518,005380
24,현대그린푸드,2018,Q4,생활소비재,0.1812216463379505,0.0,-0.10693799508331026,0.0,-0.04476789061638553,0.0,0.0,-0.04503444151343003,005440
24,POSCO,2018,Q4,철강_소재,-0.03731412057645239,0.0,-0.10693799508331026,0.0968964558982277,0.1200000000000001,0.0,-0.03298797159887523,-0.02359553820533923,005490
24,삼립식품,2018,Q4,생활소비재,0.0964518735180358,0.0,-0.10693799508331026,0.040618674424102164,883.9734554127875,0.0,0.26226166817559116,-0.11254376588181063,005610
24,크라운제과,2018,Q4,생활소비재,0.15848423141359735,0.0,-0.10693799508331026,0.22583347442011292,0.4164972688930375,0.0,0.0,-0.052891736055795724,005740
24,에스엘,2018,Q4,경기소비재,0.4509960743545008,0.0,-0.10693799508331026,0.0,-0.008253762712555401,0.0,0.16283235118983397,0.07427327785973833,005850
24,삼성전자,2018,Q4,정보기술,-0.022224584059598457,0.0,-0.10693799508331026,-0.0037639352630824963,0.027906976744185963,0.0,36.316898399674564,-0.02107237114168848,005930
24,SK케미칼,2018,Q4,에너지_화학,-0.05844208590491955,0.0,-0.10693799508331026,0.18915853097414614,5.105263157894737,-0.13342013888888893,2.7219765264261477,0.10150612895032014,006120
24,LS,2018,Q4,산업재,-0.060650721129957924,0.0,-0.10693799508331026,-0.034573238215187985,0.26094570928196137,0.0,-0.005650762959880762,-0.1222036117494694,006260
24,녹십자,2018,Q4,헬스케어,0.04082529363018968,0.0,-0.10693799508331026,-0.018405840672893636,-0.009345794392523366,0.0,0.07611164646725688,-0.08976268973753454,006280
24,삼성SDI,2018,Q4,정보기술,-0.041232484812600945,0.0,-0.10693799508331026,-0.01888400102683363,-0.03378378378378377,0.0,0.0033385760976478718,0.035160041458900955,006400
24,대한유화,2018,Q4,에너지_화학,-0.0789269133001408,0.0,-0.10693799508331026,0.03278465616675463,0.040935672514619936,0.0,0.04759346350039295,-0.0718194382970196,006650
24,GS리테일,2018,Q4,생활소비재,0.08819899459003133,0.0,-0.10693799508331026,-0.039314724525356226,0.133259911894273,0.0,0.00017825741429189357,-0.04304538092221839,007070
24,오뚜기,2018,Q4,생활소비재,0.13088382342724195,0.0,-0.10693799508331026,0.05475547055062768,0.012345679012345734,0.603738496335491,-0.03312820334019029,-0.06578986417756941,007310
24,동아타이어,2018,Q4,경기소비재,0.02874454282913656,0.0,-0.10693799508331026,-0.1167270551297599,-0.06529470667449333,0.0,0.6050037478337829,0.019260594952952174,007340
24,일양약품,2018,Q4,헬스케어,-0.06094890592998774,0.002035804715432743,-0.10693799508331026,-0.06374370683186259,0.4375,0.0,-0.30061043818746547,-0.07533507582895178,007570
24,국도화학,2018,Q4,에너지_화학,-0.0012590144242402256,0.0,-0.10693799508331026,0.003202885062331573,0.041848403858955274,-0.008259156973719706,0.0007592393254396423,-0.004241627612673573,007690
24,서연,2018,Q4,경기소비재,0.11284548963860136,0.0,-0.10693799508331026,0.010122950989144952,-0.26897444751381216,-0.18721109399075497,0.40000000000000013,0.05081974853804182,007860
24,대덕전자,2018,Q4,정보기술,0.07095004237252954,0.6664142158319382,-0.10693799508331026,0.8311093299943857,0.10810810810810811,0.1485786801950102,0.031093578982616332,0.09486984104543747,008060
24,서흥,2018,Q4,헬스케어,-0.016285039356648892,0.0,-0.10693799508331026,-0.02819678244529844,0.06628242074927959,0.0,0.0,0.0586074972270033,008490
24,호텔신라,2018,Q4,경기소비재,0.2776833179481378,0.0,-0.10693799508331026,0.0,0.16326530612244894,0.0,-0.014153149961824929,0.14586987385132502,008770
24,삼성전기,2018,Q4,정보기술,-0.0925596562907381,0.0,-0.10693799508331026,0.0005969411763750987,0.09090909090909083,0.0,-0.002670181633573132,-0.03290288743577899,009150
24,한샘,2018,Q4,경기소비재,0.7603968473223803,0.0,-0.10693799508331026,-0.19934287505706738,0.08913687459731556,0.0,-0.049491714773921225,-0.0230980003797071,009240
24,광동제약,2018,Q4,헬스케어,0.13934509992846605,0.0,-0.10693799508331026,-0.14827462614467923,0.16504854368932032,0.0,0.04436587424238736,0.012140336302373156,009290
24,현대중공업,2018,Q4,중공업,-0.11371797594043706,0.023244127781415047,-0.10693799508331026,0.0,0.0767923495693752,0.1179320373117061,0.24617586531130264,-0.05632310860481532,009540
24,무림P&P,2018,Q4,철강_소재,-0.2267205463851725,-0.008252974834307758,-0.10693799508331026,-0.06406193389065629,0.21962616822429903,0.0,-0.005552214285714285,0.01099573197489482,009580
24,모토닉,2018,Q4,경기소비재,0.4428512313652952,0.0,-0.10693799508331026,-0.02955957903455808,0.08781174525682256,0.0,0.0,-0.01343692974302671,009680
24,한화케미칼,2018,Q4,에너지_화학,0.2348747740716629,0.0,-0.10693799508331026,0.024383081968107012,0.0290739276164651,0.0,0.16678624853287438,0.013660248712433955,009830
24,OCI,2018,Q4,에너지_화학,-0.06880738944257711,0.0,-0.10693799508331026,-0.008328757260456676,-0.008196721311475419,0.0,-0.2587271557872529,-0.02255571736582705,010060
24,LS산전,2018,Q4,산업재,-0.020304365285447098,0.0,-0.10693799508331026,-0.05413481121246155,0.04619565217391286,0.0,6.908470018274215e-08,-0.01623538930656971,010120
24,고려아연,2018,Q4,철강_소재,0.07110274263109478,0.0,-0.10693799508331026,0.0033155626844874053,0.017693794288168307,-0.008141843102743462,-0.03856494392314447,-0.035777131593321077,010130
24,삼성중공업,2018,Q4,중공업,0.10917394975537703,0.0,-0.10693799508331026,0.5638821055048808,0.09433962264150941,-0.09065550906555087,0.1485642087812229,-0.025787363996223035,010140
24,현대미포조선,2018,Q4,중공업,0.18480418478697624,0.9971074499999999,-0.10693799508331026,1.079795313834655,0.05806221898366282,0.16273289485899767,1.2773009456188316,-0.12370889540684578,010620
24,화신,2018,Q4,경기소비재,0.16558823118302113,0.0,-0.10693799508331026,0.0010863985157432143,0.05940594059405946,0.0,-0.1621856357958822,0.27859153025733047,010690
24,아이에스동서,2018,Q4,건설,0.033426551851878136,0.0003808813699304192,-0.10693799508331026,-0.014723806741582357,0.002293577981651307,0.10442393123879601,-0.16368728930484922,0.10699960901726535,010780
24,S-Oil,2018,Q4,에너지_화학,-0.2035770219525992,0.0,-0.10693799508331026,-0.030824775430913665,0.16619034717047976,0.0,0.05872633118438242,-0.04919481791145233,010950
24,LG이노텍,2018,Q4,정보기술,0.12074609283818175,0.0,-0.10693799508331026,-0.07570934018454034,0.07220216606498187,0.05252822778595978,-0.6666152182433485,-0.036996867470063546,011070
24,롯데케미칼,2018,Q4,에너지_화학,-0.0204041792543515,0.0,-0.10693799508331026,-0.023740878879111693,0.10062893081761004,-0.008540969023825506,-0.16666666666666674,-0.08120919588312296,011170
24,현대상선,2018,Q4,산업재,-0.11673145047657724,0.006376257876272495,-0.10693799508331026,0.45211208541208037,-0.02980536601199857,-0.19292751353820048,0.0,0.025780716531796696,011200
24,현대위아,2018,Q4,경기소비재,0.21673591776710588,0.0,-0.10693799508331026,-0.0022483360943788,-0.022704777901082718,0.0,-0.19977522846973672,0.10413962685792014,011210
24,금호석유,2018,Q4,에너지_화학,0.03335902319440412,0.0,-0.10693799508331026,0.07076954856598805,0.11982082866741339,0.0,0.14204141252628122,-0.01839722170632569,011780
24,SKC,2018,Q4,에너지_화학,-0.0015160504631379426,0.0,-0.10693799508331026,-0.29509146790783236,0.08053691275167796,0.0,0.08360499851583758,-0.0657644751791459,011790
24,현대모비스,2018,Q4,경기소비재,0.08640462942354761,0.0,-0.10693799508331026,-0.10670720329449979,0.051724137931034475,0.0,0.0,0.047248319966613245,012330
24,한화테크윈,2018,Q4,중공업,0.02421419284030474,0.0,-0.10693799508331026,-0.43586057662900757,-0.38797169811320764,0.0,0.33332371854498244,-0.07354064154583259,012450
24,현대산업,2018,Q4,건설,0.09903370954224197,0.0,-0.10693799508331026,0.12585364547816158,-0.039145907473309594,0.16272044360417404,0.5333903410322309,-0.14407596700411174,012630
24,에스원,2018,Q4,경기소비재,0.04812257814149633,0.0,-0.10693799508331026,0.15337622727181865,0.030303030303030276,0.0,0.0,0.0012070118771123836,012750
24,한솔케미칼,2018,Q4,에너지_화학,0.04165632462892592,0.0,-0.10693799508331026,0.0,-0.015151515151515138,-0.008257637169420629,0.00025280427115470516,0.011255442210957325,014680
24,동원시스템즈,2018,Q4,에너지_화학,0.28015447928964193,0.0,-0.10693799508331026,0.0,0.009041186756339359,0.0,0.0,0.021069742566982786,014820
24,유니드,2018,Q4,에너지_화학,0.2550790532247878,0.0,-0.10693799508331026,0.17069764774409935,0.10718151666565645,0.0,-0.16748640872070586,0.0008163115248154169,014830
24,한국전력,2018,Q4,생활소비재,0.04035828361249591,0.0,-0.10693799508331026,-0.003230940239825175,0.008289967324216496,0.0,0.0,-0.062135433534787315,015760
24,SK텔레콤,2018,Q4,커뮤니케이션서비스,-0.07653364974184323,0.0,-0.10693799508331026,0.0,0.06842105263157894,0.0,0.5928563855982303,0.06716970112969795,017670
24,현대엘리베이,2018,Q4,중공업,0.010336102474942824,0.0,-0.10693799508331026,0.31444228566023,-0.025210084033613467,-0.045381298082132426,-0.00044581781357944106,-0.11206410594897,017800
24,삼성에스디에스,2018,Q4,정보기술,0.24125099060953142,0.0,-0.10693799508331026,0.017699892936211103,-0.06606672519754164,0.0,-0.09967364704126547,-0.09472040782301007,018260
24,한온시스템,2018,Q4,경기소비재,0.021458358135049007,0.0,-0.10693799508331026,-0.008045525222439953,-0.18738445439218654,0.0,0.0,0.041415698621213734,018880
24,대교,2018,Q4,경기소비재,-0.10171477356152701,0.0,-0.10693799508331026,-0.16979515654309207,0.07719298245614037,0.0,0.11826415064583129,0.006264398126471695,019680
24,한섬,2018,Q4,경기소비재,0.12556742012122202,0.0,-0.10693799508331026,-0.13811512482659494,0.1754382659645619,0.0,0.0,0.017406338330909637,020000
24,일진머티리얼즈,2018,Q4,정보기술,-0.2608954266112403,0.0,-0.10693799508331026,-0.34395166726416226,-0.09090909090909094,0.10669606762219774,-0.05185022265052319,-0.07611249262822245,020150
24,코웨이,2018,Q4,경기소비재,0.3848523906175775,0.0,-0.10693799508331026,-0.014297286969812806,0.009421311125346943,0.0,-0.08348125615685764,-0.17206384934555607,021240
24,롯데쇼핑,2018,Q4,경기소비재,-0.21466142980196493,0.0,-0.10693799508331026,-0.009919738591597227,-0.02151254656944457,0.0,0.06281952367203436,-0.023811371515613446,023530
24,한국단자,2018,Q4,산업재,0.6870521827515407,0.0,-0.10693799508331026,0.07464472872552008,-0.11433326493855867,0.0,0.005053356786866026,-0.0544419065567798,025540
24,남해화학,2018,Q4,에너지_화학,-0.06022740520848702,0.0,-0.10693799508331026,0.06890848883525158,0.0657328726616242,0.0,-0.4998885699713542,-0.0443024596372637,025860
24,삼성엔지니어링,2018,Q4,건설,-0.12865943742882008,0.0,-0.10693799508331026,0.023755321239504523,0.044289044289044455,0.0,0.005770218560626539,0.05087150837241035,028050
24,삼성물산,2018,Q4,경기소비재,-0.011377361097779403,0.0,-0.10693799508331026,-0.029178751490386623,0.14375000000000004,0.0,-0.15578620613411298,-0.04465644193814866,028260
24,신도리코,2018,Q4,정보기술,0.01480141337080514,0.0,-0.10693799508331026,-0.011742168610435422,0.10473423044141272,0.0,0.0,0.09859518580070091,029530
24,제일기획,2018,Q4,커뮤니케이션서비스,0.05476177228069047,0.0,-0.10693799508331026,0.07002412836603589,0.1775147928994083,0.0,-0.00018508247479875894,0.08636396622511665,030000
24,KT,2018,Q4,커뮤니케이션서비스,-0.10303644801752983,0.0,-0.10693799508331026,-0.10806000120679993,0.006535947712418277,0.0,0.11445565122624202,0.057241368280829444,030200
24,LG유플러스,2018,Q4,커뮤니케이션서비스,-0.012480616478091733,0.0,-0.10693799508331026,0.0,0.022222222222222143,0.0,-0.25017150272994426,0.0321486698829376,032640
24,세종공업,2018,Q4,경기소비재,0.22959789301876993,0.019848432490975787,-0.10693799508331026,0.028382400476264058,-0.017409347402515207,0.19841592111555983,-0.18871276285553307,0.06660563976621106,033530
24,KT&G,2018,Q4,생활소비재,0.029102843513819445,0.0,-0.10693799508331026,-0.06635362087500052,0.04195804195804187,0.0,0.03566019733804837,-0.026203348997833883,033780
24,무학,2018,Q4,생활소비재,0.10773796275688094,0.0,-0.10693799508331026,0.14823007028690882,0.03508771929824572,0.0,0.0016688130400532852,0.003847495069725357,033920
24,두산중공업,2018,Q4,중공업,-0.32287417734015567,0.0,-0.10693799508331026,-0.6943965227021365,-0.08839779005524862,-0.21806298276886504,-4.948101304202979e-05,-0.02336183228518403,034020
24,SBS,2018,Q4,커뮤니케이션서비스,0.3415740686822057,0.0,-0.10693799508331026,0.11819831043895723,-0.17368421052631577,-0.008254099910517843,0.0,-0.07872488300278745,034120
24,LG디스플레이,2018,Q4,정보기술,0.051815114210444616,0.0,-0.10693799508331026,-0.09236319897706857,0.2142857142857142,0.0,-0.3999124283583071,-0.06921067875846332,034220
24,SK,2018,Q4,정보기술,-0.02744038902663689,0.0,-0.10693799508331026,0.0015825996743512594,0.1729323308270676,0.0,-0.8215536707880391,-0.03859359535774201,034730
24,강원랜드,2018,Q4,경기소비재,0.041071296090214274,0.0,-0.10693799508331026,-0.01862669624271296,-0.3817400342164018,0.0,0.0,0.02596855806185134,035250
24,NAVER,2018,Q4,커뮤니케이션서비스,0.04799770301662121,0.0,-0.10693799508331026,3.8923160958438094,-0.06691203579306504,0.0,3.4061986333437497,0.019214525803786825,035420
24,한국가스공사,2018,Q4,생활소비재,-0.13604901949163975,0.0,-0.10693799508331026,0.03056316208795451,-0.020612772310889094,0.0,-0.009391530096407585,-0.04955170103406928,036460
24,엔씨소프트,2018,Q4,커뮤니케이션서비스,0.07296498379785547,0.0,-0.10693799508331026,-0.03779133932344192,-0.02781153388236468,-0.008257415073743779,-0.8900590509578375,0.0464659038656936,036570
24,팜스코,2018,Q4,생활소비재,-0.002234169799070644,0.0,-0.10693799508331026,-0.06666886994829724,-0.0959147424511545,0.0,-0.11102417017831889,-0.0707086975813737,036580
24,대우조선해양,2018,Q4,중공업,-0.2075419310637293,0.0,-0.10693799508331026,-0.9999988982197331,0.13131313131313127,0.05886764154480706,-0.999998,0.017114649953694938,042660
24,두산인프라코어,2018,Q4,중공업,-0.18047095379706485,4.880929789896626e-06,-0.10693799508331026,0.10820073600539204,0.06650246305418728,-0.11115830833355467,-0.11101727087934132,-0.01518768773076164,042670
24,한미반도체,2018,Q4,정보기술,-0.10086187709617259,0.0,-0.10693799508331026,-0.02064683237683318,0.061976266801642144,0.0,-0.09380168402700684,0.020535195476559645,042700
24,대우건설,2018,Q4,건설,0.03716613569969823,0.0,-0.10693799508331026,0.09899560635524751,0.06288032454361048,0.0,1.0,-0.008947780520825822,047040
24,대우인터내셔널,2018,Q4,산업재,-0.10590625140546793,0.0,-0.10693799508331026,-0.08333696015098135,0.09701492537313428,0.0,-0.24983142390207036,0.004617301078611118,047050
24,한국항공우주,2018,Q4,산업재,0.0739380664375445,0.0,-0.10693799508331026,0.14695200217644144,0.05128205128205132,0.0,0.0,-0.09533826011996684,047810
24,동원F&B,2018,Q4,생활소비재,-0.12486417103557598,0.0,-0.10693799508331026,-0.48491092423592175,0.0833747947659087,0.0,-0.00029740706847158904,0.0021552348059576676,049770
24,한전KPS,2018,Q4,산업재,0.219485130318002,0.0,-0.10693799508331026,0.03888844823803028,-0.027847177157689806,0.0,0.0,0.015199673169765011,051600
24,LG생활건강,2018,Q4,생활소비재,0.29500108795104063,0.0,-0.10693799508331026,0.0050344498866097265,0.04868154158215021,0.0,-0.4999725852228718,-0.042458012245072285,051900
24,LG화학,2018,Q4,에너지_화학,0.05724486610993815,0.0,-0.10693799508331026,0.05515717049167601,-0.015748031496062964,0.0,-0.22215409176070666,-0.06138668716975629,051910
24,한전기술,2018,Q4,건설,0.17745031470273542,0.0,-0.10693799508331026,-0.054207328107907626,899327.8590604027,0.0,-0.33332174455275265,-0.027947581178654993,052690
24,한라홀딩스,2018,Q4,경기소비재,-0.019414900860753995,0.0,-0.10693799508331026,-0.06344752311721424,-0.03554698263984568,0.0,-0.03774564027790406,0.030435582601728642,060980
24,현대로템,2018,Q4,중공업,-0.010311527781692564,0.0,-0.10693799508331026,0.8587030497120072,0.010544815465729274,0.0,0.0,-0.17395876751954403,064350
24,S&T모티브,2018,Q4,경기소비재,0.3239516344518176,0.0,-0.10693799508331026,0.04949701839349796,0.07547169811320753,0.0,0.0,0.09674205503875594,064960
24,LG전자,2018,Q4,정보기술,0.053427617929294735,0.0,-0.10693799508331026,-0.023867758097444902,0.050000000000000044,0.0,-0.16653843097779386,-0.017636574388479785,066570
24,휴켐스,2018,Q4,에너지_화학,-0.0685138255120747,0.0,-0.10693799508331026,0.11357825834537438,-0.9990668829295885,0.0,0.0023353329788207144,0.006195575999071071,069260
24,대웅제약,2018,Q4,헬스케어,0.005216954353519602,0.0,-0.10693799508331026,-0.011445910290237449,0.18357646749391776,0.0,0.18059316210872933,-0.015594779739757238,069620
24,현대백화점,2018,Q4,경기소비재,0.1433861109050291,0.0,-0.10693799508331026,0.130147855260778,0.12264150943396235,0.0,0.0,-0.07455743203715856,069960
24,금호타이어,2018,Q4,경기소비재,-0.14984386757044035,0.0,-0.10693799508331026,0.35932144929065224,-0.040983606557377095,-0.14814814814814814,4.78180817666113,0.02392803294769609,073240
24,에이블씨엔씨,2018,Q4,생활소비재,0.49850101496571625,0.08904167450376899,-0.10693799508331026,0.027509686068071915,-0.08345272560198402,-0.35851318944844124,-0.40857542869833463,-0.07662555390726063,078520
24,GS,2018,Q4,에너지_화학,0.007672731184800056,0.0,-0.10693799508331026,-0.023687654289660354,0.7771084337349397,0.0,0.007486259392236239,-0.024656441938148657,078930
24,현대리바트,2018,Q4,경기소비재,0.08521544023435842,0.0,-0.10693799508331026,-0.027869088153997024,0.2278481012658229,0.0,0.0,-0.015751332449097565,079430
24,휴비스,2018,Q4,에너지_화학,0.0420460878737212,0.0,-0.10693799508331026,0.2590947117063702,-0.6801513019262702,-0.008258943528448692,0.0,-0.008665208007957854,079980
24,두산엔진,2018,Q4,중공업,0.07121656273738207,0.0,-0.10693799508331026,-0.5287858840888597,0.07258064516129026,0.0,-0.7629055220308127,-0.20145686432463228,082740
24,베이직하우스,2018,Q4,경기소비재,-0.32573761808712093,0.0,-0.10693799508331026,-0.16974865565477237,0.259350550609472,0.0,0.006571035000657366,0.12002097741669004,084870
24,현대글로비스,2018,Q4,산업재,0.045244140944131386,0.0,-0.10693799508331026,0.0,-0.008133314386841728,0.0,-0.12505449695932913,0.22141385748532166,086280
