,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
24,S-Oil,2018,Q4,에너지_화학,-0.2035770219525992,-2.4779910825662252,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.04919481791145233,010950
24,LG이노텍,2018,Q4,정보기술,0.12074609283818175,-0.3795133872944192,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.036996867470063546,011070
24,롯데케미칼,2018,Q4,에너지_화학,-0.0204041792543515,-0.6450191730326131,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.08120919588312296,011170
24,현대상선,2018,Q4,산업재,-0.11673145047657724,0.6444823120441687,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.025780716531796696,011200
24,현대위아,2018,Q4,경기소비재,0.21673591776710588,-1.9061195530211603,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.10413962685792014,011210
24,금호석유,2018,Q4,에너지_화학,0.03335902319440412,-0.48570764016489854,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.01839722170632569,011780
24,SKC,2018,Q4,에너지_화학,-0.0015160504631379426,-1.4930752712080966,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.0657644751791459,011790
24,현대모비스,2018,Q4,경기소비재,0.08640462942354761,-0.06625776130603755,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.047248319966613245,012330
24,한화테크윈,2018,Q4,중공업,0.02421419284030474,-1.0130850677848828,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.07354064154583259,012450
24,현대산업,2018,Q4,건설,0.09903370954224197,-2.08050962642609,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.14407596700411174,012630
24,에스원,2018,Q4,경기소비재,0.04812257814149633,-0.13546937515853685,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.0012070118771123836,012750
24,한솔케미칼,2018,Q4,에너지_화학,0.04165632462892592,-0.46863883702296716,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.011255442210957325,014680
24,동원시스템즈,2018,Q4,에너지_화학,0.28015447928964193,-0.05261554192347773,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.021069742566982786,014820
24,유니드,2018,Q4,에너지_화학,0.2550790532247878,-0.8544445050516879,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.0008163115248154169,014830
24,한국전력,2018,Q4,생활소비재,0.04035828361249591,-2.1177738111125937,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.062135433534787315,015760
24,SK텔레콤,2018,Q4,커뮤니케이션서비스,-0.07653364974184323,-0.20816161583828818,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.06716970112969795,017670
24,현대엘리베이,2018,Q4,중공업,0.010336102474942824,2.4317783517580356,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.11206410594897,017800
24,삼성에스디에스,2018,Q4,정보기술,0.24125099060953142,-0.04093057272039291,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.09472040782301007,018260
24,한온시스템,2018,Q4,경기소비재,0.021458358135049007,-3.8159062292619654,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.041415698621213734,018880
24,대교,2018,Q4,경기소비재,-0.10171477356152701,-1.960175812306323,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.006264398126471695,019680
24,한섬,2018,Q4,경기소비재,0.12556742012122202,1.1738673290764616,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.017406338330909637,020000
24,일진머티리얼즈,2018,Q4,정보기술,-0.2608954266112403,-0.2650284053375611,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.07611249262822245,020150
24,코웨이,2018,Q4,경기소비재,0.3848523906175775,-0.22910439250754244,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.17206384934555607,021240
24,롯데쇼핑,2018,Q4,경기소비재,-0.21466142980196493,-2.4348260818422522,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.023811371515613446,023530
24,한국단자,2018,Q4,산업재,0.6870521827515407,0.5940925411794997,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.0544419065567798,025540
24,남해화학,2018,Q4,에너지_화학,-0.06022740520848702,-4.4334366538059085,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.0443024596372637,025860
24,삼성엔지니어링,2018,Q4,건설,-0.12865943742882008,-0.9778405166451057,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.05087150837241035,028050
24,삼성물산,2018,Q4,경기소비재,-0.011377361097779403,0.25020908349048954,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.04465644193814866,028260
24,신도리코,2018,Q4,정보기술,0.01480141337080514,-0.35861913732725204,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.09859518580070091,029530
24,제일기획,2018,Q4,커뮤니케이션서비스,0.05476177228069047,-0.35849293390540593,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.08636396622511665,030000
24,KT,2018,Q4,커뮤니케이션서비스,-0.10303644801752983,-1.3954764851037347,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.057241368280829444,030200
24,LG유플러스,2018,Q4,커뮤니케이션서비스,-0.012480616478091733,-0.6080755668950492,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.0321486698829376,032640
24,세종공업,2018,Q4,경기소비재,0.22959789301876993,1.6229791606400057,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.06660563976621106,033530
24,KT&G,2018,Q4,생활소비재,0.029102843513819445,-0.30296027416054727,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.026203348997833883,033780
24,무학,2018,Q4,생활소비재,0.10773796275688094,-12.314159635688215,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.003847495069725357,033920
24,두산중공업,2018,Q4,중공업,-0.32287417734015567,41.941286690306434,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.02336183228518403,034020
24,SBS,2018,Q4,커뮤니케이션서비스,0.3415740686822057,-2.7062849625329344,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.07872488300278745,034120
24,LG디스플레이,2018,Q4,정보기술,0.051815114210444616,-0.7986868911818804,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.06921067875846332,034220
24,SK,2018,Q4,정보기술,-0.02744038902663689,3.589240148091787,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.03859359535774201,034730
24,강원랜드,2018,Q4,경기소비재,0.041071296090214274,-0.6972244031683379,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.02596855806185134,035250
24,NAVER,2018,Q4,커뮤니케이션서비스,0.04799770301662121,0.2515364507403157,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.019214525803786825,035420
24,한국가스공사,2018,Q4,생활소비재,-0.13604901949163975,-1.2338972244984756,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.04955170103406928,036460
24,엔씨소프트,2018,Q4,커뮤니케이션서비스,0.07296498379785547,0.2270305967093651,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.0464659038656936,036570
24,팜스코,2018,Q4,생활소비재,-0.002234169799070644,-1.5767264999475077,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.0707086975813737,036580
24,대우조선해양,2018,Q4,중공업,-0.2075419310637293,0.8341460564200087,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.017114649953694938,042660
24,두산인프라코어,2018,Q4,중공업,-0.18047095379706485,-2.0415534986737796,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.01518768773076164,042670
24,한미반도체,2018,Q4,정보기술,-0.10086187709617259,-0.5606774435679487,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.020535195476559645,042700
24,대우건설,2018,Q4,건설,0.03716613569969823,-0.9604131286557904,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.008947780520825822,047040
24,대우인터내셔널,2018,Q4,산업재,-0.10590625140546793,-3.181582114885974,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.004617301078611118,047050
24,한국항공우주,2018,Q4,산업재,0.0739380664375445,-3.0161489661807463,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.09533826011996684,047810
24,동원F&B,2018,Q4,생활소비재,-0.12486417103557598,-0.8627217654676073,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.0021552348059576676,049770
24,한전KPS,2018,Q4,산업재,0.219485130318002,4.603117111818232,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.015199673169765011,051600
24,LG생활건강,2018,Q4,생활소비재,0.29500108795104063,-0.23460870486791086,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.042458012245072285,051900
24,LG화학,2018,Q4,에너지_화학,0.05724486610993815,-0.6721781069295967,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.06138668716975629,051910
24,한전기술,2018,Q4,건설,0.17745031470273542,0.07455205175810109,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.027947581178654993,052690
24,한라홀딩스,2018,Q4,경기소비재,-0.019414900860753995,3.436277213465618,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.030435582601728642,060980
24,현대로템,2018,Q4,중공업,-0.010311527781692564,8.515308137070141,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.17395876751954403,064350
24,S&T모티브,2018,Q4,경기소비재,0.3239516344518176,0.8396346174761198,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.09674205503875594,064960
24,LG전자,2018,Q4,정보기술,0.053427617929294735,-6.756272812711734,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.017636574388479785,066570
24,휴켐스,2018,Q4,에너지_화학,-0.0685138255120747,-0.9615971245663382,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.006195575999071071,069260
24,대웅제약,2018,Q4,헬스케어,0.005216954353519602,-2.1159173721478552,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.015594779739757238,069620
24,현대백화점,2018,Q4,경기소비재,0.1433861109050291,-0.580540078061554,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.07455743203715856,069960
24,금호타이어,2018,Q4,경기소비재,-0.14984386757044035,313.2592573918417,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.02392803294769609,073240
24,에이블씨엔씨,2018,Q4,생활소비재,0.49850101496571625,-1.1202480798679086,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.07662555390726063,078520
24,GS,2018,Q4,에너지_화학,0.007672731184800056,16.000927213722765,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.024656441938148657,078930
24,현대리바트,2018,Q4,경기소비재,0.08521544023435842,-0.44347520048189937,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.015751332449097565,079430
24,휴비스,2018,Q4,에너지_화학,0.0420460878737212,-49.91048966300103,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.008665208007957854,079980
