,name,year,quarter,sector,Relative Return,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
24,빙그레,2018,Q4,생활소비재,-0.08361623245774458,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.05314771236452197,005180
24,롯데칠성,2018,Q4,생활소비재,0.3688960782856217,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.08649932546618737,005300
24,현대차,2018,Q4,경기소비재,0.12899400140422393,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.102010224728518,005380
24,현대그린푸드,2018,Q4,생활소비재,0.1812216463379505,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.04503444151343003,005440
24,POSCO,2018,Q4,철강_소재,-0.03731412057645239,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.02359553820533923,005490
24,삼립식품,2018,Q4,생활소비재,0.0964518735180358,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.11254376588181063,005610
24,크라운제과,2018,Q4,생활소비재,0.15848423141359735,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.052891736055795724,005740
24,에스엘,2018,Q4,경기소비재,0.4509960743545008,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.07427327785973833,005850
24,삼성전자,2018,Q4,정보기술,-0.022224584059598457,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.02107237114168848,005930
24,SK케미칼,2018,Q4,에너지_화학,-0.05844208590491955,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.10150612895032014,006120
24,LS,2018,Q4,산업재,-0.060650721129957924,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.1222036117494694,006260
24,녹십자,2018,Q4,헬스케어,0.04082529363018968,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.08976268973753454,006280
24,삼성SDI,2018,Q4,정보기술,-0.041232484812600945,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.035160041458900955,006400
24,대한유화,2018,Q4,에너지_화학,-0.0789269133001408,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.0718194382970196,006650
24,GS리테일,2018,Q4,생활소비재,0.08819899459003133,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.04304538092221839,007070
24,오뚜기,2018,Q4,생활소비재,0.13088382342724195,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.06578986417756941,007310
24,동아타이어,2018,Q4,경기소비재,0.02874454282913656,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.019260594952952174,007340
24,일양약품,2018,Q4,헬스케어,-0.06094890592998774,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.07533507582895178,007570
24,국도화학,2018,Q4,에너지_화학,-0.0012590144242402256,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.004241627612673573,007690
24,서연,2018,Q4,경기소비재,0.11284548963860136,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.05081974853804182,007860
24,대덕전자,2018,Q4,정보기술,0.07095004237252954,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.09486984104543747,008060
24,서흥,2018,Q4,헬스케어,-0.016285039356648892,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.0586074972270033,008490
24,호텔신라,2018,Q4,경기소비재,0.2776833179481378,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.14586987385132502,008770
24,삼성전기,2018,Q4,정보기술,-0.0925596562907381,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.03290288743577899,009150
24,한샘,2018,Q4,경기소비재,0.7603968473223803,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.0230980003797071,009240
24,광동제약,2018,Q4,헬스케어,0.13934509992846605,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.012140336302373156,009290
24,현대중공업,2018,Q4,중공업,-0.11371797594043706,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.05632310860481532,009540
24,무림P&P,2018,Q4,철강_소재,-0.2267205463851725,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.01099573197489482,009580
24,모토닉,2018,Q4,경기소비재,0.4428512313652952,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.01343692974302671,009680
24,한화케미칼,2018,Q4,에너지_화학,0.2348747740716629,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.013660248712433955,009830
24,OCI,2018,Q4,에너지_화학,-0.06880738944257711,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.02255571736582705,010060
24,LS산전,2018,Q4,산업재,-0.020304365285447098,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.01623538930656971,010120
24,고려아연,2018,Q4,철강_소재,0.07110274263109478,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.035777131593321077,010130
24,삼성중공업,2018,Q4,중공업,0.10917394975537703,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.025787363996223035,010140
24,현대미포조선,2018,Q4,중공업,0.18480418478697624,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.12370889540684578,010620
24,화신,2018,Q4,경기소비재,0.16558823118302113,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.27859153025733047,010690
24,아이에스동서,2018,Q4,건설,0.033426551851878136,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.10699960901726535,010780
24,S-Oil,2018,Q4,에너지_화학,-0.2035770219525992,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.04919481791145233,010950
24,LG이노텍,2018,Q4,정보기술,0.12074609283818175,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.036996867470063546,011070
24,롯데케미칼,2018,Q4,에너지_화학,-0.0204041792543515,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.08120919588312296,011170
24,현대상선,2018,Q4,산업재,-0.11673145047657724,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.025780716531796696,011200
24,현대위아,2018,Q4,경기소비재,0.21673591776710588,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.10413962685792014,011210
24,금호석유,2018,Q4,에너지_화학,0.03335902319440412,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.01839722170632569,011780
24,SKC,2018,Q4,에너지_화학,-0.0015160504631379426,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.0657644751791459,011790
24,현대모비스,2018,Q4,경기소비재,0.08640462942354761,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.047248319966613245,012330
24,한화테크윈,2018,Q4,중공업,0.02421419284030474,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.07354064154583259,012450
24,현대산업,2018,Q4,건설,0.09903370954224197,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.14407596700411174,012630
24,에스원,2018,Q4,경기소비재,0.04812257814149633,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.0012070118771123836,012750
24,한솔케미칼,2018,Q4,에너지_화학,0.04165632462892592,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.011255442210957325,014680
24,동원시스템즈,2018,Q4,에너지_화학,0.28015447928964193,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.021069742566982786,014820
24,유니드,2018,Q4,에너지_화학,0.2550790532247878,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.0008163115248154169,014830
24,한국전력,2018,Q4,생활소비재,0.04035828361249591,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.062135433534787315,015760
24,SK텔레콤,2018,Q4,커뮤니케이션서비스,-0.07653364974184323,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.06716970112969795,017670
24,현대엘리베이,2018,Q4,중공업,0.010336102474942824,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.11206410594897,017800
24,삼성에스디에스,2018,Q4,정보기술,0.24125099060953142,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.09472040782301007,018260
24,한온시스템,2018,Q4,경기소비재,0.021458358135049007,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.041415698621213734,018880
24,대교,2018,Q4,경기소비재,-0.10171477356152701,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.006264398126471695,019680
24,한섬,2018,Q4,경기소비재,0.12556742012122202,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.017406338330909637,020000
24,일진머티리얼즈,2018,Q4,정보기술,-0.2608954266112403,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.07611249262822245,020150
24,코웨이,2018,Q4,경기소비재,0.3848523906175775,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.17206384934555607,021240
24,롯데쇼핑,2018,Q4,경기소비재,-0.21466142980196493,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.023811371515613446,023530
24,한국단자,2018,Q4,산업재,0.6870521827515407,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.0544419065567798,025540
24,남해화학,2018,Q4,에너지_화학,-0.06022740520848702,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.0443024596372637,025860
24,삼성엔지니어링,2018,Q4,건설,-0.12865943742882008,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.05087150837241035,028050
24,삼성물산,2018,Q4,경기소비재,-0.011377361097779403,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.04465644193814866,028260
24,신도리코,2018,Q4,정보기술,0.01480141337080514,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.09859518580070091,029530
24,제일기획,2018,Q4,커뮤니케이션서비스,0.05476177228069047,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.08636396622511665,030000
24,KT,2018,Q4,커뮤니케이션서비스,-0.10303644801752983,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.057241368280829444,030200
24,LG유플러스,2018,Q4,커뮤니케이션서비스,-0.012480616478091733,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.0321486698829376,032640
24,세종공업,2018,Q4,경기소비재,0.22959789301876993,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.06660563976621106,033530
24,KT&G,2018,Q4,생활소비재,0.029102843513819445,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.026203348997833883,033780
24,무학,2018,Q4,생활소비재,0.10773796275688094,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.003847495069725357,033920
24,두산중공업,2018,Q4,중공업,-0.32287417734015567,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.02336183228518403,034020
24,SBS,2018,Q4,커뮤니케이션서비스,0.3415740686822057,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.07872488300278745,034120
24,LG디스플레이,2018,Q4,정보기술,0.051815114210444616,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.06921067875846332,034220
24,SK,2018,Q4,정보기술,-0.02744038902663689,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.03859359535774201,034730
24,강원랜드,2018,Q4,경기소비재,0.041071296090214274,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.02596855806185134,035250
24,NAVER,2018,Q4,커뮤니케이션서비스,0.04799770301662121,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.019214525803786825,035420
24,한국가스공사,2018,Q4,생활소비재,-0.13604901949163975,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.04955170103406928,036460
24,엔씨소프트,2018,Q4,커뮤니케이션서비스,0.07296498379785547,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.0464659038656936,036570
24,팜스코,2018,Q4,생활소비재,-0.002234169799070644,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.0707086975813737,036580
24,대우조선해양,2018,Q4,중공업,-0.2075419310637293,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.017114649953694938,042660
24,두산인프라코어,2018,Q4,중공업,-0.18047095379706485,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.01518768773076164,042670
24,한미반도체,2018,Q4,정보기술,-0.10086187709617259,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.020535195476559645,042700
24,대우건설,2018,Q4,건설,0.03716613569969823,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.008947780520825822,047040
24,대우인터내셔널,2018,Q4,산업재,-0.10590625140546793,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.004617301078611118,047050
24,한국항공우주,2018,Q4,산업재,0.0739380664375445,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.09533826011996684,047810
24,동원F&B,2018,Q4,생활소비재,-0.12486417103557598,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.0021552348059576676,049770
24,한전KPS,2018,Q4,산업재,0.219485130318002,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.015199673169765011,051600
24,LG생활건강,2018,Q4,생활소비재,0.29500108795104063,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.042458012245072285,051900
24,LG화학,2018,Q4,에너지_화학,0.05724486610993815,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.06138668716975629,051910
24,한전기술,2018,Q4,건설,0.17745031470273542,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.027947581178654993,052690
24,한라홀딩스,2018,Q4,경기소비재,-0.019414900860753995,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.030435582601728642,060980
24,현대로템,2018,Q4,중공업,-0.010311527781692564,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.17395876751954403,064350
24,S&T모티브,2018,Q4,경기소비재,0.3239516344518176,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.09674205503875594,064960
24,LG전자,2018,Q4,정보기술,0.053427617929294735,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.017636574388479785,066570
24,휴켐스,2018,Q4,에너지_화학,-0.0685138255120747,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.006195575999071071,069260
24,대웅제약,2018,Q4,헬스케어,0.005216954353519602,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.015594779739757238,069620
24,현대백화점,2018,Q4,경기소비재,0.1433861109050291,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.07455743203715856,069960
24,금호타이어,2018,Q4,경기소비재,-0.14984386757044035,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.02392803294769609,073240
24,에이블씨엔씨,2018,Q4,생활소비재,0.49850101496571625,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.07662555390726063,078520
24,GS,2018,Q4,에너지_화학,0.007672731184800056,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.024656441938148657,078930
24,현대리바트,2018,Q4,경기소비재,0.08521544023435842,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.015751332449097565,079430
24,휴비스,2018,Q4,에너지_화학,0.0420460878737212,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.008665208007957854,079980
24,두산엔진,2018,Q4,중공업,0.07121656273738207,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.20145686432463228,082740
24,베이직하우스,2018,Q4,경기소비재,-0.32573761808712093,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.12002097741669004,084870
24,현대글로비스,2018,Q4,산업재,0.045244140944131386,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.22141385748532166,086280
24,아모레퍼시픽,2018,Q4,생활소비재,0.19843060344952163,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.07755991690090147,090430
24,LF,2018,Q4,경기소비재,0.0563137746654243,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.00648911126085782,093050
24,후성,2018,Q4,에너지_화학,-0.17394701892810074,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.05146814461091419,093370
24,SK이노베이션,2018,Q4,에너지_화학,-0.11210394333499282,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.04498729220531757,096770
24,한진중공업,2018,Q4,중공업,-0.39247138161461015,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.0,097230
24,CJ제일제당,2018,Q4,생활소비재,-0.08800465940083556,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.0810423531173217,097950
24,풍산,2018,Q4,철강_소재,0.03690462942354761,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.06892994621165294,103140
24,한국철강,2018,Q4,철강_소재,0.04774988881531862,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.00465644193814866,104700
24,한세실업,2018,Q4,경기소비재,0.49599133564172077,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.07853281573833085,105630
24,LG하우시스,2018,Q4,건설,0.1763848274433496,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.03738371466542138,108670
24,영원무역,2018,Q4,경기소비재,-0.1007726755409914,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,0.15019807567287738,111770
24,GKL,2018,Q4,경기소비재,-0.009900303311878397,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.013008090289797013,114090
24,락앤락,2018,Q4,생활소비재,0.23066419477402206,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.15189112212184017,115390
24,코오롱인더,2018,Q4,에너지_화학,-0.10391959644166186,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.029042759845593333,120110
24,한미약품,2018,Q4,헬스케어,0.0486003119179495,-0.10693799508331026,-0.09983604378074207,-0.08800000000000008,0.1528942253920036,-0.0900411324375388,128940
