,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
24,한화,2018,Q4,에너지_화학,-0.0020263470074288192,-0.0020263470074288192,-0.03071140222006552,0.03561117352449372,0.11243203080144548,0.04223565769944937,-0.5415465871859214,-0.04853802088551708,000880
24,CJ,2018,Q4,생활소비재,0.04888600235897958,0.04888600235897958,0.014525718565627788,0.0028189272266914145,0.01303533810530988,-0.019385911893585295,-0.2252471600072561,-0.1025298796100788,001040
24,LG상사,2018,Q4,산업재,-0.02870096063856419,-0.02870096063856419,-0.04268065861495218,-0.03180356122831962,-0.003533095573215572,-0.036180133175691354,98.75269630737392,0.181306290981106,001120
24,동국제강,2018,Q4,철강_소재,-0.062160127067464835,-0.062160127067464835,-0.10628767476758061,-0.3587562720678744,0.04061536018068024,-0.2878509011620225,-0.24703252562640599,-0.07237068239435014,001230
24,세아베스틸,2018,Q4,철강_소재,0.20357265642570999,0.20357265642570999,0.02475094781881082,-0.017902031840872468,-0.0640102125433204,-0.15387678867401844,-7.963875451659143,-0.04389706915942038,001430
24,대상,2018,Q4,생활소비재,0.17822628547450303,0.17822628547450303,-0.010008215223868189,-0.007127677885910733,-0.11348934979201597,-0.012608566866817994,-0.8004166295456975,-0.1110409216559617,001680
24,SK네트웍스,2018,Q4,경기소비재,0.3400931170081977,0.3400931170081977,-0.018110907214665573,0.026979756290513413,-0.04810744894672203,-0.03157607876661683,-0.13596059113300496,-0.09688784689682635,001740
24,오리온,2018,Q4,생활소비재,0.1597081438005444,0.1597081438005444,-0.0034949823676022618,0.2031017832477573,-0.020182672774677335,-0.03550112612611245,-0.1346450880051806,0.05690690037991064,001800
24,고려제강,2018,Q4,철강_소재,0.19022958976199286,0.19022958976199286,-0.00545164812122545,0.006082894379410897,0.1257060701386843,-0.025926196434972404,1.252566032898259,0.04778805123656764,002240
24,넥센타이어,2018,Q4,경기소비재,0.241326723931849,0.241326723931849,0.03895422014659711,0.024624970024404114,-0.03288258678424427,0.3023074621422881,-0.04679286261967508,0.0004960052998084635,002350
24,KCC,2018,Q4,건설,0.12485004804490175,0.12485004804490175,-0.08334377812150318,-0.06880189550295401,0.042456063148161194,0.1847610177374599,-0.528298079347882,-0.09080695233403643,002380
24,아모레G,2018,Q4,생활소비재,0.17858040024170735,0.17858040024170735,-0.001515593881055377,0.00014975188344323875,0.000276414322817109,-0.04148154402594273,-1.4731720348936368,0.01831549592935707,002790
24,한국쉘석유,2018,Q4,에너지_화학,-0.11106545604653786,-0.11106545604653786,0.19659514655306554,0.06746934348803046,0.03462213424937444,-1.0,0.03742368629323556,0.03378105806185134,002960
24,부광약품,2018,Q4,헬스케어,0.02248514498143717,0.02248514498143717,-0.0969404744037431,0.4800378668231995,-0.43898131670300033,-0.22991676981168496,-0.9699251396450065,-0.13773146786338733,003000
24,세아제강,2018,Q4,철강_소재,0.021732410607735387,0.021732410607735387,0.07949317173686099,0.0023373893412466096,5.268611258859,-0.06965660830605003,38.086059685075185,0.0487535197476751,003030
24,일신방직,2018,Q4,경기소비재,0.005589660608578798,0.005589660608578798,0.013864040137467892,-0.005546455704365072,-0.027455587482334565,-0.010351533321304673,-1.8369423282975392,0.03029305301134629,003200
24,태광산업,2018,Q4,에너지_화학,0.21046268901101897,0.21046268901101897,0.043953176862592924,0.007136512421449526,-0.05489824942782329,-0.032947329049850205,-0.41182492014506766,-0.05150507717388067,003240
24,한일시멘트,2018,Q4,건설,-0.182706499966927,-0.182706499966927,0.1878889131965058,-0.01494761102836395,-59.08820330385803,-0.0776788948791961,6.666976312271965,0.024509004621148557,003300
24,대한항공,2018,Q4,산업재,0.05916233969037817,0.05916233969037817,0.010343593010539776,-0.7638323238111915,-0.05973392799131927,-0.003207935703665732,-1.002571853636984,0.07134702827584788,003490
24,영진약품,2018,Q4,헬스케어,0.09373236051598459,0.09373236051598459,-0.04167605094344873,-0.2676790360651474,0.35612799435745845,-0.007757092618152495,-1.698630942507692,-0.053645883868767064,003520
24,LG,2018,Q4,정보기술,0.11076262153853225,0.11076262153853225,-0.002510917896369369,0.012561962785432756,0.05548148072753922,-0.4933448563377538,0.0021151039573594765,-0.03998054592638056,003550
24,S&T중공업,2018,Q4,산업재,0.10331555535117505,0.10331555535117505,0.0009266579989923862,0.030937543840040993,0.3402903918867124,0.8065444378216731,-13.032154603690781,0.09586689637157052,003570
24,쌍용차,2018,Q4,경기소비재,0.32012017264805376,0.32012017264805376,0.013301477696061381,0.37766413893733075,0.17242846667963008,0.06671070360838494,-0.9839038288217956,-0.07444480172650844,003620
24,남양유업,2018,Q4,생활소비재,0.009899846319882544,0.009899846319882544,0.004935241531481616,-0.001241452476746674,-0.020974055112275014,-0.26796436794811385,3.5681037421496864,0.025595438990866713,003920
24,삼성정밀화학,2018,Q4,에너지_화학,0.02942855286852369,0.02942855286852369,-0.018083710491308858,0.02958298399145587,-0.026237105118248616,0.020321164193933372,-0.20650241567080463,0.06807493503702064,004000
24,현대제철,2018,Q4,철강_소재,-0.021121097645803617,-0.021121097645803617,-0.004644961246835888,0.0035902060143078174,0.023084646451983826,-0.004011533551285251,1.822822428717331,-0.022434219715926434,004020
24,한솔홀딩스,2018,Q4,경기소비재,0.02052034384400168,0.02052034384400168,-0.12468379680910324,-1.295284638811785,0.8932073073678513,0.17732459275868928,-0.5555714621077386,0.03098410010931751,004150
24,신세계,2018,Q4,경기소비재,0.3031447869038626,0.3031447869038626,-0.015612798954362517,0.022420620854745943,0.08324718643237805,-0.02319394019252341,1.0044228111027724,0.01117437377182113,004170
24,농심,2018,Q4,생활소비재,0.294723943438938,0.294723943438938,0.018820579120811365,0.008735818530305695,0.018619256074731805,-0.02385355285456281,0.5073084506614782,-0.0937125065069914,004370
24,세방전지,2018,Q4,경기소비재,0.24015805408108187,0.24015805408108187,0.06868944452193437,0.0370992124158358,0.1633129588625979,-0.17310998310036307,0.6181342304752699,0.008287281005574285,004490
24,조광피혁,2018,Q4,경기소비재,-0.07997202840138608,-0.07997202840138608,-0.06022742474422271,0.01788472653184714,0.10904791665086377,-0.5043319240037886,0.17493821687647126,0.08499873047564444,004700
24,한솔테크닉스,2018,Q4,정보기술,-0.015083028676038336,-0.015083028676038336,-0.0956295067111026,-2.797418140732902,-0.1533534460408733,-0.5117073337319702,-1.2123150310105608,-0.10454769372988504,004710
24,효성,2018,Q4,에너지_화학,0.5196370191693875,0.5196370191693875,0.27835574800405394,-0.0005038610442297253,-16.597837372571625,-0.07608848167907767,60.522781399791974,0.09611798615802036,004800
24,삼광글라스,2018,Q4,철강_소재,0.29197219699111515,0.29197219699111515,0.004412178438075953,-0.062116317712351155,0.112664416988284,-0.7321879453446889,2.7994258389338196,0.05771197911448292,005090
24,빙그레,2018,Q4,생활소비재,-0.08361623245774458,-0.08361623245774458,-0.010012550432065281,-0.2424951035717664,-0.361304937595019,-0.2344988731832388,-1.4476662612856512,0.05314771236452197,005180
24,롯데칠성,2018,Q4,생활소비재,0.3688960782856217,0.3688960782856217,-0.03342546906544441,-0.03864282018551135,-0.19187409753451345,-0.15280918682487243,-0.884609145025145,-0.08649932546618737,005300
24,현대차,2018,Q4,경기소비재,0.12899400140422393,0.12899400140422393,0.0009065278851072556,-0.024805517124325882,0.23106899798264857,-0.21852143548746783,-0.8110775000595472,0.102010224728518,005380
24,현대그린푸드,2018,Q4,생활소비재,0.1812216463379505,0.1812216463379505,-0.03375627161153627,0.030470070683007888,-0.026888292629267396,-0.140514495874147,-0.14084976192150223,-0.04503444151343003,005440
24,POSCO,2018,Q4,철강_소재,-0.03731412057645239,-0.03731412057645239,-0.02395939538113756,-0.03064028172999178,-0.07808807528668671,-0.006768733058507115,-0.19931298465656022,-0.02359553820533923,005490
24,삼립식품,2018,Q4,생활소비재,0.0964518735180358,0.0964518735180358,0.04667801175936903,0.04977029255339893,0.14652254612107463,-0.33610869506132357,1.7585174184144248,-0.11254376588181063,005610
24,크라운제과,2018,Q4,생활소비재,0.15848423141359735,0.15848423141359735,-0.0009409105643155558,-0.0005680895008302045,-0.5665336787925355,-0.06666942352945127,-1.0098676885219806,-0.052891736055795724,005740
24,에스엘,2018,Q4,경기소비재,0.4509960743545008,0.4509960743545008,-0.0206738347942248,0.0013999888709779196,0.36158476304714293,0.20015773411161963,37.99814753580464,0.07427327785973833,005850
24,삼성전자,2018,Q4,정보기술,-0.022224584059598457,-0.022224584059598457,0.0227146164073897,-0.007224459755813872,-0.18533836016992133,0.6299751229742268,-0.4583206141546615,-0.02107237114168848,005930
24,SK케미칼,2018,Q4,에너지_화학,-0.05844208590491955,-0.05844208590491955,-0.03125733681493181,-0.018491550553257685,-0.28836727449636546,-0.0031574830579378377,0.038881798429528214,0.10150612895032014,006120
24,LS,2018,Q4,산업재,-0.060650721129957924,-0.060650721129957924,0.0358843788403953,0.10598011136950869,-0.03436228609965897,-0.781527678127932,104.67848309975268,-0.1222036117494694,006260
24,녹십자,2018,Q4,헬스케어,0.04082529363018968,0.04082529363018968,0.05067835566349066,0.000866385356321997,-0.02165872646085598,-0.02545976334838651,-1.1377455174923021,-0.08976268973753454,006280
24,삼성SDI,2018,Q4,정보기술,-0.041232484812600945,-0.041232484812600945,0.03476591199386059,0.04182092361089795,0.0848967058205703,0.06869783893040093,0.36671867231300226,0.035160041458900955,006400
24,대한유화,2018,Q4,에너지_화학,-0.0789269133001408,-0.0789269133001408,-0.0016051389924889303,0.008451316339923354,-0.003303169407719575,-0.4026813844197509,-0.7925785877892461,-0.0718194382970196,006650
24,GS리테일,2018,Q4,생활소비재,0.08819899459003133,0.08819899459003133,-0.0029717850804019674,-0.0036350644527173293,-0.07211249630572802,-0.07135591078797421,-0.6427508307671194,-0.04304538092221839,007070
24,오뚜기,2018,Q4,생활소비재,0.13088382342724195,0.13088382342724195,0.023706022161981144,0.018516736766470254,-0.10219973479970179,1.1372115656101482,-0.17671486862116614,-0.06578986417756941,007310
24,동아타이어,2018,Q4,경기소비재,0.02874454282913656,0.02874454282913656,0.032111977242053946,0.021203772788138897,0.15940288183246487,0.06288124951702723,0.9635157333439859,0.019260594952952174,007340
24,일양약품,2018,Q4,헬스케어,-0.06094890592998774,-0.06094890592998774,0.0010399358806461034,11.170356588260079,-0.04193015038248604,-0.07926697293020446,0.25954595571711536,-0.07533507582895178,007570
24,국도화학,2018,Q4,에너지_화학,-0.0012590144242402256,-0.0012590144242402256,0.02491616893077353,0.011851554108655682,-0.06360345071637508,0.528875555995397,-0.5761538463382565,-0.004241627612673573,007690
24,서연,2018,Q4,경기소비재,0.11284548963860136,0.11284548963860136,-0.0016246005920300677,-0.001122277559437057,0.4251559482294416,1.13147139831886,4.573090162317692,0.05081974853804182,007860
24,대덕전자,2018,Q4,정보기술,0.07095004237252954,0.07095004237252954,1.449266837790549,6.748343416960557,0.22331013394133792,1.437531847674638,-0.347311963024872,0.09486984104543747,008060
24,서흥,2018,Q4,헬스케어,-0.016285039356648892,-0.016285039356648892,-0.035320774446951586,0.02936098861262737,-0.015432453304155658,-0.1412866582800678,0.7049147169809649,0.0586074972270033,008490
24,호텔신라,2018,Q4,경기소비재,0.2776833179481378,0.2776833179481378,-0.04978134887054375,-0.060435953161004696,-0.019940912831424518,-8.960090281184829e-05,-0.5867877265870625,0.14586987385132502,008770
24,삼성전기,2018,Q4,정보기술,-0.0925596562907381,-0.0925596562907381,0.024062960819031698,0.16216308495473308,-0.11014736025984817,-0.037234973416804706,-0.30765014440536054,-0.03290288743577899,009150
24,한샘,2018,Q4,경기소비재,0.7603968473223803,0.7603968473223803,-0.13997078691812337,0.02132649630387551,0.09917753021541542,-0.09455105403682407,0.7420669992232338,-0.0230980003797071,009240
24,광동제약,2018,Q4,헬스케어,0.13934509992846605,0.13934509992846605,-0.0033041315580668584,0.007554684184541971,-0.14047070503648507,-0.033017916730059826,-0.4621700213629484,0.012140336302373156,009290
24,현대중공업,2018,Q4,중공업,-0.11371797594043706,-0.11371797594043706,0.020343033763788432,-0.02461359398591212,0.0994911439104631,0.06839408947251346,-4.597086784081065,-0.05632310860481532,009540
24,무림P&P,2018,Q4,철강_소재,-0.2267205463851725,-0.2267205463851725,0.0979321421009991,0.018419773551817675,-0.015174420263524002,0.10843000415192305,-0.44957103238026686,0.01099573197489482,009580
24,모토닉,2018,Q4,경기소비재,0.4428512313652952,0.4428512313652952,-0.02640890612146307,0.0031110223201458176,0.27269890744139813,-0.0051407026513402565,0.38188313886895475,-0.01343692974302671,009680
24,한화케미칼,2018,Q4,에너지_화학,0.2348747740716629,0.2348747740716629,0.000814650894662261,-0.026796682501431857,-0.1101055958890903,-0.04480755577049578,-1.585650773059006,0.013660248712433955,009830
24,OCI,2018,Q4,에너지_화학,-0.06880738944257711,-0.06880738944257711,-0.015707255152929034,-0.02409757168978699,-0.07541374372572829,-0.056242868547979885,-12.514877331761806,-0.02255571736582705,010060
24,LS산전,2018,Q4,산업재,-0.020304365285447098,-0.020304365285447098,0.07517656905912751,0.07586002439480644,0.09787239608005671,-0.013055613116412013,-0.24004357876963667,-0.01623538930656971,010120
24,고려아연,2018,Q4,철강_소재,0.07110274263109478,0.07110274263109478,-0.007070073410458622,0.012881038840599546,-0.09162799805379362,-0.036040663760325664,-0.15031558487796004,-0.035777131593321077,010130
24,삼성중공업,2018,Q4,중공업,0.10917394975537703,0.10917394975537703,-0.004671100632169911,-0.04345393389770302,0.004772520915893752,0.22878266952692816,0.23119776018440996,-0.025787363996223035,010140
24,현대미포조선,2018,Q4,중공업,0.18480418478697624,0.18480418478697624,-0.030231298821402963,-0.05739636595975606,0.2424654622082716,0.18728248794727587,-0.7659098957783517,-0.12370889540684578,010620
24,화신,2018,Q4,경기소비재,0.16558823118302113,0.16558823118302113,-0.02129124889535272,0.0018452001812545582,0.34674580670967203,-0.006004252523469922,-1.163022098720715,0.27859153025733047,010690
24,아이에스동서,2018,Q4,건설,0.033426551851878136,0.033426551851878136,0.11119685407599378,0.0026112749074205244,0.9172510745257363,0.17579159001124944,8.43742489871206,0.10699960901726535,010780
24,S-Oil,2018,Q4,에너지_화학,-0.2035770219525992,-0.2035770219525992,0.07447465903562933,-0.06640251098478289,-0.04544106316714713,-0.0072234780534845555,-2.0587155436080478,-0.04919481791145233,010950
24,LG이노텍,2018,Q4,정보기술,0.12074609283818175,0.12074609283818175,-0.04493592278010583,0.12030233958676062,0.05254937869883358,0.11332726974846685,-0.02247619274106194,-0.036996867470063546,011070
24,롯데케미칼,2018,Q4,에너지_화학,-0.0204041792543515,-0.0204041792543515,0.016416526571016554,0.011866291644366145,-0.09896446875333165,-0.14704409837403298,-0.7394944008475162,-0.08120919588312296,011170
24,현대상선,2018,Q4,산업재,-0.11673145047657724,-0.11673145047657724,0.0057894874515465045,0.09498361051796933,0.009293441011245962,-0.05742300802200817,-0.4166831311494843,0.025780716531796696,011200
24,현대위아,2018,Q4,경기소비재,0.21673591776710588,0.21673591776710588,-0.03409541503171376,-0.006428548617078866,0.11523033992627618,-0.07338229732237289,-0.9885911808258107,0.10413962685792014,011210
24,금호석유,2018,Q4,에너지_화학,0.03335902319440412,0.03335902319440412,-0.005454672464947241,0.012171029334684613,-0.07601575715670084,-0.09322686000183122,-0.39588330722143583,-0.01839722170632569,011780
24,SKC,2018,Q4,에너지_화학,-0.0015160504631379426,-0.0015160504631379426,0.02038356475496994,-0.017457473631647846,-0.08016935724896268,0.18665936057005994,-0.400857335243179,-0.0657644751791459,011790
24,현대모비스,2018,Q4,경기소비재,0.08640462942354761,0.08640462942354761,-0.008034451062260306,0.012447308644330635,0.2013121573566905,-0.02617192755023423,0.3470055743234368,0.047248319966613245,012330
24,한화테크윈,2018,Q4,중공업,0.02421419284030474,0.02421419284030474,0.05522189461713545,0.018959383299767874,0.4967207830912479,0.04343365678491096,0.33110930051153287,-0.07354064154583259,012450
24,현대산업,2018,Q4,건설,0.09903370954224197,0.09903370954224197,-0.0015413774611392483,0.0013726614270996862,0.3149427959840325,0.018098897613199938,0.8337257312849482,-0.14407596700411174,012630
24,에스원,2018,Q4,경기소비재,0.04812257814149633,0.04812257814149633,0.0033791895314396747,-0.02292845179970915,0.020529778141932242,0.04083443970821499,-0.07230968737668042,0.0012070118771123836,012750
24,한솔케미칼,2018,Q4,에너지_화학,0.04165632462892592,0.04165632462892592,0.06559724499840525,0.039758211981641534,-0.023118069690952536,-0.030743541431996757,-0.45002932869635526,0.011255442210957325,014680
24,동원시스템즈,2018,Q4,에너지_화학,0.28015447928964193,0.28015447928964193,0.037392901863250616,0.047486534328483154,-0.054145008452961774,0.3730646148982988,0.05174950669357936,0.021069742566982786,014820
24,유니드,2018,Q4,에너지_화학,0.2550790532247878,0.2550790532247878,0.16241977020412723,-0.005937942478847935,-0.061082439143466005,0.008734908592281432,-0.5578580924633497,0.0008163115248154169,014830
24,한국전력,2018,Q4,생활소비재,0.04035828361249591,0.04035828361249591,-0.0011475008651425922,-0.015788457752547225,-0.07266493176045796,0.016077591291058235,-2.071459687937064,-0.062135433534787315,015760
24,SK텔레콤,2018,Q4,커뮤니케이션서비스,-0.07653364974184323,-0.07653364974184323,0.12163372674857986,0.009221490368607643,-0.02593612462793604,0.10349797179570941,-0.16521375225341228,0.06716970112969795,017670
24,현대엘리베이,2018,Q4,중공업,0.010336102474942824,0.010336102474942824,-0.0020833886665792,0.08412676006026265,0.0556376533553995,-0.12896793300711462,-0.15564258136318354,-0.11206410594897,017800
24,삼성에스디에스,2018,Q4,정보기술,0.24125099060953142,0.24125099060953142,-0.004598999392210978,0.03311565928685334,0.13418665489218817,-0.23330737718149208,0.2647661948916207,-0.09472040782301007,018260
24,한온시스템,2018,Q4,경기소비재,0.021458358135049007,0.021458358135049007,0.030677526505696884,-0.09970557575389238,0.053289199458408376,1.2065676364739462,-2.615003876485933,0.041415698621213734,018880
24,대교,2018,Q4,경기소비재,-0.10171477356152701,-0.10171477356152701,0.01249326540943918,-0.012186308073550367,-0.02651636020385084,0.15109323846564648,-1.4519726925517042,0.006264398126471695,019680
24,한섬,2018,Q4,경기소비재,0.12556742012122202,0.12556742012122202,-0.02178929768138327,0.031557461869059056,0.5262409969324109,0.07499624428156415,0.9449354261763834,0.017406338330909637,020000
24,일진머티리얼즈,2018,Q4,정보기술,-0.2608954266112403,-0.2608954266112403,0.05947430436795953,0.09360788696239086,-0.03807497174733698,0.02413571165869799,-0.5359754014349163,-0.07611249262822245,020150
24,코웨이,2018,Q4,경기소비재,0.3848523906175775,0.3848523906175775,-0.00013663584562573217,-0.0024628282722176653,0.06259362815639635,-0.22410360475651891,-0.05744341548110765,-0.17206384934555607,021240
24,롯데쇼핑,2018,Q4,경기소비재,-0.21466142980196493,-0.21466142980196493,-0.022758329000498678,-0.026885334779126357,-0.026703387675104384,-0.032684877034073634,0.5471707517756244,-0.023811371515613446,023530
24,한국단자,2018,Q4,산업재,0.6870521827515407,0.6870521827515407,0.029007986828605725,0.016726832057963215,0.14408090492350056,-0.11603173782054288,0.6003886916014474,-0.0544419065567798,025540
24,남해화학,2018,Q4,에너지_화학,-0.06022740520848702,-0.06022740520848702,0.022702495001660994,-0.04714809331425296,-0.10603747092591742,1.3000998303344757,-3.0370745902153797,-0.0443024596372637,025860
24,삼성엔지니어링,2018,Q4,건설,-0.12865943742882008,-0.12865943742882008,-0.010561917019631828,11.563670104752468,0.09823411545396588,-0.4079554835185416,-2.8489922972759563,0.05087150837241035,028050
24,삼성물산,2018,Q4,경기소비재,-0.011377361097779403,-0.011377361097779403,-0.11476071193736626,0.029017489467307866,0.009455590560131899,-0.19010976299246218,-0.10308629872326713,-0.04465644193814866,028260
24,신도리코,2018,Q4,정보기술,0.01480141337080514,0.01480141337080514,-0.01374327120786123,0.010588606017247981,-0.04597091864036995,0.0667572790386981,-0.7552711560273313,0.09859518580070091,029530
24,제일기획,2018,Q4,커뮤니케이션서비스,0.05476177228069047,0.05476177228069047,-0.0005557753452948289,0.01619339899477268,0.094962274908718,0.058827332191587756,0.089077228131621,0.08636396622511665,030000
24,KT,2018,Q4,커뮤니케이션서비스,-0.10303644801752983,-0.10303644801752983,0.07384456331508327,-0.004516917306822799,0.013769311431174103,0.17890603453350007,-0.791856138900372,0.057241368280829444,030200
24,LG유플러스,2018,Q4,커뮤니케이션서비스,-0.012480616478091733,-0.012480616478091733,0.13176151320089668,0.02556601519147672,0.061317050757037306,0.22515504150271903,-0.5377196349740887,0.0321486698829376,032640
24,세종공업,2018,Q4,경기소비재,0.22959789301876993,0.22959789301876993,-0.03422573236493687,0.026384331748945167,0.32894852702101485,-0.5272894229995411,-3.9506277241789096,0.06660563976621106,033530
24,KT&G,2018,Q4,생활소비재,0.029102843513819445,0.029102843513819445,0.004026508723789846,0.15027811024687665,0.02870114928697176,-0.07463354294231761,-0.12797406002672063,-0.026203348997833883,033780
24,무학,2018,Q4,생활소비재,0.10773796275688094,0.10773796275688094,-0.03631071918309203,-0.04985247149136007,0.12950513293505983,1.5774950648879194,-0.2768808773541739,0.003847495069725357,033920
24,두산중공업,2018,Q4,중공업,-0.32287417734015567,-0.32287417734015567,-0.11481129417698743,-0.5507585619202946,0.42403938971642474,-0.029447341875374122,10.640645895226195,-0.02336183228518403,034020
24,SBS,2018,Q4,커뮤니케이션서비스,0.3415740686822057,0.3415740686822057,-0.025192519496375132,0.02132900500027568,0.10928478826745325,0.041866460598814825,-2.5825520290295834,-0.07872488300278745,034120
24,LG디스플레이,2018,Q4,정보기술,0.051815114210444616,0.051815114210444616,-0.00628310575291402,0.00523815144412465,0.15198039372935668,0.06917756581873435,-0.4316718064041405,-0.06921067875846332,034220
24,SK,2018,Q4,정보기술,-0.02744038902663689,-0.02744038902663689,0.027033630591327906,0.05630862020558047,2.0718530910531703,0.03378907995075542,-0.6526133410337858,-0.03859359535774201,034730
24,강원랜드,2018,Q4,경기소비재,0.041071296090214274,0.041071296090214274,0.06620181483108367,-0.00010192482252413537,-0.04646867833775692,-0.015075343073788772,-0.47001852915964437,0.02596855806185134,035250
24,NAVER,2018,Q4,커뮤니케이션서비스,0.04799770301662121,0.04799770301662121,0.01733092727553598,0.04712676183751685,0.0895173778467937,-0.059690312360360154,0.09545042386440894,0.019214525803786825,035420
24,한국가스공사,2018,Q4,생활소비재,-0.13604901949163975,-0.13604901949163975,-0.012723141756476375,0.028994287467819513,0.6571556772362621,-0.015352854073874433,-2.925304679950659,-0.04955170103406928,036460
24,엔씨소프트,2018,Q4,커뮤니케이션서비스,0.07296498379785547,0.07296498379785547,-0.013345937310821898,0.043904487409448745,0.0385692078080031,-0.2004434467231152,-0.04904995803280876,0.0464659038656936,036570
24,팜스코,2018,Q4,생활소비재,-0.002234169799070644,-0.002234169799070644,0.25381011542537135,-0.026247693554334428,0.0790811720992104,-0.05000518467728299,-0.18171543708175075,-0.0707086975813737,036580
24,대우조선해양,2018,Q4,중공업,-0.2075419310637293,-0.2075419310637293,0.02162786942518169,0.6670889720689519,0.3067482719113632,0.09147660915410949,1.0804582644784833,0.017114649953694938,042660
24,두산인프라코어,2018,Q4,중공업,-0.18047095379706485,-0.18047095379706485,-0.04542720763510166,-0.1338801911818942,0.051779115206456394,-0.20597472965924002,-0.11814073943624226,-0.01518768773076164,042670
24,한미반도체,2018,Q4,정보기술,-0.10086187709617259,-0.10086187709617259,0.020755262171659128,0.02533554545226835,-0.26939015154301194,-0.7061411657863215,-0.5894126477318979,0.020535195476559645,042700
24,대우건설,2018,Q4,건설,0.03716613569969823,0.03716613569969823,0.010873249105942007,-0.10904595074708834,-0.17290789884129587,-0.14023405391199906,-0.5320002569484596,-0.008947780520825822,047040
24,대우인터내셔널,2018,Q4,산업재,-0.10590625140546793,-0.10590625140546793,-0.0168624613829651,-0.036086250952744314,-0.06406709779330544,0.07813603967467708,0.21675778002002466,0.004617301078611118,047050
24,한국항공우주,2018,Q4,산업재,0.0739380664375445,0.0739380664375445,0.004427637110924865,0.11412570038163139,0.9741133353839786,0.037918228038034796,64.87674022585777,-0.09533826011996684,047810
24,동원F&B,2018,Q4,생활소비재,-0.12486417103557598,-0.12486417103557598,-0.007169333490023355,0.09289233826382426,-0.2932385130617885,-0.01676478404142745,-0.8181675784754987,0.0021552348059576676,049770
24,한전KPS,2018,Q4,산업재,0.219485130318002,0.219485130318002,0.1023155469259458,0.0780103490844064,0.45569821944868716,-0.5471537383795231,4.560922183755156,0.015199673169765011,051600
24,LG생활건강,2018,Q4,생활소비재,0.29500108795104063,0.29500108795104063,0.023384421672141942,0.038879220320024555,-0.030751607298841743,-0.21732139669481898,-0.1907627042614286,-0.042458012245072285,051900
24,LG화학,2018,Q4,에너지_화학,0.05724486610993815,0.05724486610993815,0.09627992546502284,0.00896894026422923,0.002025610264626776,-0.009230210683265572,-0.474663369588316,-0.06138668716975629,051910
