,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
24,영진약품,2018,Q4,헬스케어,0.08930080109119407,0.01219006152116453,-0.08800000000000008,0.02558434310650015,0.02857142857142847,-0.5,0.0,-0.053645883868767064,003520
24,LG,2018,Q4,정보기술,0.11076262153853225,-0.03261845386533668,-0.08800000000000008,0.05112428023776583,0.6001254089422028,0.05655332458884077,-0.008167612377038669,-0.03998054592638056,003550
24,S&T중공업,2018,Q4,산업재,0.10331555535117505,-0.018359456386584427,-0.08800000000000008,-0.2745539164609011,-0.04867999389592548,0.0966020780679584,0.0,0.09586689637157052,003570
24,쌍용차,2018,Q4,경기소비재,0.32012017264805376,-0.00613329635471771,-0.08800000000000008,0.07437353680806824,1086.3239436619717,-0.4999309964118134,0.0,-0.07444480172650844,003620
24,남양유업,2018,Q4,생활소비재,0.009899846319882544,-0.011657722148415872,-0.08800000000000008,0.04748505256606883,-0.020627905736174568,0.0,-0.00825656194521851,0.025595438990866713,003920
24,삼성정밀화학,2018,Q4,에너지_화학,0.02942855286852369,0.03234518178345147,-0.08800000000000008,-0.10851185340121472,0.0927152317880795,0.0,0.0,0.06807493503702064,004000
24,현대제철,2018,Q4,철강_소재,-0.021121097645803617,0.04098190178829553,-0.08800000000000008,0.0,-0.02857142857142858,0.0,0.0,-0.022434219715926434,004020
24,한솔홀딩스,2018,Q4,경기소비재,0.05693359900648149,-0.13634658289486212,-0.08800000000000008,-0.10158885830387265,0.3969465648854962,0.0,0.0,0.000140596662636841,004150
24,신세계,2018,Q4,경기소비재,0.3031447869038626,-0.2499585366185274,-0.08800000000000008,0.0669167379269584,0.10924369747899165,0.3333333333333335,0.0,0.01117437377182113,004170
24,농심,2018,Q4,생활소비재,0.294723943438938,-0.010955340326531227,-0.08800000000000008,0.032744526534639995,0.0241922568763262,0.0,0.0,-0.0937125065069914,004370
24,세방전지,2018,Q4,경기소비재,0.24015805408108187,0.015068964910808447,-0.08800000000000008,0.016326789947102682,-0.09223311485494223,-0.18201538158154207,0.0,0.008287281005574285,004490
24,조광피혁,2018,Q4,경기소비재,-0.08976593992806833,-0.013193207715541666,-0.08800000000000008,-0.07425350985246648,-0.008257163312886395,0.0,0.0,0.07977616737409118,004700
24,한솔테크닉스,2018,Q4,정보기술,0.04443454207185628,-0.24474662685938675,-0.08800000000000008,-0.9988855486944934,0.05332372545487307,0.0,0.0,-0.16996881527339572,004710
24,효성,2018,Q4,에너지_화학,0.5196370191693875,-0.394962912418083,-0.08800000000000008,-0.48135246488942507,-0.28239202657807305,0.062086032462333796,0.16238328738101293,0.09611798615802036,004800
24,삼광글라스,2018,Q4,철강_소재,0.29197219699111515,-0.027001123034638308,-0.08800000000000008,-0.4948882141206489,-0.07278996386584557,-0.15096455809780174,-0.008256289824103646,0.05771197911448292,005090
24,빙그레,2018,Q4,생활소비재,-0.08361623245774458,-0.1328949534230347,-0.08800000000000008,0.03836567568158045,0.00986072795654791,0.0,0.0,0.05314771236452197,005180
24,롯데칠성,2018,Q4,생활소비재,0.3688960782856217,-0.18921827142843473,-0.08800000000000008,-0.4402940079343667,0.06666666666666665,0.06753015941404561,0.0,-0.08649932546618737,005300
24,현대차,2018,Q4,경기소비재,0.16080691409306153,0.016523498558453475,-0.08800000000000008,-0.06671782012542782,0.0,0.03116147308781847,0.0,0.09816697197179233,005380
24,현대그린푸드,2018,Q4,생활소비재,0.1812216463379505,-0.010407927382699134,-0.08800000000000008,0.0,-0.04476789061638553,-0.002123142250530674,0.0,-0.04503444151343003,005440
24,POSCO,2018,Q4,철강_소재,-0.03731412057645239,-0.060692889037332054,-0.08800000000000008,0.0968964558982277,0.1200000000000001,-0.032490974729241784,0.0,-0.02359553820533923,005490
24,삼립식품,2018,Q4,생활소비재,0.0964518735180358,-0.0539660581595498,-0.08800000000000008,0.040618674424102164,883.9734554127875,0.26218423942888514,0.0,-0.11254376588181063,005610
24,크라운제과,2018,Q4,생활소비재,0.16179381648841462,0.041629383599547154,-0.08800000000000008,0.22583347442011292,0.4164972688930375,0.0,0.0,-0.031524904778907945,005740
24,에스엘,2018,Q4,경기소비재,0.7966791367801176,0.051678088785683585,-0.08800000000000008,0.0,-0.008253762712555401,0.16279137529137522,0.0,-0.06546084802995619,005850
24,삼성전자,2018,Q4,정보기술,-0.022224584059598457,-0.022769145574165872,-0.08800000000000008,-0.0037639352630824963,0.027906976744185963,-0.19320711085416975,0.0,-0.02107237114168848,005930
24,SK케미칼,2018,Q4,에너지_화학,-0.05844208590491955,0.14000055869457895,-0.08800000000000008,0.18915853097414614,5.105263157894737,0.9904493841416477,0.0,0.10150612895032014,006120
24,LS,2018,Q4,산업재,-0.039198805912658466,2.5488960780975085,-0.08800000000000008,-0.034573238215187985,0.26094570928196137,-0.005382775119617267,0.0,-0.10246195884581773,006260
24,녹십자,2018,Q4,헬스케어,0.04082529363018968,-0.05959692521875437,-0.08800000000000008,-0.018405840672893636,-0.009345794392523366,0.07590165338816068,0.0,-0.08976268973753454,006280
24,삼성SDI,2018,Q4,정보기술,-0.041232484812600945,0.006278375979100748,-0.08800000000000008,-0.01888400102683363,-0.03378378378378377,0.02015355086372339,0.0,0.035160041458900955,006400
24,대한유화,2018,Q4,에너지_화학,-0.0789269133001408,-0.2636647548781075,-0.08800000000000008,0.03278465616675463,0.040935672514619936,0.047450490899267894,0.0,-0.0718194382970196,006650
24,GS리테일,2018,Q4,생활소비재,0.08819899459003133,-0.22971268778249,-0.08800000000000008,-0.039314724525356226,0.133259911894273,0.000152068126520577,0.0,-0.04304538092221839,007070
24,오뚜기,2018,Q4,생활소비재,0.13088382342724195,0.009909413713299786,-0.08800000000000008,0.05475547055062768,0.012345679012345734,-0.07740154725343085,0.16279338293542023,-0.06578986417756941,007310
24,동아타이어,2018,Q4,경기소비재,0.0118662251126418,0.03763485635857888,-0.08800000000000008,-0.1167270551297599,-0.06529470667449333,0.605044699872286,0.0,0.045638294021171935,007340
24,일양약품,2018,Q4,헬스케어,-0.2670795048938828,-0.2157544600177579,-0.08800000000000008,-0.06374370683186259,0.4375,-0.3010626185958254,0.0,0.21564977532588855,007570
24,국도화학,2018,Q4,에너지_화학,-0.0012590144242402256,-0.1178788546706262,-0.08800000000000008,0.003202885062331573,0.041848403858955274,0.0008340283569641116,-0.008259156973719706,-0.004241627612673573,007690
24,서연,2018,Q4,경기소비재,0.11284548963860136,0.9267882422422253,-0.08800000000000008,0.010122950989144952,-0.26897444751381216,0.40000000000000013,0.0,0.05081974853804182,007860
24,대덕전자,2018,Q4,정보기술,0.07095004237252954,0.4760339945099086,-0.08800000000000008,0.8311093299943857,0.10810810810810811,0.22235555555555542,0.1627377759750812,0.09486984104543747,008060
24,서흥,2018,Q4,헬스케어,-0.016285039356648892,0.005798064459943797,-0.08800000000000008,-0.02819678244529844,0.06628242074927959,0.0,0.0,0.0586074972270033,008490
24,호텔신라,2018,Q4,경기소비재,0.2776833179481378,0.04085314939440976,-0.08800000000000008,0.0,0.16326530612244894,-0.017142857142857126,0.0,0.14586987385132502,008770
24,삼성전기,2018,Q4,정보기술,-0.0925596562907381,-0.11488833031015011,-0.08800000000000008,0.0005969411763750987,0.09090909090909083,0.010690789473684292,0.0,-0.03290288743577899,009150
24,한샘,2018,Q4,경기소비재,0.7603968473223803,0.06363467627505082,-0.08800000000000008,-0.19934287505706738,0.08913687459731556,-0.028183950895009025,0.0,-0.0230980003797071,009240
24,광동제약,2018,Q4,헬스케어,0.13934509992846605,-0.046211762409756996,-0.08800000000000008,-0.14827462614467923,0.16504854368932032,0.04428316781257946,0.0,0.028558009563234878,009290
24,현대중공업,2018,Q4,중공업,-0.11371797594043706,0.07530688566002497,-0.08800000000000008,0.0,0.0767923495693752,-0.0025999970621503055,-0.999,-0.05632310860481532,009540
24,무림P&P,2018,Q4,철강_소재,-0.2267205463851725,-0.1578447621074548,-0.08800000000000008,-0.06406193389065629,0.21962616822429903,-0.005494505494505586,0.0,0.01099573197489482,009580
24,모토닉,2018,Q4,경기소비재,0.41893764097378844,0.025428860688424315,-0.08800000000000008,-0.02955957903455808,0.08781174525682256,0.0,0.0,-0.01343692974302671,009680
24,한화케미칼,2018,Q4,에너지_화학,0.2348747740716629,-0.18098037421270874,-0.08800000000000008,0.024383081968107012,0.0290739276164651,0.17888307155322836,0.0,0.013660248712433955,009830
24,OCI,2018,Q4,에너지_화학,-0.06880738944257711,-0.18234243027092545,-0.08800000000000008,-0.008328757260456565,-0.008196721311475419,-0.25880287662403756,0.0,-0.02255571736582705,010060
24,LS산전,2018,Q4,산업재,-0.020304365285447098,-0.0028394496874248887,-0.08800000000000008,-0.05413481121246155,0.04619565217391286,0.0,0.0,-0.01623538930656971,010120
24,고려아연,2018,Q4,철강_소재,0.07110274263109478,0.04916413560849198,-0.08800000000000008,0.0033155626844874053,0.017693794288168307,-0.0383461988203162,-0.008141843102743462,-0.035777131593321077,010130
24,삼성중공업,2018,Q4,중공업,0.10917394975537703,0.05200804579637763,-0.08800000000000008,0.5638821055048808,0.09433962264150941,-0.2892178046672429,0.0,-0.025787363996223035,010140
24,현대미포조선,2018,Q4,중공업,0.18480418478697624,-0.06387380150095712,-0.08800000000000008,1.079795313834655,0.05806221898366282,0.140204271123491,0.16273289485899745,-0.12370889540684578,010620
24,화신,2018,Q4,경기소비재,0.16558823118302113,-0.08904440102077404,-0.08800000000000008,0.0010863985157432143,0.05940594059405946,-0.1621222470416659,0.0,0.27859153025733047,010690
24,아이에스동서,2018,Q4,건설,0.033426551851878136,-0.10147362295038642,-0.08800000000000008,-0.014723806741582357,0.002293577981651307,-0.16437728937728935,0.0,0.10699960901726535,010780
24,S-Oil,2018,Q4,에너지_화학,-0.2035770219525992,-0.2219258583860223,-0.08800000000000008,-0.030824775430913665,0.16619034717047976,0.058970201184782134,0.0,-0.04919481791145233,010950
24,LG이노텍,2018,Q4,정보기술,0.12074609283818175,-0.0540992774916319,-0.08800000000000008,-0.07570934018454034,0.07220216606498187,-0.6666666666666667,0.0,-0.036996867470063546,011070
24,롯데케미칼,2018,Q4,에너지_화학,-0.17546183525316797,-0.13381015701243393,-0.08800000000000008,-0.023740878879111693,0.10062893081761004,-0.16651101979828176,0.0,-0.021278571689784524,011170
24,현대상선,2018,Q4,산업재,-0.11673145047657724,0.7366283006093433,-0.08800000000000008,0.45211208541208037,-0.02980536601199857,-0.006257110352673623,0.0,0.025780716531796696,011200
24,현대위아,2018,Q4,경기소비재,0.21673591776710588,-0.010801601275857609,-0.08800000000000008,-0.0022483360943788,-0.022704777901082718,-0.20000000000000007,0.0,0.10413962685792014,011210
24,금호석유,2018,Q4,에너지_화학,0.03335902319440412,-0.23121177726544484,-0.08800000000000008,0.07076954856598805,0.11982082866741339,0.14377510040160635,0.0,-0.01839722170632569,011780
24,SKC,2018,Q4,에너지_화학,-0.0015160504631379426,-0.0723374248225449,-0.08800000000000008,-0.29509146790783236,0.08053691275167796,0.08333333333333326,0.0,-0.0657644751791459,011790
24,현대모비스,2018,Q4,경기소비재,0.08640462942354761,0.07419119807895624,-0.08800000000000008,-0.10670720329449979,0.051724137931034475,0.0,0.0,0.047248319966613245,012330
24,한화테크윈,2018,Q4,중공업,0.02421419284030474,0.0674183751661388,-0.08800000000000008,-0.43586057662900757,-0.38797169811320764,0.34760885082084236,0.0,-0.07354064154583259,012450
24,현대산업,2018,Q4,건설,0.09903370954224197,-0.11801968247307038,-0.08800000000000008,0.12585364547816158,-0.039145907473309594,0.9337641357027462,0.1627204436041736,-0.12944956276875297,012630
24,에스원,2018,Q4,경기소비재,0.04812257814149633,-0.040038727289110065,-0.08800000000000008,0.15337622727181865,0.030303030303030276,0.0,0.0,0.0012070118771123836,012750
24,한솔케미칼,2018,Q4,에너지_화학,0.04165632462892592,-0.4035077340396105,-0.08800000000000008,0.0,-0.015151515151515138,0.0006657789613846443,-0.008257637169420406,0.011255442210957325,014680
24,동원시스템즈,2018,Q4,에너지_화학,0.28015447928964193,0.1467108346509043,-0.08800000000000008,0.0,0.009041186756339359,0.0,0.0,0.021069742566982786,014820
24,유니드,2018,Q4,에너지_화학,0.2550790532247878,-0.14848420881023883,-0.08800000000000008,0.17069764774409935,0.10718151666565645,-0.16742953108535297,0.0,0.0008163115248154169,014830
24,한국전력,2018,Q4,생활소비재,-0.04799067513616956,0.053605324752422856,-0.08800000000000008,-0.003230940239825175,0.008289967324216496,0.0,0.0,0.004356194705215907,015760
24,SK텔레콤,2018,Q4,커뮤니케이션서비스,-0.12986953000609125,-0.15189157848700907,-0.08800000000000008,0.0,0.06842105263157894,0.5927835051546393,0.0,0.10813124909362803,017670
24,현대엘리베이,2018,Q4,중공업,0.010336102474942824,0.025782890660547064,-0.08800000000000008,0.31444228566023,-0.025210084033613467,-0.09195402298850575,0.0,-0.11206410594897,017800
24,삼성에스디에스,2018,Q4,정보기술,0.24125099060953142,0.03889461765395463,-0.08800000000000008,0.017699892936211103,-0.06606672519754164,-0.09968293112559445,0.0,-0.09472040782301007,018260
24,한온시스템,2018,Q4,경기소비재,0.0818668833689615,0.47886887094981123,-0.08800000000000008,-0.008045525222439842,-0.18738445439218654,0.0,0.0,-0.006772139591238402,018880
24,대교,2018,Q4,경기소비재,-0.10171477356152701,-0.07618595941307871,-0.08800000000000008,-0.16979515654309207,0.07719298245614037,0.14105017283899124,0.0,0.006264398126471695,019680
24,한섬,2018,Q4,경기소비재,0.12556742012122202,-0.00830811569297496,-0.08800000000000008,-0.13811512482659494,0.1754382659645619,0.0,0.0,0.017406338330909637,020000
24,일진머티리얼즈,2018,Q4,정보기술,-0.2608954266112403,-0.021727744493910017,-0.08800000000000008,-0.34395166726416226,-0.09090909090909094,-0.054226475279106845,0.0,-0.07611249262822245,020150
24,코웨이,2018,Q4,경기소비재,0.3263127939204489,0.06578985282901151,-0.08800000000000008,-0.014297286969812806,0.009421311125346943,-0.07070660237388715,0.0,0.018899529581136807,021240
24,롯데쇼핑,2018,Q4,경기소비재,-0.21466142980196493,-0.1412314630416035,-0.08800000000000008,-0.009919738591597227,-0.02151254656944457,0.05681214454305539,0.0,-0.03328842708924053,023530
24,한국단자,2018,Q4,산업재,0.6870521827515407,-0.10315441013625071,-0.08800000000000008,0.07464472872552008,-0.11433326493855867,0.004885496183206106,0.0,-0.0544419065567798,025540
24,남해화학,2018,Q4,에너지_화학,-0.06022740520848702,-0.10637798958314071,-0.08800000000000008,0.06890848883525158,0.0657328726616242,-0.5,0.0,-0.0443024596372637,025860
24,삼성엔지니어링,2018,Q4,건설,-0.14342252310036457,0.07979450393935772,-0.08800000000000008,0.023755321239504523,0.044289044289044455,0.005363237445148661,0.0,0.059450615864131875,028050
24,삼성물산,2018,Q4,경기소비재,0.02401665849092475,0.0711464668289179,-0.08800000000000008,-0.029178751490386623,0.14375000000000004,-0.15561812132070652,0.0,-0.04465644193814866,028260
24,신도리코,2018,Q4,정보기술,0.01480141337080514,0.0032503804564980587,-0.08800000000000008,-0.011742168610435422,0.10473423044141272,0.0,0.0,0.09859518580070091,029530
24,제일기획,2018,Q4,커뮤니케이션서비스,0.05476177228069047,0.11132612469908376,-0.08800000000000008,0.07002412836603589,0.1775147928994083,-0.00035161744022493835,0.0,0.08636396622511665,030000
24,KT,2018,Q4,커뮤니케이션서비스,-0.13602791023222818,-0.016415816315560217,-0.08800000000000008,-0.10806000120679993,0.006535947712418277,0.11425959780621575,0.0,0.07786956077177346,030200
24,LG유플러스,2018,Q4,커뮤니케이션서비스,-0.012480616478091733,-0.05585533883405791,-0.08800000000000008,0.0,0.022222222222222143,-0.2502079866888518,0.0,0.0321486698829376,032640
24,세종공업,2018,Q4,경기소비재,0.22959789301876993,-0.08424774791913958,-0.08800000000000008,0.028382400476264058,-0.017409347402515207,-0.2044305679452869,0.1627387920608092,0.06660563976621106,033530
24,KT&G,2018,Q4,생활소비재,-0.010636806855609901,-0.06611251363190795,-0.08800000000000008,-0.06635362087500052,0.04195804195804187,0.03537981269510926,0.0,-0.011561895651812135,033780
24,무학,2018,Q4,생활소비재,0.0830317705284443,-0.11080254212779861,-0.08800000000000008,0.14823007028690882,0.03508771929824572,0.001818181818181941,0.0,-0.027554812805110553,033920
24,두산중공업,2018,Q4,중공업,-0.3272101776255227,-0.05072810994882715,-0.08800000000000008,-0.6943965227021365,-0.08839779005524862,-0.08222523744911825,0.0,-0.00885768186137214,034020
24,SBS,2018,Q4,커뮤니케이션서비스,0.3415740686822057,0.11192716868378949,-0.08800000000000008,0.11819831043895723,-0.17368421052631577,0.0,-0.008254099910517843,-0.07872488300278745,034120
24,LG디스플레이,2018,Q4,정보기술,0.04531437467273232,-0.0879547793748604,-0.08800000000000008,-0.09236319897706857,0.2142857142857142,-0.4,0.0,-0.05914431465560037,034220
24,SK,2018,Q4,정보기술,-0.10812049028569534,-0.10976291813063643,-0.08800000000000008,0.0015825996743512594,0.1729323308270676,-0.821833495302883,0.0,0.027082111214882527,034730
24,강원랜드,2018,Q4,경기소비재,0.041071296090214274,-0.06250439107305028,-0.08800000000000008,-0.01862669624271296,-0.3817400342164018,0.0,0.0,0.02596855806185134,035250
24,NAVER,2018,Q4,커뮤니케이션서비스,0.04799770301662121,-0.18443316745124605,-0.08800000000000008,3.8923160958438094,-0.06691203579306504,-0.11895910780669139,-0.8,0.019214525803786825,035420
24,한국가스공사,2018,Q4,생활소비재,-0.19169661682801778,0.6184148892169763,-0.08800000000000008,0.03056316208795451,-0.020612772310889094,-0.009323583180987138,0.0,0.01550156023209813,036460
24,엔씨소프트,2018,Q4,커뮤니케이션서비스,0.07758531235619626,-0.04260016979432424,-0.08800000000000008,-0.03779133932344192,-0.02781153388236457,-0.890261760937214,0.0,0.00598685517985415,036570
24,팜스코,2018,Q4,생활소비재,-0.008264718237064657,-0.16228212407617837,-0.08800000000000008,-0.06666886994829724,-0.0959147424511545,-0.11095395253811091,0.0,-0.07139677080249912,036580
24,대우조선해양,2018,Q4,중공업,-0.2075419310637293,0.040841612441694375,-0.08800000000000008,-0.9999988982197331,0.13131313131313127,0.9892857142857143,0.0,0.017114649953694938,042660
24,두산인프라코어,2018,Q4,중공업,-0.18047095379706485,-0.1473829373234714,-0.08800000000000008,0.10820073600539204,0.06650246305418728,-0.11160072217632111,0.0,-0.01518768773076164,042670
24,한미반도체,2018,Q4,정보기술,-0.10086187709617259,-0.06829834943515545,-0.08800000000000008,-0.02064683237683318,0.061976266801642144,0.00673854447439326,0.0,0.020535195476559645,042700
24,대우건설,2018,Q4,건설,0.03716613569969823,-0.10062983821129945,-0.08800000000000008,0.09899560635524751,0.06288032454361048,1.0,0.0,-0.008947780520825822,047040
24,대우인터내셔널,2018,Q4,산업재,-0.10590625140546793,-0.06635190245199285,-0.08800000000000008,-0.08333696015098135,0.09701492537313428,-0.25,0.0,0.004617301078611118,047050
24,한국항공우주,2018,Q4,산업재,0.17291289012791844,-0.14087242009730716,-0.08800000000000008,0.14695200217644078,0.05128205128205132,0.0,0.0,-0.19566822448662433,047810
24,동원F&B,2018,Q4,생활소비재,-0.12486417103557598,-0.2351758764856089,-0.08800000000000008,-0.4849109242359215,0.0833747947659087,-0.0002806229830222273,0.0,0.0021552348059576676,049770
24,한전KPS,2018,Q4,산업재,0.219485130318002,-0.012875608675782302,-0.08800000000000008,0.03888844823803028,-0.027847177157689806,0.0,0.0,0.015199673169765011,051600
24,LG생활건강,2018,Q4,생활소비재,0.29500108795104063,-0.03073580061432235,-0.08800000000000008,0.0050344498866097265,0.04868154158215021,-0.5,0.0,-0.042458012245072285,051900
24,LG화학,2018,Q4,에너지_화학,0.05724486610993815,-0.12560887356611572,-0.08800000000000008,0.05515717049167601,-0.015748031496062964,-0.22222222222222232,0.0,-0.06138668716975629,051910
24,한전기술,2018,Q4,건설,0.2119791389494969,0.08135620450393843,-0.08800000000000008,-0.054207328107907626,899327.8590604027,-0.33333333333333337,0.0,-0.057107289631583194,052690
24,한라홀딩스,2018,Q4,경기소비재,-0.019414900860753995,0.0059406789460367815,-0.08800000000000008,-0.06344752311721424,-0.03554698263984568,-0.037203701356318786,0.0,0.030435582601728642,060980
24,현대로템,2018,Q4,중공업,-0.010311527781692564,0.0412140809354975,-0.08800000000000008,0.8587030497120072,0.010544815465729274,0.00023062730627310124,0.0,-0.17395876751954403,064350
24,S&T모티브,2018,Q4,경기소비재,0.3239516344518176,0.09840145900568897,-0.08800000000000008,0.04949701839349796,0.07547169811320753,0.0,0.0,0.09674205503875594,064960
24,LG전자,2018,Q4,정보기술,0.053427617929294735,-0.15063498038787348,-0.08800000000000008,-0.023867758097444902,0.050000000000000044,-0.16641923990498797,0.0,-0.017636574388479785,066570
24,휴켐스,2018,Q4,에너지_화학,-0.0685138255120747,-0.07130824676587588,-0.08800000000000008,0.11357825834537438,-0.9990668829295885,0.002067539627842674,0.0,0.006195575999071071,069260
24,대웅제약,2018,Q4,헬스케어,0.005216954353519602,-0.006123267058243509,-0.08800000000000008,-0.011445910290237449,0.18357646749391776,0.18060811259377285,0.0,-0.015594779739757238,069620
24,현대백화점,2018,Q4,경기소비재,0.1433861109050291,-0.2322026685900377,-0.08800000000000008,0.130147855260778,0.12264150943396235,0.0,0.0,-0.07455743203715856,069960
