,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
1,SK네트웍스,2024,Q3,경기소비재,0.055118807849970204,0.055118807849970204,-0.005037372272881702,0.08670048681279896,0.21932600719081496,-0.033790567732712606,-1.0557804768331085,-0.05057901117683728,001740
1,오리온,2024,Q3,생활소비재,0.12731873388248122,0.12731873388248122,0.0009271792326763784,0.00948896613387662,0.04884833417063006,0.003328223742850245,0.8849493396922199,-0.12474259231334706,001800
1,고려제강,2024,Q3,철강_소재,0.06741695319321186,0.06741695319321186,-0.0019940546492694944,0.003329466970329431,-0.09453618228589877,-0.0007840893669718296,-0.38120807720101024,-0.06569340174750632,002240
1,넥센타이어,2024,Q3,경기소비재,-0.06307670554421868,-0.06307670554421868,-0.0015277971975906635,-0.002568323175568765,-0.08373518097195443,0.003995979463877752,-0.6153750591883503,-0.21383601154942622,002350
1,KCC,2024,Q3,건설,-0.125567206032765,-0.125567206032765,-0.0014263178422182499,0.005231787653622755,-0.12530320412870644,-0.0011140064164348873,-0.2528199600096188,0.13534912755357442,002380
1,아모레G,2024,Q3,생활소비재,0.0063917608834866135,0.0063917608834866135,0.01158448294716008,0.0014327920366696834,0.5560349858958995,0.6141843204715436,-0.429601428399477,-0.09334782864194635,002790
1,한국쉘석유,2024,Q3,에너지_화학,0.12008604781721018,0.12008604781721018,0.05239294386006765,0.07224687694588461,-0.09271770120276523,0.028741787889388082,-0.07240830460325587,-0.16438000813000822,002960
1,부광약품,2024,Q3,헬스케어,-0.09209426705591194,-0.09209426705591194,0.007666479311446706,0.023083076046027662,0.15721165843824125,0.008559537192190048,1.858187751138725,-0.04565820476570984,003000
1,세아제강,2024,Q3,철강_소재,0.19260601248470607,0.19260601248470607,-0.050368744572667934,-0.007169778634204649,-0.64666403753243,-0.24538437173501393,-1.3759256157654205,0.4299323864541255,003030
1,일신방직,2024,Q3,경기소비재,0.056100288000886185,0.056100288000886185,-0.002204313120332424,0.001129720638702647,-0.07128667885943107,0.012015864819353794,-2.7198552745935887,-0.02957977339316082,003200
1,태광산업,2024,Q3,에너지_화학,0.19670176248602217,0.19670176248602217,-0.003509457340576838,-0.0032842226649514306,-0.07412470706617935,-0.005700423963787782,-1.8704364179557542,0.09028906093906083,003240
1,한일시멘트,2024,Q3,건설,0.11181229909402324,0.11181229909402324,-0.00990463191406521,-4.68195910411362e-05,-0.06181465771544514,-0.05403641183651042,-1.9236570865793292,-0.057724166389979,003300
1,대한항공,2024,Q3,산업재,0.23188828067207462,0.23188828067207462,0.03233988013205469,0.0895611743759821,0.05394705284783585,-0.006323333502299078,0.49637124816425837,-0.10632004797777332,003490
1,영진약품,2024,Q3,헬스케어,-0.06584683970613461,-0.06584683970613461,0.04908647047282,0.02509342349523558,-0.002599110066742516,0.027070168824064877,0.09179676395675562,-0.1258934633327838,003520
1,LG,2024,Q3,정보기술,0.049045669220156504,0.049045669220156504,-0.0045883768820113024,0.014191878166301075,0.5793899877543407,-0.06365281280842194,1.6321918670527507,-0.1723400765900766,003550
1,S&T중공업,2024,Q3,산업재,0.16573363957244888,0.16573363957244888,0.02484415139166729,0.014665400958382202,0.1816988099725767,0.016788129235203897,-0.6791011322562474,0.09611893425387576,003570
1,쌍용차,2024,Q3,경기소비재,-0.23598202204396315,-0.23598202204396315,0.014736923864271612,0.04416782723337298,-0.09299495671821345,0.0035818854712479364,-4.4454950771104915,-0.11995984845319449,003620
1,남양유업,2024,Q3,생활소비재,0.4641145683163189,0.4641145683163189,-0.02552863097825131,-0.03314283757212089,-0.005654090595775041,-0.0647405051450548,-1.1548881875871844,0.0,003920
1,삼성정밀화학,2024,Q3,에너지_화학,-0.03877385162564892,-0.03877385162564892,0.06713336021594163,0.0070820600601961825,-0.007172314660319978,0.3599549420007455,-0.4318236658958263,0.04858521292784245,004000
1,현대제철,2024,Q3,철강_소재,-0.043175915444753105,-0.043175915444753105,-0.014133072580781558,-0.004641271730100649,-0.08013288385384587,-0.06791310457266697,-0.2985157736594112,0.2755988197848662,004020
1,한솔홀딩스,2024,Q3,경기소비재,-0.0762286171940744,-0.0762286171940744,-0.002928194391581096,0.009658333925574247,0.3884674149208589,-0.08058597674307533,0.7481310902264278,0.0828045774979737,004150
1,신세계,2024,Q3,경기소비재,0.003861300342462695,0.003861300342462695,0.0026882470706446338,0.0057572749357353015,-0.03508422068594952,-0.09263469905797528,0.20844919103210624,0.18734324911253988,004170
1,농심,2024,Q3,생활소비재,-0.07293287864881526,-0.07293287864881526,-0.0029845761151229278,0.008694587413839994,-0.028642472564166854,1.4156469687842432,-0.021433063125544494,0.04113043818926176,004370
1,세방전지,2024,Q3,경기소비재,-0.11703516430400196,-0.11703516430400196,0.032582812141297435,0.02006176964858164,0.003401438736189588,0.2872347344890691,-0.4357559940203666,-0.02044426598661364,004490
1,조광피혁,2024,Q3,경기소비재,0.06160287972221213,0.06160287972221213,0.050603579655847275,0.0029523759969229957,-0.20803347017592955,0.08707478416930936,-0.9481732582821187,-0.07762921018078198,004700
1,한솔테크닉스,2024,Q3,정보기술,-0.08271489411237727,-0.08271489411237727,-0.008348600140601348,0.016664624374237436,0.3517203742182027,0.9387851557957727,-2.208699277700176,-0.0054990648296937145,004710
1,효성,2024,Q3,에너지_화학,0.28848431621547854,0.28848431621547854,0.042502933192337666,0.05297948935117258,0.16787877141961283,0.005276949889101212,3.543180483346549,-0.0896235370320736,004800
1,삼광글라스,2024,Q3,철강_소재,0.05594463367579603,0.05594463367579603,-0.008648976816167941,0.07709210896685681,-0.04140058354598142,-0.03920796925077408,-0.32102233353497256,-0.11843156843156838,005090
1,빙그레,2024,Q3,생활소비재,-0.11972007385289135,-0.11972007385289135,0.049621294465573174,0.7356300022509192,0.12410161984787793,-0.07005627763353373,0.4527360823196016,0.45924619934520927,005180
1,롯데칠성,2024,Q3,생활소비재,-0.12846413187448424,-0.12846413187448424,0.0076770502275478325,0.023116925610270123,0.004301173985885143,-0.05690666951576495,0.6228277290360287,-0.06301574313110829,005300
1,현대차,2024,Q3,경기소비재,-0.06868763606849002,-0.06868763606849002,0.01463280929561983,0.00811058555863653,-0.11296835437026997,-0.0039823098374973664,-0.4052210871606756,-0.0701431984474378,005380
1,현대그린푸드,2024,Q3,생활소비재,0.18270638957002555,0.18270638957002555,-0.029147838681844784,-0.0023079607644305167,-0.04535849723223073,-0.094421526820062,-1.6794013178693412,0.05270023692154836,005440
1,POSCO,2024,Q3,철강_소재,-0.0031877864155281654,-0.0031877864155281654,0.002401960102372813,-0.005920181731375984,1.5163762369579037,0.005873005797806474,4.5311866804532315,-0.019752738610870058,005490
1,삼립식품,2024,Q3,생활소비재,-0.032944255213092855,-0.032944255213092855,0.009604183981813952,0.024647845358544362,-0.016210767239022927,-0.046284003700138854,-0.20061087876944772,0.08493895810072279,005610
1,크라운제과,2024,Q3,생활소비재,-0.007127261749040575,-0.007127261749040575,-0.00046282003680131467,-0.003933086332755575,0.168136255518198,0.014296401444082285,6.432489082727595,-0.08419982794982804,005740
1,에스엘,2024,Q3,경기소비재,-0.023345401344898015,-0.023345401344898015,0.07043623249869002,0.03208202497321788,-0.15522509708476162,0.02931796358985217,-0.6736380048693518,0.07412282484956902,005850
1,삼성전자,2024,Q3,정보기술,-0.22919748518725305,-0.22919748518725305,0.012059726196401943,0.01397316425613715,0.03898461681272969,-0.721294838092693,-0.37626505868958504,0.012060026626759604,005930
1,SK케미칼,2024,Q3,에너지_화학,0.12280287122368874,0.12280287122368874,0.0014245585343759526,-0.0021918160947925758,-0.4855725964224076,-0.13852483399595428,-4.5573884241208615,0.06816567053636018,006120
1,LS,2024,Q3,산업재,0.01240458199620946,0.01240458199620946,0.005982618939186057,0.010306145789442,-0.6599505404100614,-0.195411003520775,-0.7030805849065527,0.14085914085914092,006260
1,녹십자,2024,Q3,헬스케어,0.04124822995500206,0.04124822995500206,-0.007853375039023502,0.03269597688889214,0.19597540035818928,0.0009528555059867827,1.5960131205661483,-0.15797906405163326,006280
1,삼성SDI,2024,Q3,정보기술,-0.08946737351994968,-0.08946737351994968,-0.03146048947642255,-0.004758052798244816,-0.17838575258093825,0.17123925982773014,-1.3364525397330314,-0.23323203072141702,006400
1,대한유화,2024,Q3,에너지_화학,-0.00892081771309286,-0.00892081771309286,-0.015665792509759524,-0.017541220456903983,-0.07874487708874967,-0.04580782011173745,2.629296361654798,0.03147620535888695,006650
1,GS리테일,2024,Q3,생활소비재,0.08145056787194851,0.08145056787194851,-0.006750472003008601,-0.0210034291048935,0.0407356425778278,0.005346152284403827,-0.05643250591997173,-0.18960436985019197,007070
1,오뚜기,2024,Q3,생활소비재,0.03902453230191315,0.03902453230191315,0.00202483860901026,0.015388526571929795,0.050026652609489686,-0.02640373454737477,0.06972111048144725,-0.04256229881229883,007310
1,동아타이어,2024,Q3,경기소비재,0.09217306444204192,0.09217306444204192,0.2557790215281788,0.21744270278309008,0.9821283588041156,0.6148584571803168,6.073036122295423,0.1161470045398617,007340
1,일양약품,2024,Q3,헬스케어,-0.10442076528020697,-0.10442076528020697,0.053154458081108524,0.11334299168733297,0.17624437226703038,0.40987328205044005,3.1409853249567714,-0.1394667832167833,007570
1,국도화학,2024,Q3,에너지_화학,-0.014387877679587185,-0.014387877679587185,-0.0022936243498640208,0.004944036128629925,-0.10251481340752966,-0.031222987139399083,-0.505475903631534,0.09592852061198565,007690
1,서연,2024,Q3,경기소비재,-0.04746867680692318,-0.04746867680692318,-3.505923955282597e-05,0.009354756129811737,0.2202479808568909,0.04919197109948237,-6.21171963463879,0.1037624875124875,007860
1,대덕전자,2024,Q3,정보기술,0.15248247586581212,0.15248247586581212,-0.017394865784618796,0.25388865480477496,-0.02105291815362409,-0.0358695691612394,0.22391107573660074,0.016664177579807343,008060
1,서흥,2024,Q3,헬스케어,-0.11364233772798789,-0.11364233772798789,-0.0056011484433596825,0.01838010243535959,-0.058745702118386145,99.12050876458018,-0.624963373748959,-0.01841855113717534,008490
1,호텔신라,2024,Q3,경기소비재,-0.099504764767233,-0.099504764767233,0.002439556479243876,-0.07367513940594261,0.005711269734257618,0.1403504236228541,-1.8415976097791118,0.009926640523655487,008770
1,삼성전기,2024,Q3,정보기술,-0.14076218433053553,-0.14076218433053553,-0.019654816465402125,0.12174449634536222,0.014314726284690993,0.018637113602766542,-0.09264704950688685,0.1832352696323284,009150
1,한샘,2024,Q3,경기소비재,0.06277177162323685,0.06277177162323685,-0.12332807573044346,0.13863660950537304,-0.08533848103889252,0.3444419376544263,-0.4205903140167502,-0.17539011507641633,009240
1,광동제약,2024,Q3,헬스케어,-0.01670221699653235,-0.01670221699653235,0.057382676373625596,0.0003350794641454602,0.1091199503594733,0.006602295845326234,-0.7094355894955218,-0.05928031072439577,009290
1,현대중공업,2024,Q3,중공업,0.05632699984763589,0.05632699984763589,0.02000007820722871,0.00039739250171177964,0.06407610006808961,-0.03656555533047812,0.72867492269697,0.06827607424592481,009540
1,무림P&P,2024,Q3,철강_소재,-0.07226464356260742,-0.07226464356260742,0.022955162046520705,0.019936310455429096,0.04849812318387792,0.07604429151994019,-0.6712224692412144,0.08373467084097,009580
1,모토닉,2024,Q3,경기소비재,0.0906795979979163,0.0906795979979163,-0.11215167829464023,0.01704878323089276,-0.05084957721879224,0.05603338529906976,-0.03689791208867421,0.04414574677383867,009680
1,한화케미칼,2024,Q3,에너지_화학,-0.2414832138755157,-0.2414832138755157,0.12468931338052514,0.10502334365601285,-0.05119835160781938,-0.018167803681836237,-0.18047620235663453,0.10403782829746315,009830
1,OCI,2024,Q3,에너지_화학,-0.1191115966435922,-0.1191115966435922,0.0011104228814364792,0.0010233343352052948,0.030571646540446196,-0.03071776033602891,-0.2567304679699115,0.309120017306637,010060
1,LS산전,2024,Q3,산업재,-0.06381382043048417,-0.06381382043048417,0.03201942396343882,0.02111471267686582,-0.11220890609112488,0.020712042656489738,-0.5257982180559033,0.3872234582002677,010120
1,고려아연,2024,Q3,철강_소재,1.3240690380008862,1.3240690380008862,0.01762680891471935,-0.001392235904259409,0.020901273606985127,1.7700525903456068,-0.3037081701169504,-0.36534667158399414,010130
1,삼성중공업,2024,Q3,중공업,0.15207878626156152,0.15207878626156152,-0.047354725050753554,-0.033719424180400415,-0.08203506726190746,-0.45166437751246136,-0.08204631338649793,0.20166412534833592,010140
1,현대미포조선,2024,Q3,중공업,0.09890692446022838,0.09890692446022838,-0.01067192647098536,-0.002515088700162038,-0.04738222876747544,-0.442310466493701,1.660249650588185,-0.11430236430236436,010620
1,화신,2024,Q3,경기소비재,-0.10983501151561387,-0.10983501151561387,0.06645840949615289,-0.01990053799888336,-0.09890740413308563,-0.038688916474802104,-1.2468559671758424,-0.053081247111097914,010690
1,아이에스동서,2024,Q3,건설,-0.054445562463042774,-0.054445562463042774,-0.022272649719422666,-0.004069867143244532,-0.02847823102011726,0.2871915688269393,-0.4326913822891779,-0.17305771151924992,010780
1,S-Oil,2024,Q3,에너지_화학,-0.05363911926143122,-0.05363911926143122,0.04133594836170751,-0.0303660774554545,-0.07717226963236568,0.05138560648905588,-3.6002677309179165,-0.016189315271884025,010950
1,LG이노텍,2024,Q3,정보기술,-0.25267422180303534,-0.25267422180303534,-0.03560779936036773,0.022843645089141162,0.26345606635635854,-0.029066133429905605,3.7587139423076925,-0.006987318512606949,011070
1,롯데케미칼,2024,Q3,에너지_화학,0.04915451021900591,0.04915451021900591,0.003103622983274823,-0.02822239232756174,-0.0004955724455830701,-0.07350676508907938,3.484215176918104,-0.08117744324640883,011170
1,현대상선,2024,Q3,산업재,-0.005130339658099628,-0.005130339658099628,0.010075579932693923,0.15189454946620762,0.3427399470760817,0.1427514916750856,1.295161239429509,0.24701674434638393,011200
1,현대위아,2024,Q3,경기소비재,-0.09028552505436271,-0.09028552505436271,0.005024907576336224,0.008324967149730966,-0.03882899683593122,0.015311761698835191,0.0015454159100567466,0.07108891108891101,011210
1,금호석유,2024,Q3,에너지_화학,-0.08354305760830244,-0.08354305760830244,-0.017422919512980806,-0.013534265420537483,0.017607915869501944,-0.10746369862851379,-0.509554063761433,-0.007139043451892667,011780
1,SKC,2024,Q3,에너지_화학,0.01559470582586818,0.01559470582586818,0.2571833704343083,0.07128216960501876,33.96021431497434,0.4627049254410731,-9.010676724329246,0.11604806357164844,011790
1,현대모비스,2024,Q3,경기소비재,0.2776062035025035,0.2776062035025035,0.005434089012441801,0.01523320499220393,-0.09230561784127911,0.008377546020858162,0.5762265963126796,-0.043935598715010564,012330
1,한화테크윈,2024,Q3,중공업,0.37474988351701755,0.37474988351701755,-0.008813046221269882,0.13444878547376082,0.2032175118609174,-0.047783974836859144,0.572407994000762,0.6575669352243936,012450
1,현대산업,2024,Q3,건설,0.21833401420676948,0.21833401420676948,-0.014883777619899341,0.0025795540012125695,0.05293257422075359,0.13005721862598096,1.8664545859615558,0.1942432567432567,012630
1,에스원,2024,Q3,경기소비재,0.23712742937472076,0.23712742937472076,-0.0048821705005434035,0.035159142458960346,-0.01220847046398632,0.06237320534474322,0.19255248648316003,-0.1167943430976606,012750
1,한솔케미칼,2024,Q3,에너지_화학,-0.20445172140632356,-0.20445172140632356,0.0017722113148566088,0.03413788136162621,-0.04315330301306575,0.0038591427274632384,0.014221503052985751,0.07914744131388983,014680
1,동원시스템즈,2024,Q3,에너지_화학,0.19999148706067277,0.19999148706067277,-0.009817927511992064,0.04205047499937109,0.010764617626206174,0.7252483064224444,-0.09705101741963207,-0.28322037825217855,014820
1,유니드,2024,Q3,에너지_화학,-0.16423103730031866,-0.16423103730031866,-0.01101062267283981,0.019729409149739308,-0.05561864389743998,0.005189697163118234,-0.32652085717888746,0.2715443441029275,014830
1,한국전력,2024,Q3,생활소비재,0.2649357861519537,0.2649357861519537,0.004410713010378986,-0.6142838510465987,0.27002107455492386,0.04843302749028422,7.341343510462822,-0.10036977220997267,015760
1,SK텔레콤,2024,Q3,커뮤니케이션서비스,0.1480776425971261,0.1480776425971261,-0.021843209062394342,0.003216821698364347,0.0036662689470372545,-0.098444667776596,0.014597648834963284,-0.08517500198916134,017670
1,현대엘리베이,2024,Q3,중공업,0.2528290623784065,0.2528290623784065,-0.0005398287593469941,-0.0339281390165832,-0.07503276814995485,-0.24239792321276454,0.1716103633432151,0.08052707568186233,017800
1,삼성에스디에스,2024,Q3,정보기술,0.060844780178995965,0.060844780178995965,-0.011649499565403731,0.14695428281698608,0.046680792845466224,-0.010535360203904776,0.28535477733787595,-0.184668388181162,018260
1,한온시스템,2024,Q3,경기소비재,0.14113686012277532,0.14113686012277532,-0.007163082281263833,-0.003337873380679479,-0.08006075722645023,0.00985133071875266,-0.3405731283304909,-0.12462352004431215,018880
1,대교,2024,Q3,경기소비재,0.16670113485782911,0.16670113485782911,0.03099083785935397,0.025272698260213167,0.0635916111063124,-0.004127558526457742,-6.255538118028178,-0.10808617431133993,019680
1,한섬,2024,Q3,경기소비재,-0.004229882866215964,-0.004229882866215964,0.0009467150721982343,0.005094385587413708,-0.07978247258184157,-0.10775445239433146,0.5387770221711836,0.016772999727545118,020000
1,일진머티리얼즈,2024,Q3,정보기술,-0.013344156443558255,-0.013344156443558255,0.06661861299734584,-0.06933610666050649,-0.37707673416111553,0.04023997822792924,5.14055536648723,-0.23082985383359644,020150
1,코웨이,2024,Q3,경기소비재,0.1465639415082186,0.1465639415082186,0.044738040100388954,0.04762747710881343,0.054587155790297714,0.022455157864200714,0.1950141479032519,0.2686558315501533,021240
1,롯데쇼핑,2024,Q3,경기소비재,0.12026107694947899,0.12026107694947899,-0.00015992884265614293,0.004812882378783856,0.024496832367274957,0.01955644746342511,2.8474794009292577,0.045055523946252354,023530
1,한국단자,2024,Q3,산업재,0.2847673435329886,0.2847673435329886,-0.01200630737140762,0.009393734620034122,-0.06136229193623122,0.028681776273532522,-0.07009453355132511,-0.17045873283423083,025540
1,남해화학,2024,Q3,에너지_화학,0.030924357925593268,0.030924357925593268,-0.014504244989319015,0.0006385205569594543,-0.2001110883689977,0.05186196993304115,-0.7414755158871558,-0.05337545518997141,025860
1,삼성엔지니어링,2024,Q3,건설,-0.24661466719811156,-0.24661466719811156,0.009767643252022173,0.06036514164624096,-0.2536415588996743,0.022912979449073667,-0.6484497787371499,0.03434279081718756,028050
1,삼성물산,2024,Q3,경기소비재,-0.06073764945061921,-0.06073764945061921,-0.14365127435424185,0.021281445807776578,-0.06351148665303807,-0.16608283034752402,-0.17062765995662843,-0.02266166037352475,028260
1,신도리코,2024,Q3,정보기술,0.14739875270247443,0.14739875270247443,-0.12476732531822543,0.00543901769874755,-0.12739714171772476,0.2122109826248153,-0.4214951188891798,-0.0691847764911146,029530
1,제일기획,2024,Q3,커뮤니케이션서비스,0.14019050476377237,0.14019050476377237,-0.023913105525204537,0.0442610613555523,-0.03084957707970004,-0.11785662488479332,0.3232092108282014,-0.07174559595334251,030000
1,KT,2024,Q3,커뮤니케이션서비스,0.222114110545662,0.222114110545662,-0.02188623382095134,0.014110345713829409,0.047641358434015624,-0.18001678377824526,-0.05573235095776041,0.07411643234813965,030200
1,LG유플러스,2024,Q3,커뮤니케이션서비스,0.15455574478690715,0.15455574478690715,-0.016589146096494978,0.0087767487506909,0.08304798710877304,-0.01915198461817702,0.00341918945796138,0.009210228649106353,032640
1,세종공업,2024,Q3,경기소비재,-0.07130404357288123,-0.07130404357288123,-0.010682989591067837,0.0040216692139258825,-0.10004205201577399,-0.0390643639599364,-0.16638841089097878,0.057315565790142006,033530
1,KT&G,2024,Q3,생활소비재,0.31822761978690717,0.31822761978690717,-0.01992698450305308,0.03198652755667242,0.05674803086218372,-0.15081631318525623,0.08963048203554536,-0.3040799139884506,033780
1,무학,2024,Q3,생활소비재,0.06045197120200148,0.06045197120200148,0.29849300957835023,0.0048639523775722004,-0.09997106078174645,-0.7223961603960414,-0.5226052065298414,0.04132659007659005,033920
1,두산중공업,2024,Q3,중공업,0.20670740391865988,0.20670740391865988,0.0006902045296586223,0.04976893342736011,-0.13254623097056062,0.07968168895245475,-0.35441910340388927,0.23353615746646608,034020
1,SBS,2024,Q3,커뮤니케이션서비스,0.013590057813970768,0.013590057813970768,-0.02631486430455754,-0.03395652051661546,0.28952697662417215,0.34555113362709977,-5.647863161787015,0.27653325121706757,034120
1,LG디스플레이,2024,Q3,정보기술,-0.016816672104377678,-0.016816672104377678,-0.07406521484357398,-1.8227196384133098,0.11253592036748739,-0.08218749114213486,-0.2972715618250157,-0.09871884871884867,034220
1,SK,2024,Q3,정보기술,0.12210989641145588,0.12210989641145588,-0.006009727154304589,-0.004620380249198197,-0.07513835327269691,0.026272594697892115,-0.049874012973983084,-0.0941906513027203,034730
1,강원랜드,2024,Q3,경기소비재,0.2717518773835922,0.2717518773835922,0.07957012659990648,0.022047872786190803,0.11199016966070152,0.16363836036330315,0.26729421253009034,-0.07805151937614627,035250
1,NAVER,2024,Q3,커뮤니케이션서비스,0.27535199399224725,0.27535199399224725,0.0017683990791450555,0.07939029093691197,0.02038538721596983,-0.011555039451646376,-0.05068272127525275,0.06098019907187478,035420
1,한국가스공사,2024,Q3,생활소비재,-0.027917800186637837,-0.027917800186637837,-0.009452534665316925,0.050734776341274435,0.07683750640873543,-0.023906555390554862,-0.18989072856476452,-0.20923502173502176,036460
1,엔씨소프트,2024,Q3,커뮤니케이션서비스,0.21888764133863128,0.21888764133863128,0.03386952294169987,-0.006547178494953343,0.10763558166220144,0.048422311553787845,-1.6986694881683095,-0.2889484908295588,036570
1,팜스코,2024,Q3,생활소비재,-0.08207382290383906,-0.08207382290383906,0.01931958395144373,0.17332951679709452,-0.06272085043957443,0.21494601259600277,0.20971759583673655,0.004793129953240036,036580
1,대우조선해양,2024,Q3,중공업,0.2569319148554025,0.2569319148554025,0.09287760343976115,0.2451116842833938,0.0646459796362373,-0.02898932174920632,-1.7614044916952598,1.028604995401358,042660
1,두산인프라코어,2024,Q3,중공업,0.11017816569474759,0.11017816569474759,0.0015140784228169224,-0.052381011206186434,-0.20839077426639263,0.06875002644876216,-0.7973368646868164,0.24184906003087814,042670
1,한미반도체,2024,Q3,정보기술,-0.19476319905215403,-0.19476319905215403,0.03879379348296519,0.06767207384591711,0.6984951864199953,-0.45885614823706533,0.7885367633837228,0.03687919114989763,042700
1,대우건설,2024,Q3,건설,-0.015186068815107978,-0.015186068815107978,0.02682607526393377,0.05960565248234406,-0.1188062523279908,0.012907026887353679,-2.130372112755584,-0.07537883627999908,047040
1,대우인터내셔널,2024,Q3,산업재,0.05579092265251979,0.05579092265251979,0.01965727572038478,0.054472847418097325,0.02435421212359179,-0.07449064104105929,-0.01661331253035747,0.13286654197537473,047050
1,한국항공우주,2024,Q3,산업재,0.28873716071611066,0.28873716071611066,0.013606854538139368,0.06668732139812938,0.01987942556024569,-0.06561205560839434,0.07808275133762344,0.3309037045044507,047810
1,동원F&B,2024,Q3,생활소비재,-0.02768518294209326,-0.02768518294209326,-0.028383337243866102,0.7928444950552618,0.28983060705954133,-0.4407849796925294,2.357186804056361,0.008644421260993278,049770
1,한전KPS,2024,Q3,산업재,0.16495993640367362,0.16495993640367362,0.0003730860441761852,0.027501750751293352,-0.17874074215346403,0.1243973878111646,-0.4422912390528241,-0.09272102897102899,051600
1,LG생활건강,2024,Q3,생활소비재,0.11555424328540564,0.11555424328540564,-0.0033895639835368474,0.01361743504889179,0.0058261535846388934,-0.029978898943636034,-0.17894570279635558,-0.0760206560810791,051900
1,LG화학,2024,Q3,에너지_화학,0.10172354717191566,0.10172354717191566,0.0023227695161205375,0.02608654308553171,-0.023030886595194255,-0.05239790411942502,-0.7981591098144643,-0.2253170356506579,051910
