,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
1,CJ,2024,Q3,생활소비재,-0.059163245803340925,-0.06085528801679385,-0.09523809523809512,0.0,0.0,0.0,0.0,0.21435984283206497,001040
1,LG상사,2024,Q3,산업재,0.03935304208420444,-0.16266330649146588,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.15531093906093915,001120
1,동국제강,2024,Q3,철강_소재,0.049555744786907135,-0.025036303762131285,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.10581445581445577,001230
1,세아베스틸,2024,Q3,철강_소재,0.3329772278839628,-0.48032544724326864,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.12642178449353333,001430
1,대상,2024,Q3,생활소비재,-0.09678073320051425,-0.02541116912598762,-0.09523809523809512,0.0,0.0,0.0,0.0,0.1622034199292519,001680
1,SK네트웍스,2024,Q3,경기소비재,0.055118807849970204,-0.13935233559157467,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.056536882623839095,001740
1,오리온,2024,Q3,생활소비재,0.12731873388248122,0.33955521166578295,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.11138684428778767,001800
1,고려제강,2024,Q3,철강_소재,0.06741695319321186,-0.027717093574517127,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.06580406533764746,002240
1,넥센타이어,2024,Q3,경기소비재,-0.06307670554421868,0.058738946732300734,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.21383601154942622,002350
1,KCC,2024,Q3,건설,-0.125567206032765,0.019302940129460877,-0.09523809523809512,0.0,0.0,0.0,0.0,0.07611504547513222,002380
1,아모레G,2024,Q3,생활소비재,0.0063917608834866135,0.003044942863073885,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.062406343656343684,002790
1,한국쉘석유,2024,Q3,에너지_화학,0.12008604781721018,0.02199347129189566,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.1711514836514837,002960
1,부광약품,2024,Q3,헬스케어,-0.09209426705591194,0.021846864816604583,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.0571407789866208,003000
1,세아제강,2024,Q3,철강_소재,0.19260601248470607,3.4348587977732077,-0.09523809523809512,0.0,0.0,0.0,0.0,0.4068617071334462,003030
1,일신방직,2024,Q3,경기소비재,0.056100288000886185,-0.07454005955156351,-0.09523809523809512,0.0,0.0,0.0,0.0,0.01674759768066046,003200
1,태광산업,2024,Q3,에너지_화학,0.19670176248602217,-0.025936946836952024,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.005079320679320626,003240
1,한일시멘트,2024,Q3,건설,0.11181229909402324,0.053349981896899434,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.06090391124249113,003300
1,쌍용양회,2024,Q3,건설,0.0,-0.2677351706271939,-0.09523809523809512,0.0,0.0,0.0,0.0,0.0,003410
1,대한항공,2024,Q3,산업재,0.23188828067207462,-0.05275736229154282,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.06421703296703295,003490
1,영진약품,2024,Q3,헬스케어,-0.06584683970613461,-0.03315629040655388,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.1258934633327838,003520
1,LG,2024,Q3,정보기술,0.049045669220156504,0.08813425885247339,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.16858075258075253,003550
1,S&T중공업,2024,Q3,산업재,0.16573363957244888,-0.09879754235217941,-0.09523809523809512,0.0,0.0,0.0,0.0,0.1070088175769627,003570
1,쌍용차,2024,Q3,경기소비재,-0.23598202204396315,-0.2542992965459676,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.11995984845319449,003620
1,남양유업,2024,Q3,생활소비재,0.4641145683163189,-0.03730915746281738,-0.09523809523809512,0.0,0.0,0.0,0.0,0.0,003920
1,삼성정밀화학,2024,Q3,에너지_화학,-0.03877385162564892,-0.0712629329928346,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.036150768222481325,004000
1,현대제철,2024,Q3,철강_소재,-0.043175915444753105,-0.03898092378586737,-0.09523809523809512,0.0,0.0,0.0,0.0,0.2688072102316288,004020
1,한솔홀딩스,2024,Q3,경기소비재,-0.0762286171940744,0.07485941292992737,-0.09523809523809512,0.0,0.0,0.0,0.0,0.07446327257648017,004150
1,신세계,2024,Q3,경기소비재,0.003861300342462695,-0.11099216396097111,-0.09523809523809512,0.0,0.0,0.0,0.0,0.14700666149906216,004170
1,농심,2024,Q3,생활소비재,-0.07293287864881526,0.11540531885768557,-0.09523809523809512,0.0,0.0,0.0,0.0,0.004156382832853356,004370
1,세방전지,2024,Q3,경기소비재,-0.11703516430400196,-0.09636902783258572,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.028555814542070096,004490
1,조광피혁,2024,Q3,경기소비재,0.06160287972221213,-0.02069591549182026,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.07762921018078198,004700
1,한솔테크닉스,2024,Q3,정보기술,-0.08271489411237727,0.2030407700099679,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.014504077493066161,004710
1,효성,2024,Q3,에너지_화학,0.28848431621547854,-0.8722932868178792,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.09239134848890952,004800
1,삼광글라스,2024,Q3,철강_소재,0.05594463367579603,0.08665787560141225,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.13694430569430566,005090
1,빙그레,2024,Q3,생활소비재,-0.11972007385289135,0.06996322113922693,-0.09523809523809512,0.0,0.0,0.0,0.0,0.5050898977260363,005180
1,롯데칠성,2024,Q3,생활소비재,-0.12846413187448424,-0.030173056748902027,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.0587947169463396,005300
1,현대차,2024,Q3,경기소비재,-0.06868763606849002,-0.08617514852860775,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.07568835466279354,005380
1,현대그린푸드,2024,Q3,생활소비재,0.18270638957002555,-0.2655917429099769,-0.09523809523809512,0.0,0.0,0.0,0.0,0.06315900629425211,005440
1,POSCO,2024,Q3,철강_소재,-0.0031877864155281654,-0.3264015688454156,-0.09523809523809512,0.0,0.0,0.0,0.0,0.019199010332228275,005490
1,삼립식품,2024,Q3,생활소비재,-0.032944255213092855,-0.15421409932300845,-0.09523809523809512,0.0,0.0,0.0,0.0,0.1045608802961744,005610
1,크라운제과,2024,Q3,생활소비재,-0.007127261749040575,0.2600280734430602,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.09432465682465685,005740
1,에스엘,2024,Q3,경기소비재,-0.023345401344898015,-0.045692756240833354,-0.09523809523809512,0.0,0.0,0.0,0.0,0.07412282484956902,005850
1,삼성전자,2024,Q3,정보기술,-0.22919748518725305,0.034394040160938166,-0.09523809523809512,0.0,0.0,0.0,0.0,0.02202478796104298,005930
1,SK케미칼,2024,Q3,에너지_화학,0.12280287122368874,-0.16954673173173884,-0.09523809523809512,0.0,0.0,0.0,0.0,0.05267756668618728,006120
1,LS,2024,Q3,산업재,0.026922254569711826,-0.4811455255491043,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.010508825687281467,006260
1,녹십자,2024,Q3,헬스케어,0.04124822995500206,0.08192027040074312,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.12866792983453745,006280
1,삼성SDI,2024,Q3,정보기술,-0.08946737351994968,0.08213257413676067,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.24799586003417487,006400
1,대한유화,2024,Q3,에너지_화학,-0.00892081771309286,-0.26737283186955363,-0.09523809523809512,0.0,0.0,0.0,0.0,0.03033108651125408,006650
1,GS리테일,2024,Q3,생활소비재,0.08145056787194851,-0.03495849583307731,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.2243888404984623,007070
1,오뚜기,2024,Q3,생활소비재,0.03902453230191315,0.01868734298818553,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.04256229881229883,007310
1,동아타이어,2024,Q3,경기소비재,0.09217306444204192,0.011298990694277089,-0.09523809523809512,0.0,0.0,0.0,0.0,0.07230221515935797,007340
1,일양약품,2024,Q3,헬스케어,-0.10717978380299698,0.09590338206196702,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.2198707193234536,007570
1,국도화학,2024,Q3,에너지_화학,-0.014387877679587185,0.027286576852102007,-0.09523809523809512,0.0,0.0,0.0,0.0,0.10102670759377166,007690
1,서연,2024,Q3,경기소비재,-0.04746867680692318,0.057687743917512524,-0.09523809523809512,0.0,0.0,0.0,0.0,0.210842907092907,007860
1,대덕전자,2024,Q3,정보기술,0.15248247586581212,0.11048855201210417,-0.09523809523809512,0.0,0.0,0.0,0.0,0.006835990603486691,008060
1,서흥,2024,Q3,헬스케어,-0.11364233772798789,-0.06178718568075103,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.0392389310353485,008490
1,호텔신라,2024,Q3,경기소비재,-0.099504764767233,-0.12027336930441301,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.0031586883265987548,008770
1,삼성전기,2024,Q3,정보기술,-0.14076218433053553,-0.004953938231502031,-0.09523809523809512,0.0,0.0,0.0,0.0,0.19822824234588943,009150
1,한샘,2024,Q3,경기소비재,0.06277177162323685,0.6815979058718526,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.2091377089027361,009240
1,광동제약,2024,Q3,헬스케어,-0.01670221699653235,0.03599635773442733,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.09219281180926286,009290
1,현대중공업,2024,Q3,중공업,0.05632699984763589,-0.06761723557931898,-0.09523809523809512,0.0,0.0,0.0,0.0,0.014345646349381652,009540
1,무림P&P,2024,Q3,철강_소재,-0.07226464356260742,-0.038653611854443604,-0.09523809523809512,0.0,0.0,0.0,0.0,0.0797647234655108,009580
1,모토닉,2024,Q3,경기소비재,0.0906795979979163,0.11301123664635693,-0.09523809523809512,0.0,0.0,0.0,0.0,0.04249115136924318,009680
1,한화케미칼,2024,Q3,에너지_화학,-0.2414832138755157,-0.0012072264319160642,-0.09523809523809512,0.0,0.0,0.0,0.0,0.03553555842399657,009830
1,OCI,2024,Q3,에너지_화학,-0.1191115966435922,-0.03903000922270228,-0.09523809523809512,0.0,0.0,0.0,0.0,0.16523617227842585,010060
1,LS산전,2024,Q3,산업재,-0.06381382043048417,-0.0266265914477658,-0.09523809523809512,0.0,0.0,0.0,0.0,0.24758000695720306,010120
1,고려아연,2024,Q3,철강_소재,1.3240690380008862,0.10058581619446483,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.35318857950703797,010130
1,삼성중공업,2024,Q3,중공업,0.15207878626156152,-0.14133361341462503,-0.09523809523809512,0.0,0.0,0.0,0.0,0.192204286941129,010140
1,현대미포조선,2024,Q3,중공업,0.09890692446022838,-0.07644538223422492,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.11430236430236436,010620
1,화신,2024,Q3,경기소비재,-0.10983501151561387,-0.13177464292551155,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.05053481965795408,010690
1,아이에스동서,2024,Q3,건설,-0.054445562463042774,-0.053604345322794344,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.18481038192576657,010780
1,S-Oil,2024,Q3,에너지_화학,-0.05363911926143122,0.006089581445867687,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.025586168418737315,010950
1,LG이노텍,2024,Q3,정보기술,-0.2250031689170745,0.38781750149848704,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.006987318512606949,011070
1,롯데케미칼,2024,Q3,에너지_화학,0.04915451021900591,-0.13282642022966606,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.17033828240724788,011170
1,현대상선,2024,Q3,산업재,-0.005130339658099628,0.0342325994343311,-0.09523809523809512,0.0,0.0,0.0,0.0,0.1901179968320825,011200
1,현대위아,2024,Q3,경기소비재,-0.09028552505436271,-0.06968206870054017,-0.09523809523809512,0.0,0.0,0.0,0.0,0.08182067932067937,011210
1,금호석유,2024,Q3,에너지_화학,-0.16172796883594273,-0.10562261355511415,-0.09523809523809512,0.0,0.0,0.0,0.0,0.19025442257300765,011780
1,SKC,2024,Q3,에너지_화학,0.01559470582586818,-0.022299057339249417,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.14217955786352007,011790
1,현대모비스,2024,Q3,경기소비재,0.2776062035025035,-0.04532171906801763,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.05061996826702704,012330
1,한화테크윈,2024,Q3,중공업,0.37474988351701755,-0.016478470631891562,-0.09523809523809512,0.0,0.0,0.0,0.0,0.469550066769666,012450
1,현대산업,2024,Q3,건설,0.21833401420676948,-0.08604865202532508,-0.09523809523809512,0.0,0.0,0.0,0.0,0.15355894105894102,012630
1,에스원,2024,Q3,경기소비재,0.23712742937472076,0.06244013935495274,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.13530708036039787,012750
1,한솔케미칼,2024,Q3,에너지_화학,-0.20445172140632356,0.0513926734447554,-0.09523809523809512,0.0,0.0,0.0,0.0,0.10918966465940184,014680
1,동원시스템즈,2024,Q3,에너지_화학,0.19999148706067277,0.06128426055755054,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.2821714376821542,014820
1,유니드,2024,Q3,에너지_화학,-0.16423103730031866,-0.048244431804323584,-0.09523809523809512,0.0,0.0,0.0,0.0,0.17007755709114195,014830
1,한국전력,2024,Q3,생활소비재,0.2649357861519537,0.12343736336599376,-0.09523809523809512,0.0,0.0,0.0,0.0,0.0513107438218797,015760
1,SK텔레콤,2024,Q3,커뮤니케이션서비스,0.1480776425971261,0.09603882961991217,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.029722821426361228,017670
1,현대엘리베이,2024,Q3,중공업,0.2528290623784065,-0.08223157815268223,-0.09523809523809512,0.0,0.0,0.0,0.0,0.0680605489723595,017800
1,삼성에스디에스,2024,Q3,정보기술,0.060844780178995965,0.1983583509390432,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.20498589002238632,018260
1,한온시스템,2024,Q3,경기소비재,0.14113686012277532,0.018082334102227815,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.09283569153618668,018880
1,대교,2024,Q3,경기소비재,0.16670113485782911,-0.11501461586709916,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.10781423322814057,019680
1,한섬,2024,Q3,경기소비재,-0.004229882866215964,0.10211798670770689,-0.09523809523809512,0.0,0.0,0.0,0.0,0.02559561650470736,020000
1,일진머티리얼즈,2024,Q3,정보기술,-0.013344156443558255,-0.07458751680442854,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.23048933468040406,020150
1,코웨이,2024,Q3,경기소비재,0.1465639415082186,0.037543828339406726,-0.09523809523809512,0.0,0.0,0.0,0.0,0.2700146856298276,021240
1,롯데쇼핑,2024,Q3,경기소비재,0.12026107694947899,0.08415392943231326,-0.09523809523809512,0.0,0.0,0.0,0.0,0.04036857182552542,023530
1,한국단자,2024,Q3,산업재,0.2847673435329886,-0.0885632514892043,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.17581339643092636,025540
1,남해화학,2024,Q3,에너지_화학,0.030924357925593268,-0.05364672820216243,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.04651678966195102,025860
1,삼성엔지니어링,2024,Q3,건설,-0.24661466719811156,0.02639328735675539,-0.09523809523809512,0.0,0.0,0.0,0.0,0.0988321566602909,028050
1,삼성물산,2024,Q3,경기소비재,-0.06073764945061921,0.04627222199898329,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.04644698521817164,028260
1,신도리코,2024,Q3,정보기술,0.14739875270247443,0.031854606376638284,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.08598399839597021,029530
1,제일기획,2024,Q3,커뮤니케이션서비스,0.14019050476377237,0.019957069056848464,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.08787900479801886,030000
1,KT,2024,Q3,커뮤니케이션서비스,0.222114110545662,-0.0005362521050511493,-0.09523809523809512,0.0,0.0,0.0,0.0,0.08243941018331263,030200
1,LG유플러스,2024,Q3,커뮤니케이션서비스,0.15455574478690715,0.008125368009900491,-0.09523809523809512,0.0,0.0,0.0,0.0,0.006925251602105331,032640
1,세종공업,2024,Q3,경기소비재,-0.07130404357288123,-0.06919488463790247,-0.09523809523809512,0.0,0.0,0.0,0.0,0.044675134187846036,033530
1,KT&G,2024,Q3,생활소비재,0.31822761978690717,0.00933175340766712,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.30262801223167085,033780
1,무학,2024,Q3,생활소비재,-0.003111581305619516,-0.7517783636770183,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.023690466038050348,033920
1,두산중공업,2024,Q3,중공업,0.10781916320619442,-0.015535248819722236,-0.09523809523809512,0.0,0.0,0.0,0.0,0.18082446873585226,034020
1,SBS,2024,Q3,커뮤니케이션서비스,0.013590057813970768,-0.0736944655023839,-0.09523809523809512,0.0,0.0,0.0,0.0,0.23472673078278594,034120
1,LG디스플레이,2024,Q3,정보기술,-0.016816672104377678,0.24959913052906368,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.17410123660123658,034220
1,SK,2024,Q3,정보기술,0.12210989641145588,0.05545087609880084,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.1415107880625122,034730
1,강원랜드,2024,Q3,경기소비재,0.2717518773835922,-0.08639500917300658,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.08098258085198393,035250
1,NAVER,2024,Q3,커뮤니케이션서비스,0.27535199399224725,0.4454395067926371,-0.09523809523809512,0.0,0.0,0.0,0.0,0.06098019907187478,035420
1,한국가스공사,2024,Q3,생활소비재,-0.027917800186637837,-0.09767709344630693,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.1912243162243163,036460
1,엔씨소프트,2024,Q3,커뮤니케이션서비스,0.21888764133863128,-0.12369507228527388,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.3161102247267296,036570
1,팜스코,2024,Q3,생활소비재,-0.08207382290383906,0.10732633218746335,-0.09523809523809512,0.0,0.0,0.0,0.0,0.00520163041125566,036580
1,대우조선해양,2024,Q3,중공업,0.1849656190534019,-0.02142430875874146,-0.09523809523809512,0.0,0.0,0.0,0.0,0.89474893663038,042660
1,두산인프라코어,2024,Q3,중공업,0.11017816569474759,-0.06845473756319653,-0.09523809523809512,0.0,0.0,0.0,0.0,0.08559432991251174,042670
1,한미반도체,2024,Q3,정보기술,-0.19476319905215403,0.07328127855745437,-0.09523809523809512,0.0,0.0,0.0,0.0,0.04253275652483929,042700
1,대우건설,2024,Q3,건설,-0.03237360827900469,0.0053703958488273695,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.11275279952605544,047040
1,대우인터내셔널,2024,Q3,산업재,0.05579092265251979,-0.01849948852668659,-0.09523809523809512,0.0,0.0,0.0,0.0,0.006081983211320793,047050
1,한국항공우주,2024,Q3,산업재,0.28873716071611066,-0.022908895225817405,-0.09523809523809512,0.0,0.0,0.0,0.0,0.12782040720473564,047810
1,동원F&B,2024,Q3,생활소비재,-0.02768518294209326,-0.045117194972815855,-0.09523809523809512,0.0,0.0,0.0,0.0,0.02237930735414666,049770
1,한전KPS,2024,Q3,산업재,0.16495993640367362,-0.0264089279721077,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.11588236763236773,051600
1,LG생활건강,2024,Q3,생활소비재,0.11555424328540564,0.06487403685787663,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.0960701873655046,051900
1,LG화학,2024,Q3,에너지_화학,0.10172354717191566,-0.0540962419278076,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.2632428230348508,051910
1,한전기술,2024,Q3,건설,0.0674806739653774,-0.0803889188372946,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.17280721327852483,052690
1,한라홀딩스,2024,Q3,경기소비재,0.16728405528919024,0.21624048776747729,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.00584732296688821,060980
1,현대로템,2024,Q3,중공업,0.29508604781721015,-0.12514698965594084,-0.09523809523809512,0.0,0.0,0.0,0.0,0.6960903348244112,064350
1,S&T모티브,2024,Q3,경기소비재,0.09722585648681602,-0.021925053406432693,-0.09523809523809512,0.0,0.0,0.0,0.0,0.09795464621225144,064960
1,LG전자,2024,Q3,정보기술,0.03059741145357381,-0.024539428574374522,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.15722191879468211,066570
1,휴켐스,2024,Q3,에너지_화학,0.09038181990938945,-0.13322749817463997,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.16955055813751474,069260
1,대웅제약,2024,Q3,헬스케어,0.18916351023857117,-0.0017580624693843694,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.22269014843136375,069620
1,현대백화점,2024,Q3,경기소비재,0.023982151713314068,-0.072129838634297,-0.09523809523809512,0.0,0.0,0.0,0.0,0.35690733788884144,069960
1,금호타이어,2024,Q3,경기소비재,0.013939278525700122,0.046651083404061655,-0.09523809523809512,0.0,0.0,0.0,0.0,0.0816783364368634,073240
1,에이블씨엔씨,2024,Q3,생활소비재,-0.10314156663570528,-0.1463000711102963,-0.09523809523809512,0.0,0.0,0.0,0.0,0.011524257892849443,078520
1,GS,2024,Q3,에너지_화학,0.013343954393894034,-0.03445109331783658,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.1914179950220097,078930
1,현대리바트,2024,Q3,경기소비재,-0.03800043498837377,-0.02430996296440524,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.14576372043221988,079430
1,휴비스,2024,Q3,에너지_화학,-0.13919425521309284,-0.0039341761507251105,-0.09523809523809512,0.0,0.0,0.0,0.0,0.02433779455838278,079980
1,두산엔진,2024,Q3,중공업,0.269727500512098,-0.1244107627635781,-0.09523809523809512,0.0,0.0,0.0,0.0,0.6452582204360827,082740
1,베이직하우스,2024,Q3,경기소비재,0.06665418021645504,-0.005628354012273684,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.21421263778702096,084870
1,현대글로비스,2024,Q3,산업재,0.1269892118074365,0.014504618907754674,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.0205261173003108,086280
1,아모레퍼시픽,2024,Q3,생활소비재,0.06697085514344364,0.03144674524853963,-0.09523809523809512,0.0,0.0,0.0,0.0,0.01704571113817687,090430
1,LF,2024,Q3,경기소비재,0.12498653065568868,-0.007017870310371821,-0.09523809523809512,0.0,0.0,0.0,0.0,0.007253163503163407,093050
1,후성,2024,Q3,에너지_화학,-0.06854425521309285,-0.11254839848341613,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.09964690820990035,093370
1,SK이노베이션,2024,Q3,에너지_화학,0.12187734555836327,0.023798509570767568,-0.09523809523809512,0.0,0.0,0.0,0.0,0.08909970732689354,096770
1,한진중공업,2024,Q3,중공업,0.043549697889725306,-0.3499499579447066,-0.09523809523809512,0.0,0.0,0.0,0.0,1.7294110988442215,097230
1,CJ제일제당,2024,Q3,생활소비재,-0.23168930144823155,-0.232993891125997,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.06167166167166162,097950
1,풍산,2024,Q3,철강_소재,0.18384274839701545,-0.0484008739376649,-0.09523809523809512,0.0,0.0,0.0,0.0,0.011831074331074262,103140
1,한국철강,2024,Q3,철강_소재,0.1936049549934685,-0.026014673126641852,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.16260953613315826,104700
1,한세실업,2024,Q3,경기소비재,-0.16171276521896735,-0.09399383831087571,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.2047201294329304,105630
1,LG하우시스,2024,Q3,건설,-0.03945560527283001,-0.15521678457501276,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.22420496170496176,108670
1,영원무역,2024,Q3,경기소비재,0.13933621660866335,-0.17979439879672876,-0.09523809523809512,0.0,0.0,0.0,0.0,0.20594253462273773,111770
1,GKL,2024,Q3,경기소비재,0.07963979656412008,0.01804823904989794,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.07608941987063374,114090
1,락앤락,2024,Q3,생활소비재,0.10791288764404999,1.4091970784726162,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.1058880635493539,115390
1,코오롱인더,2024,Q3,에너지_화학,-0.08915894447862957,0.017780206288503964,-0.09523809523809512,0.0,0.0,0.0,0.0,0.03234863540714594,120110
1,한미약품,2024,Q3,헬스케어,0.21547402246704772,0.001959447694869665,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.3065490065490065,128940
1,이마트,2024,Q3,생활소비재,0.048651835992118864,0.17315392005205688,-0.09523809523809512,0.0,0.0,0.0,0.0,0.23574708141687653,139480
1,삼양사,2024,Q3,생활소비재,0.13289523792312677,-0.04335688679355365,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.1331387199188247,145990
1,한국타이어,2024,Q3,경기소비재,-0.016356297716044466,0.2526402368290164,-0.09523809523809512,0.0,0.0,0.0,0.0,0.055412091347442044,161390
1,한국콜마,2024,Q3,생활소비재,0.005590776634040895,-0.11828327571310937,-0.09523809523809512,0.0,0.0,0.0,0.0,0.06308275058275055,161890
1,동아에스티,2024,Q3,헬스케어,0.11852063188702255,-0.038938769899092396,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.4134651041340368,170900
1,종근당,2024,Q3,헬스케어,-0.04205449869618158,-0.008864632490020119,-0.09523809523809512,0.0,0.0,0.0,0.0,-0.22313433128482976,185750
