,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,소비자물가지수 변화율,GDP 변화율,주택가격 변화율,환율 변화율,수출액 변화율,Label,Code
15,SK하이닉스,2021,Q3,정보기술,0.11491272592963268,0.7589363921230239,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.10529325981804877,000660
15,영풍,2021,Q3,철강_소재,0.06764714327261036,-4.44721830406009,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.0957603471202289,000670
15,현대건설,2021,Q3,건설,0.05077114280641535,2.713599359402109,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.030313803192399735,000720
15,한화,2021,Q3,에너지_화학,0.08122405354801752,-0.22191237270734487,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.046367286378454706,000880
15,CJ,2021,Q3,생활소비재,0.019682560711275984,1.5274439073273611,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.030635931055304648,001040
15,LG상사,2021,Q3,산업재,0.0010167209445187883,0.6130898347567557,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.45628318984023686,001120
15,동국제강,2021,Q3,철강_소재,-0.05809848383616125,0.6093143534215519,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.11470035316003085,001230
15,세아베스틸,2021,Q3,철강_소재,-0.21023237478733556,-0.36642160591983386,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.02562764370994096,001430
15,대상,2021,Q3,생활소비재,-0.029237376103471387,-0.29697704121157387,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.09565247544383208,001680
15,SK네트웍스,2021,Q3,경기소비재,-0.03586496129618271,-0.852387459196842,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.008456792013839032,001740
15,오리온,2021,Q3,생활소비재,0.05424610026085463,8.657845119813922,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.026544047334826404,001800
15,고려제강,2021,Q3,철강_소재,-0.03614379296018116,1.318638952818536,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.015250992563510757,002240
15,넥센타이어,2021,Q3,경기소비재,-0.10770415459250027,-1.599767538454348,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.002154420089910389,002350
15,KCC,2021,Q3,건설,0.06202467850420049,-2.3619572218051594,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.07462304577580489,002380
15,아모레G,2021,Q3,생활소비재,-0.08556041872996603,-0.7858977716274244,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.08836278496331024,002790
15,한국쉘석유,2021,Q3,에너지_화학,0.06956474850893979,0.03748608297513201,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.002394440859054492,002960
15,부광약품,2021,Q3,헬스케어,-0.2998344711970305,44.69071787888245,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.022813902462154687,003000
15,세아제강,2021,Q3,철강_소재,0.7001081532030333,0.49855586167136967,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.2013168598739069,003030
15,일신방직,2021,Q3,경기소비재,0.18270176936303414,-0.3918998188139735,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.19776096729022424,003200
15,태광산업,2021,Q3,에너지_화학,-0.026338656826371452,-0.2517566952218526,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.10051360115607531,003240
15,한일시멘트,2021,Q3,건설,0.03470755515348771,-0.2831866530116388,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.15521307629711684,003300
15,대한항공,2021,Q3,산업재,0.08219641081986084,0.01010361201680987,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.1075714346067425,003490
15,영진약품,2021,Q3,헬스케어,-0.081472218687278,-0.14721378779742855,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.17069749708109655,003520
15,LG,2021,Q3,정보기술,0.010826868558256687,0.8677352898655486,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.07742051386346685,003550
15,S&T중공업,2021,Q3,산업재,-0.04542507255609824,-0.3365954898458803,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.012315408758361734,003570
15,쌍용차,2021,Q3,경기소비재,0.0,-0.3518964207652725,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.0,003620
15,남양유업,2021,Q3,생활소비재,-0.1549867908396843,-0.18591826146493418,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.032103135267935366,003920
15,삼성정밀화학,2021,Q3,에너지_화학,0.25897579890359673,1.6216344987660083,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.14422911122174106,004000
15,현대제철,2021,Q3,철강_소재,-0.11740833226314312,0.9200993656082881,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.08310517311383303,004020
15,한솔홀딩스,2021,Q3,경기소비재,-0.09437391868360628,0.9090271019382454,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.05841052378575262,004150
15,신세계,2021,Q3,경기소비재,-0.05106008707378832,0.46082572855008275,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.12820306890297306,004170
15,농심,2021,Q3,생활소비재,-0.010734772595054225,0.757859249945346,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.20610682299720334,004370
15,세방전지,2021,Q3,경기소비재,-0.004172566853464656,-0.23252254666219996,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.0538272206966893,004490
15,조광피혁,2021,Q3,경기소비재,0.10060326578653808,-0.13407253149094955,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.017303554799139365,004700
15,한솔테크닉스,2021,Q3,정보기술,-0.13370515616314513,-1.978701586672126,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.16267090667099166,004710
15,효성,2021,Q3,에너지_화학,-0.07112166698334282,-0.13669504473146898,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.06965537324241597,004800
15,삼광글라스,2021,Q3,철강_소재,0.0647262238215777,0.507298280524952,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.22950841717505324,005090
15,빙그레,2021,Q3,생활소비재,0.025614074810165338,0.5748714542675595,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.09507848332867114,005180
15,롯데칠성,2021,Q3,생활소비재,0.0794686872291847,2.1896845680038,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.4869907630851235,005300
15,현대차,2021,Q3,경기소비재,0.023420243348041193,-0.9933605857864715,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.05516624035919335,005380
15,현대그린푸드,2021,Q3,생활소비재,0.02095656937228,-0.3204910368982107,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.05573056211369609,005440
15,POSCO,2021,Q3,철강_소재,-0.08879645095820535,0.35180844220470986,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.08625098372107422,005490
15,삼립식품,2021,Q3,생활소비재,-0.03146818545343109,-0.2326954034302704,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.356858251906407,005610
15,크라운제과,2021,Q3,생활소비재,-0.0902816358710794,0.4284354867880835,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.14152525784680997,005740
15,에스엘,2021,Q3,경기소비재,0.13478160470940256,-0.34487361307163467,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.14290662497457796,005850
15,삼성전자,2021,Q3,정보기술,0.01451133443913228,-0.07274375759775431,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.03289096916768146,005930
15,SK케미칼,2021,Q3,에너지_화학,0.020774740702538548,0.8649984112597711,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.04234905236047007,006120
15,LS,2021,Q3,산업재,-0.09416699707156917,-0.5709963368480703,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.10339341761485986,006260
15,녹십자,2021,Q3,헬스케어,-0.17031195038415256,19.241422859901057,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.10977643825258626,006280
15,삼성SDI,2021,Q3,정보기술,-0.010087483715657743,0.3113445148639711,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.09059027689404509,006400
15,대한유화,2021,Q3,에너지_화학,-0.17912605294825512,-0.519571563265411,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.0314824446467091,006650
15,GS리테일,2021,Q3,생활소비재,0.0064834991478803575,15.167937419787009,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.016407967123457393,007070
15,오뚜기,2021,Q3,생활소비재,-0.04661728940459673,0.4956872875017666,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.09469765381982463,007310
15,동아타이어,2021,Q3,경기소비재,0.6121814183161127,30.763046575909847,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.2158709715016329,007340
15,일양약품,2021,Q3,헬스케어,-0.07424257320203745,4.745438283427714,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.060849505769279943,007570
15,국도화학,2021,Q3,에너지_화학,-0.11291054281685622,-0.2168833366470957,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.07616225257644245,007690
15,서연,2021,Q3,경기소비재,0.04926325053433196,-1.6507796393333198,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.2740746961356266,007860
15,대덕전자,2021,Q3,정보기술,0.1252346083203009,-0.5361511412479802,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.0688836824281824,008060
15,서흥,2021,Q3,헬스케어,-0.12900667525262974,-0.49246167870272795,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.005122534065487044,008490
15,호텔신라,2021,Q3,경기소비재,-0.036209386281588436,-0.8019293580063244,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.11478125846100487,008770
15,삼성전기,2021,Q3,정보기술,-0.023108179224949628,1.5324269801972408,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.043564183408655574,009150
15,한샘,2021,Q3,경기소비재,-0.18932437900356808,-0.23641640794287444,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.04379395642077088,009240
15,광동제약,2021,Q3,헬스케어,-0.03217929918736833,1.0008727385410903,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.06159824515529218,009290
15,현대중공업,2021,Q3,중공업,-0.08660154314433355,5.064220187462211,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.006570840660852464,009540
15,무림P&P,2021,Q3,철강_소재,-0.11170766806853002,-0.7603855370285255,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.23201563870701408,009580
15,모토닉,2021,Q3,경기소비재,0.06045728038507823,-0.2103223340663326,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.03563442871289571,009680
15,한화케미칼,2021,Q3,에너지_화학,0.01620487468236255,-0.009445929920546603,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.02344071902420064,009830
15,OCI,2021,Q3,에너지_화학,0.19191029405619164,-0.25830524797486587,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.024232643143537846,010060
15,LS산전,2021,Q3,산업재,0.005512225440023284,-1.0259404481382846,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.1469804698590664,010120
15,고려아연,2021,Q3,철강_소재,0.024197738400345406,0.009363807309372252,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.33704794280538275,010130
15,삼성중공업,2021,Q3,중공업,0.07232050439066093,-0.8801759893622156,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.1410410245980716,010140
15,현대미포조선,2021,Q3,중공업,0.03603568655474404,-1.2950733199176192,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.21646837502542204,010620
15,화신,2021,Q3,경기소비재,0.07977058510610827,3.8954919268720882,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.14672679811203862,010690
15,아이에스동서,2021,Q3,건설,-0.01828287709523673,5.204460043737473,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.28323435552379694,010780
15,S-Oil,2021,Q3,에너지_화학,0.0913741247347584,-0.13735497062476854,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.1876421082208719,010950
15,LG이노텍,2021,Q3,정보기술,0.19928080979684293,0.6803106862489123,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.7167229575101471,011070
15,롯데케미칼,2021,Q3,에너지_화학,-0.06327351112400215,-0.49940011659687866,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.0006924625452745942,011170
15,현대상선,2021,Q3,산업재,-0.24222471195208653,10.531783015880197,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.07686983487943665,011200
15,현대위아,2021,Q3,경기소비재,-0.07250975258195475,-0.17183955844548615,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.11153914377157043,011210
15,금호석유,2021,Q3,에너지_화학,-0.05036066156742836,-0.20640617544397266,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,2.294729680847596e-05,011780
15,SKC,2021,Q3,에너지_화학,0.1499634532245844,-5.177047268749061,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.010514627807439142,011790
15,현대모비스,2021,Q3,경기소비재,-0.034514786654027914,-0.3963822460951809,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.0633177756874089,012330
15,한화테크윈,2021,Q3,중공업,-0.14553174416726403,-4.126352188395003,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.35211857255981205,012450
15,현대산업,2021,Q3,건설,-0.07202135209355426,3.3776273112993396,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.20212768408787846,012630
15,에스원,2021,Q3,경기소비재,0.07147319225778324,-0.1893773930253062,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.06041497855902511,012750
15,한솔케미칼,2021,Q3,에너지_화학,0.16079172854561335,0.04114112890069088,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.22303544176847107,014680
15,동원시스템즈,2021,Q3,에너지_화학,0.2670300503381299,0.09274480134940699,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.23158353817321475,014820
15,유니드,2021,Q3,에너지_화학,0.010457640872745942,-0.7154965472878855,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.15754911411741218,014830
15,한국전력,2021,Q3,생활소비재,-0.004189184261386418,0.1546779929728339,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.0415768348952702,015760
15,SK텔레콤,2021,Q3,커뮤니케이션서비스,0.07189754101088322,0.04191915300558824,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.0,017670
15,현대엘리베이,2021,Q3,중공업,-0.018128181304509196,2.211588549313595,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.12471905841440756,017800
15,삼성에스디에스,2021,Q3,정보기술,-0.06170181052401268,0.012686056365459386,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.01856398743412488,018260
15,한온시스템,2021,Q3,경기소비재,-0.07225876899763783,-0.8428970840982879,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.09424591068886368,018880
15,대교,2021,Q3,경기소비재,-0.010012518272639888,-8.305253051257296,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.018062839526023736,019680
15,한섬,2021,Q3,경기소비재,0.07942061793248657,0.2940795663269833,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.00730995918383788,020000
15,일진머티리얼즈,2021,Q3,정보기술,0.4144945474658236,0.679958446887837,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.052531624974577945,020150
15,코웨이,2021,Q3,경기소비재,0.09866544902802948,0.02040616859169808,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.06051119074724717,021240
15,롯데쇼핑,2021,Q3,경기소비재,0.01859681526879916,-18.84775400538877,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.004089734248723012,023530
15,한국단자,2021,Q3,산업재,-0.12558923124282875,0.7531148012493696,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.05118497732835828,025540
15,남해화학,2021,Q3,에너지_화학,0.15955637948417734,-1.3776945551001871,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.31504561079777976,025860
15,삼성엔지니어링,2021,Q3,건설,0.06264068649861534,-0.4978707800362824,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.1500367047434264,028050
15,삼성물산,2021,Q3,경기소비재,-0.10620938628158844,2.6289840110434293,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.06503665696374804,028260
15,신도리코,2021,Q3,정보기술,0.08534063963857745,25.62757627911112,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.083881121611158,029530
15,제일기획,2021,Q3,커뮤니케이션서비스,0.06907797004025064,-0.5118867825914024,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.15584605742885552,030000
15,KT,2021,Q3,커뮤니케이션서비스,-0.01567741946850889,-0.2295221630454819,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.20837200851673326,030200
15,LG유플러스,2021,Q3,커뮤니케이션서비스,0.05351283594063379,0.04001216248114625,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.08447536803241505,032640
15,세종공업,2021,Q3,경기소비재,0.08508782225699942,-4.9113186503222925,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.17488233587505186,033530
15,KT&G,2021,Q3,생활소비재,0.09704264623873676,0.2154003982262982,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.044298563704667324,033780
15,무학,2021,Q3,생활소비재,0.22930544792434523,-3.461929256758587,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.21128920369283527,033920
15,두산중공업,2021,Q3,중공업,0.30219555683977994,-1.6323618373947122,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.08714807628248844,034020
15,SBS,2021,Q3,커뮤니케이션서비스,-0.05859033866254081,0.33166327594466916,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.02543063917636544,034120
15,LG디스플레이,2021,Q3,정보기술,0.033904907397413586,0.6996256920959374,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.04490247738553872,034220
15,SK,2021,Q3,정보기술,-0.005705290503390574,-28.456205613797767,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.11191827277593329,034730
15,강원랜드,2021,Q3,경기소비재,0.0680330379608358,0.03412293618590834,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.13675139389334656,035250
15,NAVER,2021,Q3,커뮤니케이션서비스,-0.00039231777795276784,0.2181078764690274,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.14325045138044593,035420
15,한국가스공사,2021,Q3,생활소비재,0.296508782531001,3.2716498785693453,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.01392207872912575,036460
15,엔씨소프트,2021,Q3,커뮤니케이션서비스,-0.02987350841899302,0.0767313708665831,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.2762826857949457,036570
15,팜스코,2021,Q3,생활소비재,-0.026052983544540546,-0.911114257747432,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.11210329566034268,036580
15,대우조선해양,2021,Q3,중공업,-0.08850554338707461,-0.9524863777260294,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.08767371313406024,042660
15,두산인프라코어,2021,Q3,중공업,-0.305674015420317,-0.6399856112794645,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.13307150227519146,042670
15,한미반도체,2021,Q3,정보기술,0.0019777482213355416,0.09312940872090913,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.13219235692587453,042700
15,대우건설,2021,Q3,건설,-0.0657980998157826,-0.5705539236465701,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.16687821109099582,047040
15,대우인터내셔널,2021,Q3,산업재,-0.08359282399905538,-0.6370432465361283,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.21525478279241234,047050
15,한국항공우주,2021,Q3,산업재,-0.030033517160934046,-0.7212369374802361,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.5106102892168412,047810
15,동원F&B,2021,Q3,생활소비재,0.03632542392136047,2.7497914112560036,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.022104075514811805,049770
15,한전KPS,2021,Q3,산업재,0.17184651693076033,-0.20732067609812987,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,0.006646946453993469,051600
15,LG생활건강,2021,Q3,생활소비재,-0.09579271961492178,0.38838100228280625,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.18639915324598344,051900
15,LG화학,2021,Q3,에너지_화학,-0.07954271961492179,-0.07289377325755186,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.24358983972231407,051910
15,한전기술,2021,Q3,건설,1.1542072803850782,-5.985855175969069,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.11979923060838077,052690
15,한라홀딩스,2021,Q3,경기소비재,0.13635013752793537,0.3291396252882395,0.016844477213619147,-0.001549533718890217,0.1955587601944868,0.034507991437758845,0.06937716438105035,-0.05345916120646202,060980
