,name,year,quarter,sector,Relative Return,자본금 변화율,금리 변화율,보유 주식 수 변화율,1인평균급여 변화율,발행금액 변화율,기말 소유주식 수 변화율,Label,Code
13,한국쉘석유,2021,Q3,에너지_화학,0.06956474850893979,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.0027251104801802872,002960
13,부광약품,2021,Q3,헬스케어,-0.3135856335984487,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.07304964992850684,003000
13,세아제강,2021,Q3,철강_소재,0.7001081532030333,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.0568436038234696,003030
13,일신방직,2021,Q3,경기소비재,0.18270176936303414,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.12097536289771937,003200
13,태광산업,2021,Q3,에너지_화학,-0.026338656826371452,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.10881816546633931,003240
13,한일시멘트,2021,Q3,건설,0.05459394157594512,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.09613034129676085,003300
13,대한항공,2021,Q3,산업재,0.10236674735393225,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.02508918020116732,003490
13,영진약품,2021,Q3,헬스케어,-0.081472218687278,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.22966702290136187,003520
13,LG,2021,Q3,정보기술,0.010826868558256687,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.08444885092536092,003550
13,S&T중공업,2021,Q3,산업재,-0.01959866757723626,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.056292676079695354,003570
13,쌍용차,2021,Q3,경기소비재,0.0,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.0,003620
13,남양유업,2021,Q3,생활소비재,-0.1549867908396843,0.0,-0.05306772908366497,0.0,0.0,0.06936953997993545,0.0,0.0018168583606366084,003920
13,삼성정밀화학,2021,Q3,에너지_화학,0.25897579890359673,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.011192482323128389,004000
13,현대제철,2021,Q3,철강_소재,-0.11740833226314312,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.042357343369467206,004020
13,한솔홀딩스,2021,Q3,경기소비재,-0.08320629915253168,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.012721652324512722,004150
13,신세계,2021,Q3,경기소비재,-0.05106008707378832,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.142305225934181,004170
13,농심,2021,Q3,생활소비재,-0.010734772595054225,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.10709349271989102,004370
13,세방전지,2021,Q3,경기소비재,-0.004172566853464656,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.1311007709151335,004490
13,조광피혁,2021,Q3,경기소비재,0.10060326578653808,0.0,-0.05306772908366497,0.0,0.06937654453677111,0.0,0.0,-0.03332236173105116,004700
13,한솔테크닉스,2021,Q3,정보기술,-0.13263647128451078,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.13533450785547407,004710
13,효성,2021,Q3,에너지_화학,-0.07112166698334282,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.05133099880799524,004800
13,삼광글라스,2021,Q3,철강_소재,0.08282846965586767,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.24352357672666586,005090
13,빙그레,2021,Q3,생활소비재,0.025614074810165338,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.06609510289579595,005180
13,롯데칠성,2021,Q3,생활소비재,0.0729633033194919,0.031153590820018007,-0.05306772908366497,0.0,0.0,0.0,0.0,0.2759766312462517,005300
13,현대차,2021,Q3,경기소비재,0.023420243348041193,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.10873480546299329,005380
13,현대그린푸드,2021,Q3,생활소비재,0.02095656937228,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.011690806518644348,005440
13,POSCO,2021,Q3,철강_소재,-0.07695380850330745,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.07595374521403123,005490
13,삼립식품,2021,Q3,생활소비재,-0.03146818545343109,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.39023344982245645,005610
13,크라운제과,2021,Q3,생활소비재,-0.0902816358710794,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.1232020655509444,005740
13,에스엘,2021,Q3,경기소비재,0.13478160470940256,0.0,-0.05306772908366497,0.0,0.06936439933531502,0.0,0.0,-0.19299051759202757,005850
13,삼성전자,2021,Q3,정보기술,0.01451133443913228,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.08021174509408492,005930
13,SK케미칼,2021,Q3,에너지_화학,0.020774740702538548,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.11717360887833464,006120
13,LS,2021,Q3,산업재,-0.09416699707156917,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.03695878846085213,006260
13,녹십자,2021,Q3,헬스케어,-0.17031195038415256,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.08916531012314793,006280
13,삼성SDI,2021,Q3,정보기술,-0.010087483715657743,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.22333172265055734,006400
13,대한유화,2021,Q3,에너지_화학,-0.1936325819552562,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.06776548241642111,006650
13,GS리테일,2021,Q3,생활소비재,0.0064834991478803575,0.3599730129870129,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.03777362464368331,007070
13,오뚜기,2021,Q3,생활소비재,-0.04661728940459673,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.006480859993874724,007310
13,동아타이어,2021,Q3,경기소비재,0.6121814183161127,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.0303788828644957,007340
13,일양약품,2021,Q3,헬스케어,-0.08566177905560951,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.022441093876834642,007570
13,국도화학,2021,Q3,에너지_화학,-0.09622409670901483,0.550716137497298,-0.05306772908366497,0.0,0.0,0.06938438296549654,0.0,0.08831012167414186,007690
13,서연,2021,Q3,경기소비재,0.04926325053433196,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.2625555570789715,007860
13,대덕전자,2021,Q3,정보기술,0.1129063564214618,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.03722694506725424,008060
13,서흥,2021,Q3,헬스케어,-0.09178981954668936,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.06578888428827526,008490
13,호텔신라,2021,Q3,경기소비재,-0.036209386281588436,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.09639197800045177,008770
13,삼성전기,2021,Q3,정보기술,-0.023108179224949628,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.03965269582859916,009150
13,한샘,2021,Q3,경기소비재,-0.18932437900356808,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.10781259607153161,009240
13,광동제약,2021,Q3,헬스케어,-0.03217929918736833,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.05838417734390898,009290
13,현대중공업,2021,Q3,중공업,-0.08660154314433355,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.014377788943521305,009540
13,무림P&P,2021,Q3,철강_소재,-0.11170766806853002,0.06937133957733077,-0.05306772908366497,0.0,0.0,0.0,0.0,0.22413216103739997,009580
13,모토닉,2021,Q3,경기소비재,0.06045728038507823,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.06669869364155254,009680
13,한화케미칼,2021,Q3,에너지_화학,-0.015605952533326237,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.0761150110006276,009830
13,OCI,2021,Q3,에너지_화학,0.12457441416797951,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.005491479873869318,010060
13,LS산전,2021,Q3,산업재,0.005512225440023284,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.15157707045872365,010120
13,고려아연,2021,Q3,철강_소재,0.024197738400345406,0.0,-0.05306772908366497,0.0,0.0,0.06918209774699768,0.0,0.2576458304115508,010130
13,삼성중공업,2021,Q3,중공업,0.056452057940304744,-0.8,-0.05306772908366497,0.0,0.0,0.0,0.0,0.09813076558043005,010140
13,현대미포조선,2021,Q3,중공업,0.03603568655474404,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.19278336169893925,010620
13,화신,2021,Q3,경기소비재,0.07977058510610827,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.2516506697431294,010690
13,아이에스동서,2021,Q3,건설,-0.01828287709523673,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.3515192113240134,010780
13,S-Oil,2021,Q3,에너지_화학,0.0913741247347584,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.03046678797721597,010950
13,LG이노텍,2021,Q3,정보기술,0.19928080979684293,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.3589804087982713,011070
13,롯데케미칼,2021,Q3,에너지_화학,-0.08596633787393786,0.0,-0.05306772908366497,0.0,0.0,0.0679370059483555,0.0,0.03158071357695039,011170
13,현대상선,2021,Q3,산업재,-0.25051204052485565,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.29671968659720305,011200
13,현대위아,2021,Q3,경기소비재,-0.07250975258195475,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.16840702274294644,011210
13,금호석유,2021,Q3,에너지_화학,-0.05036066156742836,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.02100150102317956,011780
13,SKC,2021,Q3,에너지_화학,0.1499634532245844,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.1841733541664145,011790
13,현대모비스,2021,Q3,경기소비재,-0.034514786654027914,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.06442251973389633,012330
13,한화테크윈,2021,Q3,중공업,-0.13958243873285217,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.3251562160011686,012450
13,현대산업,2021,Q3,건설,-0.07202135209355426,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.16446527128660887,012630
13,에스원,2021,Q3,경기소비재,0.07147319225778324,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.039635871629437366,012750
13,한솔케미칼,2021,Q3,에너지_화학,0.24644451834787032,0.0,-0.05306772908366497,0.0,0.0,0.06937531668545871,0.0,-0.3202445102373416,014680
13,동원시스템즈,2021,Q3,에너지_화학,0.24976917403240717,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.14216029272097247,014820
13,유니드,2021,Q3,에너지_화학,-0.00945457202408062,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.07954498166399479,014830
13,한국전력,2021,Q3,생활소비재,-0.004189184261386418,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.12009923295027176,015760
13,SK텔레콤,2021,Q3,커뮤니케이션서비스,0.07189754101088322,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.0,017670
13,현대엘리베이,2021,Q3,중공업,-0.018128181304509196,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.12345843558989766,017800
13,삼성에스디에스,2021,Q3,정보기술,-0.06170181052401268,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.013977907043326895,018260
13,한온시스템,2021,Q3,경기소비재,-0.07225876899763783,0.0,-0.05306772908366497,0.06937494983215808,0.0,0.0,0.0,-0.11040123187774187,018880
13,대교,2021,Q3,경기소비재,-0.01724182697405721,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.030402607471756715,019680
13,한섬,2021,Q3,경기소비재,0.07942061793248657,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.037190631814859224,020000
13,일진머티리얼즈,2021,Q3,정보기술,0.4144945474658236,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.15001491424310207,020150
13,코웨이,2021,Q3,경기소비재,0.09866544902802948,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.054788999304157884,021240
13,롯데쇼핑,2021,Q3,경기소비재,0.014207070441088224,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.025761574170057908,023530
13,한국단자,2021,Q3,산업재,-0.16224005922731322,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.09355461139944468,025540
13,남해화학,2021,Q3,에너지_화학,0.15955637948417734,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.10525218629245467,025860
13,삼성엔지니어링,2021,Q3,건설,0.06264068649861534,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.2630475547008763,028050
13,삼성물산,2021,Q3,경기소비재,-0.10620938628158844,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.06334782947590804,028260
13,신도리코,2021,Q3,정보기술,0.08534063963857745,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.06914303230284338,029530
13,제일기획,2021,Q3,커뮤니케이션서비스,0.06907797004025064,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.053170724149639484,030000
13,KT,2021,Q3,커뮤니케이션서비스,-0.01567741946850889,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.14851824649369097,030200
13,LG유플러스,2021,Q3,커뮤니케이션서비스,0.05351283594063379,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.000608172588038261,032640
13,세종공업,2021,Q3,경기소비재,0.08508782225699942,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.24124051674864352,033530
13,KT&G,2021,Q3,생활소비재,0.09704264623873676,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.03996938806834977,033780
13,무학,2021,Q3,생활소비재,0.22930544792434523,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.20651612967875932,033920
13,두산중공업,2021,Q3,중공업,0.2675322971535299,0.2054797150345622,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.0499100355135033,034020
13,SBS,2021,Q3,커뮤니케이션서비스,0.07104640103358592,0.0,-0.05306772908366497,0.0,0.0,0.06937555423988329,0.0,-0.17431773481253424,034120
13,LG디스플레이,2021,Q3,정보기술,0.033904907397413586,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.007818146385124333,034220
13,SK,2021,Q3,정보기술,-0.005705290503390574,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.05434460510735892,034730
13,강원랜드,2021,Q3,경기소비재,0.0680330379608358,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.1107764360075364,035250
13,NAVER,2021,Q3,커뮤니케이션서비스,0.005628978130729226,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.14451072937758436,035420
13,한국가스공사,2021,Q3,생활소비재,0.296508782531001,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.0009766287031386933,036460
13,엔씨소프트,2021,Q3,커뮤니케이션서비스,-0.02987350841899302,0.0,-0.05306772908366497,0.0,0.0,0.06938848788090657,0.0,-0.2564782964394233,036570
13,팜스코,2021,Q3,생활소비재,-0.016460494916744117,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.08116460271344214,036580
13,대우조선해양,2021,Q3,중공업,-0.08847418608507654,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.07025224122731291,042660
13,두산인프라코어,2021,Q3,중공업,-0.3116409103990613,-0.6846845325852151,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.06718842603163429,042670
13,한미반도체,2021,Q3,정보기술,-0.023206392513691568,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.08164006673679003,042700
13,대우건설,2021,Q3,건설,-0.0657980998157826,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.24773694142436586,047040
13,대우인터내셔널,2021,Q3,산업재,-0.08816575610388241,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.18716245551818023,047050
13,한국항공우주,2021,Q3,산업재,-0.030033517160934046,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.4031162344422362,047810
13,동원F&B,2021,Q3,생활소비재,0.026418884917824653,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.04598433884068101,049770
13,한전KPS,2021,Q3,산업재,0.17184651693076033,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.020848768122258124,051600
13,LG생활건강,2021,Q3,생활소비재,-0.09579271961492178,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.2218117191255289,051900
13,LG화학,2021,Q3,에너지_화학,-0.07954271961492179,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.3102866247233178,051910
13,한전기술,2021,Q3,건설,1.1542072803850782,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.04586400853770163,052690
13,한라홀딩스,2021,Q3,경기소비재,0.13635013752793537,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.09385204329762242,060980
13,현대로템,2021,Q3,중공업,-0.07015496451288097,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.00797121099134522,064350
13,S&T모티브,2021,Q3,경기소비재,-0.047010462219544996,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.09225039939661969,064960
13,LG전자,2021,Q3,정보기술,-0.12891149037904137,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.1116929810362218,066570
13,휴켐스,2021,Q3,에너지_화학,0.01828860568628305,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.00898662612647956,069260
13,대웅제약,2021,Q3,헬스케어,-0.14408817416037634,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.3288844824079724,069620
13,현대백화점,2021,Q3,경기소비재,0.05170728038507823,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.053353447813784566,069960
13,금호타이어,2021,Q3,경기소비재,-0.12050995830446937,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.1587319503762456,073240
13,에이블씨엔씨,2021,Q3,생활소비재,-0.05973502730722947,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.06701185328629161,078520
13,GS,2021,Q3,에너지_화학,0.075970406876725,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.012941085234636537,078930
13,현대리바트,2021,Q3,경기소비재,-0.03146472518595241,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.03888448240797241,079430
13,휴비스,2021,Q3,에너지_화학,-0.07835550500304964,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.14584978047732933,079980
13,두산엔진,2021,Q3,중공업,0.07574179950245123,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.19756654369731502,082740
13,베이직하우스,2021,Q3,경기소비재,0.020457280385078228,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.21318052534526669,084870
13,현대글로비스,2021,Q3,산업재,-0.10442638119133932,0.0,-0.05306772908366497,0.0,0.06907147402326941,0.0,0.0,0.15844896954791807,086280
13,아모레퍼시픽,2021,Q3,생활소비재,-0.09863362870583087,0.00049653473265443,-0.05306772908366497,0.0,0.0,0.06931493791876364,0.0,-0.06489539016131383,090430
13,LF,2021,Q3,경기소비재,0.2028991408501945,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.019154429698407,093050
13,후성,2021,Q3,에너지_화학,0.8714492374896359,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.17314465390836475,093370
13,SK이노베이션,2021,Q3,에너지_화학,-5.1346344926719856e-05,0.0,-0.05306772908366497,0.0,0.0,0.06915413286524297,0.0,0.01465462356472648,096770
13,한진중공업,2021,Q3,중공업,0.1921028500053314,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.06747440851467687,097230
13,CJ제일제당,2021,Q3,생활소비재,-0.1160790324640838,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.0304322616811891,097950
13,풍산,2021,Q3,철강_소재,-0.04943282950503166,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.09013242909216072,103140
13,한국철강,2021,Q3,철강_소재,0.023378628699684968,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.0708570287246102,104700
13,한세실업,2021,Q3,경기소비재,0.21154718927282096,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.09188413763263552,105630
13,LG하우시스,2021,Q3,건설,-0.20270061435176387,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.04074204747130647,108670
13,영원무역,2021,Q3,경기소비재,0.1700411162028839,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.12045423480383047,111770
13,GKL,2021,Q3,경기소비재,0.02531351041702711,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.05239441618280685,114090
13,락앤락,2021,Q3,생활소비재,-0.1419039947034696,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.11552311647803348,115390
13,코오롱인더,2021,Q3,에너지_화학,0.09379061371841156,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.1973177370741484,120110
13,한미약품,2021,Q3,헬스케어,-0.08716205512470909,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.1365419181680136,128940
13,이마트,2021,Q3,생활소비재,-0.021463623569724026,0.06908873819665073,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.08982717403374538,139480
13,삼양사,2021,Q3,생활소비재,0.11234407283790843,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.12780411507583744,145990
13,한국타이어,2021,Q3,경기소비재,-0.06428066510758423,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.07913550162725447,161390
13,한국콜마,2021,Q3,생활소비재,-0.09361826633460368,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,0.09004746118110586,161890
13,동아에스티,2021,Q3,헬스케어,-0.052288847207465745,3.30417292169205e-05,-0.05306772908366497,0.0,0.0,0.0,0.0,0.039211302652888455,170900
13,종근당,2021,Q3,헬스케어,-0.05969573323686616,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.002806981680773424,185750
13,코스맥스,2021,Q3,생활소비재,-0.13651241658461874,0.0,-0.05306772908366497,0.0,0.0,0.0,0.0,-0.17655126501799015,192820
