,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
27,SK네트웍스,2018,Q1,경기소비재,-0.07950933387604228,0.13657271261058823,0.01834862385321112,0.0,0.0,0.0,0.0,-0.06373953031360827,001740
27,오리온,2018,Q1,생활소비재,-0.10431789820217621,0.5278800195208506,0.01834862385321112,0.0,0.0,0.0,0.0,-0.02112350920796012,001800
27,고려제강,2018,Q1,철강_소재,0.06019011159354263,0.014811924298141044,0.01834862385321112,0.0,0.0,0.0,0.0,0.0011329313854676337,002240
27,넥센타이어,2018,Q1,경기소비재,0.017348574372646194,0.019091112736210114,0.01834862385321112,0.0,0.0,0.0,0.0,-0.059662900031761695,002350
27,KCC,2018,Q1,건설,0.08590332281937689,0.08253040774837439,0.01834862385321112,0.0,0.0,0.0,0.0,-0.026265675815676376,002380
27,아모레G,2018,Q1,생활소비재,-0.1360954223272263,0.10301940214098182,0.01834862385321112,0.0,0.0,0.0,0.0,-0.15131130972098725,002790
27,한국쉘석유,2018,Q1,에너지_화학,-0.03544977105534928,0.03126415025214335,0.01834862385321112,0.0,0.0,0.0,0.0,0.11173546453097687,002960
27,부광약품,2018,Q1,헬스케어,0.09088692464583024,-0.04234160966053846,0.01834862385321112,0.0,0.0,0.0,0.0,-0.08952205849758871,003000
27,세아제강,2018,Q1,철강_소재,0.10013072101741091,0.24827920225691424,0.01834862385321112,0.0,0.0,0.0,0.02430187047571475,-0.13813450100456334,003030
27,일신방직,2018,Q1,경기소비재,-0.0373970022440144,0.046207142295024095,0.01834862385321112,0.0,0.0,0.0,0.0,0.11645559250526723,003200
27,태광산업,2018,Q1,에너지_화학,0.1083647610597034,0.08623337620724847,0.01834862385321112,0.0,0.0,0.0,0.0,0.22167528306178053,003240
27,한일시멘트,2018,Q1,건설,0.6821430087532918,-0.07803037173089955,0.01834862385321112,0.0,0.0,0.0,0.024282365906135528,-0.20600830892219196,003300
27,쌍용양회,2018,Q1,건설,0.6324262025701588,-0.04262490401993935,0.01834862385321112,0.0,0.0,0.0,0.0,-0.2331559645927156,003410
27,대한항공,2018,Q1,산업재,-0.0009170833207000594,0.15705571874308544,0.01834862385321112,0.0,0.0,0.0,0.0,-0.09054800492894292,003490
27,영진약품,2018,Q1,헬스케어,0.07426954350136597,-0.022656115624677176,0.01834862385321112,0.0,0.0,0.0,0.0,-0.05026423737245739,003520
27,LG,2018,Q1,정보기술,-0.07444355270467415,0.6100209214605317,0.01834862385321112,0.0,0.0,0.0,0.02435754570316062,0.00598980207591944,003550
27,S&T중공업,2018,Q1,산업재,-0.15424360008349078,0.040352114054698074,0.01834862385321112,0.0,0.0,0.0,0.0,0.011079778303015292,003570
27,쌍용차,2018,Q1,경기소비재,-0.00582287103757566,-0.07033876115561821,0.01834862385321112,0.0,0.0,0.0,0.0,0.05236356460039477,003620
27,남양유업,2018,Q1,생활소비재,-0.011203363057508735,-0.020269790905527496,0.01834862385321112,0.0,0.0,0.0,0.024295065141941352,-0.011203363057508735,003920
27,삼성정밀화학,2018,Q1,에너지_화학,-0.09312503059153686,0.10205496325225161,0.01834862385321112,0.0,0.0,0.0,0.0,0.048623827861048914,004000
27,현대제철,2018,Q1,철강_소재,0.3402138495149612,0.06091524193612741,0.01834862385321112,0.0,0.0,0.0,0.0,-0.14335719262881533,004020
27,한솔홀딩스,2018,Q1,경기소비재,0.09069617615827853,0.48747131299895163,0.01834862385321112,0.0,0.0,0.0,0.0,0.041975399710445956,004150
27,신세계,2018,Q1,경기소비재,0.15462042625691982,-0.0453905470016257,0.01834862385321112,0.0,0.0,0.0,0.0,-0.21745485360475297,004170
27,농심,2018,Q1,생활소비재,0.05797105464624123,0.06239814249010234,0.01834862385321112,0.0,0.0,0.0,0.0,-0.0013150414660246385,004370
27,세방전지,2018,Q1,경기소비재,0.02252133201337013,0.012747570013576626,0.01834862385321112,0.0,0.0,0.0,0.0,0.027415633496267973,004490
27,조광피혁,2018,Q1,경기소비재,-0.0019465818346903435,-0.07600936904528455,0.01834862385321112,0.0,0.024297801536210306,0.0,0.0,-0.02353671025738996,004700
27,한솔테크닉스,2018,Q1,정보기술,0.010298365668419143,0.03960033701277155,0.01834862385321112,0.0,0.0,0.0,0.0,-0.13571566747667213,004710
27,효성,2018,Q1,에너지_화학,0.1231279647584066,0.11209668998715472,0.01834862385321112,0.0,0.0,0.0,0.024188585661844453,-0.3893944902817932,004800
27,삼광글라스,2018,Q1,철강_소재,-0.17479847896759187,-0.05080441415544812,0.01834862385321112,0.024294790836437485,0.0,0.0,0.024294790836437263,-0.02071540714986076,005090
27,빙그레,2018,Q1,생활소비재,0.15208175795484175,0.03227366032119505,0.01834862385321112,0.0,0.0,0.0,0.0,0.005243121600459097,005180
27,롯데칠성,2018,Q1,생활소비재,0.034072599802839096,0.25694574361936207,0.01834862385321112,0.0,0.0,0.0,0.0,-0.019506453568047727,005300
27,현대차,2018,Q1,경기소비재,0.029646421959357377,-0.009222494355552224,0.01834862385321112,0.0,0.0,0.0,0.0,-0.08724059047503165,005380
27,현대그린푸드,2018,Q1,생활소비재,0.09398526413280744,0.19261898092590535,0.01834862385321112,0.0,0.0,0.0,0.0,-0.039169150428335436,005440
27,POSCO,2018,Q1,철강_소재,0.04506625050487606,0.09781730150200718,0.01834862385321112,0.0,0.0,0.0,0.0,-0.11044739180812879,005490
27,삼립식품,2018,Q1,생활소비재,-0.046527513696990264,-0.13417053512444022,0.01834862385321112,0.0,0.0,0.0,0.0,-0.007293863780074225,005610
27,크라운제과,2018,Q1,생활소비재,0.36093912003406237,2.114117379219355,0.01834862385321112,0.0,0.0,0.0,0.0,-0.10433009012267082,005740
27,에스엘,2018,Q1,경기소비재,0.059827993419580054,0.03639972171347394,0.01834862385321112,0.0,0.024296453364264003,0.0,0.0,-0.013649011703894862,005850
27,삼성전자,2018,Q1,정보기술,0.015604005577386153,0.03157137813426747,0.01834862385321112,0.02981415616357741,0.0,0.0,0.0,-0.01484218290028759,005930
27,SK케미칼,2018,Q1,에너지_화학,0.08683564923729344,0.29901212135915367,0.01834862385321112,0.0,0.0,0.0,0.0,-0.1592834203258821,006120
27,LS,2018,Q1,산업재,0.1457642333552179,2.9675565302881344,0.01834862385321112,0.0,0.0,0.0,0.0,-0.09055663802856463,006260
27,녹십자,2018,Q1,헬스케어,-0.03792986786424021,-0.033737607308490625,0.01834862385321112,0.0,0.0,0.0,0.0,-0.1078080970215802,006280
27,삼성SDI,2018,Q1,정보기술,0.023440581259759306,0.2424634203713052,0.01834862385321112,0.0,0.0,0.0,0.0,0.16815212523828227,006400
27,대한유화,2018,Q1,에너지_화학,-0.11951002628417284,0.21040600547063293,0.01834862385321112,0.0,0.0,0.0,0.0,0.010559974599082977,006650
27,GS리테일,2018,Q1,생활소비재,0.24640237284137154,0.049318867195296434,0.01834862385321112,0.0,0.0,0.0,0.0,0.010624514228784923,007070
27,오뚜기,2018,Q1,생활소비재,0.03997906446173767,0.11894670204010249,0.01834862385321112,0.0,0.0,0.0,0.02430634812646848,0.04701236460484738,007310
27,동아타이어,2018,Q1,경기소비재,-0.04861447552063302,0.038302648274502804,0.01834862385321112,0.0,0.0,0.0,0.0,0.09200044435036173,007340
27,일양약품,2018,Q1,헬스케어,0.0018834498007579085,0.03299829552176137,0.01834862385321112,0.0,0.0,0.0,0.0,0.0021929524965643775,007570
27,국도화학,2018,Q1,에너지_화학,0.05345527136308188,0.295728381790479,0.01834862385321112,0.0,0.0,0.0,0.024303535756465378,-0.02505427345315614,007690
27,서연,2018,Q1,경기소비재,-0.044521583119631114,0.2578373657193165,0.01834862385321112,0.0,0.0,0.0,0.0,-0.1312067898320377,007860
27,대덕전자,2018,Q1,정보기술,0.021896118622128993,0.05593322697867764,0.01834862385321112,0.0,0.0,0.0,0.024296238800818548,0.05515263194773247,008060
27,서흥,2018,Q1,헬스케어,0.06068375819570552,0.04973325336654533,0.01834862385321112,0.0,0.0,0.0,0.0,-0.06473727727885197,008490
27,호텔신라,2018,Q1,경기소비재,0.2418911230532946,-0.13243887413773547,0.01834862385321112,0.0,0.0,0.0,0.0,-0.11956961463675633,008770
27,삼성전기,2018,Q1,정보기술,-0.20261573925850054,0.09312293678749661,0.01834862385321112,0.0,0.0,0.0,0.0,0.1865616877829872,009150
27,한샘,2018,Q1,경기소비재,-0.023736701533313927,0.19559616499390797,0.01834862385321112,0.0,0.0,0.0,0.0,-0.0027502790225857193,009240
27,광동제약,2018,Q1,헬스케어,-0.0014642845314028958,0.016148428087593203,0.01834862385321112,0.0,0.0,0.0,0.0,-0.09274581500862553,009290
27,현대중공업,2018,Q1,중공업,0.3489422692412766,0.02496960283015448,0.01834862385321112,0.0,0.0,0.0,0.0,0.008326733241505919,009540
27,무림P&P,2018,Q1,철강_소재,0.11432067015732855,0.007262988173719398,0.01834862385321112,0.0,0.0,0.0,0.0,0.2833996324470188,009580
27,모토닉,2018,Q1,경기소비재,0.05673149533962226,-0.01552806789465977,0.01834862385321112,0.0,0.0,0.0,0.0,-0.03234379644780283,009680
27,한화케미칼,2018,Q1,에너지_화학,0.3345367056120651,0.17447085993785083,0.01834862385321112,0.0,0.0,0.0,0.0,-0.22222001486588128,009830
27,OCI,2018,Q1,에너지_화학,0.33536087791176195,0.005667053168854075,0.01834862385321112,0.024249662034705244,0.0,0.0,0.0,-0.24532277790406684,010060
27,LS산전,2018,Q1,산업재,0.29306773954529763,0.07964947658737609,0.01834862385321112,0.0,0.0,0.0,0.0,-0.05297483287324756,010120
27,고려아연,2018,Q1,철강_소재,-0.03422886399093284,-0.0390163885953575,0.01834862385321112,0.0,0.0,0.0,0.02410305239973498,-0.04972482527977187,010130
27,삼성중공업,2018,Q1,중공업,-0.024362785350564787,0.03166322389566445,0.01834862385321112,0.0,0.0,0.0,0.0,-0.10914166669867553,010140
27,현대미포조선,2018,Q1,중공업,-0.010957934240979525,-0.12422433289541157,0.01834862385321112,0.0,0.0,0.0,0.024252888218644353,0.13831577675793813,010620
27,화신,2018,Q1,경기소비재,-0.09651558164761077,0.07389255918272664,0.01834862385321112,0.0,0.0,0.0,0.0,-0.06352429514741686,010690
27,아이에스동서,2018,Q1,건설,0.03992921953393652,0.1303352531625599,0.01834862385321112,0.0,0.0,0.0,0.0,0.07712530375400571,010780
27,S-Oil,2018,Q1,에너지_화학,-0.12717692422191945,0.04936595581116321,0.01834862385321112,0.0,0.0,0.0,0.0,0.2009550057037867,010950
27,LG이노텍,2018,Q1,정보기술,0.044742327572851,-0.3415299019471906,0.01834862385321112,0.0,0.0,0.0,0.0,0.19759594338246023,011070
27,롯데케미칼,2018,Q1,에너지_화학,-0.08940087925327014,0.09084926802561943,0.01834862385321112,0.0,0.0,0.0,0.0,-0.022507012133118426,011170
27,현대상선,2018,Q1,산업재,0.2519973792610639,-0.12596888028731812,0.01834862385321112,0.0,0.0,0.0,0.0,-0.16784359577912367,011200
27,현대위아,2018,Q1,경기소비재,-0.042813546253434476,-0.03028339925264434,0.01834862385321112,0.0,0.0,0.0,0.0,-0.04835840157944618,011210
27,금호석유,2018,Q1,에너지_화학,0.13213099254772287,0.03031421396882683,0.01834862385321112,0.0,0.0,0.0,0.0,0.04123583062699862,011780
27,SKC,2018,Q1,에너지_화학,0.04585594825168908,0.13113243492385407,0.01834862385321112,0.0,0.0,0.0,0.0,0.20539451735750477,011790
27,현대모비스,2018,Q1,경기소비재,-0.03845266523319882,0.07211160957937435,0.01834862385321112,0.0,0.0,0.0,0.0,0.02324764049087015,012330
27,한화테크윈,2018,Q1,중공업,0.16367856983060855,0.0036824320834403235,0.01834862385321112,0.0,0.0,0.0,0.0,-0.13077544158432783,012450
27,현대산업,2018,Q1,건설,0.22676456350968616,-0.9376677159832173,0.01834862385321112,0.024018422061584888,0.0,0.0,0.024018422061584888,0.0,012630
27,에스원,2018,Q1,경기소비재,-0.05067779766378799,0.1849025331173817,0.01834862385321112,0.0,0.0,0.0,0.0,0.012559488609163338,012750
27,한솔케미칼,2018,Q1,에너지_화학,-0.002550211994246713,0.1601584170968804,0.01834862385321112,0.0,0.0,0.0,0.02429939626098898,0.25585090680983746,014680
27,동원시스템즈,2018,Q1,에너지_화학,-0.11185244735742148,0.5401675452490524,0.01834862385321112,0.0,0.0,0.0,0.0,-0.1468496978641289,014820
27,유니드,2018,Q1,에너지_화학,0.11070152644689366,-0.04528736185385185,0.01834862385321112,0.0,0.0,0.0,0.0,0.002609061618518163,014830
27,한국전력,2018,Q1,생활소비재,0.0074391230452462275,-0.053660657651592225,0.01834862385321112,0.007674274986886109,0.0,0.0,0.0,-0.061159645291161246,015760
27,SK텔레콤,2018,Q1,커뮤니케이션서비스,-0.017605423276172476,0.6154245457522602,0.01834862385321112,0.0,0.0,0.0,0.0,0.25329261677180526,017670
27,현대엘리베이,2018,Q1,중공업,0.08616523434444047,-0.05242123292632006,0.01834862385321112,0.0,0.0,0.0,0.0,-0.07311258266872628,017800
27,삼성에스디에스,2018,Q1,정보기술,-0.14997843629684904,0.03386670739861719,0.01834862385321112,0.0,0.0,0.0,0.0,0.11722591658386199,018260
27,한온시스템,2018,Q1,경기소비재,-0.05204916313831523,-0.008252252578250352,0.01834862385321112,0.024278033564927082,0.0,0.0,0.0,0.16919542233488033,018880
27,대교,2018,Q1,경기소비재,-0.023176632305907868,0.046528068431051395,0.01834862385321112,0.0,0.0,0.0,0.0,0.046616353135517784,019680
27,한섬,2018,Q1,경기소비재,0.038747731152722675,-0.06195028205281605,0.01834862385321112,0.0,0.0,0.0,0.0,0.17495676085955675,020000
27,일진머티리얼즈,2018,Q1,정보기술,-0.08392733455899663,0.030454789500984347,0.01834862385321112,0.0,0.0,0.0,0.0,0.514239452711559,020150
27,코웨이,2018,Q1,경기소비재,0.010008958569819083,0.08263393957987963,0.01834862385321112,0.0,0.0,0.0,0.0,0.13791468261424292,021240
27,롯데쇼핑,2018,Q1,경기소비재,-0.051348459880846714,-0.18040311354685223,0.01834862385321112,0.0,0.0,0.0,0.0,-0.1285326429344631,023530
27,한국단자,2018,Q1,산업재,-0.06267468360465307,-0.008163826483564396,0.01834862385321112,0.0,0.0,0.0,0.0,-0.002398730100561658,025540
27,남해화학,2018,Q1,에너지_화학,0.3659773256371174,0.09752380969450991,0.01834862385321112,0.0,0.0,0.0,0.0,-0.16711611440626636,025860
27,삼성엔지니어링,2018,Q1,건설,0.05706117979248577,0.03576716659442858,0.01834862385321112,0.0,0.0,0.0,0.0,-0.0627095659440071,028050
27,삼성물산,2018,Q1,경기소비재,-0.07357480728562034,-0.043442311505078934,0.01834862385321112,0.011158379480851632,0.0,0.0,0.0,0.04092825753817435,028260
27,신도리코,2018,Q1,정보기술,-0.09892080504600474,-0.022510718310672417,0.01834862385321112,0.0,0.0,0.0,0.0,-0.06183237339879774,029530
27,제일기획,2018,Q1,커뮤니케이션서비스,0.013575436078404514,-0.0842692007859005,0.01834862385321112,0.0,0.0,0.0,0.0,0.040946887765510025,030000
27,KT,2018,Q1,커뮤니케이션서비스,0.018049202620843044,0.4413878263792228,0.01834862385321112,0.0,0.0,0.0,0.0,0.12804049882701565,030200
27,LG유플러스,2018,Q1,커뮤니케이션서비스,0.02172645455697799,0.6085487073562099,0.01834862385321112,0.0,0.0,0.0,0.0,0.33774745853397536,032640
27,세종공업,2018,Q1,경기소비재,-0.039820768619866505,0.06835226558916863,0.01834862385321112,0.0,0.0,0.0,0.024297754506611646,-0.04923884283588764,033530
27,KT&G,2018,Q1,생활소비재,-0.012049252954310615,0.02490998297450564,0.01834862385321112,0.0,0.0,0.0,0.0,0.161835536649876,033780
27,무학,2018,Q1,생활소비재,-0.027020746186673415,-0.44519769844482593,0.01834862385321112,0.0,0.0,0.0,0.0,-0.04944482335415523,033920
27,두산중공업,2018,Q1,중공업,0.32622964661806453,0.12065072586060999,0.01834862385321112,0.024547689601222444,0.0,0.0,0.0,-0.1856607224183321,034020
27,SBS,2018,Q1,커뮤니케이션서비스,0.01635574230050323,-0.1902149512930662,0.01834862385321112,0.0,0.0,0.0,0.024287123015287904,-0.20013132934481254,034120
27,LG디스플레이,2018,Q1,정보기술,-0.007924532194929371,-0.13148911464091595,0.01834862385321112,0.0,0.0,0.0,0.0,0.0067287264125395485,034220
27,SK,2018,Q1,정보기술,0.04548189487670318,0.682839165847527,0.01834862385321112,0.0,0.0,0.0,0.0,-0.07506237678606364,034730
27,강원랜드,2018,Q1,경기소비재,0.011524773654505684,-0.12174639352793959,0.01834862385321112,0.0,0.0,0.0,0.0,0.1253818671361259,035250
27,NAVER,2018,Q1,커뮤니케이션서비스,-0.09113799412642466,-0.07254346383809684,0.01834862385321112,0.0,0.0,0.0,0.0,-0.037650777009256814,035420
27,한국가스공사,2018,Q1,생활소비재,0.19106689950056963,0.05969527447066181,0.01834862385321112,0.0,0.0,0.0,0.0,0.012370574111864818,036460
27,엔씨소프트,2018,Q1,커뮤니케이션서비스,-0.21860967989680352,0.08239081100687073,0.01834862385321112,0.0,0.024272860290971865,0.0,0.0,0.15361572200702928,036570
27,팜스코,2018,Q1,생활소비재,0.020848069893140805,0.09185553137930436,0.01834862385321112,0.0,0.0,0.0,0.0,-0.01854721701905933,036580
27,대우조선해양,2018,Q1,중공업,-0.00302422065074457,-0.043872656531876886,0.01834862385321112,0.0,0.0,0.0,0.0,0.011056116272437716,042660
27,두산인프라코어,2018,Q1,중공업,0.13536130743664754,0.1566227768729036,0.01834862385321112,0.0,0.0,0.0,0.0,-0.05946382075277562,042670
27,한미반도체,2018,Q1,정보기술,-0.07792508441272449,-0.21091553447301226,0.01834862385321112,0.0,0.0,0.0,0.0,0.008487575040580356,042700
27,대우건설,2018,Q1,건설,0.28179562188871515,0.11600633181682918,0.01834862385321112,0.0,0.0,0.0,0.0,-0.14720956152333123,047040
27,대우인터내셔널,2018,Q1,산업재,0.053057347796370107,0.13420115861166626,0.01834862385321112,0.0,0.0,0.0,0.0,-0.23668002238205516,047050
27,한국항공우주,2018,Q1,산업재,0.038561283455972886,0.24556471871414387,0.01834862385321112,0.02454650124697877,0.0,0.0,0.0,-0.04013272579782187,047810
27,동원F&B,2018,Q1,생활소비재,0.08545927449712974,0.13832232349282703,0.01834862385321112,0.024301015648642732,0.0,0.0,0.0,0.3095261187910555,049770
27,한전KPS,2018,Q1,산업재,-0.039812006981483544,0.044508669665617395,0.01834862385321112,0.0,0.0,0.0,0.0,-0.10144173065521384,051600
27,LG생활건강,2018,Q1,생활소비재,0.051399488659872636,-0.05001446701656276,0.01834862385321112,0.0,0.0,0.0,0.0,0.013155383941900772,051900
27,LG화학,2018,Q1,에너지_화학,-0.10709878112104956,0.08434448252314275,0.01834862385321112,0.0,0.0,0.0,0.0,0.13767613185779848,051910
27,한전기술,2018,Q1,건설,0.2435647610597034,0.14471874348411595,0.01834862385321112,0.0,0.0,0.0,0.0,-0.37138227542100616,052690
27,한라홀딩스,2018,Q1,경기소비재,0.06596209546283192,-0.00733504774480731,0.01834862385321112,0.0,0.0,0.0,0.0,-0.052756417435016884,060980
27,현대로템,2018,Q1,중공업,1.5299712638731477,-0.03556633622343264,0.01834862385321112,0.0,0.0,0.0,0.0,-0.21379893321860194,064350
27,S&T모티브,2018,Q1,경기소비재,-0.17184426697764327,-0.05404020097863371,0.01834862385321112,0.0,0.0,0.0,0.0,0.031193280978570007,064960
27,LG전자,2018,Q1,정보기술,-0.12048133765081422,-0.01820848170350764,0.01834862385321112,0.0,0.0,0.0,0.0,-0.12646469388621,066570
27,휴켐스,2018,Q1,에너지_화학,0.21739745022797366,0.18018585401599552,0.01834862385321112,0.0,0.0,0.0,0.0,-0.04054201515023517,069260
27,대웅제약,2018,Q1,헬스케어,-0.06811471227964633,0.03146835127592729,0.01834862385321112,0.0,0.0,0.0,0.0,0.060135503400162604,069620
27,현대백화점,2018,Q1,경기소비재,0.16678846650001888,0.09198900844118674,0.01834862385321112,0.0,0.0,0.0,0.0,-0.022851619807038467,069960
27,금호타이어,2018,Q1,경기소비재,0.18608317162264223,0.033309113031456894,0.01834862385321112,0.0,0.0,0.0,0.0,0.11922978248160016,073240
27,에이블씨엔씨,2018,Q1,생활소비재,-0.11672210762716528,-0.035819875872530216,0.01834862385321112,0.0,0.0,0.0,0.0,-0.10094283026422794,078520
27,GS,2018,Q1,에너지_화학,0.0028168617343416903,9.311724393406186,0.01834862385321112,0.0,0.0,0.0,0.0,-0.05073885386538052,078930
27,현대리바트,2018,Q1,경기소비재,-0.06289872588845585,-0.02502617970251375,0.01834862385321112,0.0,0.0,0.0,0.0,0.10045932294075502,079430
27,휴비스,2018,Q1,에너지_화학,0.1790262759158044,0.06943184120601553,0.01834862385321112,0.0,0.0,0.0,0.024300781510992353,-0.26224206420989404,079980
27,두산엔진,2018,Q1,중공업,0.1799848868986158,1.2875296145512047,0.01834862385321112,0.0,0.0,0.0,0.0,-0.2146729236316297,082740
27,베이직하우스,2018,Q1,경기소비재,0.00589793366981508,-0.025996116475226927,0.01834862385321112,0.0,0.0,0.0,0.0,-0.3420533085409646,084870
27,현대글로비스,2018,Q1,산업재,0.03981676321894266,0.06331920355446363,0.01834862385321112,0.0,0.02424630380274495,0.0,0.0,-0.1399970633697557,086280
27,아모레퍼시픽,2018,Q1,생활소비재,0.17778293183784494,0.12573788871613978,0.01834862385321112,0.0,0.0,0.0,0.0,-0.12990855364258475,090430
27,LF,2018,Q1,경기소비재,0.07725068952967529,0.07711171343588741,0.01834862385321112,0.0,0.0,0.0,0.0,0.00426919766441014,093050
27,후성,2018,Q1,에너지_화학,-0.06879634118224394,0.1609972816776284,0.01834862385321112,0.0,0.0,0.0,0.0,0.2573633411407945,093370
27,SK이노베이션,2018,Q1,에너지_화학,-0.04440085932848191,0.7001645782947701,0.01834862385321112,0.0,0.0,0.0,0.024929219774380673,0.036020731055528166,096770
27,한진중공업,2018,Q1,중공업,0.060738392542519726,-0.05204847799713641,0.01834862385321112,0.024252632571879484,0.0,0.0,0.0,-0.1666936723218815,097230
27,CJ제일제당,2018,Q1,생활소비재,0.08083923357112432,0.1859285323868578,0.01834862385321112,0.0,0.0,0.0,0.0,0.06397123475775159,097950
27,풍산,2018,Q1,철강_소재,0.08335828385377464,0.08797381649724922,0.01834862385321112,0.0,0.0,0.0,0.0,-0.15632837084991089,103140
27,한국철강,2018,Q1,철강_소재,0.1848574580313291,0.00014902091972546216,0.01834862385321112,0.0,0.0,0.0,0.02429598922432863,-0.19597347169858276,104700
27,한세실업,2018,Q1,경기소비재,-0.048517023628670906,-0.045017272697259414,0.01834862385321112,0.0,0.0,0.0,0.0,-0.17843959182573688,105630
27,LG하우시스,2018,Q1,건설,-0.014057198756545389,0.311897996167936,0.01834862385321112,0.0,0.0,0.0,0.0,-0.022239899240993025,108670
27,영원무역,2018,Q1,경기소비재,0.11258461600337473,-0.13100362846404368,0.01834862385321112,0.0,0.0,0.0,0.0,0.034607361915617876,111770
27,GKL,2018,Q1,경기소비재,-0.041900324567956115,0.07429277669049461,0.01834862385321112,0.0,0.0,0.0,0.0,-0.0038555949011391394,114090
27,락앤락,2018,Q1,생활소비재,-0.013116533487313689,0.03954235526972805,0.01834862385321112,0.0,0.0,0.0,0.0,-0.144944129473842,115390
27,코오롱인더,2018,Q1,에너지_화학,-0.04247968338474105,-0.02852515220977303,0.01834862385321112,0.0,0.0,0.0,0.0,0.084492290433588,120110
27,한미약품,2018,Q1,헬스케어,-0.09594763606609717,-0.05287172631641346,0.01834862385321112,0.0,0.0,0.0,0.0,0.04667889320858402,128940
27,이마트,2018,Q1,생활소비재,-0.014081006886579848,0.0471325402598215,0.01834862385321112,0.0,0.0,0.0,0.0,-0.09304350191800204,139480
27,삼양사,2018,Q1,생활소비재,0.068710837767082,-0.019108764855504168,0.01834862385321112,0.0,0.0,0.0,0.0,-0.10041774053300459,145990
27,한국타이어,2018,Q1,경기소비재,-0.10909638114390649,0.13649883423578046,0.01834862385321112,0.0,0.0,0.0,0.0,0.03937732183576296,161390
27,한국콜마,2018,Q1,생활소비재,0.010545752675484705,-0.15638660114433967,0.01834862385321112,0.0,0.0,0.0,0.0,-0.018581655390075266,161890
27,동아에스티,2018,Q1,헬스케어,-0.11209688354631328,0.020375618675452678,0.01834862385321112,0.0,0.0,0.0,0.0,0.061285453528211464,170900
27,종근당,2018,Q1,헬스케어,-0.12446704544380001,-0.006929542095615915,0.01834862385321112,0.0,0.0,0.0,0.024296229459867202,0.021126053769131514,185750
