,name,year,quarter,sector,Relative Return,자본금 변화율,금리 변화율,보유 주식 수 변화율,1인평균급여 변화율,발행금액 변화율,기말 소유주식 수 변화율,Label,Code
27,SK텔레콤,2018,Q1,커뮤니케이션서비스,-0.06036099655273837,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.25329261677180526,017670
27,현대엘리베이,2018,Q1,중공업,0.44992560097887235,0.07836204125823465,0.08530869157626775,0.0,0.0,0.0,0.0,-0.07311258266872628,017800
27,삼성에스디에스,2018,Q1,정보기술,-0.14997843629684904,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.11722591658386199,018260
27,한온시스템,2018,Q1,경기소비재,-0.05204916313831523,0.0,0.08530869157626775,0.024278033564927082,0.0,0.0,0.0,0.16919542233488033,018880
27,대교,2018,Q1,경기소비재,-0.023176632305907868,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.046616353135517784,019680
27,한섬,2018,Q1,경기소비재,0.038747731152722675,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.17495676085955675,020000
27,일진머티리얼즈,2018,Q1,정보기술,-0.08392733455899663,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.514239452711559,020150
27,코웨이,2018,Q1,경기소비재,0.010008958569819083,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.13791468261424292,021240
27,롯데쇼핑,2018,Q1,경기소비재,-0.051348459880846714,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.1285326429344631,023530
27,한국단자,2018,Q1,산업재,-0.06267468360465307,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.002398730100561658,025540
27,남해화학,2018,Q1,에너지_화학,0.3659773256371174,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.1698282990417822,025860
27,삼성엔지니어링,2018,Q1,건설,0.034477340035136195,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.0625116088235376,028050
27,삼성물산,2018,Q1,경기소비재,-0.08957878696409087,0.0,0.08530869157626775,0.01115837948085141,0.0,0.0,0.0,0.0602964781418185,028260
27,신도리코,2018,Q1,정보기술,-0.09892080504600474,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.06183237339879774,029530
27,제일기획,2018,Q1,커뮤니케이션서비스,0.07672048559557727,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.1291982357360479,030000
27,KT,2018,Q1,커뮤니케이션서비스,-0.015919384177789965,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.12804049882701565,030200
27,LG유플러스,2018,Q1,커뮤니케이션서비스,0.02172645455697799,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.33774745853397536,032640
27,세종공업,2018,Q1,경기소비재,-0.039820768619866505,0.0,0.08530869157626775,0.0,0.0,0.02429775450661187,0.0,-0.04923884283588764,033530
27,KT&G,2018,Q1,생활소비재,-0.0008389680084445739,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.16882853961505645,033780
27,무학,2018,Q1,생활소비재,-0.03293193053618971,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.034640601167517174,033920
27,두산중공업,2018,Q1,중공업,0.28054758102498945,1.49119562498079e-06,0.08530869157626775,0.024547689601222444,0.0,0.0,0.0,-0.21265475363294267,034020
27,SBS,2018,Q1,커뮤니케이션서비스,0.01635574230050323,0.0,0.08530869157626775,0.0,0.0,0.024287123015288126,0.0,-0.20013132934481254,034120
27,LG디스플레이,2018,Q1,정보기술,-0.11238137805149839,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.0067287264125395485,034220
27,SK,2018,Q1,정보기술,0.025578234176675697,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.06225254146602463,034730
27,강원랜드,2018,Q1,경기소비재,0.011524773654505684,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.1253818671361259,035250
27,NAVER,2018,Q1,커뮤니케이션서비스,-0.09113799412642466,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.1451806233370187,035420
27,한국가스공사,2018,Q1,생활소비재,0.2188319700870702,0.5691492326348886,0.08530869157626775,0.0,0.0,0.0,0.0,0.012370574111864818,036460
27,엔씨소프트,2018,Q1,커뮤니케이션서비스,-0.19370084818128563,0.0,0.08530869157626775,0.0,0.024272860290971865,0.024272860290971865,0.0,0.15361572200702928,036570
27,팜스코,2018,Q1,생활소비재,0.020848069893140805,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.01854721701905933,036580
27,대우조선해양,2018,Q1,중공업,-0.050739980405324146,0.005103872799329556,0.08530869157626775,0.0,0.0,0.0,0.0,0.028504566847158054,042660
27,두산인프라코어,2018,Q1,중공업,0.13536130743664754,0.000704711135285363,0.08530869157626775,0.0,0.0,0.0,0.0,-0.05946382075277562,042670
27,한미반도체,2018,Q1,정보기술,-0.07792508441272449,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.008487575040580356,042700
27,대우건설,2018,Q1,건설,0.28179562188871515,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.14720956152333123,047040
27,대우인터내셔널,2018,Q1,산업재,0.08587388027143088,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.23668002238205516,047050
27,한국항공우주,2018,Q1,산업재,-0.14556752890467015,0.0,0.08530869157626775,0.02454650124697899,0.0,0.0,0.0,-0.04013272579782187,047810
27,동원F&B,2018,Q1,생활소비재,0.08545927449712974,0.0,0.08530869157626775,0.024301015648642732,0.0,0.0,0.0,0.3095261187910555,049770
27,한전KPS,2018,Q1,산업재,-0.039812006981483544,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.10144173065521384,051600
27,LG생활건강,2018,Q1,생활소비재,0.051399488659872636,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.013155383941900772,051900
27,LG화학,2018,Q1,에너지_화학,-0.10709878112104956,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.13767613185779848,051910
27,한전기술,2018,Q1,건설,0.23475502598554943,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.39984559357520577,052690
27,한라홀딩스,2018,Q1,경기소비재,0.06009632361685735,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.052756417435016884,060980
27,현대로템,2018,Q1,중공업,1.5299712638731477,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.21379893321860194,064350
27,S&T모티브,2018,Q1,경기소비재,-0.17184426697764327,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.031193280978570007,064960
27,LG전자,2018,Q1,정보기술,-0.12048133765081422,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.12646469388621,066570
27,휴켐스,2018,Q1,에너지_화학,0.21739745022797366,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.04054201515023517,069260
27,대웅제약,2018,Q1,헬스케어,-0.031720595904997845,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.03403901863627715,069620
27,현대백화점,2018,Q1,경기소비재,0.16678846650001888,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.022851619807038467,069960
27,금호타이어,2018,Q1,경기소비재,0.18608317162264223,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.10794947873599557,073240
27,에이블씨엔씨,2018,Q1,생활소비재,-0.0977540649235415,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.15180685901477114,078520
27,GS,2018,Q1,에너지_화학,0.0028168617343416903,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.05073885386538052,078930
27,현대리바트,2018,Q1,경기소비재,-0.090993701998795,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.10045932294075502,079430
27,휴비스,2018,Q1,에너지_화학,0.1790262759158044,0.0,0.08530869157626775,0.0,0.0,0.02430078151099213,0.0,-0.26224206420989404,079980
27,두산엔진,2018,Q1,중공업,0.1799848868986158,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.2146729236316297,082740
27,베이직하우스,2018,Q1,경기소비재,0.00589793366981508,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.23880577006481638,084870
27,현대글로비스,2018,Q1,산업재,0.03981676321894266,0.0,0.08530869157626775,0.0,0.02424630380274495,0.0,0.0,-0.1399970633697557,086280
27,아모레퍼시픽,2018,Q1,생활소비재,-0.003791538899946763,0.0,0.08530869157626775,0.0,0.0,0.02430221549293332,0.0,-0.12990855364258475,090430
27,LF,2018,Q1,경기소비재,0.07725068952967529,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.00426919766441014,093050
27,후성,2018,Q1,에너지_화학,-0.06879634118224394,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.2573633411407945,093370
27,SK이노베이션,2018,Q1,에너지_화학,-0.04440085932848191,0.0,0.08530869157626775,0.0,0.0,0.024929219774380895,0.0,0.036020731055528166,096770
27,한진중공업,2018,Q1,중공업,0.13715988105591903,0.0,0.08530869157626775,0.024252632571879484,0.0,0.0,0.0,-0.13822197433200922,097230
27,CJ제일제당,2018,Q1,생활소비재,0.10988981946141195,0.12937221343280259,0.08530869157626775,0.0,0.0,0.0,0.0,0.06397123475775159,097950
27,풍산,2018,Q1,철강_소재,0.08335828385377464,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.15632837084991089,103140
27,한국철강,2018,Q1,철강_소재,0.1848574580313291,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.19597347169858276,104700
27,한세실업,2018,Q1,경기소비재,-0.048517023628670906,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.17843959182573688,105630
27,LG하우시스,2018,Q1,건설,-0.014057198756545389,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.022239899240993025,108670
27,영원무역,2018,Q1,경기소비재,0.11258461600337473,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.034607361915617876,111770
27,GKL,2018,Q1,경기소비재,-0.041900324567956115,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.0038555949011391394,114090
27,락앤락,2018,Q1,생활소비재,-0.013116533487313689,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.144944129473842,115390
27,코오롱인더,2018,Q1,에너지_화학,-0.04091904808852466,0.0002895538105618378,0.08530869157626775,0.0,0.0,0.0,0.0,0.06320758123336187,120110
27,한미약품,2018,Q1,헬스케어,-0.09594763606609717,0.01990773104949972,0.08530869157626775,0.0,0.0,0.0,0.0,0.04667889320858402,128940
27,이마트,2018,Q1,생활소비재,-0.014081006886579848,0.023853852765325145,0.08530869157626775,0.0,0.0,0.0,0.0,-0.09304350191800204,139480
27,삼양사,2018,Q1,생활소비재,0.03278206561258905,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.060234604246293705,145990
27,한국타이어,2018,Q1,경기소비재,-0.10909638114390649,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.03937732183576296,161390
27,한국콜마,2018,Q1,생활소비재,0.010545752675484705,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.018581655390075266,161890
27,동아에스티,2018,Q1,헬스케어,-0.11209688354631328,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,0.061285453528211464,170900
27,종근당,2018,Q1,헬스케어,-0.12446704544380001,0.049971676205355475,0.08530869157626775,0.0,0.0,0.024296229459867202,0.0,0.021126053769131514,185750
27,코스맥스,2018,Q1,생활소비재,0.14180227740722787,0.0,0.08530869157626775,0.0,0.0,0.0,0.0,-0.03390975317040015,192820
