,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,국제유가 변화율,소비자물가지수 변화율,수출액 변화율,실업률 변화율,Label,Code
20,아모레G,2019,Q4,생활소비재,-0.14143855502809646,-1.1801021900108184,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,-0.0450300553801985,002790
20,한국쉘석유,2019,Q4,에너지_화학,-0.10057360396162093,-0.16452051159886283,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,-0.05857740585774056,002960
20,부광약품,2019,Q4,헬스케어,0.4942607469637431,-6.173370170624621,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.33822603827409736,003000
20,세아제강,2019,Q4,철강_소재,-0.35538363092121505,-0.6979061046946405,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.10991942409237912,003030
20,일신방직,2019,Q4,경기소비재,-0.2212099224369856,-12.233181792230207,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.17455914969201036,003200
20,태광산업,2019,Q4,에너지_화학,-0.2713009299143567,-2.914236550483933,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.17636054664629358,003240
20,한일시멘트,2019,Q4,건설,-0.1571609347295915,-137.56417192567355,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.2601351701297078,003300
20,대한항공,2019,Q4,산업재,-0.1087596196296142,-1.471275724378287,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,-0.06711625460812101,003490
20,영진약품,2019,Q4,헬스케어,-0.038869018300790426,-1.244596289939372,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.07283381172024125,003520
20,LG,2019,Q4,정보기술,-0.026056770304569987,0.11460026439546622,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,-0.07293920663140668,003550
20,S&T중공업,2019,Q4,산업재,0.037368526319802337,0.09778044055971402,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,-0.025693149455158534,003570
20,쌍용차,2019,Q4,경기소비재,-0.24965893605324915,0.42871518804120057,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,-0.039222592443264995,003620
20,남양유업,2019,Q4,생활소비재,-0.21975698492432408,1.3394534132214244,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,-0.003714744304484721,003920
20,삼성정밀화학,2019,Q4,에너지_화학,-0.19101586917316035,-0.24706611147633084,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.09103631456438233,004000
20,현대제철,2019,Q4,철강_소재,-0.27326187784493083,1.767612878963999,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.05098678120487285,004020
20,한솔홀딩스,2019,Q4,경기소비재,-0.20363961817776619,-1.1136504334707218,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.13284518828451886,004150
20,신세계,2019,Q4,경기소비재,0.011487325837382184,-1.279578688498432,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,-0.012746459047267691,004170
20,농심,2019,Q4,생활소비재,0.2389364481694069,0.13584025996139792,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.10675410669059096,004370
20,세방전지,2019,Q4,경기소비재,-0.20356217084195452,-0.5749451937838297,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.04816776892968014,004490
20,조광피혁,2019,Q4,경기소비재,0.17964923513240655,-0.47092162216481315,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,-0.06832013439328294,004700
20,한솔테크닉스,2019,Q4,정보기술,-0.16385875546968584,-2.6074264885870004,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.5194818832059939,004710
20,효성,2019,Q4,에너지_화학,-0.09429147063849228,-1.8199866923086967,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.019606239234279205,004800
20,삼광글라스,2019,Q4,철강_소재,0.012278646620486292,0.20661771567178433,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,-0.0531710791857181,005090
20,빙그레,2019,Q4,생활소비재,-0.04657183270994533,-0.9212056978829177,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.43685215692563384,005180
20,롯데칠성,2019,Q4,생활소비재,-0.18874623829601198,-5.57099759662638,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.13431404844903122,005300
20,현대차,2019,Q4,경기소비재,-0.13813664420007102,1.1817753527241823,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,-0.0024205121985729355,005380
20,현대그린푸드,2019,Q4,생활소비재,-0.2512865642853134,-0.7901207226529587,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.10751479180874793,005440
20,POSCO,2019,Q4,철강_소재,-0.07712050684768068,-1.7637558591661904,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,-0.042554001004863784,005490
20,삼립식품,2019,Q4,생활소비재,-0.21491658150414625,1.3790092560135427,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.10903566447499505,005610
20,크라운제과,2019,Q4,생활소비재,-0.2034993236259083,-69.7006374552232,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.31164518828451887,005740
20,에스엘,2019,Q4,경기소비재,-0.2759377125916084,8.165374499100285,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,-0.10443128552890452,005850
20,삼성전자,2019,Q4,정보기술,0.10129919395021802,-0.1727480218033246,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,-0.09696352584938125,005930
20,SK케미칼,2019,Q4,에너지_화학,-0.07123729214823515,1.0165750719132909,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.46358173219386734,006120
20,LS,2019,Q4,산업재,-0.2392233589271565,-8.043706293706293,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.08320297003764945,006260
20,녹십자,2019,Q4,헬스케어,0.158163355799929,-1.7658717555028831,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.12251460977212217,006280
20,삼성SDI,2019,Q4,정보기술,0.22598516810216482,-1.4126710656050037,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.17155230146981043,006400
20,대한유화,2019,Q4,에너지_화학,-0.16662238439374627,-0.8580425385327695,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.5424903809961943,006650
20,GS리테일,2019,Q4,생활소비재,-0.1010458152912597,-1.1239296638008869,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.34614867405362665,007070
20,오뚜기,2019,Q4,생활소비재,-0.02672794854789709,-0.5268725304641009,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.03994161298657736,007310
20,동아타이어,2019,Q4,경기소비재,0.02806646941370841,-0.2044379306296601,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,-0.17317180997702258,007340
20,일양약품,2019,Q4,헬스케어,0.533506131293737,0.48896089768646367,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.012445188284518849,007570
20,국도화학,2019,Q4,에너지_화학,-0.055327016144239044,-0.7302984029236683,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,-0.011764380981889533,007690
20,서연,2019,Q4,경기소비재,-0.13214314346151854,-0.7614906119555621,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.41327997089321455,007860
20,대덕전자,2019,Q4,정보기술,-0.18100158147013987,0.38431858580737166,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.134552061293167,008060
20,서흥,2019,Q4,헬스케어,0.18604052287442419,0.6964037037237332,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.31011104855083893,008490
20,호텔신라,2019,Q4,경기소비재,0.038472413327468785,-0.46568581787831786,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.06586129370179558,008770
20,삼성전기,2019,Q4,정보기술,0.07248153761811083,-1.4590136223110022,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.1276368549511855,009150
20,한샘,2019,Q4,경기소비재,0.010532636845680649,-0.030936819203858268,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.631371710877839,009240
20,광동제약,2019,Q4,헬스케어,-0.14322553308895988,-0.30475561990262634,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.22469194663422415,009290
20,현대중공업,2019,Q4,중공업,-0.1571627311565927,-1.0577544242235037,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,-0.09312276899184964,009540
20,무림P&P,2019,Q4,철강_소재,-0.24961119541443214,-5.929671426181013,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.10381897105605445,009580
20,모토닉,2019,Q4,경기소비재,-0.09938381401139176,-0.6197633108972773,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.10117852161785218,009680
20,한화케미칼,2019,Q4,에너지_화학,-0.1158108083338096,-4.982633556987638,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.12495321479892457,009830
20,OCI,2019,Q4,에너지_화학,-0.2930081071585504,14.22620646797623,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.021689422510466544,010060
20,LS산전,2019,Q4,산업재,-0.18167880305954145,-0.24443431027227813,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.10776428213565153,010120
20,고려아연,2019,Q4,철강_소재,0.021251591094046646,-0.22099197527606373,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,-0.09218948577928142,010130
20,삼성중공업,2019,Q4,중공업,-0.291525323445354,-0.7390074356217078,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.029150752017224196,010140
20,현대미포조선,2019,Q4,중공업,-0.21085323187779612,-1.3768978686484743,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.015781696221026792,010620
20,화신,2019,Q4,경기소비재,-0.3629334821447351,-1.8538388297237556,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.058283784775746916,010690
20,아이에스동서,2019,Q4,건설,-0.17896627382970062,0.135536915222785,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.045258181323962005,010780
20,S-Oil,2019,Q4,에너지_화학,-0.2426284406694376,0.000741401798585839,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.06550201485278453,010950
20,LG이노텍,2019,Q4,정보기술,0.08242806168228194,-0.33100290243103236,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.2512662409160978,011070
20,롯데케미칼,2019,Q4,에너지_화학,-0.04955822470702606,-2.462030414071519,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,-0.003038084516126832,011170
20,현대상선,2019,Q4,산업재,-0.03853545725645083,0.3638721121763737,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.32902914131778693,011200
20,현대위아,2019,Q4,경기소비재,-0.354429581003045,-0.3395001896413671,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.22093072799938646,011210
20,금호석유,2019,Q4,에너지_화학,-0.02769505733276595,-0.5317679830783337,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.11732794690520851,011780
20,SKC,2019,Q4,에너지_화학,0.02243326730435377,-3.446723755073019,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.2387315211667922,011790
20,현대모비스,2019,Q4,경기소비재,-0.13118469348138515,-0.12927183506501316,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,-0.08361822634962748,012330
20,한화테크윈,2019,Q4,중공업,-0.3082987403588092,0.7753653875355684,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.11959121594945432,012450
20,현대산업,2019,Q4,건설,-0.17061323994475183,-0.8523193389903189,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.10521536138704882,012630
20,에스원,2019,Q4,경기소비재,0.02023962698636969,0.00286918939743086,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.02374294389549142,012750
20,한솔케미칼,2019,Q4,에너지_화학,0.009274551997223518,-0.5390786776423966,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.06965238048735697,014680
20,동원시스템즈,2019,Q4,에너지_화학,-0.2702312128901668,-1.5119458536626476,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.2760968690493155,014820
20,유니드,2019,Q4,에너지_화학,-0.1105350100648009,-1.0803564298540869,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.10676047754071721,014830
20,한국전력,2019,Q4,생활소비재,-0.15232934492999803,-45.570541585527614,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.16185071314639732,015760
20,SK텔레콤,2019,Q4,커뮤니케이션서비스,-0.10149247594003277,-0.9836721421321798,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.07940777204222457,017670
20,현대엘리베이,2019,Q4,중공업,-0.1495381476043766,1.0966609628807502,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.12534774252455733,017800
20,삼성에스디에스,2019,Q4,정보기술,-0.08633409967080893,0.6094119793460115,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.09045764503192369,018260
20,한온시스템,2019,Q4,경기소비재,-0.05565243367375522,9.484271991405945,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,-0.06936926392993337,018880
20,대교,2019,Q4,경기소비재,-0.22981818513105015,-0.4566670826325311,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.002099846669612021,019680
20,한섬,2019,Q4,경기소비재,-0.25682909132998033,0.37052120848625436,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.5253183065640887,020000
20,일진머티리얼즈,2019,Q4,정보기술,-0.04097030756640763,-0.9239113590578025,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.2907399251266241,020150
20,코웨이,2019,Q4,경기소비재,-0.17509935606447777,-1.0008396426105202,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,-0.02576641101249344,021240
20,롯데쇼핑,2019,Q4,경기소비재,-0.2864795013429281,17.81090608233679,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.17270026074828698,023530
20,한국단자,2019,Q4,산업재,-0.28201623370976314,0.7863402425460726,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.19886250430183489,025540
20,남해화학,2019,Q4,에너지_화학,-0.1469837030236004,2.9651298862748314,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.22523649263234496,025860
20,삼성엔지니어링,2019,Q4,건설,-0.28822258584463334,-0.019368214227633462,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.010193831290781913,028050
20,삼성물산,2019,Q4,경기소비재,0.05977226669101811,-0.17186488886640994,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.012432344247821608,028260
20,신도리코,2019,Q4,정보기술,-0.28160462578843937,-1.5551429413107694,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.18616272382954258,029530
20,제일기획,2019,Q4,커뮤니케이션서비스,-0.1738042851186514,0.3447465616261227,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.026178521617852196,030000
20,KT,2019,Q4,커뮤니케이션서비스,-0.09588076184712982,-1.592030631052637,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.13154985149695408,030200
20,LG유플러스,2019,Q4,커뮤니케이션서비스,-0.07482400882100962,-0.018749766189068873,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.255394207892362,032640
20,세종공업,2019,Q4,경기소비재,-0.2350383985860359,-0.2839375204159217,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.5462881283232036,033530
20,KT&G,2019,Q4,생활소비재,-0.01591734657680033,-0.42343128607699865,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,-0.13369901115078148,033780
20,무학,2019,Q4,생활소비재,-0.32663101649444326,-1.3093953592857375,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.40107723248341387,033920
20,두산중공업,2019,Q4,중공업,-0.200533799474666,6.60693480019083,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,-0.015470668086628267,034020
20,SBS,2019,Q4,커뮤니케이션서비스,0.18947890815746865,-6.890492718442506,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,-0.11715481171548114,034120
20,LG디스플레이,2019,Q4,정보기술,-0.04806081581326507,1.5156096858071226,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,-0.1678129688754333,034220
20,SK,2019,Q4,정보기술,-0.21643341839361938,1.5393165786178886,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.04683232654818445,034730
20,강원랜드,2019,Q4,경기소비재,-0.18464211043801312,-0.496029463406244,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.06394755048924328,035250
20,NAVER,2019,Q4,커뮤니케이션서비스,0.13536923815287016,-0.028357758301393976,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.2515951882845189,035420
20,한국가스공사,2019,Q4,생활소비재,-0.30315210554670446,-1.1187345761695648,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.23110389475218057,036460
20,엔씨소프트,2019,Q4,커뮤니케이션서비스,0.34424826146030635,-1.1192211165946708,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.11525108026487893,036570
20,팜스코,2019,Q4,생활소비재,-0.2482487603265782,2.9368626864717906,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.7664491329259047,036580
20,대우조선해양,2019,Q4,중공업,-0.36940018108676353,-0.720156760604458,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.17257984387283298,042660
20,두산인프라코어,2019,Q4,중공업,-0.2919342603118671,-2.6540037687038307,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.4928332976780979,042670
20,한미반도체,2019,Q4,정보기술,0.24713102901755674,-0.6609969710181436,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.0741773931405178,042700
20,대우건설,2019,Q4,건설,-0.23804152742724724,-3.9459858004696966,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.16589919200891362,047040
20,대우인터내셔널,2019,Q4,산업재,-0.2579080727714995,-0.670340171700537,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.20168576799466376,047050
20,한국항공우주,2019,Q4,산업재,-0.27274543248236127,-2.447302425647927,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.038400743840074414,047810
20,동원F&B,2019,Q4,생활소비재,-0.08686428611843175,-0.8689707571518759,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.22822744890011745,049770
20,한전KPS,2019,Q4,산업재,0.08113376551161337,0.24189703020897424,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,-0.018563262419706503,051600
20,LG생활건강,2019,Q4,생활소비재,0.07819199737112377,-0.27816568698220445,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.24265827239666837,051900
20,LG화학,2019,Q4,에너지_화학,0.12656886761095262,-2.5953062921555947,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.06669398553537798,051910
20,한전기술,2019,Q4,건설,-0.09866332749184156,-8.7743426454342,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.03641661685594744,052690
20,한라홀딩스,2019,Q4,경기소비재,-0.20022866297941375,-0.974436350144525,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,-0.05844269050335993,060980
20,현대로템,2019,Q4,중공업,-0.16266997753340431,0.9998403118513297,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.5236218873136451,064350
20,S&T모티브,2019,Q4,경기소비재,-0.07890522229681907,-0.2953760080189288,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,-0.054531526435480926,064960
20,LG전자,2019,Q4,정보기술,-0.1049964682469918,0.8074933924115026,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.002679899028320512,066570
20,휴켐스,2019,Q4,에너지_화학,-0.1877437238460887,-0.7684576101246638,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.11028201138921201,069260
20,대웅제약,2019,Q4,헬스케어,-0.22784965535248733,-6.849240107071699,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.19327775825907356,069620
20,현대백화점,2019,Q4,경기소비재,-0.11216492702835382,0.5459272337630425,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.03970793338255807,069960
20,금호타이어,2019,Q4,경기소비재,-0.11743188229530907,-0.4491236676842628,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,-0.11378213043386226,073240
20,에이블씨엔씨,2019,Q4,생활소비재,-0.09882021227518836,2.813088198301315,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.18765802250911778,078520
20,GS,2019,Q4,에너지_화학,-0.06119148290974841,0.20815168863910927,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,-0.11031486643504339,078930
20,현대리바트,2019,Q4,경기소비재,-0.33155886642229326,-0.908423675372903,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,1.1460030830213608,079430
20,휴비스,2019,Q4,에너지_화학,-0.21726767868282962,-593.5720146940665,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.33215682783395567,079980
20,두산엔진,2019,Q4,중공업,-0.31651613137955814,8.812825060265126,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.2631350433569826,082740
20,베이직하우스,2019,Q4,경기소비재,-0.3979986160310569,3.294653107175436,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.07292783291261803,084870
20,현대글로비스,2019,Q4,산업재,-0.24324388512739695,3.0991731429522815,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05357142857142849,0.05401192526478418,086280
