,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
20,고려제강,2019,Q4,철강_소재,-0.20833910725425817,-0.06639335146219116,-0.05357142857142849,0.029198802530625123,0.05882352941176472,-0.0011685655857435195,0.0,-0.12138879456848223,002240
20,넥센타이어,2019,Q4,경기소비재,-0.3556524336737552,0.014268994348419994,-0.05357142857142849,1336.2743963782696,0.10810810810810789,-0.015375429168532628,0.0,0.16311424658048296,002350
20,KCC,2019,Q4,건설,-0.18522645997548742,-0.2001352741759438,-0.05357142857142849,0.02557214859725021,0.03723101371581339,0.15944591806660768,0.0,0.008413355836631206,002380
20,아모레G,2019,Q4,생활소비재,-0.16683175811090803,0.7703809100786718,-0.05357142857142849,-0.01784882811491506,0.1518987341772151,-0.07760538316093879,0.0,-0.04840961949855871,002790
20,한국쉘석유,2019,Q4,에너지_화학,-0.07577250179614706,0.04171900265419026,-0.05357142857142849,0.042380792274808954,1099.1211772936238,-0.00018570102135562205,0.0,-0.11798467361956702,002960
20,부광약품,2019,Q4,헬스케어,0.4942607469637431,-0.0014739856591508005,-0.05357142857142849,0.31406880390107705,0.02079543523612637,-0.03481254781943377,0.0,0.33822603827409736,003000
20,세아제강,2019,Q4,철강_소재,-0.35538363092121505,-0.9353764705614197,-0.05357142857142849,-0.09499070058995152,0.07874015748031504,0.035601920847822655,0.0,0.10991942409237912,003030
20,일신방직,2019,Q4,경기소비재,-0.2212099224369856,-0.011030044668516203,-0.05357142857142849,-0.009226062787964673,-0.9989394767864757,-0.000197277569540244,0.0,0.17455914969201036,003200
20,태광산업,2019,Q4,에너지_화학,-0.2713009299143567,-0.032862654297366456,-0.05357142857142849,0.0012178693748103875,0.05940594059405946,-0.0034470246734397136,0.0,0.17636054664629358,003240
20,한일시멘트,2019,Q4,건설,-0.16148163915597671,-0.04101468982611878,-0.05357142857142849,-0.13535813761295445,-0.004882782882964842,0.0031880977683313994,0.0,0.2601351701297078,003300
20,쌍용양회,2019,Q4,건설,-0.03071465860658526,-0.042212787889613024,-0.05357142857142849,-0.09920553421296263,0.23903616029215158,0.20000000000000018,0.0,0.013315369436564445,003410
20,대한항공,2019,Q4,산업재,-0.13180506438964043,-0.13140072834379257,-0.05357142857142849,0.018489835331004345,-0.003206645033033584,-0.35934539190353154,0.0,-0.06124187858726185,003490
20,영진약품,2019,Q4,헬스케어,-0.038869018300790426,0.02620775889399729,-0.05357142857142849,-0.03498628237411916,0.02777777777777768,0.0,0.0,0.07283381172024125,003520
20,LG,2019,Q4,정보기술,-0.026056770304569987,0.2375471350433036,-0.05357142857142849,-0.038324485012197984,-0.11402800353025766,-0.008594757198109093,-0.024161842374998854,-0.07293920663140668,003550
20,S&T중공업,2019,Q4,산업재,0.037368526319802337,0.02198304886227942,-0.05357142857142849,0.17962450208879832,0.030681210565714823,0.02432778489116516,0.0,-0.025693149455158534,003570
20,쌍용차,2019,Q4,경기소비재,-0.24965893605324915,-0.034649244694600734,-0.05357142857142849,-0.007129946120462138,-0.9990414507772021,0.030081412998482326,0.0,-0.039222592443264995,003620
20,남양유업,2019,Q4,생활소비재,-0.21975698492432408,-0.03995044241888612,-0.05357142857142849,0.057881402326459774,0.07195649259234438,0.0,-0.02438867652875254,-0.003714744304484721,003920
20,삼성정밀화학,2019,Q4,에너지_화학,-0.19101586917316035,0.04947550627576214,-0.05357142857142849,0.11811399126037814,0.0060606060606061,-0.5,0.0,0.09103631456438233,004000
20,현대제철,2019,Q4,철강_소재,-0.27326187784493083,-0.0008552656299396499,-0.05357142857142849,0.0,-0.007352941176470562,-0.0008337965536406866,0.0,0.05098678120487285,004020
20,한솔홀딩스,2019,Q4,경기소비재,-0.20363961817776619,0.34284077472129604,-0.05357142857142849,-0.04499580922237256,0.09836065573770503,-0.1974006866110839,0.0,0.13284518828451886,004150
20,신세계,2019,Q4,경기소비재,0.011487325837382184,0.0875548094944476,-0.05357142857142849,-0.07574246261888129,0.030303030303030276,0.0,0.0,-0.012746459047267691,004170
20,농심,2019,Q4,생활소비재,0.2389364481694069,-0.05229638335226583,-0.05357142857142849,-0.010061625107810612,0.005697532372342939,0.0,0.0,0.10675410669059096,004370
20,세방전지,2019,Q4,경기소비재,-0.20356217084195452,0.0044389749244573284,-0.05357142857142849,0.02313461360235114,0.05289480214557063,0.10000000000000009,0.0,0.04816776892968014,004490
20,조광피혁,2019,Q4,경기소비재,0.18680962911991333,-0.004882077989532108,-0.05357142857142849,-0.0706189768142953,-0.024389773813282,0.0,0.0,-0.015425884094095677,004700
20,한솔테크닉스,2019,Q4,정보기술,-0.16385875546968584,-0.29828881674696683,-0.05357142857142849,0.2946186881680839,0.05981311317381088,-0.032369443245576,0.0,0.5194818832059939,004710
20,효성,2019,Q4,에너지_화학,-0.09429147063849228,-0.010896158655530841,-0.05357142857142849,-0.3098288147544337,0.771604938271605,-0.261842105263158,0.0,0.019606239234279205,004800
20,삼광글라스,2019,Q4,철강_소재,0.012278646620486292,-0.2487607773343984,-0.05357142857142849,-0.009475149918819703,0.07581475128644932,-0.1451217210794491,-0.024393785984279437,-0.14816806206313837,005090
20,빙그레,2019,Q4,생활소비재,-0.04657183270994533,-0.05841302349124344,-0.05357142857142849,0.05879288009718264,0.03828266787658796,0.0,0.0,0.43685215692563384,005180
20,롯데칠성,2019,Q4,생활소비재,-0.18874623829601198,-0.16893256383875077,-0.05357142857142849,9.334279235286473,0.07386363636363646,0.11111111111111116,0.0,0.13431404844903122,005300
20,현대차,2019,Q4,경기소비재,-0.14027314722970108,0.033200264851634964,-0.05357142857142849,-0.03432715148415977,0.04216867469879526,0.0,0.0,-0.02658757630760402,005380
20,현대그린푸드,2019,Q4,생활소비재,-0.2512865642853134,-0.09155088489385554,-0.05357142857142849,-0.05484586976148964,0.07375208192477034,0.2765957446808509,0.0,0.10751479180874793,005440
20,POSCO,2019,Q4,철강_소재,-0.07712050684768068,0.028200174082597895,-0.05357142857142849,-0.008589319786638683,-0.017857142857142905,0.10074626865671643,0.0,-0.042554001004863784,005490
20,삼립식품,2019,Q4,생활소비재,-0.21491658150414625,0.06894211540689699,-0.05357142857142849,-0.020452256035532024,0.2828045715369658,0.0,0.0,0.10903566447499505,005610
20,크라운제과,2019,Q4,생활소비재,-0.16156838532493917,-0.3083860772733038,-0.05357142857142849,-0.18207454148746882,0.13582404279828952,-1.1102230246251565e-16,0.0,0.19535975281201584,005740
20,에스엘,2019,Q4,경기소비재,-0.2759377125916084,0.031527431830074004,-0.05357142857142849,-0.2823856744102937,-0.024379761520437637,-0.4902918516319674,0.0,-0.10443128552890452,005850
20,삼성전자,2019,Q4,정보기술,0.10129919395021802,-0.05451824075497502,-0.05357142857142849,-0.007276745788571071,-0.09954751131221717,-0.05555555555555558,0.0,-0.09696352584938125,005930
20,SK케미칼,2019,Q4,에너지_화학,-0.07123729214823515,-0.4119243128915544,-0.05357142857142849,0.055619336964461086,0.25,0.0,0.0,0.46358173219386734,006120
20,LS,2019,Q4,산업재,-0.2427624873312239,-0.3065742169922243,-0.05357142857142849,-0.03460065518067579,0.1708333333333334,-0.0282621767889355,0.0,0.10608199162017747,006260
20,녹십자,2019,Q4,헬스케어,0.158163355799929,-0.06568048154134543,-0.05357142857142849,0.11289412769651608,0.10377358490566047,-0.0009455370650528483,0.0,0.12251460977212217,006280
20,삼성SDI,2019,Q4,정보기술,0.22598516810216482,0.042310198508484165,-0.05357142857142849,-0.05143827372184706,0.045454545454545414,-0.18143333618404167,0.0,0.17155230146981043,006400
20,대한유화,2019,Q4,에너지_화학,-0.16662238439374627,-0.06481858906256566,-0.05357142857142849,-0.08440063560956945,-0.0955056179775281,-0.00024900398406391133,0.0,0.5424903809961943,006650
20,GS리테일,2019,Q4,생활소비재,-0.10496732107672893,-0.14205128984832815,-0.05357142857142849,0.11762730225352658,0.058309037900874605,0.00015204500532162157,0.0,0.3714976176631313,007070
20,오뚜기,2019,Q4,생활소비재,-0.02672794854789709,-0.1276460902888238,-0.05357142857142849,0.07405890646520463,0.060975609756097615,0.03135007584695759,0.0,0.03994161298657736,007310
20,동아타이어,2019,Q4,경기소비재,0.02806646941370841,0.03279341879127218,-0.05357142857142849,0.0,0.21068833887452287,0.0,0.0,-0.17317180997702258,007340
20,일양약품,2019,Q4,헬스케어,0.6907024672382982,-0.09141527066418886,-0.05357142857142849,-0.048529051536377876,-0.008695652173912993,0.0007601672367922863,0.0,-0.09058312719027006,007570
20,국도화학,2019,Q4,에너지_화학,-0.055327016144239044,-0.09806333702355607,-0.05357142857142849,0.016942797271622956,0.11826608557995821,-0.0012500000000000844,-0.024391765895277917,-0.011764380981889533,007690
20,서연,2019,Q4,경기소비재,-0.13214314346151854,-0.06517392961442914,-0.05357142857142849,0.0919704630473801,0.29152594412035615,0.0,0.0,0.41327997089321455,007860
20,대덕전자,2019,Q4,정보기술,-0.18100158147013987,0.03675365903037009,-0.05357142857142849,0.14902431128708193,0.024390243902439046,0.178098752863324,0.0,0.134552061293167,008060
20,서흥,2019,Q4,헬스케어,0.18604052287442419,-0.041800014190116475,-0.05357142857142849,0.025946928942634173,0.09189189189189184,0.0,0.0,0.31011104855083893,008490
20,호텔신라,2019,Q4,경기소비재,0.038472413327468785,0.05671914805198175,-0.05357142857142849,-0.0458985651684497,0.14473684210526305,0.005813953488372103,0.0,0.06586129370179558,008770
20,삼성전기,2019,Q4,정보기술,0.07248153761811083,-0.14292083682089418,-0.05357142857142849,0.0011198878286200475,-0.0641025641025641,0.005695687550854256,0.0,0.1276368549511855,009150
20,한샘,2019,Q4,경기소비재,0.010532636845680649,0.07181171106507556,-0.05357142857142849,0.03369572841411239,-0.09140827599834289,0.1680555555555554,0.0,0.631371710877839,009240
20,광동제약,2019,Q4,헬스케어,-0.14322553308895988,0.06556283189333079,-0.05357142857142849,0.12905109884146726,-0.04166666666666663,0.683765477371759,0.0,0.22469194663422415,009290
20,현대중공업,2019,Q4,중공업,-0.1571627311565927,-0.002767347944765519,-0.05357142857142849,0.0,0.03805651410177524,0.1875,0.0,-0.09312276899184964,009540
20,무림P&P,2019,Q4,철강_소재,-0.24961119541443214,-0.02350293317842722,-0.05357142857142849,0.08068193712916605,-0.12643678160919536,0.0,0.0,0.10381897105605445,009580
20,모토닉,2019,Q4,경기소비재,-0.09938381401139176,0.03768606642720718,-0.05357142857142849,0.07531576228750403,0.09554056942036904,0.0,0.0,0.10117852161785218,009680
20,한화케미칼,2019,Q4,에너지_화학,-0.11373458004789477,0.18364986304073505,-0.05357142857142849,-0.02661520482264934,0.014912006888757379,-0.13350734348825422,0.0,0.11251378954523655,009830
20,OCI,2019,Q4,에너지_화학,-0.2930081071585504,-0.06872676140162937,-0.05357142857142849,-0.024597993116637906,-0.008264462809917328,0.04424535749836944,0.0,0.021689422510466544,010060
20,LS산전,2019,Q4,산업재,-0.18167880305954145,0.12474745177381896,-0.05357142857142849,-0.07011995294516404,0.03116883116883118,0.0,0.0,0.10776428213565153,010120
20,고려아연,2019,Q4,철강_소재,0.021251591094046646,0.0032875937001668465,-0.05357142857142849,0.022883164275525614,0.06850656201206906,-0.02204592363261093,-0.024215116822890348,-0.09218948577928142,010130
20,삼성중공업,2019,Q4,중공업,-0.291525323445354,-0.14391675671534454,-0.05357142857142849,0.04409001760585851,0.0431034482758621,0.20218878248974015,0.0,0.029150752017224196,010140
20,현대미포조선,2019,Q4,중공업,-0.21085323187779612,-0.03992998742410614,-0.05357142857142849,0.02299095567760001,-0.02718756603197714,-0.0018613308515589289,0.0,0.015781696221026792,010620
20,화신,2019,Q4,경기소비재,-0.3629334821447351,-0.15861137092457633,-0.05357142857142849,0.10973528140548483,-0.028037383177570097,0.11764705882352922,0.0,0.058283784775746916,010690
20,아이에스동서,2019,Q4,건설,-0.17896627382970062,0.1914807433253094,-0.05357142857142849,-0.0009601638132286094,0.009153318077803174,-0.0010958904109589218,0.0,0.045258181323962005,010780
20,S-Oil,2019,Q4,에너지_화학,-0.2426284406694376,-0.14488351812442934,-0.05357142857142849,0.0,-0.18659294630141576,-0.00013850415512473013,0.0,0.06550201485278453,010950
20,LG이노텍,2019,Q4,정보기술,0.08242806168228194,-0.1133721201457698,-0.05357142857142849,-0.025663183400702838,0.03198653198653201,2.0,0.0,0.2512662409160978,011070
20,롯데케미칼,2019,Q4,에너지_화학,-0.011095840529330575,-0.12301275980092996,-0.05357142857142849,-0.013568985489177732,-0.10285714285714287,-0.3268596327419856,0.0,-0.06753898923172352,011170
20,현대상선,2019,Q4,산업재,-0.03853545725645083,0.3400161297110871,-0.05357142857142849,-0.055933886258264454,-0.11207022735274685,-0.008586147681740042,0.0,0.32902914131778693,011200
20,현대위아,2019,Q4,경기소비재,-0.354429581003045,0.010293973912193666,-0.05357142857142849,0.08694794635491987,-0.10807451509943533,0.250306823760432,0.0,0.22093072799938646,011210
20,금호석유,2019,Q4,에너지_화학,-0.02769505733276595,-0.05641303203295467,-0.05357142857142849,0.020915184888394167,0.0,0.3865168539325843,0.0,0.11732794690520851,011780
20,SKC,2019,Q4,에너지_화학,0.02243326730435377,-0.06624273652203594,-0.05357142857142849,0.12381941186036616,0.037267080745341685,0.0856894301870379,0.0,0.2387315211667922,011790
20,현대모비스,2019,Q4,경기소비재,-0.13118469348138515,0.008396164352206137,-0.05357142857142849,0.06884894635741268,0.042622950819672045,-0.18276433543254889,0.0,-0.08361822634962748,012330
20,한화테크윈,2019,Q4,중공업,-0.3082987403588092,0.02290140945338015,-0.05357142857142849,0.5856612568262887,0.6878612716763006,-0.24296307506053272,0.0,0.11959121594945432,012450
20,현대산업,2019,Q4,건설,-0.22587314722970103,-0.009071135007680975,-0.05357142857142849,0.04880245574133424,0.007407407407407307,-0.06230222019695697,0.0,0.185511148904006,012630
20,에스원,2019,Q4,경기소비재,0.02023962698636969,0.05546920050612636,-0.05357142857142849,-0.03212946145484108,-0.004201680672268893,0.0,0.0,0.02374294389549142,012750
20,한솔케미칼,2019,Q4,에너지_화학,-0.003348082601538821,0.062163117682455304,-0.05357142857142849,0.0,0.07692307692307687,0.0,-0.02438836908202069,0.06796135120714945,014680
20,동원시스템즈,2019,Q4,에너지_화학,-0.2702312128901668,-0.13596827367391484,-0.05357142857142849,0.0,0.015353633693307334,0.0,0.0,0.2760968690493155,014820
20,유니드,2019,Q4,에너지_화학,-0.1105350100648009,-0.1356129584176723,-0.05357142857142849,0.019751919829592346,-0.020969230528571692,0.17333438803963075,0.0,0.10676047754071721,014830
20,한국전력,2019,Q4,생활소비재,-0.04531230984741186,0.0966054395014011,-0.05357142857142849,0.0915913181650232,0.016256909853501034,0.0,0.0,-0.002628716025958967,015760
20,SK텔레콤,2019,Q4,커뮤니케이션서비스,-0.04359443431182966,0.0540035140720625,-0.05357142857142849,-0.02074746270204031,0.0049261083743843415,0.0,0.0,-0.004793218190461131,017670
20,현대엘리베이,2019,Q4,중공업,-0.1495381476043766,0.33713678908662903,-0.05357142857142849,0.013277006063531216,-0.017241379310344862,-0.06279473814842373,0.0,0.12534774252455733,017800
20,삼성에스디에스,2019,Q4,정보기술,-0.08633409967080893,0.007294669253187225,-0.05357142857142849,0.0027189786769938884,0.07567567567567557,-0.00017608733932039655,0.0,0.09045764503192369,018260
20,한온시스템,2019,Q4,경기소비재,-0.05565243367375522,0.2016707018830557,-0.05357142857142849,-0.02428072971765538,0.15302121936213142,0.0,0.0,-0.06936926392993337,018880
20,대교,2019,Q4,경기소비재,-0.22981818513105015,-0.14116238377299928,-0.05357142857142849,-0.08467445127319728,0.12052117263843654,0.021247429746401814,0.0,0.002099846669612021,019680
20,한섬,2019,Q4,경기소비재,-0.25682909132998033,0.46329465573039985,-0.05357142857142849,0.027835718742142967,-0.06845593479776568,0.0,0.0,0.5253183065640887,020000
20,일진머티리얼즈,2019,Q4,정보기술,-0.02755348255648557,-0.4117816752428619,-0.05357142857142849,0.5460409712638763,0.2749999999999999,0.0,0.0,0.23336517225573228,020150
20,코웨이,2019,Q4,경기소비재,-0.17509935606447777,0.029417586575887,-0.05357142857142849,-0.21744725051630887,0.07497165293032548,-0.1809609339919176,0.0,-0.02576641101249344,021240
20,롯데쇼핑,2019,Q4,경기소비재,-0.520796118599295,0.042174812006464,-0.05357142857142849,0.009514432898434455,0.08724203321530677,0.2917202351519148,0.0,-0.010166858570112363,023530
20,한국단자,2019,Q4,산업재,-0.28201623370976314,-0.0334960463188132,-0.05357142857142849,0.0014670423325042758,0.40757567957166385,-0.0030385900941961586,0.0,0.19886250430183489,025540
20,남해화학,2019,Q4,에너지_화학,-0.1469837030236004,0.06219955326224014,-0.05357142857142849,0.031219281000327115,-0.02415096323469279,0.0003571428571429447,0.0,0.22523649263234496,025860
20,삼성엔지니어링,2019,Q4,건설,-0.2899610828865375,0.04084813713949731,-0.05357142857142849,0.04064380932407574,0.09375,0.12227206595538331,0.0,-0.030729936902297174,028050
20,삼성물산,2019,Q4,경기소비재,0.05977226669101811,-0.07534084811322106,-0.05357142857142849,0.001661679379629799,-0.021857923497267784,0.44313091509211566,0.0,0.012432344247821608,028260
20,신도리코,2019,Q4,정보기술,-0.28160462578843937,0.004355264793786118,-0.05357142857142849,0.0850278963694926,-0.005470928525308061,-0.0006158899609937096,0.0,0.18616272382954258,029530
20,제일기획,2019,Q4,커뮤니케이션서비스,-0.1738042851186514,0.09309723343974885,-0.05357142857142849,0.054050256321497736,0.04020100502512558,0.19999999999999996,0.0,0.026178521617852196,030000
20,KT,2019,Q4,커뮤니케이션서비스,-0.03891203075767377,0.03947920522731163,-0.05357142857142849,0.04220714710594353,0.051948051948051965,0.03199343724364234,0.0,-0.01506015864220651,030200
20,LG유플러스,2019,Q4,커뮤니케이션서비스,-0.07482400882100962,-0.08808336997985289,-0.05357142857142849,0.04163880470643333,0.050724637681159424,0.33333333333333326,0.0,0.255394207892362,032640
20,세종공업,2019,Q4,경기소비재,-0.2350383985860359,0.038630481111788795,-0.05357142857142849,0.4746320179082908,-0.006378065634844998,0.0537843393758175,0.0,0.5462881283232036,033530
20,KT&G,2019,Q4,생활소비재,-0.5218244543190242,0.003335738147201228,-0.05357142857142849,0.09325581745725509,-0.04026845637583898,0.13165829145728658,0.0,0.2590791457492697,033780
20,무학,2019,Q4,생활소비재,-0.32551457918115145,0.5582646164366099,-0.05357142857142849,-0.17839905934186184,0.05084745762711873,-0.08280961737487069,0.0,0.40107723248341387,033920
20,두산중공업,2019,Q4,중공업,-0.2293982011830069,-0.19428730678410921,-0.05357142857142849,0.7645882841983533,0.027272727272727337,0.01714961561206385,0.0,0.04790893630179342,034020
20,SBS,2019,Q4,커뮤니케이션서비스,0.18947890815746865,0.11914995282861374,-0.05357142857142849,0.301201738159496,0.2420382165605095,0.0,-0.024382232473005416,-0.11715481171548114,034120
20,LG디스플레이,2019,Q4,정보기술,-0.14837480583689924,-0.09590584036746841,-0.05357142857142849,5.9454060067507974,-0.18300653594771243,-0.1664468477974148,0.0,-0.055451375350413265,034220
20,SK,2019,Q4,정보기술,-0.22504817876526392,-0.12235289630555302,-0.05357142857142849,-0.16654278688142632,0.05128205128205132,-0.03928571428571448,0.0,0.020702532517754165,034730
20,강원랜드,2019,Q4,경기소비재,-0.18464211043801312,0.018763718164753085,-0.05357142857142849,0.019530048715505233,0.11962455138608874,0.0,0.0,0.06394755048924328,035250
20,NAVER,2019,Q4,커뮤니케이션서비스,0.13536923815287016,-0.400330893792302,-0.05357142857142849,-0.047019172808545506,0.09818983009985072,0.21518987341772133,0.0,0.2515951882845189,035420
20,한국가스공사,2019,Q4,생활소비재,-0.30315210554670446,0.3538026948340436,-0.05357142857142849,-0.13208124972768687,0.020900949888698284,0.0066432921203174455,0.0,0.23110389475218057,036460
20,엔씨소프트,2019,Q4,커뮤니케이션서비스,0.39010354267203007,0.03225262848216692,-0.05357142857142849,-0.02952299314668494,-0.02502459344903385,-0.0008340283569641116,0.0,0.08092311543872147,036570
20,팜스코,2019,Q4,생활소비재,-0.2310159340647943,-0.28312764651186195,-0.05357142857142849,0.01833822404759844,0.29420432220039294,0.2852597287810299,0.0,0.6505946999052785,036580
20,대우조선해양,2019,Q4,중공업,-0.36940018108676353,-0.02882308883281337,-0.05357142857142849,-0.05476493859426179,0.0625,0.0,0.0,0.17257984387283298,042660
20,두산인프라코어,2019,Q4,중공업,-0.2919342603118671,-0.1719090936313794,-0.05357142857142849,-0.046499735980568224,0.025404157043879882,-0.0002755580049598194,0.0,0.4928332976780979,042670
20,한미반도체,2019,Q4,정보기술,0.24713102901755674,0.11756970757121232,-0.05357142857142849,0.06861105367192866,-0.011788381083514321,-0.004417670682730801,0.0,0.0741773931405178,042700
20,대우건설,2019,Q4,건설,-0.22904178425289726,0.03700383237147675,-0.05357142857142849,-0.07156655460805594,0.055343511450381744,-0.8333333333333333,0.0,0.14631299702979783,047040
20,대우인터내셔널,2019,Q4,산업재,-0.2579080727714995,-0.11637046299275078,-0.05357142857142849,-0.013451500866181298,0.027210884353741527,-0.11111111111111105,0.0,0.20168576799466376,047050
20,한국항공우주,2019,Q4,산업재,-0.27274543248236127,-0.07130596773119036,-0.05357142857142849,-0.025077407562072995,-0.12195121951219512,0.0,0.0,0.038400743840074414,047810
20,동원F&B,2019,Q4,생활소비재,-0.08686428611843175,-0.05169973906710301,-0.05357142857142849,0.17211790881933964,0.027589294940240316,0.0,0.0,0.22822744890011745,049770
20,한전KPS,2019,Q4,산업재,0.09006519278190857,0.06200854064187444,-0.05357142857142849,0.06270992939863107,-0.10661092893439139,0.0,0.0,-0.05071961470115364,051600
20,LG생활건강,2019,Q4,생활소비재,0.07819199737112377,0.02400825024825748,-0.05357142857142849,0.02052995269580893,0.11992263056092844,2.0,0.0,0.24265827239666837,051900
20,LG화학,2019,Q4,에너지_화학,0.12656886761095262,-0.04089603775015338,-0.05357142857142849,-0.015996625302060696,0.05600000000000005,0.0,0.0,0.06669398553537798,051910
20,한전기술,2019,Q4,건설,-0.10654533003948849,0.21232189109255195,-0.05357142857142849,0.09327224862416994,-0.09701492537313428,0.5,0.0,0.0003767263346652061,052690
20,한라홀딩스,2019,Q4,경기소비재,-0.20022866297941375,-0.160925144120172,-0.05357142857142849,0.0,0.3214285714285714,0.6940105513602979,0.0,-0.05844269050335993,060980
20,현대로템,2019,Q4,중공업,-0.16266997753340431,-0.012300940533558458,-0.05357142857142849,0.0,0.00521739130434784,0.9995388517408348,0.0,0.5236218873136451,064350
20,S&T모티브,2019,Q4,경기소비재,-0.07890522229681907,0.04377270093344299,-0.05357142857142849,0.10608661530085461,0.05263157894736836,0.9967802522135765,0.0,-0.054531526435480926,064960
20,LG전자,2019,Q4,정보기술,-0.1049964682469918,-0.11679149591274496,-0.05357142857142849,-0.004188464260503122,0.04761904761904767,-0.0002968239833780473,0.0,0.002679899028320512,066570
20,휴켐스,2019,Q4,에너지_화학,-0.1877437238460887,-0.10284992338790488,-0.05357142857142849,-0.026799783118443887,975.5559766202068,0.0,0.0,0.11028201138921201,069260
20,대웅제약,2019,Q4,헬스케어,-0.22784965535248733,-0.014289222443614857,-0.05357142857142849,-0.01710570365518027,-0.031746031746031744,0.010234205864987356,0.0,0.19327775825907356,069620
20,현대백화점,2019,Q4,경기소비재,-0.11216492702835382,-0.017748934574622455,-0.05357142857142849,-0.0012256908565325686,0.025210084033613356,0.0,0.0,0.03970793338255807,069960
