,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,소비자물가지수 변화율,GDP 변화율,주택가격 변화율,수출액 변화율,환율 변화율,Label,Code
22,고려제강,2019,Q4,철강_소재,-0.26961474477376435,-0.22039043789638169,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.20742165925147096,002240
22,넥센타이어,2019,Q4,경기소비재,-0.29873452698792036,-0.5423120257033127,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.03591568329256578,002350
22,KCC,2019,Q4,건설,-0.1708098024259929,-2.0249492973072227,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.06967556553657708,002380
22,아모레G,2019,Q4,생활소비재,-0.19915021589170853,-1.1801021900108184,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.06557343491479352,002790
22,한국쉘석유,2019,Q4,에너지_화학,-0.14568879791113007,-0.16452051159886283,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.11277809122150859,002960
22,부광약품,2019,Q4,헬스케어,0.9894506618371384,-6.173370170624621,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.04705730837889498,003000
22,세아제강,2019,Q4,철강_소재,-0.3257320002420465,-0.6979061046946405,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.10204480691016402,003030
22,일신방직,2019,Q4,경기소비재,-0.11604060209303857,-12.233181792230207,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.08544463889286183,003200
22,태광산업,2019,Q4,에너지_화학,-0.2230014442811535,-2.914236550483933,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.08151522478540846,003240
22,한일시멘트,2019,Q4,건설,0.00757393744270056,-137.56417192567355,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.05377129435600937,003300
22,대한항공,2019,Q4,산업재,-0.18114527737294298,-1.471275724378287,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.17930076579762702,003490
22,영진약품,2019,Q4,헬스케어,0.04086032344752071,-1.244596289939372,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.07555012039608164,003520
22,LG,2019,Q4,정보기술,-0.06098977899521815,0.11460026439546622,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.06053132860453189,003550
22,S&T중공업,2019,Q4,산업재,-0.006631899802260102,0.09778044055971402,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.11961584052577574,003570
22,쌍용차,2019,Q4,경기소비재,-0.2819900522693015,0.42871518804120057,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.1764244243299373,003620
22,남양유업,2019,Q4,생활소비재,-0.2210567416505079,1.3394534132214244,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.16001581794412897,003920
22,삼성정밀화학,2019,Q4,에너지_화학,-0.13767736308785808,-0.24706611147633084,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.06523743992417338,004000
22,현대제철,2019,Q4,철강_소재,-0.28296472866032574,1.767612878963999,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.1017302736774813,004020
22,한솔홀딩스,2019,Q4,경기소비재,-0.1562927347750462,-1.1136504334707218,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.0,004150
22,신세계,2019,Q4,경기소비재,-0.008401390776605608,-1.279578688498432,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.08827266632545869,004170
22,농심,2019,Q4,생활소비재,0.3953935643246985,0.13584025996139792,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.16548282851285911,004370
22,세방전지,2019,Q4,경기소비재,-0.18355419698074635,-0.5749451937838297,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.07524354615348137,004490
22,조광피혁,2019,Q4,경기소비재,0.1708161790454557,-0.47092162216481315,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.11742610121076466,004700
22,한솔테크닉스,2019,Q4,정보기술,0.14325655145445418,-2.6074264885870004,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.09870830270663214,004710
22,효성,2019,Q4,에너지_화학,-0.087820127341634,-1.8199866923086967,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.09169239228853726,004800
22,삼광글라스,2019,Q4,철강_소재,0.027865574552103284,0.20661771567178433,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.10529674390316948,005090
22,빙그레,2019,Q4,생활소비재,0.3012900407149994,-0.9212056978829177,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.14861647741553843,005180
22,롯데칠성,2019,Q4,생활소비재,-0.11380929878826998,-5.57099759662638,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.10530486645625037,005300
22,현대차,2019,Q4,경기소비재,-0.16138715856686778,1.1817753527241823,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.0683530229089262,005380
22,현대그린푸드,2019,Q4,생활소비재,-0.19627090923282411,-0.7901207226529587,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.05734731456363368,005440
22,POSCO,2019,Q4,철강_소재,-0.14132214728018605,-1.7637558591661904,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.04472213923571855,005490
22,삼립식품,2019,Q4,생활소비재,-0.14639112930876955,1.3790092560135427,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.14509392397774126,005610
22,크라운제과,2019,Q4,생활소비재,-0.045241704021413226,-69.7006374552232,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.14685492686211662,005740
22,에스엘,2019,Q4,경기소비재,-0.2759377125916084,8.165374499100285,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.10443128552890452,005850
22,삼성전자,2019,Q4,정보기술,0.025068332762611986,-0.1727480218033246,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.008525498654524483,005930
22,SK케미칼,2019,Q4,에너지_화학,0.3053964267463072,1.0165750719132909,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.10151950156182273,006120
22,LS,2019,Q4,산업재,-0.208746993788289,-8.043706293706293,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.053225942532200615,006260
22,녹십자,2019,Q4,헬스케어,0.35021284143313225,-1.7658717555028831,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.1674846771335607,006280
22,삼성SDI,2019,Q4,정보기술,0.41085472745142215,-1.4126710656050037,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.06604542073794259,006400
22,대한유화,2019,Q4,에너지_화학,0.20854617476646556,-0.8580425385327695,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.14932113257838592,006650
22,GS리테일,2019,Q4,생활소비재,0.16227220256116773,-1.1239296638008869,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.1809099976489214,007070
22,오뚜기,2019,Q4,생활소비재,0.02890849360704527,-0.5268725304641009,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.07287020875882202,007310
22,동아타이어,2019,Q4,경기소비재,-0.09041319367783168,-0.2044379306296601,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.03197222213263781,007340
22,일양약품,2019,Q4,헬스케어,0.7047582959785867,0.48896089768646367,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.580141142933421,007570
22,국도화학,2019,Q4,에너지_화학,-0.08204786910663056,-0.7302984029236683,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.11645600722436639,007690
22,서연,2019,Q4,경기소비재,0.14009467304317652,-0.7614906119555621,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.19421764741485506,007860
22,대덕전자,2019,Q4,정보기술,-0.12155868955451046,0.38431858580737166,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.0,008060
22,서흥,2019,Q4,헬스케어,0.4451910073719969,0.6964037037237332,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.07008360983852986,008490
22,호텔신라,2019,Q4,경기소비재,0.0891969295604272,-0.46568581787831786,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.10718978189684936,008770
22,삼성전기,2019,Q4,정보기술,0.1865764777967686,-1.4590136223110022,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.05139185671737635,009150
22,한샘,2019,Q4,경기소비재,0.5544612074462041,-0.030936819203858268,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.12590561700188763,009240
22,광동제약,2019,Q4,헬스케어,0.048823952544243335,-0.30475561990262634,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.011391401080544206,009290
22,현대중공업,2019,Q4,중공업,-0.23283063682773733,-1.0577544242235037,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.17762075746270192,009540
22,무림P&P,2019,Q4,철강_소재,-0.21129719024585406,-5.929671426181013,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.1397001097896556,009580
22,모토닉,2019,Q4,경기소비재,-0.03775885668007534,-0.6197633108972773,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.07232509482233163,009680
22,한화케미칼,2019,Q4,에너지_화학,-0.053818984063023684,-4.982633556987638,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.068504736319907,009830
22,OCI,2019,Q4,에너지_화학,-0.2978714804649121,14.22620646797623,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.02837445561827269,010060
22,LS산전,2019,Q4,산업재,-0.1289113948194136,-0.24443431027227813,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.12910638156206375,010120
22,고려아연,2019,Q4,철강_소재,-0.030375393860985422,-0.22099197527606373,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.08359845701277735,010130
22,삼성중공업,2019,Q4,중공업,-0.3120135736612074,-0.7390074356217078,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.4876311302079769,010140
22,현대미포조선,2019,Q4,중공업,-0.2232468742066782,-1.3768978686484743,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.12435287272495085,010620
22,화신,2019,Q4,경기소비재,-0.37014288979216425,-1.8538388297237556,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.03163118595516476,010690
22,아이에스동서,2019,Q4,건설,-0.15756493634464555,0.135536915222785,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.2176960949116922,010780
22,S-Oil,2019,Q4,에너지_화학,-0.23415891349937037,0.000741401798585839,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.01789188983909748,010950
22,LG이노텍,2019,Q4,정보기술,0.30189351370203976,-0.33100290243103236,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.08318589835209278,011070
22,롯데케미칼,2019,Q4,에너지_화학,-0.06607634566461612,-2.462030414071519,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.10331209447665095,011170
22,현대상선,2019,Q4,산업재,0.1966520105725981,0.3638721121763737,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.31418027706708207,011200
22,현대위아,2019,Q4,경기소비재,-0.28919236302783435,-0.3395001896413671,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.08855801050521814,011210
22,금호석유,2019,Q4,에너지_화학,0.07969300559181895,-0.5317679830783337,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.08437561277323272,011780
22,SKC,2019,Q4,에너지_화학,0.20861992107914992,-3.446723755073019,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.01993405057691039,011790
22,현대모비스,2019,Q4,경기소비재,-0.20368859593853103,-0.12927183506501316,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.1425330381644563,012330
22,한화테크윈,2019,Q4,중공업,-0.2879498122818621,0.7753653875355684,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.04580397662939667,012450
22,현대산업,2019,Q4,건설,-0.11851056282218692,-0.8523193389903189,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.05942006465732304,012630
22,에스원,2019,Q4,경기소비재,0.06949250245008137,0.00286918939743086,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.12186436839542163,012750
22,한솔케미칼,2019,Q4,에너지_화학,0.050375354975927454,-0.5390786776423966,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.15958409276725546,014680
22,동원시스템즈,2019,Q4,에너지_화학,-0.16017054514833742,-1.5119458536626476,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.08497722685980647,014820
22,유니드,2019,Q4,에너지_화학,-0.03932415357367666,-1.0803564298540869,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.08379158721689009,014830
22,한국전력,2019,Q4,생활소비재,-0.054896647617962674,-45.570541585527614,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.1851772632300556,015760
22,SK텔레콤,2019,Q4,커뮤니케이션서비스,-0.046178171951189007,-0.9836721421321798,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.05319882144912662,017670
22,현대엘리베이,2019,Q4,중공업,-0.0861384514158583,1.0966609628807502,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.0557579219093553,017800
22,삼성에스디에스,2019,Q4,정보기술,-0.011746446098674396,0.6094119793460115,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.0928429371846814,018260
22,한온시스템,2019,Q4,경기소비재,-0.1111906673387976,9.484271991405945,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.007898699508828488,018880
22,대교,2019,Q4,경기소비재,-0.17667319387986938,-0.4566670826325311,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.10105081229137758,019680
22,한섬,2019,Q4,경기소비재,0.023173566508660925,0.37052120848625436,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.08684421291025031,020000
22,일진머티리얼즈,2019,Q4,정보기술,0.15961878202719162,-0.9239113590578025,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.029372419925212293,020150
22,코웨이,2019,Q4,경기소비재,-0.1980922433126305,-1.0008396426105202,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.022403620821416698,021240
22,롯데쇼핑,2019,Q4,경기소비재,-0.2306142262360407,9.56606815377151,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.0803455869698079,023530
22,한국단자,2019,Q4,산업재,-0.2065146386124778,0.7863402425460726,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.15575575011675083,025540
22,남해화학,2019,Q4,에너지_화학,-0.028022452684514837,2.9651298862748314,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.03615529340271664,025860
22,삼성엔지니어링,2019,Q4,건설,-0.3268428614846397,-0.019368214227633462,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.09470799610725852,028050
22,삼성물산,2019,Q4,경기소비재,0.07546036618560747,-0.17186488886640994,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.0057116889212052435,028260
22,신도리코,2019,Q4,정보기술,-0.19465895343866266,-1.5551429413107694,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.14544144349423585,029530
22,제일기획,2019,Q4,커뮤니케이션서비스,-0.18371200199066737,0.3447465616261227,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.0891773617546498,030000
22,KT,2019,Q4,커뮤니케이션서비스,-0.013757746802161894,-1.592030631052637,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.09271417076696313,030200
22,LG유플러스,2019,Q4,커뮤니케이션서비스,0.11104316634287952,-0.018749766189068873,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.19154949913965805,032640
22,세종공업,2019,Q4,경기소비재,0.0431952975734831,-0.2839375204159217,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.08157276438953726,033530
22,KT&G,2019,Q4,생활소비재,-0.1287871585668678,-0.42343128607699865,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.0026581571635043433,033780
22,무학,2019,Q4,생활소비재,-0.15628066506037427,-1.3093953592857375,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.2356941892928332,033920
22,두산중공업,2019,Q4,중공업,-0.21488000724328024,6.60693480019083,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.157944972873619,034020
22,SBS,2019,Q4,커뮤니케이션서비스,0.10614755953402243,-6.890492718442506,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.09392092861088912,034120
22,LG디스플레이,2019,Q4,정보기술,-0.18448172615271194,1.5156096858071226,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.036744615010763704,034220
22,SK,2019,Q4,정보기술,-0.21288013769400252,1.5393165786178886,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.2623762429065568,034730
22,강원랜드,2019,Q4,경기소비재,-0.1763144897565784,-0.496029463406244,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.0006964324077613493,035250
22,NAVER,2019,Q4,커뮤니케이션서비스,0.3884481355507793,-0.028357758301393976,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.08337419567356338,035420
22,한국가스공사,2019,Q4,생활소비재,-0.22397668475140645,-1.1187345761695648,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.018657852044174084,036460
22,엔씨소프트,2019,Q4,커뮤니케이션서비스,0.5209675584142643,-1.1192211165946708,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.07756265561544798,036570
22,팜스코,2019,Q4,생활소비재,0.237948690489736,2.9368626864717906,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.01389739948097074,036580
22,대우조선해양,2019,Q4,중공업,-0.33360290159545936,-0.720156760604458,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.5092926222210807,042660
22,두산인프라코어,2019,Q4,중공업,-0.06501527200706506,-2.6540037687038307,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.25885298998747674,042670
22,한미반도체,2019,Q4,정보기술,0.3978506367087228,-0.6609969710181436,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.07650003423843724,042700
22,대우건설,2019,Q4,건설,-0.16836465325901215,-3.9459858004696966,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.02166155251965124,047040
22,대우인터내셔널,2019,Q4,산업재,-0.17756493634464557,-0.670340171700537,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.009845724211704404,047050
22,한국항공우주,2019,Q4,산업재,-0.276618050710676,-2.447302425647927,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,0.0068206227976811695,047810
22,동원F&B,2019,Q4,생활소비재,0.0909409191318411,-0.8689707571518759,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.2029683277013541,049770
22,한전KPS,2019,Q4,산업재,0.04710206753328397,0.24189703020897424,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.09344028171671626,051600
22,LG생활건강,2019,Q4,생활소비재,0.2908838725296952,-0.27816568698220445,0.03641727547283957,0.0593889600884101,-1.2000757145561234,-0.024390380515078802,-0.015711916865137066,-0.17594344149623387,051900
