,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,소비자물가지수 변화율,GDP 변화율,주택가격 변화율,환율 변화율,수출액 변화율,Label,Code
13,동아타이어,2022,Q1,경기소비재,-0.005750592472721822,-0.742992036388584,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.1554113790056599,007340
13,일양약품,2022,Q1,헬스케어,-0.07807812821454609,0.1935887191939505,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.06076938947630595,007570
13,국도화학,2022,Q1,에너지_화학,-0.06152988341146094,-0.062187815752529074,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.023985453924586606,007690
13,서연,2022,Q1,경기소비재,-0.04145411184262826,13.123383354502243,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.057714342080916504,007860
13,대덕전자,2022,Q1,정보기술,0.010854639377493034,-9.056853649462136,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.08274954758279959,008060
13,서흥,2022,Q1,헬스케어,-0.0388002033041239,0.6283091725395054,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.07625257932255312,008490
13,호텔신라,2022,Q1,경기소비재,-0.06375370988661301,-0.9570101376230189,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.01096465727699817,008770
13,삼성전기,2022,Q1,정보기술,0.044022925947576785,0.011601738464496858,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.10154910815405696,009150
13,한샘,2022,Q1,경기소비재,-0.1392222239642398,8.611159820663236,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.13313077925435385,009240
13,광동제약,2022,Q1,헬스케어,-0.07462628672554027,-0.22980931256700976,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.04427132528247556,009290
13,현대중공업,2022,Q1,중공업,0.024975306899957733,0.7012172870770164,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.07759604924450823,009540
13,무림P&P,2022,Q1,철강_소재,-0.0009046102843072792,-0.12571404511860163,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.06385230836063832,009580
13,모토닉,2022,Q1,경기소비재,-0.024328015715261987,-0.6161476544204365,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.025350972473933878,009680
13,한화케미칼,2022,Q1,에너지_화학,-0.06808429386725119,2.4736441058237575,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.5420993795811181,009830
13,OCI,2022,Q1,에너지_화학,0.0014969124582047098,0.14893840683822757,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.23973810496156892,010060
13,LS산전,2022,Q1,산업재,0.09756468934849512,-0.29242820223253496,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.2320632259623455,010120
13,고려아연,2022,Q1,철강_소재,-0.11426519942915618,-0.11053836606458955,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.11730431343236347,010130
13,삼성중공업,2022,Q1,중공업,-0.04867444760086059,-0.5997456716242484,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.11188207328538041,010140
13,현대미포조선,2022,Q1,중공업,-0.005398524875743202,-0.5940000330047845,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.3573825938863026,010620
13,화신,2022,Q1,경기소비재,0.3068827402800419,0.9462306306601129,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.14340126664808933,010690
13,아이에스동서,2022,Q1,건설,-0.07942029749564666,0.06539841581140915,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.08338352870805033,010780
13,S-Oil,2022,Q1,에너지_화학,0.06742813708863697,2.08729385442604,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.1417745728974242,010950
13,LG이노텍,2022,Q1,정보기술,-0.12673139347930903,0.22383153625355745,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.08099068262893837,011070
13,롯데케미칼,2022,Q1,에너지_화학,0.00963282643382987,5.067742846083456,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.021660426195996493,011170
13,현대상선,2022,Q1,산업재,0.18542306809398756,0.13147472775837277,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.16653974071695793,011200
13,현대위아,2022,Q1,경기소비재,0.08370546563011647,2.521188315999115,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.09875456187608207,011210
13,금호석유,2022,Q1,에너지_화학,-0.007704431662133773,0.4873532136491583,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.04716175801795871,011780
13,SKC,2022,Q1,에너지_화학,-0.05809178575179945,-3.7234883948285726,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.001877816154686511,011790
13,현대모비스,2022,Q1,경기소비재,-0.00892299818478803,0.08584616928403,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.17701934986544307,012330
13,한화테크윈,2022,Q1,중공업,0.04623940241781995,-2.909994192537326,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.36175849891305456,012450
13,현대산업,2022,Q1,건설,0.02776470717889776,-0.1107641559067647,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.047364277944712,012630
13,에스원,2022,Q1,경기소비재,0.02930431122896206,8.320288422532915,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.04036356315565832,012750
13,한솔케미칼,2022,Q1,에너지_화학,0.12701612322648834,1.0827144675734877,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.05468503145376733,014680
13,동원시스템즈,2022,Q1,에너지_화학,-0.007337618270110296,3.9992321342070998,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.07827318613226363,014820
13,유니드,2022,Q1,에너지_화학,0.024975306899957733,15.647073722086859,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.146576316832496,014830
13,한국전력,2022,Q1,생활소비재,0.05922188224242349,1.063626153274872,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.025871117517250262,015760
13,SK텔레콤,2022,Q1,커뮤니케이션서비스,0.0416419735666244,0.0019884304123329866,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.10180710609007346,017670
13,현대엘리베이,2022,Q1,중공업,-0.024205020968894726,-0.918154869060634,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.09024746790815313,017800
13,삼성에스디에스,2022,Q1,정보기술,0.079719832447403,2.857929465827675,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.025708390741865213,018260
13,한온시스템,2022,Q1,경기소비재,0.029419751344402178,3.5304226691303446,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.0024779007237163905,018880
13,대교,2022,Q1,경기소비재,-0.05174771000511379,-0.7548384264118039,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.08261468335826888,019680
13,한섬,2022,Q1,경기소비재,0.0844347663594172,0.09029945673703055,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.18994849291300187,020000
13,일진머티리얼즈,2022,Q1,정보기술,-0.13170187501381725,1.536345305383363,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.00751503343278969,020150
13,코웨이,2022,Q1,경기소비재,0.0900282569756007,0.4410372467428152,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.03423450743035641,021240
13,롯데쇼핑,2022,Q1,경기소비재,0.10937701630166714,-1.670599638971332,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.045275629443164225,023530
13,한국단자,2022,Q1,산업재,0.12766890959356042,0.196347396939343,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.08217714884401714,025540
13,남해화학,2022,Q1,에너지_화학,-0.09542603089268441,2.4339603971608965,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.19611497849276588,025860
13,삼성엔지니어링,2022,Q1,건설,0.10968605070161062,2.6505424795524832,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.1105268510769151,028050
13,삼성물산,2022,Q1,경기소비재,0.07976982744790294,1.4001674586702708,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.1145313606270855,028260
13,신도리코,2022,Q1,정보기술,0.02038815093665498,0.9720006149122564,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.03180505437044102,029530
13,제일기획,2022,Q1,커뮤니케이션서비스,0.04715272625479644,-0.5201557394904961,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.05083642078624897,030000
13,KT,2022,Q1,커뮤니케이션서비스,0.08570977017679389,2.341128548422748,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.04618542425539806,030200
13,LG유플러스,2022,Q1,커뮤니케이션서비스,-0.006826813241385021,1.6513344034737218,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.040755412685438884,032640
13,세종공업,2022,Q1,경기소비재,-0.04996009361683813,-1.0792787099284507,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.09055670429000917,033530
13,KT&G,2022,Q1,생활소비재,0.059714760994250535,1.5091962930213199,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.029769985178088477,033780
13,무학,2022,Q1,생활소비재,-0.1620893697169577,-2.5547628318045246,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.08748334979096431,033920
13,두산중공업,2022,Q1,중공업,-0.02574933078120169,-0.9596950362113575,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.1237577391373576,034020
13,SBS,2022,Q1,커뮤니케이션서비스,0.07153401135339903,-8.2549329648354,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.14607273687068761,034120
13,LG디스플레이,2022,Q1,정보기술,-0.06898480384076208,1.8554125044230925,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.0015189993040186575,034220
13,SK,2022,Q1,정보기술,0.01889011420218897,0.9976643309976643,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.020553392483418677,034730
13,강원랜드,2022,Q1,경기소비재,0.026770639036402977,-0.6117469084127417,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.02484632177634797,035250
13,NAVER,2022,Q1,커뮤니케이션서비스,-0.08667517853693547,0.21065815325393378,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.005189649446673612,035420
13,한국가스공사,2022,Q1,생활소비재,0.128595781306949,0.6362565661176711,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.03392703926513722,036460
13,엔씨소프트,2022,Q1,커뮤니케이션서비스,0.008196783410024847,0.8831415044299586,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.08467778245050528,036570
13,팜스코,2022,Q1,생활소비재,-0.0030184722602288917,-0.7914338194547301,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.1290916047952159,036580
13,대우조선해양,2022,Q1,중공업,-0.05499896411204913,0.21826918239599236,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.051314511009626924,042660
13,두산인프라코어,2022,Q1,중공업,0.03294978855864992,-2.1368694807741475,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.017884296459892278,042670
13,한미반도체,2022,Q1,정보기술,-0.15525725123957715,-0.32089299760215073,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.07012123586569505,042700
13,대우건설,2022,Q1,건설,-0.019571544098506168,0.836689598939016,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,-0.04682565404979789,047040
13,대우인터내셔널,2022,Q1,산업재,0.04648068324404375,2.626865479947891,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.07938123563492551,047050
13,한국항공우주,2022,Q1,산업재,0.12882594867358665,-1.7832604808765922,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.20520050444633672,047810
13,동원F&B,2022,Q1,생활소비재,-0.04243222523227552,4.802460862654279,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.03209824805302822,049770
13,한전KPS,2022,Q1,산업재,-0.07526919187754838,26.633848735879134,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.17835880642878021,051600
13,LG생활건강,2022,Q1,생활소비재,-0.1961245808665967,1.5782916922920456,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.09437621745332392,051900
13,LG화학,2022,Q1,에너지_화학,0.024975306899957733,18.58646421829532,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.3414158141459821,051910
13,한전기술,2022,Q1,건설,-0.04007571350820553,-1.1102237025633932,0.03151461753157658,-0.07760930186979753,-0.2885198691295754,0.018637728474920623,0.03864674909181387,0.028502798656669617,052690
