,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
11,광동제약,2022,Q1,헬스케어,-0.04210243108253543,-0.05267140208324994,-0.09183673469387776,0.0,0.0,0.0,0.0,0.07614037859420325,009290
11,현대중공업,2022,Q1,중공업,0.008843350200946575,0.00862991865938878,-0.09183673469387776,0.0,0.0,0.0,0.0,0.07759604924450823,009540
11,무림P&P,2022,Q1,철강_소재,0.07909775160867849,0.06114350474915775,-0.09183673469387776,0.0,0.0,0.0,0.0,0.06385230836063832,009580
11,모토닉,2022,Q1,경기소비재,0.02718015906841602,0.010206417832256509,-0.09183673469387776,0.0,0.0,0.0,0.0,0.025350972473933878,009680
11,한화케미칼,2022,Q1,에너지_화학,-0.22545934878440554,-0.007073221378926631,-0.09183673469387776,0.0,0.0,0.0,0.0,0.5523209740931654,009830
11,OCI,2022,Q1,에너지_화학,0.008155195614759136,-0.08595903394380067,-0.09183673469387776,0.0,0.0,0.0,0.0,0.29575264424722736,010060
11,LS산전,2022,Q1,산업재,0.11944724005258425,0.06977049951252212,-0.09183673469387776,0.0,0.0,0.0,0.0,0.2320632259623455,010120
11,고려아연,2022,Q1,철강_소재,-0.06630121879029191,-0.04431058922962228,-0.09183673469387776,0.0,0.0,0.0,0.03836216934931036,0.11730431343236347,010130
11,삼성중공업,2022,Q1,중공업,-0.0025711368719416004,0.03910149021444864,-0.09183673469387776,0.0,0.0,0.0,0.0,0.11188207328538041,010140
11,현대미포조선,2022,Q1,중공업,0.018209697489577435,0.13030286725001217,-0.09183673469387776,0.0,0.0,0.0,0.0,0.3573825938863026,010620
11,화신,2022,Q1,경기소비재,0.48293034903419824,0.07769805669713059,-0.09183673469387776,0.0,0.0,0.0,0.0,0.14340126664808933,010690
11,아이에스동서,2022,Q1,건설,-0.12317204059017549,-0.037115813719025836,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.08338352870805033,010780
11,S-Oil,2022,Q1,에너지_화학,0.33368463967246115,0.2687499880120532,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.1417745728974242,010950
11,LG이노텍,2022,Q1,정보기술,0.10020116879601272,0.055252990532082435,-0.09183673469387776,0.0,0.0,0.0,0.0,0.08099068262893837,011070
11,롯데케미칼,2022,Q1,에너지_화학,-0.02993692932015659,0.07045681046785024,-0.09183673469387776,0.0,0.0,0.0,0.0,0.021660426195996493,011170
11,현대상선,2022,Q1,산업재,-0.1634174755083859,0.14955347562739418,-0.09183673469387776,0.0,0.0,0.0,0.0,0.017497223746180048,011200
11,현대위아,2022,Q1,경기소비재,0.11832228239094274,0.08875884848713,-0.09183673469387776,0.0,0.0,0.0,0.0,0.12994459503901776,011210
11,금호석유,2022,Q1,에너지_화학,-0.003206932670693677,0.08553927540612793,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.04716175801795871,011780
11,SKC,2022,Q1,에너지_화학,-0.009861694512642606,-0.015155097322632649,-0.09183673469387776,0.0,0.0,0.0,0.0,0.001877816154686511,011790
11,현대모비스,2022,Q1,경기소비재,-0.02100815646097732,0.027697313159798842,-0.09183673469387776,0.0,0.0,0.0,0.0,0.1717110309195698,012330
11,한화테크윈,2022,Q1,중공업,-0.29692947776368606,0.03927322906832775,-0.09183673469387776,0.0,0.0,0.0,0.0,0.3713514566696945,012450
11,현대산업,2022,Q1,건설,-0.019529229126856472,-0.07382116842685871,-0.09183673469387776,0.0,0.0,0.0,0.0,0.047364277944712,012630
11,에스원,2022,Q1,경기소비재,-0.010809543650706818,0.0363081991694465,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.04036356315565832,012750
11,한솔케미칼,2022,Q1,에너지_화학,0.22627750404745814,-0.10256982969340289,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.03313437642554728,014680
11,동원시스템즈,2022,Q1,에너지_화학,0.024154131925354927,0.08211679720114451,-0.09183673469387776,0.0,0.0,0.0,0.0,0.06988273828782518,014820
11,유니드,2022,Q1,에너지_화학,0.22456455537721942,0.18885716348575898,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.14850415840676978,014830
11,한국전력,2022,Q1,생활소비재,0.007554649125326733,0.1270589500724595,-0.09183673469387776,0.0,0.0,0.0,0.0,0.025871117517250262,015760
11,SK텔레콤,2022,Q1,커뮤니케이션서비스,0.1169477723936535,0.01832940901545732,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.09228983719541448,017670
11,현대엘리베이,2022,Q1,중공업,-0.01669566052987178,-0.11248677972897159,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.09024746790815313,017800
11,삼성에스디에스,2022,Q1,정보기술,0.0778965107817228,0.007188912066917741,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.025708390741865213,018260
11,한온시스템,2022,Q1,경기소비재,-0.006572059318455933,-0.07465075195696913,-0.09183673469387776,0.03858388215890596,0.0,0.0,0.0,-0.0024779007237163905,018880
11,대교,2022,Q1,경기소비재,-0.008517782211785875,-0.3104092980000631,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.07763545697991583,019680
11,한섬,2022,Q1,경기소비재,0.27031255049546526,0.10593426956809049,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.18994849291300187,020000
11,일진머티리얼즈,2022,Q1,정보기술,-0.03480063600938476,-0.21089423274383667,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.00751503343278969,020150
11,코웨이,2022,Q1,경기소비재,0.004508099679051896,0.38208841651701664,-0.09183673469387776,0.0,0.0,0.0,0.0,0.004508099679051896,021240
11,롯데쇼핑,2022,Q1,경기소비재,0.18033858868953404,-0.007910822085056335,-0.09183673469387776,0.0,0.0,0.0,0.0,0.013083011840900285,023530
11,한국단자,2022,Q1,산업재,0.17786804081004914,0.038889334680354715,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.08217714884401714,025540
11,남해화학,2022,Q1,에너지_화학,0.3829893601579576,0.5041927059517701,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.19611497849276588,025860
11,삼성엔지니어링,2022,Q1,건설,-0.011165448373694308,-0.09920202165192438,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.1105268510769151,028050
11,삼성물산,2022,Q1,경기소비재,0.0777515334615033,0.07576371312839392,-0.09183673469387776,0.0,0.0,0.0,0.0,0.11668572824837639,028260
11,신도리코,2022,Q1,정보기술,0.0295041623893744,0.006368671051719232,-0.09183673469387776,0.0,0.0,0.0,0.0,0.03180505437044102,029530
11,제일기획,2022,Q1,커뮤니케이션서비스,0.1643369896916575,-0.10559891392204301,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.05083642078624897,030000
11,KT,2022,Q1,커뮤니케이션서비스,-0.13758709865553448,0.038598323688961544,-0.09183673469387776,0.0,0.0,0.0,0.0,0.04618542425539806,030200
11,LG유플러스,2022,Q1,커뮤니케이션서비스,0.09758954439189928,0.0015569976472036284,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.040755412685438884,032640
11,세종공업,2022,Q1,경기소비재,0.0340819679215064,0.00024042667620771674,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.09055670429000917,033530
11,KT&G,2022,Q1,생활소비재,0.08123081673494727,0.01156688628594238,-0.09183673469387776,0.0,0.0,0.0,0.0,0.029769985178088477,033780
11,무학,2022,Q1,생활소비재,-0.1437043930860703,0.07125055425226035,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.08748334979096431,033920
11,두산중공업,2022,Q1,중공업,-0.09355048485255146,0.012877877374521729,-0.09183673469387776,0.0,0.0,0.0,0.0,0.1690025133431057,034020
11,SBS,2022,Q1,커뮤니케이션서비스,0.2580628085436099,-0.02361923541149835,-0.09183673469387776,0.0,0.0,0.0,0.038642955317953476,-0.03902019812959706,034120
11,LG디스플레이,2022,Q1,정보기술,0.07521189236359349,-0.02842952956206013,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.0015189993040186575,034220
11,SK,2022,Q1,정보기술,0.012966616284656146,-0.12339365369804667,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.020553392483418677,034730
11,강원랜드,2022,Q1,경기소비재,0.0692287827746369,-0.017490706592549143,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.02484632177634797,035250
11,NAVER,2022,Q1,커뮤니케이션서비스,-0.0954829628050622,0.09792491065237763,-0.09183673469387776,0.0,0.0,0.0,0.0,0.004943729452190855,035420
11,한국가스공사,2022,Q1,생활소비재,0.09895568846111666,0.2623013351936172,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.03392703926513722,036460
11,엔씨소프트,2022,Q1,커뮤니케이션서비스,-0.017878067465355606,0.02686841872951673,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.08467778245050528,036570
11,팜스코,2022,Q1,생활소비재,0.08929084686128183,0.2050981118464259,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.10020767742549733,036580
11,대우조선해양,2022,Q1,중공업,-0.026934303492610754,0.008116258926309294,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.05127262922484243,042660
11,두산인프라코어,2022,Q1,중공업,-0.050700168256299215,-0.03364279865595843,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.017884296459892278,042670
11,한미반도체,2022,Q1,정보기술,-0.15525725123957715,-0.0968313593440493,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.07012123586569505,042700
11,대우건설,2022,Q1,건설,-0.07607602622556717,0.029622493522928117,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.04682565404979789,047040
11,대우인터내셔널,2022,Q1,산업재,0.111086237738412,0.16671150087204856,-0.09183673469387776,0.0,0.0,0.0,0.0,0.07333231369944908,047050
11,한국항공우주,2022,Q1,산업재,0.2239117087114364,0.05793931845219147,-0.09183673469387776,0.0,0.0,0.0,0.0,0.20520050444633672,047810
11,동원F&B,2022,Q1,생활소비재,-0.06759196413551521,0.21777739533322804,-0.09183673469387776,0.0,0.0,0.0,0.0,0.05616131133753853,049770
11,한전KPS,2022,Q1,산업재,-0.0817470035416579,0.02493878473474842,-0.09183673469387776,0.0,0.0,0.0,0.0,0.17835880642878021,051600
11,LG생활건강,2022,Q1,생활소비재,-0.002431085539437889,-0.050165419376327236,-0.09183673469387776,0.0,0.0,0.0,0.0,0.09437621745332392,051900
11,LG화학,2022,Q1,에너지_화학,0.15907787139326754,0.1836627363895178,-0.09183673469387776,0.0,0.0,0.0,0.0,0.3414158141459821,051910
11,한전기술,2022,Q1,건설,-0.11195724612925897,0.10493316485802628,-0.09183673469387776,0.0,0.0,0.0,0.0,0.028502798656669617,052690
11,한라홀딩스,2022,Q1,경기소비재,0.045863412441984046,0.09791631039923199,-0.09183673469387776,0.0,0.0,0.0,0.0,0.03400460990067066,060980
11,현대로템,2022,Q1,중공업,-0.03253498502405815,0.027296291107671067,-0.09183673469387776,0.0,0.0,0.0,0.0,0.4349775264621344,064350
11,S&T모티브,2022,Q1,경기소비재,0.11231149116299102,0.004401647646964824,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.007032527931476629,064960
11,LG전자,2022,Q1,정보기술,-0.11011471494634989,0.08536807822254655,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.023240817189192013,066570
11,휴켐스,2022,Q1,에너지_화학,0.11068047288144184,0.13078250190094876,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.07538744731747352,069260
11,대웅제약,2022,Q1,헬스케어,0.03283575678619291,-0.00748745131864359,-0.09183673469387776,0.0,0.0,0.0,0.0,0.10015367822365204,069620
11,현대백화점,2022,Q1,경기소비재,0.0628408030113646,0.2286311151583733,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.12032978233614441,069960
11,금호타이어,2022,Q1,경기소비재,0.09067901911767175,0.08321633624749314,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.05174205637350437,073240
11,에이블씨엔씨,2022,Q1,생활소비재,-0.018200180565223326,0.10318124626974079,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.20376928896607693,078520
11,GS,2022,Q1,에너지_화학,0.23407546546309105,1.2087515111290208,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.03789663624175677,078930
11,현대리바트,2022,Q1,경기소비재,-0.09805862861773823,-0.10506976325033823,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.07390647215228782,079430
11,휴비스,2022,Q1,에너지_화학,0.08904498675688936,0.11746251076373615,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.09360819131611647,079980
11,두산엔진,2022,Q1,중공업,0.1344756368995814,0.028131742888962252,-0.09183673469387776,0.0,0.0,0.0,0.0,0.18668551948422235,082740
11,베이직하우스,2022,Q1,경기소비재,0.08457968983111136,0.07409004079131609,-0.09183673469387776,0.0,0.0,0.0,0.0,0.035447795870710855,084870
11,현대글로비스,2022,Q1,산업재,0.2762352845826353,0.16122436089965042,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.04074932541132024,086280
11,아모레퍼시픽,2022,Q1,생활소비재,0.08752471738103038,-0.008143411905303433,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.19462244117933306,090430
11,LF,2022,Q1,경기소비재,0.11558250575306733,0.009505854074570053,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.04545355691846683,093050
11,후성,2022,Q1,에너지_화학,0.07703372729030927,0.18588161293707706,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.11566837914012207,093370
11,SK이노베이션,2022,Q1,에너지_화학,-0.0204152961084699,0.1669952611368981,-0.09183673469387776,0.0,0.0,0.0,0.038402891616805324,0.03610704782834237,096770
11,한진중공업,2022,Q1,중공업,0.05843379035784438,-0.01485913852827081,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.06468503145376733,097230
11,CJ제일제당,2022,Q1,생활소비재,0.19318561101359816,0.13907379103357975,-0.09183673469387776,0.0,0.0,0.0,0.0,0.0660073367602374,097950
11,풍산,2022,Q1,철강_소재,-0.03505685227643174,0.07024057210875756,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.014954835966665171,103140
11,한국철강,2022,Q1,철강_소재,0.011203728356919877,0.021375680512045303,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.11535558103560725,104700
11,한세실업,2022,Q1,경기소비재,0.05745202022050693,0.08082147121838745,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.25335997034938906,105630
11,LG하우시스,2022,Q1,건설,-0.15134630798517185,-0.0032427868204519816,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.02413203606206226,108670
11,영원무역,2022,Q1,경기소비재,0.06151415048307723,-0.0023123841800358758,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.029492339475463016,111770
11,GKL,2022,Q1,경기소비재,0.03343657626456341,0.0024907988036224626,-0.09183673469387776,0.0,0.0,0.0,0.0,0.11459178286916438,114090
11,락앤락,2022,Q1,생활소비재,0.11606639681184697,0.4085425650735952,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.10792438754829758,115390
11,코오롱인더,2022,Q1,에너지_화학,0.12577033318620914,0.13912371161603554,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.101920054495242,120110
11,한미약품,2022,Q1,헬스케어,0.1106898560947257,0.024855725586231392,-0.09183673469387776,0.0,0.0,0.0,0.0,0.10682624900382529,128940
11,이마트,2022,Q1,생활소비재,0.11240786658832445,0.14625252995910398,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.09212274454057562,139480
11,삼양사,2022,Q1,생활소비재,0.16705224847281808,0.15474721775174705,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.12848526317521378,145990
11,한국타이어,2022,Q1,경기소비재,0.07620482825857539,0.005602751219677238,-0.09183673469387776,0.0,0.0,0.0,0.0,0.14308016920839545,161390
11,한국콜마,2022,Q1,생활소비재,0.02577391300348608,0.22637932794849736,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.052890818263467414,161890
11,동아에스티,2022,Q1,헬스케어,0.011012255237388635,0.09387422327917005,-0.09183673469387776,0.0,0.0,0.0,0.0,-0.045443421874404526,170900
11,종근당,2022,Q1,헬스케어,-0.029772261093295935,0.02415527998593925,-0.09183673469387776,0.0,0.0,0.0,0.0,0.0404391585526802,185750
