,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,소비자물가지수 변화율,GDP 변화율,주택가격 변화율,환율 변화율,수출액 변화율,Label,Code
28,동아쏘시오홀딩스,2018,Q2,헬스케어,-0.060745958449324094,-0.5891260269047741,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.010793714972808392,000640
28,SK하이닉스,2018,Q2,정보기술,-0.03550835541951301,0.3258254282556641,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.017395274679003904,000660
28,영풍,2018,Q2,철강_소재,-0.0854252989411077,-1.1110760982674714,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.019698132410865002,000670
28,현대건설,2018,Q2,건설,-0.11637786043398607,0.06479713809056986,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.060928753437617986,000720
28,한화,2018,Q2,에너지_화학,-0.14228829831942152,-0.7073677388262469,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.00021630305485643986,000880
28,CJ,2018,Q2,생활소비재,-0.07695835042899499,-6.61759529912177,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.07831231994398848,001040
28,LG상사,2018,Q2,산업재,-0.1822205925842355,-0.3310945637645033,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.22248022226883024,001120
28,동국제강,2018,Q2,철강_소재,-0.19006577269342306,5.211535742644197,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.02612876541294519,001230
28,세아베스틸,2018,Q2,철강_소재,-0.15812410109905217,-0.6143476356866806,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.15861426534196105,001430
28,대상,2018,Q2,생활소비재,-0.0001030087557442605,1.098130374116666,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.031081823228511114,001680
28,SK네트웍스,2018,Q2,경기소비재,-0.06373953031360827,-5.635811836115327,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.04268391624338917,001740
28,오리온,2018,Q2,생활소비재,-0.02112350920796012,-0.24213692745489301,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.22787220034605282,001800
28,고려제강,2018,Q2,철강_소재,0.0011329313854676337,-0.5051449974761262,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.2045370282521643,002240
28,넥센타이어,2018,Q2,경기소비재,-0.059662900031761695,0.3187331290548432,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.1906514666062583,002350
28,KCC,2018,Q2,건설,-0.035773377730494466,-1.8942182412863324,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.1296050422332642,002380
28,아모레G,2018,Q2,생활소비재,-0.15131130972098725,-1.044024025997588,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.3435860521692574,002790
28,한국쉘석유,2018,Q2,에너지_화학,0.11173546453097687,-0.08431977732354168,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.10084290265524605,002960
28,부광약품,2018,Q2,헬스케어,-0.08949933176559668,0.7930588018686702,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.1950147283377136,003000
28,세아제강,2018,Q2,철강_소재,-0.13813450100456334,-0.40488660404793986,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.09291194675940419,003030
28,일신방직,2018,Q2,경기소비재,0.11645559250526723,-0.07346356922821906,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.028969223615604098,003200
28,태광산업,2018,Q2,에너지_화학,0.24579552845385882,0.526624921025105,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.12182926889336575,003240
28,한일시멘트,2018,Q2,건설,-0.20600830892219196,-1.624901475309545,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.2000711357221891,003300
28,대한항공,2018,Q2,산업재,-0.10501069971367774,-11.525370392623046,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.14040131560239916,003490
28,영진약품,2018,Q2,헬스케어,-0.05026423737245739,-4.621966896931353,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.12174053774873399,003520
28,LG,2018,Q2,정보기술,0.00598980207591944,-0.9077078771353381,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.009626283564119015,003550
28,S&T중공업,2018,Q2,산업재,0.004301765650080239,-1.6779907153728555,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.07173339406367663,003570
28,쌍용차,2018,Q2,경기소비재,0.0524599007834576,-0.8060468274127369,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.1732171846629934,003620
28,남양유업,2018,Q2,생활소비재,0.039370590936152326,3.6068863065094856,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.020526340485904515,003920
28,삼성정밀화학,2018,Q2,에너지_화학,0.048623827861048914,-0.23808427533563747,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.24209490684398327,004000
28,현대제철,2018,Q2,철강_소재,-0.14335719262881533,0.22566672799736343,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.08244617593621238,004020
28,한솔홀딩스,2018,Q2,경기소비재,0.041975399710445956,-0.4521312613534394,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.06954693726742432,004150
28,신세계,2018,Q2,경기소비재,-0.21745485360475297,-0.32408726341334815,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.0825883668132457,004170
28,농심,2018,Q2,생활소비재,-0.0013150414660246385,-0.6886260989354872,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.12648499963605303,004370
28,세방전지,2018,Q2,경기소비재,0.027415633496267973,0.13354371136467202,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.23809619694514356,004490
28,조광피혁,2018,Q2,경기소비재,-0.0036363534764684985,0.10051925387026905,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.1737458319816399,004700
28,한솔테크닉스,2018,Q2,정보기술,-0.15387636702886812,-3.6293561078975634,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.12749870991644568,004710
28,효성,2018,Q2,에너지_화학,-0.3893944902817932,-1.0341841228375432,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.2287440292665885,004800
28,삼광글라스,2018,Q2,철강_소재,-0.02481178317218577,1.3788559602829138,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.17173386841433358,005090
28,빙그레,2018,Q2,생활소비재,0.10809174648389712,5.83573021681864,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.14251530326255496,005180
28,롯데칠성,2018,Q2,생활소비재,-0.019506453568047727,33.606847520006056,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.025640579987458598,005300
28,현대차,2018,Q2,경기소비재,-0.0889192081326913,0.7676641132471622,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.10661063036409339,005380
28,현대그린푸드,2018,Q2,생활소비재,-0.039169150428335436,-0.3964920280874179,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.04922391636930404,005440
28,POSCO,2018,Q2,철강_소재,-0.05816954280471273,-0.25108056391857436,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.1242611698260163,005490
28,삼립식품,2018,Q2,생활소비재,-0.007293863780074225,0.4650114362683455,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.20402476837371497,005610
28,크라운제과,2018,Q2,생활소비재,-0.18138182906496925,-1.088106226344671,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.18902789064609732,005740
28,에스엘,2018,Q2,경기소비재,0.012415194555973535,1.3445029751873352,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.2039884322599862,005850
28,삼성전자,2018,Q2,정보기술,-0.01484218290028759,-0.04100509491893711,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.062292406532657496,005930
28,SK케미칼,2018,Q2,에너지_화학,-0.1592834203258821,-1.3308803318242601,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.06448909256972342,006120
28,LS,2018,Q2,산업재,-0.1178274543580107,-1.0859948939717605,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.14615924572539346,006260
28,녹십자,2018,Q2,헬스케어,-0.1078080970215802,-0.6904111740883734,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.18680988040292273,006280
28,삼성SDI,2018,Q2,정보기술,0.16815212523828227,-0.08097893483396168,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.07010092574828349,006400
28,대한유화,2018,Q2,에너지_화학,0.012891412468716251,0.04197185394523206,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.25495556288922494,006650
28,GS리테일,2018,Q2,생활소비재,0.010624514228784923,2.375751078846597,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.06019258328544365,007070
28,오뚜기,2018,Q2,생활소비재,0.2499458499548869,-0.18335351271145772,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.1767609459119993,007310
28,동아타이어,2018,Q2,경기소비재,0.06266583193854645,8.8379423326761,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.026999154293932383,007340
28,일양약품,2018,Q2,헬스케어,-0.10897385294143447,-0.9257505798641399,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.0022308470800136704,007570
28,국도화학,2018,Q2,에너지_화학,-0.02505427345315614,-0.18544332830097843,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.09507633544050358,007690
28,서연,2018,Q2,경기소비재,-0.1312067898320377,-1.2716069708705577,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.15259287868510857,007860
28,대덕전자,2018,Q2,정보기술,0.05515263194773247,0.9044828860106269,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.12574523540668203,008060
28,서흥,2018,Q2,헬스케어,-0.06598607001653709,-0.1063329593415897,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.059214147882442655,008490
28,호텔신라,2018,Q2,경기소비재,-0.11956961463675633,0.5424782079806418,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.18628786842768585,008770
28,삼성전기,2018,Q2,정보기술,0.1865616877829872,3.4175344978765008,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.12990380305485644,009150
28,한샘,2018,Q2,경기소비재,-0.0027502790225857193,0.45604634214177464,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.4153892885403419,009240
28,광동제약,2018,Q2,헬스케어,-0.09274581500862553,-0.3488114837002856,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.10813509557186325,009290
28,현대중공업,2018,Q2,중공업,-0.06911528656406385,2.254391946641753,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.3062073080562547,009540
28,무림P&P,2018,Q2,철강_소재,0.2833996324470188,0.13958266281715992,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.11924620668297435,009580
28,모토닉,2018,Q2,경기소비재,-0.05215864475240961,0.9797229284710256,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.039345863140693355,009680
28,한화케미칼,2018,Q2,에너지_화학,-0.22222001486588128,-0.5403818772719583,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.1279303291015167,009830
28,OCI,2018,Q2,에너지_화학,-0.2769911833062798,-0.19388489793285402,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.002626915734135357,010060
28,LS산전,2018,Q2,산업재,-0.05297483287324756,-0.027364719201558918,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.24531077979904248,010120
28,고려아연,2018,Q2,철강_소재,-0.04972482527977187,0.0925147145632006,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.16521187817907673,010130
28,삼성중공업,2018,Q2,중공업,-0.10914166669867553,0.6636339899790649,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.23118891217693166,010140
28,현대미포조선,2018,Q2,중공업,0.009539140012823563,-1.3955609633118968,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.1233516403864606,010620
28,화신,2018,Q2,경기소비재,-0.06352429514741686,-1.4891294617189084,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.2764227903966286,010690
28,아이에스동서,2018,Q2,건설,0.07712530375400571,9.177200687550677,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.0011112333954137188,010780
28,S-Oil,2018,Q2,에너지_화학,0.2009550057037867,-0.18368264163119807,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.023682694835438917,010950
28,LG이노텍,2018,Q2,정보기술,0.19759594338246023,0.0015801810657465332,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.2258221704017952,011070
28,롯데케미칼,2018,Q2,에너지_화학,-0.022507012133118426,0.04007539680350258,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.1241478422577471,011170
28,현대상선,2018,Q2,산업재,-0.16784359577912367,0.3899046518347298,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.0778137709005156,011200
28,현대위아,2018,Q2,경기소비재,-0.04835840157944618,-1.5907722159641056,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.21530446167176093,011210
28,금호석유,2018,Q2,에너지_화학,0.04123583062699862,-0.23373207066410473,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.06873875451116711,011780
28,SKC,2018,Q2,에너지_화학,0.20539451735750477,-0.3798904887720448,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.1542131953200498,011790
28,현대모비스,2018,Q2,경기소비재,0.06037903748134378,0.16314531092395113,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.12428825229891692,012330
28,한화테크윈,2018,Q2,중공업,-0.13077512831210455,0.8274276088072934,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.5344429559406294,012450
28,현대산업,2018,Q2,건설,0.0,-1.014847662685181,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.24366898524109126,012630
28,에스원,2018,Q2,경기소비재,0.012559488609163338,-0.2839565767001473,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.1522721228710695,012750
28,한솔케미칼,2018,Q2,에너지_화학,0.25585090680983746,0.1387840430012206,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.08107180670124112,014680
28,동원시스템즈,2018,Q2,에너지_화학,-0.1468496978641289,-0.6458177863244134,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.1143999270858642,014820
28,유니드,2018,Q2,에너지_화학,0.002609061618518163,2.4221982931574,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.1695131914393005,014830
28,한국전력,2018,Q2,생활소비재,-0.061159645291161246,-0.26252356591656156,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.04047290874591335,015760
28,SK텔레콤,2018,Q2,커뮤니케이션서비스,0.25329261677180526,-0.38019711985523885,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.09907619067919897,017670
28,현대엘리베이,2018,Q2,중공업,-0.07311258266872628,-1.9754644752658521,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.07025630912854537,017800
28,삼성에스디에스,2018,Q2,정보기술,0.11722591658386199,0.4851976668791793,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.10468256411680334,018260
28,한온시스템,2018,Q2,경기소비재,0.16919542233488033,0.48831283899635847,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.029903803054856445,018880
28,대교,2018,Q2,경기소비재,0.046616353135517784,-0.12185293170706535,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.03671288182655204,019680
28,한섬,2018,Q2,경기소비재,0.17495676085955675,-0.8086249131674126,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.10624077525839656,020000
28,일진머티리얼즈,2018,Q2,정보기술,0.514239452711559,0.7481358740679371,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.05595478280372942,020150
28,코웨이,2018,Q2,경기소비재,0.13791468261424292,0.03125360009623557,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.21304272140056163,021240
28,롯데쇼핑,2018,Q2,경기소비재,-0.10886987761824451,1.8059072909563598,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.2253593548398804,023530
28,한국단자,2018,Q2,산업재,0.011509834771599128,0.5356855460968395,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.17829780733751166,025540
28,남해화학,2018,Q2,에너지_화학,-0.1698282990417822,0.31220068114031707,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.1543935989732238,025860
28,삼성엔지니어링,2018,Q2,건설,-0.0625116088235376,-2.4231125389424806,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.17281523017777195,028050
28,삼성물산,2018,Q2,경기소비재,0.0602964781418185,0.11831524748155853,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.0750650933774371,028260
28,신도리코,2018,Q2,정보기술,-0.06183237339879774,0.12676501503882065,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.03563502835129913,029530
28,제일기획,2018,Q2,커뮤니케이션서비스,0.1291982357360479,3.26313003882132,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.1817587279625133,030000
28,KT,2018,Q2,커뮤니케이션서비스,0.12804049882701565,-0.3373961449563063,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.11044707413812602,030200
28,LG유플러스,2018,Q2,커뮤니케이션서비스,0.33774745853397536,0.146299901152813,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.011272667533378855,032640
28,세종공업,2018,Q2,경기소비재,-0.04923884283588764,-1.8016415924433438,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.20355736928484186,033530
28,KT&G,2018,Q2,생활소비재,0.16882853961505645,0.06329486882694346,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.005281382130328749,033780
28,무학,2018,Q2,생활소비재,-0.034640601167517174,-33.6892358463392,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.16459768060587687,033920
28,두산중공업,2018,Q2,중공업,-0.21265475363294267,5.378448645121973,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.1643069765132048,034020
28,SBS,2018,Q2,커뮤니케이션서비스,-0.20013132934481254,1.8629406591956759,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.11276286361181023,034120
28,LG디스플레이,2018,Q2,정보기술,0.0067287264125395485,1.9654533314196208,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.09348758926415991,034220
28,SK,2018,Q2,정보기술,-0.06225254146602463,-0.9611751247434561,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.13480207929808474,034730
28,강원랜드,2018,Q2,경기소비재,0.1253818671361259,-0.007505356926737927,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.08886752800316404,035250
28,NAVER,2018,Q2,커뮤니케이션서비스,0.1451806233370187,0.19856307616815227,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.16782385035637076,035420
28,한국가스공사,2018,Q2,생활소비재,0.012370574111864818,-1.3676374145936692,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.012230012496680633,036460
28,엔씨소프트,2018,Q2,커뮤니케이션서비스,0.15361572200702928,-0.001667227143728356,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.2947537311917189,036570
28,팜스코,2018,Q2,생활소비재,-0.03628354921796262,-0.7172935808070715,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.23521353756813074,036580
28,대우조선해양,2018,Q2,중공업,0.02846534739043928,0.30164649027139023,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.39161833184146255,042660
28,두산인프라코어,2018,Q2,중공업,-0.05946382075277562,-0.7860897381191738,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.07730299905924186,042670
28,한미반도체,2018,Q2,정보기술,0.009486588968757967,1.0079197149146726,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.00910126873595464,042700
28,대우건설,2018,Q2,건설,-0.14720956152333123,-0.36773484431062065,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.040184176886632145,047040
28,대우인터내셔널,2018,Q2,산업재,-0.23668002238205516,-0.5976202721100017,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.1684108036867166,047050
28,한국항공우주,2018,Q2,산업재,-0.04013272579782187,-0.22851790193744836,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.08890511711530323,047810
28,동원F&B,2018,Q2,생활소비재,0.3095261187910555,-0.7795277861938298,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,0.03445945089724343,049770
28,한전KPS,2018,Q2,산업재,-0.10144173065521384,1.4407706219486975,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.1550786282296816,051600
28,LG생활건강,2018,Q2,생활소비재,0.013155383941900772,-0.42203065313150634,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.03600238283764674,051900
28,LG화학,2018,Q2,에너지_화학,0.13767613185779848,0.30725365474877875,0.0046207065016115045,0.050153618109084475,-0.13431428032446713,0.007779076758894776,0.0226310282981268,-0.019456041860826584,051910
