,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
26,현대건설,2018,Q2,건설,-0.11637786043398607,0.00817144749712928,0.009009009009008917,0.0,0.0,0.0,0.02250535260502784,-0.060928753437617986,000720
26,한화,2018,Q2,에너지_화학,-0.14228829831942152,0.04481576355082706,0.009009009009008917,0.0,0.0,0.0,0.0,-0.00021630305485643986,000880
26,CJ,2018,Q2,생활소비재,-0.07695835042899499,-0.26247127625359823,0.009009009009008917,0.0,0.0,0.0,0.0,-0.07831231994398848,001040
26,LG상사,2018,Q2,산업재,-0.0015627806609978976,-0.13928061425300664,0.009009009009008917,0.0,0.0,0.0,0.0,-0.22248022226883024,001120
26,동국제강,2018,Q2,철강_소재,-0.19006577269342306,0.0939123745564574,0.009009009009008917,0.0,0.0,0.0,0.0,0.02612876541294519,001230
26,세아베스틸,2018,Q2,철강_소재,-0.15812410109905217,-0.016807057067587894,0.009009009009008917,0.0,0.0,0.0,0.0,-0.15861426534196105,001430
26,대상,2018,Q2,생활소비재,-0.0001030087557442605,0.12176486222940985,0.009009009009008917,0.0,0.0,0.0,0.0,0.031081823228511114,001680
26,SK네트웍스,2018,Q2,경기소비재,-0.06373953031360827,-0.04228546865613336,0.009009009009008917,0.0,0.0,0.0,0.0,0.04268391624338917,001740
26,오리온,2018,Q2,생활소비재,-0.02112350920796012,-0.1053127125756127,0.009009009009008917,0.0,0.0,0.0,0.0,-0.22787220034605282,001800
26,고려제강,2018,Q2,철강_소재,0.0011329313854676337,-0.008201937267316328,0.009009009009008917,0.0,0.0,0.0,0.0,-0.2045370282521643,002240
26,넥센타이어,2018,Q2,경기소비재,-0.059662900031761695,0.04016909456619455,0.009009009009008917,0.0,0.0,0.0,0.0,-0.1906514666062583,002350
26,KCC,2018,Q2,건설,-0.026265675815676376,-0.05232570542148807,0.009009009009008917,0.0,0.0,0.0,0.0,-0.1265411468584273,002380
26,아모레G,2018,Q2,생활소비재,-0.15131130972098725,-0.10025159858283694,0.009009009009008917,0.0,0.0,0.0,0.0,-0.3435860521692574,002790
26,한국쉘석유,2018,Q2,에너지_화학,0.11173546453097687,-0.14794523079881838,0.009009009009008917,0.0,0.0,0.0,0.0,0.10084290265524605,002960
26,부광약품,2018,Q2,헬스케어,-0.08952205849758871,0.46773006252610627,0.009009009009008917,0.0,0.0,0.0,0.0,0.17143220755002925,003000
26,세아제강,2018,Q2,철강_소재,-0.13813450100456334,-0.1358522163696927,0.009009009009008917,0.0,0.0,0.0,0.022623140009075948,-0.0832958909385321,003030
26,일신방직,2018,Q2,경기소비재,0.11645559250526723,0.0596748249273662,0.009009009009008917,0.0,0.0,0.0,0.0,-0.028969223615604098,003200
26,태광산업,2018,Q2,에너지_화학,0.22167528306178053,0.04463787474578096,0.009009009009008917,0.0,0.0,0.0,0.0,-0.09765456177358828,003240
26,한일시멘트,2018,Q2,건설,-0.20600830892219196,0.8590684412376783,0.009009009009008917,0.0,0.0,0.0,0.02262003421535752,-0.2000711357221891,003300
26,쌍용양회,2018,Q2,건설,-0.2331559645927156,-0.04610266237975036,0.009009009009008917,0.0,0.0,0.0,0.0,0.06630701334197442,003410
26,대한항공,2018,Q2,산업재,-0.09054800492894292,-0.06706852591619417,0.009009009009008917,0.0,0.0,0.0,0.0,0.10083199158212026,003490
26,영진약품,2018,Q2,헬스케어,-0.05026423737245739,-0.0371234969911467,0.009009009009008917,0.0,0.0,0.0,0.0,-0.11755269980281192,003520
26,LG,2018,Q2,정보기술,0.00598980207591944,-0.292636405887978,0.009009009009008917,0.0,0.0,0.0,0.02227931172404163,-0.009626283564119015,003550
26,S&T중공업,2018,Q2,산업재,0.011079778303015292,-0.01390392067406454,0.009009009009008917,0.0,0.0,0.0,0.0,0.08716642462338153,003570
26,쌍용차,2018,Q2,경기소비재,0.05236356460039477,-0.16172385656051047,0.009009009009008917,0.0,0.0,0.0,0.0,-0.13209170413249477,003620
26,남양유업,2018,Q2,생활소비재,-0.011203363057508735,0.0279829927080808,0.009009009009008917,0.0,0.0,0.0,0.02262930166098487,0.012688408787409719,003920
26,삼성정밀화학,2018,Q2,에너지_화학,0.048623827861048914,-0.029343968800113585,0.009009009009008917,0.0,0.0,0.0,0.0,-0.24209490684398327,004000
26,현대제철,2018,Q2,철강_소재,-0.14335719262881533,0.04130326093968417,0.009009009009008917,0.0,0.0,0.0,0.0,-0.08244617593621238,004020
26,한솔홀딩스,2018,Q2,경기소비재,0.041975399710445956,2.372038414930988,0.009009009009008917,0.0,0.0,0.0,0.0,-0.06954693726742432,004150
26,신세계,2018,Q2,경기소비재,-0.21745485360475297,-0.16258291383351486,0.009009009009008917,0.0,0.0,0.0,0.0,-0.0825883668132457,004170
26,농심,2018,Q2,생활소비재,-0.0013150414660246385,0.03544961370311683,0.009009009009008917,0.0,0.0,0.0,0.0,-0.12648499963605303,004370
26,세방전지,2018,Q2,경기소비재,0.027415633496267973,0.005132645478375775,0.009009009009008917,0.0,0.0,0.0,0.0,0.23809619694514356,004490
26,조광피혁,2018,Q2,경기소비재,-0.02353671025738996,0.011066180996928576,0.009009009009008917,0.0,0.02263099007800995,0.0,0.0,0.16016741794688996,004700
26,한솔테크닉스,2018,Q2,정보기술,-0.13571566747667213,0.1461637788749326,0.009009009009008917,0.0,0.0,0.0,0.0,-0.21888481634703838,004710
26,효성,2018,Q2,에너지_화학,-0.3893944902817932,-0.9479393599933146,0.009009009009008917,0.0,0.0,0.0,0.026595038152898987,0.2196153631717404,004800
26,삼광글라스,2018,Q2,철강_소재,-0.02071540714986076,-0.038632318900590046,0.009009009009008917,0.022629513282582003,0.0,0.0,0.022629513282582003,-0.02071540714986076,005090
26,빙그레,2018,Q2,생활소비재,0.005243121600459097,0.13812210593231855,0.009009009009008917,0.0,0.0,0.0,0.0,0.15763934308479957,005180
26,롯데칠성,2018,Q2,생활소비재,-0.019506453568047727,-0.12056649296252209,0.009009009009008917,0.0,0.0,0.0,0.0,-0.025640579987458598,005300
26,현대차,2018,Q2,경기소비재,-0.08724059047503165,0.007833848814831512,0.009009009009008917,0.0,0.0,0.0,0.0,-0.11655726108306724,005380
26,현대그린푸드,2018,Q2,생활소비재,-0.039169150428335436,-0.19989086628894603,0.009009009009008917,0.0,0.0,0.0,0.0,-0.04922391636930404,005440
26,POSCO,2018,Q2,철강_소재,-0.11044739180812879,-0.03928202037558215,0.009009009009008917,0.0,0.0,0.0,0.0,-0.07097542962666513,005490
26,삼립식품,2018,Q2,생활소비재,-0.007293863780074225,0.047273345165339986,0.009009009009008917,0.0,0.0,0.0,0.0,0.20402476837371497,005610
26,크라운제과,2018,Q2,생활소비재,-0.10433009012267082,-0.7448115625045358,0.009009009009008917,0.0,0.0,0.0,0.0,-0.23325656178236792,005740
26,에스엘,2018,Q2,경기소비재,-0.013649011703894862,-0.013896309482480884,0.009009009009008917,0.0,0.02262907596563357,0.0,0.0,-0.22955744740689804,005850
26,삼성전자,2018,Q2,정보기술,-0.01484218290028759,-0.05941489498043284,0.009009009009008917,0.009906900333285895,0.0,0.0,0.0,0.062292406532657496,005930
26,SK케미칼,2018,Q2,에너지_화학,-0.1592834203258821,0.18490158290147196,0.009009009009008917,0.0,0.0,0.0,0.0,-0.06448909256972342,006120
26,LS,2018,Q2,산업재,-0.09055663802856463,-0.5549339534529096,0.009009009009008917,0.0,0.0,0.0,0.0,-0.19258492360035634,006260
26,녹십자,2018,Q2,헬스케어,-0.1078080970215802,0.01765571276179534,0.009009009009008917,0.0,0.0,0.0,0.0,-0.18680988040292273,006280
26,삼성SDI,2018,Q2,정보기술,0.16815212523828227,0.06029363766805251,0.009009009009008917,0.0,0.0,0.0,0.0,0.07010092574828349,006400
26,대한유화,2018,Q2,에너지_화학,0.010559974599082977,0.08064863915387122,0.009009009009008917,0.0,0.0,0.0,0.0,-0.24454073215744743,006650
26,GS리테일,2018,Q2,생활소비재,0.010624514228784923,-0.012716028210942754,0.009009009009008917,0.0,0.0,0.0,0.0,0.06019258328544365,007070
26,오뚜기,2018,Q2,생활소비재,0.04701236460484738,-0.045408789209573364,0.009009009009008917,0.0,0.0,0.0,0.022628354480900503,0.000974737431051878,007310
26,동아타이어,2018,Q2,경기소비재,0.09200044435036173,0.875579917753738,0.009009009009008917,0.0,0.0,0.0,0.0,0.033619773938938835,007340
26,일양약품,2018,Q2,헬스케어,0.0021929524965643775,-0.014609875444183684,0.009009009009008917,0.0,0.0,0.0,0.0,-0.0022308470800136704,007570
26,국도화학,2018,Q2,에너지_화학,-0.02505427345315614,-0.01782648137659848,0.009009009009008917,0.0,0.0,0.0,0.02263000313417951,-0.09507633544050358,007690
26,서연,2018,Q2,경기소비재,-0.1312067898320377,-0.3691697320161742,0.009009009009008917,0.0,0.0,0.0,0.0,-0.15259287868510857,007860
26,대덕전자,2018,Q2,정보기술,0.05515263194773247,-0.011052990186844358,0.009009009009008917,0.0,0.0,0.0,0.022629819382409933,0.12574523540668203,008060
26,서흥,2018,Q2,헬스케어,-0.06473727727885197,0.05784501611304638,0.009009009009008917,0.0,0.0,0.0,0.0,-0.04708717561298177,008490
26,호텔신라,2018,Q2,경기소비재,-0.11956961463675633,0.10909639121198023,0.009009009009008917,0.0,0.0,0.0,0.0,-0.18628786842768585,008770
26,삼성전기,2018,Q2,정보기술,0.1865616877829872,-0.04071678968734593,0.009009009009008917,0.0,0.0,0.0,0.0,-0.12990380305485644,009150
26,한샘,2018,Q2,경기소비재,-0.0027502790225857193,-0.18902496854668382,0.009009009009008917,0.0,0.0,0.0,0.0,-0.4153892885403419,009240
26,광동제약,2018,Q2,헬스케어,-0.09274581500862553,0.03268859228450216,0.009009009009008917,0.0,0.0,0.0,0.0,-0.12410651396372092,009290
26,현대중공업,2018,Q2,중공업,0.008326733241505919,-0.08825750261856447,0.009009009009008917,0.0,0.0,0.0,0.0,0.052335141184573046,009540
26,무림P&P,2018,Q2,철강_소재,0.2833996324470188,0.12051993831354935,0.009009009009008917,0.0,0.0,0.0,0.0,-0.11924620668297435,009580
26,모토닉,2018,Q2,경기소비재,-0.03234379644780283,0.022379674060789778,0.009009009009008917,0.0,0.0,0.0,0.0,-0.026005166561047913,009680
26,한화케미칼,2018,Q2,에너지_화학,-0.22222001486588128,-0.025372635081667427,0.009009009009008917,0.0,0.0,0.0,0.0,-0.1279303291015167,009830
26,OCI,2018,Q2,에너지_화학,-0.24532277790406684,0.3268919920071247,0.009009009009008917,0.022619063291647423,0.0,0.0,0.0,-0.002626915734135357,010060
26,LS산전,2018,Q2,산업재,-0.05297483287324756,-0.01081366612090251,0.009009009009008917,0.0,0.0,0.0,0.0,-0.24531077979904248,010120
26,고려아연,2018,Q2,철강_소재,-0.04972482527977187,0.0318605446528657,0.009009009009008917,0.0,0.0,0.0,0.022624030406136253,0.16521187817907673,010130
26,삼성중공업,2018,Q2,중공업,-0.10914166669867553,0.02758346497128006,0.009009009009008917,0.0,0.0,0.0,0.0,0.23118891217693166,010140
26,현대미포조선,2018,Q2,중공업,0.13831577675793813,0.013513018774196528,0.009009009009008917,0.0,0.0,0.0,0.022665731157991198,0.1233516403864606,010620
26,화신,2018,Q2,경기소비재,-0.06352429514741686,0.06765852617089263,0.009009009009008917,0.0,0.0,0.0,0.0,-0.2764227903966286,010690
26,아이에스동서,2018,Q2,건설,0.07712530375400571,-0.11643732353424896,0.009009009009008917,0.0,0.0,0.0,0.0,-0.0011112333954137188,010780
26,S-Oil,2018,Q2,에너지_화학,0.2009550057037867,0.07124041680392135,0.009009009009008917,0.0,0.0,0.0,0.0,0.023682694835438917,010950
26,LG이노텍,2018,Q2,정보기술,0.19759594338246023,0.12203562746084984,0.009009009009008917,0.0,0.0,0.0,0.0,-0.2258221704017952,011070
26,롯데케미칼,2018,Q2,에너지_화학,-0.022507012133118426,-0.07040365326657605,0.009009009009008917,0.0,0.0,0.0,0.0,-0.1241478422577471,011170
26,현대상선,2018,Q2,산업재,-0.16784359577912367,-0.17147759414151043,0.009009009009008917,0.0,0.0,0.0,0.0,-0.0778137709005156,011200
26,현대위아,2018,Q2,경기소비재,-0.04835840157944618,0.042122649949434265,0.009009009009008917,0.0,0.0,0.0,0.0,-0.21530446167176093,011210
26,금호석유,2018,Q2,에너지_화학,0.04123583062699862,-0.05250930564865475,0.009009009009008917,0.0,0.0,0.0,0.0,-0.06873875451116711,011780
26,SKC,2018,Q2,에너지_화학,0.20539451735750477,-0.09222828787033943,0.009009009009008917,0.0,0.0,0.0,0.0,-0.1542131953200498,011790
26,현대모비스,2018,Q2,경기소비재,0.02324764049087015,0.04062598273703366,0.009009009009008917,0.0,0.0,0.0,0.0,-0.12141148325358841,012330
26,한화테크윈,2018,Q2,중공업,-0.13077544158432783,-0.11753223841237814,0.009009009009008917,0.0,0.0,0.0,0.0,0.534406571535166,012450
26,현대산업,2018,Q2,건설,0.0,-0.12899129443313007,0.009009009009008917,0.02213781421194816,0.0,0.0,0.02213781421194838,-0.24677706086944673,012630
26,에스원,2018,Q2,경기소비재,0.012559488609163338,-0.08513088595712581,0.009009009009008917,0.0,0.0,0.0,0.0,0.1522721228710695,012750
26,한솔케미칼,2018,Q2,에너지_화학,0.25585090680983746,0.3851205059960985,0.009009009009008917,0.0,0.0,0.0,0.02263488130009228,0.01813462526584715,014680
26,동원시스템즈,2018,Q2,에너지_화학,-0.1468496978641289,-0.02305306368090554,0.009009009009008917,0.0,0.0,0.0,0.0,-0.1143999270858642,014820
26,유니드,2018,Q2,에너지_화학,0.002609061618518163,0.049872501586329054,0.009009009009008917,0.0,0.0,0.0,0.0,-0.1695131914393005,014830
26,한국전력,2018,Q2,생활소비재,-0.061159645291161246,-0.02622814373187421,0.009009009009008917,0.007399873636020127,0.0,0.0,0.0,-0.04047290874591335,015760
26,SK텔레콤,2018,Q2,커뮤니케이션서비스,0.25329261677180526,-0.12209372050103517,0.009009009009008917,0.0,0.0,0.0,0.0,0.09907619067919897,017670
26,현대엘리베이,2018,Q2,중공업,-0.07311258266872628,0.04025625149791212,0.009009009009008917,0.0,0.0,0.0,0.0,-0.07025630912854537,017800
26,삼성에스디에스,2018,Q2,정보기술,0.11722591658386199,0.02095162240471815,0.009009009009008917,0.0,0.0,0.0,0.0,-0.10468256411680334,018260
26,한온시스템,2018,Q2,경기소비재,0.16919542233488033,-0.0832048887841833,0.009009009009008917,0.022585018428626258,0.0,0.0,0.0,-0.029903803054856445,018880
26,대교,2018,Q2,경기소비재,0.046616353135517784,-0.04315310128328542,0.009009009009008917,0.0,0.0,0.0,0.0,-0.03671288182655204,019680
26,한섬,2018,Q2,경기소비재,0.17495676085955675,0.0738624128765144,0.009009009009008917,0.0,0.0,0.0,0.0,0.10624077525839656,020000
26,일진머티리얼즈,2018,Q2,정보기술,0.514239452711559,0.003258671392279755,0.009009009009008917,0.0,0.0,0.0,0.0,0.05595478280372942,020150
26,코웨이,2018,Q2,경기소비재,0.13791468261424292,-0.06529756367893891,0.009009009009008917,0.0,0.0,0.0,0.0,-0.21304272140056163,021240
26,롯데쇼핑,2018,Q2,경기소비재,-0.1285326429344631,0.033842396443220624,0.009009009009008917,0.0,0.0,0.0,0.0,0.2253593548398804,023530
26,한국단자,2018,Q2,산업재,-0.002398730100561658,0.04603836871328437,0.009009009009008917,0.0,0.0,0.0,0.0,-0.1721078513440587,025540
26,남해화학,2018,Q2,에너지_화학,-0.16711611440626636,-0.0503925771594963,0.009009009009008917,0.0,0.0,0.0,0.0,-0.1592170756057017,025860
26,삼성엔지니어링,2018,Q2,건설,-0.0627095659440071,-0.11350065161604994,0.009009009009008917,0.0,0.0,0.0,0.0,0.19282500191387464,028050
26,삼성물산,2018,Q2,경기소비재,0.04092825753817435,0.007659064415484806,0.009009009009008917,-0.0035723598783141686,0.0,0.0,0.0,-0.1198082570990035,028260
26,신도리코,2018,Q2,정보기술,-0.06183237339879774,0.009670387154764093,0.009009009009008917,0.0,0.0,0.0,0.0,-0.03563502835129913,029530
26,제일기획,2018,Q2,커뮤니케이션서비스,0.040946887765510025,-0.04397717547131341,0.009009009009008917,0.0,0.0,0.0,0.0,0.1817587279625133,030000
26,KT,2018,Q2,커뮤니케이션서비스,0.12804049882701565,-0.007286790219520944,0.009009009009008917,0.0,0.0,0.0,0.0,0.11044707413812602,030200
26,LG유플러스,2018,Q2,커뮤니케이션서비스,0.33774745853397536,-0.05379228040360773,0.009009009009008917,0.0,0.0,0.0,0.0,0.011272667533378855,032640
26,세종공업,2018,Q2,경기소비재,-0.04923884283588764,-0.033465772853243925,0.009009009009008917,0.0,0.0,0.0,0.02263010017887046,-0.20355736928484186,033530
26,KT&G,2018,Q2,생활소비재,0.161835536649876,-0.03917125234669294,0.009009009009008917,0.0,0.0,0.0,0.0,0.011887183361377202,033780
26,무학,2018,Q2,생활소비재,-0.04944482335415523,0.21650702421460766,0.009009009009008917,0.0,0.0,0.0,0.0,-0.16843765975416358,033920
26,두산중공업,2018,Q2,중공업,-0.1856607224183321,0.04912893312431965,0.009009009009008917,0.022907110453972646,0.0,0.0,0.0,-0.19811529297060365,034020
26,SBS,2018,Q2,커뮤니케이션서비스,-0.20013132934481254,-0.09448601206932483,0.009009009009008917,0.0,0.0,0.0,0.022627314554765077,0.08764858807709541,034120
26,LG디스플레이,2018,Q2,정보기술,0.0067287264125395485,-0.027319484097796276,0.009009009009008917,0.0,0.0,0.0,0.0,-0.09348758926415991,034220
26,SK,2018,Q2,정보기술,-0.07506237678606364,-0.4138401830885845,0.009009009009008917,0.0,0.0,0.0,0.0,0.13480207929808474,034730
26,강원랜드,2018,Q2,경기소비재,0.1253818671361259,0.042391985871395255,0.009009009009008917,0.0,0.0,0.0,0.0,0.08886752800316404,035250
26,NAVER,2018,Q2,커뮤니케이션서비스,-0.037650777009256814,-0.010545476323290837,0.009009009009008917,0.0,0.0,0.0,0.0,0.0038838674494138382,035420
26,한국가스공사,2018,Q2,생활소비재,0.012370574111864818,-0.14439615826573748,0.009009009009008917,0.0,0.0,0.0,0.0,0.012230012496680633,036460
26,엔씨소프트,2018,Q2,커뮤니케이션서비스,0.15361572200702928,-0.09977402967742166,0.009009009009008917,0.0,0.022584303477854117,0.0,0.0,0.2947537311917189,036570
26,팜스코,2018,Q2,생활소비재,-0.01854721701905933,0.04696469184144614,0.009009009009008917,0.0,0.0,0.0,0.0,-0.19096434072908497,036580
26,대우조선해양,2018,Q2,중공업,0.011056116272437716,0.0521396562738794,0.009009009009008917,0.0,0.0,0.0,0.0,0.39167701399665333,042660
26,두산인프라코어,2018,Q2,중공업,-0.05946382075277562,-0.024600082404451218,0.009009009009008917,0.0,0.0,0.0,0.0,-0.07730299905924186,042670
26,한미반도체,2018,Q2,정보기술,0.008487575040580356,0.08677282980589451,0.009009009009008917,0.0,0.0,0.0,0.0,-0.00910126873595464,042700
26,대우건설,2018,Q2,건설,-0.14720956152333123,0.053039399527498254,0.009009009009008917,0.0,0.0,0.0,0.0,-0.040184176886632145,047040
26,대우인터내셔널,2018,Q2,산업재,-0.23668002238205516,0.06155872674942575,0.009009009009008917,0.0,0.0,0.0,0.0,0.1684108036867166,047050
26,한국항공우주,2018,Q2,산업재,-0.04013272579782187,0.009244423666255663,0.009009009009008917,0.022642720143909445,0.0,0.0,0.0,-0.08890511711530323,047810
26,동원F&B,2018,Q2,생활소비재,0.3095261187910555,-0.004869852616910086,0.009009009009008917,0.02262747602890869,0.0,0.0,0.0,0.03445945089724343,049770
26,한전KPS,2018,Q2,산업재,-0.10144173065521384,-0.03436405276891541,0.009009009009008917,0.0,0.0,0.0,0.0,-0.1550786282296816,051600
26,LG생활건강,2018,Q2,생활소비재,0.013155383941900772,-0.06846157114719309,0.009009009009008917,0.0,0.0,0.0,0.0,-0.03600238283764674,051900
26,LG화학,2018,Q2,에너지_화학,0.13767613185779848,0.019880805214276487,0.009009009009008917,0.0,0.0,0.0,0.0,-0.019456041860826584,051910
26,한전기술,2018,Q2,건설,-0.37138227542100616,-0.11261187415250462,0.009009009009008917,0.0,0.0,0.0,0.0,-0.00449970712623271,052690
26,한라홀딩스,2018,Q2,경기소비재,-0.052756417435016884,-0.12402483608929094,0.009009009009008917,0.0,0.0,0.0,0.0,-0.028558511575035805,060980
26,현대로템,2018,Q2,중공업,-0.21379893321860194,-0.02604820914501993,0.009009009009008917,0.0,0.0,0.0,0.0,-0.11820362023949994,064350
26,S&T모티브,2018,Q2,경기소비재,0.031193280978570007,-0.07062538382711525,0.009009009009008917,0.0,0.0,0.0,0.0,-0.1601389542472001,064960
26,LG전자,2018,Q2,정보기술,-0.12646469388621,0.12825046493892245,0.009009009009008917,0.0,0.0,0.0,0.0,-0.007433369414909005,066570
26,휴켐스,2018,Q2,에너지_화학,-0.04054201515023517,-0.06330283352908783,0.009009009009008917,0.0,0.0,0.0,0.0,-0.050658520035988516,069260
26,대웅제약,2018,Q2,헬스케어,0.060135503400162604,0.036944434648875646,0.009009009009008917,0.0,0.0,0.0,0.0,0.029555656404603017,069620
26,현대백화점,2018,Q2,경기소비재,-0.022851619807038467,0.4692990362162033,0.009009009009008917,0.0,0.0,0.0,0.0,-0.042159209851972815,069960
26,금호타이어,2018,Q2,경기소비재,0.11922978248160016,-0.037530218604441945,0.009009009009008917,0.0,0.0,0.0,0.0,-0.10578603165094091,073240
26,에이블씨엔씨,2018,Q2,생활소비재,-0.10094283026422794,-0.010950943183040796,0.009009009009008917,0.0,0.0,0.0,0.0,-0.33538411620674213,078520
26,GS,2018,Q2,에너지_화학,-0.05073885386538052,-0.871984624503799,0.009009009009008917,0.0,0.0,0.0,0.0,0.03464843575111371,078930
26,현대리바트,2018,Q2,경기소비재,0.10045932294075502,-0.04382272007558741,0.009009009009008917,0.0,0.0,0.0,0.0,-0.13695893242121332,079430
26,휴비스,2018,Q2,에너지_화학,-0.26224206420989404,0.09390010290222883,0.009009009009008917,0.0,0.0,0.0,0.02263175518590188,-0.05054791528867472,079980
26,두산엔진,2018,Q2,중공업,-0.2146729236316297,-0.43851432605483287,0.009009009009008917,0.0,0.0,0.0,0.0,0.3435941696690654,082740
26,베이직하우스,2018,Q2,경기소비재,-0.3420533085409646,0.014164837807440822,0.009009009009008917,0.0,0.0,0.0,0.0,-0.001867611986276124,084870
26,현대글로비스,2018,Q2,산업재,-0.1399970633697557,0.03095055140433045,0.009009009009008917,0.0,0.022599208343953237,0.0,0.0,-0.003821716985839413,086280
26,아모레퍼시픽,2018,Q2,생활소비재,-0.12990855364258475,-0.046112030852653474,0.009009009009008917,0.0,0.0,0.0,0.0,-0.33688054724090294,090430
26,LF,2018,Q2,경기소비재,0.00426919766441014,0.03001924517801502,0.009009009009008917,0.0,0.0,0.0,0.0,-0.0738278714332624,093050
26,후성,2018,Q2,에너지_화학,0.2573633411407945,0.23508935847628254,0.009009009009008917,0.0,0.0,0.0,0.0,-0.1424655145194752,093370
26,SK이노베이션,2018,Q2,에너지_화학,0.036020731055528166,-0.5178271970989987,0.009009009009008917,0.0,0.0,0.0,0.02185834091199723,0.10636753689943577,096770
26,한진중공업,2018,Q2,중공업,-0.1666936723218815,-0.020488669328898923,0.009009009009008917,0.02261007190952191,0.0,0.0,0.0,-0.24054000229865058,097230
26,CJ제일제당,2018,Q2,생활소비재,0.06397123475775159,0.4074005894709445,0.009009009009008917,0.0,0.0,0.0,0.0,0.06722263372675276,097950
26,풍산,2018,Q2,철강_소재,-0.15632837084991089,-0.03434115060690923,0.009009009009008917,0.0,0.0,0.0,0.0,-0.09189757252526141,103140
26,한국철강,2018,Q2,철강_소재,-0.19597347169858276,0.02637769281910418,0.009009009009008917,0.0,0.0,0.0,0.022630885409084645,-0.013510360431905621,104700
26,한세실업,2018,Q2,경기소비재,-0.17843959182573688,0.08882419923155793,0.009009009009008917,0.0,0.0,0.0,0.0,0.3059765956162399,105630
26,LG하우시스,2018,Q2,건설,-0.022239899240993025,-0.12614895160226824,0.009009009009008917,0.0,0.0,0.0,0.0,-0.21825607578212913,108670
26,영원무역,2018,Q2,경기소비재,0.034607361915617876,0.3029376734964204,0.009009009009008917,0.0,0.0,0.0,0.0,0.2683867952357418,111770
26,GKL,2018,Q2,경기소비재,-0.0038555949011391394,-0.08562637610372992,0.009009009009008917,0.0,0.0,0.0,0.0,-0.0008850139108063371,114090
26,락앤락,2018,Q2,생활소비재,-0.144944129473842,-0.023304443333277636,0.009009009009008917,0.0,0.0,0.0,0.0,-0.03185987342967886,115390
26,코오롱인더,2018,Q2,에너지_화학,0.084492290433588,-0.03718306690726525,0.009009009009008917,0.0,0.0,0.0,0.0,-0.07017193998214982,120110
26,한미약품,2018,Q2,헬스케어,0.04667889320858402,0.103666431870157,0.009009009009008917,0.0,0.0,0.0,0.0,0.026422122860765306,128940
26,이마트,2018,Q2,생활소비재,-0.09304350191800204,-0.003735409500562281,0.009009009009008917,0.0,0.0,0.0,0.0,-0.05974434975189517,139480
26,삼양사,2018,Q2,생활소비재,-0.10041774053300459,0.06191231688613885,0.009009009009008917,0.0,0.0,0.0,0.0,-0.12951616957623194,145990
26,한국타이어,2018,Q2,경기소비재,0.03937732183576296,-0.03203737772951676,0.009009009009008917,0.0,0.0,0.0,0.0,-0.032940679410604815,161390
26,한국콜마,2018,Q2,생활소비재,-0.018581655390075266,0.1425934690706292,0.009009009009008917,0.0,0.0,0.0,0.0,-0.1618698568030884,161890
26,동아에스티,2018,Q2,헬스케어,0.061285453528211464,-0.007435049069019373,0.009009009009008917,0.0,0.0,0.0,0.0,0.021830110025690054,170900
