,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
31,동국제강,2017,Q1,철강_소재,-0.1353534143764927,-0.1353534143764927,-0.012972256028720763,0.033524799050413945,0.1427144843925221,-0.05499453836445667,0.6117554673853918,0.19288809049702133,001230
31,세아베스틸,2017,Q1,철강_소재,-0.08047981011969141,-0.08047981011969141,-0.010993494514308977,-0.010068851522880173,0.1521958567248951,-0.30628272964883774,0.4545279704926424,0.20002730313906575,001430
31,대상,2017,Q1,생활소비재,-0.0014950147294593014,-0.0014950147294593014,-0.005483886583146247,0.016473056235015493,0.17105469160302422,0.08972394272883988,1.6185797068761336,-0.06228111840310379,001680
31,SK네트웍스,2017,Q1,경기소비재,-0.03833353004805193,-0.03833353004805193,-0.04450296288238742,-0.016982864099578276,0.051693993115554226,-0.007434400584408252,-0.599748897480122,-0.058777593242336605,001740
31,오리온,2017,Q1,생활소비재,0.027978559900321075,0.027978559900321075,-0.7696462711201559,-0.028670908285533314,-0.9915628284685032,-0.9902833315029703,-1.0645388864626724,-0.2537593226356348,001800
31,고려제강,2017,Q1,철강_소재,-0.08755903846896625,-0.08755903846896625,-0.004675584214580031,0.00965032322928372,-0.11409545052656278,0.05537209271812249,0.05385383399619692,-0.010083708129498934,002240
31,넥센타이어,2017,Q1,경기소비재,-0.053861977203336395,-0.053861977203336395,0.01815943589850577,0.015160346187108598,0.022193823426171377,-0.021368522584980343,-0.10426618786082475,-0.03566212365884612,002350
31,KCC,2017,Q1,건설,-0.054690556496670914,-0.054690556496670914,0.023532213857815343,-0.01093788491599601,-0.09665704410147802,0.013734803241111537,0.8631011566916738,0.09648870505921951,002380
31,아모레G,2017,Q1,생활소비재,0.17803149956341605,0.17803149956341605,0.0015659719995611,0.02424294424013973,4.0332151566534895,0.02530212551416211,-18.299735440638507,-0.19942881632401815,002790
31,한국쉘석유,2017,Q1,에너지_화학,-0.03216306978102413,-0.03216306978102413,0.0031625895275864124,-0.1793857554883146,0.05953096628321797,2.486834961357773,-0.20673713538848126,-0.023805395407978984,002960
31,부광약품,2017,Q1,헬스케어,-0.011175219433781601,-0.011175219433781601,-0.01965125419709679,-0.07011384805489074,-0.07327293719705896,0.18955760408841527,-0.35259518246523325,-0.08736549355583235,003000
31,세아제강,2017,Q1,철강_소재,0.004857649723900681,0.004857649723900681,0.006169130148681701,0.008893234401503802,0.038914038459560096,0.019639771251003246,-0.07753211807160498,-0.017093896196598794,003030
31,일신방직,2017,Q1,경기소비재,-0.021147975876196386,-0.021147975876196386,0.006195139520915216,-0.013680179663432823,0.03639220149751665,-0.006838129381920521,-0.5101361623321137,-0.0009579955784819686,003200
31,태광산업,2017,Q1,에너지_화학,-0.0351402475865889,-0.0351402475865889,-0.005535429625324051,0.015496854646565916,0.06531313365252922,0.011997570252182843,-0.18952217780645475,0.30673286741334826,003240
31,한일시멘트,2017,Q1,건설,0.17624072955812897,0.17624072955812897,-0.00013890599180688135,-0.0063019927753203975,-0.16746392158309653,-0.2993655116570195,-0.9460227189148177,-0.09165227113750558,003300
31,대한항공,2017,Q1,산업재,-0.017814113037531713,-0.017814113037531713,-0.007873135593345126,-2.8289662114314833,-0.020014181628137506,-0.07775338055696679,0.05502079026255191,0.09689873056460413,003490
31,영진약품,2017,Q1,헬스케어,0.11486002590197653,0.11486002590197653,0.08292298405834408,0.10927912609574042,-0.059223692465201094,-0.002321044846078313,-5.205522773051126,0.011959066139880035,003520
31,LG,2017,Q1,정보기술,-0.03586645834080273,-0.03586645834080273,0.013134127919251837,0.07493718389750992,3.272489758381406,-0.11224468286924816,6.583593373683218,0.0728345059379617,003550
31,S&T중공업,2017,Q1,산업재,-0.12951038447300792,-0.12951038447300792,-0.01789432210957409,0.004563768402783941,-0.21811649130884503,0.006962023338490386,5.421060454803429,-0.03294770782556234,003570
31,쌍용차,2017,Q1,경기소비재,-0.1325755947205061,-0.1325755947205061,-0.0015256598867766646,-2.9898717377218174,-0.21422416096678365,-0.009366008423632555,-2.589092132849758,-0.2343976088312758,003620
31,남양유업,2017,Q1,생활소비재,0.0280128958658215,0.0280128958658215,0.013038286956811085,-0.0019159904912333658,-0.13051773145137802,0.18529252169933308,-0.9832238366115034,-0.22634890191258605,003920
31,삼성정밀화학,2017,Q1,에너지_화학,-0.009892564620785131,-0.009892564620785131,-0.013337037015708875,0.02765793759449031,0.16040944361337695,0.003939114722949499,0.2809108100336717,0.0636927617496209,004000
31,현대제철,2017,Q1,철강_소재,-0.10366545839367891,-0.10366545839367891,-0.00906394989181425,0.019084597810078874,-0.023400403921830515,0.044375066382672745,-0.18901631109521255,0.04545798562010793,004020
31,한솔홀딩스,2017,Q1,경기소비재,-0.01567346860090981,-0.01567346860090981,0.004202915931556417,0.03682237441880343,-0.19319180868638508,0.20916575528746395,2.258570899975632,-0.06515014160222274,004150
31,신세계,2017,Q1,경기소비재,0.1026015577107203,0.1026015577107203,-0.005434210298282283,0.008006385156531293,-0.12116489481787451,-0.3019500171029247,-0.34769812451710147,-0.08463712391354586,004170
31,농심,2017,Q1,생활소비재,0.053451118845538895,0.053451118845538895,2.242240442273946e-05,0.002297146008824358,-0.05241353749943389,-0.10770439323956194,0.33241397997947275,-0.032183292021169714,004370
31,세방전지,2017,Q1,경기소비재,0.008039294315257912,0.008039294315257912,-0.020025695471652005,0.012586631494573064,-0.021791065125053688,0.021786198037939908,-0.35719377532878493,-0.04078031410806583,004490
31,조광피혁,2017,Q1,경기소비재,-0.08147125915029933,-0.08147125915029933,0.0774039358969365,0.031156189065988826,0.08264754566866706,-0.11134503032060061,0.6284685401146404,-0.06265704362168188,004700
31,한솔테크닉스,2017,Q1,정보기술,-0.12902590442213896,-0.12902590442213896,9.126589514130146e-06,-1.052990081008598,0.05151942155755607,0.21712219248323472,1.2901101360149685,-0.04798884739643876,004710
31,효성,2017,Q1,에너지_화학,0.027071761417381997,0.027071761417381997,-0.010480429377901723,0.030374043137052054,-0.10587190507232114,-0.09575357229866033,-0.1749833504828503,0.15547593611276173,004800
31,삼광글라스,2017,Q1,철강_소재,-0.0609245815231092,-0.0609245815231092,-0.0824572962193657,0.04153351987690157,-0.1242156858054605,-0.4748140066727742,-0.7696563748303007,-0.06572561177038602,005090
31,빙그레,2017,Q1,생활소비재,0.010195139951130222,0.010195139951130222,0.00699130009177229,-0.8245763136197568,0.07292743293815374,0.14385239945008887,-2.0532019899572513,-0.11675163638520118,005180
31,롯데칠성,2017,Q1,생활소비재,0.18490208706588046,0.18490208706588046,0.004502065575511471,0.0033769115674644468,0.04036086789645488,-0.10388664936666647,4.209688773788045,-0.14032625642741683,005300
31,현대차,2017,Q1,경기소비재,-0.08572477838403338,-0.08572477838403338,0.0036498184703983583,0.009358238363761817,-0.029642528306465077,-0.0220674286547351,-1.0761233339482117,-0.08589689867595283,005380
31,현대그린푸드,2017,Q1,생활소비재,-0.018718508791556884,-0.018718508791556884,0.062447386383623016,0.02567450225338752,-0.0254697753955484,0.055424811585522704,0.5724322054414193,0.08208728133176543,005440
31,POSCO,2017,Q1,철강_소재,-0.12269171515578473,-0.12269171515578473,-0.0007630827857320055,0.008532069343835547,0.0971444413634368,-0.019539285771643322,0.6297522162761271,0.14930127845422647,005490
31,삼립식품,2017,Q1,생활소비재,-0.05828595940424144,-0.05828595940424144,0.012502478526171812,-0.008517521394280636,-0.10766068627455516,0.5690826829815958,-0.5749266394546937,-0.27094591828379594,005610
31,크라운제과,2017,Q1,생활소비재,0.0,0.0,-0.4494463687185888,0.5757317890164644,-0.9599326631554722,-0.9264272337807056,-0.7752570140708019,-0.31204707644521473,005740
31,에스엘,2017,Q1,경기소비재,-0.05751161223983275,-0.05751161223983275,0.006193448520503075,0.02810573565311625,-0.15797643502464165,0.20634079752252976,-0.2165968737184405,0.13888464160526626,005850
31,삼성전자,2017,Q1,정보기술,0.038136403063849696,0.038136403063849696,0.07024115043363444,0.007271279858791724,-0.020754157965270248,-0.20514799179264642,0.10116890658428868,-0.035921684273371696,005930
31,SK케미칼,2017,Q1,에너지_화학,-0.08134640017200577,-0.08134640017200577,0.011608589970818262,0.042817111136041364,-0.10685999968967341,-0.07183463109655641,3.1316778122340914,0.0452820539171333,006120
31,LS,2017,Q1,산업재,0.0306294134011929,0.0306294134011929,0.0013931762321339747,0.021169228351366698,1.478630122947644,0.026413458512223986,3.5743067500532977,0.2403844910729292,006260
31,녹십자,2017,Q1,헬스케어,0.057138069288829675,0.057138069288829675,0.013606209179041873,-0.01582451756007197,-0.16346087343029037,0.034617201278133836,-0.06737724017032087,0.020284240446362754,006280
31,삼성SDI,2017,Q1,정보기술,0.05118822344474085,0.05118822344474085,0.0062489515557069275,-0.02351138877363146,0.11654233181841689,-0.06233195239016498,0.517725681988449,0.08697602830662833,006400
31,대한유화,2017,Q1,에너지_화학,-0.06824642923237728,-0.06824642923237728,0.037035791328133394,0.054633895332561355,-0.0038278275966319164,-0.04235911299177364,0.10415939756955628,0.03923803748690367,006650
31,GS리테일,2017,Q1,생활소비재,0.012463982432955698,0.012463982432955698,0.03523873509274256,0.007153830403411332,-0.05144889419159382,0.0430363799243203,-0.25550603613228007,-0.2715185981900748,007070
31,오뚜기,2017,Q1,생활소비재,-0.0016605484100455162,-0.0016605484100455162,0.041862678484923865,0.01418579337744763,0.06920143894170949,-0.004475051490495874,0.6520890209067784,-0.07445487434312986,007310
31,동아타이어,2017,Q1,경기소비재,-0.04396113074062374,-0.04396113074062374,0.026587188328510036,-0.0035026287001240775,-0.09413250493887815,0.08281941866285303,-0.30759032559330746,0.06559136403163203,007340
31,일양약품,2017,Q1,헬스케어,0.030326225598005095,0.030326225598005095,0.0010190315143405737,0.7581086888414574,0.036850820153080166,-0.024506654154820007,0.024544665229047302,-0.13946731234866833,007570
31,국도화학,2017,Q1,에너지_화학,-0.0617879386622324,-0.0617879386622324,-0.012827977541210012,-0.006320525563557111,0.20716509040779973,-0.028487130893446122,0.32672539106460996,0.10416390212727641,007690
31,서연,2017,Q1,경기소비재,-0.06236598117187158,-0.06236598117187158,-0.0005790248642958407,-0.00022612377758524094,0.4538565434504118,-0.06955176090523574,-31.988002324847496,-0.12131854701008324,007860
31,대덕전자,2017,Q1,정보기술,-0.05961333565303157,-0.05961333565303157,-0.02403517214902695,-0.6329784135270975,-0.1294306967774218,0.35788011069241366,0.003663648726007107,0.1969895920239354,008060
31,서흥,2017,Q1,헬스케어,-0.04941481079204429,-0.04941481079204429,0.0039515883114511485,0.0036864690560081126,0.09162725011486561,0.041418274997763405,-0.025759945720063127,-0.13460001263980625,008490
31,호텔신라,2017,Q1,경기소비재,0.22734837605928437,0.22734837605928437,0.000766170688150547,0.047576608897760275,0.10274782811831917,-0.30777179282067646,-0.3568734202880014,0.05043377191466495,008770
31,삼성전기,2017,Q1,정보기술,0.060985497586756844,0.060985497586756844,0.04360221137906661,-0.15351992397412795,0.2038226735644355,-0.0005329024928105719,-0.9265203265556886,0.15996759832559693,009150
31,한샘,2017,Q1,경기소비재,-0.05524916880091872,-0.05524916880091872,0.20512371879732605,0.023644701203793472,-0.06367824607381645,0.36062748369280606,-0.26185993317806855,-0.24494317787522596,009240
31,광동제약,2017,Q1,헬스케어,-0.04471522932080928,-0.04471522932080928,0.015348375849192797,0.009541919027780343,0.005968453444501698,-0.36400628345702946,0.22412221532529242,-0.09819239769236829,009290
31,현대중공업,2017,Q1,중공업,0.0,0.0,-0.2542588135866203,0.017114385973987067,-0.3821849988313556,-0.45232539770337754,-0.1793833481594811,-0.022818533710330408,009540
31,무림P&P,2017,Q1,철강_소재,-0.08745173200031178,-0.08745173200031178,-0.013241400931051195,0.011110489401291668,-0.03343509683289869,0.07698649981510419,0.2542902895575381,0.08599852616064847,009580
31,모토닉,2017,Q1,경기소비재,-0.04627565718365297,-0.04627565718365297,-0.020946537049044478,-0.003412022605893461,0.10833705379783365,-0.013645661287672417,-3.0364333022810372,0.015998526160648466,009680
31,한화케미칼,2017,Q1,에너지_화학,-0.013991212052244816,-0.013991212052244816,0.001201983334891743,0.08108832170399083,0.017497762716941256,-0.03262889239154254,0.5225116067646722,0.16959835652788624,009830
31,OCI,2017,Q1,에너지_화학,-0.08296160224460156,-0.08296160224460156,-0.01985610531851656,0.00964460023921232,-0.002242912638893202,0.04147351877648142,0.17750486087073303,0.0574515231408823,010060
31,LS산전,2017,Q1,산업재,0.09361378968942768,0.09361378968942768,0.0049711297739316596,-0.0070115778081654145,-0.5368054174224292,0.005052301806574011,1.0781169543807398,0.05932401154252052,010120
31,고려아연,2017,Q1,철강_소재,-0.08259713105397186,-0.08259713105397186,-0.07882423659726745,-0.0004894277021562088,-0.035278233258589586,0.009143357635677862,-0.01286002527204222,0.1031196006612024,010130
31,삼성중공업,2017,Q1,중공업,-0.020719367251949956,-0.020719367251949956,-0.022568911106204625,0.010850807312644983,0.0027224153675116103,-0.382403520394364,-1.3082841365270643,-0.053459846842630915,010140
31,현대미포조선,2017,Q1,중공업,0.026317107804752056,0.026317107804752056,0.046475171005277316,0.02125188087975416,-0.13047760600194047,-0.08638684404382102,0.4930590931502674,0.09950869188762608,010620
31,화신,2017,Q1,경기소비재,-0.06997338016216384,-0.06997338016216384,-0.14327812325318223,-0.02535125812199246,0.029114106632411874,-0.27410798723371566,-1.647080172196988,-0.117612148878598,010690
31,아이에스동서,2017,Q1,건설,-0.04969911223983275,-0.04969911223983275,0.049047216872258215,0.012493605228186766,-0.21558788738794699,-0.17773984614332838,-0.12545532823061978,-0.14622369606157376,010780
31,S-Oil,2017,Q1,에너지_화학,0.002789895297855692,0.002789895297855692,0.03907538529098087,-0.056209944993868,0.14110080908218947,0.15710402510678279,-0.0939171122994652,0.08028063620310674,010950
31,LG이노텍,2017,Q1,정보기술,-0.1041065943186858,-0.1041065943186858,-0.015537757684139453,0.13521310414847543,-0.20253008246179294,0.31749722678521586,-0.5346519552631951,0.20028424044636273,011070
31,롯데케미칼,2017,Q1,에너지_화학,-0.09312645875831035,-0.09312645875831035,0.02558745203239776,0.0527820021954859,0.16647612737199546,0.025829297800463946,0.29270033243736426,0.03638178402692498,011170
31,현대상선,2017,Q1,산업재,0.04220540702980747,0.04220540702980747,-0.27995328795818875,0.4423050811534017,0.03294458503254494,-0.24226926247779113,-0.3018549009893776,-0.15852426423223576,011200
31,현대위아,2017,Q1,경기소비재,-0.054535421763642275,-0.054535421763642275,0.005828083968798969,-0.011142374352647533,-0.08814527837926311,0.1626166431092677,0.4011750513909407,0.11378455885009868,011210
31,금호석유,2017,Q1,에너지_화학,-0.09685171376267539,-0.09685171376267539,-0.001773611562369326,0.036864562615012364,0.27762604541713376,0.24253859913128228,1.2024783286459861,-0.05473734768954864,011780
31,SKC,2017,Q1,에너지_화학,-0.10028947875690922,-0.10028947875690922,-0.0004329303941378315,-0.0024503515096414574,0.14559257231135003,0.06174783980300691,0.43765533049519,0.2452603756268108,011790
31,현대모비스,2017,Q1,경기소비재,-0.01531751941282853,-0.01531751941282853,-0.001033980395141798,0.010494378190036402,-0.10808907755299513,0.01627032080074775,-0.3010488662081342,0.024695063838856203,012330
31,한화테크윈,2017,Q1,중공업,0.042915958867101346,0.042915958867101346,-0.007995588847381607,0.019982425786235325,-0.18238441707879294,-0.014375268975196476,-1.625825067856864,-0.2684405808370041,012450
31,현대산업,2017,Q1,건설,0.05333080336953553,0.05333080336953553,0.02337098196810561,0.019118789542494907,-0.21342710021035916,0.004549237382960092,0.14823294173855395,-0.1727835290494158,012630
31,에스원,2017,Q1,경기소비재,0.06734778033609526,0.06734778033609526,-0.00982571078475325,-0.003099280049931208,-0.04785933056568015,0.010435608525324547,0.10652491398204855,-0.11510512878848675,012750
31,한솔케미칼,2017,Q1,에너지_화학,0.04929746653186285,0.04929746653186285,-0.010402054886829992,0.027374119071937875,0.12922838375349377,1.1100089808557296,0.8205875102986662,-0.13533654952092145,014680
31,동원시스템즈,2017,Q1,에너지_화학,-0.12763039513733537,-0.12763039513733537,0.009136960761210844,0.21728288168333276,0.032310292986523326,-0.13841440841552055,0.8088028560011935,-0.10020757514207346,014820
31,유니드,2017,Q1,에너지_화학,0.023277379669456803,0.023277379669456803,0.0365689303165444,-0.0030457724962659194,0.018368954374486934,-0.011519183428346902,-0.16132649502913166,0.00848674192526526,014830
31,한국전력,2017,Q1,생활소비재,-0.1303947848014619,-0.1303947848014619,0.012974575438639002,-0.025325509841024774,-0.009191631166129421,0.0013448968368738878,11.799673469387756,0.0010448224569447623,015760
31,SK텔레콤,2017,Q1,커뮤니케이션서비스,-0.1265149732385295,-0.1265149732385295,-0.032454863139386725,-0.01827381256794125,0.00964902098942444,-0.09240203583521867,-0.49732529778656376,0.1017951925832758,017670
31,현대엘리베이,2017,Q1,중공업,-0.03047814222934357,-0.03047814222934357,-0.004737222867958524,0.10164630212053449,-0.12697440954791972,-0.9048245196657266,-0.3490294227676447,-0.23448728770631377,017800
31,삼성에스디에스,2017,Q1,정보기술,0.04735730161784516,0.04735730161784516,-0.02413908082127869,0.003245916326969578,-0.036310731470997615,0.007435259547843298,0.06567944743165777,0.16750537547571698,018260
31,한온시스템,2017,Q1,경기소비재,-0.06295230864897312,-0.06295230864897312,0.01490340440490523,-0.024604947593678483,-0.023163831072894325,0.8390792418794779,1.6851863086248735,0.16086191413879053,018880
31,대교,2017,Q1,경기소비재,-0.022141904115905123,-0.022141904115905123,0.0241772440208059,0.0012370385871203204,0.036498134017357575,0.17510747413407657,-0.014727194829109114,-0.0019095754112983289,019680
31,한섬,2017,Q1,경기소비재,0.10560895513605378,0.10560895513605378,0.5315257777231375,0.019051850635683376,-0.20029096746088837,-0.08151088780050486,-0.005111531649816259,0.12014486762406311,020000
31,일진머티리얼즈,2017,Q1,정보기술,0.14253772175128712,0.14253772175128712,0.003548355992671892,0.19051711789141956,0.161391073567013,0.06467435275080913,1.4533239038189532,0.7568403036741871,020150
31,코웨이,2017,Q1,경기소비재,0.07739202801712655,0.07739202801712655,0.004112300421494464,-0.18519962396207068,0.033487265391140664,0.04767193754153087,0.1844732228459358,-0.08409493178327676,021240
31,롯데쇼핑,2017,Q1,경기소비재,0.1526559495000687,0.1526559495000687,-0.0013923263957610343,0.004846572519447978,-0.10966286259169422,0.10515446162303843,-0.6117972651185819,-0.0694702099691355,023530
31,한국단자,2017,Q1,산업재,-0.012630826826088008,-0.012630826826088008,0.026039091275176895,0.016123702115145466,-0.037052391890304515,0.03994934009552953,-0.08901647295082915,-0.07227961953471577,025540
31,남해화학,2017,Q1,에너지_화학,0.10547295841413486,0.10547295841413486,-0.00493292234814513,0.019886754283985564,-0.4284526627342504,-0.3762529408760039,-2.036816903832023,-0.1348697119444019,025860
31,삼성엔지니어링,2017,Q1,건설,-0.10751161223983274,-0.10751161223983274,0.0008870942287031447,-1.0265786114867412,-0.13282069324617796,-0.13550535680244302,-1.102946485252248,-0.17932405448451283,028050
31,삼성물산,2017,Q1,경기소비재,-0.07319788674963668,-0.07319788674963668,0.045979021629207306,-0.21442391716072184,-0.1785754957100345,0.006429646787819321,-0.583253680540662,0.03361757377969608,028260
31,신도리코,2017,Q1,정보기술,0.014488387760167247,0.014488387760167247,-0.004186438853408192,-0.015470639579250989,0.04203128049754712,0.06617081789954549,4.580888738513688,0.07555076496661861,029530
31,제일기획,2017,Q1,커뮤니케이션서비스,-0.05491420964243015,-0.05491420964243015,0.006219445027110693,-0.0315944992528826,-0.3260885088268225,0.29628036573400585,-0.6830715968718473,0.0015425676114256687,030000
31,KT,2017,Q1,커뮤니케이션서비스,-0.08243373061989505,-0.08243373061989505,-0.03396429226724751,-0.037024609838257616,-0.5174873273430936,-0.09654662725959318,1.1665375940871172,0.04190906929163888,030200
31,LG유플러스,2017,Q1,커뮤니케이션서비스,-0.1284575581857787,-0.1284575581857787,-0.03647114072263202,-0.010191259011718357,-0.07598453887913292,-0.037466776483209174,0.11334073773468045,0.06153809450597221,032640
31,세종공업,2017,Q1,경기소비재,-0.11046476906264334,-0.11046476906264334,0.016236838232732698,-0.006286346598934567,-0.10148153129054749,0.04720784390975874,-2.0673082297861654,-0.1881950222264483,033530
31,KT&G,2017,Q1,생활소비재,0.029667874939654428,0.029667874939654428,0.04065078321406612,-0.7545015065212155,-0.05422603239917401,0.0824831300319202,0.05726606376358623,0.04688529560606538,033780
31,무학,2017,Q1,생활소비재,-0.044411175558610044,-0.044411175558610044,0.06068336188480372,0.045352498684610554,0.01466045559047835,9.925745431634468,0.11140997638440608,-0.08649614334894641,033920
31,두산중공업,2017,Q1,중공업,-0.032246604275862845,-0.032246604275862845,-0.01674062054745773,-0.02263535409759343,-0.34488479547511974,-0.09027893257039343,0.03202988926158956,-0.2578520606673034,034020
31,SBS,2017,Q1,커뮤니케이션서비스,-0.02733052572071806,-0.02733052572071806,-0.024107720199077365,-0.014374968064174931,-0.6435530208706763,-0.4584540354871428,-1.2173659006896946,0.06802977616064847,034120
31,LG디스플레이,2017,Q1,정보기술,-0.09875277484784531,-0.09875277484784531,0.05135168041648308,0.04046512280581882,-0.0978995766449644,-0.054233820519447584,0.03871660827676804,0.016931343947018694,034220
31,SK,2017,Q1,정보기술,-0.01376161223983275,-0.01376161223983275,0.004307319282947253,0.05299863306485131,-0.07636058230683096,0.03786461554883158,13.504413955660315,0.06368776918853691,034730
31,강원랜드,2017,Q1,경기소비재,-0.043037928029306435,-0.043037928029306435,0.10686028703955941,-0.01948045451079805,0.03211852885641364,-0.8163529192750795,0.363431696430784,-0.10766917900794168,035250
31,NAVER,2017,Q1,커뮤니케이션서비스,-0.07260074365793275,-0.07260074365793275,0.03287872608672893,0.04596433310632575,0.0002964881385356666,0.0023346605719229974,-0.028653787892002458,-0.08199997537878563,035420
31,한국가스공사,2017,Q1,생활소비재,0.017709626698220356,0.017709626698220356,-0.011022328218916355,0.15381327131107358,0.2533778307586323,-0.0599054037452208,2.997972108737385,-0.010915054086265114,036460
31,엔씨소프트,2017,Q1,커뮤니케이션서비스,0.14570839247964562,0.14570839247964562,0.03731809187893664,-0.03872666700952865,-0.17211204159420446,0.032035835690512826,-0.6427221106732872,0.04491513576804633,036570
31,팜스코,2017,Q1,생활소비재,-0.05020742474204881,-0.05020742474204881,0.036287624480838776,0.05679297815568707,-0.0888490446268273,0.00362561071325862,1.520157290310311,-0.06096342456772376,036580
31,대우조선해양,2017,Q1,중공업,0.0,0.0,-0.062334552701906465,-0.7020742277812018,0.09339442960947619,-0.31049710841427736,-1.195591645929027,0.0,042660
31,두산인프라코어,2017,Q1,중공업,-0.05394518758055367,-0.05394518758055367,-0.011174056466801918,-1.5893170905129557,0.24753664055333635,-0.15769687801531085,0.2960315807442755,-0.11239710964220126,042670
31,한미반도체,2017,Q1,정보기술,0.12138398787809404,0.12138398787809404,-0.003033318302292587,-0.044777531672532955,-0.03528275647372492,0.03371835415349822,0.20613961182911944,-0.05422343559557907,042700
31,대우건설,2017,Q1,건설,0.017384365568766415,0.017384365568766415,-0.019868539318792733,-0.5458838917253431,-0.014062957848837265,0.03389088558790343,-1.302057465432158,-0.07214100872307247,047040
31,대우인터내셔널,2017,Q1,산업재,-0.04027023292948792,-0.04027023292948792,0.09629004802838392,0.011978006012714149,0.070232259574186,-0.19781456935757913,0.7267583536136184,-0.04366249078850408,047050
31,한국항공우주,2017,Q1,산업재,0.05962125489303439,0.05962125489303439,0.029042463324467693,-0.08294117647058818,0.1246581337698267,0.01573013702771786,0.9741671372106155,-0.41103735527460894,047810
31,동원F&B,2017,Q1,생활소비재,0.0989024494119185,0.0989024494119185,0.02967779480878696,-0.04612947565932113,0.3110991642427363,0.11012552496854333,-24.863641976059668,-0.2286470140673431,049770
31,한전KPS,2017,Q1,산업재,-0.16436966646630802,-0.16436966646630802,0.005570646579929672,0.0017447583404262001,-0.2660075769892054,0.18420951016313003,580.9640681298416,-0.15239433098220867,051600
31,LG생활건강,2017,Q1,생활소비재,0.11507100709921253,0.11507100709921253,0.015598720805412247,0.027187300044843488,0.1654719961893909,-0.4796876820066577,0.5725204974595215,0.0016072670555496108,051900
31,LG화학,2017,Q1,에너지_화학,-0.10419961035131921,-0.10419961035131921,0.1465071658274255,0.00322368547630858,0.13745583224828062,1.6437251243781095,0.4592967898213607,0.19258765328568772,051910
