,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,국제유가 변화율,소비자물가지수 변화율,환율 변화율,Label,Code
31,동아쏘시오홀딩스,2017,Q1,헬스케어,0.054852963462831396,-3.9912527552850037,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.1727828607768211,000640
31,SK하이닉스,2017,Q1,정보기술,0.03107106492552158,0.5561644840125726,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.09630594026553092,000660
31,영풍,2017,Q1,철강_소재,-0.04912454758259855,4.567623064761151,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.29021330345292834,000670
31,현대건설,2017,Q1,건설,-0.0775925137133953,-0.755968568880963,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.1576694390258916,000720
31,한화,2017,Q1,에너지_화학,0.12772515656239566,-2.47816199990904,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.1553771826005469,000880
31,CJ,2017,Q1,생활소비재,0.08616570802638535,7.188970547380016,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.13370168117654951,001040
31,LG상사,2017,Q1,산업재,-0.03542959331238795,5.184067675149428,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.10095799557848197,001120
31,동국제강,2017,Q1,철강_소재,-0.1353534143764927,-1.4874457888939974,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.19288809049702133,001230
31,세아베스틸,2017,Q1,철강_소재,-0.08047981011969141,0.6535654373512416,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.20002730313906575,001430
31,대상,2017,Q1,생활소비재,-0.0014950147294593014,3.224636729851748,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.06228111840310379,001680
31,SK네트웍스,2017,Q1,경기소비재,-0.03833353004805193,21.236541373975925,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.058777593242336605,001740
31,오리온,2017,Q1,생활소비재,0.027978559900321075,-0.9895774795211478,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.2537593226356348,001800
31,고려제강,2017,Q1,철강_소재,-0.08755903846896625,-0.16164168841127002,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.010083708129498934,002240
31,넥센타이어,2017,Q1,경기소비재,-0.053861977203336395,-0.34116214082448515,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.03566212365884612,002350
31,KCC,2017,Q1,건설,-0.054690556496670914,-6.647750538918789,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.09648870505921951,002380
31,아모레G,2017,Q1,생활소비재,0.17803149956341605,-15.617224159747979,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.19942881632401815,002790
31,한국쉘석유,2017,Q1,에너지_화학,-0.03216306978102413,-0.1516957226080493,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.023805395407978984,002960
31,부광약품,2017,Q1,헬스케어,-0.011175219433781601,3.4786132729368626,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.08736549355583235,003000
31,세아제강,2017,Q1,철강_소재,0.004857649723900681,0.7322085181251072,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.017093896196598794,003030
31,일신방직,2017,Q1,경기소비재,-0.021147975876196386,0.09437693824289672,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.0009579955784819686,003200
31,태광산업,2017,Q1,에너지_화학,-0.0351402475865889,-871.1252916279561,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.30673286741334826,003240
31,한일시멘트,2017,Q1,건설,0.17624072955812897,-0.9568515437944862,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.09165227113750558,003300
31,대한항공,2017,Q1,산업재,-0.017814113037531713,-1.8304909172632922,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.09689873056460413,003490
31,영진약품,2017,Q1,헬스케어,0.11486002590197653,-3.2657527005573916,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.011959066139880035,003520
31,LG,2017,Q1,정보기술,-0.03586645834080273,11.001565398886827,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.0728345059379617,003550
31,S&T중공업,2017,Q1,산업재,-0.12951038447300792,-1.1983545063449967,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.03294770782556234,003570
31,쌍용차,2017,Q1,경기소비재,-0.1325755947205061,-1.7029207871508225,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.2343976088312758,003620
31,남양유업,2017,Q1,생활소비재,0.0280128958658215,-1.072102776594157,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.22634890191258605,003920
31,삼성정밀화학,2017,Q1,에너지_화학,-0.009892564620785131,3.302801186945622,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.0636927617496209,004000
31,현대제철,2017,Q1,철강_소재,-0.10366545839367891,1.499293418803806,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.04545798562010793,004020
31,한솔홀딩스,2017,Q1,경기소비재,-0.01567346860090981,-1.115763810479137,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.06515014160222274,004150
31,신세계,2017,Q1,경기소비재,0.1026015577107203,-0.6986569297765234,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.08463712391354586,004170
31,농심,2017,Q1,생활소비재,0.053451118845538895,0.3651797999037154,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.032183292021169714,004370
31,세방전지,2017,Q1,경기소비재,0.008039294315257912,-0.3611180522271866,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.04078031410806583,004490
31,조광피혁,2017,Q1,경기소비재,-0.08147125915029933,0.34498164037376555,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.06265704362168188,004700
31,한솔테크닉스,2017,Q1,정보기술,-0.12902590442213896,-1.052037241403141,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.04798884739643876,004710
31,효성,2017,Q1,에너지_화학,0.027071761417381997,28.67205361488448,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.15547593611276173,004800
31,삼광글라스,2017,Q1,철강_소재,-0.0609245815231092,-4.792132570769573,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.06572561177038602,005090
31,빙그레,2017,Q1,생활소비재,0.010195139951130222,-1.862904826837894,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.11675163638520118,005180
31,롯데칠성,2017,Q1,생활소비재,0.18490208706588046,-1.326962649130453,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.14032625642741683,005300
31,현대차,2017,Q1,경기소비재,-0.08572477838403338,-1.1418235465915438,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.08589689867595283,005380
31,현대그린푸드,2017,Q1,생활소비재,-0.018718508791556884,1.1445030275081756,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.08208728133176543,005440
31,POSCO,2017,Q1,철강_소재,-0.12269171515578473,1.291393058303294,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.14930127845422647,005490
31,삼립식품,2017,Q1,생활소비재,-0.05828595940424144,-0.5754667436938393,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.27094591828379594,005610
31,크라운제과,2017,Q1,생활소비재,0.0,-0.7659455562914814,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.31204707644521473,005740
31,에스엘,2017,Q1,경기소비재,-0.05751161223983275,0.3725902136659829,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.13888464160526626,005850
31,삼성전자,2017,Q1,정보기술,0.038136403063849696,0.07306728234770121,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.035921684273371696,005930
31,SK케미칼,2017,Q1,에너지_화학,-0.08134640017200577,-2.8603665011231763,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.0452820539171333,006120
31,LS,2017,Q1,산업재,0.0306294134011929,11.087798404218544,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.2403844910729292,006260
31,녹십자,2017,Q1,헬스케어,0.057138069288829675,-0.7677904787181241,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.020284240446362754,006280
31,삼성SDI,2017,Q1,정보기술,0.05118822344474085,-1.8024800595726864,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.08697602830662833,006400
31,대한유화,2017,Q1,에너지_화학,-0.06824642923237728,-0.007104130875022818,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.03923803748690367,006650
31,GS리테일,2017,Q1,생활소비재,0.012463982432955698,-0.8376199152716051,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.2715185981900748,007070
31,오뚜기,2017,Q1,생활소비재,-0.0016605484100455162,0.05560941505336414,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.07445487434312986,007310
31,동아타이어,2017,Q1,경기소비재,-0.04396113074062374,-0.04543727267258346,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.06559136403163203,007340
31,일양약품,2017,Q1,헬스케어,0.030326225598005095,-10.140438739027008,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.13946731234866833,007570
31,국도화학,2017,Q1,에너지_화학,-0.0617879386622324,0.8051225443737156,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.10416390212727641,007690
31,서연,2017,Q1,경기소비재,-0.06236598117187158,-0.8904100348088183,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.12131854701008324,007860
31,대덕전자,2017,Q1,정보기술,-0.05961333565303157,-0.5140384918025276,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.1969895920239354,008060
31,서흥,2017,Q1,헬스케어,-0.04941481079204429,-0.1219564527205883,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.13460001263980625,008490
31,호텔신라,2017,Q1,경기소비재,0.22734837605928437,-1.62121873617672,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.05043377191466495,008770
31,삼성전기,2017,Q1,정보기술,0.060985497586756844,-0.9153505099539134,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.15996759832559693,009150
31,한샘,2017,Q1,경기소비재,-0.05524916880091872,-0.27830036308897743,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.24494317787522596,009240
31,광동제약,2017,Q1,헬스케어,-0.04471522932080928,1.3811022988472237,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.09819239769236829,009290
31,현대중공업,2017,Q1,중공업,0.0,-1.529627912722498,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.022818533710330408,009540
31,무림P&P,2017,Q1,철강_소재,-0.08745173200031178,-2.1931515000159942,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.08599852616064847,009580
31,모토닉,2017,Q1,경기소비재,-0.04627565718365297,0.8999629211053795,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.015998526160648466,009680
31,한화케미칼,2017,Q1,에너지_화학,-0.013991212052244816,4.83120399779499,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.16959835652788624,009830
31,OCI,2017,Q1,에너지_화학,-0.08296160224460156,-0.6174381941790013,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.0574515231408823,010060
31,LS산전,2017,Q1,산업재,0.09361378968942768,0.7520292516709823,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.05932401154252052,010120
31,고려아연,2017,Q1,철강_소재,-0.08259713105397186,-0.07063449443135583,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.1031196006612024,010130
31,삼성중공업,2017,Q1,중공업,-0.020719367251949956,-1.401270818317691,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.053459846842630915,010140
31,현대미포조선,2017,Q1,중공업,0.026317107804752056,-1.2517504244121624,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.09950869188762608,010620
31,화신,2017,Q1,경기소비재,-0.06997338016216384,-1.4106630220482268,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.117612148878598,010690
31,아이에스동서,2017,Q1,건설,-0.04969911223983275,-0.41616136162814066,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.14622369606157376,010780
31,S-Oil,2017,Q1,에너지_화학,0.002789895297855692,1.7637392752492782,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.08028063620310674,010950
31,LG이노텍,2017,Q1,정보기술,-0.1041065943186858,-0.4943497832724707,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.20028424044636273,011070
31,롯데케미칼,2017,Q1,에너지_화학,-0.09312645875831035,0.42098800882671483,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.03638178402692498,011170
31,현대상선,2017,Q1,산업재,0.04220540702980747,-0.06285252198524205,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.15852426423223576,011200
31,현대위아,2017,Q1,경기소비재,-0.054535421763642275,-1.0212846279863261,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.11378455885009868,011210
31,금호석유,2017,Q1,에너지_화학,-0.09685171376267539,-2.382745702506018,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.05473734768954864,011780
31,SKC,2017,Q1,에너지_화학,-0.10028947875690922,1.1711631991703482,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.2452603756268108,011790
31,현대모비스,2017,Q1,경기소비재,-0.01531751941282853,-0.07985371195780333,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.024695063838856203,012330
31,한화테크윈,2017,Q1,중공업,0.042915958867101346,-1.7532384003854895,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.2684405808370041,012450
31,현대산업,2017,Q1,건설,0.05333080336953553,0.505463026306997,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.1727835290494158,012630
31,에스원,2017,Q1,경기소비재,0.06734778033609526,0.28231604493104534,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.11510512878848675,012750
31,한솔케미칼,2017,Q1,에너지_화학,0.04929746653186285,1.5840551559549483,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.13533654952092145,014680
31,동원시스템즈,2017,Q1,에너지_화학,-0.12763039513733537,6.4000161925579295,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.10020757514207346,014820
31,유니드,2017,Q1,에너지_화학,0.023277379669456803,-0.2604353291020495,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.00848674192526526,014830
31,한국전력,2017,Q1,생활소비재,-0.1303947848014619,-1.3158079165236105,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.0010448224569447623,015760
31,SK텔레콤,2017,Q1,커뮤니케이션서비스,-0.1265149732385295,-0.31677718055625326,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.1017951925832758,017670
31,현대엘리베이,2017,Q1,중공업,-0.03047814222934357,3.092507908831256,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.23448728770631377,017800
31,삼성에스디에스,2017,Q1,정보기술,0.04735730161784516,0.11865254141227966,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.16750537547571698,018260
31,한온시스템,2017,Q1,경기소비재,-0.06295230864897312,-0.7837638204616975,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.16086191413879053,018880
31,대교,2017,Q1,경기소비재,-0.022141904115905123,-0.08559959684578311,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.0019095754112983289,019680
31,한섬,2017,Q1,경기소비재,0.10560895513605378,0.09760702442060532,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.12014486762406311,020000
31,일진머티리얼즈,2017,Q1,정보기술,0.14253772175128712,4.8,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.7568403036741871,020150
31,코웨이,2017,Q1,경기소비재,0.07739202801712655,-0.15698650398363612,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.08409493178327676,021240
31,롯데쇼핑,2017,Q1,경기소비재,0.1526559495000687,-2.856024267687352,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.0694702099691355,023530
31,한국단자,2017,Q1,산업재,-0.012630826826088008,-0.27046495385228997,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.07227961953471577,025540
31,남해화학,2017,Q1,에너지_화학,0.10547295841413486,-2.246464948511993,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.1348697119444019,025860
31,삼성엔지니어링,2017,Q1,건설,-0.10751161223983274,-1.0842650240739022,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.17932405448451283,028050
31,삼성물산,2017,Q1,경기소비재,-0.07319788674963668,-8.033715828296014,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.03361757377969608,028260
31,신도리코,2017,Q1,정보기술,0.014488387760167247,-0.3061403744546719,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.07555076496661861,029530
31,제일기획,2017,Q1,커뮤니케이션서비스,-0.05491420964243015,-0.15937261762292232,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.0015425676114256687,030000
31,KT,2017,Q1,커뮤니케이션서비스,-0.08243373061989505,-0.19214308585241335,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.04190906929163888,030200
31,LG유플러스,2017,Q1,커뮤니케이션서비스,-0.1284575581857787,0.11117250039240312,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.06153809450597221,032640
31,세종공업,2017,Q1,경기소비재,-0.11046476906264334,-0.8366911483579452,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.1881950222264483,033530
31,KT&G,2017,Q1,생활소비재,0.029667874939654428,-0.28380001863486626,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.04688529560606538,033780
31,무학,2017,Q1,생활소비재,-0.044411175558610044,3.570373366202084,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.08649614334894641,033920
31,두산중공업,2017,Q1,중공업,-0.032246604275862845,-1.142242986719773,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.2578520606673034,034020
31,SBS,2017,Q1,커뮤니케이션서비스,-0.02733052572071806,-1.2237865730393782,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.06802977616064847,034120
31,LG디스플레이,2017,Q1,정보기술,-0.09875277484784531,-0.48519065645641024,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.016931343947018694,034220
31,SK,2017,Q1,정보기술,-0.01376161223983275,15840.307692307691,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.06368776918853691,034730
31,강원랜드,2017,Q1,경기소비재,-0.043037928029306435,1.1638508101954232,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.10766917900794168,035250
31,NAVER,2017,Q1,커뮤니케이션서비스,-0.07260074365793275,0.4262749642005441,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.08199997537878563,035420
31,한국가스공사,2017,Q1,생활소비재,0.017709626698220356,-1.7768292326030903,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.010915054086265114,036460
31,엔씨소프트,2017,Q1,커뮤니케이션서비스,0.14570839247964562,-0.7664749961246201,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.04491513576804633,036570
31,팜스코,2017,Q1,생활소비재,-0.05020742474204881,-3.9426984018964983,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.06096342456772376,036580
31,대우조선해양,2017,Q1,중공업,0.0,-1.1613916676559863,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.0,042660
31,두산인프라코어,2017,Q1,중공업,-0.05394518758055367,-1.352636544113274,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.11239710964220126,042670
31,한미반도체,2017,Q1,정보기술,0.12138398787809404,-0.7881550524603838,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.05422343559557907,042700
31,대우건설,2017,Q1,건설,0.017384365568766415,-1.214854447541453,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.07214100872307247,047040
31,대우인터내셔널,2017,Q1,산업재,-0.04027023292948792,-3.9334031312806332,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.04366249078850408,047050
31,한국항공우주,2017,Q1,산업재,0.05962125489303439,-0.4592486187845304,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.41103735527460894,047810
31,동원F&B,2017,Q1,생활소비재,0.0989024494119185,-11.037759414845064,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.2286470140673431,049770
31,한전KPS,2017,Q1,산업재,-0.16436966646630802,26.363383551214532,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.15239433098220867,051600
31,LG생활건강,2017,Q1,생활소비재,0.11507100709921253,1.8257237638641075,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.0016072670555496108,051900
31,LG화학,2017,Q1,에너지_화학,-0.10419961035131921,0.39385785809702756,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.19258765328568772,051910
31,한전기술,2017,Q1,건설,-0.2067921877794011,-0.98599829567369,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,-0.2592446028034107,052690
31,한라홀딩스,2017,Q1,경기소비재,-0.1021957416697249,-0.5297154560188924,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,-0.005897475606975844,0.05662452937092134,060980
