,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,소비자물가지수 변화율,GDP 변화율,주택가격 변화율,수출액 변화율,환율 변화율,Label,Code
5,서연,2024,Q1,경기소비재,-0.1786390508174486,6.46999181730432,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.13544888411945763,007860
5,대덕전자,2024,Q1,정보기술,-0.06390403115053085,1.5585760032998057,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.03163855907571102,008060
5,서흥,2024,Q1,헬스케어,0.0015821465420226832,-4.396864172179802,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.15330138494498652,008490
5,호텔신라,2024,Q1,경기소비재,0.00752454027804058,-1.5942200980012797,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.14890016019037375,008770
5,삼성전기,2024,Q1,정보기술,0.007101211386190702,8.476357018294511,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.027343267338761988,009150
5,한샘,2024,Q1,경기소비재,0.3606506130552462,-3.7258528286102917,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.17786352436126118,009240
5,광동제약,2024,Q1,헬스케어,-0.09536240379945832,1.760716490066074,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.03642188886279837,009290
5,현대중공업,2024,Q1,중공업,0.05059624570439717,0.5977885985642453,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.47399972928725354,009540
5,무림P&P,2024,Q1,철강_소재,0.021778926242952863,-1.0879346350091113,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.01743315876677804,009580
5,모토닉,2024,Q1,경기소비재,0.015400556538203181,-0.08757827484899983,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.09813694107557816,009680
5,한화케미칼,2024,Q1,에너지_화학,0.05881386272208172,-0.9109963383326791,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.056542329146519445,009830
5,OCI,2024,Q1,에너지_화학,0.04962663031019492,10.998801140769025,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.20880069879619348,010060
5,LS산전,2024,Q1,산업재,0.8769314678781875,0.778613060008218,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.02609592778154232,010120
5,고려아연,2024,Q1,철강_소재,0.10082827947383163,-0.4060202799383561,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.08101589615635317,010130
5,삼성중공업,2024,Q1,중공업,0.13659043829078898,-0.8240684937040159,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.10666313721558776,010140
5,현대미포조선,2024,Q1,중공업,0.17154396383693782,-1.022441588069014,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.4355049531430463,010620
5,화신,2024,Q1,경기소비재,-0.0886064121029118,51.894061164219735,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.06741503767369023,010690
5,아이에스동서,2024,Q1,건설,-0.09707020858040691,-2.0849374869960293,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.13367443616993083,010780
5,S-Oil,2024,Q1,에너지_화학,-0.11172695353331238,2.2210003646870704,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.002323417907322399,010950
5,LG이노텍,2024,Q1,정보기술,0.24839786329145644,-0.8426752266650201,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.07001989581387486,011070
5,롯데케미칼,2024,Q1,에너지_화학,-0.008814292209269065,-0.83978176608716,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.26910866888493923,011170
5,현대상선,2024,Q1,산업재,0.1333854761350332,0.36484650297409305,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.024430111805665407,011200
5,현대위아,2024,Q1,경기소비재,-0.03360884993811414,-1.5423064924260808,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.07379681379230846,011210
5,금호석유,2024,Q1,에너지_화학,0.039450851734168554,2.835250613162018,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.05750911088488723,011780
5,SKC,2024,Q1,에너지_화학,-0.050012545236793625,0.10931815084582386,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.14374381996085936,011790
5,현대모비스,2024,Q1,경기소비재,-0.1293512703574977,1.1229165382853252,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.007570057222139666,012330
5,한화테크윈,2024,Q1,중공업,0.12262977833448437,-0.8649826333119021,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.4602285331151815,012450
5,현대산업,2024,Q1,건설,0.009362775572158227,0.5115351383521249,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.27792194937223785,012630
5,에스원,2024,Q1,경기소비재,0.03216630432923702,0.2635212814676293,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.07156628569971138,012750
5,한솔케미칼,2024,Q1,에너지_화학,-0.10045310199838219,0.966520321434537,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.11512902962294033,014680
5,동원시스템즈,2024,Q1,에너지_화학,-0.12521628541003282,1.131169560273214,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.021380604386268487,014820
5,유니드,2024,Q1,에너지_화학,0.4015095242303561,3.5727067226482117,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.1547098386917543,014830
5,한국전력,2024,Q1,생활소비재,-0.12778101527751498,-0.8287383171641817,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.02358362834619821,015760
5,SK텔레콤,2024,Q1,커뮤니케이션서비스,-0.010410923381107289,2.4720564264091283,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.08785202885842457,017670
5,현대엘리베이,2024,Q1,중공업,0.0007664101967397676,-2.191665010806622,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.06220879736300331,017800
5,삼성에스디에스,2024,Q1,정보기술,0.005846949766180406,-0.022956943215733938,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.0688738226729983,018260
5,한온시스템,2024,Q1,경기소비재,-0.0028921263886260862,-1.6358551841271622,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.2577941544797899,018880
5,대교,2024,Q1,경기소비재,-0.00869483431899359,-1.0922240401948549,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.12218991005774513,019680
5,한섬,2024,Q1,경기소비재,-0.05372252397292402,0.09185441663386062,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.08055763826966836,020000
5,일진머티리얼즈,2024,Q1,정보기술,0.058735780588118104,0.056544280426434,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.2025574148933351,020150
5,코웨이,2024,Q1,경기소비재,0.02149811751381294,2.3986105477301103,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.04246192746643282,021240
5,롯데쇼핑,2024,Q1,경기소비재,-0.06631992665853162,8.98097775142232,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.10100398162447627,023530
5,한국단자,2024,Q1,산업재,-0.015590539087038785,32.48371795238805,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.07311816833167689,025540
5,남해화학,2024,Q1,에너지_화학,-0.031698710750766,4.032401387910001,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.007477249223327605,025860
5,삼성엔지니어링,2024,Q1,건설,-0.0048723244084280665,-8.020268580930061,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.09319564257022667,028050
5,삼성물산,2024,Q1,경기소비재,-0.061272540701243786,0.7758955511311612,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.023399567059983174,028260
5,신도리코,2024,Q1,정보기술,-0.08216041907155291,7.295478281571885,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.05250804077341569,029530
5,제일기획,2024,Q1,커뮤니케이션서비스,0.04079984521159238,-1.4254494172974719,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.05285491260701005,030000
5,KT,2024,Q1,커뮤니케이션서비스,-0.03468020585882476,3.449515100607079,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.09554830945591036,030200
5,LG유플러스,2024,Q1,커뮤니케이션서비스,0.0011199097196988887,0.3879025001606786,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.00896016004143508,032640
5,세종공업,2024,Q1,경기소비재,-0.04109810645507127,-3.2276559606539115,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.14839286620406053,033530
5,KT&G,2024,Q1,생활소비재,-0.022564257536167073,2.435536574274403,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.19194711079139515,033780
5,무학,2024,Q1,생활소비재,0.03414491064841095,0.2228217523244218,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.23803609014585864,033920
5,두산중공업,2024,Q1,중공업,-0.0017589819127054064,-1.1990548332613369,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.06835882263387019,034020
5,SBS,2024,Q1,커뮤니케이션서비스,-0.21490626066424448,-2.0593666153059873,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.24662286666320435,034120
5,LG디스플레이,2024,Q1,정보기술,-0.04083250579242012,5.974546224927876,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.06870928476030173,034220
5,SK,2024,Q1,정보기술,-0.1309049812359748,-2.3396215190232015,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.10748432094858457,034730
5,강원랜드,2024,Q1,경기소비재,-0.07881146209443866,0.269866024809037,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.025792270564835275,035250
5,NAVER,2024,Q1,커뮤니케이션서비스,-0.004516381938165881,-0.3766269319816419,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.10666826333042465,035420
5,한국가스공사,2024,Q1,생활소비재,0.0007310620171710152,-1.6547423353200017,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.7475192575237629,036460
5,엔씨소프트,2024,Q1,커뮤니케이션서비스,0.13818671178564776,-4.419794220217172,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.09225738547868659,036570
5,팜스코,2024,Q1,생활소비재,-0.06378956228606199,-1.0734338874886709,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.10081361142766279,036580
5,대우조선해양,2024,Q1,중공업,0.09880278886561121,-2.7415430474873252,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.0032120668975538433,042660
5,두산인프라코어,2024,Q1,중공업,-0.006467811728316193,-6.470052538437005,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.09410343025277107,042670
5,한미반도체,2024,Q1,정보기술,0.48816991356931294,-0.1771356890108472,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.18079242129501535,042700
5,대우건설,2024,Q1,건설,-0.008155284283362929,-0.43076487846686173,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.08659096356794599,047040
5,대우인터내셔널,2024,Q1,산업재,-0.1740151210410325,1.4398469039904045,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.10690412009333883,047050
5,한국항공우주,2024,Q1,산업재,0.09038771312992959,-0.6716951279582908,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.07204050007779231,047810
5,동원F&B,2024,Q1,생활소비재,0.19025429105685676,2.244040208256896,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.05815360283659749,049770
5,한전KPS,2024,Q1,산업재,-0.01662839012488982,-0.06572138999679378,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,0.19393545393995928,051600
5,LG생활건강,2024,Q1,생활소비재,0.21993396056789563,-1.822753941522444,-0.025808780059721648,-0.06637393544250225,-0.35633748055987535,0.023680694141577696,0.006272868624748851,-0.22010182890920474,051900
