,name,year,quarter,sector,Relative Return,자본금 변화율,금리 변화율,보유 주식 수 변화율,1인평균급여 변화율,발행금액 변화율,기말 소유주식 수 변화율,Label,Code
3,현대제철,2024,Q1,철강_소재,-0.06897158170214987,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.1563753635269633,004020
3,한솔홀딩스,2024,Q1,경기소비재,-0.11212239306554904,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.027240306551944433,004150
3,신세계,2024,Q1,경기소비재,0.017770747728767536,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.12217443616993082,004170
3,농심,2024,Q1,생활소비재,0.16104578546195905,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.08444982766988073,004370
3,세방전지,2024,Q1,경기소비재,0.4007713733267313,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.19530655962127325,004490
3,조광피혁,2024,Q1,경기소비재,-0.05251658889123406,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.12036176735257406,004700
3,한솔테크닉스,2024,Q1,정보기술,-0.15300954610124376,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.09422747279971624,004710
3,효성,2024,Q1,에너지_화학,-0.014817480231190769,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.0556806790551181,004800
3,삼광글라스,2024,Q1,철강_소재,0.0357202492376105,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.13213881684211737,005090
3,빙그레,2024,Q1,생활소비재,0.3699871883729232,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.12835130908752176,005180
3,롯데칠성,2024,Q1,생활소비재,0.010995740149094723,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.10864647338456154,005300
3,현대차,2024,Q1,경기소비재,-0.009406230730933338,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.03366427350748853,005380
3,현대그린푸드,2024,Q1,생활소비재,0.09085452462285674,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.0636380536335483,005440
3,POSCO,2024,Q1,철강_소재,-0.12751720515276052,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.14691335242608847,005490
3,삼립식품,2024,Q1,생활소비재,0.027331515279521636,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.07848034376593117,005610
3,크라운제과,2024,Q1,생활소비재,0.0636607746352647,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.018625563830069178,005740
3,에스엘,2024,Q1,경기소비재,-0.03461302608610922,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.09461106231949516,005850
3,삼성전자,2024,Q1,정보기술,0.047702561994951,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.0027033693163534683,005930
3,SK케미칼,2024,Q1,에너지_화학,-0.03215266945102983,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.16396234951086583,006120
3,LS,2024,Q1,산업재,0.37648445993258495,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.23381056685538884,006260
3,녹십자,2024,Q1,헬스케어,-0.09395144067091342,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.3450960910556526,006280
3,삼성SDI,2024,Q1,정보기술,0.009525937278218849,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.2315671435127912,006400
3,대한유화,2024,Q1,에너지_화학,-0.010071990347319214,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.24574289342284705,006650
3,GS리테일,2024,Q1,생활소비재,-0.06763806940689157,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.0586600120846085,007070
3,오뚜기,2024,Q1,생활소비재,0.07018175718968671,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.007607883268906927,007310
3,동아타이어,2024,Q1,경기소비재,0.014087573516147707,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.1568940138694083,007340
3,일양약품,2024,Q1,헬스케어,-0.05179431666068886,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.12407645988741686,007570
3,국도화학,2024,Q1,에너지_화학,-0.08116796739568813,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.07591624120182862,007690
3,서연,2024,Q1,경기소비재,-0.20480535678798745,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.13544888411945763,007860
3,대덕전자,2024,Q1,정보기술,-0.06674507553379483,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.01728136942842861,008060
3,서흥,2024,Q1,헬스케어,-0.0072312532263483715,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.16301616890588347,008490
3,호텔신라,2024,Q1,경기소비재,-0.04357529876882611,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.14890016019037375,008770
3,삼성전기,2024,Q1,정보기술,0.08718426559572137,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.027343267338761988,009150
3,한샘,2024,Q1,경기소비재,0.286103432571834,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.17699504045135955,009240
3,광동제약,2024,Q1,헬스케어,-0.06094678622268626,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.03642188886279837,009290
3,현대중공업,2024,Q1,중공업,0.05059624570439717,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.47399972928725354,009540
3,무림P&P,2024,Q1,철강_소재,0.009048081563072224,0.02367823028910765,-0.12136131985833976,0.0,0.0,0.0,0.0,0.01743315876677804,009580
3,모토닉,2024,Q1,경기소비재,0.0123775520447868,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.09813694107557816,009680
3,한화케미칼,2024,Q1,에너지_화학,0.02240288086990374,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.04264879492101605,009830
3,OCI,2024,Q1,에너지_화학,0.042259096874718405,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.2171507704200646,010060
3,LS산전,2024,Q1,산업재,1.1140461433752105,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.009497192626590809,010120
3,고려아연,2024,Q1,철강_소재,0.05320753666750158,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.06665870650907076,010130
3,삼성중공업,2024,Q1,중공업,0.22581038653978008,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.10666313721558776,010140
3,현대미포조선,2024,Q1,중공업,0.14666691807358895,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.4355049531430463,010620
3,화신,2024,Q1,경기소비재,-0.10286384503520953,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.0842429660233988,010690
3,아이에스동서,2024,Q1,건설,-0.0849487611176174,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.12215167583464032,010780
3,S-Oil,2024,Q1,에너지_화학,-0.15168970631309517,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.013388768674356087,010950
3,LG이노텍,2024,Q1,정보기술,0.10802436380744371,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.1075534805657655,011070
3,롯데케미칼,2024,Q1,에너지_화학,-0.07093220812656266,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.26910866888493923,011170
3,현대상선,2024,Q1,산업재,0.14795358872219788,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.010078659241433162,011200
3,현대위아,2024,Q1,경기소비재,-0.05819062057776517,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.08509302932598516,011210
3,금호석유,2024,Q1,에너지_화학,0.04666510230293855,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.05750911088488723,011780
3,SKC,2024,Q1,에너지_화학,-0.08879338388092485,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.14374381996085936,011790
3,현대모비스,2024,Q1,경기소비재,-0.13460224986892455,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.007570057222139666,012330
3,한화테크윈,2024,Q1,중공업,0.18928594800086354,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.42999020173573543,012450
3,현대산업,2024,Q1,건설,0.0010302159545788163,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.27792194937223785,012630
3,에스원,2024,Q1,경기소비재,0.047238957968351515,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.07156628569971138,012750
3,한솔케미칼,2024,Q1,에너지_화학,-0.007005544018947835,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.116695200507837,014680
3,동원시스템즈,2024,Q1,에너지_화학,-0.1250453047736141,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.0024224415432997776,014820
3,유니드,2024,Q1,에너지_화학,0.33992941788884995,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.1550034915625242,014830
3,한국전력,2024,Q1,생활소비재,-0.2361982952770122,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.02358362834619821,015760
3,SK텔레콤,2024,Q1,커뮤니케이션서비스,-0.04163653217503588,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.08785202885842457,017670
3,현대엘리베이,2024,Q1,중공업,-0.033651021674842255,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.06220879736300331,017800
3,삼성에스디에스,2024,Q1,정보기술,-0.04243062980629751,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.0688738226729983,018260
3,한온시스템,2024,Q1,경기소비재,-0.034667048053187474,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.2577941544797899,018880
3,대교,2024,Q1,경기소비재,-0.003950613797002948,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.12218991005774513,019680
3,한섬,2024,Q1,경기소비재,-0.07203196331158042,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.07871344399903141,020000
3,일진머티리얼즈,2024,Q1,정보기술,0.12988259365044488,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.2064863183738475,020150
3,코웨이,2024,Q1,경기소비재,0.0958327671506026,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.05786302301221821,021240
3,롯데쇼핑,2024,Q1,경기소비재,-0.05610878565989993,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.10894297841541659,023530
3,한국단자,2024,Q1,산업재,-0.015590539087038785,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.07311816833167689,025540
3,남해화학,2024,Q1,에너지_화학,-0.04856747483898476,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.007477249223327605,025860
3,삼성엔지니어링,2024,Q1,건설,-0.08839322593969445,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.09319564257022667,028050
3,삼성물산,2024,Q1,경기소비재,-0.12791300370953812,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.023399567059983174,028260
3,신도리코,2024,Q1,정보기술,0.0013086710792757292,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.05250804077341569,029530
3,제일기획,2024,Q1,커뮤니케이션서비스,0.03465818367887934,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.05285491260701005,030000
3,KT,2024,Q1,커뮤니케이션서비스,-0.0555379062467407,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.09554830945591036,030200
3,LG유플러스,2024,Q1,커뮤니케이션서비스,-0.052109112061917456,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.00896016004143508,032640
3,세종공업,2024,Q1,경기소비재,-0.06194140166156326,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.14839286620406053,033530
3,KT&G,2024,Q1,생활소비재,-0.06309624529958902,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.19194711079139515,033780
3,무학,2024,Q1,생활소비재,0.002121091365821323,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.2510068357212483,033920
3,두산중공업,2024,Q1,중공업,-0.0549987010172387,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.06835882263387019,034020
3,SBS,2024,Q1,커뮤니케이션서비스,-0.21123754566672434,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.2500714753333872,034120
3,LG디스플레이,2024,Q1,정보기술,-0.05333620808120056,0.3973670251565191,-0.12136131985833976,0.0,0.0,0.0,0.0,0.06870928476030173,034220
3,SK,2024,Q1,정보기술,-0.14090738397954344,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.10748432094858457,034730
3,강원랜드,2024,Q1,경기소비재,-0.10023142195089471,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.025792270564835275,035250
3,NAVER,2024,Q1,커뮤니케이션서비스,-0.03821944473012186,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.10666826333042465,035420
3,한국가스공사,2024,Q1,생활소비재,-0.01850490620798552,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.7475192575237629,036460
3,엔씨소프트,2024,Q1,커뮤니케이션서비스,0.13211350864126836,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.09225738547868659,036570
3,팜스코,2024,Q1,생활소비재,-0.0921304506276493,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.1286291614052784,036580
3,대우조선해양,2024,Q1,중공업,0.2647486592585876,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.03332703308516264,042660
3,두산인프라코어,2024,Q1,중공업,-0.017807118927036666,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.09410343025277107,042670
3,한미반도체,2024,Q1,정보기술,0.3914876399004474,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.15253733602420821,042700
3,대우건설,2024,Q1,건설,-0.023628310586827166,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.08659096356794599,047040
3,대우인터내셔널,2024,Q1,산업재,-0.24271090067905848,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.10690412009333883,047050
3,한국항공우주,2024,Q1,산업재,0.04946272448238216,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.07204050007779231,047810
3,동원F&B,2024,Q1,생활소비재,0.12136546534308743,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.005977378718013696,049770
3,한전KPS,2024,Q1,산업재,-0.03023632796750363,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.18746284167932897,051600
3,LG생활건강,2024,Q1,생활소비재,0.26455102825035887,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.22010182890920474,051900
3,LG화학,2024,Q1,에너지_화학,-0.12413056424429195,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.22643493370525397,051910
3,한전기술,2024,Q1,건설,-0.014219517188989944,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.06686904209093875,052690
3,한라홀딩스,2024,Q1,경기소비재,-0.06401341293330459,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.018583273081170498,060980
3,현대로템,2024,Q1,중공업,0.18465177661154913,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.42347536927754004,064350
3,S&T모티브,2024,Q1,경기소비재,-0.002516592375339438,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.052887440766733185,064960
3,LG전자,2024,Q1,정보기술,-0.04061272153304085,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.009470725120391758,066570
3,휴켐스,2024,Q1,에너지_화학,-0.034768394228720786,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.02123740846212225,069260
3,대웅제약,2024,Q1,헬스케어,-0.1442210789928504,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.18219481517089292,069620
3,현대백화점,2024,Q1,경기소비재,-0.04812189164976931,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.03313095790906125,069960
3,금호타이어,2024,Q1,경기소비재,0.34575440324195367,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.342100836300572,073240
3,에이블씨엔씨,2024,Q1,생활소비재,0.21523082458234918,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.02563189619536539,078520
3,GS,2024,Q1,에너지_화학,-0.13496823914298028,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.05051795633282552,078930
3,현대리바트,2024,Q1,경기소비재,0.2796667580566886,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.03549681810011563,079430
3,휴비스,2024,Q1,에너지_화학,-0.0728562174938576,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.10933233090677294,079980
3,두산엔진,2024,Q1,중공업,0.331288989569661,0.16637522361415824,-0.12136131985833976,0.0,0.0,0.0,0.0,0.013749766013346529,082740
3,베이직하우스,2024,Q1,경기소비재,0.10863203718014715,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.20518719268684707,084870
3,현대글로비스,2024,Q1,산업재,-0.029745857766283784,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.20362637743797762,086280
3,아모레퍼시픽,2024,Q1,생활소비재,0.4351215227396225,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.26214869011960895,090430
3,LF,2024,Q1,경기소비재,0.11242984945421906,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.09617443616993082,093050
3,후성,2024,Q1,에너지_화학,-0.102648817386193,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.11886519922213967,093370
3,SK이노베이션,2024,Q1,에너지_화학,-0.1266608888981958,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.034405499691087096,096770
3,한진중공업,2024,Q1,중공업,-0.007389877513063867,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.02599371327836455,097230
3,CJ제일제당,2024,Q1,생활소비재,0.10136104306075354,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.1599541139048076,097950
3,풍산,2024,Q1,철강_소재,0.6608558496112609,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.23848212847762315,103140
3,한국철강,2024,Q1,철강_소재,0.6860382608668609,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.2676913364172515,104700
3,한세실업,2024,Q1,경기소비재,0.018754813434009993,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.0741090340188332,105630
3,LG하우시스,2024,Q1,건설,0.14154404147969166,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.045777527456557485,108670
3,영원무역,2024,Q1,경기소비재,-0.11740459804395488,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.02463774657118593,111770
3,GKL,2024,Q1,경기소비재,0.12916254155375093,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.19703730763539506,114090
3,락앤락,2024,Q1,생활소비재,0.38234061839468053,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,0.05957269026685079,115390
3,코오롱인더,2024,Q1,에너지_화학,0.030358640160906537,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.07580406579956045,120110
3,한미약품,2024,Q1,헬스케어,-0.06703902988820826,0.019808141244521904,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.06455449847522676,128940
3,이마트,2024,Q1,생활소비재,-0.11812961571115743,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.010437759053943362,139480
3,삼양사,2024,Q1,생활소비재,0.06814085460925601,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.02942926361248882,145990
3,한국타이어,2024,Q1,경기소비재,-0.14156129378174886,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.009367340826250105,161390
3,한국콜마,2024,Q1,생활소비재,0.16881619709672435,0.03163722325509433,-0.12136131985833976,0.0,0.0,0.0,0.0,0.1924577264918067,161890
3,동아에스티,2024,Q1,헬스케어,-0.16437181620274033,0.025537538457788278,-0.12136131985833976,0.0,0.0,0.0,0.0,0.10768631637488779,170900
3,종근당,2024,Q1,헬스케어,-0.07600579313281458,0.04821241481854899,-0.12136131985833976,0.0,0.0,0.0,0.0,0.15354819751764934,185750
3,코스맥스,2024,Q1,생활소비재,0.4751966144321978,0.0,-0.12136131985833976,0.0,0.0,0.0,0.0,-0.21329772384116372,192820
