,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
3,세아베스틸,2024,Q1,철강_소재,-0.08023989203481333,3.3866192510414006,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.14035225361990383,001430
3,대상,2024,Q1,생활소비재,0.1047462107664244,0.03783844042180151,-0.011764705882352788,0.0,0.0,0.0,0.0,0.1485137855390761,001680
3,SK네트웍스,2024,Q1,경기소비재,-0.2159909261683488,0.24954780861096082,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.09550006237416975,001740
3,오리온,2024,Q1,생활소비재,-0.005094542641011161,2.857256954724034,-0.011764705882352788,0.0,0.0,0.0,0.0,0.1064926806430334,001800
3,고려제강,2024,Q1,철강_소재,0.14439091227243822,0.12033895660078087,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.20848484219148222,002240
3,넥센타이어,2024,Q1,경기소비재,-0.027219072914569806,0.0160227926466463,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.059813922467930936,002350
3,KCC,2024,Q1,건설,0.13781543843251995,0.042135934324833535,-0.011764705882352788,0.0,0.0,0.0,0.0,0.0219190945323538,002380
3,아모레G,2024,Q1,생활소비재,0.30261872870898676,0.10326372272631823,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.2562303020917185,002790
3,한국쉘석유,2024,Q1,에너지_화학,0.13365405835032973,0.051118008920961966,-0.011764705882352788,0.0,0.0,0.0,0.0,0.22873722460745433,002960
3,부광약품,2024,Q1,헬스케어,0.029079082588296702,-0.013607529494710446,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.132677991624114,003000
3,세아제강,2024,Q1,철강_소재,0.024587676592854324,0.9951091374632262,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.18026534526083993,003030
3,일신방직,2024,Q1,경기소비재,-0.0033859122519157405,-0.11106495116144721,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.06756688771583964,003200
3,태광산업,2024,Q1,에너지_화학,-0.13868512034041044,0.0357089673368729,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.0866324514371064,003240
3,한일시멘트,2024,Q1,건설,0.0036376256681529134,0.4215332283996691,-0.011764705882352788,0.0,0.0,0.0,0.0,0.06061801666025786,003300
3,쌍용양회,2024,Q1,건설,0.004133340490632787,0.07537546002388407,-0.011764705882352788,0.0,0.0,0.0,0.0,0.05382556383006918,003410
3,대한항공,2024,Q1,산업재,-0.037283942385047716,0.05325653240482242,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.017479234017668807,003490
3,영진약품,2024,Q1,헬스케어,0.022138869449247443,0.058668615217467135,-0.011764705882352788,0.0,0.0,0.0,0.0,0.21382556383006918,003520
3,LG,2024,Q1,정보기술,-0.12895686160619435,0.22271901906453118,-0.011764705882352788,0.0,0.0,0.0,0.0,0.014990612373758504,003550
3,S&T중공업,2024,Q1,산업재,-0.09528477142670433,0.11247320385157744,-0.011764705882352788,0.0,0.0,0.0,0.0,0.4689799638747659,003570
3,쌍용차,2024,Q1,경기소비재,-0.28141137809411815,0.13770292711375953,-0.011764705882352788,0.0,0.0,0.0,0.0,0.0742337270953753,003620
3,남양유업,2024,Q1,생활소비재,-0.13964426314076286,0.005310845395157804,-0.011764705882352788,0.0,0.0,0.0,0.0,0.045951548082037684,003920
3,삼성정밀화학,2024,Q1,에너지_화학,-0.00514058268628375,-0.14857347420407785,-0.011764705882352788,0.0,0.0,0.0,0.0,0.001697904255601096,004000
3,현대제철,2024,Q1,철강_소재,-0.06897158170214987,-0.02643737498338783,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.1563753635269633,004020
3,한솔홀딩스,2024,Q1,경기소비재,-0.11212239306554904,-0.13378617797605274,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.027240306551944433,004150
3,신세계,2024,Q1,경기소비재,0.017770747728767536,0.26743734879560144,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.12217443616993082,004170
3,농심,2024,Q1,생활소비재,0.16104578546195905,0.047904700166459424,-0.011764705882352788,0.0,0.0,0.0,0.0,0.08444982766988073,004370
3,세방전지,2024,Q1,경기소비재,0.4007713733267313,0.025774970010784992,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.19530655962127325,004490
3,조광피혁,2024,Q1,경기소비재,-0.05251658889123406,0.11879129591252124,-0.011764705882352788,0.0,0.0,0.0,0.0,0.12036176735257406,004700
3,한솔테크닉스,2024,Q1,정보기술,-0.15300954610124376,-0.0895393432804793,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.09422747279971624,004710
3,효성,2024,Q1,에너지_화학,0.04607203354629394,-0.12339559820746493,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.0758118205905716,004800
3,삼광글라스,2024,Q1,철강_소재,0.0357202492376105,0.2841975850641043,-0.011764705882352788,0.0,0.0,0.0,0.0,0.13213881684211737,005090
3,빙그레,2024,Q1,생활소비재,0.3699871883729232,0.09150798846959551,-0.011764705882352788,0.0,0.0,0.0,0.0,0.12835130908752176,005180
3,롯데칠성,2024,Q1,생활소비재,0.02704557222198608,-0.035184547282490986,-0.011764705882352788,0.0,0.0,0.0,0.0,0.10864647338456154,005300
3,현대차,2024,Q1,경기소비재,-0.009406230730933338,0.05238914890348023,-0.011764705882352788,0.0,0.0,0.0,0.0,0.03366427350748853,005380
3,현대그린푸드,2024,Q1,생활소비재,0.09085452462285674,16.73742515665282,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.0636380536335483,005440
3,POSCO,2024,Q1,철강_소재,-0.05484448567950996,0.16483819688641788,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.14691335242608847,005490
3,삼립식품,2024,Q1,생활소비재,0.027331515279521636,-0.09984807653899419,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.07848034376593117,005610
3,크라운제과,2024,Q1,생활소비재,0.0636607746352647,2.9803107671054168,-0.011764705882352788,0.0,0.0,0.0,0.0,0.018625563830069178,005740
3,에스엘,2024,Q1,경기소비재,-0.03461302608610922,0.038839839316661795,-0.011764705882352788,0.0,0.0,0.0,0.0,0.09461106231949516,005850
3,삼성전자,2024,Q1,정보기술,0.047702561994951,0.20044903427564398,-0.011764705882352788,0.0,0.0,0.0,0.0,0.0027033693163534683,005930
3,SK케미칼,2024,Q1,에너지_화학,-0.03215266945102983,1.2856941165913622,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.16396234951086583,006120
3,LS,2024,Q1,산업재,0.34850869424526626,1.9059199275726786,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.24293722100426013,006260
3,녹십자,2024,Q1,헬스케어,-0.09395144067091342,0.06007068505198476,-0.011764705882352788,0.0,0.0,0.0,0.0,0.3450960910556526,006280
3,삼성SDI,2024,Q1,정보기술,0.009525937278218849,0.11715256236080696,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.2315671435127912,006400
3,대한유화,2024,Q1,에너지_화학,-0.010071990347319214,0.09458561278939048,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.24574289342284705,006650
3,GS리테일,2024,Q1,생활소비재,-0.014867215695450235,-0.1410051440150678,-0.011764705882352788,0.0,0.0,0.0,0.0,0.08421593179395817,007070
3,오뚜기,2024,Q1,생활소비재,0.07018175718968671,0.041253041394205825,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.007607883268906927,007310
3,동아타이어,2024,Q1,경기소비재,0.028010863660569773,0.07673320349750212,-0.011764705882352788,0.0,0.0,0.0,0.0,0.1568940138694083,007340
3,일양약품,2024,Q1,헬스케어,-0.011122298468708679,0.07297589078472977,-0.011764705882352788,0.0,0.0,0.0,0.0,0.13005040984536986,007570
3,국도화학,2024,Q1,에너지_화학,-0.08116796739568813,0.14317151240469572,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.07591624120182862,007690
3,서연,2024,Q1,경기소비재,-0.20480535678798745,0.3115513756037649,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.13544888411945763,007860
3,대덕전자,2024,Q1,정보기술,-0.06674507553379483,-0.015067533405053846,-0.011764705882352788,0.0,0.0,0.0,0.0,0.01728136942842861,008060
3,서흥,2024,Q1,헬스케어,-0.0072312532263483715,0.046218369786034774,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.16301616890588347,008490
3,호텔신라,2024,Q1,경기소비재,-0.04357529876882611,0.25773363183976783,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.14890016019037375,008770
3,삼성전기,2024,Q1,정보기술,0.02335757977844198,0.12886906024215627,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.027343267338761988,009150
3,한샘,2024,Q1,경기소비재,0.3772989945471083,0.025279290931688347,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.17699504045135955,009240
3,광동제약,2024,Q1,헬스케어,-0.10181798002142535,0.049950655132848576,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.03642188886279837,009290
3,현대중공업,2024,Q1,중공업,0.05059624570439717,0.03484656090514071,-0.011764705882352788,0.0,0.0,0.0,0.0,0.47399972928725354,009540
3,무림P&P,2024,Q1,철강_소재,0.009048081563072224,-0.03304332997977166,-0.011764705882352788,0.0,0.0,0.0,0.0,0.01743315876677804,009580
3,모토닉,2024,Q1,경기소비재,0.0123775520447868,0.05492413886682446,-0.011764705882352788,0.0,0.0,0.0,0.0,0.09813694107557816,009680
3,한화케미칼,2024,Q1,에너지_화학,0.03406002848415773,0.2159673756058218,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.04264879492101605,009830
3,OCI,2024,Q1,에너지_화학,0.026423848122866925,0.3483900201642425,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.2171507704200646,010060
3,LS산전,2024,Q1,산업재,0.8578650795120816,0.011414323656455228,-0.011764705882352788,0.0,0.0,0.0,0.0,0.009497192626590809,010120
3,고려아연,2024,Q1,철강_소재,0.0837170071148535,-0.01818791529536523,-0.011764705882352788,0.0,0.0,0.0,0.0,0.06665870650907076,010130
3,삼성중공업,2024,Q1,중공업,0.0820822328042833,0.06481359298226175,-0.011764705882352788,0.0,0.0,0.0,0.0,0.10666313721558776,010140
3,현대미포조선,2024,Q1,중공업,0.14666691807358895,-0.06546653571331207,-0.011764705882352788,0.0,0.0,0.0,0.0,0.4355049531430463,010620
3,화신,2024,Q1,경기소비재,-0.10286384503520953,-0.13528745708992262,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.0842429660233988,010690
3,아이에스동서,2024,Q1,건설,-0.0849487611176174,-0.04687808406922889,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.12215167583464032,010780
3,S-Oil,2024,Q1,에너지_화학,-0.15168970631309517,0.06512685312946864,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.013388768674356087,010950
3,LG이노텍,2024,Q1,정보기술,0.1606896058921845,-0.08541718722578073,-0.011764705882352788,0.0,0.0,0.0,0.0,0.04724155281540375,011070
3,롯데케미칼,2024,Q1,에너지_화학,-0.0008502872036487523,0.09121706780487093,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.26910866888493923,011170
3,현대상선,2024,Q1,산업재,0.19873514388032848,0.07741006261133365,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.010078659241433162,011200
3,현대위아,2024,Q1,경기소비재,0.007290076193042363,0.0877450537196931,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.08509302932598516,011210
3,금호석유,2024,Q1,에너지_화학,0.02595120493153806,0.15038238861404563,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.05750911088488723,011780
3,SKC,2024,Q1,에너지_화학,-0.215320163288242,-0.8049378478498974,-0.011764705882352788,0.0,0.0,0.0,0.0,0.14374381996085936,011790
3,현대모비스,2024,Q1,경기소비재,-0.18628143230791155,0.015475238152750315,-0.011764705882352788,0.0,0.0,0.0,0.0,0.007570057222139666,012330
3,한화테크윈,2024,Q1,중공업,0.07315280383667576,0.033819674880722905,-0.011764705882352788,0.0,0.0,0.0,0.0,0.42999020173573543,012450
3,현대산업,2024,Q1,건설,0.009362775572158227,0.1071763185978829,-0.011764705882352788,0.0,0.0,0.0,0.0,0.27792194937223785,012630
3,에스원,2024,Q1,경기소비재,0.047238957968351515,0.027339700225083474,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.07156628569971138,012750
3,한솔케미칼,2024,Q1,에너지_화학,-0.007005544018947835,0.19465376197479212,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.116695200507837,014680
3,동원시스템즈,2024,Q1,에너지_화학,-0.1250453047736141,0.0825828864314706,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.0024224415432997776,014820
3,유니드,2024,Q1,에너지_화학,0.33992941788884995,0.08033725212364917,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.1550034915625242,014830
3,한국전력,2024,Q1,생활소비재,-0.09233437667619837,-0.2574966937670474,-0.011764705882352788,0.0,0.0,0.0,0.0,0.02358362834619821,015760
3,SK텔레콤,2024,Q1,커뮤니케이션서비스,0.015175295068050484,0.0970882537771236,-0.011764705882352788,0.0,0.0,0.0,0.0,0.08785202885842457,017670
3,현대엘리베이,2024,Q1,중공업,-0.033651021674842255,0.08669964548544495,-0.011764705882352788,0.0,0.0,0.0,0.0,0.06220879736300331,017800
3,삼성에스디에스,2024,Q1,정보기술,-0.006366101160077395,-0.009180607825050147,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.0688738226729983,018260
3,한온시스템,2024,Q1,경기소비재,-0.034667048053187474,0.124505093279355,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.2577941544797899,018880
3,대교,2024,Q1,경기소비재,-0.003950613797002948,0.31260356030508163,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.12218991005774513,019680
3,한섬,2024,Q1,경기소비재,-0.07203196331158042,0.004899798414115253,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.07871344399903141,020000
3,일진머티리얼즈,2024,Q1,정보기술,0.12988259365044488,0.48225503055213803,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.2064863183738475,020150
3,코웨이,2024,Q1,경기소비재,0.06723623789359003,0.02951137882459709,-0.011764705882352788,0.0,0.0,0.0,0.0,0.05786302301221821,021240
3,롯데쇼핑,2024,Q1,경기소비재,-0.05610878565989993,0.09650549593093749,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.10894297841541659,023530
3,한국단자,2024,Q1,산업재,0.00548630299180605,0.16149474791259633,-0.011764705882352788,0.0,0.0,0.0,0.0,0.07311816833167689,025540
3,남해화학,2024,Q1,에너지_화학,-0.04856747483898476,-0.02647895743227857,-0.011764705882352788,0.0,0.0,0.0,0.0,0.007477249223327605,025860
3,삼성엔지니어링,2024,Q1,건설,0.010665529010238907,0.024355441352260865,-0.011764705882352788,0.0,0.0,0.0,0.0,0.09319564257022667,028050
3,삼성물산,2024,Q1,경기소비재,0.14643290532043693,0.06871212738467469,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.023399567059983174,028260
3,신도리코,2024,Q1,정보기술,0.0013086710792757292,0.03749370106456573,-0.011764705882352788,0.0,0.0,0.0,0.0,0.05250804077341569,029530
3,제일기획,2024,Q1,커뮤니케이션서비스,0.03465818367887934,-0.15846026658595225,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.05285491260701005,030000
3,KT,2024,Q1,커뮤니케이션서비스,0.03525041992103142,0.06910411345596756,-0.011764705882352788,0.0,0.0,0.0,0.0,0.09554830945591036,030200
3,LG유플러스,2024,Q1,커뮤니케이션서비스,-0.03454707209354062,0.12406220799633827,-0.011764705882352788,0.0,0.0,0.0,0.0,0.00896016004143508,032640
3,세종공업,2024,Q1,경기소비재,-0.06194140166156326,0.11076250934360155,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.14839286620406053,033530
3,KT&G,2024,Q1,생활소비재,-0.06309624529958902,0.0839012883650998,-0.011764705882352788,0.0,0.0,0.0,0.0,0.19194711079139515,033780
3,무학,2024,Q1,생활소비재,0.002121091365821323,-0.15263145656445287,-0.011764705882352788,0.0,0.0,0.0,0.0,0.3788181631922384,033920
3,두산중공업,2024,Q1,중공업,0.004372385732786229,0.033204273879075874,-0.011764705882352788,0.0,0.0,0.0,0.0,0.14641626655780648,034020
3,SBS,2024,Q1,커뮤니케이션서비스,-0.21123754566672434,0.15251976130776934,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.2500714753333872,034120
3,LG디스플레이,2024,Q1,정보기술,-0.0027540579290950915,0.03988958376039853,-0.011764705882352788,0.0,0.0,0.0,0.0,0.06870928476030173,034220
3,SK,2024,Q1,정보기술,-0.04355379692717054,0.5359764307503756,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.10748432094858457,034730
3,강원랜드,2024,Q1,경기소비재,-0.10023142195089471,0.0049530952703593645,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.025792270564835275,035250
3,NAVER,2024,Q1,커뮤니케이션서비스,-0.03821944473012186,0.4202105217201908,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.10666826333042465,035420
3,한국가스공사,2024,Q1,생활소비재,0.003494317126244887,-0.06794846215555461,-0.011764705882352788,0.0,0.0,0.0,0.0,0.7475192575237629,036460
3,엔씨소프트,2024,Q1,커뮤니케이션서비스,0.15720395042907653,-0.09534590077754279,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.09225738547868659,036570
3,팜스코,2024,Q1,생활소비재,-0.0921304506276493,0.1584382473230006,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.1286291614052784,036580
3,대우조선해양,2024,Q1,중공업,0.18686037616565124,0.0775650192304389,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.01362436954496403,042660
3,두산인프라코어,2024,Q1,중공업,-0.005656497710647339,0.06617490582574259,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.09410343025277107,042670
3,한미반도체,2024,Q1,정보기술,0.3914876399004474,-0.020870424714921954,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.15253733602420821,042700
3,대우건설,2024,Q1,건설,-0.023628310586827166,0.14530822791630982,-0.011764705882352788,0.0,0.0,0.0,0.0,0.09760099928173666,047040
3,대우인터내셔널,2024,Q1,산업재,-0.11527432061382126,-0.0032575978299467234,-0.011764705882352788,0.0,0.0,0.0,0.0,0.10690412009333883,047050
3,한국항공우주,2024,Q1,산업재,0.09296132749681894,0.006337673997864668,-0.011764705882352788,0.0,0.0,0.0,0.0,0.07204050007779231,047810
3,동원F&B,2024,Q1,생활소비재,0.2618426908152734,0.023614768248230167,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.09859311109032952,049770
3,한전KPS,2024,Q1,산업재,-0.03023632796750363,0.09676058412179067,-0.011764705882352788,0.0,0.0,0.0,0.0,0.18746284167932897,051600
3,LG생활건강,2024,Q1,생활소비재,0.26455102825035887,0.10500186619705665,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.22010182890920474,051900
3,LG화학,2024,Q1,에너지_화학,-0.12413056424429195,0.04727343133656792,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.22643493370525397,051910
3,한전기술,2024,Q1,건설,-0.014219517188989944,0.06864057121510347,-0.011764705882352788,0.0,0.0,0.0,0.0,0.06686904209093875,052690
3,한라홀딩스,2024,Q1,경기소비재,-0.06401341293330459,0.020811179230024957,-0.011764705882352788,0.0,0.0,0.0,0.0,0.018583273081170498,060980
3,현대로템,2024,Q1,중공업,0.18465177661154913,-0.050551500699796525,-0.011764705882352788,0.0,0.0,0.0,0.0,0.42347536927754004,064350
3,S&T모티브,2024,Q1,경기소비재,-0.002516592375339438,0.011104434728920198,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.052887440766733185,064960
3,LG전자,2024,Q1,정보기술,-0.04061272153304085,0.08278092723539832,-0.011764705882352788,0.0,0.0,0.0,0.0,0.009470725120391758,066570
3,휴켐스,2024,Q1,에너지_화학,-0.034768394228720786,0.05182879488547476,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.02123740846212225,069260
3,대웅제약,2024,Q1,헬스케어,-0.1442210789928504,0.003664304142891872,-0.011764705882352788,0.0,0.0,0.0,0.0,0.18219481517089292,069620
3,현대백화점,2024,Q1,경기소비재,-0.04812189164976931,-0.03368684520586007,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.03313095790906125,069960
3,금호타이어,2024,Q1,경기소비재,0.2993840378095634,0.17861928936884142,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.342100836300572,073240
3,에이블씨엔씨,2024,Q1,생활소비재,0.21523082458234918,0.045103586762395675,-0.011764705882352788,0.0,0.0,0.0,0.0,0.02563189619536539,078520
3,GS,2024,Q1,에너지_화학,-0.13496823914298028,0.6487337883313797,-0.011764705882352788,0.0,0.0,0.0,0.0,0.05051795633282552,078930
3,현대리바트,2024,Q1,경기소비재,0.20623775486711932,0.10000507606551601,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.03549681810011563,079430
3,휴비스,2024,Q1,에너지_화학,-0.0728562174938576,-0.02492122093349547,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.10933233090677294,079980
3,두산엔진,2024,Q1,중공업,0.331288989569661,0.14450426768683666,-0.011764705882352788,0.0,0.0,0.0,0.0,0.013749766013346529,082740
3,베이직하우스,2024,Q1,경기소비재,0.10863203718014715,-0.0477385697175815,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.20518719268684707,084870
3,현대글로비스,2024,Q1,산업재,-0.018335692196950578,0.06294304664575856,-0.011764705882352788,0.0,0.0,0.0,0.0,0.22746051117935,086280
3,아모레퍼시픽,2024,Q1,생활소비재,0.4351215227396225,0.13490236668622835,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.26214869011960895,090430
3,LF,2024,Q1,경기소비재,0.11242984945421906,0.044829689649868554,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.09617443616993082,093050
3,후성,2024,Q1,에너지_화학,-0.102648817386193,-0.07096172410294654,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.11886519922213967,093370
3,SK이노베이션,2024,Q1,에너지_화학,-0.1266608888981958,0.10835825048314995,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.034405499691087096,096770
3,한진중공업,2024,Q1,중공업,0.005513094917082378,-0.02431260035057836,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.013502657372539528,097230
3,CJ제일제당,2024,Q1,생활소비재,0.10136104306075354,0.04760383353804443,-0.011764705882352788,0.0,0.0,0.0,0.0,0.1599541139048076,097950
3,풍산,2024,Q1,철강_소재,0.6608558496112609,0.014812342376100185,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.23848212847762315,103140
3,한국철강,2024,Q1,철강_소재,0.6860382608668609,0.002774806710303279,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.2676913364172515,104700
3,한세실업,2024,Q1,경기소비재,0.018754813434009993,0.009436824204268834,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.0741090340188332,105630
3,LG하우시스,2024,Q1,건설,0.14154404147969166,0.14576366981236166,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.045777527456557485,108670
3,영원무역,2024,Q1,경기소비재,-0.02183139927040852,0.08583847376897813,-0.011764705882352788,0.0,0.0,0.0,0.0,0.02463774657118593,111770
3,GKL,2024,Q1,경기소비재,0.12916254155375093,0.034343606973028296,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.19703730763539506,114090
3,락앤락,2024,Q1,생활소비재,0.38234061839468053,-0.09120818239633999,-0.011764705882352788,0.0,0.0,0.0,0.0,0.05957269026685079,115390
3,코오롱인더,2024,Q1,에너지_화학,0.030358640160906537,0.09658163535219844,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.07580406579956045,120110
3,한미약품,2024,Q1,헬스케어,-0.06703902988820826,0.07223448063210558,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.06455449847522676,128940
3,이마트,2024,Q1,생활소비재,-0.11812961571115743,0.20747158740054195,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.010437759053943362,139480
3,삼양사,2024,Q1,생활소비재,0.038955025228630105,-0.18934049865859492,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.02942926361248882,145990
3,한국타이어,2024,Q1,경기소비재,-0.16386444292453803,0.2400777233998459,-0.011764705882352788,0.0,0.0,0.0,0.0,-0.009367340826250105,161390
3,한국콜마,2024,Q1,생활소비재,0.16486386489677696,0.1746951862669095,-0.011764705882352788,0.0,0.0,0.0,0.0,0.1924577264918067,161890
3,동아에스티,2024,Q1,헬스케어,-0.16437181620274033,0.05705458899175708,-0.011764705882352788,0.0,0.0,0.0,0.0,0.10768631637488779,170900
3,종근당,2024,Q1,헬스케어,-0.07600579313281458,0.010010713855007625,-0.011764705882352788,0.0,0.0,0.0,0.0,0.15354819751764934,185750
