,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
3,넥센타이어,2024,Q1,경기소비재,-0.027219072914569806,-0.027219072914569806,0.017677357185225118,0.029209012012029856,0.08337620420073777,-0.008177820158410731,1.3501402252358359,-0.059813922467930936,002350
3,KCC,2024,Q1,건설,0.051540357294991165,0.051540357294991165,0.08169466263438152,0.10289363311494215,-0.04572076735839159,0.4106253415194041,0.02385887935437636,0.05712589386307248,002380
3,아모레G,2024,Q1,생활소비재,0.30261872870898676,0.30261872870898676,-0.008844912977743924,0.007428406960557465,-0.0949463499400448,-0.1427736363344846,-13.608444024144623,-0.2562303020917185,002790
3,한국쉘석유,2024,Q1,에너지_화학,0.13365405835032973,0.13365405835032973,0.03501378450455728,-0.18522340442191343,0.018212698076889522,0.36763709172051007,0.7128231519756376,0.22873722460745433,002960
3,부광약품,2024,Q1,헬스케어,0.02739847236300402,0.02739847236300402,-6.270451876988492e-05,-0.18427315193051652,0.36745885011527024,0.005525014894237845,-1.2960157343626681,-0.132677991624114,003000
3,세아제강,2024,Q1,철강_소재,0.024587676592854324,0.024587676592854324,-0.008437131254377728,0.004907986542276754,2.799767760593717,-0.07205831632665971,-20.53006816107102,-0.18026534526083993,003030
3,일신방직,2024,Q1,경기소비재,-0.04609063520141231,-0.04609063520141231,0.0840131866291347,0.005264446397199363,0.11726208446530029,-0.09246428881413904,-1.382309349510968,-0.05827210542631262,003200
3,태광산업,2024,Q1,에너지_화학,-0.09944385052655712,-0.09944385052655712,-0.003321621669276964,0.01655287949464701,0.10288947713446062,-0.0029385993468032945,-0.9966786981750729,-0.0866324514371064,003240
3,한일시멘트,2024,Q1,건설,0.0036376256681529134,0.0036376256681529134,-0.010374953634040063,0.008692822612573314,0.03355842779584495,-0.028427565175017322,-14.33842395489964,0.06061801666025786,003300
3,대한항공,2024,Q1,산업재,-0.037283942385047716,-0.037283942385047716,0.017339285769539803,0.023675022679338964,-0.03959571842031939,-0.03925033992203408,1.3749210920963248,-0.017479234017668807,003490
3,영진약품,2024,Q1,헬스케어,0.022138869449247443,0.022138869449247443,-0.0020966813824311314,-0.23082436211594637,0.009855319202900503,-0.159636715854501,0.764895002850309,0.21382556383006918,003520
3,LG,2024,Q1,정보기술,-0.12895686160619435,-0.12895686160619435,-0.0006712273122987389,-0.009357032896905704,2.687944674626454,-0.00846815041279203,7.163610369805566,0.014990612373758504,003550
3,S&T중공업,2024,Q1,산업재,-0.09528477142670433,-0.09528477142670433,-0.004577852674992555,0.0007642893365411574,-0.25979094776634404,0.2033428806129629,0.4221185922500701,0.4689799638747659,003570
3,쌍용차,2024,Q1,경기소비재,-0.28141137809411815,-0.28141137809411815,0.0028338265397747087,-0.04908771155471536,0.366861036868225,-0.16945586384074718,-1.5829791694152937,0.0742337270953753,003620
3,남양유업,2024,Q1,생활소비재,-0.13964426314076286,-0.13964426314076286,-0.013589851858126112,-0.008250651204264714,-0.030874997632905354,-0.013194016464505354,-0.8746556250806425,0.045951548082037684,003920
3,삼성정밀화학,2024,Q1,에너지_화학,-0.04371608806883931,-0.04371608806883931,0.2912122847150327,0.002667343249447063,-0.018830361696497433,7.35916281874224,0.44149408974528837,0.001697904255601096,004000
3,현대제철,2024,Q1,철강_소재,-0.06897158170214987,-0.06897158170214987,0.0001890502015244877,-0.002180305928973003,-0.016324079376329848,0.0009227117561241283,-1.2888152862807014,-0.1563753635269633,004020
3,한솔홀딩스,2024,Q1,경기소비재,-0.11212239306554904,-0.11212239306554904,0.027343614814478334,0.005081014246350657,-0.6484991845891619,-0.010890166341755103,3.85998910368402,-0.027240306551944433,004150
3,신세계,2024,Q1,경기소비재,0.017770747728767536,0.017770747728767536,0.011143215794624739,0.022196306303331692,-0.04477900765870202,-0.06678100853444457,-0.24449372465446095,-0.12217443616993082,004170
3,농심,2024,Q1,생활소비재,0.16104578546195905,0.16104578546195905,0.004738440974621172,0.004628581425496048,0.03758933139362286,0.04346354167030397,0.6686663202183576,0.08444982766988073,004370
3,세방전지,2024,Q1,경기소비재,0.4007713733267313,0.4007713733267313,0.09035009507585379,0.02471965130077547,-0.05063762134563854,0.00890524760132183,0.035826117893673626,-0.19530655962127325,004490
3,조광피혁,2024,Q1,경기소비재,-0.05251658889123406,-0.05251658889123406,0.08813799253943588,0.02164696171565228,-0.01542282095022085,0.20114395469455015,15.360068714406491,0.12036176735257406,004700
3,한솔테크닉스,2024,Q1,정보기술,-0.15300954610124376,-0.15300954610124376,-0.005265285699899036,-0.013763496123470942,-0.051226761768065066,-0.3591266180224736,-1.5569285044163248,-0.09422747279971624,004710
3,효성,2024,Q1,에너지_화학,-0.014817480231190769,-0.014817480231190769,0.0299357794284536,-0.008882592703908343,0.19386173091312475,0.0029023718165204215,-1.2158898952453112,-0.0556806790551181,004800
3,삼광글라스,2024,Q1,철강_소재,0.0357202492376105,0.0357202492376105,0.04857722089598804,-0.013294224358720408,-0.03461978092075868,0.919445652351597,0.4316017285063425,0.13213881684211737,005090
3,빙그레,2024,Q1,생활소비재,0.3699871883729232,0.3699871883729232,0.03492000151509922,-0.6367621316089003,0.10762329646298707,0.21896577675845408,-5.81345876094555,0.12835130908752176,005180
3,롯데칠성,2024,Q1,생활소비재,0.010995740149094723,0.010995740149094723,0.0006906934775940954,-0.0045818220042876945,0.0396759147669703,-0.04183302726624083,1.8943790141769847,0.10864647338456154,005300
3,현대차,2024,Q1,경기소비재,-0.009406230730933338,-0.009406230730933338,0.026351568298557337,0.032004079574385225,-0.11709143167077596,0.024162880338783888,-0.32458061842458097,0.03366427350748853,005380
3,현대그린푸드,2024,Q1,생활소비재,0.09085452462285674,0.09085452462285674,0.01783952668693911,-0.001624161929779433,0.14373048703076852,0.04212032724339165,-14.440054010232952,-0.0636380536335483,005440
3,POSCO,2024,Q1,철강_소재,-0.12751720515276052,-0.12751720515276052,0.0013332332890201304,0.016203627802559017,-0.381919753177547,0.015320853793130418,10.457936617573335,-0.14691335242608847,005490
3,삼립식품,2024,Q1,생활소비재,0.027331515279521636,0.027331515279521636,-0.011507429320074092,-0.017337920060118917,-0.10825397750749866,-0.05896422380404287,-0.4812286001969397,-0.07848034376593117,005610
3,크라운제과,2024,Q1,생활소비재,0.0636607746352647,0.0636607746352647,-0.0004586533966759454,0.014585971778762197,1.5874070752278477,0.017397446816761475,-14.090421421667868,0.018625563830069178,005740
3,에스엘,2024,Q1,경기소비재,-0.03461302608610922,-0.03461302608610922,0.029954122682886997,0.026121945982802375,-0.02447645566266332,0.02826932002485072,1.2441468232258304,0.09461106231949516,005850
3,삼성전자,2024,Q1,정보기술,0.047702561994951,0.047702561994951,0.006506668574258079,0.03311669860857869,0.20252283384744074,0.001105583359361173,-2.1461279115244842,0.0027033693163534683,005930
3,SK케미칼,2024,Q1,에너지_화학,-0.03215266945102983,-0.03215266945102983,0.0020998906646640947,-0.0009549649106359581,-2.2830238291510607,0.19976949309327918,-6.776707505597457,-0.16396234951086583,006120
3,LS,2024,Q1,산업재,0.37648445993258495,0.37648445993258495,-0.02850573926002331,-0.0005971759454114212,-0.8886446066007301,-0.009366829510110364,-0.7741633088532334,-0.23381056685538884,006260
3,녹십자,2024,Q1,헬스케어,-0.09395144067091342,-0.09395144067091342,-0.009613802812131533,-0.03082545277408577,-0.12244000793770837,0.9198987307904416,-0.1344080493053723,0.3450960910556526,006280
3,삼성SDI,2024,Q1,정보기술,0.009525937278218849,0.009525937278218849,0.012498642323440556,0.09798548109025274,-0.079347585827512,0.07128528312032834,-0.7893665752254819,-0.2315671435127912,006400
3,대한유화,2024,Q1,에너지_화학,-0.010071990347319214,-0.010071990347319214,-0.02309899347879929,-0.010359401718702532,-0.01079675594658236,-0.7253855061162535,0.42906721837430095,-0.24574289342284705,006650
3,GS리테일,2024,Q1,생활소비재,-0.06763806940689157,-0.06763806940689157,0.019242283440360053,0.003553837406037985,-0.018513281767889245,0.0359293884146521,-0.4128892770916551,0.0586600120846085,007070
3,오뚜기,2024,Q1,생활소비재,0.07018175718968671,0.07018175718968671,-0.0030574552810636035,0.009262477206215314,0.06421916646948334,-0.17640659161086714,1.3670356890793403,-0.007607883268906927,007310
3,동아타이어,2024,Q1,경기소비재,0.014087573516147707,0.014087573516147707,-0.002436840454341116,0.0013924912280212087,0.19497821391420267,-0.6570664299985518,1.5370560318323627,0.1568940138694083,007340
3,일양약품,2024,Q1,헬스케어,-0.05179431666068886,-0.05179431666068886,0.005488965123845224,-0.03187125218304143,-0.23297530755281148,0.0042039658672137215,-0.7595770607239202,0.12407645988741686,007570
3,국도화학,2024,Q1,에너지_화학,-0.08116796739568813,-0.08116796739568813,0.02585057788610512,-0.008908034993081015,-0.00895573805824057,0.17449723071841605,-0.06067812688220364,-0.07591624120182862,007690
3,서연,2024,Q1,경기소비재,-0.20480535678798745,-0.20480535678798745,0.001825157786931042,0.03758096960216828,1.2623847803547967,0.0036150795234608513,27.0473312313697,-0.13544888411945763,007860
3,대덕전자,2024,Q1,정보기술,-0.06674507553379483,-0.06674507553379483,0.026369983345946757,-0.469732299144235,3.055410869131536,-0.4570157931511454,42.045227189506306,0.01728136942842861,008060
3,서흥,2024,Q1,헬스케어,-0.0072312532263483715,-0.0072312532263483715,0.009378928601827763,0.01964716239342512,0.23125979615689096,-0.1433195900299995,3.3851526391208715,-0.16301616890588347,008490
3,호텔신라,2024,Q1,경기소비재,-0.04357529876882611,-0.04357529876882611,-0.007820735950676783,0.05627498043212542,0.03138384479312206,0.23774388356682663,-2.1518997495924994,-0.14890016019037375,008770
3,삼성전기,2024,Q1,정보기술,0.08718426559572137,0.08718426559572137,0.025085575440972674,-0.2518569297624933,0.045619563169473354,0.12446649549514466,4.845551623424415,-0.027343267338761988,009150
3,한샘,2024,Q1,경기소비재,0.286103432571834,0.286103432571834,-0.006226789783864928,0.0778146175742096,-0.009728285664368452,0.018903623219182375,0.4341071437598647,-0.17699504045135955,009240
3,광동제약,2024,Q1,헬스케어,-0.06094678622268626,-0.06094678622268626,0.014832244237077186,0.015857346584554843,0.11502519130747468,-0.004617182163552447,4.281736892097455,-0.03642188886279837,009290
3,현대중공업,2024,Q1,중공업,0.05059624570439717,0.05059624570439717,-0.007041631426913719,-0.012569675250712398,0.04997080331812431,-0.0203491791087278,-1.1696424870923974,0.47399972928725354,009540
3,무림P&P,2024,Q1,철강_소재,0.009048081563072224,0.009048081563072224,0.005443426269698959,-0.015011722115773396,0.009097921055614355,0.006870210413824962,-2.8087932644383073,0.01743315876677804,009580
3,모토닉,2024,Q1,경기소비재,0.0123775520447868,0.0123775520447868,-0.0014961715614861815,-0.006448856068278053,0.2040581853462926,0.014572287492494507,-0.14132383035946794,0.09813694107557816,009680
3,한화케미칼,2024,Q1,에너지_화학,0.02240288086990374,0.02240288086990374,0.03094854055466234,-0.014336031891338807,0.0367628930000814,-0.04306915557454072,-0.7554899908748302,-0.04264879492101605,009830
3,OCI,2024,Q1,에너지_화학,0.042259096874718405,0.042259096874718405,0.08656706010199833,0.09891788767930776,1.8581606198136935,-0.0021055380710448546,1.867246589940983,-0.2171507704200646,010060
3,LS산전,2024,Q1,산업재,1.1140461433752105,1.1140461433752105,-0.0035411772332956115,-0.006866334621989045,0.0001891027260700895,-0.11489488809521686,0.13016133617599923,0.009497192626590809,010120
3,고려아연,2024,Q1,철강_소재,0.05320753666750158,0.05320753666750158,0.007619757021439133,0.004901975058575037,-0.04837552033036774,-0.017455061006064754,-0.1382560100470096,0.06665870650907076,010130
3,삼성중공업,2024,Q1,중공업,0.22581038653978008,0.22581038653978008,-0.02082994980379793,0.02915731946049349,-0.028454086276951895,0.07678123244111856,-0.03710356474004528,0.10666313721558776,010140
3,현대미포조선,2024,Q1,중공업,0.14666691807358895,0.14666691807358895,0.010050022963437488,0.0013911207121737323,-0.09727791421996579,0.5047932889895077,-0.7890701444075392,0.4355049531430463,010620
3,화신,2024,Q1,경기소비재,-0.10286384503520953,-0.10286384503520953,0.12855365325010837,0.07311094668141327,-0.053544145372983465,-0.23447604480173267,-0.2350529142411264,-0.0842429660233988,010690
3,아이에스동서,2024,Q1,건설,-0.0849487611176174,-0.0849487611176174,0.03763502935073926,-0.03136170046350628,-0.21211305871518848,-0.1505167842696753,-0.17502283454342338,-0.12215167583464032,010780
3,S-Oil,2024,Q1,에너지_화학,-0.15168970631309517,-0.15168970631309517,0.010632897040959266,-0.0008066067835412749,-0.05177487600192621,-0.007264224236423145,-8.928096919688123,-0.013388768674356087,010950
3,LG이노텍,2024,Q1,정보기술,0.10802436380744371,0.10802436380744371,-0.014007136615492688,-0.008968037712923205,-0.42947969548252374,0.06967368797480211,-0.8469276274696967,0.1075534805657655,011070
3,롯데케미칼,2024,Q1,에너지_화학,-0.07093220812656266,-0.07093220812656266,0.01240856927562306,-0.01518776258101473,0.030116721587059914,-0.18372970797393118,-0.5082969228635177,-0.26910866888493923,011170
3,현대상선,2024,Q1,산업재,0.14795358872219788,0.14795358872219788,0.04131380512780791,-0.007370351452264945,0.13271994150172683,0.023390159703607027,8.37023170387115,-0.010078659241433162,011200
3,현대위아,2024,Q1,경기소비재,-0.05819062057776517,-0.05819062057776517,-0.022339747800819487,0.0007623049035740959,0.006892091319654403,-0.5495608692047173,-0.36969050871173004,-0.08509302932598516,011210
3,금호석유,2024,Q1,에너지_화학,0.04666510230293855,0.04666510230293855,-0.004907068391253322,0.01547985841574162,0.09834197354524465,0.10613508543398775,0.5492970929964283,-0.05750911088488723,011780
3,SKC,2024,Q1,에너지_화학,-0.08879338388092485,-0.08879338388092485,0.004491059899190963,6.37268774712485e-05,-3.51787131147575,-0.19010632826837515,-0.04359339780935134,0.14374381996085936,011790
3,현대모비스,2024,Q1,경기소비재,-0.13460224986892455,-0.13460224986892455,0.013240299715673531,0.012100241314842775,-0.0695559467609852,-0.010845221893614143,-0.09406363287722774,0.007570057222139666,012330
3,한화테크윈,2024,Q1,중공업,0.18928594800086354,0.18928594800086354,0.01823237515920839,-0.019699093600085482,-0.6137586606247752,0.38329987466398996,-0.9927971638116223,0.42999020173573543,012450
3,현대산업,2024,Q1,건설,0.0010302159545788163,0.0010302159545788163,-0.0011477052008782573,0.007506318080994889,2.6238938654847628,-0.040098447225830114,5.128787072147496,0.27792194937223785,012630
3,에스원,2024,Q1,경기소비재,0.047238957968351515,0.047238957968351515,-0.007277451198607343,-0.03389931004231561,-0.03920992312159599,0.0048161972010249965,0.19227093697947484,-0.07156628569971138,012750
3,한솔케미칼,2024,Q1,에너지_화학,-0.007005544018947835,-0.007005544018947835,0.015907521779191747,0.010130857232359514,0.05189692493362208,0.17349043159542799,0.49579935029155986,-0.116695200507837,014680
3,동원시스템즈,2024,Q1,에너지_화학,-0.1250453047736141,-0.1250453047736141,-0.0001567008680443127,-0.01678396631603496,0.0757807361312115,0.06378827416899568,0.23525497930974737,-0.0024224415432997776,014820
3,유니드,2024,Q1,에너지_화학,0.33992941788884995,0.33992941788884995,0.008131247605785763,0.032597969637015556,0.1107641488538933,-0.11654558589306785,0.9022203002345766,-0.1550034915625242,014830
3,한국전력,2024,Q1,생활소비재,-0.2361982952770122,-0.2361982952770122,0.00993074176691544,1.1441900331560495,0.03874752283659233,-0.06802905349690291,-0.0999978603523286,0.02358362834619821,015760
3,SK텔레콤,2024,Q1,커뮤니케이션서비스,-0.04163653217503588,-0.04163653217503588,-0.012586186300788782,0.00441065152752973,-0.004871594019267955,-0.04080162847350266,0.7182977148526701,0.08785202885842457,017670
3,현대엘리베이,2024,Q1,중공업,-0.033651021674842255,-0.033651021674842255,-0.009793774122218601,-0.20781573629289374,0.02153997220590842,-0.0799025743060845,0.15243814129847189,0.06220879736300331,017800
3,삼성에스디에스,2024,Q1,정보기술,-0.04243062980629751,-0.04243062980629751,0.0033645974120859456,-0.015305887106609184,-0.03182030644830236,-0.014615562718719,0.007035174162818292,-0.0688738226729983,018260
3,한온시스템,2024,Q1,경기소비재,-0.034667048053187474,-0.034667048053187474,0.009945021681225352,-0.013323501439127083,-0.016121980767752397,0.11940266111143494,-1.5185085297947856,-0.2577941544797899,018880
3,대교,2024,Q1,경기소비재,-0.003950613797002948,-0.003950613797002948,-0.02275205554222759,0.06966930528899207,0.030179965740816606,0.04366583865959206,-1.5375216555541593,-0.12218991005774513,019680
3,한섬,2024,Q1,경기소비재,-0.07203196331158042,-0.07203196331158042,0.016964916243835004,-0.002833944849108816,-0.13072560808194145,0.10275784103628682,0.0405412966847043,-0.07871344399903141,020000
3,일진머티리얼즈,2024,Q1,정보기술,0.12988259365044488,0.12988259365044488,-0.22364091363796434,0.046878945695849605,0.00994796444040924,-0.02408838898190868,0.6220552888394646,-0.2064863183738475,020150
3,코웨이,2024,Q1,경기소비재,0.0958327671506026,0.0958327671506026,0.033965926674354385,0.009644634337300229,0.022526196449726532,0.07618278622901342,0.569293126255648,0.05786302301221821,021240
3,롯데쇼핑,2024,Q1,경기소비재,-0.05610878565989993,-0.05610878565989993,0.01387768762997399,-0.008912569530770909,-0.02532867922704385,-0.0041132277135838,-0.4885136417361182,-0.10894297841541659,023530
3,한국단자,2024,Q1,산업재,-0.015590539087038785,-0.015590539087038785,0.021624988028928538,0.027186475489380246,-0.0026382806316309626,0.03203630686309111,0.49744328718741637,0.07311816833167689,025540
3,남해화학,2024,Q1,에너지_화학,-0.04856747483898476,-0.04856747483898476,-0.009874470108935274,0.028098184657200376,0.0762393164550963,0.32948936417351793,6.441395980250118,0.007477249223327605,025860
3,삼성엔지니어링,2024,Q1,건설,-0.08839322593969445,-0.08839322593969445,0.000546547793262242,0.09315895969098964,0.07597742609652025,-0.17610149403491004,-5.001597074459847,0.09319564257022667,028050
3,삼성물산,2024,Q1,경기소비재,-0.12791300370953812,-0.12791300370953812,0.05450844378743014,0.02081270240572608,0.05636217688210299,0.04455197636505903,0.4356187132171514,-0.023399567059983174,028260
3,신도리코,2024,Q1,정보기술,0.0013086710792757292,0.0013086710792757292,0.005593192718556184,0.008939836854807925,0.068513910407213,0.13685911058827505,5.20063137188925,0.05250804077341569,029530
3,제일기획,2024,Q1,커뮤니케이션서비스,0.03465818367887934,0.03465818367887934,-0.01795677429789866,-0.13277631799308598,-0.1496869789609433,-0.15602727270641892,-0.7094246593806505,-0.05285491260701005,030000
3,KT,2024,Q1,커뮤니케이션서비스,-0.0555379062467407,-0.0555379062467407,-0.019980573939570423,-0.012268956129914299,0.022378162683201808,-0.05416538425104134,1.0057405398246768,0.09554830945591036,030200
3,LG유플러스,2024,Q1,커뮤니케이션서비스,-0.052109112061917456,-0.052109112061917456,-0.01881112679398944,-0.0073407764473044645,-0.04699792895343746,-0.027498654343516615,0.1704993516631823,0.00896016004143508,032640
3,세종공업,2024,Q1,경기소비재,-0.06194140166156326,-0.06194140166156326,0.004824025407173416,0.03170765333361936,0.5811920679748768,0.01799161134554117,5.283779875675013,-0.14839286620406053,033530
3,KT&G,2024,Q1,생활소비재,-0.06309624529958902,-0.06309624529958902,0.0025869366590567378,-0.7901544739143107,-0.12695216488836003,0.015653169872950512,0.2741000755040255,0.19194711079139515,033780
3,무학,2024,Q1,생활소비재,0.002121091365821323,0.002121091365821323,0.23344205007226604,0.01896808860610233,0.09557066304932582,0.8384811425237821,0.23413857144167083,0.2510068357212483,033920
3,두산중공업,2024,Q1,중공업,-0.0549987010172387,-0.0549987010172387,0.008137273094500186,-8.39729507889501,-0.32956586133665855,0.3269482000139394,-0.6904866379888601,0.06835882263387019,034020
3,SBS,2024,Q1,커뮤니케이션서비스,-0.21123754566672434,-0.21123754566672434,-0.03439087704714017,-0.032668532285046514,-0.3048664992245753,-0.021382988490387445,-1.8557406144673045,-0.2500714753333872,034120
3,LG디스플레이,2024,Q1,정보기술,-0.05333620808120056,-0.05333620808120056,0.02464558550207041,-0.535673096079295,-0.2501773104770312,-0.09894308233308402,1.9632454987454389,0.06870928476030173,034220
3,SK,2024,Q1,정보기술,-0.14090738397954344,-0.14090738397954344,-0.017787923265153105,0.023385026222556338,0.3165860704641086,-0.008949551111720133,3.7406648736552413,-0.10748432094858457,034730
3,강원랜드,2024,Q1,경기소비재,-0.10023142195089471,-0.10023142195089471,0.02846719175787138,-0.026958459993396078,0.13194739694836088,0.014398875313348158,0.9040302734175676,-0.025792270564835275,035250
3,NAVER,2024,Q1,커뮤니케이션서비스,-0.03821944473012186,-0.03821944473012186,-0.01932758945027946,0.009246739094217693,-0.019913457271475643,0.18668827203147464,-0.0801781484222659,-0.10666826333042465,035420
3,한국가스공사,2024,Q1,생활소비재,-0.01850490620798552,-0.01850490620798552,0.01512088738177364,0.04769739132406592,0.21763248545006197,0.02992766945155556,0.6295212903987768,0.7475192575237629,036460
3,엔씨소프트,2024,Q1,커뮤니케이션서비스,0.13211350864126836,0.13211350864126836,0.05112897677040662,0.000885785747979595,-0.09476812194486794,-0.0034244360785326,8.873868315958854,-0.09225738547868659,036570
3,팜스코,2024,Q1,생활소비재,-0.0921304506276493,-0.0921304506276493,-0.0015900710692967612,-0.016730660221247584,-0.10652279847989066,-0.04270861766256917,0.3966896049591164,-0.1286291614052784,036580
3,대우조선해양,2024,Q1,중공업,0.2647486592585876,0.2647486592585876,0.05122528632456258,-0.8885749855916554,0.017288681955631047,0.05621216535980267,-1.6983468938911805,0.03332703308516264,042660
3,두산인프라코어,2024,Q1,중공업,-0.017807118927036666,-0.017807118927036666,-0.008098803110304309,0.10988748877876242,0.29232722322578497,-0.00633454801144151,13.586600308045796,-0.09410343025277107,042670
3,한미반도체,2024,Q1,정보기술,0.3914876399004474,0.3914876399004474,0.17154751444137517,0.13437877124104203,0.48609152065634764,0.26738004672056137,0.5168432300440229,-0.15253733602420821,042700
3,대우건설,2024,Q1,건설,-0.023628310586827166,-0.023628310586827166,0.00018788879990228047,0.02459838929580771,-0.09267061182157132,0.3797351954675434,91.48956342927211,0.08659096356794599,047040
3,대우인터내셔널,2024,Q1,산업재,-0.24271090067905848,-0.24271090067905848,0.015067652563955702,-0.007639298934582706,-0.01937143165702826,-0.18335020393266743,0.18663652292004573,0.10690412009333883,047050
3,한국항공우주,2024,Q1,산업재,0.04946272448238216,0.04946272448238216,-0.0012134420025274872,-0.0074097498875997925,-0.5108770201820465,-0.03593259691814277,-0.659692010466755,0.07204050007779231,047810
3,동원F&B,2024,Q1,생활소비재,0.12136546534308743,0.12136546534308743,0.006764823296287803,-0.5571414093272926,0.18004847371641963,-0.022134779183868636,1.0665710655304168,0.005977378718013696,049770
3,한전KPS,2024,Q1,산업재,-0.03023632796750363,-0.03023632796750363,0.018504459852024757,-0.03883438797200123,-0.2292541503909522,0.14141074372833096,-0.13388276511835173,0.18746284167932897,051600
3,LG생활건강,2024,Q1,생활소비재,0.26455102825035887,0.26455102825035887,-0.0033205251602163033,1.1969274515744033e-05,0.22353415565779589,0.0051938421891748465,6.658803406022547,-0.22010182890920474,051900
