,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
4,LG,2023,Q4,정보기술,-0.025779461755282854,-0.025779461755282854,0.0003125049245586986,0.004863011933422534,-0.18148366390010284,-0.021922538386691004,-0.39941383889728443,-0.12895686160619435,003550
4,S&T중공업,2023,Q4,산업재,0.17628129866075112,0.17628129866075112,0.02150738172388955,0.023270596224600704,0.1147772812965775,0.28849060980953456,-0.4895026326950116,-0.09528477142670433,003570
4,쌍용차,2023,Q4,경기소비재,-0.03968703890399624,-0.03968703890399624,0.08729499598610357,0.06987419688104368,-0.2800737675971513,0.007443759840868092,-2.725422325891941,-0.28141137809411815,003620
4,남양유업,2023,Q4,생활소비재,0.12716429007244945,0.12716429007244945,-0.003267893146597034,-0.05361429870544143,-0.038041953078653434,-0.0106061253295201,7.5015683884487,-0.13964426314076286,003920
4,삼성정밀화학,2023,Q4,에너지_화학,-0.2817709610981643,-0.2817709610981643,-0.032441149429318195,-0.01759269056390056,0.029940236049679658,0.04366938458124503,-0.7544791937218974,-0.04371608806883931,004000
4,현대제철,2023,Q4,철강_소재,-0.12991780905310743,-0.12991780905310743,0.007111445649864434,-0.025137879038721223,-0.06554168490903944,-0.07312431625574656,-2.627686010160833,-0.06897158170214987,004020
4,한솔홀딩스,2023,Q4,경기소비재,0.01571117054234447,0.01571117054234447,-0.0014880414776565765,-0.013658415999035167,2.4144171212231313,-0.04878771462967546,-0.6463658474763467,-0.11212239306554904,004150
4,신세계,2023,Q4,경기소비재,-0.1313811011295,-0.1313811011295,0.012268293696953148,0.008179534168660352,0.15143403280741508,-0.07589329068721351,0.544670088728487,0.017770747728767536,004170
4,농심,2023,Q4,생활소비재,-0.3832606228220312,-0.3832606228220312,-0.009474695641474407,-0.005425778973070616,-0.0008444025749286821,0.03508024541271171,-0.33310023221437224,0.16104578546195905,004370
4,세방전지,2023,Q4,경기소비재,0.36977242575198865,0.36977242575198865,0.09231384220244321,0.02081886304356484,0.23826467472039248,-0.03065214163594132,0.4810001725289541,0.4007713733267313,004490
4,조광피혁,2023,Q4,경기소비재,-0.05089445165686884,-0.05089445165686884,-0.01272924823573418,0.010116305782975621,-0.17583497991182873,-0.3726164027209966,-0.9356773593325488,-0.05251658889123406,004700
4,한솔테크닉스,2023,Q4,정보기술,-0.0867870625702989,-0.0867870625702989,0.03079828020022357,0.044343558128240534,-0.2924388837234564,-0.394149449133404,-1.4675603831769461,-0.15300954610124376,004710
4,효성,2023,Q4,에너지_화학,-0.16641416349233173,-0.16641416349233173,0.020157494370771634,-0.0024286892373591717,-0.23047504504785288,0.037853011791972424,-1.6535354137529437,-0.014817480231190769,004800
4,삼광글라스,2023,Q4,철강_소재,-0.244654431794135,-0.244654431794135,-0.0031480056101590437,-0.0425549837239898,-0.035981436053085014,-0.05619702039109076,-0.2727244094990381,0.0357202492376105,005090
4,빙그레,2023,Q4,생활소비재,-0.18555266399671505,-0.18555266399671505,0.08558049865230855,-0.11521842909636626,-0.29474040049370376,0.07196536218421401,-1.1053778816420634,0.3699871883729232,005180
4,롯데칠성,2023,Q4,생활소비재,-0.29854025651173866,-0.29854025651173866,0.02261688302392728,-0.013067072975791794,-0.19184543275004085,0.021510901908359026,-0.8341101347556582,0.010995740149094723,005300
4,현대차,2023,Q4,경기소비재,0.2734972278669586,0.2734972278669586,0.016633719896874677,0.004321114950607052,0.1603185891386152,-0.0053564984492457945,0.7555986075605945,-0.009406230730933338,005380
4,현대그린푸드,2023,Q4,생활소비재,0.08749462331802357,0.08749462331802357,0.008763574900928717,0.0020509982679428607,0.027649053372838184,-0.10097968080398179,7.747974581883252,0.09085452462285674,005440
4,POSCO,2023,Q4,철강_소재,-0.12689963756875255,-0.12689963756875255,-0.00406534474478637,-0.005406221021247215,-0.662339633072903,-0.048859326301788464,-0.8207833175303729,-0.12751720515276052,005490
4,삼립식품,2023,Q4,생활소비재,-0.23143933308341808,-0.23143933308341808,-0.02715666246943793,0.02101707966464139,0.08072585387987097,-0.06064697525765206,0.527823804817658,0.027331515279521636,005610
4,크라운제과,2023,Q4,생활소비재,-0.06942558392178161,-0.06942558392178161,0.030330891890901768,0.05327512559802727,-0.09355987823774736,-0.00858817726550909,3.3606833042073214,0.0636607746352647,005740
4,에스엘,2023,Q4,경기소비재,0.006456914060957136,0.006456914060957136,-0.01962750026224569,0.016111319111251632,0.07835273359499872,-0.09810279949495937,0.14870499208317156,-0.03461302608610922,005850
4,삼성전자,2023,Q4,정보기술,-0.07907967861134663,-0.07907967861134663,0.03943912654110959,-0.005546898579458781,-0.07099178253697103,0.005607177575007505,-0.1921334435430454,0.047702561994951,005930
4,SK케미칼,2023,Q4,에너지_화학,0.029458673432543908,0.029458673432543908,0.01636478419444365,0.0019876445886428673,-2.8196029269858176,0.01550252024887211,-1.4661553993765928,-0.03215266945102983,006120
4,LS,2023,Q4,산업재,0.2954907408760818,0.2954907408760818,0.07334271536829795,0.02768953632266058,2.3989792145806534,0.20493268142296306,2.2823677410580716,0.37648445993258495,006260
4,녹십자,2023,Q4,헬스케어,0.05349638702774506,0.05349638702774506,0.046475967691725906,0.008884118467125779,-0.13901616461059696,-0.038480444844997574,-1.3577745271756139,-0.09395144067091342,006280
4,삼성SDI,2023,Q4,정보기술,-0.12927765950942557,-0.12927765950942557,0.0642834329541706,0.006759084296366291,-0.0067606872154191144,-0.039511698248709703,-0.6075323361574643,0.009525937278218849,006400
4,대한유화,2023,Q4,에너지_화학,-0.20069021246227506,-0.20069021246227506,0.013842104010811651,-0.0048740254647062775,0.008957018472211864,-0.1711285180538208,-1.6803106591519783,-0.010071990347319214,006650
4,GS리테일,2023,Q4,생활소비재,-0.23976420579566762,-0.23976420579566762,-0.04754476171686739,-0.06467467324866583,-0.07285181897473314,-0.00974976050994536,0.011585318267741895,-0.06763806940689157,007070
4,오뚜기,2023,Q4,생활소비재,-0.1020176622102293,-0.1020176622102293,0.009220213108840802,0.0058972869698616925,-0.0851712075358162,-0.13964518509037072,-0.650666966995281,0.07018175718968671,007310
4,동아타이어,2023,Q4,경기소비재,0.03251053802867514,0.03251053802867514,0.03207476096150197,0.010577943918114396,0.07795878277773238,-0.23257549309140169,0.22498567328907626,0.014087573516147707,007340
4,일양약품,2023,Q4,헬스케어,-0.129648217565095,-0.129648217565095,-0.050307411615896136,-0.249753044417925,0.04140741170548301,0.1370516049740902,-0.08389213246659377,-0.05179431666068886,007570
4,국도화학,2023,Q4,에너지_화학,-0.09615814877157773,-0.09615814877157773,0.055641184446783676,0.006478796811057785,-0.06088556844941684,-0.3000063454497707,0.6394063931177965,-0.08116796739568813,007690
4,서연,2023,Q4,경기소비재,0.5346106457624004,0.5346106457624004,0.005495126901030156,0.003620062298932414,-0.0271643287948502,0.020784548387244417,-0.5291242064330581,-0.20480535678798745,007860
4,대덕전자,2023,Q4,정보기술,-0.04686844106463875,-0.04686844106463875,0.002418723321030436,0.2396397579850591,0.2767430892583238,-0.3111796785165374,-0.41016171916568567,-0.06674507553379483,008060
4,서흥,2023,Q4,헬스케어,-0.34901971392386616,-0.34901971392386616,0.012433443726178162,-0.003978132528984046,-0.15522501296693836,-0.7019894319655091,-0.5552615363578224,-0.0072312532263483715,008490
4,호텔신라,2023,Q4,경기소비재,-0.19203755714336204,-0.19203755714336204,-0.005158686190057771,-0.16639227193101735,0.05920437686528701,0.027968384976675642,-6.719513705062431,-0.04357529876882611,008770
4,삼성전기,2023,Q4,정보기술,-0.10836384571847801,-0.10836384571847801,0.011203616105795122,0.1123729718554074,-0.0770085533471101,0.2277207966383954,-0.445202657579824,0.08718426559572137,009150
4,한샘,2023,Q4,경기소비재,-0.03923797918023775,-0.03923797918023775,-0.05303858813421569,-0.13446249488645978,0.05568932452294062,-0.021920546019481568,1.8600930618983513,0.286103432571834,009240
4,광동제약,2023,Q4,헬스케어,-0.09776234306129312,-0.09776234306129312,0.12298574050374267,0.0006366939317234976,-0.10194034053439971,0.032910251421986336,-0.6842317836197227,-0.06094678622268626,009290
4,현대중공업,2023,Q4,중공업,0.1893023454522152,0.1893023454522152,0.006446121475520261,-0.0005822213671847765,0.6338177580049535,-0.007968749428295951,-0.05539257371888473,0.05059624570439717,009540
4,무림P&P,2023,Q4,철강_소재,-0.14055262680523023,-0.14055262680523023,0.04607476929783805,-0.034429825204185804,0.0747652970326762,-0.13353164511125803,0.2426384069876244,0.009048081563072224,009580
4,모토닉,2023,Q4,경기소비재,-0.14646401817030763,-0.14646401817030763,1.308483079757086,0.018563362380285442,0.011168070651115913,0.07005899793813408,0.9625055315802329,0.0123775520447868,009680
4,한화케미칼,2023,Q4,에너지_화학,-0.2136681476471225,-0.2136681476471225,-0.008676892079267473,-0.05671961305326967,-0.1314721406884689,-0.11211808328767259,278.89983116431665,0.02240288086990374,009830
4,OCI,2023,Q4,에너지_화학,-0.18592472848978844,-0.18592472848978844,-0.13444500844473317,-0.013602227659507693,-0.0002661248394584259,-0.013920935903735443,-0.015117984373942517,0.042259096874718405,010060
4,LS산전,2023,Q4,산업재,0.1289886933733804,0.1289886933733804,0.04183867912046235,0.02574356043046655,0.017485900996638826,0.20542173139673348,0.11860700208632169,1.1140461433752105,010120
4,고려아연,2023,Q4,철강_소재,-0.16686356675994282,-0.16686356675994282,0.0562237004785775,0.021993646418756896,0.06893550465260034,0.11034806556286525,0.3276347326726845,0.05320753666750158,010130
4,삼성중공업,2023,Q4,중공업,0.01823121812080361,0.01823121812080361,0.06046287716517007,0.1542631719374834,0.1851289247260417,-0.2367043377380662,-0.6538982101322219,0.22581038653978008,010140
4,현대미포조선,2023,Q4,중공업,-0.22658134178314868,-0.22658134178314868,0.00566217569731986,-0.09112874669814175,0.10933866033367767,0.7500641463720528,5.50467103440932,0.14666691807358895,010620
4,화신,2023,Q4,경기소비재,0.023948836478993027,0.023948836478993027,0.12425188563965284,-0.009553216000558251,0.14638417920682212,0.11701413711791231,2.0488192618080685,-0.10286384503520953,010690
4,아이에스동서,2023,Q4,건설,-0.07860744815683732,-0.07860744815683732,-0.04223739610975874,-0.03857930704326795,0.2058628905960822,0.020472352577068476,0.4610930906523032,-0.0849487611176174,010780
4,S-Oil,2023,Q4,에너지_화학,0.058710795737404564,0.058710795737404564,0.05570234714468758,0.01849835092435015,0.0954810283017582,-0.07521465388557769,-1.0666712511262035,-0.15168970631309517,010950
4,LG이노텍,2023,Q4,정보기술,-0.22337108492058472,-0.22337108492058472,0.005566681625694736,0.08029983591348588,0.6049595488304413,-0.07334114695637683,1.1061882752340337,0.10802436380744371,011070
4,롯데케미칼,2023,Q4,에너지_화학,-0.26315182541908133,-0.26315182541908133,0.034151382003390074,0.004737882024725026,0.005851396416190813,0.01932839321111479,54.19779594620296,-0.07093220812656266,011170
4,현대상선,2023,Q4,산업재,-0.14033108180328285,-0.14033108180328285,-0.05180675994998618,0.026399879185393882,-0.03239144689156348,-0.07606857229145991,-0.39812925170068025,0.14795358872219788,011200
4,현대위아,2023,Q4,경기소비재,0.00259770778010443,0.00259770778010443,-0.008783061411771098,-0.014614484786282467,0.031071756760782554,0.09715297385998234,-0.36056494045970644,-0.05819062057776517,011210
4,금호석유,2023,Q4,에너지_화학,-0.049396631828727014,-0.049396631828727014,0.030208218765602757,-0.00869545069294686,0.015362997390445665,0.07045113234643918,-0.2770873871639751,0.04666510230293855,011780
4,SKC,2023,Q4,에너지_화학,0.2118425897943526,0.2118425897943526,0.08034192353906966,-0.033116856691833285,-1.3396146792253236,0.024053201204328634,0.13339466736005567,-0.08879338388092485,011790
4,현대모비스,2023,Q4,경기소비재,0.017273440100927018,0.017273440100927018,0.017673370035708347,0.0040574939431294865,0.0458946763080732,-0.035140467599083514,-0.18402640419916516,-0.13460224986892455,012330
4,한화테크윈,2023,Q4,중공업,0.3273648132583421,0.3273648132583421,0.08685449707865134,0.0690232880817383,1.1830897096875685,-0.05865006619043167,3.698786031623424,0.18928594800086354,012450
4,현대산업,2023,Q4,건설,0.1477098837447005,0.1477098837447005,-0.07652076627913529,0.006566962387245301,0.046535480747771585,-0.8446947560015002,-0.05104546683461264,0.0010302159545788163,012630
4,에스원,2023,Q4,경기소비재,-0.09318244698881686,-0.09318244698881686,-0.023253966963827644,0.01885088711405225,0.07423783487651181,0.07343098933243875,-0.20023252860577445,0.047238957968351515,012750
4,한솔케미칼,2023,Q4,에너지_화학,-0.013607867947747113,-0.013607867947747113,0.01521915290000253,0.01731699463169778,0.01706989437852524,0.001567530318739463,-0.3722725702032048,-0.007005544018947835,014680
4,동원시스템즈,2023,Q4,에너지_화학,0.45998914414974135,0.45998914414974135,0.02483772671178963,0.030492860326799986,-0.05493853290886053,-0.26079746453532116,-0.38805270236708445,-0.1250453047736141,014820
4,유니드,2023,Q4,에너지_화학,-0.12843421011933323,-0.12843421011933323,0.002786448613769643,0.005653035434752596,-0.06954595450926504,0.07434162298397018,12.571020262236358,0.33992941788884995,014830
4,한국전력,2023,Q4,생활소비재,0.3019371400496577,0.3019371400496577,0.0005523646835645657,-1.3904278726731885,-0.08207045362887866,-0.10697659741226961,-3.062078550470994,-0.2361982952770122,015760
4,SK텔레콤,2023,Q4,커뮤니케이션서비스,-0.05261054758572337,-0.05261054758572337,0.008460555756166777,-0.00394816903379458,0.01773668097319092,-0.023120270960331646,-0.3761210087666509,-0.04163653217503588,017670
4,현대엘리베이,2023,Q4,중공업,-0.25861080503405154,-0.25861080503405154,0.016696202251050396,-0.07821496320377797,-0.02715980901567705,0.04507404885535515,-0.0801507058726143,-0.033651021674842255,017800
4,삼성에스디에스,2023,Q4,정보기술,0.01185493249169775,0.01185493249169775,0.04672856078200427,0.027207946491899504,0.08335691900127218,-0.041565605186125176,0.5381352804218331,-0.04243062980629751,018260
4,한온시스템,2023,Q4,경기소비재,-0.2832009689684778,-0.2832009689684778,0.005075465810560065,-0.05295300025234251,0.035474150524177794,0.0043769838351066515,-2.916228302728677,-0.034667048053187474,018880
4,대교,2023,Q4,경기소비재,-0.05463245554297086,-0.05463245554297086,-0.13331553665053186,-0.22606397248597698,-0.01671326799418782,0.060484045257620966,0.14694012911741527,-0.003950613797002948,019680
4,한섬,2023,Q4,경기소비재,-0.13490299181612053,-0.13490299181612053,-0.004818051178866689,0.014128445331141659,0.3957565704079693,-0.006034909624825113,2.043942261016813,-0.07203196331158042,020000
4,일진머티리얼즈,2023,Q4,정보기술,-0.12560749097490714,-0.12560749097490714,0.056910703244475336,0.12723219911099615,0.17882456366656663,-0.09096678222818189,-0.5314691107650724,0.12988259365044488,020150
4,코웨이,2023,Q4,경기소비재,-0.08419632174887393,-0.08419632174887393,0.014407853466654297,-0.0003712238949256097,0.008030275937873865,0.009673797307771181,-0.36759460280033907,0.0958327671506026,021240
4,롯데쇼핑,2023,Q4,경기소비재,-0.20080451805087574,-0.20080451805087574,-0.01962502765536478,-0.0022129980389659076,-0.010819907883317215,-0.11889961465726584,0.813324059932454,-0.05610878565989993,023530
4,한국단자,2023,Q4,산업재,-0.21019469644483962,-0.21019469644483962,-0.02211139375049942,-0.013027558523948435,-0.009767879800544277,0.22399233132053342,-0.14238861116206325,-0.015590539087038785,025540
4,남해화학,2023,Q4,에너지_화학,-0.10077892217419211,-0.10077892217419211,0.032150974417666456,-0.009118941438947092,0.16223973021829052,0.04362161739416437,-0.15021864763066084,-0.04856747483898476,025860
4,삼성엔지니어링,2023,Q4,건설,-0.028978541419449444,-0.028978541419449444,-0.021763019430125263,-0.006739248112189511,0.04703684216560888,0.22551927892088286,-1.1794707980526034,-0.08839322593969445,028050
4,삼성물산,2023,Q4,경기소비재,0.3043683746304152,0.3043683746304152,0.10578924799688183,0.031362687909359366,-0.06888873090676784,0.16503624253231708,-0.24081142527345123,-0.12791300370953812,028260
4,신도리코,2023,Q4,정보기술,0.02830142590748541,0.02830142590748541,-0.37225732732046324,0.005502825953829671,-0.10154804559727826,-0.2980530272773039,-0.7914863841141786,0.0013086710792757292,029530
4,제일기획,2023,Q4,커뮤니케이션서비스,-0.22514020518944383,-0.22514020518944383,-0.11227460018553848,-0.07283682502893873,0.21478620181307329,-0.14611202184982097,-0.2593973654058588,0.03465818367887934,030000
4,KT,2023,Q4,커뮤니케이션서비스,0.03440493118280813,0.03440493118280813,-0.0038203037632494885,0.000252366987049113,-0.017310873046393116,-0.06718146033188932,0.014578660685677702,-0.0555379062467407,030200
4,LG유플러스,2023,Q4,커뮤니케이션서비스,-0.12344721092645021,-0.12344721092645021,0.0027738333744080634,0.01593491260799329,0.05413174579611724,-0.09871950512458261,-0.2546754133021968,-0.052109112061917456,032640
4,세종공업,2023,Q4,경기소비재,0.03486446706733724,0.03486446706733724,0.03697111362691552,-0.048505755235711434,-0.0814844801576835,0.20364528123114267,0.20807073003788967,-0.06194140166156326,033530
4,KT&G,2023,Q4,생활소비재,-0.08254307423163569,-0.08254307423163569,0.03229309565574767,-0.38873271944845067,-0.0708622617824497,0.01772806296880236,-0.4428236478420532,-0.06309624529958902,033780
4,무학,2023,Q4,생활소비재,-0.17894331698613736,-0.17894331698613736,-0.032108381075548253,0.025043760559536832,-0.019894903598308922,3.046588426785809,0.6172089736760398,0.002121091365821323,033920
4,두산중공업,2023,Q4,중공업,0.195240635048068,0.195240635048068,-0.013696663792455932,-1.116004683184395,0.40953950082258905,-0.1630335680580154,2.6406525199525293,-0.0549987010172387,034020
4,SBS,2023,Q4,커뮤니케이션서비스,-0.04232027923808333,-0.04232027923808333,0.05857901905477636,0.0038366815965229506,0.09934733768198534,-0.0810159714276435,1.703648270800311,-0.21123754566672434,034120
4,LG디스플레이,2023,Q4,정보기술,-0.2226266835274046,-0.2226266835274046,-0.01820382752773797,-0.04544835976718975,0.46117175234772545,-0.09265601394164857,-0.6306623284265054,-0.05333620808120056,034220
4,SK,2023,Q4,정보기술,0.061618743903792364,0.061618743903792364,-0.016107366458137595,-0.03756057612419239,0.2269096655391727,-0.02428160153795722,-0.33518374135869844,-0.14090738397954344,034730
4,강원랜드,2023,Q4,경기소비재,0.021748695461052403,0.021748695461052403,-0.07944098724574644,0.012308349308650213,-0.12915943735306779,-0.04077390023797656,-0.5664796877158499,-0.10023142195089471,035250
4,NAVER,2023,Q4,커뮤니케이션서비스,-0.14323353031945135,-0.14323353031945135,-0.0025869888065161994,0.019119645410526243,0.030568293587590167,-0.0140283593764442,-0.013571523719412948,-0.03821944473012186,035420
4,한국가스공사,2023,Q4,생활소비재,0.07310244983494102,0.07310244983494102,-0.02907807893639125,-0.10570970607591379,0.365746794481947,0.021057536551093436,2.311025506234474,-0.01850490620798552,036460
4,엔씨소프트,2023,Q4,커뮤니케이션서비스,-0.3529001800138427,-0.3529001800138427,0.056278007158893306,0.004675774851141901,0.053708873159404424,-0.011943363080861191,-0.8164407024259057,0.13211350864126836,036570
4,팜스코,2023,Q4,생활소비재,-0.05737346969145729,-0.05737346969145729,-0.026720460198095375,0.06560523391657114,0.0008028332665566129,-0.1680919326840572,-0.3169466313845637,-0.0921304506276493,036580
4,대우조선해양,2023,Q4,중공업,-0.04602264782318254,-0.04602264782318254,0.0343962334140413,-0.043762653659967676,0.1348208454640305,-0.13440620072625586,-2.0251728468901224,0.2647486592585876,042660
4,두산인프라코어,2023,Q4,중공업,0.022850825190454768,0.022850825190454768,0.022848822857139517,-0.027087669899817035,-0.17453287380174642,-0.11799264279082411,-0.9501285838918289,-0.017807118927036666,042670
4,한미반도체,2023,Q4,정보기술,0.6037712706747602,0.6037712706747602,0.10351178011007844,0.09475065432878926,0.681147007689809,0.2570767434661989,4.086399738088793,0.3914876399004474,042700
4,대우건설,2023,Q4,건설,-0.19678400145945252,-0.19678400145945252,0.024429793500195585,0.00884883585152929,-0.09558000685442669,0.027200321815139317,-0.9944356490035645,-0.023628310586827166,047040
4,대우인터내셔널,2023,Q4,산업재,-0.0936546734822794,-0.0936546734822794,-0.007691882457082522,0.014169729816216892,0.004672705361339569,-0.1691960486890901,-0.353777482631893,-0.24271090067905848,047050
4,한국항공우주,2023,Q4,산업재,-0.0018145060863817286,-0.0018145060863817286,0.006238013836370904,0.11379190763122726,0.4961267952021058,0.11423108534014492,1.3636415381499187,0.04946272448238216,047810
4,동원F&B,2023,Q4,생활소비재,-0.10548364003736209,-0.10548364003736209,-0.040146618924621125,0.15662719095975497,-0.23316212257571345,-0.1832419967703932,-0.6269365037645276,0.12136546534308743,049770
4,한전KPS,2023,Q4,산업재,-0.044531378325202944,-0.044531378325202944,-0.0211583167123367,0.004937819669070143,0.30136933394457954,-0.4713903441839674,0.6211204798344074,-0.03023632796750363,051600
4,LG생활건강,2023,Q4,생활소비재,-0.061355011607819664,-0.061355011607819664,0.005508365401627913,-0.020424120238516585,-0.2168262197462122,0.007091633148524457,-0.8986532620872792,0.26455102825035887,051900
