,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
4,오리온,2023,Q4,생활소비재,-0.22410267205819728,0.3873533481208291,0.0625,0.0037299784195738983,0.8299155609167672,0.0,0.0,-0.005094542641011161,001800
4,고려제강,2023,Q4,철강_소재,0.02206669831066725,-0.08394144589478159,0.0625,0.08626442183880734,0.019230769230769162,0.0002951593860684998,0.0,0.14439091227243822,002240
4,넥센타이어,2023,Q4,경기소비재,-0.0604559493638817,-6.176050715045456e-05,0.0625,-0.191357807456073,-0.0691176470588235,0.0,0.0,-0.027219072914569806,002350
4,KCC,2023,Q4,건설,-0.028248772831836078,-0.02162892353599044,0.0625,-0.022328695278536093,0.07912133750821693,-0.01029531292332686,0.0,0.13781543843251995,002380
4,아모레G,2023,Q4,생활소비재,-0.2113172777498022,-0.026536271048365312,0.0625,0.019767685660306844,0.1287128712871286,-0.0486022977360121,0.0,0.30261872870898676,002790
4,한국쉘석유,2023,Q4,에너지_화학,-0.04740177439797208,0.10045480595954381,0.0625,0.09711477100471932,-0.058425674743666334,0.0,0.0,0.13365405835032973,002960
4,부광약품,2023,Q4,헬스케어,-0.05547355816661867,0.2396473166291555,0.0625,0.004075581044864718,0.025233036384674667,-0.006381039197812188,0.0,0.029079082588296702,003000
4,세아제강,2023,Q4,철강_소재,0.06408017624255795,1.6221246866266879,0.0625,-0.23757449371422368,0.037634408602150504,-0.0003094059405939209,0.0,0.024587676592854324,003030
4,일신방직,2023,Q4,경기소비재,-0.11926661128641985,0.03955237942001899,0.0625,9.0,0.07195098087177731,0.025288729589804992,-0.11250000000000004,-0.0033859122519157405,003200
4,태광산업,2023,Q4,에너지_화학,0.11459102854626571,-0.0431550705131003,0.0625,0.06847471981095343,0.049180327868852514,0.0,0.0,-0.13868512034041044,003240
4,한일시멘트,2023,Q4,건설,0.03804570950805011,-0.047292855163375336,0.0625,-0.19616367663007428,0.29574817172208534,0.11111111111111116,0.0,0.0036376256681529134,003300
4,쌍용양회,2023,Q4,건설,0.06001372152962303,-0.08010870631162836,0.0625,-0.12908106996151625,0.027027027027026973,0.07353648371377286,0.0,0.004133340490632787,003410
4,대한항공,2023,Q4,산업재,-0.06269085546436148,-0.03808796563150918,0.0625,0.007981430060817196,0.1165035434473849,-0.09523809523809512,0.0,-0.037283942385047716,003490
4,영진약품,2023,Q4,헬스케어,-0.16696533678456976,0.06047934049834658,0.0625,0.030436577118380326,-0.03968253968253965,0.0,0.0,0.022138869449247443,003520
4,LG,2023,Q4,정보기술,-0.025779461755282854,0.015203655008363626,0.0625,-0.05163018058558855,-0.04610951008645536,0.0,0.0,-0.12895686160619435,003550
4,S&T중공업,2023,Q4,산업재,0.17628129866075112,0.06033801506758696,0.0625,-0.012793968875875139,0.1293833345092783,0.0,0.0,-0.09528477142670433,003570
4,쌍용차,2023,Q4,경기소비재,-0.03968703890399624,-0.001805898690007357,0.0625,0.1461183343178334,0.042553191489361764,-0.33333333333333337,0.0,-0.28141137809411815,003620
4,남양유업,2023,Q4,생활소비재,0.12716429007244945,-0.09346454642305324,0.0625,-0.002050494868035213,0.14634146341463405,0.0,0.23712608413787306,-0.13964426314076286,003920
4,삼성정밀화학,2023,Q4,에너지_화학,-0.32064064267413506,0.04215508245203026,0.0625,0.008080484845408131,0.11931818181818188,-0.30000000000000004,0.0,-0.00514058268628375,004000
4,현대제철,2023,Q4,철강_소재,-0.12991780905310743,-0.006102739654685996,0.0625,0.01698663471490991,-0.16759776536312854,0.0,0.0,-0.06897158170214987,004020
4,한솔홀딩스,2023,Q4,경기소비재,0.01571117054234447,0.037869064759571636,0.0625,-0.029596064552052104,-0.02941176470588236,0.0,0.0,-0.11212239306554904,004150
4,신세계,2023,Q4,경기소비재,-0.1313811011295,-0.12069290149417855,0.0625,-0.07240115272511405,0.125,0.33333333333333326,0.0,0.017770747728767536,004170
4,농심,2023,Q4,생활소비재,-0.3832606228220312,0.015292635042365665,0.0625,-0.01343762909728441,0.03908391471047845,-0.017746228926353136,0.0,0.16104578546195905,004370
4,세방전지,2023,Q4,경기소비재,0.36977242575198865,-0.04127421880159832,0.0625,0.4777689602263846,0.06382082426455105,0.17924039386984525,0.0,0.4007713733267313,004490
4,조광피혁,2023,Q4,경기소비재,-0.05089445165686884,0.01090579827628746,0.0625,-0.037557900335867256,0.29268292682926833,0.0,0.0,-0.05251658889123406,004700
4,한솔테크닉스,2023,Q4,정보기술,-0.0867870625702989,-0.09154209896125587,0.0625,-0.013222262692401898,0.055714592094588955,0.0,0.0,-0.15300954610124376,004710
4,효성,2023,Q4,에너지_화학,-0.2109892725735125,-0.2124116638388065,0.0625,-0.02130233350967703,0.031847133757961776,0.006821037515706285,0.0,0.04607203354629394,004800
4,삼광글라스,2023,Q4,철강_소재,-0.244654431794135,-0.1465257576267206,0.0625,0.17769238506821106,0.11151079136690645,0.03910369068541297,0.0,0.0357202492376105,005090
4,빙그레,2023,Q4,생활소비재,-0.18555266399671505,-0.1716303510649475,0.0625,0.03556026547657387,0.11789152663995695,0.0,0.0,0.3699871883729232,005180
4,롯데칠성,2023,Q4,생활소비재,-0.31655817983640205,-0.12414052132571363,0.0625,-0.07424441264856052,0.040000000000000036,0.12509951348960646,0.0,0.02704557222198608,005300
4,현대차,2023,Q4,경기소비재,0.2749446110533079,-0.03113450921752703,0.0625,-0.0037487909378368656,0.1333333333333333,-0.06749751269832949,0.0,-0.009406230730933338,005380
4,현대그린푸드,2023,Q4,생활소비재,0.08749462331802357,2.6804124624611325,0.0625,-0.16876006657894593,1.1223830670742259,1.0078125000000004,-0.06375442739079118,0.09085452462285674,005440
4,POSCO,2023,Q4,철강_소재,-0.21331268787275603,-0.060351664359422186,0.0625,0.13010694060438222,0.20574162679425845,-0.2996706915477497,0.0,-0.05484448567950996,005490
4,삼립식품,2023,Q4,생활소비재,-0.23143933308341808,-0.016705237319979527,0.0625,-0.017171395869186368,-0.002802007940672646,0.0,0.0,0.027331515279521636,005610
4,크라운제과,2023,Q4,생활소비재,-0.06942558392178161,0.05931643477718285,0.0625,-0.002644738725753548,0.057682908809856714,0.0,0.0,0.0636607746352647,005740
4,에스엘,2023,Q4,경기소비재,0.006456914060957136,0.08310944822870958,0.0625,0.032427781135927036,0.13207547169811318,0.0,0.0,-0.03461302608610922,005850
4,삼성전자,2023,Q4,정보기술,-0.07907967861134663,-0.08411884230952449,0.0625,0.00646586347647049,-0.11067193675889331,0.22609774141607564,0.0,0.047702561994951,005930
4,SK케미칼,2023,Q4,에너지_화학,0.029458673432543908,0.005640673328949353,0.0625,-0.07276720177658014,-0.12328767123287676,0.07829328914664457,0.0,-0.03215266945102983,006120
4,LS,2023,Q4,산업재,0.32016299032302553,-0.10528092162995295,0.0625,0.024168575177454743,0.1435406698564594,0.01605754120159575,0.0,0.34850869424526626,006260
4,녹십자,2023,Q4,헬스케어,0.05349638702774506,-0.08803589698713454,0.0625,-0.010360535438787122,0.015037593984962516,0.0003890293717174753,0.0,-0.09395144067091342,006280
4,삼성SDI,2023,Q4,정보기술,-0.12927765950942557,-0.11215788240526436,0.0625,0.023611233011527677,-0.057906458797327365,0.13841886269070747,0.0,0.009525937278218849,006400
4,대한유화,2023,Q4,에너지_화학,-0.20069021246227506,0.010444602071197906,0.0625,-0.03417079335446682,0.006369426751592355,-0.00532589398934824,0.0,-0.010071990347319214,006650
4,GS리테일,2023,Q4,생활소비재,-0.3334401688510247,0.1924847078185501,0.0625,-0.009244215394830113,0.07597765363128506,0.0,0.0,-0.014867215695450235,007070
4,오뚜기,2023,Q4,생활소비재,-0.09980597539861735,-0.08609301762227739,0.0625,0.12457516282691139,-0.00990099009900991,0.12885185732798732,0.0,0.07018175718968671,007310
4,동아타이어,2023,Q4,경기소비재,0.001377533068089895,0.019513937200546394,0.0625,-0.1227763898291564,-0.0028035566287742952,0.0,0.0,0.028010863660569773,007340
4,일양약품,2023,Q4,헬스케어,-0.16087170610516377,-0.135362268013822,0.0625,-0.00880539841924588,0.03252032520325199,0.0,0.0,-0.011122298468708679,007570
4,국도화학,2023,Q4,에너지_화학,-0.09615814877157773,-0.15852013729246595,0.0625,-0.10989315536342736,-0.08736156311863741,0.020191285866099973,0.0,-0.08116796739568813,007690
4,서연,2023,Q4,경기소비재,0.5346106457624004,-0.06194221231242636,0.0625,0.012761021650776305,0.02051282051282044,0.0,0.0,-0.20480535678798745,007860
4,대덕전자,2023,Q4,정보기술,-0.04686844106463875,0.02263687528376712,0.0625,-0.038363742335897455,-0.4334600760456274,-0.031782441764900526,0.0,-0.06674507553379483,008060
4,서흥,2023,Q4,헬스케어,-0.34901971392386616,-0.12362113529893515,0.0625,0.0,-0.05833333333333335,0.0,0.0,-0.0072312532263483715,008490
4,호텔신라,2023,Q4,경기소비재,-0.19203755714336204,-2.4514670795561244e-05,0.0625,0.0043903581906801215,-0.00917431192660545,0.0,0.0,-0.04357529876882611,008770
4,삼성전기,2023,Q4,정보기술,-0.041408440687380046,-0.02876896642422011,0.0625,-0.0009106598003065791,-0.0055248618784530246,-0.0037437603993344393,0.0,0.02335757977844198,009150
4,한샘,2023,Q4,경기소비재,-0.11077542446277255,-0.17978558144118795,0.0625,-0.16407597969352672,0.016483516483516425,0.2724699221514508,0.0,0.3772989945471083,009240
4,광동제약,2023,Q4,헬스케어,-0.030880944489823675,-0.09471890846077524,0.0625,-0.04683293997096094,0.15126050420168058,-0.0011312217194570096,0.0,-0.10181798002142535,009290
4,현대중공업,2023,Q4,중공업,0.1893023454522152,-0.013459895959256896,0.0625,0.02666849807339311,0.08707872928176785,0.09120674686841124,0.0,0.05059624570439717,009540
4,무림P&P,2023,Q4,철강_소재,-0.14055262680523023,-0.028420254450289062,0.0625,0.00022071206489537865,-0.07326007326007322,0.0,0.0,0.009048081563072224,009580
4,모토닉,2023,Q4,경기소비재,-0.14646401817030763,-0.30383313811417334,0.0625,0.02269691512901373,0.10255569792504748,0.1428571428571428,0.0,0.0123775520447868,009680
4,한화케미칼,2023,Q4,에너지_화학,-0.27003977728530837,-0.06434382183949294,0.0625,-0.10478865708529539,0.19705832738733253,-0.07372201098436826,0.0,0.03406002848415773,009830
4,OCI,2023,Q4,에너지_화학,-0.2053036084093313,0.9171547847256958,0.0625,-0.30484313184437606,0.5515151515151515,0.28982898289828984,0.0,0.026423848122866925,010060
4,LS산전,2023,Q4,산업재,0.2763196174982723,-0.011738390844829527,0.0625,0.04442064414416946,0.04477611940298498,0.0,0.0,0.8578650795120816,010120
4,고려아연,2023,Q4,철강_소재,-0.19860882275956854,-0.05795524469960911,0.0625,-0.2787180976894824,0.12738358824130525,-0.08434665122563223,0.0,0.0837170071148535,010130
4,삼성중공업,2023,Q4,중공업,0.1322534286307151,-0.1350911165259956,0.0625,0.025016996531960878,0.07876712328767121,0.004803073967339255,-0.5,0.0820822328042833,010140
4,현대미포조선,2023,Q4,중공업,-0.22658134178314868,0.023562143033865723,0.0625,-0.20787101892720128,-0.001705155154419491,-0.00023255813953493298,0.0,0.14666691807358895,010620
4,화신,2023,Q4,경기소비재,0.023948836478993027,0.010950124617986834,0.0625,0.16605283462757559,-0.03676470588235292,0.0,0.0,-0.10286384503520953,010690
4,아이에스동서,2023,Q4,건설,-0.07860744815683732,0.016665591659961176,0.0625,-0.031271243030209006,-0.06082725060827243,0.0009124087591241281,0.0,-0.0849487611176174,010780
4,S-Oil,2023,Q4,에너지_화학,0.058710795737404564,-0.07843168964313652,0.0625,-0.1646778674586078,0.019172343749176424,0.2727272727272727,0.0,-0.15168970631309517,010950
4,LG이노텍,2023,Q4,정보기술,-0.27883649081854545,-0.015850622628560074,0.0625,0.015667478826413284,0.026033690658499253,0.0,0.0,0.1606896058921845,011070
4,롯데케미칼,2023,Q4,에너지_화학,-0.35451166487489266,-0.13494616460267383,0.0625,0.14380942519181317,0.04878048780487809,-0.37035688273852874,0.0,-0.0008502872036487523,011170
4,현대상선,2023,Q4,산업재,-0.20270489976528666,-0.006984170578457349,0.0625,-0.008154428615545939,-0.021868350074705556,0.4113098115031415,0.0,0.19873514388032848,011200
4,현대위아,2023,Q4,경기소비재,-0.0688109981666786,-0.09511930563500026,0.0625,-0.1255637091198366,0.15419847328244285,0.33333333333333326,0.0,0.007290076193042363,011210
4,금호석유,2023,Q4,에너지_화학,-0.014766711162633256,-0.03925009865240148,0.0625,-0.060348551424769026,-0.30578512396694213,0.08613828154967385,0.0,0.02595120493153806,011780
4,SKC,2023,Q4,에너지_화학,0.522127463744995,-0.14508856493484257,0.0625,0.08089156054237723,-0.04347826086956519,0.000244498777506319,0.0,-0.215320163288242,011790
4,현대모비스,2023,Q4,경기소비재,0.08852350580855427,-0.008563779315127973,0.0625,-0.04270924961351663,0.1473684210526316,0.006673021925643452,0.0,-0.18628143230791155,012330
4,한화테크윈,2023,Q4,중공업,0.5024217998919321,-0.041979681536767566,0.0625,0.02144062556814985,-0.09722222222222221,0.2503679717397702,0.0,0.07315280383667576,012450
4,현대산업,2023,Q4,건설,0.15104783800512867,1.2233995209057902,0.0625,-0.08002284594495024,0.43617021276595747,0.09195227435724673,0.0,0.009362775572158227,012630
4,에스원,2023,Q4,경기소비재,-0.09318244698881686,0.09300279910767695,0.0625,-0.02722513456790754,0.02857142857142847,0.0,0.0,0.047238957968351515,012750
4,한솔케미칼,2023,Q4,에너지_화학,-0.013607867947747113,-0.045031436729323526,0.0625,-0.15475530845941565,-0.04166666666666663,-0.16333555407506095,0.0,-0.007005544018947835,014680
4,동원시스템즈,2023,Q4,에너지_화학,0.45998914414974135,-0.09143944201265841,0.0625,0.2752672701659853,-0.0697706676530424,0.08810841332580455,0.0,-0.1250453047736141,014820
4,유니드,2023,Q4,에너지_화학,-0.12843421011933323,-0.05927376269668061,0.0625,0.01970265542088523,-0.20687819146469444,0.0035219018269865288,0.0,0.33992941788884995,014830
4,한국전력,2023,Q4,생활소비재,0.07529670891654734,0.48136255824035135,0.0625,0.006463059353800871,-0.04479656459854475,0.0,0.0,-0.09233437667619837,015760
4,SK텔레콤,2023,Q4,커뮤니케이션서비스,-0.10576770644817086,-0.007135186067010468,0.0625,-0.04573135919752358,0.05019305019305009,0.0003331112591604679,0.0,0.015175295068050484,017670
4,현대엘리베이,2023,Q4,중공업,-0.25861080503405154,0.03096464982106406,0.0625,-0.24801063648996735,0.09027777777777768,-0.09399656946826751,0.0,-0.033651021674842255,017800
4,삼성에스디에스,2023,Q4,정보기술,-0.020026739466803972,0.03487363557194856,0.0625,0.08022886546849661,-0.0040000000000000036,-0.03599166508808471,0.0,-0.006366101160077395,018260
4,한온시스템,2023,Q4,경기소비재,-0.2832009689684778,-0.057902333617362745,0.0625,0.23683591304604135,0.05480467255088972,0.0,0.0,-0.034667048053187474,018880
4,대교,2023,Q4,경기소비재,-0.06652453343220874,-0.05931743187609795,0.0625,-0.06985531071882667,0.0219780219780219,-0.07682662165420806,0.0,-0.003950613797002948,019680
4,한섬,2023,Q4,경기소비재,-0.13490299181612053,-0.09226563011456079,0.0625,0.042437819568975854,-0.023255521377844035,0.0,0.0,-0.07203196331158042,020000
4,일진머티리얼즈,2023,Q4,정보기술,-0.12560749097490714,-0.08347242008044431,0.0625,-0.0017532663011594618,0.028037383177569986,-0.22657383231795758,0.0,0.12988259365044488,020150
4,코웨이,2023,Q4,경기소비재,-0.0554505099640555,0.0519082583697279,0.0625,0.019171388174748838,0.10581598910717749,-0.125,0.0,0.06723623789359003,021240
4,롯데쇼핑,2023,Q4,경기소비재,-0.1375647759066796,-0.01077064406320094,0.0625,-0.0738266896072789,0.06477748373384484,0.10526315789473695,0.0,-0.05610878565989993,023530
4,한국단자,2023,Q4,산업재,-0.2677308024579406,-0.004897009189895329,0.0625,-0.028675247916040036,0.06069361775899229,0.0,0.0,0.00548630299180605,025540
4,남해화학,2023,Q4,에너지_화학,-0.10077892217419211,-0.24140575374697815,0.0625,0.08560427356636624,-0.15497133027522936,0.0,0.0,-0.04856747483898476,025860
4,삼성엔지니어링,2023,Q4,건설,-0.1323771721252729,0.0913502635938328,0.0625,0.020942238771478383,0.06359300476947549,-0.004366812227074246,0.0,0.010665529010238907,028050
4,삼성물산,2023,Q4,경기소비재,-0.0013304635869708266,0.012356252023842274,0.0625,-0.014583031775992072,0.08260869565217388,-0.05829973118279552,0.0,0.14643290532043693,028260
4,신도리코,2023,Q4,정보기술,0.02830142590748541,0.19699819873001867,0.0625,-0.0034763771892899475,0.038560844896879276,0.10571725122172704,0.0,0.0013086710792757292,029530
4,제일기획,2023,Q4,커뮤니케이션서비스,-0.22514020518944383,0.27254319590224907,0.0625,-0.009848034820749363,-0.003937007874015741,-0.14315600717274368,0.0,0.03465818367887934,030000
4,KT,2023,Q4,커뮤니케이션서비스,-0.07271990689411448,-0.055533985808557285,0.0625,-0.08535270517033688,0.035175879396984966,-0.20158102766798414,0.0,0.03525041992103142,030200
4,LG유플러스,2023,Q4,커뮤니케이션서비스,-0.1361657116596016,-0.030061868747904064,0.0625,-0.10560614830989101,-0.005235602094240788,0.33333333333333326,0.0,-0.03454707209354062,032640
4,세종공업,2023,Q4,경기소비재,0.03486446706733724,-0.029780951202377892,0.0625,-0.018630118593127798,0.10948316202217101,0.25,0.0,-0.06194140166156326,033530
4,KT&G,2023,Q4,생활소비재,-0.08254307423163569,-0.05106566221127329,0.0625,-0.08522059392929027,0.10778443113772451,0.004237288135593209,0.0,-0.06309624529958902,033780
4,무학,2023,Q4,생활소비재,-0.17894331698613736,0.06861114348789177,0.0625,0.057544493125620155,-0.027027027027026973,0.10000000000000009,0.0,0.002121091365821323,033920
4,두산중공업,2023,Q4,중공업,0.13715106595028093,0.004315781248975581,0.0625,-0.007364787364941172,0.05555555555555558,0.25475459199036443,0.0,0.004372385732786229,034020
4,SBS,2023,Q4,커뮤니케이션서비스,-0.04232027923808333,-0.03613057068090286,0.0625,0.17518628591640306,-0.08536585365853655,-0.01625135427952329,0.23712514763303094,-0.21123754566672434,034120
4,LG디스플레이,2023,Q4,정보기술,-0.2570527803300208,-0.01148663128836569,0.0625,-0.015093208767643973,-0.16279069767441856,0.0,0.0,-0.0027540579290950915,034220
4,SK,2023,Q4,정보기술,-0.04704122595297748,-0.04731762514086091,0.0625,0.04907464570605424,0.004587155963302836,-0.07429342735937405,0.0,-0.04355379692717054,034730
4,강원랜드,2023,Q4,경기소비재,0.021748695461052403,0.3472484155644928,0.0625,0.14341059779037146,-0.07362687305342797,0.0,0.0,-0.10023142195089471,035250
4,NAVER,2023,Q4,커뮤니케이션서비스,-0.14323353031945135,0.06100222435545,0.0625,0.048902164797478775,-0.10951103365513237,0.10059171597633143,0.0,-0.03821944473012186,035420
4,한국가스공사,2023,Q4,생활소비재,0.051766902435368106,0.16087660227610967,0.0625,0.2755508583166797,0.03815850587398106,-0.02110389610389618,0.0,0.003494317126244887,036460
4,엔씨소프트,2023,Q4,커뮤니케이션서비스,-0.389561543759621,-0.023118071288900532,0.0625,-0.03865627101077673,-0.02820121951219512,0.0,0.0,0.15720395042907653,036570
4,팜스코,2023,Q4,생활소비재,-0.05737346969145729,-0.14921815154925178,0.0625,0.05918394357846579,0.019002375296912177,-0.2498674208944669,0.0,-0.0921304506276493,036580
4,대우조선해양,2023,Q4,중공업,0.08707323638907002,0.061114186308223406,0.0625,1.1426377272477746,0.15447154471544722,-0.667576301615799,0.0,0.18686037616565124,042660
4,두산인프라코어,2023,Q4,중공업,0.025159791215230987,-0.12358752341888202,0.0625,0.042090534317076544,-0.007797270955165803,-0.009306514560192158,-0.303030303030303,-0.005656497710647339,042670
4,한미반도체,2023,Q4,정보기술,0.6037712706747602,0.32020286511512475,0.0625,0.008976322886816046,-0.015500147246490625,0.29702970297029707,0.0,0.3914876399004474,042700
4,대우건설,2023,Q4,건설,-0.19678400145945252,-0.04216222701774863,0.0625,0.0038821706325791183,0.05007824726134591,0.0,0.0,-0.023628310586827166,047040
4,대우인터내셔널,2023,Q4,산업재,-0.2365755355448214,-0.037644175719536155,0.0625,0.22447203112445457,0.058295964125560484,0.9666666666666666,0.0,-0.11527432061382126,047050
4,한국항공우주,2023,Q4,산업재,-0.03853686349011835,-0.023442357586725082,0.0625,-0.1159183627996303,0.12552891396332866,0.0,0.0,0.09296132749681894,047810
4,동원F&B,2023,Q4,생활소비재,-0.10548364003736209,-0.18868517767457726,0.0625,5.291678461433942,1010.1111111111111,-0.24979838709677404,-0.19999999999999996,0.2618426908152734,049770
4,한전KPS,2023,Q4,산업재,-0.044531378325202944,0.04176810685837262,0.0625,0.05117952248785995,0.025207326531829777,0.0,0.0,-0.03023632796750363,051600
4,LG생활건강,2023,Q4,생활소비재,-0.061355011607819664,-0.14289306405743285,0.0625,-0.022762492097395448,-0.11904761904761907,-0.3426060079204095,0.0,0.26455102825035887,051900
4,LG화학,2023,Q4,에너지_화학,-0.17609553496280195,-0.0632904196803673,0.0625,0.03625166557042925,-0.0199530516431925,0.25,0.0,-0.12413056424429195,051910
4,한전기술,2023,Q4,건설,0.13818485055270086,-0.03889862498407448,0.0625,-0.1210350663254749,0.0,-0.22457047285996645,0.0,-0.014219517188989944,052690
4,한라홀딩스,2023,Q4,경기소비재,-0.05918162085129282,-0.018804537947068822,0.0625,-0.10124603248205366,0.013452914798206317,-0.0988851825842696,0.0,-0.06401341293330459,060980
4,현대로템,2023,Q4,중공업,0.1508473545029226,0.06730802998685093,0.0625,0.047136888670435084,0.08137715179968708,0.0,0.0,0.18465177661154913,064350
4,S&T모티브,2023,Q4,경기소비재,-0.06883703867537157,-0.05672709754520244,0.0625,-0.007487512316049494,0.1279999999999999,0.0,0.0,-0.002516592375339438,064960
4,LG전자,2023,Q4,정보기술,-0.14275481060984133,-0.08335502546009532,0.0625,0.014295970340818753,-0.05339805825242716,0.0,0.0,-0.04061272153304085,066570
4,휴켐스,2023,Q4,에너지_화학,-0.19265558888339043,0.08159944311872591,0.0625,0.012100944701029626,-0.04807692307692313,0.0,0.0,-0.034768394228720786,069260
4,대웅제약,2023,Q4,헬스케어,0.048743475475966636,-0.02545537338654147,0.0625,0.05886382716244021,0.021897810218978186,0.26044226044226026,0.0,-0.1442210789928504,069620
4,현대백화점,2023,Q4,경기소비재,-0.09406537592792313,-0.046178266236259646,0.0625,0.003395868420414505,0.0714285714285714,0.0,0.0,-0.04812189164976931,069960
4,금호타이어,2023,Q4,경기소비재,0.07889613591051528,-0.007274249613607897,0.0625,0.029777374031382253,0.023255813953488413,0.0,0.0,0.2993840378095634,073240
4,에이블씨엔씨,2023,Q4,생활소비재,-0.2982381018225726,-0.3143266343966642,0.0625,0.004698237308320197,0.12962962962962954,-0.22167046564636916,0.0,0.21523082458234918,078520
4,GS,2023,Q4,에너지_화학,0.06084108710628855,0.36217225450272816,0.0625,0.04236388433476357,0.12295081967213117,-0.06524672320740177,0.0,-0.13496823914298028,078930
4,현대리바트,2023,Q4,경기소비재,-0.1159285290190467,-0.039636691169586125,0.0625,-0.023783201393812292,0.03603603603603611,0.0,0.0,0.20623775486711932,079430
4,휴비스,2023,Q4,에너지_화학,-0.13721183696751085,-0.0002742282082428549,0.0625,0.034168600875992716,0.029850746268656803,0.0,0.0,-0.0728562174938576,079980
4,두산엔진,2023,Q4,중공업,0.12567307683304893,0.07299072222616942,0.0625,-0.04669339169011821,0.1578947368421053,0.0,-0.33333333333333337,0.331288989569661,082740
4,베이직하우스,2023,Q4,경기소비재,-0.3901181250225063,-0.030499088298376997,0.0625,-0.010435222219004059,0.12579498260616373,0.13547420818466138,0.0,0.10863203718014715,084870
4,현대글로비스,2023,Q4,산업재,-0.03035366742719728,-0.010150008265863542,0.0625,-0.016344966349625345,0.22678248647132482,0.14308417049775812,0.0,-0.018335692196950578,086280
