,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
35,고려제강,2016,Q1,철강_소재,-0.04806543178832119,-0.007438332505441236,0.05660377358490565,0.0,0.0,0.0,0.0,-0.15721068542287642,002240
35,넥센타이어,2016,Q1,경기소비재,-0.006055353209203827,-0.026231621699958074,0.05660377358490565,0.0,0.0,0.0,0.0,-0.07092765019682944,002350
35,KCC,2016,Q1,건설,0.012268198022688652,0.005634639964518184,0.05660377358490565,0.0,0.0,0.0,0.0,-0.02140646831967888,002380
35,아모레G,2016,Q1,생활소비재,0.003495961190226137,0.16421494127837177,0.05660377358490565,0.0,0.0,0.0,0.0,-0.17744728494812168,002790
35,한국쉘석유,2016,Q1,에너지_화학,-0.022323686526684993,0.023416568934345294,0.05660377358490565,0.0,0.0,0.0,0.0,-0.08564949341191254,002960
35,부광약품,2016,Q1,헬스케어,0.03989261079945959,0.08729282580486131,0.05660377358490565,0.0,0.0,0.0,0.0,-0.03692754308589987,003000
35,세아제강,2016,Q1,철강_소재,0.11971865978102944,0.019392449855111016,0.05660377358490565,0.0,0.0,0.0,-0.024377646998025915,-0.1667984971551173,003030
35,일신방직,2016,Q1,경기소비재,0.015522772827717574,0.06524841474385035,0.05660377358490565,0.0,0.0,0.0,0.0,-0.17687116393707397,003200
35,태광산업,2016,Q1,에너지_화학,0.04179087764619025,0.022647573915358876,0.05660377358490565,0.0,0.0,0.0,0.0,-0.07592834255791935,003240
35,한일시멘트,2016,Q1,건설,0.18097937747870593,0.11598255369044153,0.05660377358490565,0.0,0.0,0.0,-0.024374577723185964,-0.2802891170932226,003300
35,쌍용양회,2016,Q1,건설,-0.009712887883260985,0.027603181901218132,0.05660377358490565,0.0,0.0,0.0,-0.024374265821741403,-0.076690411796137,003410
35,대한항공,2016,Q1,산업재,-0.005789158570399798,-0.17737295402137,0.05660377358490565,0.0,0.0,0.0,0.0,0.07257616417206739,003490
35,영진약품,2016,Q1,헬스케어,1.2942459531017734,0.00018527235759457916,0.05660377358490565,0.0,0.0,0.0,0.0,0.36828605154656463,003520
35,LG,2016,Q1,정보기술,0.008095774672866762,0.9254805024163864,0.05660377358490565,0.0,0.0,0.0,-0.023989854479704587,-0.09291841151364286,003550
35,S&T중공업,2016,Q1,산업재,-0.2561027425845893,-0.053141861918046374,0.05660377358490565,0.0,0.0,0.0,0.0,-0.11468788997026425,003570
35,쌍용차,2016,Q1,경기소비재,-0.007680917959622129,-0.18587785754296005,0.05660377358490565,0.0,0.0,0.0,0.0,-0.09437374569527021,003620
35,남양유업,2016,Q1,생활소비재,-0.0753767117867635,0.07231703678795376,0.05660377358490565,0.0,0.0,0.0,-0.024383537103733977,-0.10161357736224802,003920
35,삼성정밀화학,2016,Q1,에너지_화학,-0.10805356290192422,-0.10437772097325348,0.05660377358490565,0.0,0.0,0.0,0.0,-0.06422818478053381,004000
35,현대제철,2016,Q1,철강_소재,-0.03988730939015063,-0.010555289371308785,0.05660377358490565,0.0,0.0,0.0,0.0,-0.11226360628855261,004020
35,한솔홀딩스,2016,Q1,경기소비재,0.004798380443542884,-0.6292719403123648,0.05660377358490565,0.0,0.0,0.0,0.0,-0.1427248246727712,004150
35,신세계,2016,Q1,경기소비재,0.06188974348592534,0.06918878179088805,0.05660377358490565,0.0,0.0,0.0,0.0,-0.19409109127495283,004170
35,농심,2016,Q1,생활소비재,0.0025168934710638985,0.1084976866263403,0.05660377358490565,0.0,0.0,0.0,0.0,-0.1780270453076065,004370
35,세방전지,2016,Q1,경기소비재,0.030639743485925346,-0.0294805472716112,0.05660377358490565,0.0,0.0,0.0,0.0,-0.14113277323642356,004490
35,조광피혁,2016,Q1,경기소비재,-0.01724888876954764,0.011624227655886443,0.05660377358490565,0.0,-0.024377287251976965,0.0,0.0,0.22462035887204101,004700
35,한솔테크닉스,2016,Q1,정보기술,0.0958048568465053,0.24673852240694294,0.05660377358490565,0.0,0.0,0.0,0.0,-0.20771220901654622,004710
35,효성,2016,Q1,에너지_화학,-0.171395948153815,0.1297557911069025,0.05660377358490565,0.0,0.0,0.0,-0.023715216733578903,0.1534777984746975,004800
35,삼광글라스,2016,Q1,철강_소재,0.04251725696243771,0.031089171579335773,0.05660377358490565,-0.024376090489983793,0.0,0.0,-0.024376090489983793,-0.1894427391157933,005090
35,빙그레,2016,Q1,생활소비재,-0.009581848014798968,0.03280074914651876,0.05660377358490565,0.0,0.0,0.0,0.0,-0.11018559045260598,005180
35,롯데칠성,2016,Q1,생활소비재,0.01017322235671892,-0.029525238964269285,0.05660377358490565,0.0,0.0,0.0,-0.024370567190635573,-0.1480069178733126,005300
35,현대차,2016,Q1,경기소비재,-0.10890167738720079,0.023333706663951626,0.05660377358490565,0.0,0.0,0.0,0.0,-0.08202420747731368,005380
35,현대그린푸드,2016,Q1,생활소비재,0.015734933866686868,0.037917155509090916,0.05660377358490565,0.0,0.0,0.0,0.0,-0.14465697385225118,005440
35,POSCO,2016,Q1,철강_소재,-0.03435313400695214,-0.019391617639668124,0.05660377358490565,0.0,0.0,0.0,0.0,0.034913861132760265,005490
35,삼립식품,2016,Q1,생활소비재,0.09709641899432499,-0.0231607196714384,0.05660377358490565,0.0,0.0,0.0,0.0,-0.2779688257670116,005610
35,크라운제과,2016,Q1,생활소비재,-0.06421746058080974,0.017995455024597984,0.05660377358490565,0.0,0.0,0.0,-0.024377239407907036,0.0,005740
35,에스엘,2016,Q1,경기소비재,-0.024550634285269976,-0.005909647545325858,0.05660377358490565,0.0,-0.024382058707812737,0.0,0.0,-0.08736215602369313,005850
35,삼성전자,2016,Q1,정보기술,-0.017679399203446352,0.001160501718939777,0.05660377358490565,-0.0718832684264703,0.0,0.0,0.0,0.16571017441977415,005930
35,SK케미칼,2016,Q1,에너지_화학,-0.009020497871997083,-0.03523585373992433,0.05660377358490565,0.0,0.0,0.0,0.0,-0.16604056397689165,006120
35,LS,2016,Q1,산업재,0.0730959190561809,0.1452622565752173,0.05660377358490565,0.0,0.0,0.0,0.0,0.0594178923702119,006260
35,녹십자,2016,Q1,헬스케어,-0.01722413402096781,0.003396052191847909,0.05660377358490565,0.0,0.0,0.0,0.0,-0.00951536102852494,006280
35,삼성SDI,2016,Q1,정보기술,0.010297403733054928,0.09203994014951422,0.05660377358490565,0.0,0.0,0.0,0.0,0.060029098997607486,006400
35,대한유화,2016,Q1,에너지_화학,-0.1192157813570027,0.11340292452320289,0.05660377358490565,0.0,0.0,0.0,0.0,-0.05071435023551498,006650
35,GS리테일,2016,Q1,생활소비재,0.08540608590634127,0.08208852379763054,0.05660377358490565,0.0,0.0,0.0,0.0,-0.06446436831175631,007070
35,오뚜기,2016,Q1,생활소비재,-0.037608809036820734,0.0884884124364902,0.05660377358490565,0.0,0.0,0.0,-0.024394424068557408,-0.14028885949196568,007310
35,동아타이어,2016,Q1,경기소비재,0.05249128167675797,-0.1077027727487021,0.05660377358490565,0.0,0.0,0.0,-0.024375983946176127,-0.11504316027811913,007340
35,일양약품,2016,Q1,헬스케어,-0.05471804705359408,0.03192164681300391,0.05660377358490565,0.0,0.0,0.0,0.0,0.028678102094541358,007570
35,국도화학,2016,Q1,에너지_화학,0.010665903373234382,0.043965490521164385,0.05660377358490565,0.0,0.0,0.0,-0.024379070586347695,-0.1222520140915675,007690
35,서연,2016,Q1,경기소비재,-0.0025080297934268816,2.8672526074514755,0.05660377358490565,0.0,0.0,0.0,0.0,-0.13455741865097368,007860
35,대덕전자,2016,Q1,정보기술,-0.09651896158373863,-0.40083276597492623,0.05660377358490565,0.0,0.0,0.0,-0.024378247114743457,0.013435611939242587,008060
35,서흥,2016,Q1,헬스케어,0.1218431730422396,-0.029885382072445732,0.05660377358490565,-0.024377742921103285,0.0,0.0,0.0,-0.18526692966740427,008490
35,호텔신라,2016,Q1,경기소비재,0.004788145904548648,-0.02443534849196216,0.05660377358490565,0.0,0.0,0.0,0.0,-0.1644319771700335,008770
35,삼성전기,2016,Q1,정보기술,-0.0993868630074062,-0.030785972334886336,0.05660377358490565,0.0,0.0,0.0,0.0,0.10466947210532883,009150
35,한샘,2016,Q1,경기소비재,0.009760858470917615,0.05126106887037296,0.05660377358490565,0.0,0.0,0.0,0.0,-0.1103412805828432,009240
35,광동제약,2016,Q1,헬스케어,-0.07118412840981422,0.03903359506650261,0.05660377358490565,0.0,0.0,0.0,0.0,-0.1682829088470521,009290
35,현대중공업,2016,Q1,중공업,-0.02982712532369778,-0.006060659034330729,0.05660377358490565,0.0,0.0,0.0,-0.10595862438035997,0.2676169073124405,009540
35,무림P&P,2016,Q1,철강_소재,-0.09006538471920286,-0.05816597554092717,0.05660377358490565,0.0,0.0,0.0,0.0,-0.049888667429554875,009580
35,모토닉,2016,Q1,경기소비재,-0.10298999647551989,0.017692434447848848,0.05660377358490565,0.0,0.0,0.0,0.0,-0.07488292243903293,009680
35,한화케미칼,2016,Q1,에너지_화학,0.025901543881499196,0.20701577410142824,0.05660377358490565,0.0,0.0,0.0,0.0,0.02973855793924371,009830
35,OCI,2016,Q1,에너지_화학,-0.010844995087361404,0.11606953851124668,0.05660377358490565,-0.024327247169145805,0.0,0.0,0.0,-0.21887881235146914,010060
35,LS산전,2016,Q1,산업재,0.05913069842068881,0.01609087892571015,0.05660377358490565,0.0,0.0,0.0,0.0,-0.15865008329183045,010120
35,고려아연,2016,Q1,철강_소재,0.013574645662400556,0.20931845863291487,0.05660377358490565,0.0,0.0,0.0,-0.024374853212696612,-0.003854981588739842,010130
35,삼성중공업,2016,Q1,중공업,-0.17209840243745703,0.04683388909004105,0.05660377358490565,0.0,0.0,0.0,-0.011527562688429915,-0.05073426959654201,010140
35,현대미포조선,2016,Q1,중공업,0.07554966713593551,-0.04881075279300673,0.05660377358490565,0.0,0.0,0.0,-0.02445236033802467,0.12352861010544332,010620
35,화신,2016,Q1,경기소비재,0.0011128972424879857,0.034590648244678945,0.05660377358490565,0.0,0.0,0.0,0.0,0.19175891665319145,010690
35,아이에스동서,2016,Q1,건설,0.042723943070124934,0.020627072056637052,0.05660377358490565,-0.024371438460133343,0.0,0.0,0.0,0.21964518954462248,010780
35,S-Oil,2016,Q1,에너지_화학,-0.09629738514744546,0.09787113605040365,0.05660377358490565,0.0,0.0,0.0,0.0,-0.170820468687368,010950
35,LG이노텍,2016,Q1,정보기술,-0.07380421313506816,-0.032805483841126026,0.05660377358490565,0.0,0.0,0.0,0.0,0.12340516692821714,011070
35,롯데케미칼,2016,Q1,에너지_화학,-0.0041433783573081575,-0.12085044763047248,0.05660377358490565,0.0,0.0,0.0,0.0,0.035713154113917046,011170
35,현대상선,2016,Q1,산업재,-0.2954430659833839,-0.08383714758313554,0.05660377358490565,0.0,0.0,0.0,0.0,-0.4646852423165565,011200
35,현대위아,2016,Q1,경기소비재,-0.09916794882176697,-0.031961850833043814,0.05660377358490565,0.0,0.0,0.0,0.0,-0.16277061273030213,011210
35,금호석유,2016,Q1,에너지_화학,0.014438850506164893,0.08024908765241645,0.05660377358490565,0.0,0.0,0.0,0.0,-0.11187737889313507,011780
35,SKC,2016,Q1,에너지_화학,0.0010139913151766679,0.13569805047550498,0.05660377358490565,0.0,0.0,0.0,0.0,-0.025663861228004493,011790
35,현대모비스,2016,Q1,경기소비재,0.05776817892274401,0.12208488648984095,0.05660377358490565,0.0,0.0,0.0,0.0,-0.04971800343283163,012330
35,한화테크윈,2016,Q1,중공업,-0.002458230907045554,0.1794051271989643,0.05660377358490565,0.0,0.0,0.0,0.0,0.22504868852247512,012450
35,현대산업,2016,Q1,건설,-0.026887637838025513,0.049673248178492724,0.05660377358490565,-0.024349699245929224,0.0,0.0,-0.024349699245929335,-0.043726091106808855,012630
35,에스원,2016,Q1,경기소비재,0.13162229139763754,0.043092449662018195,0.05660377358490565,0.0,0.0,0.0,0.0,0.018486393033286835,012750
35,한솔케미칼,2016,Q1,에너지_화학,0.38351119500504727,0.3699945635402151,0.05660377358490565,0.0,0.0,0.0,-0.024375678337519413,0.13034264519103736,014680
35,동원시스템즈,2016,Q1,에너지_화학,-0.031469322366837534,0.7073648548438687,0.05660377358490565,0.0,0.0,0.0,0.0,-0.21127548913522995,014820
35,유니드,2016,Q1,에너지_화학,-0.015896250448929918,-0.02725698994438508,0.05660377358490565,0.0,0.0,0.0,0.0,-0.10289678248751447,014830
35,한국전력,2016,Q1,생활소비재,0.0053976310863257625,-0.12938997912721428,0.05660377358490565,0.01157771580000233,0.0,0.0,0.0,-0.1172190202114772,015760
35,SK텔레콤,2016,Q1,커뮤니케이션서비스,-0.0009907098645400483,0.15879727100760666,0.05660377358490565,0.0,0.0,0.0,0.0,0.01602373632527381,017670
35,현대엘리베이,2016,Q1,중공업,0.1041648837786755,-0.09679140077770465,0.05660377358490565,0.0,0.0,0.0,0.0,0.016276732456174878,017800
35,삼성에스디에스,2016,Q1,정보기술,0.05162001679427888,-0.017920187954287403,0.05660377358490565,0.0,0.0,0.0,0.0,-0.07856648295085093,018260
35,한온시스템,2016,Q1,경기소비재,0.23366665400739517,0.13428686799148637,0.05660377358490565,-0.024356121072076742,0.0,0.0,0.0,-0.026606545994218668,018880
35,대교,2016,Q1,경기소비재,-0.09702509167890982,0.001982726936119672,0.05660377358490565,0.0,-0.024379282618640308,0.0,0.0,-0.1631910943434729,019680
35,한섬,2016,Q1,경기소비재,0.07173775837426281,-0.0016709811783407469,0.05660377358490565,0.0,0.0,0.0,0.0,-0.12235445133964723,020000
35,일진머티리얼즈,2016,Q1,정보기술,0.2699963456068626,-0.0411022130092229,0.05660377358490565,0.0,0.0,0.0,0.0,0.07825357356313102,020150
35,코웨이,2016,Q1,경기소비재,0.06009996395081871,0.18654896175801206,0.05660377358490565,0.0,0.0,0.0,0.0,-0.12033052789467116,021240
35,롯데쇼핑,2016,Q1,경기소비재,0.0094117257215545,-0.07171320023229832,0.05660377358490565,0.0,0.0,0.0,0.0,-0.15165444006117998,023530
35,한국단자,2016,Q1,산업재,-0.06174262071043478,0.09267228325123367,0.05660377358490565,0.0,0.0,0.0,0.0,-0.11560638996363667,025540
35,남해화학,2016,Q1,에너지_화학,-0.009678258200151774,0.1004230954852956,0.05660377358490565,0.0,0.0,0.0,0.0,-0.19072252225831157,025860
35,삼성엔지니어링,2016,Q1,건설,0.03037750572368758,-0.02538710404924216,0.05660377358490565,0.0,0.0,0.0,-0.02466304380309403,-0.09026630771118492,028050
35,삼성물산,2016,Q1,경기소비재,-0.1017541557183187,-0.07352997453064114,0.05660377358490565,-0.02818444742983195,0.0,0.0,0.0,0.06310425471402449,028260
35,신도리코,2016,Q1,정보기술,-0.04616794882176696,0.017758033400454787,0.05660377358490565,0.0,0.0,0.0,0.0,0.03321001264586938,029530
35,제일기획,2016,Q1,커뮤니케이션서비스,0.0005268437198201175,-0.15924175928551088,0.05660377358490565,0.0,0.0,0.0,0.0,-0.01956933386482041,030000
35,KT,2016,Q1,커뮤니케이션서비스,0.040236195827319056,0.10342813764309078,0.05660377358490565,0.0,0.0,0.0,0.0,-0.033891037448811286,030200
35,LG유플러스,2016,Q1,커뮤니케이션서비스,0.05310477845096031,0.12374471780392549,0.05660377358490565,0.0,0.0,0.0,0.0,-0.018441639005782266,032640
35,세종공업,2016,Q1,경기소비재,0.04666538451156637,-0.09969046439485874,0.05660377358490565,0.0,0.0,0.0,-0.02437902244991763,0.12832164601837232,033530
35,KT&G,2016,Q1,생활소비재,0.18642799294246953,0.031367963714102,0.05660377358490565,-0.02428368550866611,0.0,0.0,0.0,-0.13326366569351608,033780
35,무학,2016,Q1,생활소비재,-0.09379178727731069,0.15717401890863525,0.05660377358490565,0.0,0.0,0.0,0.0,-0.3123019900171867,033920
35,두산중공업,2016,Q1,중공업,-0.01172866304920137,-0.029651300593250607,0.05660377358490565,-0.024214938043811918,0.0,0.0,0.0,-0.01172866304920137,034020
35,SBS,2016,Q1,커뮤니케이션서비스,0.0022630276092094684,-0.10104057398504074,0.05660377358490565,0.0,0.0,0.0,-0.024383720543312615,-0.2633505213144855,034120
35,LG디스플레이,2016,Q1,정보기술,-0.006496329489321813,-0.0999733214654277,0.05660377358490565,0.0,0.0,0.0,0.0,0.1781595304821888,034220
35,SK,2016,Q1,정보기술,0.02590441989842014,0.4050804917214299,0.05660377358490565,0.0,0.0,0.0,0.0,-0.059999172425208046,034730
35,강원랜드,2016,Q1,경기소비재,0.0185274130437845,0.27289224905970055,0.05660377358490565,0.0,0.0,0.0,0.0,-0.06017062336006495,035250
35,NAVER,2016,Q1,커뮤니케이션서비스,0.07534174850360359,0.05163705793435369,0.05660377358490565,0.0,0.0,0.0,0.0,0.09210514534970043,035420
35,한국가스공사,2016,Q1,생활소비재,0.12351842649956979,-0.013992992659077053,0.05660377358490565,0.0,0.0,0.0,0.0,-0.004459828013295114,036460
35,엔씨소프트,2016,Q1,커뮤니케이션서비스,0.00731353265971452,-0.04670150241234561,0.05660377358490565,0.0,-0.024368696463095363,0.0,0.0,-0.0019713489434424747,036570
35,팜스코,2016,Q1,생활소비재,-0.006159830030239287,0.01133515413336661,0.05660377358490565,0.0,0.0,0.0,0.0,0.013157518051792848,036580
35,대우조선해양,2016,Q1,중공업,-0.03156657261440472,0.0741572516063449,0.05660377358490565,0.0,0.0,0.0,0.0,-0.13833391084584057,042660
35,두산인프라코어,2016,Q1,중공업,-0.017926915823201686,0.5456849258854088,0.05660377358490565,0.0,0.0,0.0,0.0,0.25712058863751125,042670
35,한미반도체,2016,Q1,정보기술,0.13236126080022617,0.1067912489883367,0.05660377358490565,0.0,0.0,0.0,0.0,-0.1682479590873317,042700
35,대우건설,2016,Q1,건설,0.019620871054009434,0.037306143263768465,0.05660377358490565,0.0,0.0,0.0,0.0,-0.08927410156238276,047040
35,대우인터내셔널,2016,Q1,산업재,0.1484735606121953,-0.003262296383227281,0.05660377358490565,0.0,0.0,0.0,0.0,-0.12234048035172608,047050
35,한국항공우주,2016,Q1,산업재,0.022641510607600106,-0.062419386461369575,0.05660377358490565,-0.024454703253477983,0.0,0.0,0.0,0.1857142269277874,047810
35,동원F&B,2016,Q1,생활소비재,-0.09811637827593991,0.3200053454186502,0.05660377358490565,-0.02438130149458051,0.0,0.0,0.0,-0.26897484335486,049770
35,한전KPS,2016,Q1,산업재,0.15254960843014143,0.031114732253779476,0.05660377358490565,0.0,0.0,0.0,0.0,-0.1052709072984652,051600
35,LG생활건강,2016,Q1,생활소비재,0.0044275251375842815,-0.026757476263603586,0.05660377358490565,0.0,0.0,0.0,0.0,-0.11449125936724094,051900
35,LG화학,2016,Q1,에너지_화학,0.002898911950097303,0.04492473725860613,0.05660377358490565,0.0,0.0,0.0,-0.020025246440315003,-0.12090195646609972,051910
35,한전기술,2016,Q1,건설,0.048816017459206926,0.11716017250273536,0.05660377358490565,0.0,0.0,0.0,0.0,0.012432367435287292,052690
35,한라홀딩스,2016,Q1,경기소비재,0.08531160508157876,-0.22566783570894866,0.05660377358490565,0.0,0.0,0.0,0.0,0.16139287636064797,060980
35,현대로템,2016,Q1,중공업,0.04723877900697922,-0.10480036081410471,0.05660377358490565,0.0,0.0,0.0,0.0,0.3009329451592211,064350
35,S&T모티브,2016,Q1,경기소비재,-0.16237510733222324,0.06021979669985145,0.05660377358490565,0.0,0.0,0.0,0.0,-0.12370645416157881,064960
35,LG전자,2016,Q1,정보기술,-0.11220968236911849,0.09520015576606555,0.05660377358490565,0.0,0.0,0.0,0.0,-0.09335283272738491,066570
35,휴켐스,2016,Q1,에너지_화학,-0.007445762079115379,-0.08080948857708292,0.05660377358490565,0.0,0.0,0.0,0.0,-0.10972454285726468,069260
35,대웅제약,2016,Q1,헬스케어,0.04055458798457505,-0.06942301167854492,0.05660377358490565,0.0,0.0,0.0,0.0,-0.04941339463599255,069620
35,현대백화점,2016,Q1,경기소비재,-0.002336962906274005,-0.06184202530902905,0.05660377358490565,0.0,0.0,0.0,0.0,-0.1585714038070799,069960
35,금호타이어,2016,Q1,경기소비재,-0.017245719979453407,-0.00010163579504074427,0.05660377358490565,0.0,0.0,0.0,0.0,0.14566038862833505,073240
35,에이블씨엔씨,2016,Q1,생활소비재,0.25256919130161865,0.013097999555893969,0.05660377358490565,0.0,0.0,0.0,0.0,-0.3089472080560041,078520
35,GS,2016,Q1,에너지_화학,-0.08297623897720738,11.929836224088959,0.05660377358490565,0.0,0.0,0.0,0.0,-0.09565084039467116,078930
35,현대리바트,2016,Q1,경기소비재,-0.13945720502011408,0.02682020522248796,0.05660377358490565,0.0,0.0,0.0,0.0,-0.14017821001387645,079430
35,휴비스,2016,Q1,에너지_화학,-0.11554954231575802,-0.003534644123060038,0.05660377358490565,0.0,0.0,0.0,-0.02438209997625429,-0.06467510863276547,079980
35,두산엔진,2016,Q1,중공업,0.10576935525346814,0.06686659508021697,0.05660377358490565,0.0,0.0,0.0,0.0,0.22535239893459713,082740
35,베이직하우스,2016,Q1,경기소비재,0.044611393901237736,0.0400645635674266,0.05660377358490565,0.0,0.0,0.0,0.0,-0.15869639373854103,084870
35,현대글로비스,2016,Q1,산업재,-0.012823307087170877,0.08747514219883179,0.05660377358490565,0.0,-0.025273687785226984,0.0,0.0,-0.15896171828104827,086280
35,아모레퍼시픽,2016,Q1,생활소비재,0.10708375261008277,0.20859414968020218,0.05660377358490565,0.0,0.0,0.0,0.0,-0.1438128429655401,090430
35,LF,2016,Q1,경기소비재,-0.027603063325583755,0.004020254425957326,0.05660377358490565,0.0,0.0,0.0,0.0,-0.1681369795075744,093050
35,후성,2016,Q1,에너지_화학,0.30604987081363394,0.03218757729415889,0.05660377358490565,0.0,0.0,0.0,0.0,0.24314517993116536,093370
35,SK이노베이션,2016,Q1,에너지_화학,0.0008099166112879564,0.02567214996131728,0.05660377358490565,0.0,0.0,0.0,-0.024407058683952654,-0.07386682293133817,096770
35,한진중공업,2016,Q1,중공업,0.04918942887095594,0.04731810468800246,0.05660377358490565,-0.024364096866649754,-0.024364096866649643,0.0,0.0,0.16926032076743514,097230
35,CJ제일제당,2016,Q1,생활소비재,0.16563233648493775,0.3762930820388444,0.05660377358490565,0.0,0.0,0.0,0.0,-0.061017396581539846,097950
35,풍산,2016,Q1,철강_소재,0.07540470075088261,0.059880452676875695,0.05660377358490565,0.0,0.0,0.0,0.0,0.004758954715684591,103140
35,한국철강,2016,Q1,철강_소재,0.05967102434042673,-0.014238255180646586,0.05660377358490565,0.0,0.0,0.0,-0.02438052568218141,-0.11608336236179134,104700
35,한세실업,2016,Q1,경기소비재,-0.21746734922120387,-0.09048293225579562,0.05660377358490565,0.0,0.0,0.0,0.0,-0.3461471143237057,105630
35,LG하우시스,2016,Q1,건설,-0.002458230907045554,0.09575460300887229,0.05660377358490565,0.0,0.0,0.0,0.0,-0.2013511464513722,108670
35,영원무역,2016,Q1,경기소비재,-0.0761110128722313,-0.2665495080842254,0.05660377358490565,0.0,0.0,0.0,0.0,-0.2020008067694533,111770
35,GKL,2016,Q1,경기소비재,0.27006287179075544,0.04611405721147199,0.05660377358490565,0.0,0.0,0.0,0.0,-0.1769417944004608,114090
35,락앤락,2016,Q1,생활소비재,0.08960629707535174,0.16059473575699346,0.05660377358490565,0.0,0.0,0.0,0.0,-0.23513132676168297,115390
35,코오롱인더,2016,Q1,에너지_화학,-0.030641778022868892,-0.0184012488423404,0.05660377358490565,0.0,0.0,0.0,0.0,0.16355182504650534,120110
35,한미약품,2016,Q1,헬스케어,-0.1787394786283491,-0.19968703686968436,0.05660377358490565,-0.02439834191343715,0.0,0.0,0.0,0.01591318406980318,128940
35,이마트,2016,Q1,생활소비재,0.09382071973347383,0.014101610712497825,0.05660377358490565,0.0,0.0,0.0,0.0,-0.2056284002350967,139480
35,삼양사,2016,Q1,생활소비재,-0.0045415642403788875,0.8193428312968192,0.05660377358490565,0.0,0.0,0.0,0.0,0.010794472105328842,145990
35,한국타이어,2016,Q1,경기소비재,-0.05367324917512385,-0.01082471682595143,0.05660377358490565,0.0,0.0,0.0,0.0,-0.05182665192567891,161390
35,한국콜마,2016,Q1,생활소비재,0.12832796117591097,0.1608000515996444,0.05660377358490565,0.0,0.0,0.0,0.0,-0.04343351853343513,161890
