,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
23,동국제강,2019,Q1,철강_소재,-0.07237068239435014,-0.03278852106958863,0.01754385964912264,0.0,0.0,0.0,0.0,-0.028156933418816796,001230
23,세아베스틸,2019,Q1,철강_소재,-0.022097695201856234,0.09661201277307829,0.01754385964912264,0.0,0.0,0.0,0.0,-0.07357204114042606,001430
23,대상,2019,Q1,생활소비재,-0.1110409216559617,0.28564435844216196,0.01754385964912264,0.0,0.0,0.0,0.0,-0.045225165199967235,001680
23,SK네트웍스,2019,Q1,경기소비재,-0.09688784689682635,-0.13829912203385264,0.01754385964912264,0.0,0.0,0.0,0.0,0.035223477066856856,001740
23,오리온,2019,Q1,생활소비재,0.05690690037991064,1.7135735933438596,0.01754385964912264,0.0,0.0,0.0,0.0,-0.10415342262919178,001800
23,고려제강,2019,Q1,철강_소재,0.04064085481718992,0.11672517169032881,0.01754385964912264,0.0,0.0,0.0,0.0,-0.008819440247763322,002240
23,넥센타이어,2019,Q1,경기소비재,0.0004960052998084635,0.023283413491104854,0.01754385964912264,0.0,0.0,0.0,0.0,-0.05602256155802762,002350
23,KCC,2019,Q1,건설,-0.11248556500450198,0.020504216860878666,0.01754385964912264,0.0,0.0,0.0,0.0,-0.11299658240538482,002380
23,아모레G,2019,Q1,생활소비재,0.01831549592935707,0.07840135791932545,0.01754385964912264,0.0,0.0,0.0,0.0,-0.1419193800760003,002790
23,한국쉘석유,2019,Q1,에너지_화학,0.03378105806185134,-0.020005155792630847,0.01754385964912264,0.0,0.0,0.0,0.0,0.047126003335580306,002960
23,부광약품,2019,Q1,헬스케어,0.13600566030869657,0.06081470012556367,0.01754385964912264,0.0,0.0,0.0,0.0,-0.11057331901045478,003000
23,세아제강,2019,Q1,철강_소재,-0.052330680633176856,0.09631362649985631,0.01754385964912264,0.0,0.0,0.0,0.0,0.033505950736854154,003030
23,일신방직,2019,Q1,경기소비재,0.03029305301134629,0.04727533089226088,0.01754385964912264,0.0,0.0,0.0,0.0,-0.08912750190341145,003200
23,태광산업,2019,Q1,에너지_화학,-0.0010529628289173837,0.040149385182217,0.01754385964912264,0.0,0.0,0.0,0.0,0.012174339384078733,003240
23,한일시멘트,2019,Q1,건설,0.04623920232806369,0.2872036233894133,0.01754385964912264,0.0,0.0,0.0,0.0,-0.08396833206696788,003300
23,쌍용양회,2019,Q1,건설,-0.09232498126399134,0.044058055672767216,0.01754385964912264,0.0,0.0,0.0,0.0,0.024591648743835487,003410
23,대한항공,2019,Q1,산업재,0.07134702827584788,0.02797341036915202,0.01754385964912264,0.0,0.0,0.0,0.0,-0.2534840681909607,003490
23,영진약품,2019,Q1,헬스케어,-0.053645883868767064,0.03258938341674966,0.01754385964912264,0.0,0.0,0.0,0.0,-0.2763510110479937,003520
23,LG,2019,Q1,정보기술,-0.03998054592638056,1.3311218305006314,0.01754385964912264,0.0,0.0,0.0,-0.09762627511158972,0.023270959911615076,003550
23,S&T중공업,2019,Q1,산업재,0.09586689637157052,-0.03146366573533654,0.01754385964912264,0.0,0.0,0.0,0.0,-0.12988144895052395,003570
23,쌍용차,2019,Q1,경기소비재,-0.07444480172650844,0.3808469360624329,0.01754385964912264,0.0,0.0,0.0,0.0,-0.26669851343738016,003620
23,남양유업,2019,Q1,생활소비재,0.025595438990866713,0.002933598753672939,0.01754385964912264,0.0,0.0,0.0,-0.09880417582923318,-0.03722636073201374,003920
23,삼성정밀화학,2019,Q1,에너지_화학,0.06807493503702064,0.13096692829681866,0.01754385964912264,0.0,0.0,0.0,0.0,0.03075821555241501,004000
23,현대제철,2019,Q1,철강_소재,-0.022434219715926434,0.09041028742690482,0.01754385964912264,0.0,0.0,0.0,0.0,-0.08393815941872329,004020
23,한솔홀딩스,2019,Q1,경기소비재,0.000140596662636841,0.11221361379332428,0.01754385964912264,0.0,0.0,0.0,0.0,-0.006378103177246568,004150
23,신세계,2019,Q1,경기소비재,0.01117437377182113,-0.3379020843352688,0.01754385964912264,0.0,0.0,0.0,0.0,-0.2235193800760003,004170
23,농심,2019,Q1,생활소비재,-0.0937125065069914,0.03661304256878739,0.01754385964912264,0.0,0.0,0.0,0.0,-0.10368408595835324,004370
23,세방전지,2019,Q1,경기소비재,0.008287281005574285,0.022848689459159743,0.01754385964912264,0.0,0.0,0.0,0.0,-0.09002628430762613,004490
23,조광피혁,2019,Q1,경기소비재,0.07977616737409118,0.03459506093466125,0.01754385964912264,0.0,-0.09882039245583474,0.0,0.0,-0.008957247935834883,004700
23,한솔테크닉스,2019,Q1,정보기술,-0.16996881527339572,0.09846771103400553,0.01754385964912264,0.0,0.0,0.0,0.0,0.19375434320305918,004710
23,효성,2019,Q1,에너지_화학,0.09611798615802036,1.0644742057485064,0.01754385964912264,0.0,0.0,0.0,0.0,0.1065397642693578,004800
23,삼광글라스,2019,Q1,철강_소재,0.05771197911448292,0.058046628279491586,0.01754385964912264,0.0,0.0,0.0,-0.09881623910607618,-0.06402734922767124,005090
23,빙그레,2019,Q1,생활소비재,0.05314771236452197,0.04697910071840128,0.01754385964912264,0.0,0.0,0.0,0.0,-0.08456857949375865,005180
23,롯데칠성,2019,Q1,생활소비재,-0.08649932546618737,0.3610897250945033,0.01754385964912264,0.0,0.0,0.0,0.0,-0.06691938007600029,005300
23,현대차,2019,Q1,경기소비재,0.09816697197179233,-0.011275037940532195,0.01754385964912264,0.0,0.0,0.0,0.0,0.05175703777845084,005380
23,현대그린푸드,2019,Q1,생활소비재,-0.04503444151343003,0.09071640482425258,0.01754385964912264,0.0,0.0,0.0,0.0,-0.063978033141956,005440
23,POSCO,2019,Q1,철강_소재,-0.02359553820533923,0.048049305656876484,0.01754385964912264,0.0,0.0,0.0,0.0,-0.07847400192473977,005490
23,삼립식품,2019,Q1,생활소비재,-0.11254376588181063,-0.042942073235285316,0.01754385964912264,0.0,0.0,0.0,0.0,-0.22634560958419703,005610
23,크라운제과,2019,Q1,생활소비재,-0.031524904778907945,3.059535863767758,0.01754385964912264,0.0,0.0,0.0,0.0,0.010873579131834295,005740
23,에스엘,2019,Q1,경기소비재,-0.06546084802995619,0.0763793603264944,0.01754385964912264,0.0,-0.09880721792544522,0.0,0.0,0.09847443145705176,005850
23,삼성전자,2019,Q1,정보기술,-0.02107237114168848,0.02838892393757564,0.01754385964912264,-0.01688517595697281,0.0,0.0,0.0,0.06510638104812148,005930
23,SK케미칼,2019,Q1,에너지_화학,0.10150612895032014,0.28567176523142623,0.01754385964912264,0.0,0.0,0.0,0.0,-0.161170716974396,006120
23,LS,2019,Q1,산업재,-0.10246195884581773,1.236406090071648,0.01754385964912264,0.0,0.0,0.0,0.0,-0.031345670131388906,006260
23,녹십자,2019,Q1,헬스케어,-0.08976268973753454,0.019000573060032666,0.01754385964912264,0.0,0.0,0.0,0.0,-0.11167185849764714,006280
23,삼성SDI,2019,Q1,정보기술,0.035160041458900955,-0.0767362645584515,0.01754385964912264,0.0,0.0,0.0,0.0,0.20260305304368428,006400
23,대한유화,2019,Q1,에너지_화학,-0.0718194382970196,0.26121292078683567,0.01754385964912264,0.0,0.0,0.0,0.0,-0.13906562132144265,006650
23,GS리테일,2019,Q1,생활소비재,-0.04304538092221839,0.2583552921721859,0.01754385964912264,0.0,0.0,0.0,0.0,0.1682857665271764,007070
23,오뚜기,2019,Q1,생활소비재,-0.06578986417756941,0.05809406080428858,0.01754385964912264,0.0,0.0,0.0,0.0,-0.06186157660779219,007310
23,동아타이어,2019,Q1,경기소비재,0.045638294021171935,-0.044289657746666156,0.01754385964912264,0.0,0.0,0.0,0.0,-0.029564575429748968,007340
23,일양약품,2019,Q1,헬스케어,0.21564977532588855,0.07913025942361207,0.01754385964912264,0.0,0.0,0.0,0.0,-0.15507327529336856,007570
23,국도화학,2019,Q1,에너지_화학,-0.004241627612673573,0.10827612947435661,0.01754385964912264,0.0,0.0,0.0,-0.09881162855822989,0.037654307498687756,007690
23,서연,2019,Q1,경기소비재,0.05081974853804182,0.3700318058001095,0.01754385964912264,0.0,0.0,0.0,0.0,-0.17707653956377678,007860
23,대덕전자,2019,Q1,정보기술,0.09486984104543747,0.09402173703094241,0.01754385964912264,0.0,0.0,0.0,0.0,0.006173116752958632,008060
23,서흥,2019,Q1,헬스케어,0.0586074972270033,0.1048343838884227,0.01754385964912264,0.0,0.0,0.0,0.0,0.18957113556892938,008490
23,호텔신라,2019,Q1,경기소비재,0.14586987385132502,0.10857315103033782,0.01754385964912264,0.0,0.0,0.0,0.0,-0.1919193800760003,008770
23,삼성전기,2019,Q1,정보기술,-0.03290288743577899,-0.014702603194852615,0.01754385964912264,0.0,0.0,0.0,0.0,-0.06240130778684366,009150
23,한샘,2019,Q1,경기소비재,-0.0230980003797071,0.14992348913402664,0.01754385964912264,0.0,0.0,0.0,0.0,-0.19278244106564357,009240
23,광동제약,2019,Q1,헬스케어,0.028558009563234878,0.10056340234990024,0.01754385964912264,0.0,0.0,0.0,0.0,0.000953569237303345,009290
23,현대중공업,2019,Q1,중공업,-0.05632310860481532,-0.0009066693007823146,0.01754385964912264,0.0,0.0,0.0,0.0,-0.08038091853753876,009540
23,무림P&P,2019,Q1,철강_소재,0.01099573197489482,-0.04176738591370188,0.01754385964912264,0.0,0.0,0.0,0.0,-0.18701741929168655,009580
23,모토닉,2019,Q1,경기소비재,-0.01343692974302671,-0.02381706393089167,0.01754385964912264,0.0,0.0,0.0,0.0,-0.16976748134182307,009680
23,한화케미칼,2019,Q1,에너지_화학,0.013660248712433955,0.08898085487111307,0.01754385964912264,0.0,0.0,0.0,0.0,-0.10815472176625504,009830
23,OCI,2019,Q1,에너지_화학,-0.02255571736582705,-0.09162212351937782,0.01754385964912264,-0.09871234987414823,0.0,0.0,0.0,-0.17348512034121136,010060
23,LS산전,2019,Q1,산업재,-0.01623538930656971,-0.03097811634427916,0.01754385964912264,0.0,0.0,0.0,0.0,0.017106090577377338,010120
23,고려아연,2019,Q1,철강_소재,-0.035777131593321077,-0.01855406149030303,0.01754385964912264,0.0,0.0,0.0,-0.0983669534838777,0.08004593784307486,010130
23,삼성중공업,2019,Q1,중공업,-0.025787363996223035,0.02926807455099234,0.01754385964912264,0.0,0.0,0.0,0.0,-0.07945480995857554,010140
23,현대미포조선,2019,Q1,중공업,-0.12370889540684578,-0.031207396414028254,0.01754385964912264,0.0,0.0,0.0,0.0,-0.1770952594729852,010620
23,화신,2019,Q1,경기소비재,0.27859153025733047,0.04675681149756161,0.01754385964912264,0.0,0.0,0.0,0.0,-0.15038843545059313,010690
23,아이에스동서,2019,Q1,건설,0.10699960901726535,-0.004345875340961203,0.01754385964912264,0.0,0.0,0.0,0.0,-0.040574088596179655,010780
23,S-Oil,2019,Q1,에너지_화학,-0.04919481791145233,0.060052521450076,0.01754385964912264,0.0,0.0,0.0,0.0,0.08338182474327682,010950
23,LG이노텍,2019,Q1,정보기술,-0.036996867470063546,-0.09237495951709307,0.01754385964912264,0.0,0.0,0.0,0.0,-0.03872303304403682,011070
23,롯데케미칼,2019,Q1,에너지_화학,-0.021278571689784524,0.02551492671410882,0.01754385964912264,0.0,0.0,0.0,0.0,-0.0013959440071348778,011170
23,현대상선,2019,Q1,산업재,0.025780716531796696,-0.1584384384384384,0.01754385964912264,0.0,0.0,0.0,0.0,-0.0499526210732302,011200
23,현대위아,2019,Q1,경기소비재,0.10413962685792014,0.026887164306098388,0.01754385964912264,0.0,0.0,0.0,0.0,0.02117173872446107,011210
23,금호석유,2019,Q1,에너지_화학,-0.01839722170632569,0.14242528012941524,0.01754385964912264,0.0,0.0,0.0,0.0,-0.14013764288223637,011780
23,SKC,2019,Q1,에너지_화학,-0.0657644751791459,0.47295855009927834,0.01754385964912264,0.0,0.0,0.0,0.0,0.2953687555172201,011790
23,현대모비스,2019,Q1,경기소비재,0.047248319966613245,0.06345453079525454,0.01754385964912264,0.0,0.0,0.0,0.0,0.1718246957533836,012330
23,한화테크윈,2019,Q1,중공업,-0.07354064154583259,0.026579673010167948,0.01754385964912264,0.0,0.0,0.0,0.0,0.2396145658147603,012450
23,현대산업,2019,Q1,건설,-0.12944956276875297,0.14286120034700955,0.01754385964912264,0.0,0.0,0.0,0.0,-0.1457414253605287,012630
23,에스원,2019,Q1,경기소비재,0.0012070118771123836,0.050754601621243234,0.01754385964912264,0.0,0.0,0.0,0.0,0.14412469127761984,012750
23,한솔케미칼,2019,Q1,에너지_화학,0.011255442210957325,0.6284558443982053,0.01754385964912264,0.0,0.0,0.0,-0.09881417786019853,0.03118575439832734,014680
23,동원시스템즈,2019,Q1,에너지_화학,0.021069742566982786,0.09495394855991313,0.01754385964912264,0.0,0.0,0.0,0.0,0.03836231006484478,014820
23,유니드,2019,Q1,에너지_화학,0.0008163115248154169,-0.1677531192584436,0.01754385964912264,0.0,0.0,0.0,0.0,0.01728350142411736,014830
23,한국전력,2019,Q1,생활소비재,0.004356194705215907,-0.05278278349678367,0.01754385964912264,-0.0395490248210697,0.0,0.0,0.0,0.006749821444912256,015760
23,SK텔레콤,2019,Q1,커뮤니케이션서비스,0.10813124909362803,0.10494557182599906,0.01754385964912264,0.0,0.0,0.0,0.0,-0.03069438790843103,017670
23,현대엘리베이,2019,Q1,중공업,-0.11206410594897,-0.06928617340309151,0.01754385964912264,0.0,0.0,0.0,0.0,0.029369423095243458,017800
23,삼성에스디에스,2019,Q1,정보기술,-0.09472040782301007,0.0094357904678668,0.01754385964912264,0.0,0.0,0.0,0.0,0.03847277678674481,018260
23,한온시스템,2019,Q1,경기소비재,-0.006772139591238402,-0.3873449449473553,0.01754385964912264,-0.09838742953461266,0.0,0.0,0.0,0.07554786883229665,018880
23,대교,2019,Q1,경기소비재,0.006264398126471695,0.031649848842328465,0.01754385964912264,0.0,0.0,0.0,0.0,0.06641395325733304,019680
23,한섬,2019,Q1,경기소비재,0.017406338330909637,0.10676774025267699,0.01754385964912264,0.0,0.0,0.0,0.0,-0.23103502633450368,020000
23,일진머티리얼즈,2019,Q1,정보기술,-0.07611249262822245,0.023267438970092202,0.01754385964912264,0.0,0.0,0.0,0.0,0.1998716647001191,020150
23,코웨이,2019,Q1,경기소비재,0.018899529581136807,0.11484253887549856,0.01754385964912264,0.0,0.0,0.0,0.0,0.018899529581136807,021240
23,롯데쇼핑,2019,Q1,경기소비재,-0.03328842708924053,0.015603029465826923,0.01754385964912264,0.0,0.0,0.0,0.0,-0.17339922637591096,023530
23,한국단자,2019,Q1,산업재,-0.0544419065567798,0.1274626069552076,0.01754385964912264,0.0,0.0,0.0,0.0,0.1215726834160632,025540
23,남해화학,2019,Q1,에너지_화학,-0.0443024596372637,0.05327803137381837,0.01754385964912264,0.0,0.0,0.0,0.0,-0.11799593509992373,025860
23,삼성엔지니어링,2019,Q1,건설,0.059450615864131875,0.04401141839460543,0.01754385964912264,0.0,0.0,0.0,0.0,-0.028315899054649873,028050
23,삼성물산,2019,Q1,경기소비재,-0.04465644193814866,-0.009107960680348137,0.01754385964912264,-0.05103543500838026,0.0,0.0,0.0,-0.10393323835238404,028260
23,신도리코,2019,Q1,정보기술,0.09859518580070091,0.0003215923390980091,0.01754385964912264,0.0,0.0,0.0,0.0,-0.1475082024312897,029530
23,제일기획,2019,Q1,커뮤니케이션서비스,0.08636396622511665,-0.0874624260629091,0.01754385964912264,0.0,0.0,0.0,0.0,0.060018604420123745,030000
23,KT,2019,Q1,커뮤니케이션서비스,0.07786956077177346,0.06495711872081511,0.01754385964912264,0.0,0.0,0.0,0.0,0.01700919135257114,030200
23,LG유플러스,2019,Q1,커뮤니케이션서비스,0.0321486698829376,0.10540440908585391,0.01754385964912264,0.0,0.0,0.0,0.0,-0.1431973353475658,032640
23,세종공업,2019,Q1,경기소비재,0.06660563976621106,0.07558313640322467,0.01754385964912264,0.0,0.0,0.0,0.0,-0.25026559336811777,033530
23,KT&G,2019,Q1,생활소비재,-0.011561895651812135,0.10779823782747577,0.01754385964912264,0.0,0.0,0.0,0.0,0.05652146140031958,033780
23,무학,2019,Q1,생활소비재,-0.027554812805110553,0.03893677267492479,0.01754385964912264,0.0,0.0,0.0,0.0,-0.05104094077448888,033920
23,두산중공업,2019,Q1,중공업,-0.00885768186137214,0.08870314313378191,0.01754385964912264,0.0,0.0,0.0,0.0,-0.11604787834786706,034020
23,SBS,2019,Q1,커뮤니케이션서비스,-0.07872488300278745,-0.256557344667416,0.01754385964912264,0.0,0.0,0.0,-0.09881435629522128,-0.250270557806193,034120
23,LG디스플레이,2019,Q1,정보기술,-0.05914431465560037,0.027205045075214818,0.01754385964912264,0.0,0.0,0.0,0.0,-0.21489537808619802,034220
23,SK,2019,Q1,정보기술,0.027082111214882527,0.5670533890672391,0.01754385964912264,0.0,0.0,0.0,0.0,-0.16481094634106053,034730
23,강원랜드,2019,Q1,경기소비재,0.02596855806185134,0.08704485166830689,0.01754385964912264,0.0,0.0,0.0,0.0,-0.0008365775282295901,035250
23,NAVER,2019,Q1,커뮤니케이션서비스,0.019214525803786825,0.1093879870216925,0.01754385964912264,0.0,0.0,0.0,0.0,0.2309201260968392,035420
23,한국가스공사,2019,Q1,생활소비재,0.01550156023209813,-0.09480463116744042,0.01754385964912264,0.0,0.0,0.0,0.0,-0.00938925959407258,036460
23,엔씨소프트,2019,Q1,커뮤니케이션서비스,0.00598685517985415,0.13357781938389923,0.01754385964912264,0.0,0.0,0.0,0.0,0.14343029993315315,036570
23,팜스코,2019,Q1,생활소비재,-0.07139677080249912,0.03659163765327755,0.01754385964912264,0.0,0.0,0.0,0.0,-0.3234371936201247,036580
23,대우조선해양,2019,Q1,중공업,0.017114649953694938,0.0008953916115463922,0.01754385964912264,0.0,0.0,0.0,0.0,-0.03447336990339961,042660
23,두산인프라코어,2019,Q1,중공업,-0.01518768773076164,0.31245225987216396,0.01754385964912264,0.0,0.0,0.0,0.0,-0.06259056893712132,042670
23,한미반도체,2019,Q1,정보기술,0.020535195476559645,-0.28254113273911885,0.01754385964912264,0.0,0.0,0.0,0.0,-0.16919210734872756,042700
23,대우건설,2019,Q1,건설,-0.008947780520825822,0.21440172349626918,0.01754385964912264,0.0,0.0,0.0,0.0,-0.13180586098415303,047040
23,대우인터내셔널,2019,Q1,산업재,0.004617301078611118,0.007007997702343172,0.01754385964912264,0.0,0.0,0.0,0.0,0.06384430868480663,047050
23,한국항공우주,2019,Q1,산업재,-0.19566822448662433,0.2622956002369614,0.01754385964912264,0.0,0.0,0.0,0.0,0.3056376231813287,047810
23,동원F&B,2019,Q1,생활소비재,0.0021552348059576676,0.2035641148826639,0.01754385964912264,0.0,0.0,0.0,0.0,-0.06791842099671641,049770
23,한전KPS,2019,Q1,산업재,0.015199673169765011,0.10826768487298466,0.01754385964912264,0.0,0.0,0.0,0.0,-0.03296196451065521,051600
23,LG생활건강,2019,Q1,생활소비재,-0.042458012245072285,0.21306747136620618,0.01754385964912264,0.0,0.0,0.0,0.0,-0.0370114046158776,051900
23,LG화학,2019,Q1,에너지_화학,-0.06138668716975629,0.07031959340854654,0.01754385964912264,0.0,0.0,0.0,0.0,-0.0125960718053236,051910
23,한전기술,2019,Q1,건설,-0.057107289631583194,-0.11099559838567563,0.01754385964912264,0.0,0.0,0.0,0.0,-0.13626438564311677,052690
23,한라홀딩스,2019,Q1,경기소비재,0.030435582601728642,-0.0759635517002194,0.01754385964912264,0.0,0.0,0.0,0.0,0.060543674111191825,060980
23,현대로템,2019,Q1,중공업,-0.17395876751954403,0.04630950054393823,0.01754385964912264,0.0,0.0,0.0,0.0,-0.09967339077118745,064350
23,S&T모티브,2019,Q1,경기소비재,0.09674205503875594,0.1553930275951012,0.01754385964912264,0.0,0.0,0.0,0.0,0.47004877389550215,064960
23,LG전자,2019,Q1,정보기술,-0.017636574388479785,0.12564543296969788,0.01754385964912264,0.0,0.0,0.0,0.0,-0.10555574371236393,066570
23,휴켐스,2019,Q1,에너지_화학,0.006195575999071071,0.16315668167504271,0.01754385964912264,0.0,0.0,0.0,0.0,0.07213214217224327,069260
23,대웅제약,2019,Q1,헬스케어,-0.015594779739757238,-0.017302429345452675,0.01754385964912264,0.0,0.0,0.0,0.0,-0.03358604674266695,069620
23,현대백화점,2019,Q1,경기소비재,-0.07455743203715856,-0.03746546297932363,0.01754385964912264,0.0,0.0,0.0,0.0,-0.15244569586547396,069960
23,금호타이어,2019,Q1,경기소비재,0.03949117288503434,-0.0242531024056295,0.01754385964912264,0.0,0.0,0.0,0.0,0.006818814530637075,073240
23,에이블씨엔씨,2019,Q1,생활소비재,-0.07662555390726063,-0.3867387084832288,0.01754385964912264,0.0,0.0,0.0,0.0,-0.04448348264010285,078520
23,GS,2019,Q1,에너지_화학,-0.024656441938148657,2.0379974008292594,0.01754385964912264,0.0,0.0,0.0,0.0,0.007164122978989523,078930
23,현대리바트,2019,Q1,경기소비재,-0.015751332449097565,-0.009156591488359012,0.01754385964912264,0.0,0.0,0.0,0.0,-0.24191938007600028,079430
23,휴비스,2019,Q1,에너지_화학,-0.008665208007957854,-0.28120730400060545,0.01754385964912264,0.0,0.0,0.0,-0.098816314797323,-0.1307736927797471,079980
23,두산엔진,2019,Q1,중공업,0.12910398312558186,0.16552316758793317,0.01754385964912264,0.0,0.0,0.0,0.0,-0.1464807835847722,082740
23,베이직하우스,2019,Q1,경기소비재,0.12002097741669004,-0.012374817825753226,0.01754385964912264,0.0,0.0,0.0,0.0,0.27481065794681336,084870
23,현대글로비스,2019,Q1,산업재,0.22141385748532166,0.054217080527253714,0.01754385964912264,0.0,-0.09790809032913284,0.0,0.0,0.06795842970710879,086280
23,아모레퍼시픽,2019,Q1,생활소비재,0.07755991690090147,0.1334612407744753,0.01754385964912264,0.0,0.0,0.0,0.0,-0.2904042285608488,090430
23,LF,2019,Q1,경기소비재,-0.00648911126085782,-0.18389460937089863,0.01754385964912264,0.0,0.0,0.0,0.0,0.030826951160896985,093050
23,후성,2019,Q1,에너지_화학,0.05146814461091419,-0.10806392595656,0.01754385964912264,0.0,0.0,0.0,0.0,0.3988083353304653,093370
23,SK이노베이션,2019,Q1,에너지_화학,-0.04498729220531757,0.7238124129185926,0.01754385964912264,0.0,0.0,0.0,-0.09666635866460993,-0.02900514737931416,096770
23,한진중공업,2019,Q1,중공업,0.0,-0.10771735915933423,0.01754385964912264,-0.0988359832988116,0.0,0.0,0.0,-0.4447473327986161,097230
23,CJ제일제당,2019,Q1,생활소비재,-0.0810423531173217,0.03546119805836767,0.01754385964912264,0.0,0.0,0.0,0.0,-0.13264102956053636,097950
23,풍산,2019,Q1,철강_소재,-0.06892994621165294,0.04134413076187249,0.01754385964912264,0.0,0.0,0.0,0.0,-0.12881726061549933,103140
23,한국철강,2019,Q1,철강_소재,-0.00465644193814866,-0.04151579232342972,0.01754385964912264,0.0,0.0,0.0,0.0,-0.10686783368424771,104700
23,한세실업,2019,Q1,경기소비재,-0.20144324109148787,-0.11532373927353701,0.01754385964912264,0.0,0.0,0.0,0.0,0.011765165728580327,105630
23,LG하우시스,2019,Q1,건설,-0.03738371466542138,0.2753149171270719,0.01754385964912264,0.0,0.0,0.0,0.0,0.12114368298706277,108670
23,영원무역,2019,Q1,경기소비재,0.15019807567287738,0.010506036447639255,0.01754385964912264,0.0,0.0,0.0,0.0,0.02661687163398603,111770
23,GKL,2019,Q1,경기소비재,0.05834276373695467,0.05807440504943062,0.01754385964912264,0.0,0.0,0.0,0.0,-0.05430470117691773,114090
23,락앤락,2019,Q1,생활소비재,-0.15189112212184017,-0.028877280346821688,0.01754385964912264,0.0,0.0,0.0,0.0,-0.09061253307489035,115390
23,코오롱인더,2019,Q1,에너지_화학,-0.0016467015937058366,0.012988891696110283,0.01754385964912264,0.0,0.0,0.0,0.0,-0.013190163717107503,120110
23,한미약품,2019,Q1,헬스케어,-0.0900411324375388,0.19326550290676225,0.01754385964912264,0.0,0.0,0.0,0.0,-0.22992399278530773,128940
23,이마트,2019,Q1,생활소비재,-0.11588049946148643,0.16307090488580966,0.01754385964912264,0.0,0.0,0.0,0.0,-0.17561378229334118,139480
23,삼양사,2019,Q1,생활소비재,-0.007631648549718907,0.4316521200227237,0.01754385964912264,0.0,0.0,0.0,0.0,-0.09995046815890185,145990
23,한국타이어,2019,Q1,경기소비재,0.01406696231717049,0.14327940500352598,0.01754385964912264,0.0,0.0,0.0,0.0,-0.1746663354210612,161390
23,한국콜마,2019,Q1,생활소비재,-0.12023116457498792,0.4718914279586328,0.01754385964912264,0.0,0.0,0.0,0.0,-0.24045787179486455,161890
23,동아에스티,2019,Q1,헬스케어,0.046891671499857956,0.0424129526246082,0.01754385964912264,0.0,0.0,0.0,0.0,-0.07215338735325941,170900
23,종근당,2019,Q1,헬스케어,-0.05783276733538216,0.029470541531031458,0.01754385964912264,0.0,0.0,0.0,0.0,-0.07694251311224679,185750
