,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,국제유가 변화율,소비자물가지수 변화율,환율 변화율,Label,Code
23,세아제강,2019,Q1,철강_소재,0.0487535197476751,-1.1292236007615535,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.033505950736854154,003030
23,일신방직,2019,Q1,경기소비재,0.03029305301134629,-1.0661641008438179,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.08912750190341145,003200
23,태광산업,2019,Q1,에너지_화학,-0.05150507717388067,8.317618320505055,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.22519583058794568,003240
23,한일시멘트,2019,Q1,건설,0.024509004621148557,-3.181231346434548,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.08813786747095828,003300
23,대한항공,2019,Q1,산업재,0.07134702827584788,-0.7813289372073597,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.2534840681909607,003490
23,영진약품,2019,Q1,헬스케어,-0.053645883868767064,-2.2716209604721,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.2763510110479937,003520
23,LG,2019,Q1,정보기술,-0.03998054592638056,47.293836246550136,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.023270959911615076,003550
23,S&T중공업,2019,Q1,산업재,0.09586689637157052,-0.8458828938272248,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.12988144895052395,003570
23,쌍용차,2019,Q1,경기소비재,-0.07444480172650844,9.658173848664982,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.26669851343738016,003620
23,남양유업,2019,Q1,생활소비재,0.025595438990866713,-0.77339266940667,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.03722636073201374,003920
23,삼성정밀화학,2019,Q1,에너지_화학,0.06807493503702064,2.381949527397459,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.03075821555241501,004000
23,현대제철,2019,Q1,철강_소재,-0.022434219715926434,-0.037470297514159534,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.08393815941872329,004020
23,한솔홀딩스,2019,Q1,경기소비재,0.03098410010931751,-1.099120694303715,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.006378103177246568,004150
23,신세계,2019,Q1,경기소비재,0.01117437377182113,8.799798791256377,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.2235193800760003,004170
23,농심,2019,Q1,생활소비재,-0.0937125065069914,0.03343316144242414,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.10368408595835324,004370
23,세방전지,2019,Q1,경기소비재,0.008287281005574285,-0.2127191398201923,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.09002628430762613,004490
23,조광피혁,2019,Q1,경기소비재,0.08499873047564444,-0.12284048119400481,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.01646950861070466,004700
23,한솔테크닉스,2019,Q1,정보기술,-0.10454769372988504,-1.1777907432831272,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.19375434320305918,004710
23,효성,2019,Q1,에너지_화학,0.09611798615802036,-1.2773338763627071,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.1065397642693578,004800
23,삼광글라스,2019,Q1,철강_소재,0.05771197911448292,-0.775428190719519,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.06402734922767124,005090
23,빙그레,2019,Q1,생활소비재,0.05314771236452197,-1.7360550372191543,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.08456857949375865,005180
23,롯데칠성,2019,Q1,생활소비재,-0.08649932546618737,-1.0908917409157324,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.06691938007600029,005300
23,현대차,2019,Q1,경기소비재,0.102010224728518,-3.978199621264607,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.06984532580635265,005380
23,현대그린푸드,2019,Q1,생활소비재,-0.04503444151343003,-0.0671054181142634,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.063978033141956,005440
23,POSCO,2019,Q1,철강_소재,-0.02359553820533923,-2.169687461459424,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.07847400192473977,005490
23,삼립식품,2019,Q1,생활소비재,-0.11254376588181063,-0.6283044674897995,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.22634560958419703,005610
23,크라운제과,2019,Q1,생활소비재,-0.052891736055795724,-48.8127811984517,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.02582255540787068,005740
23,에스엘,2019,Q1,경기소비재,0.07427327785973833,13.806896217384033,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.09847443145705176,005850
23,삼성전자,2019,Q1,정보기술,-0.02107237114168848,-0.4706505056940352,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.06510638104812148,005930
23,SK케미칼,2019,Q1,에너지_화학,0.10150612895032014,-1.7637574405093015,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.161170716974396,006120
23,LS,2019,Q1,산업재,-0.1222036117494694,-0.2692985876807785,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.023392594361714578,006260
23,녹십자,2019,Q1,헬스케어,-0.08976268973753454,-0.5580684884130185,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.11167185849764714,006280
23,삼성SDI,2019,Q1,정보기술,0.035160041458900955,-0.7825801155636836,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.20260305304368428,006400
23,대한유화,2019,Q1,에너지_화학,-0.0718194382970196,2.5664086665128427,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.13906562132144265,006650
23,GS리테일,2019,Q1,생활소비재,-0.04304538092221839,7.042748748861285,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.1682857665271764,007070
23,오뚜기,2019,Q1,생활소비재,-0.06578986417756941,0.6451519821130289,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.06186157660779219,007310
23,동아타이어,2019,Q1,경기소비재,0.019260594952952174,-0.9079707092612005,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.029564575429748968,007340
23,일양약품,2019,Q1,헬스케어,-0.07533507582895178,-1.33512722361675,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.15507327529336856,007570
23,국도화학,2019,Q1,에너지_화학,-0.004241627612673573,0.5794896286646449,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.037654307498687756,007690
23,서연,2019,Q1,경기소비재,0.05081974853804182,102.0994127940162,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.17707653956377678,007860
23,대덕전자,2019,Q1,정보기술,0.09486984104543747,-0.9218722916194702,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.006173116752958632,008060
23,서흥,2019,Q1,헬스케어,0.0586074972270033,1.1212193729064204,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.18957113556892938,008490
23,호텔신라,2019,Q1,경기소비재,0.14586987385132502,-2.4639748578572918,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.1919193800760003,008770
23,삼성전기,2019,Q1,정보기술,-0.03290288743577899,-0.9375431810907813,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.06240130778684366,009150
23,한샘,2019,Q1,경기소비재,-0.0230980003797071,-0.22502167596293954,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.19278244106564357,009240
23,광동제약,2019,Q1,헬스케어,0.012140336302373156,1.4626984310088185,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.015370752471864216,009290
23,현대중공업,2019,Q1,중공업,-0.05632310860481532,-1.0308577589875436,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.08038091853753876,009540
23,무림P&P,2019,Q1,철강_소재,0.01099573197489482,0.14890521995907657,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.18701741929168655,009580
23,모토닉,2019,Q1,경기소비재,-0.01343692974302671,0.439568619169324,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.16976748134182307,009680
23,한화케미칼,2019,Q1,에너지_화학,0.013660248712433955,-1.6862098006226072,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.10815472176625504,009830
23,OCI,2019,Q1,에너지_화학,-0.02255571736582705,-0.5011187159793409,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.17348512034121136,010060
23,LS산전,2019,Q1,산업재,-0.01623538930656971,0.2657099803736953,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.017106090577377338,010120
23,고려아연,2019,Q1,철강_소재,-0.035777131593321077,0.6394009740626272,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.08004593784307486,010130
23,삼성중공업,2019,Q1,중공업,-0.025787363996223035,-0.2926112164878547,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.07945480995857554,010140
23,현대미포조선,2019,Q1,중공업,-0.12370889540684578,1.6911608858101883,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.1770952594729852,010620
23,화신,2019,Q1,경기소비재,0.27859153025733047,1.4932507690177124,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.15038843545059313,010690
23,아이에스동서,2019,Q1,건설,0.10699960901726535,-0.6919080337547002,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.040574088596179655,010780
23,S-Oil,2019,Q1,에너지_화학,-0.04919481791145233,-1.3435622651962396,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.08338182474327682,010950
23,LG이노텍,2019,Q1,정보기술,-0.036996867470063546,-2.1179032307853745,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.03872303304403682,011070
23,롯데케미칼,2019,Q1,에너지_화학,-0.08120919588312296,1.3291480884461109,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.1079561292262059,011170
23,현대상선,2019,Q1,산업재,0.025780716531796696,-0.25973837570773683,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.0499526210732302,011200
23,현대위아,2019,Q1,경기소비재,0.10413962685792014,-2.2750572158726845,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.02117173872446107,011210
23,금호석유,2019,Q1,에너지_화학,-0.01839722170632569,4.397047287228408,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.14013764288223637,011780
23,SKC,2019,Q1,에너지_화학,-0.0657644751791459,-3.6434946293669626,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.2953687555172201,011790
23,현대모비스,2019,Q1,경기소비재,0.047248319966613245,0.7076270996188021,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.1718246957533836,012330
23,한화테크윈,2019,Q1,중공업,-0.07354064154583259,79.89674400786643,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.2396145658147603,012450
23,현대산업,2019,Q1,건설,-0.14407596700411174,5.654661539219408,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.1477071614264826,012630
23,에스원,2019,Q1,경기소비재,0.0012070118771123836,0.12511127438347147,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.14412469127761984,012750
23,한솔케미칼,2019,Q1,에너지_화학,0.011255442210957325,1.0204901352453732,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.03118575439832734,014680
23,동원시스템즈,2019,Q1,에너지_화학,0.021069742566982786,2.1828142383461575,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.03836231006484478,014820
23,유니드,2019,Q1,에너지_화학,0.0008163115248154169,2.963335565004481,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.01728350142411736,014830
23,한국전력,2019,Q1,생활소비재,-0.062135433534787315,1.8551488347681602,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.006749821444912256,015760
23,SK텔레콤,2019,Q1,커뮤니케이션서비스,0.06716970112969795,2.84855053789521,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.03069438790843103,017670
23,현대엘리베이,2019,Q1,중공업,-0.11206410594897,0.9684577646428438,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.029369423095243458,017800
23,삼성에스디에스,2019,Q1,정보기술,-0.09472040782301007,-0.05522795970640826,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.03847277678674481,018260
23,한온시스템,2019,Q1,경기소비재,0.041415698621213734,-1.083315273632937,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.07554786883229665,018880
23,대교,2019,Q1,경기소비재,0.006264398126471695,-3.3143805041453236,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.06641395325733304,019680
23,한섬,2019,Q1,경기소비재,0.017406338330909637,-0.15050181720235245,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.23103502633450368,020000
23,일진머티리얼즈,2019,Q1,정보기술,-0.07611249262822245,0.2838396548624842,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.1998716647001191,020150
23,코웨이,2019,Q1,경기소비재,-0.17206384934555607,0.381350490135282,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.1889217414193268,021240
23,롯데쇼핑,2019,Q1,경기소비재,-0.023811371515613446,-1.3254220906555179,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.18589528369045813,023530
23,한국단자,2019,Q1,산업재,-0.0544419065567798,-0.12144226776028721,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.1215726834160632,025540
23,남해화학,2019,Q1,에너지_화학,-0.0443024596372637,-1.2588185203913758,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.11799593509992373,025860
23,삼성엔지니어링,2019,Q1,건설,0.05087150837241035,27.032628294344367,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.01486770834347749,028050
23,삼성물산,2019,Q1,경기소비재,-0.04465644193814866,-0.737874197314884,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.04888204405178233,028260
23,신도리코,2019,Q1,정보기술,0.09859518580070091,0.10004062971060401,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.1475082024312897,029530
23,제일기획,2019,Q1,커뮤니케이션서비스,0.08636396622511665,-0.08461409986642798,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.060018604420123745,030000
23,KT,2019,Q1,커뮤니케이션서비스,0.057241368280829444,-4.633845984940669,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.01700919135257114,030200
23,LG유플러스,2019,Q1,커뮤니케이션서비스,0.0321486698829376,1.1937241707201114,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.1431973353475658,032640
23,세종공업,2019,Q1,경기소비재,0.06660563976621106,-1.1742358536137154,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.25026559336811777,033530
23,KT&G,2019,Q1,생활소비재,-0.026203348997833883,0.4603845457533904,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.07808061992399971,033780
23,무학,2019,Q1,생활소비재,0.003847495069725357,-1.8918382199856516,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.06126094386200852,033920
23,두산중공업,2019,Q1,중공업,-0.02336183228518403,-0.9437576440814942,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.07437567850815022,034020
23,SBS,2019,Q1,커뮤니케이션서비스,-0.07872488300278745,-2.5761210293904737,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.250270557806193,034120
23,LG디스플레이,2019,Q1,정보기술,-0.06921067875846332,-8.690990289670996,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.21489537808619802,034220
23,SK,2019,Q1,정보기술,-0.03859359535774201,1.1721112766813522,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.16481094634106053,034730
23,강원랜드,2019,Q1,경기소비재,0.02596855806185134,2.7383848047572186,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.0008365775282295901,035250
23,NAVER,2019,Q1,커뮤니케이션서비스,0.019214525803786825,0.058937116208415796,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.2309201260968392,035420
23,한국가스공사,2019,Q1,생활소비재,-0.04955170103406928,5.776205934501036,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.00938925959407258,036460
23,엔씨소프트,2019,Q1,커뮤니케이션서비스,0.0464659038656936,-0.05645946379978539,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.10312566496904475,036570
23,팜스코,2019,Q1,생활소비재,-0.0707086975813737,-0.5549733988922871,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.29555632607188115,036580
23,대우조선해양,2019,Q1,중공업,0.017114649953694938,-0.2346408055383794,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.03447336990339961,042660
23,두산인프라코어,2019,Q1,중공업,-0.01518768773076164,-6.957292032906544,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.06259056893712132,042670
23,한미반도체,2019,Q1,정보기술,0.020535195476559645,-0.8295875665322162,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.16919210734872756,042700
23,대우건설,2019,Q1,건설,-0.008947780520825822,13.285992628882044,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,-0.13180586098415303,047040
23,대우인터내셔널,2019,Q1,산업재,0.004617301078611118,-2.507702816233824,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.06384430868480663,047050
23,한국항공우주,2019,Q1,산업재,-0.09533826011996684,-0.3838902141458188,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.0016632023276192953,0.3056376231813287,047810
