,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
23,동아쏘시오홀딩스,2019,Q1,헬스케어,0.016111266024000447,0.016111266024000447,0.033636546570900316,0.05060802738581538,3.3449420358677253,0.34781123798336266,-12.08258559574809,-0.1300372837390861,000640
23,SK하이닉스,2019,Q1,정보기술,0.022116044834338114,0.022116044834338114,0.02546417436596471,-0.002167378926139385,-0.35725895646644346,0.10709441585301338,-0.7199114664400776,0.05406992473683393,000660
23,영풍,2019,Q1,철강_소재,-0.08245068496575361,-0.08245068496575361,-0.005324152964877205,0.015863947695089475,-0.006038095945614108,-0.006979760432623605,0.4395332499078657,-0.08416705786724016,000670
23,현대건설,2019,Q1,건설,-0.10244162031818234,-0.10244162031818234,0.04315014654622873,0.01594470597224662,-0.190564000122597,0.10313614756540579,1.2491482112436114,-0.0772442790625539,000720
23,한화,2019,Q1,에너지_화학,-0.04853802088551708,-0.04853802088551708,0.014600014645917092,-0.02106000291390353,-0.43243915389713494,0.049483831911554255,-0.7103351020603279,-0.15130566166444795,000880
23,CJ,2019,Q1,생활소비재,-0.1025298796100788,-0.1025298796100788,0.006704233237018853,-0.010962648062234681,0.03509847139981681,0.03278340876927266,4.275578278197231,-0.22322779129095355,001040
23,LG상사,2019,Q1,산업재,0.181306290981106,0.181306290981106,0.019185810007892545,0.08195510338022305,0.0775909793658347,-0.014857522496701914,-1.2765498748323334,-0.05394123799949756,001120
23,동국제강,2019,Q1,철강_소재,-0.07237068239435014,-0.07237068239435014,0.0021666410424250326,-0.006977200279461693,-0.1210403436536871,0.10037692468540382,-0.129741557763018,-0.028156933418816796,001230
23,세아베스틸,2019,Q1,철강_소재,-0.04389706915942038,-0.04389706915942038,-0.005901060149541393,-0.008981620456755657,0.02463334750461943,0.0695845692914332,-1.3904347211131354,-0.07357204114042606,001430
23,대상,2019,Q1,생활소비재,-0.1110409216559617,-0.1110409216559617,0.016791748590101463,0.007737813478325473,0.04473011204111943,0.32891848625708175,3.01225128303736,-0.045225165199967235,001680
23,SK네트웍스,2019,Q1,경기소비재,-0.09688784689682635,-0.09688784689682635,0.3727286194014856,-0.058506267675609624,-0.10202540295859097,0.7743746059815904,-0.25528949702267834,0.035223477066856856,001740
23,오리온,2019,Q1,생활소비재,0.05690690037991064,0.05690690037991064,-0.005230914790510743,-0.5166194444124357,3.6069549576686217,10.900807128853279,10.356225525900761,-0.10415342262919178,001800
23,고려제강,2019,Q1,철강_소재,0.04778805123656764,0.04778805123656764,-0.001927736533651636,0.0014814661724336098,-0.10348549993830691,-0.03669891756703392,-0.3389774766023421,-0.008819440247763322,002240
23,넥센타이어,2019,Q1,경기소비재,0.0004960052998084635,0.0004960052998084635,0.026850139374288595,0.01945683035725776,-0.004938933954491187,0.002524476482528959,-0.03386571373467939,-0.05602256155802762,002350
23,KCC,2019,Q1,건설,-0.09080695233403643,-0.09080695233403643,-0.0026143021899007746,-0.008272056064469235,-0.1782220637987768,0.0032987886560940094,-0.2346972853721465,-0.1411779606192035,002380
23,아모레G,2019,Q1,생활소비재,0.01831549592935707,0.01831549592935707,0.007241672382942044,0.019844772334498773,0.0250190507006276,-0.09305975752781415,144.03463173200572,-0.1419193800760003,002790
23,한국쉘석유,2019,Q1,에너지_화학,0.03378105806185134,0.03378105806185134,0.017827839003841994,-0.18589825534436444,-0.04018687747010341,0.0,-0.17186316513868583,0.047126003335580306,002960
23,부광약품,2019,Q1,헬스케어,-0.13773146786338733,-0.13773146786338733,-0.08866892282467642,-0.03747494793978423,-0.14949906965054227,-0.15623658361848902,1.7041520617731534,-0.11057331901045478,003000
23,세아제강,2019,Q1,철강_소재,0.0487535197476751,0.0487535197476751,0.003916974188535427,-0.5412741805910335,-1.0074945114679867,0.04066408714288827,-1.1405371630441752,0.033505950736854154,003030
23,일신방직,2019,Q1,경기소비재,0.03029305301134629,0.03029305301134629,0.003962345041410131,-0.009262138063802383,0.06464178894969774,-0.01728942002877143,0.37736887031003463,-0.08912750190341145,003200
23,태광산업,2019,Q1,에너지_화학,-0.05150507717388067,-0.05150507717388067,0.008043915521650957,0.01879554137278916,-0.10644793062515212,0.03738180831062632,-0.36468145007554365,-0.22519583058794568,003240
23,한일시멘트,2019,Q1,건설,0.024509004621148557,0.024509004621148557,-0.016799700012532948,-0.004105640355961282,-1.1552705831607608,0.007878152646062508,-5.581442611143467,-0.08813786747095828,003300
23,대한항공,2019,Q1,산업재,0.07134702827584788,0.07134702827584788,0.06987330983599005,1.988647003369581,-0.048731725471528264,0.07614951994034302,-147.69482266081778,-0.2534840681909607,003490
23,영진약품,2019,Q1,헬스케어,-0.053645883868767064,-0.053645883868767064,0.025102628529119375,0.18245073499254816,-0.074446295999263,0.02595270934952465,0.12959422761937156,-0.2763510110479937,003520
23,LG,2019,Q1,정보기술,-0.03998054592638056,-0.03998054592638056,-0.00019484830051963442,0.025847910335425217,4.507242044358727,0.001021045550643862,10.039025728698368,0.023270959911615076,003550
23,S&T중공업,2019,Q1,산업재,0.09586689637157052,0.09586689637157052,-0.0036900429100323873,-0.008127400330599,-0.334253571987988,0.006375679552172775,-0.8604969913004367,-0.12988144895052395,003570
23,쌍용차,2019,Q1,경기소비재,-0.07444480172650844,-0.07444480172650844,0.027999757992966057,0.33349672950679654,-0.10846302852905176,0.09518441239469833,79.35562578203034,-0.26669851343738016,003620
23,남양유업,2019,Q1,생활소비재,0.025595438990866713,0.025595438990866713,0.23797955907884805,0.0012391164281579936,-0.08880300815173359,7.793732100604457,-0.7397077094415225,-0.03722636073201374,003920
23,삼성정밀화학,2019,Q1,에너지_화학,0.06807493503702064,0.06807493503702064,0.010177054361631521,0.052368219570489094,-0.023028071416616003,0.01784072385904123,-0.022258239208362784,0.03075821555241501,004000
23,현대제철,2019,Q1,철강_소재,-0.022434219715926434,-0.022434219715926434,-0.0025734810536327535,-0.00034929324289778574,-0.07104915829748704,0.064539299782993,-0.34431536221020864,-0.08393815941872329,004020
23,한솔홀딩스,2019,Q1,경기소비재,0.03098410010931751,0.03098410010931751,0.008994592567741488,0.1157540385674205,-0.17813791150224112,0.8329049743771935,2.734365851195463,-0.006378103177246568,004150
23,신세계,2019,Q1,경기소비재,0.01117437377182113,0.01117437377182113,0.2570033631987627,0.29663542278807364,-0.1986740711899182,0.5207016299331118,-0.43287860295102965,-0.2235193800760003,004170
23,농심,2019,Q1,생활소비재,-0.0937125065069914,-0.0937125065069914,0.016565253455773865,0.0002148293137493873,0.010129091673489299,0.13538979773803494,0.06828880551058036,-0.10368408595835324,004370
23,세방전지,2019,Q1,경기소비재,0.008287281005574285,0.008287281005574285,0.06544657816272292,0.022095922089895748,-0.13412449364461776,0.9971933644070863,-0.28693031777040456,-0.09002628430762613,004490
23,조광피혁,2019,Q1,경기소비재,0.08499873047564444,0.08499873047564444,0.0448466639017695,0.01481436239770395,-0.1710607157792653,0.6767501786192303,-0.2819840015252991,-0.01646950861070466,004700
23,한솔테크닉스,2019,Q1,정보기술,-0.10454769372988504,-0.10454769372988504,0.00025668055969596537,-1.2572091377662287,0.05689076661678927,-0.05696558597243595,-6.12163702648295,0.19375434320305918,004710
23,효성,2019,Q1,에너지_화학,0.09611798615802036,0.09611798615802036,0.00822951751678147,-0.007457742595747829,-1.073460851804593,0.08090192603095114,-1.6166188907974357,0.1065397642693578,004800
23,삼광글라스,2019,Q1,철강_소재,0.05771197911448292,0.05771197911448292,-0.011603099122839744,-0.03284855284770416,-0.20744243241943694,0.06423212456730587,-0.5070382026760443,-0.06402734922767124,005090
23,빙그레,2019,Q1,생활소비재,0.05314771236452197,0.05314771236452197,0.04725385616479194,-0.7555308882112701,0.025606714981806,0.6157879143974989,-1.4826982026118904,-0.08456857949375865,005180
23,롯데칠성,2019,Q1,생활소비재,-0.08649932546618737,-0.08649932546618737,0.013391309035339916,-0.01472544331340453,0.035355647380632016,-0.10642163888820688,2.772955137442916,-0.06691938007600029,005300
23,현대차,2019,Q1,경기소비재,0.102010224728518,0.102010224728518,0.019347027083786328,0.0068673858008718724,-0.09169344335961238,0.052303152023927435,-3.6965775719787275,0.06984532580635265,005380
23,현대그린푸드,2019,Q1,생활소비재,-0.04503444151343003,-0.04503444151343003,0.0252630604507893,0.01226831212556645,0.013956143983042013,0.12627284151288332,0.07768860658047361,-0.063978033141956,005440
23,POSCO,2019,Q1,철강_소재,-0.02359553820533923,-0.02359553820533923,0.007468104742123227,0.005645852126739959,0.07248567556420493,0.017971905732129034,-0.05031030886713672,-0.07847400192473977,005490
23,삼립식품,2019,Q1,생활소비재,-0.11254376588181063,-0.11254376588181063,0.05173150717544406,-0.0028842896521105166,-0.10214806189193204,2.128952197359917,-0.60309184982096,-0.22634560958419703,005610
23,크라운제과,2019,Q1,생활소비재,-0.052891736055795724,-0.052891736055795724,0.0024727982001935267,0.009605634488643044,1.6508646435113956,-0.03494982025988258,-116.01871823936844,0.02582255540787068,005740
23,에스엘,2019,Q1,경기소비재,0.07427327785973833,0.07427327785973833,-0.0012987651777174314,-0.011857606452930214,-0.23487998368523688,0.2295301873077633,-1.2772812036320147,0.09847443145705176,005850
23,삼성전자,2019,Q1,정보기술,-0.02107237114168848,-0.02107237114168848,-0.0046526489470549715,0.004101935203209006,-0.04576691434691327,-0.10730602223754138,-0.4829083021860261,0.06510638104812148,005930
23,SK케미칼,2019,Q1,에너지_화학,0.10150612895032014,0.10150612895032014,0.0028658376873071933,0.00496035289452923,0.2074152766922328,-0.19879633141834363,-14.09080065994778,-0.161170716974396,006120
23,LS,2019,Q1,산업재,-0.1222036117494694,-0.1222036117494694,0.007091943615963547,0.026371704225398584,0.050129444936369616,0.4172034861690035,-0.39193216213686144,-0.023392594361714578,006260
23,녹십자,2019,Q1,헬스케어,-0.08976268973753454,-0.08976268973753454,0.030089420979013237,-0.011706630464668022,-0.20893695150300529,0.03209073396986728,-1.0747454764131863,-0.11167185849764714,006280
23,삼성SDI,2019,Q1,정보기술,0.035160041458900955,0.035160041458900955,-0.00230524209128935,0.0001364431205439498,-0.1837452870127676,-0.0036024495259769918,-0.6557042470174745,0.20260305304368428,006400
23,대한유화,2019,Q1,에너지_화학,-0.0718194382970196,-0.0718194382970196,-0.0073175915569957395,0.022430455719189224,-0.19764984161383004,0.08632576666997438,2.1164228502047977,-0.13906562132144265,006650
23,GS리테일,2019,Q1,생활소비재,-0.04304538092221839,-0.04304538092221839,0.39785412100725903,-0.005755629847688182,-0.03775490674081172,3.0424065930507442,-0.6245086561899469,0.1682857665271764,007070
23,오뚜기,2019,Q1,생활소비재,-0.06578986417756941,-0.06578986417756941,0.019810200984247794,0.015855058149871093,0.10476604581561677,0.043883808494548315,0.4056774111908861,-0.06186157660779219,007310
23,동아타이어,2019,Q1,경기소비재,0.019260594952952174,0.019260594952952174,-0.0008475161248355789,-0.008673696950557974,-0.15969243765568597,0.042210114571070045,-0.27017380649283185,-0.029564575429748968,007340
23,일양약품,2019,Q1,헬스케어,-0.07533507582895178,-0.07533507582895178,-0.0029167556264764194,-1.272233523712709,0.010195503312398158,0.0060511461409444856,-1.728942980165685,-0.15507327529336856,007570
23,국도화학,2019,Q1,에너지_화학,-0.004241627612673573,-0.004241627612673573,0.061805925542280926,-0.0024205612011261035,0.01782121035505635,-0.01767580582456596,1.2913747853752686,0.037654307498687756,007690
23,서연,2019,Q1,경기소비재,0.05081974853804182,0.05081974853804182,-0.001695756840309981,0.005825545064517268,0.5956215852649003,-0.05252643427132653,15.93920766819313,-0.17707653956377678,007860
23,대덕전자,2019,Q1,정보기술,0.09486984104543747,0.09486984104543747,-0.01152349080411097,-0.9438240422260163,0.4698258658638197,0.28582778992668034,0.3755002936671685,0.006173116752958632,008060
23,서흥,2019,Q1,헬스케어,0.0586074972270033,0.0586074972270033,0.0003990713431842874,0.030927174661714796,0.26705448922133157,0.003438633117894385,0.28554719047026467,0.18957113556892938,008490
23,호텔신라,2019,Q1,경기소비재,0.14586987385132502,0.14586987385132502,0.7223211153026536,0.05696747914936706,0.13550871444171042,1.0121947994270823,1.8055399152852911,-0.1919193800760003,008770
23,삼성전기,2019,Q1,정보기술,-0.03290288743577899,-0.03290288743577899,0.024658703262156578,-0.9661989512942473,-0.0403579852050967,0.03721306808331293,-0.9758263581790743,-0.06240130778684366,009150
23,한샘,2019,Q1,경기소비재,-0.0230980003797071,-0.0230980003797071,0.17391670734831144,-0.0072657191202355476,-0.0987287209297486,1.0622096578497868,-0.11858027502840718,-0.19278244106564357,009240
23,광동제약,2019,Q1,헬스케어,0.012140336302373156,0.012140336302373156,-0.009478436829528758,0.014690855878285447,0.07437206004606134,0.5326411825181847,0.7946217257846748,0.015370752471864216,009290
23,현대중공업,2019,Q1,중공업,-0.05632310860481532,-0.05632310860481532,-0.012144993349464839,0.000951460000905735,-0.1747027722835265,0.17423713788319306,-1.0573475469371145,-0.08038091853753876,009540
23,무림P&P,2019,Q1,철강_소재,0.01099573197489482,0.01099573197489482,-0.007227727226988501,-0.007722278437459984,-0.06662693537494901,-0.016445390668269666,-0.08012083580394169,-0.18701741929168655,009580
23,모토닉,2019,Q1,경기소비재,-0.01343692974302671,-0.01343692974302671,0.09628440226249602,-0.010317697336056475,-0.14262707836525002,0.12622729527957977,-0.17844007575543763,-0.16976748134182307,009680
23,한화케미칼,2019,Q1,에너지_화학,0.013660248712433955,0.013660248712433955,0.006366768673691903,0.01694928826179476,-0.09405164859372583,0.05903699139887064,-2.065254223616703,-0.10815472176625504,009830
23,OCI,2019,Q1,에너지_화학,-0.02255571736582705,-0.02255571736582705,-0.005996365845440277,-0.02008503245586335,-0.04166001226875615,0.06339379597684869,0.10817482903194486,-0.17348512034121136,010060
23,LS산전,2019,Q1,산업재,-0.01623538930656971,-0.01623538930656971,0.018980361576105942,-0.0071845646423855936,-0.2106828808761444,0.04459188609110565,-0.05129941144091088,0.017106090577377338,010120
23,고려아연,2019,Q1,철강_소재,-0.035777131593321077,-0.035777131593321077,0.006646443130492008,-0.010212788530774453,-0.08001590879660736,0.04389172328876856,0.10183503003590344,0.08004593784307486,010130
23,삼성중공업,2019,Q1,중공업,-0.025787363996223035,-0.025787363996223035,0.021018381037394507,-0.04483476290603927,0.101238686811842,0.2847334346585262,-0.46557159396386594,-0.07945480995857554,010140
23,현대미포조선,2019,Q1,중공업,-0.12370889540684578,-0.12370889540684578,0.00545062795282103,-0.007801596301026392,-0.03333549737849595,-0.040285568093631596,2.6675146368529807,-0.1770952594729852,010620
23,화신,2019,Q1,경기소비재,0.27859153025733047,0.27859153025733047,-0.0006666897351393919,-0.008048569368999337,-0.05454354964503472,0.5079141749874485,0.1516344244781227,-0.15038843545059313,010690
23,아이에스동서,2019,Q1,건설,0.10699960901726535,0.10699960901726535,0.09502537291147162,-0.029865913206428507,-0.4446865364171667,0.6036241573302294,-0.8806054459651199,-0.040574088596179655,010780
23,S-Oil,2019,Q1,에너지_화학,-0.04919481791145233,-0.04919481791145233,0.009290926062584637,0.0202389246831729,-0.20917858054289473,0.022790065527411363,-1.8140573499832637,0.08338182474327682,010950
23,LG이노텍,2019,Q1,정보기술,-0.036996867470063546,-0.036996867470063546,-0.028503652076313113,-0.08427762190227794,-0.4451433038782272,-0.18388887143124377,-1.342947144855719,-0.03872303304403682,011070
23,롯데케미칼,2019,Q1,에너지_화학,-0.08120919588312296,-0.08120919588312296,0.01086631274929939,-0.00969921417730446,-0.020850064005866087,-0.09632074049724093,1.4582169813357018,-0.1079561292262059,011170
23,현대상선,2019,Q1,산업재,0.025780716531796696,0.025780716531796696,0.8983384135748713,0.052836690889957794,-0.0897770715387658,0.8751649654841449,0.5007587047825497,-0.0499526210732302,011200
23,현대위아,2019,Q1,경기소비재,0.10413962685792014,0.10413962685792014,-0.002179999127323917,-0.003716245718369482,-0.17444131686739384,-0.1539415867097611,25.498859083489517,0.02117173872446107,011210
23,금호석유,2019,Q1,에너지_화학,-0.01839722170632569,-0.01839722170632569,-0.010300955557473679,0.0693639910730135,-0.012092338041648554,-0.2852670566871133,1.599630845487892,-0.14013764288223637,011780
23,SKC,2019,Q1,에너지_화학,-0.0657644751791459,-0.0657644751791459,0.007799739651277893,-0.005056111485109871,-0.026671187153423537,0.12069284548493564,-0.1184493295051453,0.2953687555172201,011790
23,현대모비스,2019,Q1,경기소비재,0.047248319966613245,0.047248319966613245,0.014685347796268289,0.008886969927720978,-0.10401748604365602,0.1881993544903111,-0.3596856290344599,0.1718246957533836,012330
23,한화테크윈,2019,Q1,중공업,-0.07354064154583259,-0.07354064154583259,0.0028640112905979898,0.014589144295488854,-0.16331515267562158,0.06341611906340328,-0.21384247182889027,0.2396145658147603,012450
23,현대산업,2019,Q1,건설,-0.14407596700411174,-0.14407596700411174,0.007459306411149447,0.004513055794622467,0.4470719802090033,0.03012645507928413,1.5323292536091784,-0.1477071614264826,012630
23,에스원,2019,Q1,경기소비재,0.0012070118771123836,0.0012070118771123836,0.029959053105437228,-0.040590502458701994,-0.06796856773069593,0.2140096816635919,0.03454908318823713,0.14412469127761984,012750
23,한솔케미칼,2019,Q1,에너지_화학,0.011255442210957325,0.011255442210957325,0.026404507374673925,0.031045037423897304,-0.06673970688964226,0.011311752084869564,0.5956662311137568,0.03118575439832734,014680
23,동원시스템즈,2019,Q1,에너지_화학,0.021069742566982786,0.021069742566982786,0.050184434447571924,0.017701109327978637,0.0784094194373266,0.013811471538877962,0.48963689333278193,0.03836231006484478,014820
23,유니드,2019,Q1,에너지_화학,0.0008163115248154169,0.0008163115248154169,0.029682661389087706,-0.006199169352487877,0.038082352403149944,-0.024498376852698622,0.9685156623447335,0.01728350142411736,014830
23,한국전력,2019,Q1,생활소비재,-0.062135433534787315,-0.062135433534787315,0.00729405142711359,-0.04665705880421267,-0.000955515433467613,0.024007210303903515,2.035333198227172,0.006749821444912256,015760
23,SK텔레콤,2019,Q1,커뮤니케이션서비스,0.06716970112969795,0.06716970112969795,0.015735966993598582,-0.0021061115126019825,-0.013154394822742388,-0.010327443684959525,0.17899644451985597,-0.03069438790843103,017670
23,현대엘리베이,2019,Q1,중공업,-0.11206410594897,-0.11206410594897,0.03123347105662333,0.07874192571418637,-0.13711326105066624,0.01182695708768633,-0.2240900500904277,0.029369423095243458,017800
23,삼성에스디에스,2019,Q1,정보기술,-0.09472040782301007,-0.09472040782301007,0.10402229325083101,-0.007438196615739523,-0.101792630208839,1.9825539819523037,-0.23690999694121795,0.03847277678674481,018260
23,한온시스템,2019,Q1,경기소비재,0.041415698621213734,0.041415698621213734,0.7184902411829814,-0.02388363238752511,-0.07071462685975671,0.46039965207276046,-1.3933523397561212,0.07554786883229665,018880
23,대교,2019,Q1,경기소비재,0.006264398126471695,0.006264398126471695,0.1294334252599545,0.0005253009423988875,0.07432391585214204,2.0471758309099406,-2.9881065754212144,0.06641395325733304,019680
23,한섬,2019,Q1,경기소비재,0.017406338330909637,0.017406338330909637,-0.00084614227586155,0.01389423771079068,-0.09443206785606728,6.82292936074815,-0.09041204298855854,-0.23103502633450368,020000
23,일진머티리얼즈,2019,Q1,정보기술,-0.07611249262822245,-0.07611249262822245,0.01846955422943264,0.1137731821079151,-0.12884478384222164,0.007025182924092155,0.41319393314681196,0.1998716647001191,020150
23,코웨이,2019,Q1,경기소비재,-0.17206384934555607,-0.17206384934555607,0.016986303411993475,-0.057248679994143514,-0.04128345549926604,0.1781040178369293,0.07675287060764635,0.1889217414193268,021240
23,롯데쇼핑,2019,Q1,경기소비재,-0.023811371515613446,-0.023811371515613446,0.29810925010018874,-0.007566707036452458,-0.017319956528560554,1.060967911538841,-0.1557388085078738,-0.18589528369045813,023530
23,한국단자,2019,Q1,산업재,-0.0544419065567798,-0.0544419065567798,0.011733064301259866,0.008911730313819977,-0.13532674603197625,0.0488774721808527,-0.3726989271504706,0.1215726834160632,025540
23,남해화학,2019,Q1,에너지_화학,-0.0443024596372637,-0.0443024596372637,-0.014219469105301474,0.0006291521757444407,0.2044077142177556,-0.1289875928843527,-1.1134476648910065,-0.11799593509992373,025860
23,삼성엔지니어링,2019,Q1,건설,0.05087150837241035,0.05087150837241035,-0.009772214959097414,-1.0728641807408565,-0.045763495060177184,-0.06056856893095919,-2.310541058162383,-0.01486770834347749,028050
23,삼성물산,2019,Q1,경기소비재,-0.04465644193814866,-0.04465644193814866,0.09836027611906561,-0.04554186240395264,-0.04950650911998977,0.1747296033052097,-0.8247888612535157,-0.04888204405178233,028260
23,신도리코,2019,Q1,정보기술,0.09859518580070091,0.09859518580070091,-0.01120984876180997,-0.01448413101209911,-0.2072347059472751,0.1225660178705037,0.06499449796517509,-0.1475082024312897,029530
23,제일기획,2019,Q1,커뮤니케이션서비스,0.08636396622511665,0.08636396622511665,0.035906136793417254,-0.0789937885732368,-0.1857472201902226,0.3178387953850108,-0.656398503907373,0.060018604420123745,030000
23,KT,2019,Q1,커뮤니케이션서비스,0.057241368280829444,0.057241368280829444,0.019902307589833468,0.00015688951681935848,-0.01898859235897865,0.05753772893188058,4.075591548813478,0.01700919135257114,030200
23,LG유플러스,2019,Q1,커뮤니케이션서비스,0.0321486698829376,0.0321486698829376,0.0035769246298547053,-0.010906729848009666,-0.04967441496216485,0.021426826145392264,0.8714130691200754,-0.1431973353475658,032640
23,세종공업,2019,Q1,경기소비재,0.06660563976621106,0.06660563976621106,0.0007496311104018272,-0.010011456784860595,-0.33026534262715657,0.16028607911028647,-3.03230139062587,-0.25026559336811777,033530
23,KT&G,2019,Q1,생활소비재,-0.026203348997833883,-0.026203348997833883,0.015093106272925816,-0.7299799860372886,-0.03550673400675597,0.2672143413536674,0.052445626019614,0.07808061992399971,033780
23,무학,2019,Q1,생활소비재,0.003847495069725357,0.003847495069725357,0.03566734514840997,0.028007990685686934,-0.05467922997217245,0.21481379216666663,-0.4941291332592881,-0.06126094386200852,033920
23,두산중공업,2019,Q1,중공업,-0.02336183228518403,-0.02336183228518403,0.02417302826304968,0.05819048572373853,-0.3064094515789364,0.04994932713842393,-0.25609540289691535,-0.07437567850815022,034020
23,SBS,2019,Q1,커뮤니케이션서비스,-0.07872488300278745,-0.07872488300278745,0.22753642525165518,-0.04695951527013964,-0.2757414762620868,-0.3583794171118799,-2.2268134303578786,-0.250270557806193,034120
23,LG디스플레이,2019,Q1,정보기술,-0.06921067875846332,-0.06921067875846332,0.0651167168920439,-0.012655154507729693,-0.17447289805554445,0.15407355475256468,-3.9499279905733116,-0.21489537808619802,034220
23,SK,2019,Q1,정보기술,-0.03859359535774201,-0.03859359535774201,0.023801410333540662,0.09389757703041357,-0.10262547077479067,0.008011116021723552,23.48893118081988,-0.16481094634106053,034730
23,강원랜드,2019,Q1,경기소비재,0.02596855806185134,0.02596855806185134,-0.02058064199942844,-0.022450504083968426,0.07297512023535568,0.6060384963418783,0.8870847556903536,-0.0008365775282295901,035250
23,NAVER,2019,Q1,커뮤니케이션서비스,0.019214525803786825,0.019214525803786825,0.06294687155673429,0.037349838726456586,-0.02076269912127593,0.15538271572995765,-0.012216309833484207,0.2309201260968392,035420
23,한국가스공사,2019,Q1,생활소비재,-0.04955170103406928,-0.04955170103406928,0.003375135320194733,0.08245079108349884,0.15475613741281236,0.023588112853356158,0.899265038338962,-0.00938925959407258,036460
23,엔씨소프트,2019,Q1,커뮤니케이션서비스,0.0464659038656936,0.0464659038656936,0.09458262124412853,-0.01033278885221467,-0.11858896114184936,4.083214838418075,-0.339079166343607,0.10312566496904475,036570
23,팜스코,2019,Q1,생활소비재,-0.0707086975813737,-0.0707086975813737,0.02209891303139777,-0.016155576562984608,-0.061223183142373516,0.033987576140479314,-0.5880700246381911,-0.29555632607188115,036580
23,대우조선해양,2019,Q1,중공업,0.017114649953694938,0.017114649953694938,-0.008010490880107302,0.3695925996510665,-0.28382886729952805,0.20243526237133525,-0.3765055628873555,-0.03447336990339961,042660
23,두산인프라코어,2019,Q1,중공업,-0.01518768773076164,-0.01518768773076164,-0.0026624326598465586,0.42918913824714666,0.22156162494511467,-0.09121830473587633,1.5520093036569382,-0.06259056893712132,042670
23,한미반도체,2019,Q1,정보기술,0.020535195476559645,0.020535195476559645,0.14625466256133346,-0.05896435816804113,-0.5024125821496823,1.649281280232758,-0.9753339275501218,-0.16919210734872756,042700
23,대우건설,2019,Q1,건설,-0.008947780520825822,-0.008947780520825822,0.003943637687398915,-0.5090819317596712,-0.11002537801854384,0.5041911168388207,0.031229396551727184,-0.13180586098415303,047040
23,대우인터내셔널,2019,Q1,산업재,0.004617301078611118,0.004617301078611118,0.039338943312192454,0.0009034844259458996,0.004840697528503135,0.2687685322528597,1.1280557993022189,0.06384430868480663,047050
23,한국항공우주,2019,Q1,산업재,-0.09533826011996684,-0.09533826011996684,0.019361569821208846,0.058305144383723695,-0.27220893559669157,0.001444234807470579,-0.5200162746586277,0.3056376231813287,047810
23,동원F&B,2019,Q1,생활소비재,0.0021552348059576676,0.0021552348059576676,0.014995211625088656,-0.5172122304416414,0.32010338127702065,0.01916045034298719,3.7894462863412306,-0.06791842099671641,049770
23,한전KPS,2019,Q1,산업재,0.015199673169765011,0.015199673169765011,-0.049303579280574716,-0.06957265299671012,-0.3711579353571305,0.820533062123892,-0.7951321026635851,-0.03296196451065521,051600
23,LG생활건강,2019,Q1,생활소비재,-0.042458012245072285,-0.042458012245072285,0.025250006336399844,0.007965681123349277,0.13892978071308382,-0.6704831453366041,0.37363090826060685,-0.0370114046158776,051900
23,LG화학,2019,Q1,에너지_화학,-0.06138668716975629,-0.06138668716975629,0.043681274024985006,-0.018822788979931504,-0.151742311997339,0.3920853549205514,-0.27057765534579425,-0.0125960718053236,051910
