,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,소비자물가지수 변화율,GDP 변화율,주택가격 변화율,환율 변화율,수출액 변화율,Label,Code
25,LS산전,2019,Q1,산업재,-0.01623538930656971,0.2657099803736953,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.017106090577377338,010120
25,고려아연,2019,Q1,철강_소재,-0.035777131593321077,0.6394009740626272,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.08004593784307486,010130
25,삼성중공업,2019,Q1,중공업,-0.025787363996223035,-0.2926112164878547,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.07945480995857554,010140
25,현대미포조선,2019,Q1,중공업,-0.12370889540684578,1.6911608858101883,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.1770952594729852,010620
25,화신,2019,Q1,경기소비재,0.3198623865137342,1.4932507690177124,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.15038843545059313,010690
25,아이에스동서,2019,Q1,건설,0.10699960901726535,-0.6919080337547002,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.040574088596179655,010780
25,S-Oil,2019,Q1,에너지_화학,-0.04919481791145233,-1.3435622651962396,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.08338182474327682,010950
25,LG이노텍,2019,Q1,정보기술,-0.036996867470063546,-2.1179032307853745,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.03872303304403682,011070
25,롯데케미칼,2019,Q1,에너지_화학,-0.08120919588312296,1.3291480884461109,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.1079561292262059,011170
25,현대상선,2019,Q1,산업재,0.025780716531796696,-0.25973837570773683,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.0499526210732302,011200
25,현대위아,2019,Q1,경기소비재,0.10413962685792014,-2.2750572158726845,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.02117173872446107,011210
25,금호석유,2019,Q1,에너지_화학,-0.01839722170632569,4.397047287228408,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.14013764288223637,011780
25,SKC,2019,Q1,에너지_화학,-0.0657644751791459,-3.6434946293669626,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.2953687555172201,011790
25,현대모비스,2019,Q1,경기소비재,0.047248319966613245,0.7076270996188021,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.1718246957533836,012330
25,한화테크윈,2019,Q1,중공업,-0.08821771478852103,79.89674400786643,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.23965726509783244,012450
25,현대산업,2019,Q1,건설,-0.14407596700411174,5.654661539219408,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.1477071614264826,012630
25,에스원,2019,Q1,경기소비재,0.0012070118771123836,0.12511127438347147,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.14412469127761984,012750
25,한솔케미칼,2019,Q1,에너지_화학,0.01147720961316399,1.0204901352453732,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.03118575439832734,014680
25,동원시스템즈,2019,Q1,에너지_화학,0.029725580533761453,2.1828142383461575,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.03836231006484478,014820
25,유니드,2019,Q1,에너지_화학,0.013015933995096839,2.963335565004481,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.01728350142411736,014830
25,한국전력,2019,Q1,생활소비재,-0.062135433534787315,1.8551488347681602,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.006749821444912256,015760
25,SK텔레콤,2019,Q1,커뮤니케이션서비스,0.06716970112969795,2.84855053789521,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.03069438790843103,017670
25,현대엘리베이,2019,Q1,중공업,-0.11206410594897,0.9684577646428438,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.0438975931810719,017800
25,삼성에스디에스,2019,Q1,정보기술,-0.09472040782301007,-0.05522795970640826,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.03847277678674481,018260
25,한온시스템,2019,Q1,경기소비재,0.03534355806185134,-1.083315273632937,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.07554786883229665,018880
25,대교,2019,Q1,경기소비재,0.006264398126471695,-3.3143805041453236,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.06641395325733304,019680
25,한섬,2019,Q1,경기소비재,0.017406338330909637,-0.15050181720235245,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.23103502633450368,020000
25,일진머티리얼즈,2019,Q1,정보기술,-0.07487149570158952,0.2838396548624842,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.1998716647001191,020150
25,코웨이,2019,Q1,경기소비재,-0.17206384934555607,0.381350490135282,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.1889217414193268,021240
25,롯데쇼핑,2019,Q1,경기소비재,-0.023811371515613446,-1.3254220906555179,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.18589528369045813,023530
25,한국단자,2019,Q1,산업재,-0.038185853702854544,-0.12144226776028721,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.1215726834160632,025540
25,남해화학,2019,Q1,에너지_화학,-0.0443024596372637,-1.2588185203913758,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.11799593509992373,025860
25,삼성엔지니어링,2019,Q1,건설,0.05087150837241035,27.032628294344367,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.01486770834347749,028050
25,삼성물산,2019,Q1,경기소비재,-0.04465644193814866,-0.737874197314884,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.04888204405178233,028260
25,신도리코,2019,Q1,정보기술,0.11160564184273211,0.10004062971060401,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.1475082024312897,029530
25,제일기획,2019,Q1,커뮤니케이션서비스,0.08636396622511665,-0.08461409986642798,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.060018604420123745,030000
25,KT,2019,Q1,커뮤니케이션서비스,0.057241368280829444,-4.633845984940669,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.01700919135257114,030200
25,LG유플러스,2019,Q1,커뮤니케이션서비스,0.0321486698829376,1.1937241707201114,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.1431973353475658,032640
25,세종공업,2019,Q1,경기소비재,0.027674846405409622,-1.1742358536137154,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.25026559336811777,033530
25,KT&G,2019,Q1,생활소비재,-0.014417207488387894,0.4603845457533904,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.07808061992399971,033780
25,무학,2019,Q1,생활소비재,0.003847495069725357,-1.8918382199856516,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.06126094386200852,033920
25,두산중공업,2019,Q1,중공업,-0.02747305794625403,-0.9437576440814942,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.07437567850815022,034020
25,SBS,2019,Q1,커뮤니케이션서비스,-0.07872488300278745,-2.5761210293904737,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.250270557806193,034120
25,LG디스플레이,2019,Q1,정보기술,-0.06921067875846332,-8.690990289670996,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.21489537808619802,034220
25,SK,2019,Q1,정보기술,-0.03859359535774201,1.1721112766813522,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.16481094634106053,034730
25,강원랜드,2019,Q1,경기소비재,0.02596855806185134,2.7383848047572186,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.0008365775282295901,035250
25,NAVER,2019,Q1,커뮤니케이션서비스,0.019214525803786825,0.058937116208415796,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.2309201260968392,035420
25,한국가스공사,2019,Q1,생활소비재,-0.04955170103406928,5.776205934501036,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.00938925959407258,036460
25,엔씨소프트,2019,Q1,커뮤니케이션서비스,0.0464659038656936,-0.05645946379978539,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.10312566496904475,036570
25,팜스코,2019,Q1,생활소비재,-0.03370699680867886,-0.5549733988922871,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.292899772232863,036580
25,대우조선해양,2019,Q1,중공업,-0.007206236373944769,-0.2346408055383794,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.03451120064547543,042660
25,두산인프라코어,2019,Q1,중공업,-0.03216769381346121,-6.957292032906544,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.06259056893712132,042670
25,한미반도체,2019,Q1,정보기술,0.009417632135925415,-0.8295875665322162,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.16919210734872756,042700
25,대우건설,2019,Q1,건설,-0.008947780520825822,13.285992628882044,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,-0.13180586098415303,047040
25,대우인터내셔널,2019,Q1,산업재,0.004617301078611118,-2.507702816233824,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.06384430868480663,047050
25,한국항공우주,2019,Q1,산업재,-0.09533826011996684,-0.3838902141458188,-0.07369069132960704,-0.08331807361289145,0.4800646930595598,-0.0016632023276192953,-0.09882153156977846,0.3056376231813287,047810
