,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,소비자물가지수 변화율,GDP 변화율,주택가격 변화율,환율 변화율,수출액 변화율,Label,Code
32,한일시멘트,2017,Q2,건설,-0.08082537148240439,10.287782224498264,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.14069740100985098,003300
32,대한항공,2017,Q2,산업재,-0.06699691214251059,-1.3572705912162653,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.11455844937575768,003490
32,영진약품,2017,Q2,헬스케어,-0.03677144492291816,-0.4713288048072306,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.16585066871118773,003520
32,LG,2017,Q2,정보기술,-0.030442101958657774,-0.9375709530779747,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.021100817441660258,003550
32,S&T중공업,2017,Q2,산업재,-0.011845553182405745,-0.22576596431482032,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.20929139952341658,003570
32,쌍용차,2017,Q2,경기소비재,-0.21700060631466547,-0.700244545228986,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.15564356081723552,003620
32,남양유업,2017,Q2,생활소비재,-0.17055644389643168,-7.597568023759442,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.032917256398633854,003920
32,삼성정밀화학,2017,Q2,에너지_화학,0.028737125754354345,0.1506877390193022,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.30169643119837175,004000
32,현대제철,2017,Q2,철강_소재,-0.008602430838411113,-0.550125654390476,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.11224456607595888,004020
32,한솔홀딩스,2017,Q2,경기소비재,-0.10993841719429513,-0.7323945031780401,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.26886829076684426,004150
32,신세계,2017,Q2,경기소비재,-0.13692101490920758,1.0270460960472776,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.3392860461689391,004170
32,농심,2017,Q2,생활소비재,-0.0393491365485136,-0.3783038047026013,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.043409749623334326,004370
32,세방전지,2017,Q2,경기소비재,-0.03878615787253185,0.16930845033937336,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.1509551788731752,004490
32,조광피혁,2017,Q2,경기소비재,-0.0496472069578141,0.4006333138123377,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.022545704526197592,004700
32,한솔테크닉스,2017,Q2,정보기술,-0.02401798043626634,-0.010355767179223263,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.09848329184245277,004710
32,효성,2017,Q2,에너지_화학,-0.059489072109920375,-0.6950059464489531,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.21892132816319204,004800
32,삼광글라스,2017,Q2,철강_소재,-0.1864870462230265,-1.2815446582712986,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.20662736774031396,005090
32,빙그레,2017,Q2,생활소비재,-0.1690450311150363,1.7550434283695724,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.004061824901484726,005180
32,롯데칠성,2017,Q2,생활소비재,-0.12968931939254236,-2.523479118310555,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.2700845093074927,005300
32,현대차,2017,Q2,경기소비재,-0.11937166160764189,-0.28091754878711195,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.021371817540424734,005380
32,현대그린푸드,2017,Q2,생활소비재,-0.04748897659969327,-0.3103699300097693,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.1885721651784271,005440
32,POSCO,2017,Q2,철강_소재,0.17129174905576877,-0.3921791366495243,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.11819694702833983,005490
32,삼립식품,2017,Q2,생활소비재,-0.25511405874538784,2.6499109252148436,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.17499181882321163,005610
32,크라운제과,2017,Q2,생활소비재,-0.28846591206708005,-1.0625287369069822,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.270843076570204,005740
32,에스엘,2017,Q2,경기소비재,-0.003608984736419976,2.952469713414782,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.002064182360303396,005850
32,삼성전자,2017,Q2,정보기술,0.004139221182678518,0.2564226060518462,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.09086673979608317,005930
32,SK케미칼,2017,Q2,에너지_화학,-0.022834433237322378,-0.7912703574282282,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.14378324634441902,006120
32,LS,2017,Q2,산업재,0.12635033569330278,0.04066416979332388,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.27629387374228787,006260
32,녹십자,2017,Q2,헬스케어,0.04024814387423257,4.685675733854786,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.1597334559020631,006280
32,삼성SDI,2017,Q2,정보기술,0.12473998182973714,-0.8880045528572671,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.11912756543689573,006400
32,대한유화,2017,Q2,에너지_화학,-0.06337274885961253,-1.081950744815723,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.17559570092242083,006650
32,GS리테일,2017,Q2,생활소비재,-0.2880435075876149,0.831687863288127,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.16553387358587895,007070
32,오뚜기,2017,Q2,생활소비재,-0.07445608937499648,0.15435556350646573,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.004409667419005683,007310
32,동아타이어,2017,Q2,경기소비재,-0.04942343760369032,0.14689768044690443,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.1251171715222264,007340
32,일양약품,2017,Q2,헬스케어,-0.0874509915392872,-0.988318231736423,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.09015425856330805,007570
32,국도화학,2017,Q2,에너지_화학,0.027894100380617626,2.1795537425420286,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.20129530770487877,007690
32,서연,2017,Q2,경기소비재,-0.18372204806329148,-1.179959852687027,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.16933770495564068,007860
32,대덕전자,2017,Q2,정보기술,0.07233776440374604,0.6419245844756962,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.1425539541889419,008060
32,서흥,2017,Q2,헬스케어,0.004091504281476052,0.21583638198388821,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.1699751897061641,008490
32,호텔신라,2017,Q2,경기소비재,0.04446556252808972,0.3840317840720624,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.30954566900541547,008770
32,삼성전기,2017,Q2,정보기술,0.15196427518284036,-11.70195469152875,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.02847302064797174,009150
32,한샘,2017,Q2,경기소비재,-0.20905801170401475,-0.12462571127074196,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.01955022338161619,009240
32,광동제약,2017,Q2,헬스케어,-0.048646924720502326,-0.32426315455431776,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.06494279484603006,009290
32,현대중공업,2017,Q2,중공업,-0.15266511207073172,-1.5791699210578776,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.10302167880784409,009540
32,무림P&P,2017,Q2,철강_소재,0.08132562671554572,-0.8181314709040091,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.10956992793876569,009580
32,모토닉,2017,Q2,경기소비재,-0.02922098753944204,1.5117317859183892,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.08903028036167317,009680
32,한화케미칼,2017,Q2,에너지_화학,0.1738862544161008,-0.5768385420064327,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.217931645451645,009830
32,OCI,2017,Q2,에너지_화학,0.07473916910490357,-0.01604505870595796,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.2114429436892433,010060
32,LS산전,2017,Q2,산업재,0.06874563545993143,0.8148427828156066,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.008154211985604787,010120
32,고려아연,2017,Q2,철강_소재,0.13587993548695862,0.23705196282152197,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.09629312621147554,010130
32,삼성중공업,2017,Q2,중공업,-0.08616912047321769,0.2940799988972358,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.014090318786264912,010140
32,현대미포조선,2017,Q2,중공업,0.04611732146390708,0.5212961844101258,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.19176584267170355,010620
32,화신,2017,Q2,경기소비재,-0.15687261205752148,-0.5733515075294195,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.12460720343859624,010690
32,아이에스동서,2017,Q2,건설,-0.2601424719061729,0.853167575967142,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.08201724881160458,010780
32,S-Oil,2017,Q2,에너지_화학,0.13425471201873174,-0.8666206470460361,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.08069694702833984,010950
32,LG이노텍,2017,Q2,정보기술,0.22437247955585413,-0.6698026880006349,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.09397214082678945,011070
32,롯데케미칼,2017,Q2,에너지_화학,0.0549973316285232,-0.3199962623599283,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.16627204095519577,011170
32,현대상선,2017,Q2,산업재,-0.0320272084909227,-0.7309445738775275,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.36940695701227877,011200
32,현대위아,2017,Q2,경기소비재,0.029587102400627077,-29.887379069789066,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.17502549239997686,011210
32,금호석유,2017,Q2,에너지_화학,-0.04034846258444286,-0.6128657428386629,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.02397862549074413,011780
32,SKC,2017,Q2,에너지_화학,0.1675880453520651,0.09610909928054512,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.0678691798272607,011790
32,현대모비스,2017,Q2,경기소비재,-0.10896085377747922,-0.20135179964813588,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.03235357353436393,012330
32,한화테크윈,2017,Q2,중공업,-0.22615220353005558,-0.16987204812002832,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.1862163257216811,012450
32,현대산업,2017,Q2,건설,-0.25562703456366065,0.0007896832578555557,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.0019215909386995633,012630
32,에스원,2017,Q2,경기소비재,-0.11454302489781705,-0.07322554149536442,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.041963628829910435,012750
32,한솔케미칼,2017,Q2,에너지_화학,-0.026927038168254043,-0.42475826734864897,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.04849289718410307,014680
32,동원시스템즈,2017,Q2,에너지_화학,-0.05941912775311166,-0.8534503041316973,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.10340168151330464,014820
32,유니드,2017,Q2,에너지_화학,-0.0034470560480154505,0.47315472863391794,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.1760031893009246,014830
32,한국전력,2017,Q2,생활소비재,0.042345436460167085,2.235185994642637,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.20706376503817714,015760
32,SK텔레콤,2017,Q2,커뮤니케이션서비스,0.03941073742792171,-0.23753096707125543,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.08416946225858862,017670
32,현대엘리베이,2017,Q2,중공업,-0.19039710978924312,0.24272845005807286,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.07071178274986249,017800
32,삼성에스디에스,2017,Q2,정보기술,0.015421593185612911,0.33803334105105276,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.0617050137559739,018260
32,한온시스템,2017,Q2,경기소비재,0.15886168399412479,16.00226688541465,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.03917219897716981,018880
32,대교,2017,Q2,경기소비재,0.015464957849916205,-0.01454651396953155,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.1306479274204967,019680
32,한섬,2017,Q2,경기소비재,0.037735386799854956,-0.7549447762600212,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.11071831454970736,020000
32,일진머티리얼즈,2017,Q2,정보기술,0.83088493248835,0.25940836688254865,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.11494415892425061,020150
32,코웨이,2017,Q2,경기소비재,-0.03731530212553982,0.23650625337150188,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.03274209298896441,021240
32,롯데쇼핑,2017,Q2,경기소비재,-0.019295663383167152,-2.504381715641359,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.23433781867452697,023530
32,한국단자,2017,Q2,산업재,0.011227597490200785,0.031556966779778595,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.12473964675285774,025540
32,남해화학,2017,Q2,에너지_화학,-0.1348697119444019,0.6942148232119967,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.14348033349663597,025860
32,삼성엔지니어링,2017,Q2,건설,-0.13955481179079207,0.9700513150353498,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.09319449028052867,028050
32,삼성물산,2017,Q2,경기소비재,-0.08387124804271219,-1.1165003222755563,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.02983767335778212,028260
32,신도리코,2017,Q2,정보기술,0.1716949669311056,2.481283674770969,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.08278028036167318,029530
32,제일기획,2017,Q2,커뮤니케이션서비스,0.009770272573662378,3.647998773097343,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.00917276740830529,030000
32,KT,2017,Q2,커뮤니케이션서비스,-0.003965645676123632,-0.5151868702375304,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.15535562812056034,030200
32,LG유플러스,2017,Q2,커뮤니케이션서비스,-0.09582984516862918,0.00800646393418547,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.1516156045937551,032640
32,세종공업,2017,Q2,경기소비재,-0.1594463126949512,-1.1613061214230413,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.05044332383993404,033530
32,KT&G,2017,Q2,생활소비재,0.042088813401220226,0.17189096858256026,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.0066612847284854,033780
32,무학,2017,Q2,생활소비재,-0.20098720037748927,-0.48308996042152685,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.11144299856616194,033920
32,두산중공업,2017,Q2,중공업,-0.20047918153869124,-1.014215949845006,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.19559169403490606,034020
32,SBS,2017,Q2,커뮤니케이션서비스,-0.03034156127319372,-2.5607532092941794,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.20176392522148626,034120
32,LG디스플레이,2017,Q2,정보기술,-0.011855268231898367,-0.15461355092776763,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.0532744664081848,034220
32,SK,2017,Q2,정보기술,-0.05664513546474563,-0.9212817512151774,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.03167867486220742,034730
32,강원랜드,2017,Q2,경기소비재,-0.03491822031209532,-0.15206723695042978,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.01661587237308544,035250
32,NAVER,2017,Q2,커뮤니케이션서비스,-0.09388441960435664,0.026349616260009645,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.040586401012098434,035420
32,한국가스공사,2017,Q2,생활소비재,-0.1256237074341558,-1.4216114730812452,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.11267485867492619,036460
32,엔씨소프트,2017,Q2,커뮤니케이션서비스,-0.0020234834699900603,1.2734566266388407,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.15008368538272734,036570
32,팜스코,2017,Q2,생활소비재,-0.10188601292796336,-0.7261987230425602,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.06006937501187893,036580
32,대우조선해양,2017,Q2,중공업,-0.008602430838411113,4.070984641573531,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.3265302803616732,042660
32,두산인프라코어,2017,Q2,중공업,0.014857535863571632,-0.7765866323748987,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.01708173023591293,042670
32,한미반도체,2017,Q2,정보기술,-0.05738291864328916,2.888474787839476,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.5923978064768614,042700
32,대우건설,2017,Q2,건설,-0.07439190452262164,-0.13080165575612246,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.2840511717265757,047040
32,대우인터내셔널,2017,Q2,산업재,-0.11190821596237806,-0.7647071580737022,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,-0.22699324332463613,047050
32,한국항공우주,2017,Q2,산업재,-0.2936491598103737,-1.7420205157546285,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.043203644250300224,047810
32,동원F&B,2017,Q2,생활소비재,-0.20936651870851616,-0.9463759625785565,-0.0044958600582098995,0.048721734634102676,-0.28479135776318576,-0.018329085656645816,0.04069603451398307,0.053926535681184995,049770
