,name,year,quarter,sector,Relative Return,금리 변화율,국제유가 변화율,주택가격 변화율,실업률 변화율,소비자물가지수 변화율,환율 변화율,Label,Code
9,신세계,2022,Q3,경기소비재,-6.238894900662331e-05,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.004501769986062963,004170
9,농심,2022,Q3,생활소비재,0.055899257977107306,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.2016242895254007,004370
9,세방전지,2022,Q3,경기소비재,-0.2247195993508979,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.23811265633220116,004490
9,조광피혁,2022,Q3,경기소비재,0.12106497013110835,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.017470721292549653,004700
9,한솔테크닉스,2022,Q3,정보기술,-0.097940256742077,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.02803631937489633,004710
9,효성,2022,Q3,에너지_화학,-0.0164169322954114,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.05643894006186301,004800
9,삼광글라스,2022,Q3,철강_소재,-0.14135042371594314,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.03292159565962588,005090
9,빙그레,2022,Q3,생활소비재,-0.1316149739804934,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.06132704440180467,005180
9,롯데칠성,2022,Q3,생활소비재,-0.08574179890984965,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.11564108964957731,005300
9,현대차,2022,Q3,경기소비재,-0.10248663137324907,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.03507395094661494,005380
9,현대그린푸드,2022,Q3,생활소비재,-0.11202923652357855,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.09549891179523978,005440
9,POSCO,2022,Q3,철강_소재,0.11231796104045152,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.15154149298591688,005490
9,삼립식품,2022,Q3,생활소비재,-0.15498852896185183,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.020178529963050418,005610
9,크라운제과,2022,Q3,생활소비재,-0.13351116239778008,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.02591918420730959,005740
9,에스엘,2022,Q3,경기소비재,0.0686989082333432,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.20658044446095197,005850
9,삼성전자,2022,Q3,정보기술,0.06849592142748558,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.014620187333024896,005930
9,SK케미칼,2022,Q3,에너지_화학,-0.1307915082456566,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.03652668273257083,006120
9,LS,2022,Q3,산업재,0.1240645951779775,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.06188192042317178,006260
9,녹십자,2022,Q3,헬스케어,-0.21901211677481514,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.05390522417246933,006280
9,삼성SDI,2022,Q3,정보기술,0.20520521263200125,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.050360961251584783,006400
9,대한유화,2022,Q3,에너지_화학,0.08328835955401884,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.20518004141177604,006650
9,GS리테일,2022,Q3,생활소비재,0.1348010876662948,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.013185223195090315,007070
9,오뚜기,2022,Q3,생활소비재,-0.01628628201500495,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.011826179063082597,007310
9,동아타이어,2022,Q3,경기소비재,0.13158774332612566,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.1420023270632949,007340
9,일양약품,2022,Q3,헬스케어,-0.19433139479695985,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.032175523882569446,007570
9,국도화학,2022,Q3,에너지_화학,-0.11457694174271812,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.0366671962723125,007690
9,서연,2022,Q3,경기소비재,-0.19857463000362055,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.4854545034186941,007860
9,대덕전자,2022,Q3,정보기술,-0.026069642493352158,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.07393474034507283,008060
9,서흥,2022,Q3,헬스케어,0.007213375163110887,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.1258111825675394,008490
9,호텔신라,2022,Q3,경기소비재,0.03852179079860803,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.08616230172227207,008770
9,삼성전기,2022,Q3,정보기술,0.05048714975937685,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.08820273536102646,009150
9,한샘,2022,Q3,경기소비재,-0.176739029683098,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.2280126134690762,009240
9,광동제약,2022,Q3,헬스케어,-0.07497466965076101,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.0623101367041075,009290
9,현대중공업,2022,Q3,중공업,-0.14347793980641796,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.03636472058907966,009540
9,무림P&P,2022,Q3,철강_소재,-0.040561255162158555,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.17689267089963867,009580
9,모토닉,2022,Q3,경기소비재,-0.05163327017506027,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.1380744008389,009680
9,한화케미칼,2022,Q3,에너지_화학,0.11937637178730293,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.1473234003091938,009830
9,OCI,2022,Q3,에너지_화학,-0.15596350108731077,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.05636970465540751,010060
9,LS산전,2022,Q3,산업재,-0.06192980258112614,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.05904909069189029,010120
9,고려아연,2022,Q3,철강_소재,0.08485366462579058,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.07582018643055709,010130
9,삼성중공업,2022,Q3,중공업,-0.05422997846543336,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.04737300184618838,010140
9,현대미포조선,2022,Q3,중공업,-0.10481405305550945,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.27948332984046154,010620
9,화신,2022,Q3,경기소비재,-0.05897837810889822,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.16628078205642297,010690
9,아이에스동서,2022,Q3,건설,-0.17891997893335718,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.26009935173087906,010780
9,S-Oil,2022,Q3,에너지_화학,0.04011318165545789,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.11698942330035286,010950
9,LG이노텍,2022,Q3,정보기술,-0.06735454673621392,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.07709220687362783,011070
9,롯데케미칼,2022,Q3,에너지_화학,-0.0429830057868965,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.07556030412620193,011170
9,현대상선,2022,Q3,산업재,-0.13513238680086195,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.023952222418711335,011200
9,현대위아,2022,Q3,경기소비재,-0.08420756657308598,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.08536472003780006,011210
9,금호석유,2022,Q3,에너지_화학,0.12512279623617856,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.0199229160207485,011780
9,SKC,2022,Q3,에너지_화학,-0.17547457532893496,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.08949755266928017,011790
9,현대모비스,2022,Q3,경기소비재,0.008737214225596548,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.024720731635329344,012330
9,한화테크윈,2022,Q3,중공업,0.09479855594504098,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.3113547396980872,012450
9,현대산업,2022,Q3,건설,-0.14478461117122884,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.17791898315387147,012630
9,에스원,2022,Q3,경기소비재,0.04138536964160911,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.11639364341564651,012750
9,한솔케미칼,2022,Q3,에너지_화학,-0.02660831762067973,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-8.921347989637035e-05,014680
9,동원시스템즈,2022,Q3,에너지_화학,-0.1626975739750105,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.1384377264475745,014820
9,유니드,2022,Q3,에너지_화학,-0.1632928890878599,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.0,014830
9,한국전력,2022,Q3,생활소비재,-0.11338568967637055,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.03004031582717491,015760
9,SK텔레콤,2022,Q3,커뮤니케이션서비스,0.01864789207147642,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.05874943564335185,017670
9,현대엘리베이,2022,Q3,중공업,-0.048603483585653154,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.024815802144115995,017800
9,삼성에스디에스,2022,Q3,정보기술,-0.015783165487627027,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.016487149282385566,018260
9,한온시스템,2022,Q3,경기소비재,-0.21318263248020905,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.05138460650563711,018880
9,대교,2022,Q3,경기소비재,-0.10933139479695986,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.10892748720312813,019680
9,한섬,2022,Q3,경기소비재,-0.10472942660435813,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.0025610501554348755,020000
9,일진머티리얼즈,2022,Q3,정보기술,-0.13890717483604603,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.04704875107561876,020150
9,코웨이,2022,Q3,경기소비재,-0.1000078558883386,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.09228379109716646,021240
9,롯데쇼핑,2022,Q3,경기소비재,-0.09641621850671969,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.0596959442468507,023530
9,한국단자,2022,Q3,산업재,0.015174622806776462,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.014199258311691606,025540
9,남해화학,2022,Q3,에너지_화학,-0.08784016672678441,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.0032727109984504524,025860
9,삼성엔지니어링,2022,Q3,건설,0.24053821165159397,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.005657714566308777,028050
9,삼성물산,2022,Q3,경기소비재,0.016778307168797926,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.07638541067999186,028260
9,신도리코,2022,Q3,정보기술,0.053671220436776676,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.024462058572148785,029530
9,제일기획,2022,Q3,커뮤니케이션서비스,0.06391421923812787,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.1466436054507237,030000
9,KT,2022,Q3,커뮤니케이션서비스,-0.00291953180614948,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.1392767187364564,030200
9,LG유플러스,2022,Q3,커뮤니케이션서비스,-0.01898226500035678,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.05470524741470588,032640
9,세종공업,2022,Q3,경기소비재,-0.09085853943019648,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.09190221673647223,033530
9,KT&G,2022,Q3,생활소비재,0.15947363058701292,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.024287988770526243,033780
9,무학,2022,Q3,생활소비재,-0.244028633674745,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.031195378885913425,033920
9,두산중공업,2022,Q3,중공업,-0.19470291182482363,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.062203017359733444,034020
9,SBS,2022,Q3,커뮤니케이션서비스,-0.27190250710621316,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.3599824512713839,034120
9,LG디스플레이,2022,Q3,정보기술,-0.04345401886348084,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.00046341436467545183,034220
9,SK,2022,Q3,정보기술,0.0030754269785088738,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.23456398079473367,034730
9,강원랜드,2022,Q3,경기소비재,-0.045886143738278665,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.16316983941119673,035250
9,NAVER,2022,Q3,커뮤니케이션서비스,-0.2505031089986652,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.07535334644320188,035420
9,한국가스공사,2022,Q3,생활소비재,-0.1009164621164213,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.2132611802953765,036460
9,엔씨소프트,2022,Q3,커뮤니케이션서비스,0.2541229426276293,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.1420235943519082,036570
9,팜스코,2022,Q3,생활소비재,-0.2395778161253396,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.02478788675794809,036580
9,대우조선해양,2022,Q3,중공업,-0.07081976626988813,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.17984957799043527,042660
9,두산인프라코어,2022,Q3,중공업,0.2495622858930595,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.0655944428706901,042670
9,한미반도체,2022,Q3,정보기술,-0.021366550253167926,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.18264724034507282,042700
9,대우건설,2022,Q3,건설,-0.1361040556156733,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.10162679664252264,047040
9,대우인터내셔널,2022,Q3,산업재,-0.034828530860939094,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.004689950966088274,047050
9,한국항공우주,2022,Q3,산업재,-0.11021093321519795,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.05323195121243898,047810
9,동원F&B,2022,Q3,생활소비재,-0.16012188083198564,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.21799513746955249,049770
9,한전KPS,2022,Q3,산업재,-0.15331635720297487,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,0.1062847810720499,051600
9,LG생활건강,2022,Q3,생활소비재,-0.13602363629989975,0.0359464250541639,-0.11299650647329962,-0.011159865189991569,-0.023255813953488302,0.09093510066157107,0.06411636151380273,-0.04894261119604944,051900
