,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
9,삼립식품,2022,Q3,생활소비재,-0.15498852896185183,-0.15498852896185183,0.01509995984068535,0.038328332825550815,0.0693243098779246,-0.02416830608314946,-0.02910079475129046,-0.020178529963050418,005610
9,크라운제과,2022,Q3,생활소비재,-0.13351116239778008,-0.13351116239778008,-0.000518599185690416,-0.00216665090610213,0.07889466520729527,0.0215829414692863,-1.9663916876392675,0.02591918420730959,005740
9,에스엘,2022,Q3,경기소비재,0.0686989082333432,0.0686989082333432,0.043665162498112586,0.04156067462902335,-0.020107374300901038,0.39282877206324285,-0.48019806490970374,-0.20658044446095197,005850
9,삼성전자,2022,Q3,정보기술,0.06849592142748558,0.06849592142748558,0.023518305001695605,0.016488666085003656,-0.08407467107475541,0.08188788469589792,-0.3670505738921168,-0.014620187333024896,005930
9,SK케미칼,2022,Q3,에너지_화학,-0.1307915082456566,-0.1307915082456566,0.05709861655558823,0.055827825073285764,-11.17018782511646,-0.3197025091652316,-3.2277047542665382,0.03652668273257083,006120
9,LS,2022,Q3,산업재,0.1240645951779775,0.1240645951779775,0.25807589091556693,0.03629813128720438,0.8322576791161327,2.864223186961782,1.5232388229774112,0.06188192042317178,006260
9,녹십자,2022,Q3,헬스케어,-0.21901211677481514,-0.21901211677481514,0.01742378806562006,0.0476148743845366,0.10017539312368151,0.007937616970719263,1.978601479369591,-0.05390522417246933,006280
9,삼성SDI,2022,Q3,정보기술,0.20520521263200125,0.20520521263200125,-0.01489565018650607,0.05955406824374543,0.11490183005847254,-0.11807114305533595,0.8980313090319407,0.050360961251584783,006400
9,대한유화,2022,Q3,에너지_화학,0.08328835955401884,0.08328835955401884,0.06280881411905148,-0.024839139079270156,-0.31820071700109187,-0.12013371289165897,0.37894913846028655,0.20518004141177604,006650
9,GS리테일,2022,Q3,생활소비재,0.1348010876662948,0.1348010876662948,0.005731501211357237,0.022036029698694115,0.043534482937262364,-0.05422085437093971,0.33911879299977143,0.013185223195090315,007070
9,오뚜기,2022,Q3,생활소비재,-0.01628628201500495,-0.01628628201500495,0.00047674488380744506,0.018623123174466905,0.03183096485175785,-0.22217506820038413,-0.1438056822622502,0.011826179063082597,007310
9,동아타이어,2022,Q3,경기소비재,0.13158774332612566,0.13158774332612566,0.0008882679176158703,0.021950129912111205,0.05975974489965585,0.005595571762077034,0.5534466155833604,0.1420023270632949,007340
9,일양약품,2022,Q3,헬스케어,-0.19433139479695985,-0.19433139479695985,-0.006409844160299438,0.31320537689931394,0.418753399394483,-0.10290315575347642,0.912181137679124,-0.032175523882569446,007570
9,국도화학,2022,Q3,에너지_화학,-0.11457694174271812,-0.11457694174271812,0.1707735604343006,0.031888585229191024,-0.17752972468187134,0.09037319907412433,-0.5765640936081425,0.0366671962723125,007690
9,서연,2022,Q3,경기소비재,-0.19857463000362055,-0.19857463000362055,0.014320071077793761,0.01935919686167109,0.16865254140292496,0.039082627432240225,2.186105731642131,0.4854545034186941,007860
9,대덕전자,2022,Q3,정보기술,-0.026069642493352158,-0.026069642493352158,0.07338747226762043,0.05525226909657488,0.1657803128645019,-0.032065489151147375,-2.5422916180220776,0.07393474034507283,008060
9,서흥,2022,Q3,헬스케어,0.007213375163110887,0.007213375163110887,0.02567968847464175,0.03418384324787982,0.051786071554745794,0.1857700739196173,-0.07449384509032819,-0.1258111825675394,008490
9,호텔신라,2022,Q3,경기소비재,0.03852179079860803,0.03852179079860803,-0.0008885987071524104,0.003395972145067816,0.16920275528360285,-0.004404030033401951,-0.5667018741996371,0.08616230172227207,008770
9,삼성전기,2022,Q3,정보기술,0.05048714975937685,0.05048714975937685,0.020066650376263206,0.6717693534584896,-0.09483403269745994,0.18984803738861333,0.26925520581631446,0.08820273536102646,009150
9,한샘,2022,Q3,경기소비재,-0.176739029683098,-0.176739029683098,-0.021606934779663134,-0.019888489283205302,-0.04816151477996333,-0.053575073812591745,-6.127458942869494,0.2280126134690762,009240
9,광동제약,2022,Q3,헬스케어,-0.07497466965076101,-0.07497466965076101,-0.003162544194070138,0.014086499601293268,0.12598083119609305,0.007369242918777497,-0.2788333587577221,-0.0623101367041075,009290
9,현대중공업,2022,Q3,중공업,-0.14347793980641796,-0.14347793980641796,-0.00526644232100415,0.0015206871131836497,0.1027747628925233,-0.1887018035176905,-0.12733628506458783,-0.03636472058907966,009540
9,무림P&P,2022,Q3,철강_소재,-0.040561255162158555,-0.040561255162158555,-0.013223136000751312,0.05352545848727597,0.40581612371175946,0.07656002184759991,14.798781113759073,-0.17689267089963867,009580
9,모토닉,2022,Q3,경기소비재,-0.05163327017506027,-0.05163327017506027,0.21458050401756612,0.012908588666670884,-0.059955294253528635,0.1679907775991527,-0.2028639478046773,0.1380744008389,009680
9,한화케미칼,2022,Q3,에너지_화학,0.11937637178730293,0.11937637178730293,0.020191809712411413,0.056437263448809505,0.15441458674367103,-0.001983471860313335,1.26942788193859,-0.1473234003091938,009830
9,OCI,2022,Q3,에너지_화학,-0.15596350108731077,-0.15596350108731077,0.0008051673412075022,0.022191526211879253,0.09912274476828431,-0.10748703318440889,0.31484699113555115,-0.05636970465540751,010060
9,LS산전,2022,Q3,산업재,-0.06192980258112614,-0.06192980258112614,0.00266658621847915,0.0030956355579614403,-0.10569656892986334,0.004635743154832506,0.052158722569875415,0.05904909069189029,010120
9,고려아연,2022,Q3,철강_소재,0.08485366462579058,0.08485366462579058,0.11057692153864362,0.014700698749829044,-0.0016374679993841346,0.028502310818652843,-0.4069077194694597,-0.07582018643055709,010130
9,삼성중공업,2022,Q3,중공업,-0.05422997846543336,-0.05422997846543336,0.09232668869568106,0.13259114515683335,-0.011742809398309961,0.31739039866723706,-0.36205791898759043,-0.04737300184618838,010140
9,현대미포조선,2022,Q3,중공업,-0.10481405305550945,-0.10481405305550945,0.03768712764390547,0.06535078192190924,-0.05814476691073012,0.915526424943581,-7.690580279872937,-0.27948332984046154,010620
9,화신,2022,Q3,경기소비재,-0.05897837810889822,-0.05897837810889822,0.03983774193983902,0.11316542552583853,0.11520102125191545,-0.004591247805992182,1.1257773360696768,0.16628078205642297,010690
9,아이에스동서,2022,Q3,건설,-0.17891997893335718,-0.17891997893335718,0.029227238027140334,0.06065910771648397,0.06243042851385794,0.8299264220186577,0.20451387896091822,0.26009935173087906,010780
9,S-Oil,2022,Q3,에너지_화학,0.04011318165545789,0.04011318165545789,0.0019895780185310574,-0.043699033774354246,-0.025985614608989294,-0.14933123361755474,-0.7030724773744221,-0.11698942330035286,010950
9,LG이노텍,2022,Q3,정보기술,-0.06735454673621392,-0.06735454673621392,0.03773469874045543,0.14480202936448117,0.4647595657057184,-0.040909048820359284,0.6568654051253862,-0.07709220687362783,011070
9,롯데케미칼,2022,Q3,에너지_화학,-0.0429830057868965,-0.0429830057868965,0.055304467098004295,0.005977507795562831,-0.005686633473179548,0.12598602478241916,14.398458730538351,0.07556030412620193,011170
9,현대상선,2022,Q3,산업재,-0.13513238680086195,-0.13513238680086195,-0.30084775405920505,0.4197181932244729,0.018312089283430755,-0.055946026632306745,-0.10219497374062703,-0.023952222418711335,011200
9,현대위아,2022,Q3,경기소비재,-0.08420756657308598,-0.08420756657308598,-0.02144941309501991,0.005593033294377436,-0.03543266965515668,-0.04051802722157605,-0.5143607388627309,-0.08536472003780006,011210
9,금호석유,2022,Q3,에너지_화학,0.12512279623617856,0.12512279623617856,-0.008344799368102507,-0.009026745770124744,-0.15271981819307678,0.2613705622179945,-0.24088167001384064,0.0199229160207485,011780
9,SKC,2022,Q3,에너지_화학,-0.17547457532893496,-0.17547457532893496,-0.31942181125664426,0.01838689889029954,-0.9717882451028904,-0.13845099595658483,-0.31771389742795586,-0.08949755266928017,011790
9,현대모비스,2022,Q3,경기소비재,0.008737214225596548,0.008737214225596548,0.04334281018617303,0.015610880447676223,0.027055814244345555,-0.042581793991189665,0.09677400368449862,0.024720731635329344,012330
9,한화테크윈,2022,Q3,중공업,0.09479855594504098,0.09479855594504098,-0.054832539294367044,0.027794419376035107,-0.11739185890933246,0.06611247177040513,-0.6546928271683878,0.3113547396980872,012450
9,현대산업,2022,Q3,건설,-0.14478461117122884,-0.14478461117122884,0.010756028396319062,0.0010976024318842814,-0.13935746384905845,0.13722999091805188,4.4193166375600885,0.17791898315387147,012630
9,에스원,2022,Q3,경기소비재,0.04138536964160911,0.04138536964160911,0.001067099227183066,0.029949381862236724,-0.007008322437493386,0.09387347024093606,0.06855622149413532,-0.11639364341564651,012750
9,한솔케미칼,2022,Q3,에너지_화학,-0.02660831762067973,-0.02660831762067973,0.0120774796815315,0.04520846543922752,-0.06564490509792986,0.004230987642855455,-0.29472189828788,-8.921347989637035e-05,014680
9,동원시스템즈,2022,Q3,에너지_화학,-0.1626975739750105,-0.1626975739750105,0.00978533293216488,0.10123489001507524,0.01702904263904159,0.03696361522784497,-0.2736595516772401,-0.1384377264475745,014820
9,유니드,2022,Q3,에너지_화학,-0.1632928890878599,-0.1632928890878599,-0.008230133032401166,0.038780958123677545,0.15467425153300085,-0.11669646537237177,0.20335001890930848,0.0,014830
9,한국전력,2022,Q3,생활소비재,-0.11338568967637055,-0.11338568967637055,0.03120050505320182,-0.34681980954124625,0.29560054003998526,0.10486123154061722,0.5305451351413337,-0.03004031582717491,015760
9,SK텔레콤,2022,Q3,커뮤니케이션서비스,0.01864789207147642,0.01864789207147642,-0.019692461079776846,0.008327753072880473,0.0014129801759459326,0.03301225076499681,0.020502358992131375,-0.05874943564335185,017670
9,현대엘리베이,2022,Q3,중공업,-0.048603483585653154,-0.048603483585653154,0.008922504004572618,0.006529787141859256,0.11472447644324157,-0.23144067504366417,1.7813474450707374,-0.024815802144115995,017800
9,삼성에스디에스,2022,Q3,정보기술,-0.015783165487627027,-0.015783165487627027,0.05754591072450865,0.05821082422843071,-0.014020015926967555,0.20652347554172712,-0.7208140474400233,-0.016487149282385566,018260
9,한온시스템,2022,Q3,경기소비재,-0.21318263248020905,-0.21318263248020905,0.0054643162185175065,-0.1107801258982799,-0.10167508212167886,-0.05721079878144497,-2.17265817474481,0.05138460650563711,018880
9,대교,2022,Q3,경기소비재,-0.10933139479695986,-0.10933139479695986,0.0006322068540540737,-0.023542766104056034,0.0034086284373253672,0.0037907280274271926,0.33257849011973595,0.10892748720312813,019680
9,한섬,2022,Q3,경기소비재,-0.10472942660435813,-0.10472942660435813,0.010222510765145021,0.019222026425570915,-0.04479467039974849,-0.01979597916532172,0.20161054147460944,-0.0025610501554348755,020000
9,일진머티리얼즈,2022,Q3,정보기술,-0.13890717483604603,-0.13890717483604603,-0.0037546727479180753,0.06855466437180069,-0.10186124257779017,0.0041075203731750776,-0.4689633207187994,0.04704875107561876,020150
9,코웨이,2022,Q3,경기소비재,-0.1000078558883386,-0.1000078558883386,0.0015433990208024717,0.0815914495509209,0.030230981166367243,-0.019103482406350625,0.0980541083165547,-0.09228379109716646,021240
9,롯데쇼핑,2022,Q3,경기소비재,-0.09641621850671969,-0.09641621850671969,-0.0052478002131235435,-0.0223464078681872,0.038696142996426985,-0.02807861126449318,2.878140684357729,-0.0596959442468507,023530
9,한국단자,2022,Q3,산업재,0.015174622806776462,0.015174622806776462,-0.003702210369055714,0.03322062316671692,0.032499938997174516,0.02360566775026207,0.4101620692880943,-0.014199258311691606,025540
9,남해화학,2022,Q3,에너지_화학,-0.08784016672678441,-0.08784016672678441,0.03710834033810495,0.025233461100705012,-0.1989353214223466,0.03694394082377905,-0.36436377573955125,0.0032727109984504524,025860
9,삼성엔지니어링,2022,Q3,건설,0.24053821165159397,0.24053821165159397,0.030621374443246197,0.18907567281791482,-0.05801998991615531,-0.031997895136773646,-0.24889630480135494,0.005657714566308777,028050
9,삼성물산,2022,Q3,경기소비재,0.016778307168797926,0.016778307168797926,-0.04605667774957167,0.03811583403319063,-0.006037265121527247,0.018060623894256445,0.33064582170188994,-0.07638541067999186,028260
9,신도리코,2022,Q3,정보기술,0.053671220436776676,0.053671220436776676,0.6629889447155959,0.024591278641451275,0.21853501461576452,0.3942381269445341,-0.7341112512731331,0.024462058572148785,029530
9,제일기획,2022,Q3,커뮤니케이션서비스,0.06391421923812787,0.06391421923812787,0.04545803813005622,0.04135100886677101,0.06328292242083311,0.9106812650167952,0.09199399702363609,-0.1466436054507237,030000
9,KT,2022,Q3,커뮤니케이션서비스,-0.00291953180614948,-0.00291953180614948,0.027435917191915404,0.02017232130488722,0.016010263284410353,0.08247394645366524,0.06630069098230207,-0.1392767187364564,030200
9,LG유플러스,2022,Q3,커뮤니케이션서비스,-0.01898226500035678,-0.01898226500035678,0.002372512427252671,0.01955612364472259,0.020183002815427953,-0.05182522280513813,0.12792371945383008,-0.05470524741470588,032640
9,세종공업,2022,Q3,경기소비재,-0.09085853943019648,-0.09085853943019648,-0.009715891026278234,0.03099806987920961,0.04184801592358989,0.03083635467045065,0.6941819784581318,0.09190221673647223,033530
9,KT&G,2022,Q3,생활소비재,0.15947363058701292,0.15947363058701292,0.036525960886180986,0.6774535459766766,0.0042449192228806165,0.13290404258344846,-0.015573012171062328,0.024287988770526243,033780
9,무학,2022,Q3,생활소비재,-0.244028633674745,-0.244028633674745,-0.058635254388558655,-0.057690107463005846,-0.06320018110848169,0.007908238032818371,0.28344401733823377,0.031195378885913425,033920
9,두산중공업,2022,Q3,중공업,-0.19470291182482363,-0.19470291182482363,0.02955451629094763,1.078210731699071,-0.06527546505893933,-0.1165019313159259,1.0966619660602381,0.062203017359733444,034020
9,SBS,2022,Q3,커뮤니케이션서비스,-0.27190250710621316,-0.27190250710621316,0.13503704731461763,0.030613467796701377,-0.07846052532924686,-0.11462843306162551,-0.4735682739735978,0.3599824512713839,034120
9,LG디스플레이,2022,Q3,정보기술,-0.04345401886348084,-0.04345401886348084,0.08147091593399369,-0.1780178425165475,0.22230952109476476,0.07156465621428221,0.37326712731801126,0.00046341436467545183,034220
9,SK,2022,Q3,정보기술,0.0030754269785088738,0.0030754269785088738,0.02776280324474345,0.0011393574784186455,-0.0011407800141549629,-0.0009204564288104455,-0.0639721238789801,-0.23456398079473367,034730
9,강원랜드,2022,Q3,경기소비재,-0.045886143738278665,-0.045886143738278665,0.30595149971063207,0.02268745446766829,0.2758928739664208,0.12932506712589387,0.6990416219566928,-0.16316983941119673,035250
9,NAVER,2022,Q3,커뮤니케이션서비스,-0.2505031089986652,-0.2505031089986652,0.017851755967861482,0.04086942269583327,-0.012209262245062247,0.04628751163380218,0.06443075137938914,0.07535334644320188,035420
9,한국가스공사,2022,Q3,생활소비재,-0.1009164621164213,-0.1009164621164213,0.03717264432885514,-0.11727406326416734,0.21742287124736448,0.061826990644163304,0.13559020613494743,-0.2132611802953765,036460
9,엔씨소프트,2022,Q3,커뮤니케이션서비스,0.2541229426276293,0.2541229426276293,-0.009213161112910595,0.060388145721928854,-0.042000621660016946,-0.006778073703736287,0.2325504740199733,-0.1420235943519082,036570
9,팜스코,2022,Q3,생활소비재,-0.2395778161253396,-0.2395778161253396,-0.01641770559926614,-0.3640535021591934,0.030840254543320178,-0.005500088250520174,-0.2917681514139048,-0.02478788675794809,036580
9,대우조선해양,2022,Q3,중공업,-0.07081976626988813,-0.07081976626988813,0.10706937814481488,0.35031998014850574,-0.17134721995133406,0.32668241638300866,4.950470040432713,0.17984957799043527,042660
9,두산인프라코어,2022,Q3,중공업,0.2495622858930595,0.2495622858930595,-0.0004366153895557501,0.08461210859376611,0.00885512632431662,1.0261743221735462,-0.15181286702475938,0.0655944428706901,042670
9,한미반도체,2022,Q3,정보기술,-0.021366550253167926,-0.021366550253167926,-0.003749452290525812,0.12618733054937015,-0.3417335348734437,0.12233729275639504,-0.23638516743768312,0.18264724034507282,042700
9,대우건설,2022,Q3,건설,-0.1361040556156733,-0.1361040556156733,0.02792258960027727,0.16947111617015742,0.0018552647366705255,-0.05609068755845581,0.791316167715477,-0.10162679664252264,047040
9,대우인터내셔널,2022,Q3,산업재,-0.034828530860939094,-0.034828530860939094,0.041074537123573895,0.027089129151369296,-0.24199429902827418,0.07911699121034266,-0.3047838773577435,0.004689950966088274,047050
9,한국항공우주,2022,Q3,산업재,-0.11021093321519795,-0.11021093321519795,0.012720427758748043,0.07225754100444637,-0.08720664822986879,0.030033001531429848,-0.13580654260754021,-0.05323195121243898,047810
9,동원F&B,2022,Q3,생활소비재,-0.16012188083198564,-0.16012188083198564,0.08008923949855884,0.6732975475801126,0.2529961795632034,-0.21388461813102022,2.4695548218181913,0.21799513746955249,049770
9,한전KPS,2022,Q3,산업재,-0.15331635720297487,-0.15331635720297487,0.0027048435867249587,0.04276801189559487,-0.1140835001411673,-0.3398796726683503,0.08661481734255583,0.1062847810720499,051600
9,LG생활건강,2022,Q3,생활소비재,-0.13602363629989975,-0.13602363629989975,-0.0021273808256374593,0.020973534181824682,-0.02780523801234991,-0.01370505722209825,-0.13497987258462707,-0.04894261119604944,051900
9,LG화학,2022,Q3,에너지_화학,0.12067835179173411,0.12067835179173411,0.032787339513301816,0.03406640283352225,-0.05312916024608849,0.09322661880747618,-0.5526051854749796,-0.016287500511859593,051910
