,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,국제유가 변화율,소비자물가지수 변화율,환율 변화율,Label,Code
9,고려제강,2022,Q3,철강_소재,-0.11527759164887477,-0.06499689455846003,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.18377656778504414,002240
9,넥센타이어,2022,Q3,경기소비재,0.10643844023838972,-0.9168652141944373,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.05304448707738941,002350
9,KCC,2022,Q3,건설,-0.16544101598368463,-2.9004315197137487,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.10477236749806443,002380
9,아모레G,2022,Q3,생활소비재,-0.1733895665421122,-1.4114237054926442,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.36847177590264235,002790
9,한국쉘석유,2022,Q3,에너지_화학,0.034814523891978075,-0.28712991566301127,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.0524320506630917,002960
9,부광약품,2022,Q3,헬스케어,-0.12129372322350558,0.45619374855463457,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.01689194641921392,003000
9,세아제강,2022,Q3,철강_소재,-0.2145597434463611,5.434645214687112,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.0488594805333885,003030
9,일신방직,2022,Q3,경기소비재,-0.007870747766539756,-2.2223815166717795,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.2541788765844919,003200
9,태광산업,2022,Q3,에너지_화학,-0.15702609939161882,-1.160317849288953,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.009630385088680204,003240
9,한일시멘트,2022,Q3,건설,-0.060996441415058174,-0.9749102878370082,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.07977592941879771,003300
9,대한항공,2022,Q3,산업재,-0.0026048099319513143,0.003937860264424442,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.0659284505606798,003490
9,영진약품,2022,Q3,헬스케어,-0.19216797519823928,0.37763435863284656,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.0621983953460601,003520
9,LG,2022,Q3,정보기술,0.008850001702514463,0.905728189306956,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.0874591078198696,003550
9,S&T중공업,2022,Q3,산업재,-0.011735503194118632,-0.009426577403103042,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.09164646248419406,003570
9,쌍용차,2022,Q3,경기소비재,0.0,18.370277345520865,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.0,003620
9,남양유업,2022,Q3,생활소비재,0.014653148954756496,-0.21911594237920584,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.5235422488945236,003920
9,삼성정밀화학,2022,Q3,에너지_화학,-0.10260207148868916,0.7528022475714127,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.06534121790937883,004000
9,현대제철,2022,Q3,철강_소재,-0.07399040146856845,-0.5671317537651226,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.09820558012017783,004020
9,한솔홀딩스,2022,Q3,경기소비재,-0.007796958663335372,0.3429570392950909,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.01577219283522478,004150
9,신세계,2022,Q3,경기소비재,-6.238894900662331e-05,0.08463893069401918,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.004501769986062963,004170
9,농심,2022,Q3,생활소비재,0.055899257977107306,2.136123878453952,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.2016242895254007,004370
9,세방전지,2022,Q3,경기소비재,-0.2247195993508979,0.5572824290719727,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.23811265633220116,004490
9,조광피혁,2022,Q3,경기소비재,0.12106497013110835,0.22397518368181668,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.017470721292549653,004700
9,한솔테크닉스,2022,Q3,정보기술,-0.097940256742077,9.42296499305154,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.02803631937489633,004710
9,효성,2022,Q3,에너지_화학,-0.0164169322954114,-1.8823269286185993,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.05643894006186301,004800
9,삼광글라스,2022,Q3,철강_소재,-0.14135042371594314,-3.0522499687905573,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.03292159565962588,005090
9,빙그레,2022,Q3,생활소비재,-0.1316149739804934,0.07043466246284447,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.06132704440180467,005180
9,롯데칠성,2022,Q3,생활소비재,-0.08574179890984965,0.3369625446718538,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.11564108964957731,005300
9,현대차,2022,Q3,경기소비재,-0.10248663137324907,0.35977713874910133,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.03507395094661494,005380
9,현대그린푸드,2022,Q3,생활소비재,-0.11202923652357855,-0.053897284012241586,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.09549891179523978,005440
9,POSCO,2022,Q3,철강_소재,0.11231796104045152,-1.8113054909935142,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.15154149298591688,005490
9,삼립식품,2022,Q3,생활소비재,-0.15498852896185183,-0.04508219018968074,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.020178529963050418,005610
9,크라운제과,2022,Q3,생활소비재,-0.13351116239778008,0.13615413685203737,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.02591918420730959,005740
9,에스엘,2022,Q3,경기소비재,0.0686989082333432,-0.3036765146067616,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.20658044446095197,005850
9,삼성전자,2022,Q3,정보기술,0.06849592142748558,-0.36249112460350064,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.014620187333024896,005930
9,SK케미칼,2022,Q3,에너지_화학,-0.1307915082456566,-5.219696062556976,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.03652668273257083,006120
9,LS,2022,Q3,산업재,0.1240645951779775,1.7250289458077996,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.06188192042317178,006260
9,녹십자,2022,Q3,헬스케어,-0.21901211677481514,2.0550915379220456,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.05390522417246933,006280
9,삼성SDI,2022,Q3,정보기술,0.20520521263200125,1.9639277360552359,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.050360961251584783,006400
9,대한유화,2022,Q3,에너지_화학,0.08328835955401884,0.3979970241280437,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.20518004141177604,006650
9,GS리테일,2022,Q3,생활소비재,0.1348010876662948,-0.019946426816362495,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.013185223195090315,007070
9,오뚜기,2022,Q3,생활소비재,-0.01628628201500495,-0.18120084976918616,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.011826179063082597,007310
9,동아타이어,2022,Q3,경기소비재,0.13158774332612566,0.6069745739633938,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.1420023270632949,007340
9,일양약품,2022,Q3,헬스케어,-0.19433139479695985,1.325415911471739,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.032175523882569446,007570
9,국도화학,2022,Q3,에너지_화학,-0.11457694174271812,-0.5365168213597105,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.0366671962723125,007690
9,서연,2022,Q3,경기소비재,-0.19857463000362055,8.397029479961947,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.4854545034186941,007860
9,대덕전자,2022,Q3,정보기술,-0.026069642493352158,1.982612908260565,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.07393474034507283,008060
9,서흥,2022,Q3,헬스케어,0.007213375163110887,0.3909333028495694,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.1258111825675394,008490
9,호텔신라,2022,Q3,경기소비재,0.03852179079860803,-0.9270562921270729,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.08616230172227207,008770
9,삼성전기,2022,Q3,정보기술,0.05048714975937685,0.3268744221681399,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.08820273536102646,009150
9,한샘,2022,Q3,경기소비재,-0.176739029683098,-3.369927836312514,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.2280126134690762,009240
9,광동제약,2022,Q3,헬스케어,-0.07497466965076101,0.17418465066365862,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.0623101367041075,009290
9,현대중공업,2022,Q3,중공업,-0.14347793980641796,-0.8960404789947645,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.03636472058907966,009540
9,무림P&P,2022,Q3,철강_소재,-0.040561255162158555,-6.839464284987683,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.17689267089963867,009580
9,모토닉,2022,Q3,경기소비재,-0.05163327017506027,-0.01145632490282511,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.1380744008389,009680
9,한화케미칼,2022,Q3,에너지_화학,0.11937637178730293,-0.4208053851099701,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.1473234003091938,009830
9,OCI,2022,Q3,에너지_화학,-0.15596350108731077,0.3625043922993083,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.05636970465540751,010060
9,LS산전,2022,Q3,산업재,-0.06192980258112614,-0.18099943036125166,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.05904909069189029,010120
9,고려아연,2022,Q3,철강_소재,0.08485366462579058,-0.5854176997857576,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.07582018643055709,010130
9,삼성중공업,2022,Q3,중공업,-0.05422997846543336,-0.107522067917596,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.04737300184618838,010140
9,현대미포조선,2022,Q3,중공업,-0.10481405305550945,1.3735045572388995,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.27948332984046154,010620
9,화신,2022,Q3,경기소비재,-0.05897837810889822,0.71935917991656,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.16628078205642297,010690
9,아이에스동서,2022,Q3,건설,-0.17891997893335718,-4.988035854025519e-06,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.26009935173087906,010780
9,S-Oil,2022,Q3,에너지_화학,0.04011318165545789,-1.0187523516443269,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.11698942330035286,010950
9,LG이노텍,2022,Q3,정보기술,-0.06735454673621392,0.5546407988514772,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.07709220687362783,011070
9,롯데케미칼,2022,Q3,에너지_화학,-0.0429830057868965,-4.088443471453342,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.07556030412620193,011170
9,현대상선,2022,Q3,산업재,-0.13513238680086195,-0.09405172298227471,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.023952222418711335,011200
9,현대위아,2022,Q3,경기소비재,-0.08420756657308598,-0.7720433999358378,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.08536472003780006,011210
9,금호석유,2022,Q3,에너지_화학,0.12512279623617856,-0.20688768200207375,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.0199229160207485,011780
9,SKC,2022,Q3,에너지_화학,-0.17547457532893496,-0.4341911243001223,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.08949755266928017,011790
9,현대모비스,2022,Q3,경기소비재,0.008737214225596548,0.9909391243390782,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.024720731635329344,012330
9,한화테크윈,2022,Q3,중공업,0.09479855594504098,-0.5468767682928539,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.3113547396980872,012450
9,현대산업,2022,Q3,건설,-0.14478461117122884,-0.07445030843866896,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.17791898315387147,012630
9,에스원,2022,Q3,경기소비재,0.04138536964160911,0.09813323389971718,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.11639364341564651,012750
9,한솔케미칼,2022,Q3,에너지_화학,-0.02660831762067973,-0.25760338327165777,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-8.921347989637035e-05,014680
9,동원시스템즈,2022,Q3,에너지_화학,-0.1626975739750105,-0.27227975157361084,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.1384377264475745,014820
9,유니드,2022,Q3,에너지_화학,-0.1632928890878599,0.10958415613729589,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.0,014830
9,한국전력,2022,Q3,생활소비재,-0.11338568967637055,0.5330011319549763,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.03004031582717491,015760
9,SK텔레콤,2022,Q3,커뮤니케이션서비스,0.01864789207147642,0.3175866206232909,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.05874943564335185,017670
9,현대엘리베이,2022,Q3,중공업,-0.048603483585653154,-0.9617171994206823,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.024815802144115995,017800
9,삼성에스디에스,2022,Q3,정보기술,-0.015783165487627027,-0.00029248044321228406,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.016487149282385566,018260
9,한온시스템,2022,Q3,경기소비재,-0.21318263248020905,-4.56955642045755,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.05138460650563711,018880
9,대교,2022,Q3,경기소비재,-0.10933139479695986,-0.33198408780773625,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.10892748720312813,019680
9,한섬,2022,Q3,경기소비재,-0.10472942660435813,0.06918094385376339,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.0025610501554348755,020000
9,일진머티리얼즈,2022,Q3,정보기술,-0.13890717483604603,-3.3357309701941795,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.04704875107561876,020150
9,코웨이,2022,Q3,경기소비재,-0.1000078558883386,0.17988475375203028,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.09228379109716646,021240
9,롯데쇼핑,2022,Q3,경기소비재,-0.09641621850671969,-110.3252976033068,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.0596959442468507,023530
9,한국단자,2022,Q3,산업재,0.015174622806776462,0.5572747040968689,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.014199258311691606,025540
9,남해화학,2022,Q3,에너지_화학,-0.08784016672678441,-0.5103770209216287,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.0032727109984504524,025860
9,삼성엔지니어링,2022,Q3,건설,0.24053821165159397,0.4182115464562639,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.005657714566308777,028050
9,삼성물산,2022,Q3,경기소비재,0.016778307168797926,0.20710706461716044,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.07638541067999186,028260
9,신도리코,2022,Q3,정보기술,0.053671220436776676,0.03227591098678495,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.024462058572148785,029530
9,제일기획,2022,Q3,커뮤니케이션서비스,0.06391421923812787,0.12859874982248853,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.1466436054507237,030000
9,KT,2022,Q3,커뮤니케이션서비스,-0.00291953180614948,-0.004339690249631767,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.1392767187364564,030200
9,LG유플러스,2022,Q3,커뮤니케이션서비스,-0.01898226500035678,0.016734485538599575,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.05470524741470588,032640
9,세종공업,2022,Q3,경기소비재,-0.09085853943019648,1.9832195727086734,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.09190221673647223,033530
9,KT&G,2022,Q3,생활소비재,0.15947363058701292,0.1624786403152645,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.024287988770526243,033780
9,무학,2022,Q3,생활소비재,-0.244028633674745,0.4531463019162234,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.031195378885913425,033920
9,두산중공업,2022,Q3,중공업,-0.19470291182482363,-0.6129315670411846,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.062203017359733444,034020
9,SBS,2022,Q3,커뮤니케이션서비스,-0.27190250710621316,-0.6583740499542174,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.3599824512713839,034120
9,LG디스플레이,2022,Q3,정보기술,-0.04345401886348084,1.1662568437943408,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.00046341436467545183,034220
9,SK,2022,Q3,정보기술,0.0030754269785088738,-1.40557407305963,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.23456398079473367,034730
9,강원랜드,2022,Q3,경기소비재,-0.045886143738278665,1.0615538350770652,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.16316983941119673,035250
9,NAVER,2022,Q3,커뮤니케이션서비스,-0.2505031089986652,0.8207586653204879,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.07535334644320188,035420
9,한국가스공사,2022,Q3,생활소비재,-0.1009164621164213,0.7628648426904521,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.2132611802953765,036460
9,엔씨소프트,2022,Q3,커뮤니케이션서비스,0.2541229426276293,0.4458127602346036,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.1420235943519082,036570
9,팜스코,2022,Q3,생활소비재,-0.2395778161253396,3.1548884405962996,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.02478788675794809,036580
9,대우조선해양,2022,Q3,중공업,-0.07081976626988813,2.7820478223678102,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.17984957799043527,042660
9,두산인프라코어,2022,Q3,중공업,0.2495622858930595,0.17036968811134834,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.0655944428706901,042670
9,한미반도체,2022,Q3,정보기술,-0.021366550253167926,-0.017684856168179053,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.18264724034507282,042700
9,대우건설,2022,Q3,건설,-0.1361040556156733,1.614990228280941,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.10162679664252264,047040
9,대우인터내셔널,2022,Q3,산업재,-0.034828530860939094,-0.520745699528369,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.004689950966088274,047050
9,한국항공우주,2022,Q3,산업재,-0.11021093321519795,0.035274551150721534,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.05323195121243898,047810
9,동원F&B,2022,Q3,생활소비재,-0.16012188083198564,2.57616898223111,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.21799513746955249,049770
9,한전KPS,2022,Q3,산업재,-0.15331635720297487,-0.0015727502468542154,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.1062847810720499,051600
9,LG생활건강,2022,Q3,생활소비재,-0.13602363629989975,-0.13016853068101997,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.04894261119604944,051900
9,LG화학,2022,Q3,에너지_화학,0.12067835179173411,-0.5000931198138663,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.016287500511859593,051910
