,name,year,quarter,sector,Relative Return,자본금 변화율,Label,Code
29,에스엘,2017,Q3,경기소비재,-0.06480747034245979,0.4270459582357724,-0.037974506301888096,005850
29,삼성전자,2017,Q3,정보기술,0.15335686218290157,0.34829912675742825,-0.06716811652335422,005930
29,SK케미칼,2017,Q3,에너지_화학,0.0512198171816961,0.14594545010222348,-0.08640578571820204,006120
29,LS,2017,Q3,산업재,-0.23972379605919317,0.0406311081096169,0.07619834967488062,006260
29,녹십자,2017,Q3,헬스케어,0.13925718830616043,0.14246916383229724,-0.005783587816245543,006280
29,삼성SDI,2017,Q3,정보기술,0.1428726843460105,0.0,-0.041095324840439824,006400
29,대한유화,2017,Q3,에너지_화학,-0.12299077714426866,0.1684169051822757,0.22191005266217506,006650
29,GS리테일,2017,Q3,생활소비재,-0.21420762367075274,0.3292924535816997,-0.10920171221904379,007070
29,오뚜기,2017,Q3,생활소비재,-0.08551896752858136,0.0,0.001421906037824626,007310
29,동아타이어,2017,Q3,경기소비재,-0.2007839161527798,0.0,0.0,007340
29,일양약품,2017,Q3,헬스케어,-0.023961915065807582,-0.04137636944094947,0.12430095612278758,007570
29,국도화학,2017,Q3,에너지_화학,-0.046162078169793834,0.28795458198269785,0.0809460599245318,007690
29,서연,2017,Q3,경기소비재,-0.20054770149270745,-0.0027161195417324535,-0.1671144756605543,007860
29,대덕전자,2017,Q3,정보기술,-0.17839873806299716,0.0,-0.14864362705953385,008060
29,서흥,2017,Q3,헬스케어,-0.11315723383542628,0.18790022835960696,-0.00025751110231818364,008490
29,호텔신라,2017,Q3,경기소비재,0.23124795766005968,0.0,0.22507636061213976,008770
29,삼성전기,2017,Q3,정보기술,-0.018613668509199197,0.0,0.1190642197034259,009150
29,한샘,2017,Q3,경기소비재,-0.12236266610342535,0.1071719593077256,-0.012244800159810824,009240
29,광동제약,2017,Q3,헬스케어,-0.05426387270765522,0.29520511752010825,0.0690218013204262,009290
29,현대중공업,2017,Q3,중공업,-0.21453709277980884,0.0,-0.01841720279183428,009540
29,무림P&P,2017,Q3,철강_소재,-0.08935837027462207,-0.15503645383895748,0.5399634807658368,009580
29,모토닉,2017,Q3,경기소비재,-0.09619987540575092,0.10036876234784886,0.12266584179308465,009680
29,한화케미칼,2017,Q3,에너지_화학,-0.1890650109053223,0.3919806698318522,0.04230328307032655,009830
29,OCI,2017,Q3,에너지_화학,0.2743674189940729,0.0,0.3415441103457459,010060
29,LS산전,2017,Q3,산업재,-0.06067428757190768,0.21317403924929734,0.08046051358554096,010120
29,고려아연,2017,Q3,철강_소재,-0.04154077740391476,0.271751219908958,-0.01724401903186206,010130
29,삼성중공업,2017,Q3,중공업,0.02278246914957313,-0.18290386580525864,-0.19236031889095792,010140
29,현대미포조선,2017,Q3,중공업,-0.18191416112003664,-0.3962260549263801,0.08969641466375573,010620
29,화신,2017,Q3,경기소비재,-0.2086779070401973,0.07641466810059416,-0.14896729014968427,010690
29,아이에스동서,2017,Q3,건설,-0.14836272527852445,0.0029677999127122323,-0.10459321326294091,010780
29,S-Oil,2017,Q3,에너지_화학,-0.04987968487325701,0.0,0.05156280910234389,010950
29,LG이노텍,2017,Q3,정보기술,-0.1233902077320349,0.5340035842844566,-0.15998696957380687,011070
29,롯데케미칼,2017,Q3,에너지_화학,-0.14634797684843917,0.0,0.26595742582410187,011170
29,현대상선,2017,Q3,산업재,-0.2434103961001017,0.19409614605009895,-0.2182255333682668,011200
29,현대위아,2017,Q3,경기소비재,-0.19106153548480231,0.0281468537946159,-0.1383933070124657,011210
29,금호석유,2017,Q3,에너지_화학,-0.09346014937835366,-0.031063801715412787,0.36606033424288453,011780
29,SKC,2017,Q3,에너지_화학,0.028298116562120557,0.0,-0.03269941847919782,011790
29,현대모비스,2017,Q3,경기소비재,-0.025611640111633277,0.2257610504249954,-0.04294851040502164,012330
29,한화테크윈,2017,Q3,중공업,-0.15761322198606276,0.1840449648015714,-0.1466206625717485,012450
29,현대산업,2017,Q3,건설,-0.09943011953419714,0.0,0.05853474064697794,012630
29,에스원,2017,Q3,경기소비재,-0.06951563696228841,0.0,0.09869281813074865,012750
29,한솔케미칼,2017,Q3,에너지_화학,-0.10467554317277449,0.3640511554596313,0.026713244369351442,014680
29,동원시스템즈,2017,Q3,에너지_화학,-0.20205359791673527,0.06321472839992182,0.06290371723835547,014820
29,유니드,2017,Q3,에너지_화학,-0.14713300702971122,0.0,0.12887550708282383,014830
29,한국전력,2017,Q3,생활소비재,-0.22390797118682276,0.2628676997464032,-0.07429485129617441,015760
29,SK텔레콤,2017,Q3,커뮤니케이션서비스,-0.14516512165094828,0.22757210723353505,-0.019053309746288723,017670
29,현대엘리베이,2017,Q3,중공업,-0.0012386623707284494,0.03752167701850828,0.48308545217253007,017800
29,삼성에스디에스,2017,Q3,정보기술,0.04872766082613314,0.0,0.3633987004836898,018260
29,한온시스템,2017,Q3,경기소비재,0.1296065762071523,0.3985536028314247,-0.06939085903204953,018880
29,대교,2017,Q3,경기소비재,-0.12845793992187995,0.08056346086926136,0.043758050651445425,019680
29,한섬,2017,Q3,경기소비재,-0.2910923485240305,0.18240679274079952,0.16834146222945656,020000
29,일진머티리얼즈,2017,Q3,정보기술,-0.01814832852091175,0.17346938775510212,0.03964166923822829,020150
29,코웨이,2017,Q3,경기소비재,-0.07198191375085689,0.27247187928236993,-0.04664038977928104,021240
29,롯데쇼핑,2017,Q3,경기소비재,-0.09302999369366169,0.11161564088904363,0.0793924893035656,023530
29,한국단자,2017,Q3,산업재,-0.08213517779674952,0.23941203665854127,-0.19060520775301398,025540
29,남해화학,2017,Q3,에너지_화학,-0.14348033349663597,0.1518530460513674,0.6698487100673508,025860
29,삼성엔지니어링,2017,Q3,건설,0.1238958183741534,0.0,0.48502412230596204,028050
29,삼성물산,2017,Q3,경기소비재,-0.039808897962141904,0.05260698778414241,0.06341150130294225,028260
29,신도리코,2017,Q3,정보기술,-0.02085740965232627,0.0,0.1118675755158587,029530
29,제일기획,2017,Q3,커뮤니케이션서비스,-0.08097144900981183,0.1377590019938273,-0.03791708898999439,030000
29,KT,2017,Q3,커뮤니케이션서비스,-0.2128665420724176,0.2483446917742529,0.00493876419356485,030200
29,LG유플러스,2017,Q3,커뮤니케이션서비스,-0.2689573504888074,0.42150044392664343,0.0437630148841488,032640
29,세종공업,2017,Q3,경기소비재,-0.05583529207241759,0.0,0.09097407081446915,033530
29,KT&G,2017,Q3,생활소비재,-0.11074925009064832,0.0,-0.05911545936527179,033780
29,무학,2017,Q3,생활소비재,-0.25373412198109335,0.009000907782771517,0.0029167028065701928,033920
29,두산중공업,2017,Q3,중공업,-0.16326812765249488,-0.503438011545299,-0.02916919858377489,034020
29,SBS,2017,Q3,커뮤니케이션서비스,-0.1968680539354869,0.0,0.09360478545121158,034120
29,LG디스플레이,2017,Q3,정보기술,-0.1126612215939316,0.2699078190227642,-0.06413068386881884,034220
29,SK,2017,Q3,정보기술,-0.05936746288273066,0.2397091488791907,0.11697012905511839,034730
29,강원랜드,2017,Q3,경기소비재,-0.10428386571901838,-0.24922657012986615,-0.18326573216788106,035250
29,NAVER,2017,Q3,커뮤니케이션서비스,-0.08133249393336664,0.5750694971298822,0.023345685819727034,035420
29,한국가스공사,2017,Q3,생활소비재,-0.23345477736653525,1.5002266681305172,0.22407366224247538,036460
29,엔씨소프트,2017,Q3,커뮤니케이션서비스,-0.017220693032416495,0.41887238213956257,0.03490457706709513,036570
29,팜스코,2017,Q3,생활소비재,-0.11817309188336764,0.0,0.10977666175640563,036580
29,대우조선해양,2017,Q3,중공업,0.0,-0.261327963685671,0.5218048294602841,042660
29,두산인프라코어,2017,Q3,중공업,0.0199286130108378,0.17441529713199722,0.11213411646875471,042670
29,한미반도체,2017,Q3,정보기술,0.23001360984134783,0.6031221255078283,0.18465200066861137,042700
29,대우건설,2017,Q3,건설,-0.23459878992406843,-0.027708793029321055,-0.11673522808773876,047040
29,대우인터내셔널,2017,Q3,산업재,-0.2495476075871764,0.08158976142746721,0.23012701963408144,047050
29,한국항공우주,2017,Q3,산업재,0.22578965339006057,0.0,0.05683325993621334,047810
29,동원F&B,2017,Q3,생활소비재,-0.09503457636833912,0.36562757407131263,0.0903775817697674,049770
29,한전KPS,2017,Q3,산업재,-0.27659612149542767,0.19135884223527722,0.21906294070207016,051600
29,LG생활건강,2017,Q3,생활소비재,0.17307042264152556,0.2954521170502553,0.03796492373412359,051900
29,LG화학,2017,Q3,에너지_화학,0.05394589718900125,0.2536901844032451,0.03701358369933349,051910
29,한전기술,2017,Q3,건설,-0.0989931714951364,0.0,0.810527552024306,052690
29,한라홀딩스,2017,Q3,경기소비재,-0.060271731693176074,0.16704428838910168,-0.22360296064587828,060980
29,현대로템,2017,Q3,중공업,-0.04512460658854662,0.0,-0.13730040271222183,064350
29,S&T모티브,2017,Q3,경기소비재,-0.23624483058819812,0.0,-0.025163579232281408,064960
29,LG전자,2017,Q3,정보기술,0.15716939683144582,0.0,0.24361105569604505,066570
29,휴켐스,2017,Q3,에너지_화학,-0.12885293663024072,0.20272875588710626,0.10441325917340774,069260
29,대웅제약,2017,Q3,헬스케어,0.28865489637848146,0.14142103566717013,0.5542092943841713,069620
29,현대백화점,2017,Q3,경기소비재,-0.1990511992346715,0.0,0.10615495552808046,069960
29,금호타이어,2017,Q3,경기소비재,-0.17452155372742925,-0.19694667145788858,-0.18942922889687622,073240
29,에이블씨엔씨,2017,Q3,생활소비재,-0.15940956503481982,0.0,-0.004529163731303111,078520
29,GS,2017,Q3,에너지_화학,-0.21222197485326472,0.05559178895788541,0.02862602386233925,078930
29,현대리바트,2017,Q3,경기소비재,0.01724550274550958,0.42529309945917193,0.01667530193102297,079430
29,휴비스,2017,Q3,에너지_화학,-0.13836716886904427,-0.0023166841328514653,0.4598415919430397,079980
29,두산엔진,2017,Q3,중공업,0.00691191932464405,-0.051273187468157566,0.42904084447046403,082740
29,베이직하우스,2017,Q3,경기소비재,-0.28299232823593956,0.020169062239162816,-0.15324969968206167,084870
29,현대글로비스,2017,Q3,산업재,-0.19470552100981864,0.0,0.10117766068052905,086280
29,아모레퍼시픽,2017,Q3,생활소비재,0.047417145870844835,0.14110154825464538,0.03221990994907106,090430
29,LF,2017,Q3,경기소비재,-0.26673256850049004,0.15103033434652402,0.07534998786104102,093050
29,후성,2017,Q3,에너지_화학,-0.20001513644992763,0.0,0.15945008087609527,093370
29,SK이노베이션,2017,Q3,에너지_화학,0.073832049146866,0.3570490222605194,0.09923310543750882,096770
29,한진중공업,2017,Q3,중공업,-0.2290690490904003,0.018374707939309287,-0.0989151147605041,097230
29,CJ제일제당,2017,Q3,생활소비재,-0.017687478711536045,0.33961821481331267,-0.1214853810513836,097950
29,풍산,2017,Q3,철강_소재,-0.21758390094703828,0.07656414186584026,-0.11710753599660606,103140
29,한국철강,2017,Q3,철강_소재,-0.23449774774617646,0.0,0.011178623263612596,104700
29,한세실업,2017,Q3,경기소비재,-0.13855714980722422,0.0,-0.11439540494577818,105630
29,LG하우시스,2017,Q3,건설,-0.16172406895413802,0.0,-0.08122129241574594,108670
29,영원무역,2017,Q3,경기소비재,-0.05546974698505825,0.0,-0.10659174740423205,111770
29,GKL,2017,Q3,경기소비재,0.19334004390914733,0.0,-0.1135006732299349,114090
29,락앤락,2017,Q3,생활소비재,0.5874181072855258,0.0,0.1608097505298847,115390
29,코오롱인더,2017,Q3,에너지_화학,0.09413245087823699,0.11053677775023951,-0.08808676095752382,120110
29,한미약품,2017,Q3,헬스케어,0.44090160307636417,0.1133614169057835,0.037264029376655905,128940
29,이마트,2017,Q3,생활소비재,-0.08791830190678612,-0.1712696361174666,0.19162441401486838,139480
29,삼양사,2017,Q3,생활소비재,-0.1294369650566947,0.22523643976921703,-0.034809952062502154,145990
29,한국타이어,2017,Q3,경기소비재,-0.22497571006393852,0.10705596268330253,0.03971758269836728,161390
29,한국콜마,2017,Q3,생활소비재,0.10711962666893787,0.3922686502929569,-0.051707128064539636,161890
29,동아에스티,2017,Q3,헬스케어,0.13251735957453206,0.1004331029197505,0.19417529505899425,170900
29,종근당,2017,Q3,헬스케어,0.07937974578550577,0.09738888956594427,0.11509932211569548,185750
29,코스맥스,2017,Q3,생활소비재,0.0672484432325403,0.6033867780022883,0.10937354370584254,192820
