,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,소비자물가지수 변화율,GDP 변화율,주택가격 변화율,환율 변화율,수출액 변화율,Label,Code
31,부광약품,2017,Q3,헬스케어,0.1320950115969521,-0.15250464224718097,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.1229641875618592,003000
31,세아제강,2017,Q3,철강_소재,-0.051995773240163586,1.469953622513744,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.08249437113735411,003030
31,일신방직,2017,Q3,경기소비재,-0.14036006759571573,-0.9881726744594401,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.019160964168658597,003200
31,태광산업,2017,Q3,에너지_화학,-0.048078397516484885,-0.3001971496521809,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.07347524590360754,003240
31,한일시멘트,2017,Q3,건설,0.14069740100985098,-0.3232619417048277,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.19671354534200494,003300
31,대한항공,2017,Q3,산업재,-0.11455844937575768,-1.4583929653868897,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.11194860920558938,003490
31,영진약품,2017,Q3,헬스케어,-0.16585066871118773,-0.0545381585555631,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.06871048937443675,003520
31,LG,2017,Q3,정보기술,0.021100817441660258,9.909257396373391,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.039219476740540146,003550
31,S&T중공업,2017,Q3,산업재,-0.20929139952341658,-1.0630331664471349,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.023455636848211,003570
31,쌍용차,2017,Q3,경기소비재,-0.15564356081723552,3.025587788116481,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.026500872038911667,003620
31,남양유업,2017,Q3,생활소비재,-0.032917256398633854,-0.1944175485345443,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.015781494168882616,003920
31,삼성정밀화학,2017,Q3,에너지_화학,0.30169643119837175,-0.13052757077424992,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.20592125387012478,004000
31,현대제철,2017,Q3,철강_소재,-0.11224456607595888,0.19926371037227253,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.0498366048289104,004020
31,한솔홀딩스,2017,Q3,경기소비재,-0.26886829076684426,-1.7341458466896162,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.011239370700190127,004150
31,신세계,2017,Q3,경기소비재,0.3392860461689391,-0.49080951586684685,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.3389807839884784,004170
31,농심,2017,Q3,생활소비재,0.043409749623334326,0.418684576192593,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.12783099423269578,004370
31,세방전지,2017,Q3,경기소비재,-0.1509551788731752,0.2595325769825181,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.0017856384105970485,004490
31,조광피혁,2017,Q3,경기소비재,-0.022545704526197592,-0.17368503766282717,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.00418555308029768,004700
31,한솔테크닉스,2017,Q3,정보기술,0.09848329184245277,0.5459256401096726,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.28262153522227207,004710
31,효성,2017,Q3,에너지_화학,-0.21892132816319204,-0.3671917009670298,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.04856877079227737,004800
31,삼광글라스,2017,Q3,철강_소재,-0.20662736774031396,-0.8513838165757399,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.3465305159476592,005090
31,빙그레,2017,Q3,생활소비재,0.004061824901484726,0.6915120657240439,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.022366865030403478,005180
31,롯데칠성,2017,Q3,생활소비재,-0.2700845093074927,4.501722454016145,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.2818374507395457,005300
31,현대차,2017,Q3,경기소비재,0.021371817540424734,0.21686992548647965,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.041079656198544055,005380
31,현대그린푸드,2017,Q3,생활소비재,-0.1885721651784271,0.16338672323439485,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.04306671805902363,005440
31,POSCO,2017,Q3,철강_소재,-0.11819694702833983,0.41203903306148626,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.05377415979880338,005490
31,삼립식품,2017,Q3,생활소비재,-0.17499181882321163,-0.8877214914144893,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.07211452184366951,005610
31,크라운제과,2017,Q3,생활소비재,-0.270843076570204,1.321326833868825,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.1475323563708158,005740
31,에스엘,2017,Q3,경기소비재,-0.002064182360303396,-0.8514469305068333,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.0003939196781414314,005850
31,삼성전자,2017,Q3,정보기술,0.09086673979608317,0.2658597917051657,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.024119534374997843,005930
31,SK케미칼,2017,Q3,에너지_화학,0.14378324634441902,1.1713729897480545,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.0,006120
31,LS,2017,Q3,산업재,-0.27629387374228787,0.03411132072901535,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.1527635016173499,006260
31,녹십자,2017,Q3,헬스케어,0.1597334559020631,0.2717189439329586,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.0315297265220321,006280
31,삼성SDI,2017,Q3,정보기술,0.11912756543689573,-8.458941036503443,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.07430634359298585,006400
31,대한유화,2017,Q3,에너지_화학,-0.17559570092242083,-11.347640354971901,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.2820974543778761,006650
31,GS리테일,2017,Q3,생활소비재,-0.16553387358587895,0.19259801986123049,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.07746860326952576,007070
31,오뚜기,2017,Q3,생활소비재,0.004409667419005683,0.34519078109002566,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.0894041226572978,007310
31,동아타이어,2017,Q3,경기소비재,-0.1251171715222264,-0.9556684596215235,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.06055908457793883,007340
31,일양약품,2017,Q3,헬스케어,-0.09015425856330805,-0.5074327764043809,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.16655456466570737,007570
31,국도화학,2017,Q3,에너지_화학,0.20129530770487877,-0.029818778593112993,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.08119660520900282,007690
31,서연,2017,Q3,경기소비재,-0.16933770495564068,5.309098251762978,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.1326408376331432,007860
31,대덕전자,2017,Q3,정보기술,-0.1425539541889419,-0.26640014085949304,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.16149415344073562,008060
31,서흥,2017,Q3,헬스케어,-0.1699751897061641,-0.3053152681810086,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.0537694187771132,008490
31,호텔신라,2017,Q3,경기소비재,0.30954566900541547,0.742887870078691,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.1392282505242537,008770
31,삼성전기,2017,Q3,정보기술,-0.02847302064797174,-0.8522578493877953,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.07996078838311696,009150
31,한샘,2017,Q3,경기소비재,-0.01955022338161619,0.37391669974126107,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.11642340726476944,009240
31,광동제약,2017,Q3,헬스케어,-0.06494279484603006,1.3902946708220756,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.07131105240122106,009290
31,현대중공업,2017,Q3,중공업,-0.10302167880784409,-1.0609178016664096,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.008741311954023542,009540
31,무림P&P,2017,Q3,철강_소재,-0.10956992793876569,2.483032843558923,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.5325106775183719,009580
31,모토닉,2017,Q3,경기소비재,-0.08903028036167317,-0.28159430675210695,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.08988741095442741,009680
31,한화케미칼,2017,Q3,에너지_화학,-0.217931645451645,0.02881745570513905,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.052388023398441785,009830
31,OCI,2017,Q3,에너지_화학,0.2114429436892433,0.48104236820592083,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.31682602929670717,010060
31,LS산전,2017,Q3,산업재,-0.008154211985604787,0.2932341726211791,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.03309249570019013,010120
31,고려아연,2017,Q3,철강_소재,-0.09629312621147554,-0.26453143334690854,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.01641830215180303,010130
31,삼성중공업,2017,Q3,중공업,-0.014090318786264912,-0.4386976648818729,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.217019292059834,010140
31,현대미포조선,2017,Q3,중공업,-0.19176584267170355,2.807445751044101,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.1271316342568646,010620
31,화신,2017,Q3,경기소비재,-0.12460720343859624,-0.5386697259139686,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.1430194718454488,010690
31,아이에스동서,2017,Q3,건설,-0.08201724881160458,-0.1073780301656454,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.09413509050670643,010780
31,S-Oil,2017,Q3,에너지_화학,-0.08069694702833984,6.521130586452406,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.054876596118600164,010950
31,LG이노텍,2017,Q3,정보기술,-0.09397214082678945,0.9130388480170422,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.2015330235876437,011070
31,롯데케미칼,2017,Q3,에너지_화학,-0.16627204095519577,0.2544100631442596,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.261880645623396,011170
31,현대상선,2017,Q3,산업재,-0.36940695701227877,-0.7561108587005907,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.13459614489571303,011200
31,현대위아,2017,Q3,경기소비재,-0.17502549239997686,-0.6359508854442312,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.11015727668220743,011210
31,금호석유,2017,Q3,에너지_화학,0.02397862549074413,0.5454784025909245,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.15240678141447583,011780
31,SKC,2017,Q3,에너지_화학,0.0678691798272607,-0.06949372936811604,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.04718486279037592,011790
31,현대모비스,2017,Q3,경기소비재,-0.03235357353436393,-0.19601435509367626,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.03168298322701294,012330
31,한화테크윈,2017,Q3,중공업,-0.1862163257216811,3.9787085023370707,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.12132453025065429,012450
31,현대산업,2017,Q3,건설,-0.0019215909386995633,0.1976720874724025,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.018282005227937013,012630
31,에스원,2017,Q3,경기소비재,0.041963628829910435,0.12403096104770994,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.03477209769023988,012750
31,한솔케미칼,2017,Q3,에너지_화학,-0.04849289718410307,0.4987144648325359,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.031125686117991692,014680
31,동원시스템즈,2017,Q3,에너지_화학,-0.10340168151330464,3.170639093260789,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.0434251513586334,014820
31,유니드,2017,Q3,에너지_화학,-0.1760031893009246,-0.31207177936943176,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.20333040192986634,014830
31,한국전력,2017,Q3,생활소비재,-0.20706376503817714,5.494528031927609,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.08710277989036105,015760
31,SK텔레콤,2017,Q3,커뮤니케이션서비스,-0.08416946225858862,0.5112554576380146,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.03896968936364447,017670
31,현대엘리베이,2017,Q3,중공업,-0.07071178274986249,0.7770259459201452,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.5863737623129256,017800
31,삼성에스디에스,2017,Q3,정보기술,0.0617050137559739,0.1704961638996485,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.3542639242716187,018260
31,한온시스템,2017,Q3,경기소비재,0.03917219897716981,-0.6818940832401764,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.10115935615166172,018880
31,대교,2017,Q3,경기소비재,-0.1306479274204967,0.006022320626982713,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.03951237147658764,019680
31,한섬,2017,Q3,경기소비재,-0.11071831454970736,0.7975023180309706,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.04026030494013051,020000
31,일진머티리얼즈,2017,Q3,정보기술,-0.11494415892425061,0.005003474635163263,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.009561390301732545,020150
31,코웨이,2017,Q3,경기소비재,-0.03274209298896441,-0.014731488567550355,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.07746284410563511,021240
31,롯데쇼핑,2017,Q3,경기소비재,-0.23433781867452697,3.447786848997783,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.1620669032831285,023530
31,한국단자,2017,Q3,산업재,-0.12473964675285774,-0.17160600182955332,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.16910371972921306,025540
31,남해화학,2017,Q3,에너지_화학,-0.14348033349663597,-0.4404551329224553,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.6698487100673508,025860
31,삼성엔지니어링,2017,Q3,건설,0.09319449028052867,-3.784530608652506,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.46475499570019013,028050
31,삼성물산,2017,Q3,경기소비재,-0.02983767335778212,0.05121465144561799,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.08772953273722717,028260
31,신도리코,2017,Q3,정보기술,-0.08278028036167318,-0.49735188757983384,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.09457964303561332,029530
31,제일기획,2017,Q3,커뮤니케이션서비스,-0.00917276740830529,-0.516882652372052,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.07552109653281958,030000
31,KT,2017,Q3,커뮤니케이션서비스,-0.15535562812056034,0.29691871912674017,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.029441060226354114,030200
31,LG유플러스,2017,Q3,커뮤니케이션서비스,-0.1516156045937551,0.04774129899831281,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.04190009689240246,032640
31,세종공업,2017,Q3,경기소비재,-0.05044332383993404,-19.774668739319353,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.03737530441689715,033530
31,KT&G,2017,Q3,생활소비재,-0.0066612847284854,-0.03437241934993873,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.13959090510952646,033780
31,무학,2017,Q3,생활소비재,-0.11144299856616194,-0.3710687913136008,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.05240028780496451,033920
31,두산중공업,2017,Q3,중공업,-0.19559169403490606,-12.141523069730725,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.05077471225860499,034020
31,SBS,2017,Q3,커뮤니케이션서비스,-0.20176392522148626,-1.3361242528200485,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.17009548077481698,034120
31,LG디스플레이,2017,Q3,정보기술,-0.0532744664081848,-0.3607716607815099,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.09750133689892881,034220
31,SK,2017,Q3,정보기술,0.03167867486220742,1.2638537618489503,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.04565047889346743,034730
31,강원랜드,2017,Q3,경기소비재,-0.01661587237308544,0.12231131844321208,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.19428742397852472,035250
31,NAVER,2017,Q3,커뮤니케이션서비스,-0.040586401012098434,0.012971371279023147,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.03455375963240992,035420
31,한국가스공사,2017,Q3,생활소비재,-0.11267485867492619,2.196463632641056,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.15182885933655377,036460
31,엔씨소프트,2017,Q3,커뮤니케이션서비스,0.15008368538272734,5.384112835924518,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.04608169784819697,036570
31,팜스코,2017,Q3,생활소비재,-0.06006937501187893,0.3474861500589601,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.04667643144316201,036580
31,대우조선해양,2017,Q3,중공업,-0.3265302803616732,-0.8186280076044353,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.674211001957225,042660
31,두산인프라코어,2017,Q3,중공업,0.01708173023591293,0.6495050929582773,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.14247477958492866,042670
31,한미반도체,2017,Q3,정보기술,0.5923978064768614,0.683009883999028,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.04204943978368084,042700
31,대우건설,2017,Q3,건설,-0.2840511717265757,-0.7150097162594533,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.026365297644818632,047040
31,대우인터내셔널,2017,Q3,산업재,-0.22699324332463613,0.6920911531323521,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.29525771309149446,047050
31,한국항공우주,2017,Q3,산업재,0.043203644250300224,1.920551868476854,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.03010426040607248,047810
31,동원F&B,2017,Q3,생활소비재,0.053926535681184995,13.964549085283227,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.002697479536766585,049770
31,한전KPS,2017,Q3,산업재,-0.24979231244723465,-0.4403235670356559,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.2248860440872869,051600
31,LG생활건강,2017,Q3,생활소비재,0.20603274484841086,-0.05804657927830936,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,0.05318212225620672,051900
31,LG화학,2017,Q3,에너지_화학,0.06924628639582,-0.18437776853676613,-0.008829644899498335,0.011226434990570855,0.05019991115059974,0.0010197755396517127,0.03424542911228312,-0.030356371999452313,051910
