,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
29,삼성SDI,2017,Q3,정보기술,0.1428726843460105,0.07612437717128406,0.018181818181818077,0.0,0.0,0.0,0.0,-0.041095324840439824,006400
29,대한유화,2017,Q3,에너지_화학,-0.12299077714426866,0.29034710359688964,0.018181818181818077,0.0,0.0,0.0,0.0,0.22191005266217506,006650
29,GS리테일,2017,Q3,생활소비재,-0.21420762367075274,0.28055233912858535,0.018181818181818077,0.0,0.0,0.0,0.0,-0.10920171221904379,007070
29,오뚜기,2017,Q3,생활소비재,-0.08551896752858136,0.08057924936340588,0.018181818181818077,0.0,0.0,0.0,0.03424672851262356,0.001421906037824626,007310
29,동아타이어,2017,Q3,경기소비재,-0.2007839161527798,-0.5819330674383341,0.018181818181818077,0.0,0.0,0.0,0.034237497382187954,0.0,007340
29,일양약품,2017,Q3,헬스케어,-0.023961915065807582,0.06227394355044402,0.018181818181818077,0.0,0.0,0.0,0.0,-0.03636927352598396,007570
29,국도화학,2017,Q3,에너지_화학,-0.046162078169793834,0.06791189953214527,0.018181818181818077,0.0,0.0,0.0,0.034246545290962827,0.0809460599245318,007690
29,서연,2017,Q3,경기소비재,-0.20054770149270745,-0.11961394031169326,0.018181818181818077,0.0,0.0,0.0,0.0,-0.1671144756605543,007860
29,대덕전자,2017,Q3,정보기술,-0.17839873806299716,-0.0544678112060466,0.018181818181818077,0.0,0.0,0.0,0.03424506997610566,-0.14864362705953385,008060
29,서흥,2017,Q3,헬스케어,-0.11315723383542628,-0.010953004808958777,0.018181818181818077,0.03424546848369858,0.0,0.0,0.0,-0.00025751110231818364,008490
29,호텔신라,2017,Q3,경기소비재,0.23124795766005968,0.036313559493031944,0.018181818181818077,0.0,0.0,0.0,0.0,0.22507636061213976,008770
29,삼성전기,2017,Q3,정보기술,-0.018613668509199197,-0.05535261330591512,0.018181818181818077,0.0,0.0,0.0,0.0,0.5294017716864529,009150
29,한샘,2017,Q3,경기소비재,-0.12236266610342535,0.2311937117570526,0.018181818181818077,0.0,0.0,0.0,0.0,-0.24867015059167585,009240
29,광동제약,2017,Q3,헬스케어,-0.05426387270765522,0.026863767561372764,0.018181818181818077,0.0,0.0,0.0,0.0,0.0690218013204262,009290
29,현대중공업,2017,Q3,중공업,-0.16958526889814587,-0.07523189802901353,0.018181818181818077,0.0,0.0,0.0,-0.07637373574573925,-0.19975490144782365,009540
29,무림P&P,2017,Q3,철강_소재,-0.08935837027462207,0.06224391627040049,0.018181818181818077,0.0,0.0,0.0,0.0,0.5399634807658368,009580
29,모토닉,2017,Q3,경기소비재,-0.08312611141149957,-0.0024894074597031635,0.018181818181818077,0.0,0.0,0.0,0.0,0.11237144259072855,009680
29,한화케미칼,2017,Q3,에너지_화학,-0.1890650109053223,0.22651157536370148,0.018181818181818077,0.0,0.0,0.0,0.0,-0.17959251594129344,009830
29,OCI,2017,Q3,에너지_화학,0.2743674189940729,0.24144051277840473,0.018181818181818077,0.03424374210729719,0.0,0.0,0.0,0.007499387602320627,010060
29,LS산전,2017,Q3,산업재,-0.06067428757190768,0.004079970814929057,0.018181818181818077,0.0,0.0,0.0,0.0,0.08046051358554096,010120
29,고려아연,2017,Q3,철강_소재,-0.04154077740391476,0.1480543006682875,0.018181818181818077,0.0,0.0,0.0,0.034243237966661955,-0.03378666236893406,010130
29,삼성중공업,2017,Q3,중공업,0.02278246914957313,-0.16513774059114716,0.018181818181818077,0.0,0.0,0.0,0.0,-0.19236031889095792,010140
29,현대미포조선,2017,Q3,중공업,-0.18191416112003664,-0.11884007659554252,0.018181818181818077,0.0,0.0,0.0,0.03402382948031968,-0.03754628783970572,010620
29,화신,2017,Q3,경기소비재,-0.2086779070401973,0.010995943313552248,0.018181818181818077,0.0,0.0,0.0,0.0,-0.14896729014968427,010690
29,아이에스동서,2017,Q3,건설,-0.14836272527852445,-0.005930700522885357,0.018181818181818077,0.034229052889153566,0.0,0.0,0.0,-0.10459321326294091,010780
29,S-Oil,2017,Q3,에너지_화학,-0.04987968487325701,-0.007877162623959544,0.018181818181818077,0.0,0.0,0.0,0.0,0.05156280910234389,010950
29,LG이노텍,2017,Q3,정보기술,-0.1233902077320349,0.28586778387468725,0.018181818181818077,0.0,0.0,0.0,0.0,-0.15998696957380687,011070
29,롯데케미칼,2017,Q3,에너지_화학,-0.14634797684843917,-0.005581225114430266,0.018181818181818077,0.0,0.0,0.0,0.0,0.26595742582410187,011170
29,현대상선,2017,Q3,산업재,-0.20398055740756318,-0.07347195389615224,0.018181818181818077,0.0,0.0,0.0,0.0,-0.13300832173648763,011200
29,현대위아,2017,Q3,경기소비재,-0.19106153548480231,0.10535082364272297,0.018181818181818077,0.0,0.0,0.0,0.0,-0.1383933070124657,011210
29,금호석유,2017,Q3,에너지_화학,-0.09346014937835366,0.0652396011549965,0.018181818181818077,0.0,0.0,0.0,0.0,0.36606033424288453,011780
29,SKC,2017,Q3,에너지_화학,0.028298116562120557,-0.07935265542274861,0.018181818181818077,0.0,0.0,0.0,0.0,-0.03269941847919782,011790
29,현대모비스,2017,Q3,경기소비재,-0.025611640111633277,0.015505864212131959,0.018181818181818077,0.0,0.0,0.0,0.0,-0.04294851040502164,012330
29,한화테크윈,2017,Q3,중공업,-0.15761322198606276,-0.3389100448375775,0.018181818181818077,0.0,0.0,0.0,0.0,-0.26239538365250703,012450
29,현대산업,2017,Q3,건설,-0.07318390218467424,0.05032719279155029,0.018181818181818077,0.034244786293822216,0.0,0.0,0.034244786293822216,0.03182418263463303,012630
29,에스원,2017,Q3,경기소비재,-0.06951563696228841,-0.004914600165430438,0.018181818181818077,0.0,0.0,0.0,0.0,0.09869281813074865,012750
29,한솔케미칼,2017,Q3,에너지_화학,-0.10467554317277449,-0.21683850651437442,0.018181818181818077,0.0,0.0,0.0,0.03424317808758692,0.026713244369351442,014680
29,동원시스템즈,2017,Q3,에너지_화학,-0.10982729516105416,0.34872310538346296,0.018181818181818077,0.0,0.0,0.0,0.0,0.06290371723835547,014820
29,유니드,2017,Q3,에너지_화학,-0.14713300702971122,0.04364981302562576,0.018181818181818077,0.0,0.0,0.0,0.0,0.12887550708282383,014830
29,한국전력,2017,Q3,생활소비재,-0.22390797118682276,-0.0504339524480214,0.018181818181818077,0.014828682891951273,0.0,0.0,0.0,0.016020946235678624,015760
29,SK텔레콤,2017,Q3,커뮤니케이션서비스,-0.14516512165094828,0.04984995735995512,0.018181818181818077,0.0,0.0,0.0,0.0,-0.06517098790936815,017670
29,현대엘리베이,2017,Q3,중공업,-0.0012386623707284494,0.1643964970738443,0.018181818181818077,0.0,0.0,0.0,0.0,0.8570829779553242,017800
29,삼성에스디에스,2017,Q3,정보기술,0.04872766082613314,0.030408667435042336,0.018181818181818077,0.0,0.0,0.0,0.0,0.3633987004836898,018260
29,한온시스템,2017,Q3,경기소비재,0.1296065762071523,-0.024469156445463547,0.018181818181818077,0.034202390921094894,0.0,0.0,0.0,-0.06939085903204953,018880
29,대교,2017,Q3,경기소비재,-0.12845793992187995,-0.02822456773976667,0.018181818181818077,0.0,0.03424365312577504,0.0,0.0,0.043758050651445425,019680
29,한섬,2017,Q3,경기소비재,-0.2910923485240305,0.10998570684764264,0.018181818181818077,0.0,0.0,0.0,0.0,0.16834146222945656,020000
29,일진머티리얼즈,2017,Q3,정보기술,-0.010081688089654026,1.5622343655130542,0.018181818181818077,0.0,0.0,0.0,0.0,0.06553062208932676,020150
29,코웨이,2017,Q3,경기소비재,-0.07198191375085689,-0.02879242835161555,0.018181818181818077,0.0,0.0,0.0,0.0,-0.04664038977928104,021240
29,롯데쇼핑,2017,Q3,경기소비재,-0.09302999369366169,0.13279655297651605,0.018181818181818077,0.0,0.0,0.0,0.0,0.0793924893035656,023530
29,한국단자,2017,Q3,산업재,-0.08213517779674952,0.07371749694506557,0.018181818181818077,0.0,0.0,0.0,0.0,-0.19060520775301398,025540
29,남해화학,2017,Q3,에너지_화학,-0.14348033349663597,-0.010843194100215281,0.018181818181818077,0.0,0.0,0.0,0.0,0.6698487100673508,025860
29,삼성엔지니어링,2017,Q3,건설,0.14247482582768822,0.009763300092298532,0.018181818181818077,0.0,0.0,0.0,0.0,0.44709245410221155,028050
29,삼성물산,2017,Q3,경기소비재,-0.011318749018518204,-0.017171552588475136,0.018181818181818077,0.02788305392716306,0.0,0.0,0.0,0.037635287011456645,028260
29,신도리코,2017,Q3,정보기술,-0.02085740965232627,0.04906492764302839,0.018181818181818077,0.0,0.0,0.0,0.0,0.1118675755158587,029530
29,제일기획,2017,Q3,커뮤니케이션서비스,-0.08097144900981183,0.06596135095965439,0.018181818181818077,0.0,0.0,0.0,0.0,0.12014294469700836,030000
29,KT,2017,Q3,커뮤니케이션서비스,-0.2128665420724176,0.16409770200549434,0.018181818181818077,0.0,0.0,0.0,0.0,-0.032098789226205106,030200
29,LG유플러스,2017,Q3,커뮤니케이션서비스,-0.2689573504888074,0.007925609996517258,0.018181818181818077,0.0,0.0,0.0,0.0,0.0437630148841488,032640
29,세종공업,2017,Q3,경기소비재,-0.05583529207241759,0.11459212328701218,0.018181818181818077,0.0,0.0,0.0,0.03424606435609312,0.09097407081446915,033530
29,KT&G,2017,Q3,생활소비재,-0.11901156183658958,0.17249732182358368,0.018181818181818077,0.03455414884193564,0.0,0.0,0.0,-0.037725948663680384,033780
29,무학,2017,Q3,생활소비재,-0.27049408461779034,-0.13148910663860214,0.018181818181818077,0.0,0.0,0.0,0.0,0.029401984456824445,033920
29,두산중공업,2017,Q3,중공업,-0.16326812765249488,0.04838831611110095,0.018181818181818077,0.03390156893017249,0.0,0.0,0.0,-0.031530015007885166,034020
29,SBS,2017,Q3,커뮤니케이션서비스,-0.1968680539354869,-0.12893130440293543,0.018181818181818077,0.0,0.0,0.0,0.034243492777510154,0.09360478545121158,034120
29,LG디스플레이,2017,Q3,정보기술,-0.1126612215939316,0.12800381574752562,0.018181818181818077,0.0,0.0,0.0,0.0,-0.15968563115865658,034220
29,SK,2017,Q3,정보기술,-0.05936746288273066,-0.32942862018740404,0.018181818181818077,0.0,0.0,0.0,0.0,0.0931149435837449,034730
29,강원랜드,2017,Q3,경기소비재,-0.10428386571901838,0.09243683636306232,0.018181818181818077,0.0,0.0,0.0,0.0,-0.18326573216788106,035250
29,NAVER,2017,Q3,커뮤니케이션서비스,0.0430498847870502,0.02693058315725061,0.018181818181818077,0.0,0.0,0.0,0.0,0.023345685819727034,035420
29,한국가스공사,2017,Q3,생활소비재,-0.23345477736653525,-0.19079497073996132,0.018181818181818077,0.0,0.0,0.0,0.0,0.2427790455697408,036460
29,엔씨소프트,2017,Q3,커뮤니케이션서비스,-0.017220693032416495,0.5602534426563339,0.018181818181818077,0.0,0.034360554130519416,0.0,0.0,0.05626855305105128,036570
29,팜스코,2017,Q3,생활소비재,-0.1514265748096383,0.22608483288726955,0.018181818181818077,0.0,0.0,0.0,0.0,0.10977666175640563,036580
29,대우조선해양,2017,Q3,중공업,0.0,0.019529453218764647,0.018181818181818077,0.0,0.0,0.0,0.0,0.4805670607455034,042660
29,두산인프라코어,2017,Q3,중공업,0.0199286130108378,0.535838349400114,0.018181818181818077,0.0,0.0,0.0,0.0,0.11213411646875471,042670
29,한미반도체,2017,Q3,정보기술,0.23001360984134783,0.012038166119680005,0.018181818181818077,0.0,0.0,0.0,0.0,0.18465200066861137,042700
29,대우건설,2017,Q3,건설,-0.23459878992406843,-0.0517201668543259,0.018181818181818077,0.0,0.0,0.0,0.0,-0.11673522808773876,047040
29,대우인터내셔널,2017,Q3,산업재,-0.2495476075871764,-0.058245945233507346,0.018181818181818077,0.0,0.0,0.0,0.0,0.2572247392756679,047050
29,한국항공우주,2017,Q3,산업재,0.22578965339006057,0.3658602738666541,0.018181818181818077,0.03459226437167162,0.0,0.0,0.0,-0.11069153567472836,047810
29,동원F&B,2017,Q3,생활소비재,-0.09503457636833912,0.4113159454985451,0.018181818181818077,0.03425844415306867,0.0,0.0,0.0,0.0903775817697674,049770
29,한전KPS,2017,Q3,산업재,-0.27659612149542767,-0.03983089071319268,0.018181818181818077,0.0,0.0,0.0,0.0,0.21906294070207016,051600
29,LG생활건강,2017,Q3,생활소비재,0.17307042264152556,0.148092272147337,0.018181818181818077,0.0,0.0,0.0,0.0,0.03796492373412359,051900
29,LG화학,2017,Q3,에너지_화학,0.05394589718900125,0.0710831255438178,0.018181818181818077,0.0,0.0,0.0,0.03425922211970711,0.03701358369933349,051910
29,한전기술,2017,Q3,건설,-0.08478453639197979,-0.14772841467117925,0.018181818181818077,0.0,0.0,0.0,0.0,0.7919324018058089,052690
29,한라홀딩스,2017,Q3,경기소비재,-0.060271731693176074,0.06818568906138767,0.018181818181818077,0.0,0.0,0.0,0.0,-0.2215584646075604,060980
29,현대로템,2017,Q3,중공업,-0.04512460658854662,-0.017271613766218774,0.018181818181818077,0.0,0.0,0.0,0.0,-0.13730040271222183,064350
29,S&T모티브,2017,Q3,경기소비재,-0.23624483058819812,0.02569227014073916,0.018181818181818077,0.0,0.0,0.0,0.0,-0.025163579232281408,064960
29,LG전자,2017,Q3,정보기술,0.15716939683144582,0.03743072701684369,0.018181818181818077,0.0,0.0,0.0,0.0,0.24361105569604505,066570
29,휴켐스,2017,Q3,에너지_화학,-0.12885293663024072,0.2661346725238434,0.018181818181818077,0.0,0.0,0.0,0.0,0.10441325917340774,069260
29,대웅제약,2017,Q3,헬스케어,0.28865489637848146,-0.024657894750137577,0.018181818181818077,0.0,0.0,0.0,0.0,0.5542092943841713,069620
29,현대백화점,2017,Q3,경기소비재,-0.1990511992346715,0.10955534654909682,0.018181818181818077,0.0,0.0,0.0,0.0,0.10615495552808046,069960
29,금호타이어,2017,Q3,경기소비재,-0.17452155372742925,0.049631418976197716,0.018181818181818077,0.0,0.0,0.0,0.0,-0.18942922889687622,073240
29,에이블씨엔씨,2017,Q3,생활소비재,-0.15940956503481982,-0.061648664710463486,0.018181818181818077,0.0,0.0,0.0,0.0,-0.004529163731303111,078520
29,GS,2017,Q3,에너지_화학,-0.21222197485326472,-0.782533883144841,0.018181818181818077,0.0,0.0,0.0,0.0,0.02862602386233925,078930
29,현대리바트,2017,Q3,경기소비재,0.04488432233447334,0.1254410978627334,0.018181818181818077,0.0,0.0,0.0,0.0,0.0030718590985007593,079430
29,휴비스,2017,Q3,에너지_화학,-0.13836716886904427,0.04654933864772692,0.018181818181818077,0.0,0.0,0.0,0.034244502494830575,0.4598415919430397,079980
29,두산엔진,2017,Q3,중공업,0.00691191932464405,-0.12694113272866858,0.018181818181818077,0.0,0.0,0.0,0.0,0.42904084447046403,082740
29,베이직하우스,2017,Q3,경기소비재,-0.28299232823593956,0.07605938285395375,0.018181818181818077,0.0,0.0,0.0,0.0,-0.15324969968206167,084870
29,현대글로비스,2017,Q3,산업재,-0.19470552100981864,0.003443321178176806,0.018181818181818077,0.0,0.033939659871464745,0.0,0.0,0.10117766068052905,086280
29,아모레퍼시픽,2017,Q3,생활소비재,0.047417145870844835,-0.09542550500491154,0.018181818181818077,0.0,0.0,0.0,0.0,-0.0778369993486076,090430
29,LF,2017,Q3,경기소비재,-0.26673256850049004,-0.014932507846093346,0.018181818181818077,0.0,0.0,0.0,0.0,0.07534998786104102,093050
29,후성,2017,Q3,에너지_화학,-0.20001513644992763,-0.2941610171986514,0.018181818181818077,0.0,0.0,0.0,0.0,0.15945008087609527,093370
29,SK이노베이션,2017,Q3,에너지_화학,0.073832049146866,1.3917072780460482,0.018181818181818077,0.0,0.0,0.0,0.0349209636788852,0.09923310543750882,096770
29,한진중공업,2017,Q3,중공업,-0.2290690490904003,-0.1168153216806711,0.018181818181818077,0.03417219307922492,0.0,0.0,0.0,-0.022762647360363694,097230
29,CJ제일제당,2017,Q3,생활소비재,-0.017687478711536045,0.15426351601228916,0.018181818181818077,0.0,0.0,0.0,0.0,-0.1076748565427427,097950
29,풍산,2017,Q3,철강_소재,-0.21758390094703828,0.02547173053571372,0.018181818181818077,0.0,0.0,0.0,0.0,-0.11710753599660606,103140
29,한국철강,2017,Q3,철강_소재,-0.23449774774617646,0.05447094940741515,0.018181818181818077,0.0,0.0,0.0,0.034244543593371146,0.011178623263612596,104700
29,한세실업,2017,Q3,경기소비재,-0.13855714980722422,0.1432955424609721,0.018181818181818077,0.0,0.0,0.0,0.0,-0.11439540494577818,105630
29,LG하우시스,2017,Q3,건설,-0.16172406895413802,0.037250749454385446,0.018181818181818077,0.0,0.0,0.0,0.0,-0.08122129241574594,108670
29,영원무역,2017,Q3,경기소비재,-0.05546974698505825,-0.029684573360764577,0.018181818181818077,0.0,0.0,0.0,0.0,-0.10659174740423205,111770
29,GKL,2017,Q3,경기소비재,0.19334004390914733,0.11224209984995137,0.018181818181818077,0.0,0.0,0.0,0.0,-0.1135006732299349,114090
29,락앤락,2017,Q3,생활소비재,0.5874181072855258,-0.0007662030737688452,0.018181818181818077,0.0,0.0,0.0,0.0,0.1608097505298847,115390
29,코오롱인더,2017,Q3,에너지_화학,0.09413245087823699,0.010831016114906777,0.018181818181818077,0.0,0.0,0.0,0.0,-0.08808676095752382,120110
29,한미약품,2017,Q3,헬스케어,0.44090160307636417,0.002756897521269286,0.018181818181818077,0.03425089426850758,0.0,0.0,0.0,0.037264029376655905,128940
29,이마트,2017,Q3,생활소비재,-0.08791830190678612,0.30761795501668954,0.018181818181818077,0.0,0.0,0.0,0.0,0.19162441401486838,139480
29,삼양사,2017,Q3,생활소비재,-0.1294369650566947,-0.006831781404361026,0.018181818181818077,0.0,0.0,0.0,0.0,-0.05548504645006638,145990
29,한국타이어,2017,Q3,경기소비재,-0.22714049734800645,-0.009880014415755145,0.018181818181818077,0.0,0.0,0.0,0.0,0.04530337557534045,161390
29,한국콜마,2017,Q3,생활소비재,0.10711962666893787,0.0417287770212047,0.018181818181818077,0.0,0.0,0.0,0.0,-0.051707128064539636,161890
29,동아에스티,2017,Q3,헬스케어,0.13251735957453206,-0.14026542708740253,0.018181818181818077,0.0,0.0,0.0,0.0,0.19417529505899425,170900
