,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
29,세아제강,2017,Q3,철강_소재,-0.16512877437760978,-0.16512877437760978,0.044508604237145866,0.0368165983742621,-0.15371841587176716,0.2326674891235443,1.2881014538877822,-0.01768133366025288,003030
29,일신방직,2017,Q3,경기소비재,-0.08332433892506423,-0.08332433892506423,0.00569636138866314,4.127559083744181e-05,-0.03557739998070242,-0.012667003439078117,-1.295782854609916,-0.019008492860209676,003200
29,태광산업,2017,Q3,에너지_화학,-0.07332405841228687,-0.07332405841228687,-0.006892788632644087,0.0076936983902893274,-0.00012196296105615456,0.059248635659583826,-0.3430928475163375,0.08177849142445637,003240
29,한일시멘트,2017,Q3,건설,0.07450946031834868,0.07450946031834868,0.17695179660021298,0.015288171858353738,-0.061663353488212946,0.45505007370740325,-0.22897621578527472,-0.1328015080024008,003300
29,대한항공,2017,Q3,산업재,-0.24487756318235174,-0.24487756318235174,-0.002914580070418671,0.5013394930792017,0.09635759194774707,0.04283653836544876,1.3431061127783956,0.12563477305901172,003490
29,영진약품,2017,Q3,헬스케어,-0.15590136794306436,-0.15590136794306436,0.06103175562616414,0.03941313917011979,0.09159981743453827,0.0020126583405091214,-0.258171478858054,-0.07525126211915237,003520
29,LG,2017,Q3,정보기술,-0.005974106358619072,-0.005974106358619072,-0.0009151248959836655,0.06267550898828977,-0.004702099259798587,0.01308759601525833,0.31053480995047034,0.07277934922619968,003550
29,S&T중공업,2017,Q3,산업재,-0.1652097407655618,-0.1652097407655618,-0.007121910873181703,1.4039555540357185e-07,-0.05999791813771915,-0.015654887863204237,1.8961658282302705,-0.013550251049301458,003570
29,쌍용차,2017,Q3,경기소비재,-0.16666943052586125,-0.16666943052586125,0.010314007294901284,1.2498665310323633,-0.0023357815630854484,0.1714612724902762,1.6965580939075742,-0.020711474915769197,003620
29,남양유업,2017,Q3,생활소비재,-0.12800420780693628,-0.12800420780693628,0.02163056601918889,0.0036830428902632217,0.030332823635917938,0.1290194614840583,-0.036288981514178476,0.05408139316911795,003920
29,삼성정밀화학,2017,Q3,에너지_화학,-0.04271150331272767,-0.04271150331272767,-0.005738324929011829,0.03608630342300834,-0.04197322840285711,-0.5401656242362357,-0.11154921838829612,0.6170959943792216,004000
29,현대제철,2017,Q3,철강_소재,-0.12824034758113034,-0.12824034758113034,-0.008485531013853742,0.014479054143223369,0.00223482019933563,0.04167860331223672,-0.11177584855669576,-0.05167098592746001,004020
29,한솔홀딩스,2017,Q3,경기소비재,-0.1335700103103873,-0.1335700103103873,-0.033084770513976514,-0.006460534988252387,0.40035628970731096,6.7104067113418395,0.4905316831261832,-0.15442420595960327,004150
29,신세계,2017,Q3,경기소비재,0.11264533343945793,0.11264533343945793,0.004921443645844237,0.012156802881854833,0.009131393514593134,-0.19525831081337675,0.09518719679930876,0.5130793044325864,004170
29,농심,2017,Q3,생활소비재,-0.03910110997365216,-0.03910110997365216,0.017763917529872497,0.013729799822171707,0.060593723583469705,0.04787920316980676,0.49376742879757685,-0.06061892920748812,004370
29,세방전지,2017,Q3,경기소비재,-0.21713296299610035,-0.21713296299610035,0.05953370310020145,0.022480111757693377,0.07425257446311107,0.1671577014867487,0.3974858894680777,0.03288116412783011,004490
29,조광피혁,2017,Q3,경기소비재,0.039485334906325054,0.039485334906325054,0.05651093706279764,0.03370365479427884,-0.1251044564041599,0.01458839414969093,-0.22893411757716542,0.0026496563404850917,004700
29,한솔테크닉스,2017,Q3,정보기술,0.093914239881027,0.093914239881027,0.0015772394764155262,0.7689396771880659,0.2843900497430034,0.008139557358693095,0.23672654209968647,-0.2565304325228945,004710
29,효성,2017,Q3,에너지_화학,-0.36209392353802594,-0.36209392353802594,-0.009701008254445531,0.05500118231922024,-0.0014223527437049466,-0.12005332213304765,-0.0027265699375139674,0.0075482842331564964,004800
29,삼광글라스,2017,Q3,철강_소재,-0.17576587902238744,-0.17576587902238744,-0.012006768954565317,-0.0024360803656249264,0.14718049024882562,0.2888913820792691,-1.3225679460172282,0.1914579202423202,005090
29,빙그레,2017,Q3,생활소비재,-0.10708634507915683,-0.10708634507915683,-0.01432577620674369,1.9641163365689063,0.08983065641909738,0.025818377357601063,0.7949771724552712,0.024961978726841277,005180
29,롯데칠성,2017,Q3,생활소비재,-0.21125151497241576,-0.21125151497241576,-0.3002026057629794,-0.11219385213350896,0.07645152970768287,-0.14680121378613298,0.49585454411015495,0.0,005300
29,현대차,2017,Q3,경기소비재,0.03011591406793329,0.03011591406793329,0.013642388988980958,0.014537740898427964,-0.1691863117170338,0.0010163101109221806,-0.67630907380014,-0.04329772808773875,005380
29,현대그린푸드,2017,Q3,생활소비재,-0.2418276399515148,-0.2418276399515148,-0.10356109579960082,0.025290718760107245,0.06785913504892749,-0.06554542582340528,0.11125352103169606,-0.022020781458245577,005440
29,POSCO,2017,Q3,철강_소재,-0.10244012501573532,-0.10244012501573532,-0.022995872758549418,0.013628938354456555,0.016916851399483068,0.0006497603536608221,0.23378535947243506,0.08341217757263861,005490
29,삼립식품,2017,Q3,생활소비재,-0.12994220669409448,-0.12994220669409448,0.04864207391307307,0.0064642255593581055,-0.06429874318683892,0.018801638687500066,-0.7154356008471363,-0.14903348758140963,005610
29,크라운제과,2017,Q3,생활소비재,-0.23437317751347925,-0.23437317751347925,-0.0011723613330256732,-0.0004172733339955492,0.03180456571112922,0.003106565782181603,-0.3755204260635553,-0.20175310955912837,005740
29,에스엘,2017,Q3,경기소비재,-0.06480747034245979,-0.06480747034245979,0.017574378057756856,0.02743872100259037,0.04553362381780901,0.042025822177127914,-0.2352879435580082,-0.037974506301888096,005850
29,삼성전자,2017,Q3,정보기술,0.15335686218290157,0.15335686218290157,0.03371614034137527,0.03070353887703936,0.02239411068512842,0.029465831152768462,0.2607266350436377,-0.06716811652335422,005930
29,SK케미칼,2017,Q3,에너지_화학,0.0512198171816961,0.0512198171816961,0.0032152426020606306,0.019086116501132233,0.16369072571921706,-0.03729896718739967,1.2113199466530444,-0.08640578571820204,006120
29,LS,2017,Q3,산업재,-0.23972379605919317,-0.23972379605919317,0.017147648460170695,-0.00028763802587128406,-0.03421573129868227,-0.0020956815028532194,-0.025664299237150412,0.07619834967488062,006260
29,녹십자,2017,Q3,헬스케어,0.13925718830616043,0.13925718830616043,0.008348812567213981,0.04289226405409585,0.08734557332688708,0.010326414654989291,0.31791728018393495,-0.005783587816245543,006280
29,삼성SDI,2017,Q3,정보기술,0.1428726843460105,0.1428726843460105,-0.009967305032854146,0.014718973313954775,0.17657987721387203,-0.19794515069431529,-2.0047996410683475,-0.041095324840439824,006400
29,대한유화,2017,Q3,에너지_화학,-0.12299077714426866,-0.12299077714426866,0.03357623633296081,0.06798598442589987,1.3665624956437998,-0.028433815111921668,-8.092908875740726,0.22191005266217506,006650
29,GS리테일,2017,Q3,생활소비재,-0.21420762367075274,-0.21420762367075274,0.034328922986819776,0.2079511060862509,0.09198423932390143,-0.288896284834654,0.14135469522525956,-0.10920171221904379,007070
29,오뚜기,2017,Q3,생활소비재,-0.08551896752858136,-0.08551896752858136,0.002609117359891222,0.04377309248607508,0.12286100376402054,-0.01187207821993852,0.06835249076226235,0.001421906037824626,007310
29,동아타이어,2017,Q3,경기소비재,-0.2007839161527798,-0.2007839161527798,-0.5679395638582181,0.007624331064657319,-0.5497327084838763,-0.7834729488781131,-0.9537014593218328,0.0,007340
29,일양약품,2017,Q3,헬스케어,-0.023961915065807582,-0.023961915065807582,-0.005917239601145541,-0.48168835239583785,0.4809088578093359,-0.006428859586292801,-0.012430575792816367,0.12430095612278758,007570
29,국도화학,2017,Q3,에너지_화학,-0.046162078169793834,-0.046162078169793834,0.05459772540253893,0.03191057799205366,0.00727123388271167,0.1992213516782897,0.04924890888989175,0.0809460599245318,007690
29,서연,2017,Q3,경기소비재,-0.20054770149270745,-0.20054770149270745,0.002142506703512348,-0.0057905415125232285,0.04698989107475815,-0.06389117961798352,2.717921533758002,-0.1671144756605543,007860
29,대덕전자,2017,Q3,정보기술,-0.17839873806299716,-0.17839873806299716,0.09941361145023841,0.46984267547916514,0.12358722610799289,-0.04981955767173318,0.8273348714586517,-0.14864362705953385,008060
29,서흥,2017,Q3,헬스케어,-0.11315723383542628,-0.11315723383542628,0.0530191219539613,0.019254707192618792,-0.0009369094924240873,-0.35597728655447103,-0.23243385751893308,-0.00025751110231818364,008490
29,호텔신라,2017,Q3,경기소비재,0.23124795766005968,0.23124795766005968,0.05039251012524115,0.20266280675739257,0.20501956278052869,0.005444132478043429,0.44745231309274347,0.22507636061213976,008770
29,삼성전기,2017,Q3,정보기술,-0.018613668509199197,-0.018613668509199197,0.014439548713898187,-0.7829167868316588,0.010347441345526898,0.5042913214802947,-1.3404221925508004,0.1190642197034259,009150
29,한샘,2017,Q3,경기소비재,-0.12236266610342535,-0.12236266610342535,0.0044554162549035325,0.07230290682485885,0.09483202448174,0.08911496724681323,0.49026905264809373,-0.012244800159810824,009240
29,광동제약,2017,Q3,헬스케어,-0.05426387270765522,-0.05426387270765522,0.015625266164013496,0.0332295676181289,-0.014489517500373306,-0.05012261211617419,1.0974839322967314,0.0690218013204262,009290
29,현대중공업,2017,Q3,중공업,-0.21453709277980884,-0.21453709277980884,-0.018970731730170165,0.00043114948031508504,-0.25931975111864625,-0.028591590015310975,-0.3651469449712472,-0.01841720279183428,009540
29,무림P&P,2017,Q3,철강_소재,-0.08935837027462207,-0.08935837027462207,-0.012234239971422256,0.026031808772683185,0.009250878372501603,-0.036317425382709434,0.4938252341664606,0.5399634807658368,009580
29,모토닉,2017,Q3,경기소비재,-0.09619987540575092,-0.09619987540575092,0.010831006966022905,0.017907536792692857,-0.11675102141132387,0.05587679800652312,-0.3558081853861943,0.12266584179308465,009680
29,한화케미칼,2017,Q3,에너지_화학,-0.1890650109053223,-0.1890650109053223,-0.0025847390138473703,0.03423232425977041,0.023611129704476985,0.034955957840025365,0.0323505164910427,0.04230328307032655,009830
29,OCI,2017,Q3,에너지_화학,0.2743674189940729,0.2743674189940729,-0.011014807966960749,0.0192145131508914,0.10615071596653158,0.10290972725584124,0.5279974999505104,0.3415441103457459,010060
29,LS산전,2017,Q3,산업재,-0.06067428757190768,-0.06067428757190768,-0.007804979785774879,0.040760434630722875,0.028199051932781938,-0.0014085205929184053,0.3925251183312004,0.08046051358554096,010120
29,고려아연,2017,Q3,철강_소재,-0.04154077740391476,-0.04154077740391476,-0.045585318839780564,0.02538100287728473,-0.03322537326208286,0.09079991386070563,-0.24464961885700498,-0.01724401903186206,010130
29,삼성중공업,2017,Q3,중공업,0.02278246914957313,0.02278246914957313,-0.010685767193914453,0.006806166098906941,-0.24669991549338421,0.21438050182886026,-0.30438570656564756,-0.19236031889095792,010140
29,현대미포조선,2017,Q3,중공업,-0.18191416112003664,-0.18191416112003664,-0.12462027170280976,0.10927614771719263,-0.2542362903316745,0.07909152876613113,0.05744506986976661,0.08969641466375573,010620
29,화신,2017,Q3,경기소비재,-0.2086779070401973,-0.2086779070401973,0.022332538194095752,-0.006035584270214223,0.19004760617173888,-0.0038803274492875683,0.1842408481201554,-0.14896729014968427,010690
29,아이에스동서,2017,Q3,건설,-0.14836272527852445,-0.14836272527852445,0.013313247109586035,0.10952294527167461,-0.053138811542937536,-0.11347294111953543,0.0129387812781534,-0.10459321326294091,010780
29,S-Oil,2017,Q3,에너지_화학,-0.04987968487325701,-0.04987968487325701,0.09616871508094227,0.05691745289358385,0.11722286137865301,0.09738868154081093,3.717789318393069,0.05156280910234389,010950
29,LG이노텍,2017,Q3,정보기술,-0.1233902077320349,-0.1233902077320349,0.15551657765891003,0.09867632618206534,0.36915799094531687,0.08104568501195919,1.0298837864737438,-0.15998696957380687,011070
29,롯데케미칼,2017,Q3,에너지_화학,-0.14634797684843917,-0.14634797684843917,-0.0020747004969196015,0.054695098331503544,0.007050018255428503,-0.05578790223666519,0.1890541402813395,0.26595742582410187,011170
29,현대상선,2017,Q3,산업재,-0.2434103961001017,-0.2434103961001017,0.0059895774876495,0.02184771436470978,0.023398589073842402,-0.02319685091328083,-0.697114023951418,-0.2182255333682668,011200
29,현대위아,2017,Q3,경기소비재,-0.19106153548480231,-0.19106153548480231,0.007847015065349572,0.0025151549559569997,0.05485090819534122,0.13497636490048026,-0.836733688364098,-0.1383933070124657,011210
29,금호석유,2017,Q3,에너지_화학,-0.09346014937835366,-0.09346014937835366,-0.02241479132981139,0.035751364317917034,-0.031190147171458293,-0.013647714546408785,0.45737084161475794,0.36606033424288453,011780
29,SKC,2017,Q3,에너지_화학,0.028298116562120557,0.028298116562120557,0.006002880776402986,0.01425034684204074,0.059588977780427266,-0.06514850648381554,-0.004594688630483623,-0.03269941847919782,011790
29,현대모비스,2017,Q3,경기소비재,-0.025611640111633277,-0.025611640111633277,0.0015044000613233521,0.013338451708231558,-0.0086875704089312,0.0126241804501388,0.15585587800415124,-0.04294851040502164,012330
29,한화테크윈,2017,Q3,중공업,-0.15761322198606276,-0.15761322198606276,-0.10942252002439301,0.058557421301516754,-0.5217510504887313,-0.2878832677463299,-3.494265199320573,-0.1466206625717485,012450
29,현대산업,2017,Q3,건설,-0.09943011953419714,-0.09943011953419714,0.004926659404400402,0.04774872723556167,-0.004140131079441112,0.36530546351596205,0.21768531298334848,0.05853474064697794,012630
29,에스원,2017,Q3,경기소비재,-0.06951563696228841,-0.06951563696228841,-0.00216785751451809,0.039444920488494795,-0.004947275383763938,-0.06339611559006308,0.060131298536799216,0.09869281813074865,012750
29,한솔케미칼,2017,Q3,에너지_화학,-0.10467554317277449,-0.10467554317277449,0.003198722140650867,0.08530989659579924,0.1406565926444403,-0.14248111802124586,0.45121345392095136,0.026713244369351442,014680
29,동원시스템즈,2017,Q3,에너지_화학,-0.20205359791673527,-0.20205359791673527,0.0854422145488174,0.031581680570002435,0.06800175440177547,2.7675753512468844,0.0004701218818483621,0.06290371723835547,014820
29,유니드,2017,Q3,에너지_화학,-0.14713300702971122,-0.14713300702971122,0.06801579552824899,0.015248144467708835,0.002973642220546191,0.2257119215090193,-0.32112345054141045,0.12887550708282383,014830
29,한국전력,2017,Q3,생활소비재,-0.22390797118682276,-0.22390797118682276,-0.006237594475345554,0.0390359397667468,0.21654012166823722,0.0022149279108665265,4.743557512841023,-0.07429485129617441,015760
29,SK텔레콤,2017,Q3,커뮤니케이션서비스,-0.14516512165094828,-0.14516512165094828,0.019482056724001717,0.02944475190956619,0.01508410968507512,-0.01260316816671836,-0.0901225916409285,-0.019053309746288723,017670
29,현대엘리베이,2017,Q3,중공업,-0.0012386623707284494,-0.0012386623707284494,0.04686596849865343,0.2882855407388152,0.02213568567013402,8.198984997979517,-0.07673466711957444,0.48308545217253007,017800
29,삼성에스디에스,2017,Q3,정보기술,0.04872766082613314,0.04872766082613314,-0.00832035958887356,0.030340848727656633,0.01654545761479853,0.2926257133595145,0.328588287624098,0.3633987004836898,018260
29,한온시스템,2017,Q3,경기소비재,0.1296065762071523,0.1296065762071523,-0.0024073216745780224,0.000793015528683938,-0.06861016491585548,0.02490799611175909,-0.4191444654143539,-0.06939085903204953,018880
29,대교,2017,Q3,경기소비재,-0.12845793992187995,-0.12845793992187995,0.015615640904381722,0.007435024258257039,-0.026038054554812784,0.4139926034002459,-0.05430550862852146,0.043758050651445425,019680
29,한섬,2017,Q3,경기소비재,-0.2910923485240305,-0.2910923485240305,-0.0022154125012548986,0.012026010912456808,0.010394174698856506,-0.4383219708938323,0.37974602704646787,0.16834146222945656,020000
29,일진머티리얼즈,2017,Q3,정보기술,-0.01814832852091175,-0.01814832852091175,0.13864779933035298,0.1897089602337796,0.07916553411253058,0.21408108764263178,0.028434268833087195,0.03964166923822829,020150
29,코웨이,2017,Q3,경기소비재,-0.07198191375085689,-0.07198191375085689,0.01636432224653328,0.04317982835194134,0.024140201991102117,-0.05589226638102307,0.013863870235262254,-0.04664038977928104,021240
29,롯데쇼핑,2017,Q3,경기소비재,-0.09302999369366169,-0.09302999369366169,-0.116359282497425,-0.09474593970165546,0.02092466970195872,-0.12218959181329947,1.827681465830803,0.0793924893035656,023530
29,한국단자,2017,Q3,산업재,-0.08213517779674952,-0.08213517779674952,0.03258567225077824,0.016007735914142618,0.012181049489345064,0.034283619881901206,-0.16118899726659908,-0.19060520775301398,025540
29,남해화학,2017,Q3,에너지_화학,-0.14348033349663597,-0.14348033349663597,-0.0006738947744016066,0.021791342356661803,-0.19415793993298958,0.2184711343741934,-0.4652572513870964,0.6698487100673508,025860
29,삼성엔지니어링,2017,Q3,건설,0.1238958183741534,0.1238958183741534,-0.004111419056675336,-1.3726019858627585,-0.013735198637847779,-0.00035641872223168836,-2.8984247601592705,0.48502412230596204,028050
29,삼성물산,2017,Q3,경기소비재,-0.039808897962141904,-0.039808897962141904,0.020565997201957842,0.030660188862792204,-0.038850680716761565,-0.04191405981246232,-0.38886597610459217,0.06341150130294225,028260
29,신도리코,2017,Q3,정보기술,-0.02085740965232627,-0.02085740965232627,-0.05335289440995605,0.010783822231076101,0.10666185761776825,0.0962692402039087,-0.4185235652419792,0.1118675755158587,029530
29,제일기획,2017,Q3,커뮤니케이션서비스,-0.08097144900981183,-0.08097144900981183,0.10146721389446056,0.03646499677654935,-0.01532109333546261,0.17985609952771386,-0.4476295466558581,-0.03791708898999439,030000
29,KT,2017,Q3,커뮤니케이션서비스,-0.2128665420724176,-0.2128665420724176,-0.007832727668119488,0.04175784861840004,0.004528742840556044,-0.03696954562266919,-0.09947350436424074,0.00493876419356485,030200
29,LG유플러스,2017,Q3,커뮤니케이션서비스,-0.2689573504888074,-0.2689573504888074,-0.014116682156237403,0.09207291515404781,0.01631781051269865,-0.05226467016552094,0.02860916956908066,0.0437630148841488,032640
29,세종공업,2017,Q3,경기소비재,-0.05583529207241759,-0.05583529207241759,0.025726410269550692,0.02094842153206722,-0.049149237099357146,0.05186050170887868,-0.722607501556519,0.09097407081446915,033530
29,KT&G,2017,Q3,생활소비재,-0.11074925009064832,-0.11074925009064832,0.022419990558345537,0.5221047383255275,-0.014680314387823468,0.03638919394497275,-0.013454184074986997,-0.05911545936527179,033780
29,무학,2017,Q3,생활소비재,-0.25373412198109335,-0.25373412198109335,0.0658835367810866,0.01973965060560401,-0.11798717878423548,-0.07101780899456467,-0.17110820558268258,0.0029167028065701928,033920
29,두산중공업,2017,Q3,중공업,-0.16326812765249488,-0.16326812765249488,0.00047349194989698695,0.004453617432078172,-0.10109378310596306,0.030392903805229965,-0.09414738556624103,-0.02916919858377489,034020
29,SBS,2017,Q3,커뮤니케이션서비스,-0.1968680539354869,-0.1968680539354869,0.19213479037690462,-0.007100721926797782,-0.1508315368359,-0.009428348905062944,-1.509314674312715,0.09360478545121158,034120
29,LG디스플레이,2017,Q3,정보기술,-0.1126612215939316,-0.1126612215939316,0.06894692701115912,0.030946775851243835,0.09487848860946424,0.07341762328556323,-0.3721033884713649,-0.06413068386881884,034220
29,SK,2017,Q3,정보기술,-0.05936746288273066,-0.05936746288273066,0.07415516426662916,0.011650368057122273,0.0728379639279455,-0.029099980833465322,0.49298916123120695,0.11697012905511839,034730
29,강원랜드,2017,Q3,경기소비재,-0.10428386571901838,-0.10428386571901838,0.0180040325631865,0.037316243479659894,0.02090725409762406,0.11874700987513931,0.016371750988402933,-0.18326573216788106,035250
29,NAVER,2017,Q3,커뮤니케이션서비스,-0.08133249393336664,-0.08133249393336664,0.08914304626138225,0.05111283360445418,0.05206955374118949,0.024340802579827736,0.04273986914265704,0.023345685819727034,035420
29,한국가스공사,2017,Q3,생활소비재,-0.23345477736653525,-0.23345477736653525,-0.03442158548742391,-0.23708403609044137,-0.03763264185244275,-0.03441215912533191,3.3336616100252847,0.22407366224247538,036460
29,엔씨소프트,2017,Q3,커뮤니케이션서비스,-0.017220693032416495,-0.017220693032416495,-0.07375669739820567,0.19151877562870867,2.220824232255106,-0.03639552753187525,6.071162824723801,0.03490457706709513,036570
29,팜스코,2017,Q3,생활소비재,-0.11817309188336764,-0.11817309188336764,0.00920920426133831,0.02278588280535776,0.02537751388611098,0.012533351365335621,0.12679203013447227,0.10977666175640563,036580
29,대우조선해양,2017,Q3,중공업,0.0,0.0,-0.010371922081362839,-3.205552272324911,-0.2687026816966539,0.2373359532502759,-0.7468073545643257,0.5218048294602841,042660
29,두산인프라코어,2017,Q3,중공업,0.0199286130108378,0.0199286130108378,-0.023101505387597587,0.4077320842421941,-0.11238659924247774,0.9061228102761993,-0.37335115666328833,0.11213411646875471,042670
29,한미반도체,2017,Q3,정보기술,0.23001360984134783,0.23001360984134783,0.0861902825381975,0.05543904879486794,-0.15488927049203138,0.029036396350313742,-0.21774163601596253,0.18465200066861137,042700
29,대우건설,2017,Q3,건설,-0.23459878992406843,-0.23459878992406843,-0.006923519294128377,-2.5817981529532754,-0.07350682221947136,-0.11641197300650219,-0.7758539565880991,-0.11673522808773876,047040
29,대우인터내셔널,2017,Q3,산업재,-0.2495476075871764,-0.2495476075871764,-0.002687308639279906,0.021570271873704083,-0.09761640157133478,0.2004052845626938,0.0482860192267871,0.23012701963408144,047050
29,한국항공우주,2017,Q3,산업재,0.22578965339006057,0.22578965339006057,0.060285504658331934,-0.1142492387074352,-0.12452464682153142,0.007537834152842038,1.3843763058921854,0.05683325993621334,047810
29,동원F&B,2017,Q3,생활소비재,-0.09503457636833912,-0.09503457636833912,0.0017993852379585284,0.00019347457116736244,0.3284207022880723,0.013229767335171339,5.851482145293346,0.0903775817697674,049770
29,한전KPS,2017,Q3,산업재,-0.27659612149542767,-0.27659612149542767,0.02450704116359992,0.044639599785201156,-0.18323139807849687,-0.012426989268899291,-0.4709260336571369,0.21906294070207016,051600
29,LG생활건강,2017,Q3,생활소비재,0.17307042264152556,0.17307042264152556,0.0215839300277878,0.08457067155484355,0.08499509563435015,0.023656960184764486,0.21199064973392479,0.03796492373412359,051900
29,LG화학,2017,Q3,에너지_화학,0.05394589718900125,0.05394589718900125,0.016197352851607727,0.03360683117277041,0.01588444305803227,0.044732343951894515,0.051218649474766176,0.03701358369933349,051910
