,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,국제유가 변화율,소비자물가지수 변화율,Label,Code
7,고려제강,2023,Q1,철강_소재,-0.12670927147250136,36.51452740282365,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.19543682499953216,002240
7,넥센타이어,2023,Q1,경기소비재,0.14645767932000284,-1.481040061289788,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.1264292535848931,002350
7,KCC,2023,Q1,건설,-0.04391398905085796,-0.642270790989673,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.07029206557249212,002380
7,아모레G,2023,Q1,생활소비재,-0.21228938790982174,-0.7858992187434195,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.0006872790240209092,002790
7,한국쉘석유,2023,Q1,에너지_화학,-0.05177408928035748,0.9532328223834008,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.09338967191245653,002960
7,부광약품,2023,Q1,헬스케어,-0.016555608896838294,-4.842084872075212,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.16834066751682053,003000
7,세아제강,2023,Q1,철강_소재,0.028680810714708974,71.62036145654875,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.21341076251411584,003030
7,일신방직,2023,Q1,경기소비재,-0.06536431941289537,-0.9885210919678914,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.254384225442304,003200
7,태광산업,2023,Q1,에너지_화학,-0.07101088696543104,-1.4611013839705969,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.15095545202413502,003240
7,한일시멘트,2023,Q1,건설,-0.011799147529933125,8.267263288562651,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.0745508993809575,003300
7,대한항공,2023,Q1,산업재,-0.05304822302080679,-0.2849596817312362,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.05292998064844704,003490
7,영진약품,2023,Q1,헬스케어,-0.0429975109636127,-0.9718306425729647,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.12751493529536184,003520
7,LG,2023,Q1,정보기술,-0.021585208806486254,3.738615101768544,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.11107972284197581,003550
7,S&T중공업,2023,Q1,산업재,-0.015479490453795208,0.6046051030867967,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.028479162846139758,003570
7,쌍용차,2023,Q1,경기소비재,0.0,-3.376390906022903,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.25189808098564326,003620
7,남양유업,2023,Q1,생활소비재,-0.14136842400622174,-0.7214041674685826,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.14653587963211323,003920
7,삼성정밀화학,2023,Q1,에너지_화학,0.08857069167211663,-2.6368450991479695,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.036391422563455525,004000
7,현대제철,2023,Q1,철강_소재,-0.018297440196015237,-1.8552901791882697,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.048063175218814744,004020
7,한솔홀딩스,2023,Q1,경기소비재,-0.057138712873934336,-8.943791390954923,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.14509680910748618,004150
7,신세계,2023,Q1,경기소비재,-0.05916883963494138,2.477073645485531,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.04462812788132838,004170
7,농심,2023,Q1,생활소비재,0.04817080089397604,0.5599879465125919,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.02837237111550478,004370
7,세방전지,2023,Q1,경기소비재,0.030740159975824806,0.3401076524124196,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.14838677367674155,004490
7,조광피혁,2023,Q1,경기소비재,-0.01757296417821786,0.3064599388627225,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.03723623801150944,004700
7,한솔테크닉스,2023,Q1,정보기술,0.17818140706246596,1.1148401795494212,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.057082373844836325,004710
7,효성,2023,Q1,에너지_화학,-0.01168097635031631,-0.9387770226216895,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.10970465047223199,004800
7,삼광글라스,2023,Q1,철강_소재,-0.10419097835919167,-0.754024031598815,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.14846349759528193,005090
7,빙그레,2023,Q1,생활소비재,0.05721983925373751,-4.583777190448424,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.0038271566715171526,005180
7,롯데칠성,2023,Q1,생활소비재,-0.1154013960664157,20.86641211474222,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.12258151255371992,005300
7,현대차,2023,Q1,경기소비재,0.1625501261126868,0.20049446697555817,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.12921632158935242,005380
7,현대그린푸드,2023,Q1,생활소비재,0.0,-0.08787800862214235,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.1294554152404964,005440
7,POSCO,2023,Q1,철강_소재,0.07761034656793306,1.5571264488261822,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.5378390778086102,005490
7,삼립식품,2023,Q1,생활소비재,0.05611561802100263,-0.4246191256737376,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.15021653276331445,005610
7,크라운제과,2023,Q1,생활소비재,-0.03870077982092998,-1.2294097145678187,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.12217600288614477,005740
7,에스엘,2023,Q1,경기소비재,0.2625216443275829,4.992674105425531,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.022140164801598444,005850
7,삼성전자,2023,Q1,정보기술,0.03281908572503358,0.37016739150801126,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.0035359450230512124,005930
7,SK케미칼,2023,Q1,에너지_화학,0.06870581589392949,-0.35608609775529476,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.10815352603681631,006120
7,LS,2023,Q1,산업재,0.2642891293053567,-0.24049519163978206,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.2085931753900197,006260
7,녹십자,2023,Q1,헬스케어,0.02518955971872306,-0.37913322103925895,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.0883642258291437,006280
7,삼성SDI,2023,Q1,정보기술,-0.1574954555911215,2.1761352974467014,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.0990541303759573,006400
7,대한유화,2023,Q1,에너지_화학,-0.1975938177386253,-0.7059282915748404,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.08681563459606115,006650
7,GS리테일,2023,Q1,생활소비재,-0.10480710195193943,-1.3693322022774117,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.10015120560834488,007070
7,오뚜기,2023,Q1,생활소비재,0.006792620522862752,-0.3977603618888418,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.21360309296137564,007310
7,동아타이어,2023,Q1,경기소비재,-0.010042012977869802,-1.5293045712721423,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.15154328445724835,007340
7,일양약품,2023,Q1,헬스케어,-0.03270437844605266,8.189328037181047,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.04376133949357327,007570
7,국도화학,2023,Q1,에너지_화학,-0.06171496759203285,-6.941711453908761,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.12116965380782872,007690
7,서연,2023,Q1,경기소비재,0.1357405586895126,-4.353405169722347,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.16324008224121533,007860
7,대덕전자,2023,Q1,정보기술,-0.07024964463828759,-1.7721271656262974,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.020139870633995475,008060
7,서흥,2023,Q1,헬스케어,-0.07148922121958703,-2.9180971983712243,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.08711301426865378,008490
7,호텔신라,2023,Q1,경기소비재,0.027152477936989855,-1.369572667785814,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.061328194446527526,008770
7,삼성전기,2023,Q1,정보기술,-0.11883706181507349,-1.1421405673979055,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.06783699676991814,009150
7,한샘,2023,Q1,경기소비재,-0.09954028325980965,-0.8695758812345514,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.10692858728375394,009240
7,광동제약,2023,Q1,헬스케어,0.04456560647099108,0.2565552350675542,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.05405369388834563,009290
7,현대중공업,2023,Q1,중공업,0.13813599448168395,-0.8284515645261324,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.33762832626216044,009540
7,무림P&P,2023,Q1,철강_소재,-0.034432687876599546,-0.08101394143093699,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.11948345723663582,009580
7,모토닉,2023,Q1,경기소비재,-0.00043641934367581736,0.05449329764096067,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.11652222430265086,009680
7,한화케미칼,2023,Q1,에너지_화학,0.0,-0.8211084050005268,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.2280743733857604,009830
7,OCI,2023,Q1,에너지_화학,0.19513661772793411,-0.968994458443656,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.0,010060
7,LS산전,2023,Q1,산업재,0.11277501706591203,0.7878573864696063,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.5275378484954165,010120
7,고려아연,2023,Q1,철강_소재,-0.13914484232180235,0.09745773084119436,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.02949819793436219,010130
7,삼성중공업,2023,Q1,중공업,0.04196396712869172,-1.381791206763201,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.6250824887860814,010140
7,현대미포조선,2023,Q1,중공업,0.040972294643167435,-0.9805133608962288,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.30588950679142124,010620
7,화신,2023,Q1,경기소비재,0.33871152305409663,-1.8612790080177486,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.08821866324437147,010690
7,아이에스동서,2023,Q1,건설,-0.1481796641342082,6.9169711954589035,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.1648916859685114,010780
7,S-Oil,2023,Q1,에너지_화학,-0.105243000952106,0.08240421248823693,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.046751974265665366,010950
7,LG이노텍,2023,Q1,정보기술,-0.03873947684560829,-0.0719373654170149,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.13046491604285593,011070
7,롯데케미칼,2023,Q1,에너지_화학,-0.015133810228318691,-1.2575022863861083,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.25414156388623677,011170
7,현대상선,2023,Q1,산업재,-0.06938492671878113,-0.7974795061147444,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.17092408708233928,011200
7,현대위아,2023,Q1,경기소비재,0.04138724448866944,-1.252265435364027,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.05117007017263149,011210
7,금호석유,2023,Q1,에너지_화학,-0.13991940004791373,0.7469653540983443,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.09908015032564269,011780
7,SKC,2023,Q1,에너지_화학,-0.10057633428543933,152.80764221713588,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.06915617501024422,011790
7,현대모비스,2023,Q1,경기소비재,-0.004036470219109925,0.9821966709967049,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.011644261294332887,012330
7,한화테크윈,2023,Q1,중공업,0.08066978507345099,4.085480192717146,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.022853351384607694,012450
7,현대산업,2023,Q1,건설,-0.07444094751314137,21.799615641001246,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.14014061774942949,012630
7,에스원,2023,Q1,경기소비재,-0.004050059905922039,1.262200122907688,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.054901860115053595,012750
7,한솔케미칼,2023,Q1,에너지_화학,0.01637658282379737,2.1148471172783645,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.16692129165087075,014680
7,동원시스템즈,2023,Q1,에너지_화학,0.006889979758286119,-6.601178625671104,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.1522336995943268,014820
7,유니드,2023,Q1,에너지_화학,-0.286849925909164,-1.5529840875419196,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.13226425763426072,014830
7,한국전력,2023,Q1,생활소비재,0.05526042307158455,-0.36397563722096093,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.08901985447336633,015760
7,SK텔레콤,2023,Q1,커뮤니케이션서비스,0.032823120372152716,9.773303264604811,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.12633529861621448,017670
7,현대엘리베이,2023,Q1,중공업,0.5753496570938968,21.578262831672962,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.04326490767553322,017800
7,삼성에스디에스,2023,Q1,정보기술,-0.07979013098223055,2.72238518594831,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.115007173898046,018260
7,한온시스템,2023,Q1,경기소비재,0.10636061757194201,-1.093322491947492,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.07879910595474549,018880
7,대교,2023,Q1,경기소비재,-0.04212243357621947,-0.9759280956154186,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.09798014434583772,019680
7,한섬,2023,Q1,경기소비재,0.01419732671902986,0.0633232857929007,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.2867154789873976,020000
7,일진머티리얼즈,2023,Q1,정보기술,-0.1345877356486627,-0.5692600459062714,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.13558241959374598,020150
7,코웨이,2023,Q1,경기소비재,-0.04274815674428206,34.16529448312085,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.19221769552012402,021240
7,롯데쇼핑,2023,Q1,경기소비재,-0.012205086867058443,-1.2609173458602954,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.14573029359238865,023530
7,한국단자,2023,Q1,산업재,0.1496668195291516,-2.565982541741482,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.19408448991482824,025540
7,남해화학,2023,Q1,에너지_화학,-0.04513299901708809,-1.0907684015430332,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.13154500926763235,025860
7,삼성엔지니어링,2023,Q1,건설,0.07749482344260783,7.166333604669935,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.22446642607790984,028050
7,삼성물산,2023,Q1,경기소비재,-0.023137648077198036,1.2921734728505814,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.09760055052751491,028260
7,신도리코,2023,Q1,정보기술,0.02003855357259586,-2.089047022823376,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.08558121273685226,029530
7,제일기획,2023,Q1,커뮤니케이션서비스,-0.08124400252393199,-2.8347598557485343,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.021654007406326094,030000
7,KT,2023,Q1,커뮤니케이션서비스,0.010661895697450643,3.7486093685811674,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.04013117666181618,030200
7,LG유플러스,2023,Q1,커뮤니케이션서비스,-0.016454861470923503,0.028224286418512046,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.14252943247576966,032640
7,세종공업,2023,Q1,경기소비재,0.41996850497005983,-2.278498415942765,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.18192626798601708,033530
7,KT&G,2023,Q1,생활소비재,-0.11801050185888873,-5.72487717284867,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.045784684525965166,033780
7,무학,2023,Q1,생활소비재,0.09152075309320146,0.0053701240282597595,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.04775486317670235,033920
7,두산중공업,2023,Q1,중공업,-0.1538476240086925,-1.0293605818190457,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.06083898291324592,034020
7,SBS,2023,Q1,커뮤니케이션서비스,-0.20884391983456269,-0.9796708155780738,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.28628315730740905,034120
7,LG디스플레이,2023,Q1,정보기술,-0.03526271081562244,0.6986667809195244,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.09839049844690133,034220
7,SK,2023,Q1,정보기술,-0.02972122647696558,-5.7749099726664,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.1270397541953937,034730
7,강원랜드,2023,Q1,경기소비재,-0.09722541744959796,3.8522753889430765,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.15278486518640635,035250
7,NAVER,2023,Q1,커뮤니케이션서비스,0.00631858920626744,-5.155264467076689,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.013203277882944876,035420
7,한국가스공사,2023,Q1,생활소비재,-0.043305680653114534,-0.941909924214731,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.08128187759639563,036460
7,엔씨소프트,2023,Q1,커뮤니케이션서비스,-0.050681063999825866,-3.856963780399259,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.3421236263262457,036570
7,팜스코,2023,Q1,생활소비재,-0.0454691207593151,-1.0035147686168746,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.018395632763530914,036580
7,대우조선해양,2023,Q1,중공업,0.09363447692183444,-0.73243603202815,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.8065046292814526,042660
7,두산인프라코어,2023,Q1,중공업,0.24954563002999428,21.64078966738461,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.06160493444929492,042670
7,한미반도체,2023,Q1,정보기술,0.3726371736468788,48.1686671733182,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,1.307790103929623,042700
7,대우건설,2023,Q1,건설,-0.030223112328398756,-3.437317153743359,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.05478737777618199,047040
7,대우인터내셔널,2023,Q1,산업재,0.20314542316747272,4.849248551486629,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,2.2610300352168218,047050
7,한국항공우주,2023,Q1,산업재,0.13746408010837835,-1.9669578267938195,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06547424053407166,047810
7,동원F&B,2023,Q1,생활소비재,-0.038776095566564445,0.7572360023018234,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.1676826942253406,049770
7,한전KPS,2023,Q1,산업재,-0.03036839994891402,0.4257606904438451,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.12695182883572922,051600
7,LG생활건강,2023,Q1,생활소비재,-0.04558158822589467,-2.959738820473667,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.17802730342237955,051900
7,LG화학,2023,Q1,에너지_화학,-0.0472218674266497,-1.134015005920258,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.14147697958152422,051910
7,한전기술,2023,Q1,건설,-0.14834382949614142,-0.4175558081664945,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.029521178961284117,052690
7,한라홀딩스,2023,Q1,경기소비재,0.04639098597599858,-1.5515417454473188,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.041132753501631064,060980
7,현대로템,2023,Q1,중공업,0.2726016443656294,-0.21745785132733975,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.13005328912382225,064350
7,S&T모티브,2023,Q1,경기소비재,0.013432648144472314,2.247546529047601,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.10395273003086605,064960
7,LG전자,2023,Q1,정보기술,-0.09705128688246607,-8.539671811368535,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.1177287978467354,066570
7,휴켐스,2023,Q1,에너지_화학,0.12884360917004642,12.792851883845305,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.05408836186878842,069260
7,대웅제약,2023,Q1,헬스케어,0.01965366423819441,-1.750010166994259,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06986015896270115,069620
7,현대백화점,2023,Q1,경기소비재,-0.05568660044513515,7.811765069131972,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,0.24369770683332947,069960
7,금호타이어,2023,Q1,경기소비재,0.43124905149881104,-1.1973067615644724,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.11116095509490581,073240
7,에이블씨엔씨,2023,Q1,생활소비재,0.34610935191975933,38.17040876404654,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.09499247683403625,078520
7,GS,2023,Q1,에너지_화학,-0.04019605451713219,34.82396116280414,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06475395302776282,078930
