,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
7,동국제강,2023,Q1,철강_소재,-0.0896062855049913,0.07511664564897602,-0.05813953488372092,0.0,0.0,0.0,0.0,0.12159657267590387,001230
7,세아베스틸,2023,Q1,철강_소재,0.005019466384008388,2.239767872895408,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.01517141271331833,001430
7,대상,2023,Q1,생활소비재,-0.042117077353037366,0.02343010371274512,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.11603061908663619,001680
7,SK네트웍스,2023,Q1,경기소비재,-0.2040472188260724,-0.04615390189729329,-0.05813953488372092,0.0,0.0,0.0,0.0,0.4155051100198994,001740
7,오리온,2023,Q1,생활소비재,0.011134679133489672,2.395030682054421,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.10112309208470176,001800
7,고려제강,2023,Q1,철강_소재,-0.12670927147250136,0.09908976607149111,-0.05813953488372092,0.0,0.0,0.0,0.0,0.19543682499953216,002240
7,넥센타이어,2023,Q1,경기소비재,0.14645767932000284,0.058864407592621015,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.1264292535848931,002350
7,KCC,2023,Q1,건설,-0.04391398905085796,0.09459693530710744,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.07029206557249212,002380
7,아모레G,2023,Q1,생활소비재,-0.21228938790982174,0.0724017050573662,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.0006872790240209092,002790
7,한국쉘석유,2023,Q1,에너지_화학,-0.05177408928035748,0.0036571196545356344,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.09338967191245653,002960
7,부광약품,2023,Q1,헬스케어,-0.018574541803890957,-0.057308905763393425,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.16834066751682053,003000
7,세아제강,2023,Q1,철강_소재,0.028680810714708974,4.296959297798642,-0.05813953488372092,0.0,0.0,0.0,0.0,0.21341076251411584,003030
7,일신방직,2023,Q1,경기소비재,-0.06536431941289537,-0.23480238961062916,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.254384225442304,003200
7,태광산업,2023,Q1,에너지_화학,-0.07101088696543104,0.046876390616582775,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.15095545202413502,003240
7,한일시멘트,2023,Q1,건설,0.027656699144846524,0.14610434359909252,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.0745508993809575,003300
7,쌍용양회,2023,Q1,건설,-0.01136137335579055,0.02387683227285531,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.12588323366366022,003410
7,대한항공,2023,Q1,산업재,-0.05304822302080679,0.034710436832527725,-0.05813953488372092,0.0,0.0,0.0,0.0,0.05292998064844704,003490
7,영진약품,2023,Q1,헬스케어,-0.0429975109636127,0.0328957886875878,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.12751493529536184,003520
7,LG,2023,Q1,정보기술,-0.021585208806486254,0.31823741599437216,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.11107972284197581,003550
7,S&T중공업,2023,Q1,산업재,-0.015479490453795208,0.0027705191108207128,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.028479162846139758,003570
7,쌍용차,2023,Q1,경기소비재,0.0,0.30763234093047176,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.25189808098564326,003620
7,남양유업,2023,Q1,생활소비재,-0.14136842400622174,-0.12863432666267438,-0.05813953488372092,0.0,0.0,0.0,-0.06497509295270165,-0.14653587963211323,003920
7,삼성정밀화학,2023,Q1,에너지_화학,0.08857069167211663,0.05226123892697965,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.036391422563455525,004000
7,현대제철,2023,Q1,철강_소재,-0.018297440196015237,-0.000824349760699894,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.048063175218814744,004020
7,한솔홀딩스,2023,Q1,경기소비재,-0.057138712873934336,0.09691248441888756,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.14509680910748618,004150
7,신세계,2023,Q1,경기소비재,-0.05916883963494138,0.15073074043770385,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.04462812788132838,004170
7,농심,2023,Q1,생활소비재,0.04817080089397604,0.06333130233828954,-0.05813953488372092,0.0,0.0,0.0,0.0,0.02837237111550478,004370
7,세방전지,2023,Q1,경기소비재,0.030740159975824806,-0.033874536457564,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.04123163787243545,004490
7,조광피혁,2023,Q1,경기소비재,-0.01757296417821786,-0.022881988465672132,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.03723623801150944,004700
7,한솔테크닉스,2023,Q1,정보기술,0.18003192419387937,0.09147649035153238,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.057082373844836325,004710
7,효성,2023,Q1,에너지_화학,-0.01168097635031631,0.19293560773295448,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.10970465047223199,004800
7,삼광글라스,2023,Q1,철강_소재,-0.10419097835919167,-0.19311129512764658,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.14846349759528193,005090
7,빙그레,2023,Q1,생활소비재,0.05721983925373751,0.10165794081233437,-0.05813953488372092,0.0,0.0,0.0,0.0,0.0038271566715171526,005180
7,롯데칠성,2023,Q1,생활소비재,-0.1154013960664157,0.21002374706684201,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.12258151255371992,005300
7,현대차,2023,Q1,경기소비재,0.12765063472197402,0.05055775538110607,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.11408622538070202,005380
7,현대그린푸드,2023,Q1,생활소비재,0.0,-0.9156949874573034,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.1294554152404964,005440
7,POSCO,2023,Q1,철강_소재,0.07761034656793306,0.08320077118828206,-0.05813953488372092,0.0,0.0,0.0,0.0,0.5378390778086102,005490
7,삼립식품,2023,Q1,생활소비재,0.05611561802100263,0.05783780986180953,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.15021653276331445,005610
7,크라운제과,2023,Q1,생활소비재,-0.04823272615910121,2.556403579600131,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.12217600288614477,005740
7,에스엘,2023,Q1,경기소비재,0.2625216443275829,0.018151972894461466,-0.05813953488372092,0.0,0.0,0.0,0.0,0.022140164801598444,005850
7,삼성전자,2023,Q1,정보기술,0.03281908572503358,0.15042956583498146,-0.05813953488372092,0.0,0.0,0.0,0.0,0.0035359450230512124,005930
7,SK케미칼,2023,Q1,에너지_화학,0.06870581589392949,4.36493876786522,-0.05813953488372092,0.0,0.0,0.0,0.0,0.10815352603681631,006120
7,LS,2023,Q1,산업재,0.16756141526229865,2.227137190053567,-0.05813953488372092,0.0,0.0,0.0,0.0,0.2085931753900197,006260
7,녹십자,2023,Q1,헬스케어,0.02518955971872306,0.05168043354619711,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.0883642258291437,006280
7,삼성SDI,2023,Q1,정보기술,-0.1368921851569415,0.13024542416135199,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.0990541303759573,006400
7,대한유화,2023,Q1,에너지_화학,-0.1975938177386253,0.12414945688370915,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.08681563459606115,006650
7,GS리테일,2023,Q1,생활소비재,-0.10480710195193943,0.08673265922244622,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.10015120560834488,007070
7,오뚜기,2023,Q1,생활소비재,0.006792620522862752,0.005211071609813045,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.21360309296137564,007310
7,동아타이어,2023,Q1,경기소비재,0.04803901148844863,-0.057265277787163726,-0.05813953488372092,0.0,0.0,0.0,0.0,0.15154328445724835,007340
7,일양약품,2023,Q1,헬스케어,0.01649205645813261,-0.018581905183237768,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.009119005070038357,007570
7,국도화학,2023,Q1,에너지_화학,-0.06171496759203285,0.07598821376953713,-0.05813953488372092,0.0,0.0,0.0,0.0,0.12116965380782872,007690
7,서연,2023,Q1,경기소비재,0.1357405586895126,0.3028012431149669,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.16324008224121533,007860
7,대덕전자,2023,Q1,정보기술,-0.07024964463828759,-0.09108032904446361,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.020139870633995475,008060
7,서흥,2023,Q1,헬스케어,-0.07148922121958703,0.0028095872307885017,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.08711301426865378,008490
7,호텔신라,2023,Q1,경기소비재,0.027152477936989855,0.10963148208475326,-0.05813953488372092,0.0,0.0,0.0,0.0,0.061328194446527526,008770
7,삼성전기,2023,Q1,정보기술,-0.11883706181507349,0.0473867363466669,-0.05813953488372092,0.0,0.0,0.0,0.0,0.06783699676991814,009150
7,한샘,2023,Q1,경기소비재,-0.09954028325980965,0.11393278219889624,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.0044716580929986,009240
7,광동제약,2023,Q1,헬스케어,0.05456261457212155,0.08563344506803383,-0.05813953488372092,0.0,0.0,0.0,0.0,0.0660814646794807,009290
7,현대중공업,2023,Q1,중공업,0.13813599448168395,-0.18439085555699442,-0.05813953488372092,0.0,0.0,0.0,0.0,0.33762832626216044,009540
7,무림P&P,2023,Q1,철강_소재,-0.034432687876599546,-0.06776622215792227,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.11948345723663582,009580
7,모토닉,2023,Q1,경기소비재,-0.00043641934367581736,0.017076731361335362,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.11652222430265086,009680
7,한화케미칼,2023,Q1,에너지_화학,0.0,-0.18478966565436838,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.30580259414629435,009830
7,OCI,2023,Q1,에너지_화학,0.19729167226065927,0.921206283474368,-0.05813953488372092,0.0,0.0,0.0,0.0,0.06262938824814158,010060
7,LS산전,2023,Q1,산업재,0.11277501706591203,0.06403351129145896,-0.05813953488372092,0.0,0.0,0.0,0.0,0.5275378484954165,010120
7,고려아연,2023,Q1,철강_소재,-0.1612113474397221,-0.10708933264981557,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.003684861335240569,010130
7,삼성중공업,2023,Q1,중공업,0.04196396712869172,0.04366018951871253,-0.05813953488372092,0.0,0.0,0.0,0.0,0.6250824887860814,010140
7,현대미포조선,2023,Q1,중공업,0.045667035449350066,-0.03612429658401295,-0.05813953488372092,0.0,0.0,0.0,0.0,0.30588950679142124,010620
7,화신,2023,Q1,경기소비재,0.33871152305409663,0.07861528552333952,-0.05813953488372092,0.0,0.0,0.0,0.0,0.08821866324437147,010690
7,아이에스동서,2023,Q1,건설,-0.1481796641342082,0.10788358648159169,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.1648916859685114,010780
7,S-Oil,2023,Q1,에너지_화학,-0.105243000952106,0.035820430265737,-0.05813953488372092,0.0,0.0,0.0,0.0,0.046751974265665366,010950
7,LG이노텍,2023,Q1,정보기술,-0.03873947684560829,-0.13129734943139848,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.13046491604285593,011070
7,롯데케미칼,2023,Q1,에너지_화학,-0.015133810228318691,0.08763303897297581,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.25414156388623677,011170
7,현대상선,2023,Q1,산업재,0.073356379115953,0.0259660743231096,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.17092408708233928,011200
7,현대위아,2023,Q1,경기소비재,0.04138724448866944,-0.027367445949235125,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.05117007017263149,011210
7,금호석유,2023,Q1,에너지_화학,-0.15698466576491366,0.17664737089264926,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.09360301911824362,011780
7,SKC,2023,Q1,에너지_화학,-0.10057633428543933,-0.40024446467594177,-0.05813953488372092,0.0,0.0,0.0,0.0,0.06915617501024422,011790
7,현대모비스,2023,Q1,경기소비재,0.013724706329403744,0.04408743663732073,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.011644261294332887,012330
7,한화테크윈,2023,Q1,중공업,0.05718057878739873,0.181256686593811,-0.05813953488372092,0.0,0.0,0.0,0.0,0.022853351384607694,012450
7,현대산업,2023,Q1,건설,-0.07444094751314137,0.46412727805315823,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.14014061774942949,012630
7,에스원,2023,Q1,경기소비재,-0.004050059905922039,0.03971009729258346,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.054901860115053595,012750
7,한솔케미칼,2023,Q1,에너지_화학,0.01637658282379737,0.002132895529176615,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.16692129165087075,014680
7,동원시스템즈,2023,Q1,에너지_화학,0.006889979758286119,0.10887294861848495,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.1522336995943268,014820
7,유니드,2023,Q1,에너지_화학,-0.286849925909164,-0.16838478059306272,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.13226425763426072,014830
7,한국전력,2023,Q1,생활소비재,0.007425854137923361,-0.20330330978341382,-0.05813953488372092,0.0,0.0,0.0,0.0,0.02113396352647806,015760
7,SK텔레콤,2023,Q1,커뮤니케이션서비스,0.07284937812187063,-0.06911517042953841,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.12633529861621448,017670
7,현대엘리베이,2023,Q1,중공업,0.5753496570938968,0.2027234402625997,-0.05813953488372092,0.0,0.0,0.0,0.0,0.04326490767553322,017800
7,삼성에스디에스,2023,Q1,정보기술,-0.07979013098223055,-0.020813268247543926,-0.05813953488372092,0.0,0.0,0.0,0.0,0.115007173898046,018260
7,한온시스템,2023,Q1,경기소비재,-0.02313168528531235,-0.09017695148443772,-0.05813953488372092,-0.06492263295615952,0.0,0.0,0.0,-0.07879910595474549,018880
7,대교,2023,Q1,경기소비재,0.15678967116493286,0.27998560666128514,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.11735026563678486,019680
7,한섬,2023,Q1,경기소비재,0.01419732671902986,-0.09735222459592097,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.2867154789873976,020000
7,일진머티리얼즈,2023,Q1,정보기술,-0.1345877356486627,-0.25197745750276057,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.13558241959374598,020150
7,코웨이,2023,Q1,경기소비재,-0.04274815674428206,-0.00039470447252087926,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.19221769552012402,021240
7,롯데쇼핑,2023,Q1,경기소비재,-0.012205086867058443,-0.0513418746439992,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.14573029359238865,023530
7,한국단자,2023,Q1,산업재,0.1496668195291516,-0.04157374579428541,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.19408448991482824,025540
7,남해화학,2023,Q1,에너지_화학,-0.04513299901708809,-0.02726705978755395,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.13154500926763235,025860
7,삼성엔지니어링,2023,Q1,건설,-0.12849011761949486,0.03569902074497544,-0.05813953488372092,0.0,0.0,0.0,0.0,0.22446642607790984,028050
7,삼성물산,2023,Q1,경기소비재,-0.023137648077198036,0.008658762940194631,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.09760055052751491,028260
7,신도리코,2023,Q1,정보기술,0.02003855357259586,0.03087940850338633,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.08558121273685226,029530
7,제일기획,2023,Q1,커뮤니케이션서비스,-0.08124400252393199,-0.2408839965092454,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.021654007406326094,030000
7,KT,2023,Q1,커뮤니케이션서비스,0.07033670754457322,0.055827162856962875,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.04013117666181618,030200
7,LG유플러스,2023,Q1,커뮤니케이션서비스,-0.016454861470923503,0.036204678679259805,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.14252943247576966,032640
7,세종공업,2023,Q1,경기소비재,0.12668666696710035,0.04761275530350195,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.18192626798601708,033530
7,KT&G,2023,Q1,생활소비재,-0.11801050185888873,-0.07649535517587547,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.045784684525965166,033780
7,무학,2023,Q1,생활소비재,0.09152075309320146,1.620511052375535,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.04775486317670235,033920
7,두산중공업,2023,Q1,중공업,-0.1538476240086925,0.02432631988820999,-0.05813953488372092,0.0,0.0,0.0,0.0,0.06083898291324592,034020
7,SBS,2023,Q1,커뮤니케이션서비스,-0.20884391983456269,-0.046256917617871096,-0.05813953488372092,0.0,0.0,0.0,-0.06497405684670932,-0.28628315730740905,034120
7,LG디스플레이,2023,Q1,정보기술,-0.016796999856096798,-0.09395492624454505,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.09839049844690133,034220
7,SK,2023,Q1,정보기술,0.02746456199075694,0.07817793411530305,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.1270397541953937,034730
7,강원랜드,2023,Q1,경기소비재,-0.09722541744959796,-0.2031288671021957,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.15278486518640635,035250
7,NAVER,2023,Q1,커뮤니케이션서비스,0.00631858920626744,-0.1626471105166566,-0.05813953488372092,0.0,0.0,0.0,0.0,0.013203277882944876,035420
7,한국가스공사,2023,Q1,생활소비재,-0.043305680653114534,-0.09690338147265964,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.08128187759639563,036460
7,엔씨소프트,2023,Q1,커뮤니케이션서비스,-0.050681063999825866,-0.026748909866025183,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.3421236263262457,036570
7,팜스코,2023,Q1,생활소비재,-0.0454691207593151,-0.03238697272977731,-0.05813953488372092,0.0,0.0,0.0,0.0,0.018395632763530914,036580
7,대우조선해양,2023,Q1,중공업,0.09363447692183444,0.0011761291878256142,-0.05813953488372092,0.0,0.0,0.0,0.0,0.8065046292814526,042660
7,두산인프라코어,2023,Q1,중공업,0.24954563002999428,0.22509467598072286,-0.05813953488372092,0.0,0.0,0.0,0.0,0.06160493444929492,042670
7,한미반도체,2023,Q1,정보기술,0.3726371736468788,-0.05646375836163564,-0.05813953488372092,0.0,0.0,0.0,0.0,1.307790103929623,042700
7,대우건설,2023,Q1,건설,-0.030223112328398756,-0.02026511300616074,-0.05813953488372092,0.0,0.0,0.0,0.0,0.05478737777618199,047040
7,대우인터내셔널,2023,Q1,산업재,0.20314542316747272,0.2042843984670788,-0.05813953488372092,0.0,0.0,0.0,0.0,2.2610300352168218,047050
7,한국항공우주,2023,Q1,산업재,0.13746408010837835,-0.03843139580352217,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.06547424053407166,047810
7,동원F&B,2023,Q1,생활소비재,-0.038776095566564445,-0.0722436366677115,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.06546410420510451,049770
7,한전KPS,2023,Q1,산업재,-0.03036839994891402,0.07003383291125154,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.12695182883572922,051600
7,LG생활건강,2023,Q1,생활소비재,-0.04558158822589467,0.49466658185083934,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.17802730342237955,051900
7,LG화학,2023,Q1,에너지_화학,-0.05912800302848189,0.005938850822826636,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.14147697958152422,051910
7,한전기술,2023,Q1,건설,-0.14834382949614142,0.014139536930049212,-0.05813953488372092,0.0,0.0,0.0,0.0,0.029521178961284117,052690
7,한라홀딩스,2023,Q1,경기소비재,0.04639098597599858,0.037475873465320886,-0.05813953488372092,0.0,0.0,0.0,0.0,0.041132753501631064,060980
7,현대로템,2023,Q1,중공업,0.2726016443656294,-0.05277689929466822,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.13005328912382225,064350
7,S&T모티브,2023,Q1,경기소비재,0.013432648144472314,0.06575406310794829,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.10395273003086605,064960
7,LG전자,2023,Q1,정보기술,-0.09705128688246607,0.14039593522670835,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.1177287978467354,066570
7,휴켐스,2023,Q1,에너지_화학,0.12884360917004642,0.027062697432733707,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.05408836186878842,069260
7,대웅제약,2023,Q1,헬스케어,-0.0003043827744182506,0.15793444141545288,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.03461157594117985,069620
7,현대백화점,2023,Q1,경기소비재,-0.05568660044513515,0.09423925245801046,-0.05813953488372092,0.0,0.0,0.0,0.0,0.24369770683332947,069960
7,금호타이어,2023,Q1,경기소비재,0.43124905149881104,0.010725849075592153,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.11116095509490581,073240
7,에이블씨엔씨,2023,Q1,생활소비재,0.34610935191975933,0.06969527191582858,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.09499247683403625,078520
7,GS,2023,Q1,에너지_화학,-0.04019605451713219,4.389985196257384,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.06475395302776282,078930
7,현대리바트,2023,Q1,경기소비재,-0.0005452806271700195,-0.039412079166743164,-0.05813953488372092,0.0,0.0,0.0,0.0,0.009753082597443077,079430
7,휴비스,2023,Q1,에너지_화학,-0.013554355811930902,0.06094186667646673,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.08869159704429294,079980
7,두산엔진,2023,Q1,중공업,0.05311597503576032,0.04496079244830975,-0.05813953488372092,0.0,0.0,0.0,0.0,0.3890620103454509,082740
7,베이직하우스,2023,Q1,경기소비재,-0.022015551519772324,-0.026780887256410035,-0.05813953488372092,0.0,0.0,0.0,0.0,0.0017758746202350961,084870
7,현대글로비스,2023,Q1,산업재,0.021111420406996893,0.07907214714498134,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.006006078661032178,086280
7,아모레퍼시픽,2023,Q1,생활소비재,-0.17687754275939044,0.052030513895251485,-0.05813953488372092,0.0,0.0,0.0,0.0,0.09135121616408058,090430
7,LF,2023,Q1,경기소비재,-0.004848523634551752,-0.015466070546000465,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.21779467122392265,093050
7,후성,2023,Q1,에너지_화학,-0.028302913971210198,-0.16327565204914718,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.09901612818090144,093370
7,SK이노베이션,2023,Q1,에너지_화학,0.0803272153507631,0.04732749445644768,-0.05813953488372092,0.0,0.0,0.0,-0.06372547454437993,0.03912453632181512,096770
7,한진중공업,2023,Q1,중공업,-0.051167895000215305,0.06776475589445696,-0.05813953488372092,0.0,0.0,0.0,0.0,0.07680028468771649,097230
7,CJ제일제당,2023,Q1,생활소비재,0.0750082358459053,-0.004055839687062801,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.0763624167881985,097950
7,풍산,2023,Q1,철강_소재,0.06564280825471461,-0.018059918549734322,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.1827580104026475,103140
7,한국철강,2023,Q1,철강_소재,-0.05614982789840802,0.04431948324695845,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.18370531086095038,104700
7,한세실업,2023,Q1,경기소비재,0.05831807565244887,-0.02501717756517441,-0.05813953488372092,0.0,0.0,0.0,0.0,0.07485307957265301,105630
7,LG하우시스,2023,Q1,건설,0.22373525003691946,0.0917240163195896,-0.05813953488372092,0.0,0.0,0.0,0.0,0.15290346189240067,108670
7,영원무역,2023,Q1,경기소비재,-0.018533018685330617,0.5119393044318192,-0.05813953488372092,0.0,0.0,0.0,0.0,0.3092382179570179,111770
7,GKL,2023,Q1,경기소비재,0.3524786521266458,0.06399009510354547,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.21739647369924,114090
7,락앤락,2023,Q1,생활소비재,-0.07693829289283696,-0.03827163972836378,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.0557954291272384,115390
7,코오롱인더,2023,Q1,에너지_화학,0.007215744922481462,0.05339201494630852,-0.05813953488372092,0.0,0.0,0.0,0.0,0.2216512831016258,120110
7,한미약품,2023,Q1,헬스케어,0.1040982669244066,0.11325299316721904,-0.05813953488372092,0.0,0.0,0.0,0.0,0.05126414257970115,128940
7,이마트,2023,Q1,생활소비재,-0.22505946038126384,0.12247694495846884,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.12589506555070507,139480
7,삼양사,2023,Q1,생활소비재,0.07994251658988119,0.021682867933874084,-0.05813953488372092,0.0,0.0,0.0,0.0,-0.1649531068798749,145990
7,한국타이어,2023,Q1,경기소비재,0.03240137810348083,-0.14468920120654793,-0.05813953488372092,0.0,0.0,0.0,0.0,0.04843972801885203,161390
7,한국콜마,2023,Q1,생활소비재,0.028357460079634668,0.2204894706614524,-0.05813953488372092,0.0,0.0,0.0,0.0,0.31854906432887115,161890
7,동아에스티,2023,Q1,헬스케어,-0.05285487742783433,-0.007854839922294854,-0.05813953488372092,0.0,0.0,0.0,0.0,0.22828194819849823,170900
