,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,소비자물가지수 변화율,GDP 변화율,주택가격 변화율,수출액 변화율,환율 변화율,Label,Code
9,아모레G,2023,Q1,생활소비재,-0.17557276421142476,-0.7858992187434195,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.0006872790240209092,002790
9,한국쉘석유,2023,Q1,에너지_화학,-0.03971023301053727,0.9532328223834008,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.08007386225133584,002960
9,부광약품,2023,Q1,헬스케어,-0.03298096258511052,-4.842084872075212,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.1538276740468974,003000
9,세아제강,2023,Q1,철강_소재,0.05573137975148792,71.62036145654875,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.21341076251411584,003030
9,일신방직,2023,Q1,경기소비재,-0.08975340186617015,-0.9885210919678914,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.254384225442304,003200
9,태광산업,2023,Q1,에너지_화학,-0.05350212398488133,-1.4611013839705969,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.15095545202413502,003240
9,한일시멘트,2023,Q1,건설,-0.02228683554484963,8.267263288562651,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.0745508993809575,003300
9,대한항공,2023,Q1,산업재,-0.024571693009014853,-0.2849596817312362,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.05424658272008227,003490
9,영진약품,2023,Q1,헬스케어,-0.02151604063304181,-0.9718306425729647,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.1369187640744036,003520
9,LG,2023,Q1,정보기술,0.044735952987372866,3.738615101768544,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.11107972284197581,003550
9,S&T중공업,2023,Q1,산업재,0.13750651575793563,0.6046051030867967,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.06382110508717406,003570
9,쌍용차,2023,Q1,경기소비재,0.0,-3.376390906022903,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.2518953138223525,003620
9,남양유업,2023,Q1,생활소비재,-0.1464054319227091,-0.7214041674685826,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.14653587963211323,003920
9,삼성정밀화학,2023,Q1,에너지_화학,0.08673431498573486,-2.6368450991479695,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.036391422563455525,004000
9,현대제철,2023,Q1,철강_소재,0.0104231824246023,-1.8552901791882697,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.048063175218814744,004020
9,한솔홀딩스,2023,Q1,경기소비재,-0.0362728694138546,-8.943791390954923,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.14056048976085772,004150
9,신세계,2023,Q1,경기소비재,-0.052907464561032805,2.477073645485531,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.04462812788132838,004170
9,농심,2023,Q1,생활소비재,0.06374413952031188,0.5599879465125919,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.15206450396645604,004370
9,세방전지,2023,Q1,경기소비재,0.04634333111649012,0.3401076524124196,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.14838677367674155,004490
9,조광피혁,2023,Q1,경기소비재,-0.01853177584736628,0.3064599388627225,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.03723623801150944,004700
9,한솔테크닉스,2023,Q1,정보기술,0.20133424166950864,1.1148401795494212,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.046637559335367534,004710
9,효성,2023,Q1,에너지_화학,0.003949843507796046,-0.9387770226216895,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.09460046471866232,004800
9,삼광글라스,2023,Q1,철강_소재,-0.06504874927653073,-0.754024031598815,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.13947157458569162,005090
9,빙그레,2023,Q1,생활소비재,0.07926272502339274,-4.583777190448424,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.0038271566715171526,005180
9,롯데칠성,2023,Q1,생활소비재,-0.07315411688179563,20.86641211474222,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.11799932734674769,005300
9,현대차,2023,Q1,경기소비재,0.1277058513061084,0.20049446697555817,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.12921632158935242,005380
9,현대그린푸드,2023,Q1,생활소비재,0.0,-0.08787800862214235,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.1294554152404964,005440
9,POSCO,2023,Q1,철강_소재,0.07473595298737287,1.5571264488261822,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.5378390778086102,005490
9,삼립식품,2023,Q1,생활소비재,0.06439727206045665,-0.4246191256737376,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.13628855316381885,005610
9,크라운제과,2023,Q1,생활소비재,0.0024890941551481797,-1.2294097145678187,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.12217600288614477,005740
9,에스엘,2023,Q1,경기소비재,0.21420751873977353,4.992674105425531,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.022140164801598444,005850
9,삼성전자,2023,Q1,정보기술,-0.0044506498834405335,0.37016739150801126,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.0035359450230512124,005930
9,SK케미칼,2023,Q1,에너지_화학,0.09801281478336943,-0.35608609775529476,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.11863541625853781,006120
9,LS,2023,Q1,산업재,0.25893508718650704,-0.24049519163978206,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.2085931753900197,006260
9,녹십자,2023,Q1,헬스케어,0.0569814852329051,-0.37913322103925895,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.0883642258291437,006280
9,삼성SDI,2023,Q1,정보기술,-0.1293414278382043,2.1761352974467014,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.0990541303759573,006400
9,대한유화,2023,Q1,에너지_화학,-0.206508131939682,-0.7059282915748404,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.08586981302545255,006650
9,GS리테일,2023,Q1,생활소비재,-0.0799843817424015,-1.3693322022774117,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.10015120560834488,007070
9,오뚜기,2023,Q1,생활소비재,0.01059339490370493,-0.3977603618888418,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.21360309296137564,007310
9,동아타이어,2023,Q1,경기소비재,0.10582643527503824,-1.5293045712721423,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.08093661643527895,007340
9,일양약품,2023,Q1,헬스케어,0.017558728374558075,8.189328037181047,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.041474048147759957,007570
9,국도화학,2023,Q1,에너지_화학,-0.09900331007343416,-6.941711453908761,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.12116965380782872,007690
9,서연,2023,Q1,경기소비재,0.13925853732127794,-4.353405169722347,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.16324008224121533,007860
9,대덕전자,2023,Q1,정보기술,-0.028327186143877723,-1.7721271656262974,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.020139870633995475,008060
9,서흥,2023,Q1,헬스케어,-0.009387894179952564,-2.9180971983712243,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.08711301426865378,008490
9,호텔신라,2023,Q1,경기소비재,-6.164127587025489e-05,-1.369572667785814,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.061328194446527526,008770
9,삼성전기,2023,Q1,정보기술,-0.13211165409064896,-1.1421405673979055,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.06783699676991814,009150
9,한샘,2023,Q1,경기소비재,-0.10326103409183218,-0.8695758812345514,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.20684975554157364,009240
9,광동제약,2023,Q1,헬스케어,0.07176094745762282,0.2565552350675542,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.05405369388834563,009290
9,현대중공업,2023,Q1,중공업,0.14671806923178418,-0.8284515645261324,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.33762832626216044,009540
9,무림P&P,2023,Q1,철강_소재,-0.012832197133078512,-0.08101394143093699,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.11081407856917314,009580
9,모토닉,2023,Q1,경기소비재,0.041635852783509834,0.05449329764096067,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.09924162639726591,009680
9,한화케미칼,2023,Q1,에너지_화학,0.0,-0.8211084050005268,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.22458673520102135,009830
9,OCI,2023,Q1,에너지_화학,0.18332363479072497,-0.968994458443656,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.0,010060
9,LS산전,2023,Q1,산업재,0.10419425279965497,0.7878573864696063,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.5275378484954165,010120
9,고려아연,2023,Q1,철강_소재,-0.1141397933233177,0.09745773084119436,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.022866832399521104,010130
9,삼성중공업,2023,Q1,중공업,0.0793886477816248,-1.381791206763201,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.6250824887860814,010140
9,현대미포조선,2023,Q1,중공업,0.010534234308042241,-0.9805133608962288,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.30588950679142124,010620
9,화신,2023,Q1,경기소비재,0.3780442295514634,-1.8612790080177486,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.04343821549676764,010690
9,아이에스동서,2023,Q1,건설,-0.1687910328473053,6.9169711954589035,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.16030950076153916,010780
9,S-Oil,2023,Q1,에너지_화학,-0.09222422470578912,0.08240421248823693,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.03872911745583088,010950
9,LG이노텍,2023,Q1,정보기술,0.10173485769712093,-0.0719373654170149,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.10101594575595473,011070
9,롯데케미칼,2023,Q1,에너지_화학,-0.05693270729970848,-1.2575022863861083,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.25414156388623677,011170
9,현대상선,2023,Q1,산업재,-0.050104260562518106,-0.7974795061147444,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.14740469024459424,011200
9,현대위아,2023,Q1,경기소비재,0.07983844853104488,-1.252265435364027,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.05117007017263149,011210
9,금호석유,2023,Q1,에너지_화학,-0.10151229461318789,0.7469653540983443,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.09908015032564269,011780
9,SKC,2023,Q1,에너지_화학,-0.14187353815042017,152.80764221713588,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.06915617501024422,011790
9,현대모비스,2023,Q1,경기소비재,0.014887468138888013,0.9821966709967049,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.011644261294332887,012330
9,한화테크윈,2023,Q1,중공업,0.08673632283067187,4.085480192717146,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.08157464682274347,012450
9,현대산업,2023,Q1,건설,-0.031317776440032814,21.799615641001246,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.14014061774942949,012630
9,에스원,2023,Q1,경기소비재,0.0003947145156996089,1.262200122907688,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.054901860115053595,012750
9,한솔케미칼,2023,Q1,에너지_화학,0.05702835449860521,2.1148471172783645,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.16330762944631982,014680
9,동원시스템즈,2023,Q1,에너지_화학,-0.0972337439823241,-6.601178625671104,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.1436382060016695,014820
9,유니드,2023,Q1,에너지_화학,-0.21378185104767256,-1.5529840875419196,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.12116741444683247,014830
9,한국전력,2023,Q1,생활소비재,0.07872024030499353,-0.36397563722096093,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.08901985447336633,015760
9,SK텔레콤,2023,Q1,커뮤니케이션서비스,0.024422473363548414,9.773303264604811,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.11450617666181619,017670
9,현대엘리베이,2023,Q1,중공업,0.6145463375345995,21.578262831672962,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.04326490767553322,017800
9,삼성에스디에스,2023,Q1,정보기술,-0.04939226385441182,2.72238518594831,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.115007173898046,018260
9,한온시스템,2023,Q1,경기소비재,0.11861087239420715,-1.093322491947492,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.07879910595474549,018880
9,대교,2023,Q1,경기소비재,-0.03032529781855879,-0.9759280956154186,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.09798014434583772,019680
9,한섬,2023,Q1,경기소비재,0.03432059780623357,0.0633232857929007,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.2867154789873976,020000
9,일진머티리얼즈,2023,Q1,정보기술,-0.1347252255142854,-0.5692600459062714,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.07327527683159547,020150
9,코웨이,2023,Q1,경기소비재,-0.03886379067279376,34.16529448312085,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.19221769552012402,021240
9,롯데쇼핑,2023,Q1,경기소비재,0.009652962276241447,-1.2609173458602954,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.14573029359238865,023530
9,한국단자,2023,Q1,산업재,0.16601359426501414,-2.565982541741482,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.19408448991482824,025540
9,남해화학,2023,Q1,에너지_화학,-0.015096955537124446,-1.0907684015430332,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.12465068533233642,025860
9,삼성엔지니어링,2023,Q1,건설,-0.01646992017726319,7.166333604669935,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.22446642607790984,028050
9,삼성물산,2023,Q1,경기소비재,0.000972882878326805,1.2921734728505814,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.09760055052751491,028260
9,신도리코,2023,Q1,정보기술,0.029623240496611594,-2.089047022823376,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.08558121273685226,029530
9,제일기획,2023,Q1,커뮤니케이션서비스,-0.037299977065390434,-2.8347598557485343,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.021654007406326094,030000
9,KT,2023,Q1,커뮤니케이션서비스,0.04212836449743144,3.7486093685811674,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.04013117666181618,030200
9,LG유플러스,2023,Q1,커뮤니케이션서비스,0.004470801472221349,0.028224286418512046,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.14252943247576966,032640
9,세종공업,2023,Q1,경기소비재,0.386335555570582,-2.278498415942765,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.18192626798601708,033530
9,KT&G,2023,Q1,생활소비재,-0.057707033579325044,-5.72487717284867,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.04120249931899293,033780
9,무학,2023,Q1,생활소비재,0.12341842993071936,0.0053701240282597595,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.04775486317670235,033920
9,두산중공업,2023,Q1,중공업,-0.09278783517182554,-1.0293605818190457,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.06872367802774788,034020
9,SBS,2023,Q1,커뮤니케이션서비스,-0.18786965701600666,-0.9796708155780738,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.2379560246861323,034120
9,LG디스플레이,2023,Q1,정보기술,-0.017848650147824413,0.6986667809195244,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.09839049844690133,034220
9,SK,2023,Q1,정보기술,-0.015729474770872574,-5.7749099726664,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.1270397541953937,034730
9,강원랜드,2023,Q1,경기소비재,-0.08342183498503922,3.8522753889430765,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.15278486518640635,035250
9,NAVER,2023,Q1,커뮤니케이션서비스,0.017230581423321595,-5.155264467076689,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.0023363653410614638,035420
9,한국가스공사,2023,Q1,생활소비재,-0.01145352802969436,-0.941909924214731,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.08128187759639563,036460
9,엔씨소프트,2023,Q1,커뮤니케이션서비스,-0.03202166248583894,-3.856963780399259,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.3421236263262457,036570
9,팜스코,2023,Q1,생활소비재,0.049708053596867245,-1.0035147686168746,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.11777419183248622,036580
9,대우조선해양,2023,Q1,중공업,0.008531403994407244,-0.73243603202815,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.8065046292814526,042660
9,두산인프라코어,2023,Q1,중공업,0.28184613839944506,21.64078966738461,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.06160493444929492,042670
9,한미반도체,2023,Q1,정보기술,0.18093593500337862,48.1686671733182,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,1.3134567863011468,042700
9,대우건설,2023,Q1,건설,0.028152137302433586,-3.437317153743359,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,0.05345240321984063,047040
9,대우인터내셔널,2023,Q1,산업재,0.28314816224703976,4.849248551486629,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,2.0543189599502054,047050
9,한국항공우주,2023,Q1,산업재,0.1523591234676862,-1.9669578267938195,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.06547424053407166,047810
9,동원F&B,2023,Q1,생활소비재,0.009188297992018042,0.7572360023018234,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.14013117666181618,049770
9,한전KPS,2023,Q1,산업재,-0.006003575259080591,0.4257606904438451,-0.01632782511684827,-0.07694351182419135,0.6997748959142613,-0.06497623491867566,-0.06294645789640896,-0.12695182883572922,051600
