,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
21,대상,2019,Q3,생활소비재,-0.016678527527980727,-0.11670194003547707,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.17116254653552745,001680
21,SK네트웍스,2019,Q3,경기소비재,0.05723596590228673,0.06265753961469978,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.052208096620772165,001740
21,오리온,2019,Q3,생활소비재,0.02043666881706442,-0.44810018086276926,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.1504634047634513,001800
21,고려제강,2019,Q3,철강_소재,-0.1426712206449453,-0.032552288593977186,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.20833910725425817,002240
21,넥센타이어,2019,Q3,경기소비재,-0.006226561336162936,-0.07612314364093131,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.3556524336737552,002350
21,KCC,2019,Q3,건설,-0.06969082330639705,0.027062042387038465,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.18522645997548742,002380
21,아모레G,2019,Q3,생활소비재,0.3027252659402598,0.1509837867787256,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.16683175811090803,002790
21,한국쉘석유,2019,Q3,에너지_화학,-0.037728287458142225,-0.01131418177328758,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.07577250179614706,002960
21,부광약품,2019,Q3,헬스케어,-0.049339076952516575,-0.060007886661173626,-0.05084745762711873,0.0,0.0,0.0,0.0,0.4942607469637431,003000
21,세아제강,2019,Q3,철강_소재,-0.1571294559099436,0.04241150447903208,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.35538363092121505,003030
21,일신방직,2019,Q3,경기소비재,-0.23515143393192162,-0.08151734932282662,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.2212099224369856,003200
21,태광산업,2019,Q3,에너지_화학,-0.2660946357325358,-0.011636367794230051,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.2713009299143567,003240
21,한일시멘트,2019,Q3,건설,-0.0533562444786557,0.01127023044975295,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.16148163915597671,003300
21,쌍용양회,2019,Q3,건설,-0.05979899032289906,0.10217065230638944,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.03071465860658526,003410
21,대한항공,2019,Q3,산업재,0.025140861976313933,0.07817766655545566,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.13180506438964043,003490
21,영진약품,2019,Q3,헬스케어,0.24044015239586103,-0.1014892389970955,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.038869018300790426,003520
21,LG,2019,Q3,정보기술,-0.059076556994462875,0.47712601988541437,-0.05084745762711873,0.0,0.0,0.0,-0.013758024542122493,-0.026056770304569987,003550
21,S&T중공업,2019,Q3,산업재,-0.12905589489096198,-0.030941317822185566,-0.05084745762711873,0.0,0.0,0.0,0.0,0.037368526319802337,003570
21,쌍용차,2019,Q3,경기소비재,-0.3314040789789173,-0.35580622360241665,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.24965893605324915,003620
21,남양유업,2019,Q3,생활소비재,-0.21883060991489223,-0.05444076353379301,-0.05084745762711873,0.0,0.0,0.0,-0.013886876580094354,-0.21975698492432408,003920
21,삼성정밀화학,2019,Q3,에너지_화학,-0.06714316158066486,0.07670996407043651,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.19101586917316035,004000
21,현대제철,2019,Q3,철강_소재,-0.23592363470412236,-0.028487896296362503,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.27326187784493083,004020
21,한솔홀딩스,2019,Q3,경기소비재,-0.12828546915520633,-0.7209631619888555,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.20363961817776619,004150
21,신세계,2019,Q3,경기소비재,0.06796373283963282,0.16035064663517917,-0.05084745762711873,0.0,0.0,0.0,0.0,0.011487325837382184,004170
21,농심,2019,Q3,생활소비재,-0.00952486751588151,-0.11296676682598272,-0.05084745762711873,0.0,0.0,0.0,0.0,0.2389364481694069,004370
21,세방전지,2019,Q3,경기소비재,-0.047217827068810836,0.03033128319280598,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.20356217084195452,004490
21,조광피혁,2019,Q3,경기소비재,-0.0582416159275685,-0.020074427171037135,-0.05084745762711873,0.0,-0.013885848531973388,0.0,0.0,0.18680962911991333,004700
21,한솔테크닉스,2019,Q3,정보기술,-0.03381547227701083,0.48401874466663974,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.16385875546968584,004710
21,효성,2019,Q3,에너지_화학,-0.12678915871389274,-0.05804411183831615,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.09429147063849228,004800
21,삼광글라스,2019,Q3,철강_소재,-0.20192616725131085,-0.025745220835185156,-0.05084745762711873,0.0,0.0,0.0,-0.013890273082492133,0.012278646620486292,005090
21,빙그레,2019,Q3,생활소비재,-0.14858969059051724,-0.006065267148255726,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.04657183270994533,005180
21,롯데칠성,2019,Q3,생활소비재,-0.10676315554364323,-0.050046388237980355,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.18874623829601198,005300
21,현대차,2019,Q3,경기소비재,-0.1518567835346047,-0.09613688987646929,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.14027314722970108,005380
21,현대그린푸드,2019,Q3,생활소비재,-0.10379415904414765,0.10941723021862826,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.2512865642853134,005440
21,POSCO,2019,Q3,철강_소재,-0.0369371482176359,0.006653689814615671,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.07712050684768068,005490
21,삼립식품,2019,Q3,생활소비재,-0.009357330657772722,0.14316793248230297,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.21491658150414625,005610
21,크라운제과,2019,Q3,생활소비재,-0.11458903184225266,0.7542661746468458,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.16156838532493917,005740
21,에스엘,2019,Q3,경기소비재,-0.18329210181141964,-0.029305612005338322,-0.05084745762711873,0.0,-0.013884214240417303,0.0,0.0,-0.2759377125916084,005850
21,삼성전자,2019,Q3,정보기술,0.0964626239919313,0.06667203921020337,-0.05084745762711873,0.013175099101922605,0.0,0.0,0.0,0.10129919395021802,005930
21,SK케미칼,2019,Q3,에너지_화학,-0.042359522646859646,-0.23208507223295316,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.07123729214823515,006120
21,LS,2019,Q3,산업재,0.06414463582140803,-0.25973723610782773,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.2427624873312239,006260
21,녹십자,2019,Q3,헬스케어,0.032018250843396975,0.03360717260333601,-0.05084745762711873,0.0,0.0,0.0,0.0,0.158163355799929,006280
21,삼성SDI,2019,Q3,정보기술,-0.15386900337354675,-0.07633402333628547,-0.05084745762711873,0.0,0.0,0.0,0.0,0.22598516810216482,006400
21,대한유화,2019,Q3,에너지_화학,-0.06653316451771263,0.029898998314985104,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.16662238439374627,006650
21,GS리테일,2019,Q3,생활소비재,-0.08304177194964817,0.051450371570663345,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.10496732107672893,007070
21,오뚜기,2019,Q3,생활소비재,-0.15989466455750517,-0.001856906061366459,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.02672794854789709,007310
21,동아타이어,2019,Q3,경기소비재,-0.09927232210918031,-0.21485237970989102,-0.05084745762711873,0.0,0.0,0.0,0.0,0.02806646941370841,007340
21,일양약품,2019,Q3,헬스케어,0.0009108570242173653,0.008397597985307703,-0.05084745762711873,0.0,0.0,0.0,0.0,0.6907024672382982,007570
21,국도화학,2019,Q3,에너지_화학,-0.048881088299342665,-0.001448306516956488,-0.05084745762711873,0.0,0.0,0.0,-0.013883775110033691,-0.055327016144239044,007690
21,서연,2019,Q3,경기소비재,-0.06464138422368734,4.269988219829046,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.13214314346151854,007860
21,대덕전자,2019,Q3,정보기술,-0.026854043612573375,-0.0965027696076255,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.18100158147013987,008060
21,서흥,2019,Q3,헬스케어,-0.015601577909270123,-0.14390390787662344,-0.05084745762711873,0.0,0.0,0.0,0.0,0.18604052287442419,008490
21,호텔신라,2019,Q3,경기소비재,-0.04680556927026748,0.0568829754942799,-0.05084745762711873,0.0,0.0,0.0,0.0,0.038472413327468785,008770
21,삼성전기,2019,Q3,정보기술,0.1282414232109355,0.08183057681547501,-0.05084745762711873,0.0,0.0,0.0,0.0,0.07248153761811083,009150
21,한샘,2019,Q3,경기소비재,-0.16050585050771224,-0.16072312919683918,-0.05084745762711873,0.0,0.0,0.0,0.0,0.010532636845680649,009240
21,광동제약,2019,Q3,헬스케어,0.003166220848214024,-0.004625428409648524,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.14322553308895988,009290
21,현대중공업,2019,Q3,중공업,0.09847951844903076,0.01347809168535341,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.1571627311565927,009540
21,무림P&P,2019,Q3,철강_소재,0.009717781359828884,-0.10179441838854109,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.24961119541443214,009580
21,모토닉,2019,Q3,경기소비재,-0.18709948587997355,0.010896255094306584,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.09938381401139176,009680
21,한화케미칼,2019,Q3,에너지_화학,-0.03333126474648297,0.006448226785853883,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.11373458004789477,009830
21,OCI,2019,Q3,에너지_화학,-0.18451559841813958,-0.10964348953785552,-0.05084745762711873,-0.013908058647736032,0.0,0.0,0.0,-0.2930081071585504,010060
21,LS산전,2019,Q3,산업재,0.030747183579599116,0.0094177827359756,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.18167880305954145,010120
21,고려아연,2019,Q3,철강_소재,-0.14105694574294525,0.04048310050574755,-0.05084745762711873,0.0,0.0,0.0,-0.01368071906594992,0.021251591094046646,010130
21,삼성중공업,2019,Q3,중공업,-0.07738286074076976,0.09673681912319032,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.291525323445354,010140
21,현대미포조선,2019,Q3,중공업,0.002390528022572974,0.04586597028998618,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.21085323187779612,010620
21,화신,2019,Q3,경기소비재,0.4370000987459269,0.060643885820276466,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.3629334821447351,010690
21,아이에스동서,2019,Q3,건설,0.028257710820506723,0.046471738233048177,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.17896627382970062,010780
21,S-Oil,2019,Q3,에너지_화학,0.019029750737067933,-0.03862279414537961,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.2426284406694376,010950
21,LG이노텍,2019,Q3,정보기술,-0.0026629546692488043,0.37135322719505814,-0.05084745762711873,0.0,0.0,0.0,0.0,0.08242806168228194,011070
21,롯데케미칼,2019,Q3,에너지_화학,-0.07705889962518767,-0.18180779285065252,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.011095840529330575,011170
21,현대상선,2019,Q3,산업재,-0.04180474946374182,-0.17310065503087035,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.03853545725645083,011200
21,현대위아,2019,Q3,경기소비재,0.1819999775308671,-0.06995951469391781,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.354429581003045,011210
21,금호석유,2019,Q3,에너지_화학,-0.09121797013544412,-0.11137779419857219,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.02769505733276595,011780
21,SKC,2019,Q3,에너지_화학,0.02215094111238891,-0.12357176872665643,-0.05084745762711873,0.0,0.0,0.0,0.0,0.02243326730435377,011790
21,현대모비스,2019,Q3,경기소비재,-0.080449806445484,0.009669708942105615,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.13118469348138515,012330
21,한화테크윈,2019,Q3,중공업,-0.03619378754854341,-0.057294271814611,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.3082987403588092,012450
21,현대산업,2019,Q3,건설,-0.12574506658319307,0.7502010006760367,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.22587314722970103,012630
21,에스원,2019,Q3,경기소비재,-0.1794371482176359,0.08399935912433754,-0.05084745762711873,0.0,0.0,0.0,0.0,0.02023962698636969,012750
21,한솔케미칼,2019,Q3,에너지_화학,0.06596689218640452,-0.003909718867207035,-0.05084745762711873,0.0,0.0,0.0,-0.01388497578847181,-0.003348082601538821,014680
21,동원시스템즈,2019,Q3,에너지_화학,-0.2038720552276502,-0.15422906973988382,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.2702312128901668,014820
21,유니드,2019,Q3,에너지_화학,-0.08732457928818163,0.2261529097847479,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.1105350100648009,014830
21,한국전력,2019,Q3,생활소비재,-0.013779777699707618,-0.028963703397351326,-0.05084745762711873,-0.006714623319161395,0.0,0.0,0.0,-0.04531230984741186,015760
21,SK텔레콤,2019,Q3,커뮤니케이션서비스,-0.07615511704422152,0.033572085846560684,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.04359443431182966,017670
21,현대엘리베이,2019,Q3,중공업,-0.10425607166677874,-0.09978469231691789,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.1495381476043766,017800
21,삼성에스디에스,2019,Q3,정보기술,-0.12666487098991314,0.037157663204791413,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.08633409967080893,018260
21,한온시스템,2019,Q3,경기소비재,-0.1293516781321658,-0.11668101093833572,-0.05084745762711873,-0.013898510997832125,0.0,0.0,0.0,-0.05565243367375522,018880
21,대교,2019,Q3,경기소비재,-0.06449538449051444,0.0502800131418355,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.22981818513105015,019680
21,한섬,2019,Q3,경기소비재,-0.05796984359243654,0.14229413695719972,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.25682909132998033,020000
21,일진머티리얼즈,2019,Q3,정보기술,-0.07650721191190342,0.07801687411666247,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.02755348255648557,020150
21,코웨이,2019,Q3,경기소비재,-0.04474035868136955,-0.11097521143246303,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.17509935606447777,021240
21,롯데쇼핑,2019,Q3,경기소비재,-0.05034824118636767,0.3390824809208497,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.520796118599295,023530
21,한국단자,2019,Q3,산업재,-0.3661595562443917,-0.10798767072849935,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.28201623370976314,025540
21,남해화학,2019,Q3,에너지_화학,-0.13697981033367684,-0.07964026494816112,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.1469837030236004,025860
21,삼성엔지니어링,2019,Q3,건설,0.11635745748654411,-0.028475256803169535,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.2899610828865375,028050
21,삼성물산,2019,Q3,경기소비재,0.08038414409918082,-0.09155858316470078,-0.05084745762711873,-0.017248690633625108,0.0,0.0,0.0,0.05977226669101811,028260
21,신도리코,2019,Q3,정보기술,-0.11749472031828928,0.02488957636633371,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.28160462578843937,029530
21,제일기획,2019,Q3,커뮤니케이션서비스,-0.1747267235072112,0.09967298803388558,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.1738042851186514,030000
21,KT,2019,Q3,커뮤니케이션서비스,-0.0845395690742467,-0.01290418086328382,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.03891203075767377,030200
21,LG유플러스,2019,Q3,커뮤니케이션서비스,0.0037374549569672705,0.12475651421529088,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.07482400882100962,032640
21,세종공업,2019,Q3,경기소비재,-0.08395042255391909,0.022772474722242197,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.2350383985860359,033530
21,KT&G,2019,Q3,생활소비재,-0.10487205071017719,-0.10856749767845442,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.5218244543190242,033780
21,무학,2019,Q3,생활소비재,-0.2736729556875528,0.036570217481723066,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.32551457918115145,033920
21,두산중공업,2019,Q3,중공업,-0.02537690918081513,0.023101191643749797,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.2293982011830069,034020
21,SBS,2019,Q3,커뮤니케이션서비스,-0.07200350276262103,0.22228266689885112,-0.05084745762711873,0.0,0.0,0.0,-0.013880444900412958,0.18947890815746865,034120
21,LG디스플레이,2019,Q3,정보기술,0.01689263455515619,0.2636677498395086,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.14837480583689924,034220
21,SK,2019,Q3,정보기술,0.24928080050031282,0.06437627831394499,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.22504817876526392,034730
21,강원랜드,2019,Q3,경기소비재,-0.03683139525655299,-0.08562901658671285,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.18464211043801312,035250
21,NAVER,2019,Q3,커뮤니케이션서비스,0.00933478160692551,0.023386674668913088,-0.05084745762711873,0.0,0.0,0.0,0.0,0.13536923815287016,035420
21,한국가스공사,2019,Q3,생활소비재,-0.07251407129455897,0.007067946130149494,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.30315210554670446,036460
21,엔씨소프트,2019,Q3,커뮤니케이션서비스,-0.09366791744840514,0.15709635377485553,-0.05084745762711873,0.0,0.0,0.0,0.0,0.39010354267203007,036570
21,팜스코,2019,Q3,생활소비재,-0.025897651993257845,0.10679756350522895,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.2310159340647943,036580
21,대우조선해양,2019,Q3,중공업,0.06020263892931456,-0.037346375088378236,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.36940018108676353,042660
21,두산인프라코어,2019,Q3,중공업,-0.1328371482176359,0.03908797462678537,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.2919342603118671,042670
21,한미반도체,2019,Q3,정보기술,-0.06121368468929442,0.4113023662675255,-0.05084745762711873,0.0,0.0,0.0,0.0,0.24713102901755674,042700
21,대우건설,2019,Q3,건설,0.09272467226276866,-0.05969106518338185,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.22904178425289726,047040
21,대우인터내셔널,2019,Q3,산업재,-0.0314484796623951,-0.005220827796525773,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.2579080727714995,047050
21,한국항공우주,2019,Q3,산업재,-0.11891766769815537,0.0657557998727003,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.27274543248236127,047810
21,동원F&B,2019,Q3,생활소비재,-0.12204010468434175,-0.026283709414020473,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.08686428611843175,049770
21,한전KPS,2019,Q3,산업재,-0.03653392241118429,0.08836246533207581,-0.05084745762711873,0.0,0.0,0.0,0.0,0.09006519278190857,051600
21,LG생활건강,2019,Q3,생활소비재,-0.07488168674430822,-0.005152606685979055,-0.05084745762711873,0.0,0.0,0.0,0.0,0.07819199737112377,051900
21,LG화학,2019,Q3,에너지_화학,-0.09624735555415903,-0.028110864439056527,-0.05084745762711873,0.0,0.0,0.0,0.0,0.12656886761095262,051910
21,한전기술,2019,Q3,건설,0.04397410313597666,-0.007653683342689677,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.10654533003948849,052690
21,한라홀딩스,2019,Q3,경기소비재,-0.038793583861200256,0.19808391857280383,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.20022866297941375,060980
21,현대로템,2019,Q3,중공업,-0.0963121482176359,0.006040046722008974,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.16266997753340431,064350
21,S&T모티브,2019,Q3,경기소비재,-0.19372125952385508,-0.03739505464485382,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.07890522229681907,064960
21,LG전자,2019,Q3,정보기술,0.037752934426992193,0.00046486318265226423,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.1049964682469918,066570
21,휴켐스,2019,Q3,에너지_화학,-0.045698830460626554,-0.08781284708140824,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.1877437238460887,069260
21,대웅제약,2019,Q3,헬스케어,-0.28372717842911627,0.021484665581955165,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.22784965535248733,069620
21,현대백화점,2019,Q3,경기소비재,0.010888170028474434,0.0885921467908497,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.11216492702835382,069960
21,금호타이어,2019,Q3,경기소비재,-0.07850896265227611,0.0018882189615518907,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.18941419999853648,073240
21,에이블씨엔씨,2019,Q3,생활소비재,-0.10865373807938705,-0.17505303567173658,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.08561604937654785,078520
21,GS,2019,Q3,에너지_화학,-0.04186785184236937,-0.6545675008609804,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.06119148290974841,078930
21,현대리바트,2019,Q3,경기소비재,-0.13169521273376494,-0.05885683699359945,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.33155886642229326,079430
21,휴비스,2019,Q3,에너지_화학,-0.10887111048178684,-0.06708149234615834,-0.05084745762711873,0.0,0.0,0.0,-0.01388649409952436,-0.21726767868282962,079980
21,두산엔진,2019,Q3,중공업,0.4556289310775183,0.06873415015336315,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.31651613137955814,082740
21,베이직하우스,2019,Q3,경기소비재,-0.2148817660023473,-0.18426739908974465,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.3979986160310569,084870
21,현대글로비스,2019,Q3,산업재,-0.11566459207068017,0.07511224829453789,-0.05084745762711873,0.0,-0.013470039403492895,0.0,0.0,-0.24324388512739695,086280
21,아모레퍼시픽,2019,Q3,생활소비재,0.2951988671080346,0.1640502682131264,-0.05084745762711873,0.0,0.0,0.0,0.0,0.05752604968639021,090430
21,LF,2019,Q3,경기소비재,-0.23618928496977265,0.14597404672813785,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.3083489898790833,093050
21,후성,2019,Q3,에너지_화학,-0.3567191842053086,0.003334194578304084,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.05693400304658763,093370
21,SK이노베이션,2019,Q3,에너지_화학,-0.0865332455739095,0.023207453491271846,-0.05084745762711873,0.0,0.0,0.0,-0.013916752420932155,-0.27427566545257964,096770
21,한진중공업,2019,Q3,중공업,0.010595607079123673,-0.04731513398489606,-0.05084745762711873,-0.013902803160067645,0.0,0.0,0.0,0.010169528639435182,097230
21,CJ제일제당,2019,Q3,생활소비재,-0.027707190411728727,-0.131200154375392,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.02972957150851893,097950
21,풍산,2019,Q3,철강_소재,-0.08783622014338996,0.010789800538914207,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.03890384237774755,103140
21,한국철강,2019,Q3,철강_소재,-0.12556780148396757,0.07047291013318269,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.17810207629883643,104700
21,한세실업,2019,Q3,경기소비재,-0.15246745124793892,0.0390812769682789,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.3446181455405536,105630
21,LG하우시스,2019,Q3,건설,-0.08063372941421709,-0.13457650842022273,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.22093328285553318,108670
21,영원무역,2019,Q3,경기소비재,-0.11508437439117786,-0.0014941883626363728,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.2170333537851926,111770
21,GKL,2019,Q3,경기소비재,-0.021515070295557978,-0.26533199292303844,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.1690956803446493,114090
21,락앤락,2019,Q3,생활소비재,-0.15632992721107136,0.08994084235092936,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.18738151123320126,115390
21,코오롱인더,2019,Q3,에너지_화학,0.14551234673185903,0.04496245847022884,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.3212230539363793,120110
21,한미약품,2019,Q3,헬스케어,-0.008514803220705261,0.01695217100832469,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.024137604777819954,128940
21,이마트,2019,Q3,생활소비재,0.018466781913368466,0.06273881349153698,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.019998122799292778,139480
21,삼양사,2019,Q3,생활소비재,-0.08809232717169549,-0.018368050354344856,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.1714402474730231,145990
21,한국타이어,2019,Q3,경기소비재,0.16594070766988606,-0.11438093768902713,-0.05084745762711873,0.0,0.0,0.0,0.0,-0.3217294519455759,161390
