,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,소비자물가지수 변화율,GDP 변화율,주택가격 변화율,환율 변화율,수출액 변화율,Label,Code
23,효성,2019,Q3,에너지_화학,-0.12678915871389274,-4.369199878623955,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.087820127341634,004800
23,삼광글라스,2019,Q3,철강_소재,-0.20192616725131085,-5.945489020386918,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.027865574552103284,005090
23,빙그레,2019,Q3,생활소비재,-0.14858969059051724,0.0278354043813136,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.3012900407149994,005180
23,롯데칠성,2019,Q3,생활소비재,-0.10676315554364323,1.1009660319514163,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.11380929878826998,005300
23,현대차,2019,Q3,경기소비재,-0.1417448405253282,-0.7409917597930218,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.16138715856686778,005380
23,현대그린푸드,2019,Q3,생활소비재,-0.10379415904414765,0.2022244935714701,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.19627090923282411,005440
23,POSCO,2019,Q3,철강_소재,-0.0369371482176359,-0.0704561138528853,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.14132214728018605,005490
23,삼립식품,2019,Q3,생활소비재,-0.009357330657772722,-0.49419766997559356,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.14639112930876955,005610
23,크라운제과,2019,Q3,생활소비재,-0.11345583980642095,-1.5637304262820908,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.045241704021413226,005740
23,에스엘,2019,Q3,경기소비재,-0.18329210181141964,-0.9240974148748314,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.2759377125916084,005850
23,삼성전자,2019,Q3,정보기술,0.0964626239919313,0.3442018624529677,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.025068332762611986,005930
23,SK케미칼,2019,Q3,에너지_화학,-0.042359522646859646,-0.8978782387845691,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.3053964267463072,006120
23,LS,2019,Q3,산업재,0.06602178898043175,-7.346740638002774,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.208746993788289,006260
23,녹십자,2019,Q3,헬스케어,0.032018250843396975,9.013704655929269,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.35021284143313225,006280
23,삼성SDI,2019,Q3,정보기술,-0.15386900337354675,0.7305262094317002,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.41085472745142215,006400
23,대한유화,2019,Q3,에너지_화학,-0.0691341179146056,-5.414148839264528,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.20854617476646556,006650
23,GS리테일,2019,Q3,생활소비재,-0.08304177194964817,0.22106891792162542,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.16227220256116773,007070
23,오뚜기,2019,Q3,생활소비재,-0.15989466455750517,-0.003920272972573802,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.02890849360704527,007310
23,동아타이어,2019,Q3,경기소비재,-0.09927232210918031,0.15977853540076747,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.09041319367783168,007340
23,일양약품,2019,Q3,헬스케어,-0.015693305853103884,0.9705027232991938,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.7047582959785867,007570
23,국도화학,2019,Q3,에너지_화학,-0.048881088299342665,-0.21983883456238318,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.08204786910663056,007690
23,서연,2019,Q3,경기소비재,-0.06464138422368734,27.164247487197517,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.14009467304317652,007860
23,대덕전자,2019,Q3,정보기술,-0.026854043612573375,-0.4087637112322533,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.12155868955451046,008060
23,서흥,2019,Q3,헬스케어,-0.04744938063353804,-0.48307303897683485,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.4451910073719969,008490
23,호텔신라,2019,Q3,경기소비재,-0.04680556927026748,-0.34635782472216836,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.0891969295604272,008770
23,삼성전기,2019,Q3,정보기술,0.1282414232109355,-0.04269245558973711,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.1865764777967686,009150
23,한샘,2019,Q3,경기소비재,-0.16050585050771224,0.003897656148738271,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.5544612074462041,009240
23,광동제약,2019,Q3,헬스케어,0.003166220848214024,-0.152800011706422,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.048823952544243335,009290
23,현대중공업,2019,Q3,중공업,0.09847951844903076,-1.3002845150282796,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.23283063682773733,009540
23,무림P&P,2019,Q3,철강_소재,0.009717781359828884,-0.7264119144002976,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.21129719024585406,009580
23,모토닉,2019,Q3,경기소비재,-0.18709948587997355,-0.5931847507217234,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.03775885668007534,009680
23,한화케미칼,2019,Q3,에너지_화학,-0.03333126474648297,1.0790037810155395,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.053818984063023684,009830
23,OCI,2019,Q3,에너지_화학,-0.1862519360522744,3.5216120907218134,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.2978714804649121,010060
23,LS산전,2019,Q3,산업재,0.030747183579599116,0.43382689097976956,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.1289113948194136,010120
23,고려아연,2019,Q3,철강_소재,-0.14105694574294525,-0.17368476600144822,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.030375393860985422,010130
23,삼성중공업,2019,Q3,중공업,-0.07738286074076976,1.0528861058225103,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.3120135736612074,010140
23,현대미포조선,2019,Q3,중공업,0.002390528022572974,0.39657405293108927,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.2232468742066782,010620
23,화신,2019,Q3,경기소비재,0.4370000987459269,-51.92174748705277,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.37014288979216425,010690
23,아이에스동서,2019,Q3,건설,0.028257710820506723,-0.28890608710428056,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.15756493634464555,010780
23,S-Oil,2019,Q3,에너지_화학,0.019029750737067933,-1.367410045450189,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.23415891349937037,010950
23,LG이노텍,2019,Q3,정보기술,-0.0026629546692488043,-4.914422791197361,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.30189351370203976,011070
23,롯데케미칼,2019,Q3,에너지_화학,-0.1083213502959046,-0.7271933590096952,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.06607634566461612,011170
23,현대상선,2019,Q3,산업재,-0.04180474946374182,-0.42984357240555593,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.1966520105725981,011200
23,현대위아,2019,Q3,경기소비재,0.1819999775308671,3.887538619979403,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.28919236302783435,011210
23,금호석유,2019,Q3,에너지_화학,-0.09121797013544412,-0.4116236033464705,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.07969300559181895,011780
23,SKC,2019,Q3,에너지_화학,0.02215094111238891,0.5162351968694381,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.20861992107914992,011790
23,현대모비스,2019,Q3,경기소비재,-0.080449806445484,-0.14066250245554535,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.20368859593853103,012330
23,한화테크윈,2019,Q3,중공업,-0.036146008977129565,-0.5378250503115406,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.2879498122818621,012450
23,현대산업,2019,Q3,건설,-0.15566204781602946,9.659691367665182,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.11851056282218692,012630
23,에스원,2019,Q3,경기소비재,-0.1794371482176359,-0.15355555217061057,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.06949250245008137,012750
23,한솔케미칼,2019,Q3,에너지_화학,0.06596689218640452,0.1982784654935854,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.050375354975927454,014680
23,동원시스템즈,2019,Q3,에너지_화학,-0.2038720552276502,-0.6523570858414889,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.16017054514833742,014820
23,유니드,2019,Q3,에너지_화학,-0.08732457928818163,7.8451742081123115,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.03932415357367666,014830
23,한국전력,2019,Q3,생활소비재,-0.013779777699707618,-0.749699778189062,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.054896647617962674,015760
23,SK텔레콤,2019,Q3,커뮤니케이션서비스,-0.07615511704422152,-0.06715752511742912,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.046178171951189007,017670
23,현대엘리베이,2019,Q3,중공업,-0.12008885886120985,-2.337918890400329,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.0861384514158583,017800
23,삼성에스디에스,2019,Q3,정보기술,-0.12666487098991314,-0.3986011941305433,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.011746446098674396,018260
23,한온시스템,2019,Q3,경기소비재,-0.1293516781321658,-2.63164372210151,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.1111906673387976,018880
23,대교,2019,Q3,경기소비재,-0.06449538449051444,-5.077993674630711,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.17667319387986938,019680
23,한섬,2019,Q3,경기소비재,-0.05796984359243654,2.2769479207197145,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.023173566508660925,020000
23,일진머티리얼즈,2019,Q3,정보기술,-0.07650721191190342,0.2586307782328847,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.15961878202719162,020150
23,코웨이,2019,Q3,경기소비재,-0.04474035868136955,0.27721005012747857,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.1980922433126305,021240
23,롯데쇼핑,2019,Q3,경기소비재,-0.05200631817811021,-0.8872248616858305,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.2306142262360407,023530
23,한국단자,2019,Q3,산업재,-0.3661595562443917,2.141461606618415,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.2065146386124778,025540
23,남해화학,2019,Q3,에너지_화학,-0.13697981033367684,-0.8937329586990257,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.028022452684514837,025860
23,삼성엔지니어링,2019,Q3,건설,0.125318552108097,0.20325445904340245,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.3268428614846397,028050
23,삼성물산,2019,Q3,경기소비재,0.02472392560786746,-0.18440407041035423,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.07546036618560747,028260
23,신도리코,2019,Q3,정보기술,-0.11199996228798766,-0.40414496127695776,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.19465895343866266,029530
23,제일기획,2019,Q3,커뮤니케이션서비스,-0.1747267235072112,-0.27836484611246826,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.18371200199066737,030000
23,KT,2019,Q3,커뮤니케이션서비스,-0.0845395690742467,-0.4814496029063873,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.013757746802161894,030200
23,LG유플러스,2019,Q3,커뮤니케이션서비스,0.0037374549569672705,-0.012559565586790278,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.11104316634287952,032640
23,세종공업,2019,Q3,경기소비재,-0.08395042255391909,0.03436188018545128,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.0431952975734831,033530
23,KT&G,2019,Q3,생활소비재,-0.11894934333958712,-0.12282876491215688,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.1287871585668678,033780
23,무학,2019,Q3,생활소비재,-0.24388159266208032,-1.822220985948622,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.15628066506037427,033920
23,두산중공업,2019,Q3,중공업,-0.05537702880235898,3.5231791825205248,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.21488000724328024,034020
23,SBS,2019,Q3,커뮤니케이션서비스,-0.056623692560143546,-1.7118569286630168,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.10614755953402243,034120
23,LG디스플레이,2019,Q3,정보기술,0.01689263455515619,0.7159777417400293,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.18448172615271194,034220
23,SK,2019,Q3,정보기술,0.24928080050031282,-0.2196468429539371,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.21288013769400252,034730
23,강원랜드,2019,Q3,경기소비재,-0.03683139525655299,0.3316255434641122,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.1763144897565784,035250
23,NAVER,2019,Q3,커뮤니케이션서비스,0.00933478160692551,0.17838048060986988,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.3884481355507793,035420
23,한국가스공사,2019,Q3,생활소비재,-0.07251407129455897,8.131740358240268,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.22397668475140645,036460
23,엔씨소프트,2019,Q3,커뮤니케이션서비스,-0.09366791744840514,0.023313092267883695,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.5209675584142643,036570
23,팜스코,2019,Q3,생활소비재,-0.05587279178199234,23.241265327948444,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.237948690489736,036580
23,대우조선해양,2019,Q3,중공업,0.06014989926280799,-3.3288268429563392,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.33360290159545936,042660
23,두산인프라코어,2019,Q3,중공업,-0.1328371482176359,-0.13358039928815613,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.06501527200706506,042670
23,한미반도체,2019,Q3,정보기술,-0.06859299237348006,-30.131734620319566,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.3978506367087228,042700
23,대우건설,2019,Q3,건설,0.09272467226276866,-0.17807583747027056,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.16836465325901215,047040
23,대우인터내셔널,2019,Q3,산업재,-0.0314484796623951,-0.8860362486257235,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.17756493634464557,047050
23,한국항공우주,2019,Q3,산업재,-0.11891766769815537,-0.6147425340257879,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,-0.276618050710676,047810
23,동원F&B,2019,Q3,생활소비재,-0.12204010468434175,4.083880730069956,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.0909409191318411,049770
23,한전KPS,2019,Q3,산업재,-0.03653392241118429,-0.017659416245913828,-0.015088638634998208,0.002350138968609361,-0.1323698472655609,0.023671710515372757,-0.013886289168915433,0.04710206753328397,051600
