,name,year,quarter,sector,Relative Return,유동자산 변화율,실업률 변화율,보유 주식 수 변화율,1인평균급여 변화율,기말 소유주식 지분율 변화율,주식액면가액 변화율,Label,Code
6,한솔케미칼,2023,Q2,에너지_화학,-0.16692129165087075,-0.009100993711440797,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.038264594487301976,014680
6,동원시스템즈,2023,Q2,에너지_화학,-0.1522336995943268,-0.0035317565154723285,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.1442669942669943,014820
6,유니드,2023,Q2,에너지_화학,-0.13226425763426072,-0.07195240283107407,-0.04938271604938271,0.0,0.0,0.0,0.0,0.3692847199914338,014830
6,한국전력,2023,Q2,생활소비재,0.02113396352647806,-0.040601501565201925,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.014868313616894745,015760
6,SK텔레콤,2023,Q2,커뮤니케이션서비스,-0.12633529861621448,-0.10841990116897104,-0.04938271604938271,0.0,0.0,0.0,0.0,0.13157052320142448,017670
6,현대엘리베이,2023,Q2,중공업,0.04326490767553322,-0.1567037169459864,-0.04938271604938271,0.0,0.0,0.0,0.0,0.10904720232753652,017800
6,삼성에스디에스,2023,Q2,정보기술,0.115007173898046,-0.05679210241233046,-0.04938271604938271,0.0,0.0,0.0,0.0,0.12041705171341337,018260
6,한온시스템,2023,Q2,경기소비재,-0.07879910595474549,0.08603395413080972,-0.04938271604938271,0.036328841920721056,0.0,0.0,0.0,-0.24730362205032236,018880
6,대교,2023,Q2,경기소비재,-0.11735026563678486,-0.15439658654301036,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.031591817124591325,019680
6,한섬,2023,Q2,경기소비재,-0.2867154789873976,-0.05563910632196589,-0.04938271604938271,0.0,0.0,0.0,0.0,0.05170246025876718,020000
6,일진머티리얼즈,2023,Q2,정보기술,-0.13558241959374598,0.30212632170027165,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.23038020457949288,020150
6,코웨이,2023,Q2,경기소비재,-0.19221769552012402,-0.07486233738217396,-0.04938271604938271,0.0,0.0,0.0,0.0,0.2621819745813002,021240
6,롯데쇼핑,2023,Q2,경기소비재,-0.14573029359238865,-0.2134260907302047,-0.04938271604938271,0.0,0.0,0.0,0.0,0.023170299486088893,023530
6,한국단자,2023,Q2,산업재,-0.19408448991482824,0.024861604663525938,-0.04938271604938271,0.0,0.0,0.0,0.0,0.30632815100080824,025540
6,남해화학,2023,Q2,에너지_화학,-0.13154500926763235,0.040430447855972274,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.047419668387410345,025860
6,삼성엔지니어링,2023,Q2,건설,0.22446642607790984,0.022930459712225737,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.29408906514169675,028050
6,삼성물산,2023,Q2,경기소비재,-0.09760055052751491,-0.07808733097059017,-0.04938271604938271,0.0,0.0,0.0,0.0,0.1544157134011046,028260
6,신도리코,2023,Q2,정보기술,-0.08558121273685226,0.005944823160069168,-0.04938271604938271,0.0,0.0,0.0,0.0,0.02563904620318104,029530
6,제일기획,2023,Q2,커뮤니케이션서비스,-0.021654007406326094,-0.08756971420243853,-0.04938271604938271,0.0,0.0,0.0,0.0,0.10887430073332618,030000
6,KT,2023,Q2,커뮤니케이션서비스,-0.04013117666181618,-0.11468799688818732,-0.04938271604938271,0.0,0.0,0.0,0.0,0.06370477521028312,030200
6,LG유플러스,2023,Q2,커뮤니케이션서비스,-0.14252943247576966,0.009255395982388892,-0.04938271604938271,0.0,0.0,0.0,0.0,0.06773791932308297,032640
6,세종공업,2023,Q2,경기소비재,-0.18192626798601708,0.030162535363919885,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.2667419812156655,033530
6,KT&G,2023,Q2,생활소비재,-0.045784684525965166,-0.07844638156101347,-0.04938271604938271,0.0,0.0,0.0,0.0,0.11667024549377489,033780
6,무학,2023,Q2,생활소비재,-0.04775486317670235,0.919491308288598,-0.04938271604938271,0.0,0.0,0.0,0.0,0.018691673343267066,033920
6,두산중공업,2023,Q2,중공업,0.06083898291324592,0.208108196313338,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.13384837615606848,034020
6,SBS,2023,Q2,커뮤니케이션서비스,-0.28628315730740905,-0.10501666837326462,-0.04938271604938271,0.0,0.0,0.0,0.03581425061935861,0.05303030303030302,034120
6,LG디스플레이,2023,Q2,정보기술,-0.09839049844690133,0.2108432009879031,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.014785660795847602,034220
6,SK,2023,Q2,정보기술,-0.1270397541953937,-0.09841263817193291,-0.04938271604938271,0.0,0.0,0.0,0.0,0.08944522238533122,034730
6,강원랜드,2023,Q2,경기소비재,-0.15278486518640635,-0.1334851346517758,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.05350846639412887,035250
6,NAVER,2023,Q2,커뮤니케이션서비스,0.013203277882944876,-0.15110819108415718,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.09722454590296001,035420
6,한국가스공사,2023,Q2,생활소비재,-0.08128187759639563,-0.28918122181258243,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.039048603936852,036460
6,엔씨소프트,2023,Q2,커뮤니케이션서비스,-0.3421236263262457,-0.08857018065120892,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.0006141616667932961,036570
6,팜스코,2023,Q2,생활소비재,0.018395632763530914,0.05564805226018832,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.188075508663744,036580
6,대우조선해양,2023,Q2,중공업,0.8065046292814526,0.18484286626012691,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.4006493987832226,042660
6,두산인프라코어,2023,Q2,중공업,0.06160493444929492,-0.02617212615606257,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.29101872460617517,042670
6,한미반도체,2023,Q2,정보기술,1.307790103929623,0.16913074896974822,-0.04938271604938271,0.0,0.0,0.0,0.0,0.2881108767356645,042700
6,대우건설,2023,Q2,건설,0.05478737777618199,0.04418849674297043,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.06295348459527567,047040
6,대우인터내셔널,2023,Q2,산업재,2.2610300352168218,-0.01746407247740067,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.3189297291239039,047050
6,한국항공우주,2023,Q2,산업재,-0.06547424053407166,0.008334452265934988,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.029950585891655654,047810
6,동원F&B,2023,Q2,생활소비재,-0.06546410420510451,0.07931768251069715,-0.04938271604938271,0.0,0.0,0.0,0.0,0.05923388313290995,049770
6,한전KPS,2023,Q2,산업재,-0.12695182883572922,-0.01416583060786658,-0.04938271604938271,0.0,0.0,0.0,0.0,0.04657287809756606,051600
6,LG생활건강,2023,Q2,생활소비재,-0.17802730342237955,-0.0015802161023891204,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.3125996810207337,051900
6,LG화학,2023,Q2,에너지_화학,-0.14147697958152422,-0.07145261106932477,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.2186985772512089,051910
6,한전기술,2023,Q2,건설,0.029521178961284117,0.34733279138045825,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.19749508046590675,052690
6,한라홀딩스,2023,Q2,경기소비재,0.041132753501631064,0.07284967304670986,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.03255655170182638,060980
6,현대로템,2023,Q2,중공업,-0.13005328912382225,0.11441351428349966,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.12349491727482162,064350
6,S&T모티브,2023,Q2,경기소비재,-0.10395273003086605,0.0631573878036189,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.08398284053641,064960
6,LG전자,2023,Q2,정보기술,-0.1177287978467354,0.02504764191396114,-0.04938271604938271,0.0,0.0,0.0,0.0,0.03252759019836282,066570
6,휴켐스,2023,Q2,에너지_화학,-0.05408836186878842,-0.16979366999160006,-0.04938271604938271,0.0,0.0,0.0,0.0,0.018362248137529014,069260
6,대웅제약,2023,Q2,헬스케어,-0.03461157594117985,-0.09562480685505315,-0.04938271604938271,0.0,0.0,0.0,0.0,0.013252990289530635,069620
6,현대백화점,2023,Q2,경기소비재,0.24369770683332947,-0.0223923400173055,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.20527468854621073,069960
6,금호타이어,2023,Q2,경기소비재,-0.11116095509490581,0.0721351911165522,-0.04938271604938271,0.0,0.0,0.0,0.0,0.18342528553796159,073240
6,에이블씨엔씨,2023,Q2,생활소비재,-0.09499247683403625,0.09868068454229983,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.09271437782076081,078520
6,GS,2023,Q2,에너지_화학,-0.06475395302776282,-0.7619427282351028,-0.04938271604938271,0.0,0.0,0.0,0.0,0.13929367243458918,078930
6,현대리바트,2023,Q2,경기소비재,0.009753082597443077,0.07875737861214316,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.03832977166513794,079430
6,휴비스,2023,Q2,에너지_화학,-0.08869159704429294,-0.04488914220493523,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.041102627057414416,079980
6,두산엔진,2023,Q2,중공업,0.3890620103454509,0.12219047731508748,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.24622421192818306,082740
6,베이직하우스,2023,Q2,경기소비재,0.0017758746202350961,0.025401362378182357,-0.04938271604938271,0.0,0.0,0.0,0.0,0.19645658713997427,084870
6,현대글로비스,2023,Q2,산업재,-0.006006078661032178,-0.07510408093747079,-0.04938271604938271,0.0,0.0,0.0,0.0,0.048617823940788854,086280
6,아모레퍼시픽,2023,Q2,생활소비재,0.09135121616408058,-0.018312347019302067,-0.04938271604938271,0.0,0.0,0.0,0.0,0.06293073325997384,090430
6,LF,2023,Q2,경기소비재,-0.21779467122392265,0.009280921930402641,-0.04938271604938271,0.0,0.0,0.0,0.0,0.01944131683528715,093050
6,후성,2023,Q2,에너지_화학,-0.09901612818090144,-0.04763031955883035,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.08897562997241454,093370
6,SK이노베이션,2023,Q2,에너지_화학,0.03912453632181512,-0.07648273562632169,-0.04938271604938271,0.0,0.0,0.0,0.03540936469399325,-0.2619666205261195,096770
6,한진중공업,2023,Q2,중공업,0.07680028468771649,-0.03759784489137363,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.08464888379650232,097230
6,CJ제일제당,2023,Q2,생활소비재,-0.0763624167881985,0.006828569847653787,-0.04938271604938271,0.0,0.0,0.0,0.0,0.04023788741864315,097950
6,풍산,2023,Q2,철강_소재,-0.1827580104026475,-0.01412627859127269,-0.04938271604938271,0.0,0.0,0.0,0.0,0.059105726288388775,103140
6,한국철강,2023,Q2,철강_소재,-0.18370531086095038,-0.0007419925097912339,-0.04938271604938271,0.0,0.0,0.0,0.0,0.08879760303908905,104700
6,한세실업,2023,Q2,경기소비재,0.07485307957265301,-0.02656433691839799,-0.04938271604938271,0.0,0.0,0.0,0.0,0.19979647218453186,105630
6,LG하우시스,2023,Q2,건설,0.15290346189240067,-0.03218476257486946,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.16240975737543248,108670
6,영원무역,2023,Q2,경기소비재,0.3092382179570179,0.04511440519257981,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.05886027199211154,111770
6,GKL,2023,Q2,경기소비재,-0.21739647369924,0.05504661581225778,-0.04938271604938271,0.0,0.0,0.0,0.0,0.013100068258551721,114090
6,락앤락,2023,Q2,생활소비재,-0.0557954291272384,0.09435105074228489,-0.04938271604938271,0.0,0.0,0.0,0.0,0.08561540590786357,115390
6,코오롱인더,2023,Q2,에너지_화학,0.2216512831016258,-0.08809516581303267,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.19522229052615794,120110
6,한미약품,2023,Q2,헬스케어,0.05126414257970115,-0.2088797096969225,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.05747364214878319,128940
6,이마트,2023,Q2,생활소비재,-0.12589506555070507,-0.18445459829874333,-0.04938271604938271,0.0,0.0,0.0,0.0,0.017565706024964257,139480
6,삼양사,2023,Q2,생활소비재,-0.1649531068798749,0.024291566673938947,-0.04938271604938271,0.0,0.0,0.0,0.0,0.10181730431730429,145990
6,한국타이어,2023,Q2,경기소비재,0.04843972801885203,0.04362555511773758,-0.04938271604938271,0.0,0.0,0.0,0.0,0.18222428106149036,161390
6,한국콜마,2023,Q2,생활소비재,0.31854906432887115,0.00435622471856667,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.1547298079252967,161890
6,동아에스티,2023,Q2,헬스케어,0.22828194819849823,0.1348575574827937,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.16416859584741345,170900
