,name,year,quarter,sector,Relative Return,Relative Return,비유동자산 변화율,이익잉여금 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,Label,Code
6,KCC,2023,Q2,건설,-0.07029206557249212,-0.07029206557249212,0.014888649751528371,0.02903652204990359,0.06797704297034435,0.056311105867223876,0.9057318140643005,0.18342528553796159,002380
6,아모레G,2023,Q2,생활소비재,-0.0006872790240209092,-0.0006872790240209092,-0.04071284878663106,0.0004715397525256737,-0.038892663654247706,-0.4243677732782719,-1.1236691008079802,-0.0855900374796735,002790
6,한국쉘석유,2023,Q2,에너지_화학,-0.09338967191245653,-0.09338967191245653,0.03188928316491779,0.11905134731908484,0.016413648961777216,0.09462332123124817,-0.008246130976517052,0.11795366795366793,002960
6,부광약품,2023,Q2,헬스케어,-0.16834066751682053,-0.16834066751682053,5.0412722980563984e-05,0.00968414823143382,0.16824127593416782,0.002346422841746021,-2.3354457774420894,-0.09887998804800935,003000
6,세아제강,2023,Q2,철강_소재,0.21341076251411584,0.21341076251411584,0.007949894166017213,0.0002896623968129397,-0.8310087795319322,0.08511688045774246,-0.9488611348186115,-0.0356870328660239,003030
6,일신방직,2023,Q2,경기소비재,-0.254384225442304,-0.254384225442304,-0.024664671241754976,-0.005260058132933287,-0.0050632830949755014,-0.47125572268742,0.3966051329766127,-0.049065689667963056,003200
6,태광산업,2023,Q2,에너지_화학,-0.15095545202413502,-0.15095545202413502,0.0029891794144327744,-0.004268711928042457,-0.003391555928538681,0.010763842521405165,-0.18074918106196747,0.022519478886202097,003240
6,한일시멘트,2023,Q2,건설,-0.0745508993809575,-0.0745508993809575,0.002109321558123156,0.00041733831444967784,-0.44980680803758033,-0.04111865917564439,-0.9901101496926957,0.08271480294657499,003300
6,대한항공,2023,Q2,산업재,0.05292998064844704,0.05292998064844704,-0.0077360316693352305,0.14665025810235877,0.10622919965979638,-0.012986122618052764,0.12768012442475696,-0.11089987595250758,003490
6,영진약품,2023,Q2,헬스케어,-0.12751493529536184,-0.12751493529536184,-0.0084586594977617,0.13308315720480968,0.05249231229830831,-0.19733275172014408,-1.647113265733473,-0.12801352275036487,003520
6,LG,2023,Q2,정보기술,-0.11107972284197581,-0.11107972284197581,-0.0019485368917218082,0.0056490172669823036,-0.804855216670621,-0.024052298330729416,-0.9164951083740526,0.03902478990411453,003550
6,S&T중공업,2023,Q2,산업재,-0.028479162846139758,-0.028479162846139758,0.009099695841184419,0.013879368588335161,-0.014374751399509833,0.005874689172092662,0.05380878055271854,0.4007626565506782,003570
6,쌍용차,2023,Q2,경기소비재,-0.25189808098564326,-0.25189808098564326,0.007419366041322206,-0.010834725555669555,-0.09571140252831256,0.03801513827914493,1.6899986062252972,-0.11663108324180144,003620
6,남양유업,2023,Q2,생활소비재,-0.14653587963211323,-0.14653587963211323,-0.03275603919347714,-0.008140505369485407,0.07029630672807574,0.05106960747199696,-0.568127727404176,0.08233999261266219,003920
6,삼성정밀화학,2023,Q2,에너지_화학,-0.036391422563455525,-0.036391422563455525,-0.013029481705732482,0.03872534376960224,-0.17989859470154268,0.015279955098464804,0.6161406744279458,-0.033932134017023705,004000
6,현대제철,2023,Q2,철강_소재,-0.048063175218814744,-0.048063175218814744,-0.007452810444483315,0.02050219584656121,0.04628851965802294,-0.04492725193717151,0.24356566003423796,0.02053365005905311,004020
6,한솔홀딩스,2023,Q2,경기소비재,-0.14509680910748618,-0.14509680910748618,-0.0021159381468207616,0.007001365636252199,0.013769282615517131,-0.12409790621485373,-0.6979239277423737,0.005194497299760438,004150
6,신세계,2023,Q2,경기소비재,-0.04462812788132838,-0.04462812788132838,0.02777863733877295,0.003485733921494427,0.016205326015438226,0.15646005909803096,-0.23022531949785385,-0.13755047836214612,004170
6,농심,2023,Q2,생활소비재,0.02837237111550478,0.02837237111550478,-0.005658927937548741,0.014291257321718653,0.013230032266500213,0.018927798509446925,-0.3136362681243684,0.24311145778868068,004370
6,세방전지,2023,Q2,경기소비재,-0.14838677367674155,-0.14838677367674155,-0.03325534764335791,0.017001879465350367,0.015938705740915937,0.0676067465459611,1.1601896737521948,0.16104215303299968,004490
6,조광피혁,2023,Q2,경기소비재,-0.03723623801150944,-0.03723623801150944,0.07674439402828703,0.010067039712993386,-0.07781958142534262,0.12890346830686772,-0.3791529529291072,0.03701931596668434,004700
6,한솔테크닉스,2023,Q2,정보기술,-0.057082373844836325,-0.057082373844836325,-0.003357665464341797,0.25583317079154044,-0.0934123113877372,0.033508678127680325,-0.19112476470851847,0.006413112700537828,004710
6,효성,2023,Q2,에너지_화학,-0.10970465047223199,-0.10970465047223199,-0.007857961717404272,-0.0003421264429344095,0.05663901945084904,0.0024061513639581644,-0.7565438132705326,0.06717388159221001,004800
6,삼광글라스,2023,Q2,철강_소재,-0.14846349759528193,-0.14846349759528193,0.0046796536394433375,-0.005915430933253973,-0.1598188380404698,-0.27554423665350025,-0.5107361749276398,0.0944702679884324,005090
6,빙그레,2023,Q2,생활소비재,0.0038271566715171526,0.0038271566715171526,-0.007365118119692204,2.418457892941483,0.23550845425708533,0.11691353104137381,1.5080797111002502,0.24468215121572648,005180
6,롯데칠성,2023,Q2,생활소비재,-0.12258151255371992,-0.12258151255371992,-0.00937143038454824,0.009332275092547748,0.16699386596615295,-0.07817089631438956,-0.11288660678771989,0.19770512006767577,005300
6,현대차,2023,Q2,경기소비재,-0.12921632158935242,-0.12921632158935242,0.029194006839611708,0.06052631787765672,0.12776297008249582,0.012528187943560365,0.5158314442407161,-0.042794612794612844,005380
6,현대그린푸드,2023,Q2,생활소비재,-0.1294554152404964,-0.1294554152404964,0.0026056961223366315,-0.001064364442186827,-0.11603639941588362,-0.03059143744037507,-1.2756553508026873,0.036903402736017006,005440
6,POSCO,2023,Q2,철강_소재,0.5378390778086102,0.5378390778086102,0.0032690485779560685,-0.00019774217580914577,-0.03842285789226241,0.0027759282939670005,-0.7047485867105223,-0.1548998759525076,005490
6,삼립식품,2023,Q2,생활소비재,-0.15021653276331445,-0.15021653276331445,-0.002071244947012496,0.0387372767239087,0.06171867280295351,-0.19224812082845932,0.569752328624753,0.0066272894141746405,005610
6,크라운제과,2023,Q2,생활소비재,-0.12217600288614477,-0.12217600288614477,-0.0004719317787847954,-0.0029528696175397107,-0.6081934365178868,-0.0035425242510829236,-1.039195864494704,0.002583117244771331,005740
6,에스엘,2023,Q2,경기소비재,0.022140164801598444,0.022140164801598444,-0.003503284052153499,0.07472023428431251,0.04758902577627677,0.03671659047467957,0.19390203447301402,-0.13582554215166606,005850
6,삼성전자,2023,Q2,정보기술,0.0035359450230512124,0.0035359450230512124,0.029507186322947243,0.03460804278904317,-0.057853152098978455,0.7254105191102409,-0.05389380420035916,0.08806308701045537,005930
6,SK케미칼,2023,Q2,에너지_화학,0.10815352603681631,0.10815352603681631,0.004366675213508975,-0.004413760938168809,-0.26434789664552183,0.0013108217658883703,-1.096849927511675,0.05176628390914103,006120
6,LS,2023,Q2,산업재,0.2085931753900197,0.2085931753900197,0.02609542894488981,0.023544342165380705,-0.006564834724070878,-0.28207135635252356,0.0,-0.3065947912067449,006260
6,녹십자,2023,Q2,헬스케어,-0.0883642258291437,-0.0883642258291437,0.005694058252226686,0.010725230840499478,0.2910841580365382,-0.510167786164079,-2.0342178940419213,-0.09152539035579976,006280
6,삼성SDI,2023,Q2,정보기술,-0.0990541303759573,-0.0990541303759573,0.006436340516029704,0.015287532077843613,0.05641249989352737,-0.08814276371416563,0.3081569706020415,-0.28770043814046464,006400
6,대한유화,2023,Q2,에너지_화학,-0.08681563459606115,-0.08681563459606115,-0.010491536586773376,-0.018334245776582048,0.19358941097961813,-0.2154324067933554,0.02531038462001267,0.21189306189306187,006650
6,GS리테일,2023,Q2,생활소비재,-0.10015120560834488,-0.10015120560834488,0.004707694482212199,0.01584030224582955,0.09265843145563024,0.06604524436479697,1.202788089571043,0.06785490497220799,007070
6,오뚜기,2023,Q2,생활소비재,-0.21360309296137564,-0.21360309296137564,-0.0019741643912063456,0.018369428902298646,-0.011082025981898225,0.11772234820860428,-0.0893001291371478,0.06850714615412441,007310
6,동아타이어,2023,Q2,경기소비재,0.15154328445724835,0.15154328445724835,0.0007265594014549404,0.01468570811575387,0.005850473742460949,0.08510740894508717,0.23708795159739937,-0.20026472470020357,007340
6,일양약품,2023,Q2,헬스케어,-0.04376133949357327,-0.04376133949357327,0.05984575587223695,0.7673134233159988,-0.0295855299075527,0.18870177556383738,-0.5611260105804652,-0.1256940528661142,007570
6,국도화학,2023,Q2,에너지_화학,0.12116965380782872,0.12116965380782872,0.029554811964056737,0.021301710728220735,0.036552164196715475,-0.10255838495466862,0.27248242651468524,-0.17799185246914162,007690
6,서연,2023,Q2,경기소비재,-0.16324008224121533,-0.16324008224121533,0.00035209204986186293,0.0001607491733102151,-0.57304604151218,0.012707836688538032,-0.9613183420791716,-0.11133790242663513,007860
6,대덕전자,2023,Q2,정보기술,-0.020139870633995475,-0.020139870633995475,-0.04754851885589639,0.0362784157409779,-0.8475316080122379,3.5457701404813644,-0.9849408246968514,-0.014959936012567641,008060
6,서흥,2023,Q2,헬스케어,-0.08711301426865378,-0.08711301426865378,0.027092998607510133,0.012542324088605561,-0.03172610450234403,-0.20418306558324395,0.3669551151428292,0.1092551243428436,008490
6,호텔신라,2023,Q2,경기소비재,0.061328194446527526,0.061328194446527526,0.1428574923250887,0.17222457747128606,0.03265339307985826,-0.18552908988264816,1.0442840694581137,-0.2382332092858409,008770
6,삼성전기,2023,Q2,정보기술,0.06783699676991814,0.06783699676991814,0.052187410178153426,4.175376498748075,0.16319134126303547,0.374681669383492,-34.02660116354384,-0.06054771648406905,009150
6,한샘,2023,Q2,경기소비재,0.10692858728375394,0.10692858728375394,-0.01089532284800021,-0.008069796463504031,0.09304672280530712,-0.01727299487589018,-0.9232043441000675,-0.08748064587480647,009240
6,광동제약,2023,Q2,헬스케어,0.05405369388834563,0.05405369388834563,0.06286454352720083,0.016545012528894842,0.07174115476196263,-0.3490818499099627,-0.25253382222569376,0.06699793426647052,009290
6,현대중공업,2023,Q2,중공업,0.33762832626216044,0.33762832626216044,0.00413737488575916,-0.0007401333133137955,0.0568649130916552,0.03890108945110393,-1.8145930480298396,-0.14798587932518886,009540
6,무림P&P,2023,Q2,철강_소재,-0.11948345723663582,-0.11948345723663582,0.06614120881135355,-0.02041528651895963,-0.1344288207357921,0.5022342305140337,-1.035725715559989,-0.04189260821913885,009580
6,모토닉,2023,Q2,경기소비재,-0.11652222430265086,-0.11652222430265086,-0.003497780988174104,0.01882057881109489,0.03999245427612452,0.3688795320814109,0.07566128512046566,-0.007480448491684465,009680
6,한화케미칼,2023,Q2,에너지_화학,-0.2280743733857604,-0.2280743733857604,0.04638712586947724,0.005168578138175839,-0.046332455060128175,0.046003861795465006,0.23586356321771662,-0.14144989144989145,009830
6,OCI,2023,Q2,에너지_화학,0.0,0.0,-0.015879192383781104,0.18732380926031733,1.4302572179398876,0.02108399884205303,-0.30210984252980544,-0.014162995870312965,010060
6,LS산전,2023,Q2,산업재,0.5275378484954165,0.5275378484954165,0.009858535411608305,0.05434908336304578,0.2821484956476987,0.2504770075518541,0.34096250743591994,-0.3045992747501028,010120
6,고려아연,2023,Q2,철강_소재,-0.02949819793436219,-0.02949819793436219,0.01655728457720773,0.0198220641685376,-0.015146525943907974,0.09069765206183567,0.06297909826214831,0.015317304317304298,010130
6,삼성중공업,2023,Q2,중공업,0.6250824887860814,0.6250824887860814,-9.309923841849255e-05,-0.029130411098606146,0.2232747724218258,0.22158201007663414,0.1127288902326169,-0.1751641931331243,010140
6,현대미포조선,2023,Q2,중공업,0.30588950679142124,0.30588950679142124,0.01759010117336679,-0.024875376722385156,0.1398610785815031,-0.021850119019497405,1.047516711614108,-0.20173531899048228,010620
6,화신,2023,Q2,경기소비재,0.08821866324437147,0.08821866324437147,-0.018945153887963473,0.024164188844965073,0.03329507638509677,0.6388278521069377,0.32119733661140315,-0.33622517715732686,010690
6,아이에스동서,2023,Q2,건설,-0.1648916859685114,-0.1648916859685114,0.015092588198486467,0.05871573178552447,0.036625441489424926,0.36751587634034855,0.13127891603047126,-0.08898487636805394,010780
6,S-Oil,2023,Q2,에너지_화학,0.046751974265665366,0.046751974265665366,0.03170502225778238,-0.003639231359861439,-0.14897350646508445,0.06153286798762969,-0.9320441506246906,-0.08708396956804601,010950
6,LG이노텍,2023,Q2,정보기술,-0.13046491604285593,-0.13046491604285593,0.06647029163703633,-0.0016679256124335629,-0.10312585569416033,0.29685194557265127,-1.07410389961003,-0.06411316144140572,011070
6,롯데케미칼,2023,Q2,에너지_화학,-0.25414156388623677,-0.25414156388623677,0.011512286631357505,-0.00249431344433082,-0.008647226758978444,0.006170950461431124,-2.7141072700672337,0.060036112667691564,011170
6,현대상선,2023,Q2,산업재,-0.17092408708233928,-0.17092408708233928,0.012631004155657655,0.0398818010083446,0.022741059490137605,-0.03226999067671632,-0.4894026137321259,-0.007463480129581125,011200
6,현대위아,2023,Q2,경기소비재,-0.05117007017263149,-0.05117007017263149,0.0007127830137458879,0.018380445589166072,0.09933498662179008,-0.2775878507047427,0.4972688650617034,-0.08280685269669363,011210
6,금호석유,2023,Q2,에너지_화학,-0.09908015032564269,-0.09908015032564269,0.009650751259119295,0.021601769875120302,-0.10914252407122826,-0.08035250054202592,-0.393173746024144,0.06366348159390081,011780
6,SKC,2023,Q2,에너지_화학,0.06915617501024422,0.06915617501024422,-0.0005114072217765608,0.013490670601808752,-0.9402932389395564,-0.07692132409875763,-1.3029828702715565,-0.12462022310776313,011790
6,현대모비스,2023,Q2,경기소비재,-0.011644261294332887,-0.011644261294332887,0.021689079193673466,0.016426077765525404,0.0529057037823375,0.03085858535190633,0.7314229456419072,-0.01234668446314588,012330
6,한화테크윈,2023,Q2,중공업,0.022853351384607694,0.022853351384607694,0.39229318331743235,0.09271183114872383,0.0442281467261989,0.10333914838377134,-0.8551487399001988,0.14499271349019355,012450
6,현대산업,2023,Q2,건설,-0.14014061774942949,-0.14014061774942949,-9.416807492657053e-05,0.0015550190908573125,-0.7112142747995045,-0.001826022351274048,-0.8984556868644227,0.12857257813764267,012630
6,에스원,2023,Q2,경기소비재,-0.054901860115053595,-0.054901860115053595,-0.003592876619507024,0.028121373075160827,0.029422049315872112,0.024026470090348084,-0.13172494725424966,0.05589149095396724,012750
6,한솔케미칼,2023,Q2,에너지_화학,-0.16692129165087075,-0.16692129165087075,0.02302300998452167,0.04875538424132131,-0.02063387597469457,-0.4169310556874811,-0.05412053204496692,-0.038264594487301976,014680
6,동원시스템즈,2023,Q2,에너지_화학,-0.1522336995943268,-0.1522336995943268,0.02032931587354625,0.07330789699169515,0.02379190294228528,-0.037661597755692,0.4605350326415145,-0.1442669942669943,014820
6,유니드,2023,Q2,에너지_화학,-0.13226425763426072,-0.13226425763426072,-0.012099445182700452,0.025135281162867118,-0.09308266499955098,-0.0893140594691999,5.784911551261539,0.3692847199914338,014830
6,한국전력,2023,Q2,생활소비재,-0.08901985447336633,-0.08901985447336633,0.010536509313651354,1.8405328934180303,-0.08707840195760874,-0.01780548557664985,-0.8615333884337624,-0.014868313616894745,015760
6,SK텔레콤,2023,Q2,커뮤니케이션서비스,-0.12633529861621448,-0.12633529861621448,-0.002203440145168045,0.006791982639010152,0.0006329286503670151,-0.023100014453105944,-0.08793463904479848,0.13157052320142448,017670
6,현대엘리베이,2023,Q2,중공업,0.04326490767553322,0.04326490767553322,0.05194439118908889,-0.03799246481087171,0.05111444283082167,0.8409363391082647,0.45047928834842765,0.10904720232753652,017800
6,삼성에스디에스,2023,Q2,정보기술,0.115007173898046,0.115007173898046,0.017833675515664504,0.016569318308516046,0.033420599536504,-0.017906102103352972,0.1152983938998764,0.12041705171341337,018260
6,한온시스템,2023,Q2,경기소비재,-0.07879910595474549,-0.07879910595474549,0.542892675553805,3.174915557709321,0.013441221512988655,0.1312996332128562,1.5255751719450648,-0.24730362205032236,018880
6,대교,2023,Q2,경기소비재,-0.09798014434583772,-0.09798014434583772,0.0039054270427176796,-0.039577986211613014,-0.020521829775270284,0.07870433323486714,0.7316497973573457,-0.0439150274676591,019680
6,한섬,2023,Q2,경기소비재,-0.2867154789873976,-0.2867154789873976,0.03708049411222514,0.008153844696924262,-0.1499581822106617,0.5648831026511796,-0.8709678507387317,0.05170246025876718,020000
6,일진머티리얼즈,2023,Q2,정보기술,-0.13558241959374598,-0.13558241959374598,0.0029283305936855797,0.10514144540587544,0.25577104330202594,0.20906762641272691,-0.945096864833757,-0.23038020457949288,020150
6,코웨이,2023,Q2,경기소비재,-0.19221769552012402,-0.19221769552012402,0.04356815068278763,0.05509930046485323,0.03824002335025378,-0.004464139484215757,0.24051954455552882,0.2621819745813002,021240
6,롯데쇼핑,2023,Q2,경기소비재,-0.14573029359238865,-0.14573029359238865,-0.014145066188419375,0.008824783170085393,0.0017218549426043506,-0.12755817671080028,-0.7444949243227048,0.08253327912770632,023530
6,한국단자,2023,Q2,산업재,-0.19408448991482824,-0.19408448991482824,0.014215643012155388,0.02476126686014135,0.06473912710242757,0.012909709543941217,0.7327694471122368,0.26112799861195235,025540
6,남해화학,2023,Q2,에너지_화학,-0.13154500926763235,-0.13154500926763235,0.010062730419776678,0.00805498603503163,-0.21489421498275108,-0.03793544457348863,2.439003906811707,-0.047419668387410345,025860
6,삼성엔지니어링,2023,Q2,건설,0.22446642607790984,0.22446642607790984,0.0038349331683673604,0.14652864471468008,0.02068891565491926,0.22910583504805548,0.3683695750168732,-0.29408906514169675,028050
6,삼성물산,2023,Q2,경기소비재,-0.09760055052751491,-0.09760055052751491,0.07755309784004294,0.05496766518298646,0.0327356137224859,0.11111255813651999,0.17429005639127948,0.1544157134011046,028260
6,신도리코,2023,Q2,정보기술,-0.08558121273685226,-0.08558121273685226,0.007150968270226876,0.016495444582815155,-0.04784307212268313,-0.1207050041274581,-0.32350364750500316,0.02563904620318104,029530
6,제일기획,2023,Q2,커뮤니케이션서비스,-0.021654007406326094,-0.021654007406326094,0.007954113520346473,0.04881886590343987,0.10223772615755466,-0.008969106596473653,5.5832743116618495,0.10887430073332618,030000
6,KT,2023,Q2,커뮤니케이션서비스,-0.04013117666181618,-0.04013117666181618,0.00020760395946584076,0.025215405405605962,-0.028485856444065538,-0.05662313497843163,0.049674990918295636,0.06370477521028312,030200
6,LG유플러스,2023,Q2,커뮤니케이션서비스,-0.14252943247576966,-0.14252943247576966,0.013502275931802421,0.04388937365535761,-0.035932711693164365,0.04805970315228203,0.11868283177166594,0.06773791932308297,032640
6,세종공업,2023,Q2,경기소비재,-0.18192626798601708,-0.18192626798601708,0.020827918561231895,0.026030686449292295,0.22229136720891685,-0.0026950393100940717,1.9565866020824592,-0.2667419812156655,033530
6,KT&G,2023,Q2,생활소비재,-0.045784684525965166,-0.045784684525965166,0.002000206839843699,0.7395289595988181,0.07506303092802047,0.06400649037372386,0.05874877694186975,0.11667024549377489,033780
6,무학,2023,Q2,생활소비재,-0.04775486317670235,-0.04775486317670235,-0.20176644757169548,0.020346440727549098,-0.05071589638855867,0.2977732532513855,-0.2980763785287299,0.018691673343267066,033920
6,두산중공업,2023,Q2,중공업,0.06083898291324592,0.06083898291324592,-0.0071046655650987,0.5413711861708519,0.16167656498243055,-0.11809251949842525,0.1121773417104448,-0.13384837615606848,034020
6,SBS,2023,Q2,커뮤니케이션서비스,-0.28628315730740905,-0.28628315730740905,0.017593311404506595,0.025406731582557907,0.2543474622385318,-0.023932524490304696,-3.5479179835496466,0.05303030303030302,034120
6,LG디스플레이,2023,Q2,정보기술,-0.09839049844690133,-0.09839049844690133,0.010984147108743514,0.23993932607403146,0.09821092682397214,0.17352855180051385,-0.04711789373216768,-0.014785660795847602,034220
6,SK,2023,Q2,정보기술,-0.1270397541953937,-0.1270397541953937,-0.003796764500169303,-0.022514107316650045,-0.5181253473339378,0.05627584668505747,-0.9019787584047471,0.07693036277428286,034730
6,강원랜드,2023,Q2,경기소비재,-0.15278486518640635,-0.15278486518640635,0.013092545004912637,0.030353778050835167,-0.07574280602481998,-0.07124037496778357,0.17750822006326183,-0.05350846639412887,035250
6,NAVER,2023,Q2,커뮤니케이션서비스,0.013203277882944876,0.013203277882944876,0.022654218986259078,0.0410561117883419,0.06073888120502202,-0.0036381448299033226,0.10686391955514685,-0.09722454590296001,035420
6,한국가스공사,2023,Q2,생활소비재,-0.08128187759639563,-0.08128187759639563,0.014139376520576397,-0.027762243815071086,-0.5640438864320557,0.04143621874915415,-0.8597885808884591,-0.039048603936852,036460
6,엔씨소프트,2023,Q2,커뮤니케이션서비스,-0.3421236263262457,-0.3421236263262457,0.06423443588977995,0.008565592702445723,-0.06941553356161068,0.10833597285970042,-0.5600394998539873,-0.0006141616667932961,036570
6,팜스코,2023,Q2,생활소비재,0.018395632763530914,0.018395632763530914,0.0011917283511073684,0.06943971443289265,0.04428839571235743,0.4076422921565046,0.15118798418013446,-0.188075508663744,036580
6,대우조선해양,2023,Q2,중공업,0.8065046292814526,0.8065046292814526,-0.02658016664704066,0.1542592129886593,0.2646862445663323,1.846917837412842,1.5873947764002434,-0.4006493987832226,042660
6,두산인프라코어,2023,Q2,중공업,0.06160493444929492,0.06160493444929492,-0.0013665916729910244,0.09200329921061368,-0.01644260169641354,0.0013291223756251025,0.17753076890346065,-0.29101872460617517,042670
6,한미반도체,2023,Q2,정보기술,1.307790103929623,1.307790103929623,-0.027750526817316268,0.08008872091921959,0.8537219998243983,18.242594832280815,3.0255238604176764,0.2881108767356645,042700
6,대우건설,2023,Q2,건설,0.05478737777618199,0.05478737777618199,9.903782344955481e-05,0.08359313375911293,0.2541601446852624,0.0831057774817201,0.03449928013155912,-0.06295348459527567,047040
6,대우인터내셔널,2023,Q2,산업재,2.2610300352168218,2.2610300352168218,-0.0062735323310757485,0.12231342365616005,0.0832045726322228,0.03178671118444831,0.5064764862363056,-0.3189297291239039,047050
6,한국항공우주,2023,Q2,산업재,-0.06547424053407166,-0.06547424053407166,0.029787493844813495,0.013015888228244066,0.28797601963175756,-0.1960518300379892,-0.5276910354117419,-0.029950585891655654,047810
6,동원F&B,2023,Q2,생활소비재,-0.1676826942253406,-0.1676826942253406,-0.003686687120267096,0.18208505626675064,-0.07275711995999368,-0.27793277654116333,-0.5882877522164348,0.18256459923126583,049770
6,한전KPS,2023,Q2,산업재,-0.12695182883572922,-0.12695182883572922,-0.034732730926904765,0.03483658166998227,0.16712509619052307,-0.29993884673838445,-0.11446513058926733,0.04657287809756606,051600
6,LG생활건강,2023,Q2,생활소비재,-0.17802730342237955,-0.17802730342237955,-0.0007975970448692582,0.01287727922708548,0.04974841863261559,-0.057360600175572984,0.20559912974405603,-0.3125996810207337,051900
